YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,644000,Los Angeles,6037199300,Census Tract 1993,68495.0,20352.0,75594.0,25664.0,98446.0,24080.0,,,46298.0,45125.0,,,,,191574.0,158522.0,110756.0,51112.0,63464.0,26111.0,1.2555391432791727
2015,644000,Los Angeles,6037199400,Census Tract 1994,42759.0,7415.0,42882.0,10230.0,,,,,53406.0,18071.0,,,41066.0,13257.0,79256.0,70441.0,79316.0,49286.0,40045.0,6283.0,1.2555391432791727
2015,644000,Los Angeles,6037199700,Census Tract 1997,38101.0,3143.0,38167.0,4957.0,,,,,39759.0,16941.0,,,36097.0,12282.0,,,38255.0,37880.0,37199.0,5956.0,1.2555391432791727
2015,644000,Los Angeles,6037199800,Census Tract 1998,37465.0,8823.0,38353.0,17132.0,,,,,35116.0,12038.0,,,39061.0,15532.0,,,70428.0,49903.0,39549.0,10621.0,1.2555391432791727
2015,644000,Los Angeles,6037199900,Census Tract 1999,32105.0,7448.0,34465.0,20001.0,,,,,51966.0,33859.0,,,29882.0,9197.0,,,51791.0,47451.0,32016.0,6447.0,1.2555391432791727
2015,644000,Los Angeles,6037201110,Census Tract 2011.10,59162.0,6973.0,72471.0,19329.0,,,,,54773.0,27146.0,,,57246.0,13084.0,,,,,59353.0,7443.0,1.2555391432791727
2015,644000,Los Angeles,6037201120,Census Tract 2011.20,47456.0,7088.0,50804.0,11962.0,,,,,,,,,48522.0,12176.0,,,98613.0,73041.0,45383.0,7016.0,1.2555391432791727
2015,644000,Los Angeles,6037201200,Census Tract 2012,51290.0,6092.0,52617.0,9036.0,,,,,,,,,51231.0,16529.0,,,,,51624.0,5416.0,1.2555391432791727
2015,644000,Los Angeles,6037201301,Census Tract 2013.01,54168.0,16175.0,52538.0,28664.0,,,,,74234.0,60147.0,,,51791.0,22666.0,76750.0,15124.0,103154.0,34466.0,51573.0,4830.0,1.2555391432791727
2015,644000,Los Angeles,6037201302,Census Tract 2013.02,76338.0,8961.0,76852.0,13540.0,107547.0,9406.0,,,63705.0,20107.0,,,,,95474.0,31046.0,78009.0,19565.0,82731.0,24757.0,1.2555391432791727
2015,644000,Los Angeles,6037201401,Census Tract 2014.01,55476.0,12471.0,64112.0,18740.0,,,70443.0,31608.0,,,,,42882.0,14150.0,,,161860.0,64310.0,51127.0,14699.0,1.2555391432791727
2015,644000,Los Angeles,6037201402,Census Tract 2014.02,71040.0,14995.0,68316.0,19364.0,,,,,75458.0,19146.0,,,84043.0,20400.0,,,99230.0,65100.0,64242.0,23885.0,1.2555391432791727
2015,644000,Los Angeles,6037201501,Census Tract 2015.01,53028.0,9789.0,65727.0,8270.0,,,,,26994.0,9309.0,,,51143.0,9805.0,,,73606.0,19510.0,54822.0,9866.0,1.2555391432791727
2015,644000,Los Angeles,6037201503,Census Tract 2015.03,44764.0,9207.0,37927.0,15811.0,,,,,42374.0,25981.0,,,51442.0,17888.0,,,19182.0,11349.0,46702.0,15034.0,1.2555391432791727
2015,644000,Los Angeles,6037201504,Census Tract 2015.04,56016.0,11754.0,51118.0,21536.0,,,,,63863.0,19714.0,,,52315.0,21639.0,,,,,48129.0,15380.0,1.2555391432791727
2015,644000,Los Angeles,6037201601,Census Tract 2016.01,65731.0,15680.0,71495.0,29670.0,94614.0,30410.0,,,87316.0,26409.0,,,52706.0,17156.0,,,140463.0,28152.0,59703.0,11440.0,1.2555391432791727
2015,644000,Los Angeles,6037201602,Census Tract 2016.02,87103.0,14258.0,74634.0,33348.0,,,,,101621.0,47634.0,,,88844.0,18438.0,,,,,85197.0,13464.0,1.2555391432791727
2015,644000,Los Angeles,6037201700,Census Tract 2017,69055.0,17276.0,80017.0,13965.0,,,,,81610.0,43050.0,,,52861.0,14670.0,,,,,70428.0,17202.0,1.2555391432791727
2015,644000,Los Angeles,6037203100,Census Tract 2031,28851.0,6312.0,32827.0,6889.0,,,,,,,,,27595.0,9897.0,,,,,30587.0,7027.0,1.2555391432791727
2015,644000,Los Angeles,6037203200,Census Tract 2032,48532.0,10888.0,39084.0,19714.0,,,,,,,,,55143.0,12530.0,,,,,49662.0,12514.0,1.2555391432791727
2015,644000,Los Angeles,6037203300,Census Tract 2033,37143.0,8942.0,34095.0,7853.0,30097.0,17401.0,,,,,,,40475.0,14897.0,,,,,37405.0,8835.0,1.2555391432791727
2015,644000,Los Angeles,6037203500,Census Tract 2035,45065.0,10662.0,40382.0,18558.0,,,,,73449.0,39808.0,,,42374.0,15100.0,,,79368.0,79099.0,42659.0,12490.0,1.2555391432791727
2015,644000,Los Angeles,6037203600,Census Tract 2036,34331.0,7812.0,31049.0,8627.0,,,,,,,,,46422.0,19266.0,,,,,36620.0,8251.0,1.2555391432791727
2015,644000,Los Angeles,6037203710,Census Tract 2037.10,41142.0,13709.0,42663.0,8880.0,19671.0,13287.0,,,,,,,42898.0,11021.0,,,,,42486.0,5501.0,1.2555391432791727
2015,644000,Los Angeles,6037203720,Census Tract 2037.20,32582.0,7056.0,32412.0,5674.0,,,,,,,,,38589.0,19344.0,3138.0,,,,32310.0,7125.0,1.2555391432791727
2015,644000,Los Angeles,6037203800,Census Tract 2038,56724.0,6235.0,56813.0,27705.0,,,,,83404.0,28527.0,,,56125.0,12127.0,51966.0,22128.0,,,56258.0,7069.0,1.2555391432791727
2015,644000,Los Angeles,6037203900,Census Tract 2039,52869.0,7969.0,61992.0,17215.0,,,,,,,,,47452.0,11383.0,,,,,51889.0,7855.0,1.2555391432791727
2015,644000,Los Angeles,6037204110,Census Tract 2041.10,42049.0,4555.0,35469.0,4939.0,,,,,,,,,48609.0,7189.0,,,,,42108.0,4782.0,1.2555391432791727
2015,644000,Los Angeles,6037204120,Census Tract 2041.20,48075.0,3276.0,42374.0,11845.0,,,,,,,,,50631.0,9909.0,,,,,47867.0,3516.0,1.2555391432791727
2015,644000,Los Angeles,6037204200,Census Tract 2042,33230.0,6903.0,29058.0,5189.0,,,,,34004.0,19560.0,,,55244.0,9027.0,58293.0,34471.0,,,32865.0,8937.0,1.2555391432791727
2015,644000,Los Angeles,6037204300,Census Tract 2043,37937.0,7144.0,34449.0,7781.0,,,,,15112.0,5886.0,,,45260.0,3233.0,,,,,39567.0,7094.0,1.2555391432791727
2015,644000,Los Angeles,6037204410,Census Tract 2044.10,36795.0,5955.0,36620.0,5393.0,,,,,26680.0,6008.0,,,45634.0,26926.0,,,,,37434.0,6050.0,1.2555391432791727
2015,644000,Los Angeles,6037204420,Census Tract 2044.20,25045.0,4780.0,22286.0,5099.0,,,,,,,,,35940.0,10850.0,14648.0,9075.0,,,27034.0,5092.0,1.2555391432791727
2015,644000,Los Angeles,6037204600,Census Tract 2046,46597.0,7356.0,41403.0,17001.0,,,,,,,,,56108.0,14411.0,71356.0,25012.0,,,48411.0,7059.0,1.2555391432791727
2015,644000,Los Angeles,6037204700,Census Tract 2047,49808.0,13291.0,44609.0,7877.0,,,,,117707.0,36500.0,,,60816.0,20582.0,,,34976.0,18396.0,51202.0,15913.0,1.2555391432791727
2015,644000,Los Angeles,6037204810,Census Tract 2048.10,46759.0,5960.0,46619.0,8438.0,,,,,,,,,45844.0,14476.0,,,,,46336.0,6403.0,1.2555391432791727
2015,644000,Los Angeles,6037204820,Census Tract 2048.20,52060.0,6890.0,36097.0,12498.0,,,,,,,,,64346.0,22875.0,,,,,52150.0,5757.0,1.2555391432791727
2015,644000,Los Angeles,6037204910,Census Tract 2049.10,42061.0,8628.0,45078.0,6980.0,,,,,,,,,35011.0,13144.0,,,,,40551.0,7317.0,1.2555391432791727
2015,644000,Los Angeles,6037204920,Census Tract 2049.20,45732.0,10734.0,44729.0,9438.0,,,,,,,,,46691.0,30861.0,,,,,46167.0,12188.0,1.2555391432791727
2015,644000,Los Angeles,6037205110,Census Tract 2051.10,44431.0,9007.0,47257.0,21157.0,,,,,,,,,44160.0,8265.0,,,,,44485.0,8676.0,1.2555391432791727
2015,644000,Los Angeles,6037205120,Census Tract 2051.20,31641.0,4779.0,31436.0,6398.0,,,,,,,,,32132.0,9306.0,32566.0,13844.0,,,31921.0,4301.0,1.2555391432791727
2015,644000,Los Angeles,6037206010,Census Tract 2060.10,24123.0,4917.0,26865.0,13777.0,3138.0,,,,54512.0,33361.0,,,15662.0,7427.0,,,,,19915.0,5730.0,1.2555391432791727
2015,644000,Los Angeles,6037206020,Census Tract 2060.20,104628.0,25813.0,125947.0,30051.0,93904.0,86030.0,,,94864.0,6975.0,,,,,,,134970.0,19874.0,,,1.2555391432791727
2015,644000,Los Angeles,6037206031,Census Tract 2060.31,103813.0,9632.0,112255.0,28238.0,,,,,102406.0,18052.0,,,,,97043.0,80301.0,119772.0,24821.0,,,1.2555391432791727
2015,644000,Los Angeles,6037206032,Census Tract 2060.32,32762.0,8130.0,31872.0,16420.0,,,,,34788.0,10894.0,,,26756.0,18023.0,,,,,30641.0,8266.0,1.2555391432791727
2015,644000,Los Angeles,6037206050,Census Tract 2060.50,26742.0,3772.0,30795.0,7715.0,17089.0,6826.0,,,21605.0,9654.0,,,23653.0,10047.0,10672.0,5960.0,,,26965.0,5581.0,1.2555391432791727
2015,644000,Los Angeles,6037206200,Census Tract 2062,22286.0,4313.0,33219.0,19467.0,9990.0,9252.0,,,23997.0,3138.0,,,29095.0,8427.0,,,64503.0,58757.0,24870.0,10068.0,1.2555391432791727
2015,644000,Los Angeles,6037206300,Census Tract 2063,13163.0,809.0,14162.0,957.0,12881.0,1242.0,,,,,,,11076.0,1518.0,,,14323.0,1364.0,12160.0,2363.0,1.2555391432791727
2015,644000,Los Angeles,6037207101,Census Tract 2071.01,46691.0,14001.0,70089.0,3755.0,,,,,23934.0,5156.0,,,,,,,70379.0,4038.0,67726.0,12671.0,1.2555391432791727
2015,644000,Los Angeles,6037207102,Census Tract 2071.02,22209.0,4774.0,132260.0,125628.0,,,,,18076.0,5182.0,,,40123.0,18582.0,,,,,49176.0,19229.0,1.2555391432791727
2015,644000,Los Angeles,6037207103,Census Tract 2071.03,25634.0,8151.0,82493.0,26977.0,,,,,20259.0,4134.0,,,67381.0,49122.0,,,82493.0,29072.0,67171.0,39995.0,1.2555391432791727
2015,644000,Los Angeles,6037207301,Census Tract 2073.01,40006.0,21053.0,76510.0,20964.0,11404.0,9715.0,,,,,,,16095.0,4117.0,45698.0,38433.0,89457.0,19225.0,14746.0,3308.0,1.2555391432791727
2015,644000,Los Angeles,6037207302,Census Tract 2073.02,48260.0,6147.0,69256.0,31071.0,26091.0,5803.0,,,,,,,,,,,71359.0,28771.0,81610.0,55583.0,1.2555391432791727
2015,644000,Los Angeles,6037207400,Census Tract 2074,13306.0,1411.0,,,,,,,13811.0,584.0,,,,,,,,,,,1.2555391432791727
2015,644000,Los Angeles,6037207501,Census Tract 2075.01,79850.0,18006.0,80302.0,12329.0,,,,,101019.0,71143.0,,,,,,,80629.0,13333.0,88237.0,64806.0,1.2555391432791727
2015,644000,Los Angeles,6037207502,Census Tract 2075.02,18380.0,6339.0,144944.0,58324.0,,,,,14566.0,658.0,,,78919.0,28380.0,147875.0,62946.0,160723.0,39693.0,,,1.2555391432791727
2015,644000,Los Angeles,6037207710,Census Tract 2077.10,72571.0,16729.0,102338.0,26047.0,,,,,27269.0,22625.0,,,,,,,105263.0,30997.0,,,1.2555391432791727
2015,644000,Los Angeles,6037207900,Census Tract 2079,86729.0,11394.0,96955.0,64655.0,113360.0,62492.0,,,80234.0,15506.0,,,,,,,102993.0,63619.0,44031.0,29715.0,1.2555391432791727
2015,644000,Los Angeles,6037208000,Census Tract 2080,46662.0,8546.0,43410.0,12992.0,,,,,60823.0,25086.0,,,33992.0,31306.0,46298.0,33557.0,45219.0,28633.0,45074.0,10750.0,1.2555391432791727
2015,644000,Los Angeles,6037208301,Census Tract 2083.01,45149.0,6841.0,45558.0,4027.0,,,,,,,,,32673.0,29994.0,,,,,45241.0,6195.0,1.2555391432791727
2015,644000,Los Angeles,6037208302,Census Tract 2083.02,40458.0,4021.0,50750.0,8798.0,,,,,,,,,,,,,68158.0,51503.0,45705.0,7939.0,1.2555391432791727
2015,644000,Los Angeles,6037208401,Census Tract 2084.01,29530.0,5625.0,31702.0,14653.0,19634.0,4106.0,,,20896.0,4971.0,,,46869.0,9646.0,,,,,38971.0,4293.0,1.2555391432791727
2015,644000,Los Angeles,6037208402,Census Tract 2084.02,52297.0,3356.0,51082.0,3517.0,,,,,51966.0,22214.0,,,53674.0,14532.0,,,80668.0,44151.0,50699.0,4504.0,1.2555391432791727
2015,644000,Los Angeles,6037208501,Census Tract 2085.01,61601.0,9992.0,50222.0,17821.0,,,,,86318.0,15063.0,,,65468.0,56371.0,,,,,51358.0,15169.0,1.2555391432791727
2015,644000,Los Angeles,6037208502,Census Tract 2085.02,35836.0,4479.0,36271.0,8671.0,26222.0,23692.0,,,36919.0,20229.0,,,36914.0,5976.0,16636.0,10102.0,38303.0,8170.0,36122.0,6465.0,1.2555391432791727
2015,644000,Los Angeles,6037208610,Census Tract 2086.10,44800.0,10012.0,45402.0,26155.0,,,,,50121.0,10834.0,,,32609.0,16957.0,,,44504.0,39819.0,38622.0,3552.0,1.2555391432791727
2015,644000,Los Angeles,6037208620,Census Tract 2086.20,45096.0,6406.0,36620.0,31200.0,14198.0,4280.0,,,46887.0,25519.0,,,47606.0,12657.0,,,52315.0,36075.0,45122.0,13393.0,1.2555391432791727
2015,644000,Los Angeles,6037208710,Census Tract 2087.10,56366.0,7866.0,55348.0,12891.0,71409.0,46607.0,,,52769.0,8760.0,,,75449.0,28779.0,48478.0,21052.0,56016.0,30363.0,59582.0,14635.0,1.2555391432791727
2015,644000,Los Angeles,6037208720,Census Tract 2087.20,28015.0,5195.0,29819.0,4457.0,20507.0,5783.0,,,34250.0,24572.0,,,32434.0,10525.0,,,,,30149.0,6539.0,1.2555391432791727
2015,644000,Los Angeles,6037208801,Census Tract 2088.01,31922.0,5626.0,32016.0,7845.0,,,,,21563.0,3679.0,,,40292.0,6092.0,,,27308.0,11635.0,38908.0,6028.0,1.2555391432791727
2015,644000,Los Angeles,6037208802,Census Tract 2088.02,40265.0,6883.0,,,69055.0,48188.0,,,38608.0,17662.0,,,40592.0,9132.0,,,43442.0,24567.0,37082.0,9439.0,1.2555391432791727
2015,644000,Los Angeles,6037208902,Census Tract 2089.02,35439.0,5160.0,42570.0,12294.0,,,,,21075.0,18063.0,,,31388.0,6590.0,,,,,36047.0,5017.0,1.2555391432791727
2015,644000,Los Angeles,6037208903,Census Tract 2089.03,33272.0,5090.0,24821.0,8164.0,14268.0,757.0,,,52389.0,13441.0,,,37701.0,4146.0,,,20028.0,6057.0,34634.0,5546.0,1.2555391432791727
2015,644000,Los Angeles,6037208904,Census Tract 2089.04,21931.0,5673.0,30436.0,4052.0,31058.0,7817.0,,,12509.0,1869.0,,,21726.0,7814.0,,,28445.0,4957.0,27331.0,6103.0,1.2555391432791727
2015,644000,Los Angeles,6037209102,Census Tract 2091.02,22435.0,2561.0,29129.0,13712.0,13864.0,7337.0,,,19304.0,9163.0,,,23609.0,4387.0,,,,,23487.0,3976.0,1.2555391432791727
2015,644000,Los Angeles,6037209103,Census Tract 2091.03,27776.0,4747.0,24241.0,1736.0,74971.0,40445.0,,,,,,,29102.0,5049.0,,,,,26532.0,3985.0,1.2555391432791727
2015,644000,Los Angeles,6037209104,Census Tract 2091.04,24502.0,1799.0,21879.0,6185.0,13565.0,6014.0,,,,,,,26865.0,10362.0,56051.0,36264.0,15654.0,13461.0,25182.0,3263.0,1.2555391432791727
2015,644000,Los Angeles,6037209200,Census Tract 2092,40688.0,8831.0,63705.0,33283.0,14781.0,11488.0,,,49287.0,35002.0,,,32434.0,9103.0,,,88526.0,28270.0,31027.0,6049.0,1.2555391432791727
2015,644000,Los Angeles,6037209300,Census Tract 2093,30228.0,4612.0,32005.0,18626.0,,,,,46102.0,26075.0,,,21453.0,3804.0,,,58069.0,42068.0,23047.0,4804.0,1.2555391432791727
2015,644000,Los Angeles,6037209401,Census Tract 2094.01,26545.0,3516.0,35068.0,16795.0,17670.0,8703.0,,,25582.0,4250.0,,,35312.0,13397.0,,,37038.0,31279.0,34914.0,10711.0,1.2555391432791727
2015,644000,Los Angeles,6037209402,Census Tract 2094.02,32829.0,4077.0,23018.0,7502.0,,,,,55668.0,14342.0,,,37274.0,5110.0,,,16008.0,10117.0,33459.0,4963.0,1.2555391432791727
2015,644000,Los Angeles,6037209403,Census Tract 2094.03,21340.0,2374.0,35872.0,30237.0,,,,,15270.0,1357.0,,,25465.0,8194.0,20616.0,2792.0,,,24032.0,5321.0,1.2555391432791727
2015,644000,Los Angeles,6037209510,Census Tract 2095.10,34493.0,4750.0,38398.0,10072.0,19058.0,10916.0,,,32654.0,3642.0,,,39143.0,7208.0,,,40020.0,35553.0,37993.0,6025.0,1.2555391432791727
2015,644000,Los Angeles,6037209520,Census Tract 2095.20,30903.0,5010.0,27308.0,8681.0,40413.0,32623.0,,,37077.0,7640.0,,,29391.0,7336.0,,,32783.0,16077.0,28020.0,4998.0,1.2555391432791727
2015,644000,Los Angeles,6037209810,Census Tract 2098.10,35945.0,5563.0,35051.0,7566.0,22600.0,14740.0,,,38522.0,8816.0,,,37714.0,6632.0,28564.0,13076.0,32644.0,9496.0,37413.0,5629.0,1.2555391432791727
2015,644000,Los Angeles,6037209820,Census Tract 2098.20,28979.0,4333.0,25849.0,5842.0,26680.0,11983.0,,,48478.0,35180.0,,,31258.0,7718.0,44415.0,34359.0,,,28531.0,4807.0,1.2555391432791727
2015,644000,Los Angeles,6037210010,Census Tract 2100.10,31107.0,6307.0,33272.0,12611.0,,,,,,,,,30624.0,7005.0,,,60311.0,48748.0,29014.0,6507.0,1.2555391432791727
2015,644000,Los Angeles,6037211000,Census Tract 2110,163155.0,26153.0,185549.0,37912.0,174123.0,87614.0,,,87013.0,30775.0,,,,,,,172506.0,39487.0,192254.0,78013.0,1.2555391432791727
2015,644000,Los Angeles,6037211120,Census Tract 2111.20,50448.0,4624.0,43121.0,9794.0,,,,,52374.0,6467.0,,,48239.0,40457.0,,,,,44258.0,10972.0,1.2555391432791727
2015,644000,Los Angeles,6037211121,Census Tract 2111.21,52750.0,5699.0,49815.0,3416.0,65916.0,65768.0,,,52380.0,16566.0,,,53753.0,53026.0,214668.0,71037.0,50026.0,8111.0,50017.0,8035.0,1.2555391432791727
2015,644000,Los Angeles,6037211122,Census Tract 2111.22,45697.0,11001.0,45100.0,36216.0,,,,,50422.0,19948.0,,,44126.0,14107.0,,,54930.0,48500.0,40656.0,13710.0,1.2555391432791727
2015,644000,Los Angeles,6037211201,Census Tract 2112.01,42258.0,6127.0,34059.0,13656.0,51048.0,25342.0,,,61208.0,15387.0,,,41126.0,7794.0,,,26252.0,13462.0,41300.0,4362.0,1.2555391432791727
2015,644000,Los Angeles,6037211202,Census Tract 2112.02,39254.0,2698.0,40177.0,8197.0,37980.0,18077.0,,,42531.0,13940.0,,,27408.0,10316.0,53988.0,13702.0,39759.0,39320.0,37750.0,12817.0,1.2555391432791727
2015,644000,Los Angeles,6037211310,Census Tract 2113.10,37985.0,4369.0,27870.0,13319.0,48129.0,27899.0,,,49997.0,41560.0,,,36288.0,6093.0,36097.0,30274.0,67224.0,30382.0,33945.0,6585.0,1.2555391432791727
2015,644000,Los Angeles,6037211320,Census Tract 2113.20,36868.0,5924.0,27970.0,13498.0,21104.0,2758.0,,,56730.0,5141.0,,,38418.0,12170.0,,,27017.0,15409.0,36225.0,2437.0,1.2555391432791727
2015,644000,Los Angeles,6037211410,Census Tract 2114.10,39207.0,7149.0,29940.0,19673.0,36097.0,19615.0,,,41478.0,10675.0,,,31912.0,24339.0,61208.0,25418.0,,,27653.0,9358.0,1.2555391432791727
2015,644000,Los Angeles,6037211420,Census Tract 2114.20,41706.0,5941.0,37528.0,7133.0,16591.0,13594.0,,,63955.0,21106.0,,,43316.0,35600.0,67878.0,11859.0,39942.0,14549.0,40491.0,7841.0,1.2555391432791727
2015,644000,Los Angeles,6037211500,Census Tract 2115,64346.0,17562.0,140114.0,66207.0,50721.0,10953.0,,,40609.0,11270.0,,,72254.0,44038.0,,,193998.0,78749.0,72555.0,28772.0,1.2555391432791727
2015,644000,Los Angeles,6037211701,Census Tract 2117.01,76641.0,18367.0,167405.0,81714.0,,,,,64852.0,9487.0,,,,,,,176125.0,142770.0,,,1.2555391432791727
2015,644000,Los Angeles,6037211703,Census Tract 2117.03,40998.0,5882.0,52219.0,18960.0,,,,,43002.0,11762.0,,,35881.0,4825.0,,,40993.0,13227.0,41870.0,20195.0,1.2555391432791727
2015,644000,Los Angeles,6037211704,Census Tract 2117.04,41631.0,7163.0,43159.0,24578.0,49478.0,7868.0,,,38398.0,12184.0,,,44934.0,17598.0,,,39236.0,27608.0,45694.0,11222.0,1.2555391432791727
2015,644000,Los Angeles,6037211802,Census Tract 2118.02,44137.0,7335.0,39964.0,12258.0,26314.0,5390.0,,,49549.0,14047.0,,,38072.0,10604.0,46167.0,41183.0,51320.0,24491.0,37591.0,5632.0,1.2555391432791727
2015,644000,Los Angeles,6037211803,Census Tract 2118.03,47664.0,5159.0,74642.0,34794.0,49594.0,31272.0,,,45584.0,8619.0,,,47729.0,30659.0,,,94255.0,50931.0,45688.0,13869.0,1.2555391432791727
2015,644000,Los Angeles,6037211804,Census Tract 2118.04,49437.0,16685.0,53165.0,39187.0,,,,,40792.0,20794.0,,,37305.0,30506.0,,,77686.0,66623.0,35856.0,25868.0,1.2555391432791727
2015,644000,Los Angeles,6037211910,Census Tract 2119.10,49478.0,7769.0,39079.0,6993.0,49061.0,9880.0,,,50222.0,19389.0,,,58069.0,9823.0,151100.0,123279.0,38787.0,9610.0,54556.0,8053.0,1.2555391432791727
2015,644000,Los Angeles,6037211921,Census Tract 2119.21,44430.0,6114.0,30823.0,9851.0,51922.0,51806.0,,,42325.0,8115.0,,,50431.0,7676.0,66230.0,32181.0,,,43121.0,18127.0,1.2555391432791727
2015,644000,Los Angeles,6037211922,Census Tract 2119.22,51313.0,4482.0,47682.0,6357.0,83441.0,31328.0,,,60354.0,13048.0,,,52007.0,3133.0,39315.0,3187.0,53691.0,24010.0,49090.0,2752.0,1.2555391432791727
2015,644000,Los Angeles,6037212101,Census Tract 2121.01,51291.0,9953.0,55121.0,8040.0,,,,,58696.0,26685.0,,,17264.0,10493.0,,,57986.0,26040.0,48181.0,28423.0,1.2555391432791727
2015,644000,Los Angeles,6037212102,Census Tract 2121.02,30582.0,10781.0,41808.0,14559.0,36762.0,10190.0,,,25223.0,4902.0,,,,,,,37025.0,19298.0,38246.0,22739.0,1.2555391432791727
2015,644000,Los Angeles,6037212202,Census Tract 2122.02,41030.0,3288.0,37297.0,23602.0,,,,,60494.0,29992.0,,,39629.0,3818.0,,,,,39268.0,3769.0,1.2555391432791727
2015,644000,Los Angeles,6037212203,Census Tract 2122.03,26281.0,7941.0,38682.0,17721.0,,,,,14090.0,1061.0,,,33605.0,13889.0,,,,,34527.0,11940.0,1.2555391432791727
2015,644000,Los Angeles,6037212204,Census Tract 2122.04,33591.0,6112.0,31807.0,15375.0,30284.0,8587.0,,,20066.0,10496.0,,,38644.0,2874.0,,,63719.0,56222.0,38053.0,5292.0,1.2555391432791727
2015,644000,Los Angeles,6037212303,Census Tract 2123.03,31539.0,8464.0,28982.0,12770.0,,,,,51497.0,12126.0,,,26680.0,9705.0,,,33743.0,33458.0,26680.0,7596.0,1.2555391432791727
2015,644000,Los Angeles,6037212304,Census Tract 2123.04,34031.0,5941.0,31098.0,11005.0,72753.0,21967.0,,,31147.0,8589.0,,,36143.0,5138.0,19879.0,12092.0,54930.0,40564.0,34574.0,6712.0,1.2555391432791727
2015,644000,Los Angeles,6037212305,Census Tract 2123.05,38951.0,9705.0,32434.0,16612.0,20795.0,12046.0,,,45688.0,24698.0,,,40880.0,7641.0,,,25372.0,9838.0,41066.0,5676.0,1.2555391432791727
2015,644000,Los Angeles,6037212306,Census Tract 2123.06,39853.0,7010.0,,,,,,,51878.0,20253.0,,,37985.0,3561.0,,,,,37413.0,5993.0,1.2555391432791727
2015,644000,Los Angeles,6037212410,Census Tract 2124.10,44056.0,9188.0,41365.0,10185.0,61759.0,21426.0,,,46298.0,16916.0,,,40690.0,2642.0,,,60162.0,31070.0,39900.0,2104.0,1.2555391432791727
2015,644000,Los Angeles,6037212420,Census Tract 2124.20,34527.0,6117.0,27652.0,4281.0,15469.0,9858.0,,,38511.0,12210.0,,,37927.0,17313.0,,,25835.0,4333.0,37106.0,15930.0,1.2555391432791727
2015,644000,Los Angeles,6037212501,Census Tract 2125.01,42872.0,3568.0,45990.0,13861.0,34527.0,23674.0,,,37052.0,8088.0,,,47307.0,15733.0,23150.0,22573.0,56970.0,27156.0,43739.0,7944.0,1.2555391432791727
2015,644000,Los Angeles,6037212502,Census Tract 2125.02,48216.0,5678.0,54834.0,19796.0,,,,,49095.0,9219.0,,,37713.0,19030.0,,,56071.0,27681.0,40749.0,9595.0,1.2555391432791727
2015,644000,Los Angeles,6037212610,Census Tract 2126.10,39249.0,4603.0,40456.0,13985.0,,,,,39882.0,11511.0,,,28424.0,6657.0,,,38887.0,14134.0,32336.0,5361.0,1.2555391432791727
2015,644000,Los Angeles,6037212620,Census Tract 2126.20,43361.0,3559.0,44850.0,25780.0,37243.0,21462.0,,,47174.0,4098.0,,,38162.0,8815.0,,,56695.0,26923.0,37133.0,8343.0,1.2555391432791727
2015,644000,Los Angeles,6037212701,Census Tract 2127.01,57948.0,10731.0,50446.0,17490.0,,,,,57948.0,13210.0,,,66914.0,25391.0,,,179627.0,37225.0,47606.0,12229.0,1.2555391432791727
2015,644000,Los Angeles,6037212702,Census Tract 2127.02,86499.0,16224.0,98295.0,57298.0,,,,,87103.0,17924.0,,,,,,,100196.0,40138.0,33154.0,12324.0,1.2555391432791727
2015,644000,Los Angeles,6037212800,Census Tract 2128,61601.0,7848.0,62435.0,15141.0,72765.0,22781.0,3138.0,,59361.0,30320.0,,,44077.0,20316.0,,,102745.0,16309.0,44044.0,20174.0,1.2555391432791727
2015,644000,Los Angeles,6037212900,Census Tract 2129,43201.0,11476.0,35200.0,13605.0,,,,,51698.0,32383.0,,,48515.0,13462.0,40506.0,18426.0,46734.0,23502.0,36672.0,15303.0,1.2555391432791727
2015,644000,Los Angeles,6037213100,Census Tract 2131,52262.0,10519.0,50352.0,13728.0,62182.0,8558.0,,,77918.0,26090.0,,,34752.0,13792.0,,,86033.0,84946.0,38914.0,3857.0,1.2555391432791727
2015,644000,Los Angeles,6037213201,Census Tract 2132.01,38247.0,7373.0,38073.0,8094.0,14518.0,13240.0,,,44513.0,23114.0,,,38762.0,4264.0,,,,,38397.0,4951.0,1.2555391432791727
2015,644000,Los Angeles,6037213202,Census Tract 2132.02,40357.0,5802.0,67799.0,23230.0,41786.0,11796.0,,,33432.0,10243.0,,,38423.0,3510.0,,,,,41135.0,7312.0,1.2555391432791727
2015,644000,Los Angeles,6037213310,Census Tract 2133.10,45862.0,7410.0,41529.0,13935.0,,,,,61489.0,10703.0,,,36945.0,18864.0,,,,,40107.0,13310.0,1.2555391432791727
2015,644000,Los Angeles,6037213320,Census Tract 2133.20,28958.0,4280.0,45941.0,7576.0,,,,,27893.0,5366.0,,,,,,,,,36217.0,7954.0,1.2555391432791727
