YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,644000,Los Angeles,6037143603,Census Tract 1436.03,72656.0,12506.0,74904.0,21877.0,,,,,49567.0,28586.0,,,,,59000.0,14643.0,75875.0,22714.0,,
2015,644000,Los Angeles,6037143604,Census Tract 1436.04,65966.0,7942.0,61898.0,6785.0,61293.0,14523.0,,,80948.0,16037.0,,,,,93313.0,14808.0,61790.0,5311.0,59408.0,34431.0
2015,644000,Los Angeles,6037143700,Census Tract 1437,131250.0,53543.0,150577.0,41242.0,,,,,,,,,,,149167.0,109987.0,148661.0,49285.0,155855.0,79394.0
2015,644000,Los Angeles,6037143800,Census Tract 1438,117379.0,55263.0,140469.0,53245.0,,,,,104933.0,63779.0,,,,,,,123750.0,48202.0,226023.0,204165.0
2015,644000,Los Angeles,6037143901,Census Tract 1439.01,137868.0,23125.0,139118.0,32198.0,,,,,85595.0,77418.0,,,,,,,139007.0,32685.0,111563.0,100114.0
2015,644000,Los Angeles,6037143902,Census Tract 1439.02,113939.0,5680.0,112877.0,9058.0,135972.0,44897.0,,,117697.0,13419.0,,,,,,,110893.0,9460.0,,
2015,644000,Los Angeles,6037181000,Census Tract 1810,87672.0,38171.0,89397.0,39702.0,,,,,113350.0,89318.0,,,63145.0,39205.0,,,72540.0,29848.0,116191.0,19719.0
2015,644000,Los Angeles,6037181300,Census Tract 1813,84531.0,13310.0,79875.0,17900.0,,,,,99167.0,32215.0,,,64900.0,38936.0,87266.0,80591.0,79583.0,26420.0,84625.0,20431.0
2015,644000,Los Angeles,6037181400,Census Tract 1814,56086.0,9256.0,50710.0,13632.0,,,,,75500.0,18668.0,,,46875.0,24327.0,116473.0,9682.0,52357.0,13077.0,51111.0,14214.0
2015,644000,Los Angeles,6037181500,Census Tract 1815,90069.0,20330.0,86154.0,21533.0,,,,,115547.0,72011.0,,,,,,,96813.0,44226.0,73811.0,18537.0
2015,644000,Los Angeles,6037181600,Census Tract 1816,66250.0,11957.0,63714.0,14051.0,,,,,101053.0,17523.0,,,70893.0,17184.0,39028.0,24001.0,95741.0,15699.0,57344.0,11350.0
2015,644000,Los Angeles,6037183101,Census Tract 1831.01,64500.0,31613.0,91111.0,20067.0,,,,,33542.0,12940.0,,,60667.0,40012.0,,,94167.0,18482.0,60917.0,29515.0
2015,644000,Los Angeles,6037183103,Census Tract 1831.03,53396.0,8879.0,56719.0,11530.0,,,,,68375.0,18971.0,,,46705.0,15360.0,101000.0,32801.0,54167.0,23309.0,53220.0,13719.0
2015,644000,Los Angeles,6037183104,Census Tract 1831.04,62083.0,19801.0,58750.0,22814.0,84286.0,36523.0,,,71518.0,31961.0,,,45809.0,18341.0,,,63750.0,33897.0,54432.0,19671.0
2015,644000,Los Angeles,6037183220,Census Tract 1832.20,46710.0,5608.0,49375.0,9893.0,,,,,78125.0,51565.0,,,45021.0,22561.0,,,69783.0,13887.0,42083.0,11121.0
2015,644000,Los Angeles,6037183221,Census Tract 1832.21,55100.0,12326.0,67222.0,23696.0,,,,,,,,,38750.0,10745.0,,,84097.0,26708.0,37333.0,9580.0
2015,644000,Los Angeles,6037183222,Census Tract 1832.22,46445.0,11169.0,36875.0,9164.0,,,,,113000.0,47261.0,,,96071.0,55227.0,,,45025.0,5405.0,32303.0,25164.0
2015,644000,Los Angeles,6037183300,Census Tract 1833,61576.0,13148.0,60781.0,13561.0,,,,,68636.0,39627.0,,,61786.0,53971.0,,,49792.0,20706.0,68625.0,17866.0
2015,644000,Los Angeles,6037183401,Census Tract 1834.01,50739.0,11607.0,44744.0,3164.0,,,,,70417.0,25270.0,,,57589.0,25727.0,101413.0,26784.0,59625.0,25164.0,44886.0,4563.0
2015,644000,Los Angeles,6037183402,Census Tract 1834.02,44103.0,10677.0,42768.0,7892.0,,,,,65341.0,28884.0,,,,,41176.0,2593.0,49125.0,26199.0,36250.0,12615.0
2015,644000,Los Angeles,6037183510,Census Tract 1835.10,60625.0,6939.0,64718.0,20948.0,,,,,56193.0,3295.0,,,53553.0,22306.0,,,64500.0,36853.0,58846.0,10536.0
2015,644000,Los Angeles,6037183520,Census Tract 1835.20,38142.0,7314.0,40353.0,8465.0,,,,,,,,,34833.0,8698.0,51932.0,8405.0,90288.0,85497.0,37534.0,6817.0
2015,644000,Los Angeles,6037183610,Census Tract 1836.10,41311.0,9294.0,42596.0,18565.0,,,,,83750.0,3130.0,,,30455.0,12292.0,,,55750.0,38972.0,35885.0,9587.0
2015,644000,Los Angeles,6037183620,Census Tract 1836.20,49286.0,14824.0,59667.0,9275.0,,,,,60461.0,13511.0,,,35598.0,5287.0,,,71250.0,43551.0,40486.0,5428.0
2015,644000,Los Angeles,6037183701,Census Tract 1837.01,45061.0,5530.0,48571.0,9090.0,70500.0,52097.0,,,36680.0,30755.0,,,43413.0,8827.0,,,51923.0,12270.0,44544.0,6001.0
2015,644000,Los Angeles,6037183702,Census Tract 1837.02,55728.0,3598.0,55284.0,12379.0,55815.0,750.0,,,100417.0,28069.0,,,40270.0,6417.0,83158.0,20302.0,,,40270.0,6635.0
2015,644000,Los Angeles,6037183810,Census Tract 1838.10,35000.0,4486.0,38929.0,6167.0,,,,,61607.0,47183.0,,,29438.0,5881.0,84000.0,54840.0,50938.0,12416.0,32097.0,4188.0
2015,644000,Los Angeles,6037183820,Census Tract 1838.20,28040.0,3827.0,37647.0,17155.0,21964.0,8215.0,,,,,,,28527.0,8085.0,,,65357.0,45858.0,29213.0,5347.0
2015,644000,Los Angeles,6037185100,Census Tract 1851,52207.0,10080.0,75707.0,12457.0,,,,,47885.0,23174.0,,,28523.0,24291.0,,,101895.0,56832.0,30441.0,17396.0
2015,644000,Los Angeles,6037185202,Census Tract 1852.02,61304.0,16052.0,70833.0,25776.0,88661.0,65677.0,,,,,,,,,36250.0,10064.0,61902.0,25386.0,41731.0,33809.0
2015,644000,Los Angeles,6037185203,Census Tract 1852.03,43500.0,7536.0,46136.0,9501.0,,,,,27750.0,18568.0,,,55809.0,28844.0,,,34464.0,26166.0,47917.0,15156.0
2015,644000,Los Angeles,6037185204,Census Tract 1852.04,82634.0,11475.0,82768.0,22396.0,,,,,135500.0,90532.0,,,55000.0,30430.0,,,109861.0,33302.0,46458.0,9818.0
2015,644000,Los Angeles,6037185310,Census Tract 1853.10,44028.0,8777.0,47159.0,10756.0,,,,,,,,,44563.0,12016.0,,,54844.0,46469.0,44444.0,8128.0
2015,644000,Los Angeles,6037185320,Census Tract 1853.20,35063.0,5664.0,35708.0,7494.0,,,,,20000.0,17215.0,,,38056.0,4952.0,,,,,37523.0,3660.0
2015,644000,Los Angeles,6037186100,Census Tract 1861,62500.0,19073.0,58456.0,16209.0,,,,,102235.0,13332.0,,,,,56467.0,41690.0,62200.0,26735.0,51761.0,10371.0
2015,644000,Los Angeles,6037186201,Census Tract 1862.01,45000.0,6634.0,43594.0,19940.0,,,,,34153.0,20866.0,,,59625.0,12159.0,80948.0,15941.0,45944.0,10634.0,46326.0,7296.0
2015,644000,Los Angeles,6037186202,Census Tract 1862.02,72396.0,27787.0,57772.0,15892.0,,,,,91591.0,16560.0,,,93750.0,72626.0,57396.0,33991.0,58696.0,26002.0,61563.0,34995.0
2015,644000,Los Angeles,6037186203,Census Tract 1862.03,64659.0,15937.0,66094.0,31133.0,,,,,76364.0,48023.0,,,39697.0,25617.0,,,67422.0,35163.0,53527.0,19026.0
2015,644000,Los Angeles,6037186301,Census Tract 1863.01,36125.0,4508.0,37727.0,5683.0,133750.0,56378.0,,,,,,,31250.0,4780.0,,,38750.0,14798.0,32399.0,4054.0
2015,644000,Los Angeles,6037186302,Census Tract 1863.02,61541.0,7090.0,60407.0,10140.0,58566.0,29480.0,,,90417.0,39129.0,,,33611.0,31359.0,,,62679.0,21890.0,56714.0,15973.0
2015,644000,Los Angeles,6037186401,Census Tract 1864.01,31530.0,5088.0,39167.0,20627.0,,,,,38333.0,30583.0,,,25774.0,5704.0,,,32000.0,27024.0,31134.0,5183.0
2015,644000,Los Angeles,6037186403,Census Tract 1864.03,45441.0,9589.0,51250.0,17505.0,,,,,50313.0,26723.0,,,43162.0,7365.0,88750.0,57809.0,50000.0,36659.0,44118.0,13032.0
2015,644000,Los Angeles,6037186404,Census Tract 1864.04,45033.0,9849.0,42361.0,10216.0,,,,,109844.0,33418.0,,,34750.0,19245.0,65156.0,21035.0,35956.0,23292.0,41346.0,8806.0
2015,644000,Los Angeles,6037187101,Census Tract 1871.01,60865.0,27117.0,70568.0,44798.0,,,,,81750.0,33203.0,,,55313.0,41729.0,,,90206.0,10457.0,33125.0,13749.0
2015,644000,Los Angeles,6037187102,Census Tract 1871.02,42115.0,8864.0,55833.0,12585.0,,,,,123162.0,57594.0,,,26647.0,6242.0,49038.0,23981.0,59535.0,12894.0,31325.0,6571.0
2015,644000,Los Angeles,6037187200,Census Tract 1872,35987.0,6592.0,40526.0,15360.0,,,,,50104.0,39006.0,,,34423.0,12556.0,,,77841.0,64275.0,33438.0,6616.0
2015,644000,Los Angeles,6037187300,Census Tract 1873,85878.0,14162.0,86838.0,21622.0,,,,,65769.0,31976.0,,,111944.0,59499.0,,,97171.0,23330.0,71667.0,38524.0
2015,644000,Los Angeles,6037188100,Census Tract 1881,51122.0,10728.0,56188.0,19236.0,32143.0,3367.0,,,56053.0,31015.0,,,32418.0,9042.0,76358.0,10000.0,60000.0,33548.0,36159.0,19694.0
2015,644000,Los Angeles,6037188201,Census Tract 1882.01,66804.0,7316.0,66550.0,9197.0,81563.0,33114.0,,,81250.0,44871.0,,,60489.0,14080.0,65227.0,32173.0,70089.0,12999.0,57386.0,19524.0
2015,644000,Los Angeles,6037188202,Census Tract 1882.02,91170.0,17523.0,90486.0,24680.0,,,,,90652.0,38832.0,,,,,165179.0,28243.0,95625.0,22266.0,,
2015,644000,Los Angeles,6037188300,Census Tract 1883,81441.0,4921.0,81445.0,4318.0,,,,,67474.0,43042.0,,,103229.0,71915.0,,,85439.0,6925.0,78333.0,45183.0
2015,644000,Los Angeles,6037189101,Census Tract 1891.01,54717.0,13820.0,54435.0,14492.0,,,,,75346.0,7863.0,,,,,15417.0,3851.0,55000.0,13946.0,,
2015,644000,Los Angeles,6037189102,Census Tract 1891.02,64831.0,8570.0,63559.0,5322.0,,,,,90063.0,72447.0,,,,,125417.0,73523.0,62047.0,10846.0,63390.0,18904.0
2015,644000,Los Angeles,6037189201,Census Tract 1892.01,35708.0,8933.0,28301.0,7802.0,,,,,53750.0,22856.0,,,44028.0,17279.0,,,26923.0,7693.0,43880.0,7310.0
2015,644000,Los Angeles,6037189202,Census Tract 1892.02,97102.0,18687.0,103004.0,10418.0,,,,,69063.0,38139.0,,,,,,,102873.0,11348.0,,
2015,644000,Los Angeles,6037189300,Census Tract 1893,156477.0,49313.0,168333.0,48247.0,,,,,75568.0,43121.0,,,,,,,171806.0,55506.0,,
2015,644000,Los Angeles,6037189400,Census Tract 1894,99500.0,12474.0,102031.0,11144.0,101923.0,32383.0,,,40625.0,34450.0,,,,,,,103500.0,10332.0,76625.0,16498.0
2015,644000,Los Angeles,6037189500,Census Tract 1895,49571.0,8324.0,50497.0,6857.0,,,,,,,,,,,27195.0,20033.0,52629.0,7571.0,36994.0,10931.0
2015,644000,Los Angeles,6037189600,Census Tract 1896,69297.0,11059.0,73313.0,12098.0,46587.0,19141.0,,,,,,,131250.0,128055.0,,,71625.0,12523.0,72434.0,58070.0
2015,644000,Los Angeles,6037189701,Census Tract 1897.01,78529.0,16977.0,73844.0,24794.0,,,,,,,,,201780.0,140261.0,,,73915.0,27151.0,,
2015,644000,Los Angeles,6037189702,Census Tract 1897.02,76014.0,31536.0,95781.0,37616.0,,,,,,,,,,,10580.0,1932.0,95703.0,37698.0,,
2015,644000,Los Angeles,6037189800,Census Tract 1898,56769.0,11324.0,66750.0,16694.0,,,,,56218.0,16506.0,,,66161.0,60272.0,,,68990.0,15837.0,54360.0,19191.0
2015,644000,Los Angeles,6037189902,Census Tract 1899.02,56331.0,12819.0,60710.0,12077.0,,,,,,,,,45383.0,33285.0,53869.0,34384.0,50417.0,10647.0,,
2015,644000,Los Angeles,6037189903,Census Tract 1899.03,46480.0,7677.0,43173.0,10185.0,,,,,50707.0,4846.0,,,,,52639.0,28321.0,42885.0,11930.0,66071.0,58660.0
2015,644000,Los Angeles,6037189904,Census Tract 1899.04,44667.0,6466.0,45299.0,6177.0,,,,,42174.0,17077.0,,,2499.0,,,,45675.0,5432.0,,
2015,644000,Los Angeles,6037189905,Census Tract 1899.05,55982.0,9251.0,51534.0,9946.0,80395.0,57461.0,,,80400.0,10962.0,,,,,49211.0,27244.0,50673.0,13422.0,80203.0,54874.0
2015,644000,Los Angeles,6037190100,Census Tract 1901,42181.0,12092.0,48309.0,12516.0,41865.0,27601.0,,,32885.0,23572.0,,,,,18684.0,10068.0,49301.0,11357.0,26466.0,12609.0
2015,644000,Los Angeles,6037190201,Census Tract 1902.01,28036.0,11997.0,28988.0,15733.0,,,,,,,,,32903.0,6464.0,,,28631.0,15691.0,31713.0,8162.0
2015,644000,Los Angeles,6037190202,Census Tract 1902.02,30131.0,8904.0,30541.0,8310.0,36299.0,12968.0,,,,,,,,,,,29429.0,9229.0,,
2015,644000,Los Angeles,6037190301,Census Tract 1903.01,35507.0,6475.0,34570.0,7463.0,,,43914.0,9335.0,50167.0,35993.0,,,38321.0,13058.0,71923.0,50790.0,33309.0,7972.0,40494.0,8169.0
2015,644000,Los Angeles,6037190401,Census Tract 1904.01,40569.0,4591.0,38462.0,7081.0,56726.0,7979.0,,,32273.0,24256.0,,,48715.0,17259.0,40298.0,22939.0,40264.0,6991.0,34643.0,21766.0
2015,644000,Los Angeles,6037190402,Census Tract 1904.02,25125.0,9478.0,23144.0,4593.0,38500.0,31887.0,,,50461.0,46290.0,,,,,,,23071.0,6290.0,22344.0,8489.0
2015,644000,Los Angeles,6037190510,Census Tract 1905.10,28275.0,4981.0,20785.0,4884.0,23864.0,17628.0,,,52727.0,20345.0,,,27857.0,8182.0,,,20919.0,5585.0,28452.0,6037.0
2015,644000,Los Angeles,6037190520,Census Tract 1905.20,27891.0,3499.0,26741.0,6859.0,14185.0,12793.0,,,,,,,29081.0,6345.0,29583.0,9100.0,24750.0,8681.0,31750.0,7887.0
2015,644000,Los Angeles,6037190700,Census Tract 1907,33203.0,13117.0,24125.0,12169.0,,,,,,,,,51425.0,3213.0,,,25938.0,13616.0,49967.0,8530.0
2015,644000,Los Angeles,6037190801,Census Tract 1908.01,19099.0,2928.0,21700.0,12442.0,11961.0,2394.0,,,,,,,20227.0,3068.0,,,21447.0,15518.0,20096.0,2713.0
2015,644000,Los Angeles,6037190802,Census Tract 1908.02,32468.0,6004.0,35195.0,7414.0,,,,,,,,,34896.0,11568.0,12092.0,8315.0,36480.0,9095.0,32444.0,6612.0
2015,644000,Los Angeles,6037190901,Census Tract 1909.01,31474.0,4259.0,22391.0,15162.0,,,,,,,,,32806.0,7363.0,15486.0,8426.0,25435.0,22169.0,31812.0,3837.0
2015,644000,Los Angeles,6037190902,Census Tract 1909.02,30293.0,5458.0,30750.0,13630.0,11823.0,8165.0,,,62833.0,56396.0,,,31579.0,11782.0,30938.0,26338.0,24375.0,11112.0,37083.0,9389.0
2015,644000,Los Angeles,6037191000,Census Tract 1910,41148.0,9073.0,62031.0,19550.0,,,,,27159.0,23296.0,,,33039.0,13808.0,,,61250.0,20855.0,34216.0,17275.0
2015,644000,Los Angeles,6037191110,Census Tract 1911.10,23750.0,5408.0,21409.0,4281.0,,,,,35625.0,34824.0,,,34133.0,7940.0,,,19856.0,7863.0,28583.0,10494.0
2015,644000,Los Angeles,6037191120,Census Tract 1911.20,28232.0,2857.0,23703.0,4816.0,,,,,68750.0,55566.0,,,33729.0,5032.0,,,21795.0,6559.0,33133.0,6079.0
2015,644000,Los Angeles,6037191201,Census Tract 1912.01,33056.0,6936.0,23529.0,6673.0,55370.0,13333.0,,,53333.0,48096.0,,,36875.0,30375.0,50417.0,43141.0,25500.0,6087.0,31667.0,17040.0
2015,644000,Los Angeles,6037191203,Census Tract 1912.03,26618.0,6930.0,28203.0,13405.0,,,,,41591.0,26322.0,,,18807.0,10192.0,,,40120.0,17873.0,21793.0,4898.0
2015,644000,Los Angeles,6037191204,Census Tract 1912.04,34893.0,5492.0,32672.0,5490.0,18500.0,15597.0,,,43750.0,6529.0,,,37125.0,15861.0,55625.0,49386.0,31071.0,8640.0,36563.0,4712.0
2015,644000,Los Angeles,6037191301,Census Tract 1913.01,38750.0,8773.0,41078.0,7679.0,20486.0,16007.0,,,35179.0,19077.0,,,43897.0,21012.0,,,40341.0,8177.0,43088.0,12603.0
2015,644000,Los Angeles,6037191302,Census Tract 1913.02,37097.0,12515.0,37604.0,14705.0,49821.0,31174.0,,,45313.0,24117.0,,,35817.0,14199.0,,,38542.0,18632.0,34800.0,8047.0
2015,644000,Los Angeles,6037191410,Census Tract 1914.10,31040.0,2170.0,31104.0,1953.0,,,,,34868.0,8493.0,,,29405.0,4002.0,,,31452.0,2198.0,29779.0,3404.0
2015,644000,Los Angeles,6037191420,Census Tract 1914.20,38348.0,15948.0,61853.0,13900.0,,,,,24844.0,10136.0,,,30820.0,4109.0,,,86029.0,7992.0,34118.0,13063.0
2015,644000,Los Angeles,6037191500,Census Tract 1915,39052.0,7822.0,32938.0,10058.0,,,,,64531.0,12438.0,,,31471.0,12199.0,,,48182.0,14644.0,30584.0,5205.0
2015,644000,Los Angeles,6037191610,Census Tract 1916.10,33304.0,7048.0,35273.0,12898.0,25563.0,4157.0,,,56641.0,38159.0,,,25081.0,5545.0,60481.0,51121.0,48836.0,4922.0,30302.0,6049.0
2015,644000,Los Angeles,6037191620,Census Tract 1916.20,26875.0,5006.0,19738.0,16527.0,37063.0,21902.0,,,11906.0,6539.0,,,29125.0,3729.0,46176.0,10320.0,16204.0,3873.0,29775.0,6073.0
2015,644000,Los Angeles,6037191710,Census Tract 1917.10,21115.0,5033.0,18199.0,3829.0,,,,,35735.0,22103.0,,,33516.0,9600.0,,,20130.0,14013.0,22578.0,13295.0
2015,644000,Los Angeles,6037191720,Census Tract 1917.20,22656.0,10602.0,34808.0,17011.0,,,,,,,,,20810.0,6748.0,,,60972.0,21579.0,20988.0,2731.0
2015,644000,Los Angeles,6037191810,Census Tract 1918.10,33106.0,5970.0,37145.0,7089.0,,,,,58438.0,37181.0,,,25466.0,9103.0,,,46250.0,16168.0,25245.0,8993.0
2015,644000,Los Angeles,6037191820,Census Tract 1918.20,43333.0,7568.0,49500.0,5931.0,,,,,62381.0,53767.0,,,29727.0,6652.0,33000.0,11324.0,50795.0,10830.0,29375.0,4401.0
2015,644000,Los Angeles,6037191901,Census Tract 1919.01,49938.0,7689.0,48219.0,10614.0,47356.0,41257.0,,,110694.0,46955.0,,,38889.0,28813.0,80610.0,28627.0,50202.0,11464.0,39630.0,22544.0
2015,644000,Los Angeles,6037191902,Census Tract 1919.02,82550.0,24502.0,72125.0,29316.0,,,,,124750.0,47005.0,,,59531.0,56151.0,,,71875.0,29545.0,83348.0,56299.0
2015,644000,Los Angeles,6037192001,Census Tract 1920.01,58103.0,12008.0,54961.0,10870.0,,,,,106058.0,67426.0,,,,,,,54844.0,11261.0,61250.0,59302.0
2015,644000,Los Angeles,6037192002,Census Tract 1920.02,93750.0,19318.0,94375.0,18551.0,62917.0,41713.0,,,41908.0,26556.0,,,92500.0,65686.0,143095.0,71845.0,93558.0,20778.0,106875.0,56415.0
2015,644000,Los Angeles,6037192300,Census Tract 1923,96417.0,18207.0,106964.0,18479.0,,,,,74698.0,21039.0,,,,,2499.0,,106607.0,16708.0,,
2015,644000,Los Angeles,6037192410,Census Tract 1924.10,63227.0,11354.0,72000.0,13328.0,44590.0,22036.0,,,104444.0,26711.0,,,30938.0,19099.0,,,75699.0,13279.0,33974.0,15269.0
2015,644000,Los Angeles,6037192420,Census Tract 1924.20,47039.0,15093.0,56500.0,26708.0,,,,,60208.0,25574.0,,,,,,,51719.0,41874.0,39676.0,34217.0
2015,644000,Los Angeles,6037192510,Census Tract 1925.10,43772.0,7397.0,42796.0,9477.0,,,,,54766.0,24466.0,,,43563.0,18271.0,26528.0,16837.0,,,44591.0,6383.0
2015,644000,Los Angeles,6037192520,Census Tract 1925.20,31316.0,4586.0,35081.0,8896.0,25952.0,9485.0,,,42006.0,38320.0,,,29063.0,3046.0,42955.0,22066.0,30556.0,27050.0,30898.0,3670.0
2015,644000,Los Angeles,6037192610,Census Tract 1926.10,27103.0,7131.0,26551.0,7751.0,17847.0,9359.0,,,25565.0,3112.0,,,35833.0,6376.0,55735.0,36727.0,19512.0,2578.0,36029.0,7840.0
2015,644000,Los Angeles,6037192620,Census Tract 1926.20,28393.0,5624.0,26181.0,15271.0,,,,,36923.0,8078.0,,,27297.0,2770.0,,,,,27538.0,5174.0
2015,644000,Los Angeles,6037192700,Census Tract 1927,37730.0,11805.0,55060.0,39528.0,11218.0,947.0,,,28657.0,19582.0,,,42619.0,10620.0,,,22250.0,19890.0,46296.0,13306.0
2015,644000,Los Angeles,6037194101,Census Tract 1941.01,78869.0,10418.0,78818.0,12136.0,,,,,149274.0,50856.0,,,,,66250.0,15719.0,80122.0,10957.0,,
2015,644000,Los Angeles,6037194102,Census Tract 1941.02,143635.0,17403.0,143865.0,13855.0,,,,,210365.0,128583.0,,,,,,,144192.0,12386.0,,
2015,644000,Los Angeles,6037194200,Census Tract 1942,106307.0,28174.0,125278.0,24831.0,,,,,243036.0,172861.0,,,,,,,121830.0,27271.0,100714.0,73146.0
2015,644000,Los Angeles,6037194300,Census Tract 1943,172813.0,43818.0,164500.0,48376.0,,,,,250001.0,,,,,,236771.0,230256.0,183818.0,34701.0,,
2015,644000,Los Angeles,6037194401,Census Tract 1944.01,73750.0,23262.0,80313.0,26742.0,115976.0,51518.0,,,40673.0,33461.0,,,41858.0,26938.0,,,81771.0,22579.0,42061.0,22424.0
2015,644000,Los Angeles,6037194402,Census Tract 1944.02,82601.0,25845.0,71770.0,36172.0,,,,,112688.0,10787.0,,,,,63690.0,10493.0,72374.0,46354.0,,
2015,644000,Los Angeles,6037194500,Census Tract 1945,76364.0,14752.0,77045.0,18772.0,,,,,61389.0,47979.0,,,,,64000.0,26723.0,77159.0,18925.0,80125.0,66494.0
2015,644000,Los Angeles,6037195100,Census Tract 1951,128125.0,21601.0,122228.0,23260.0,,,,,134342.0,85255.0,,,,,,,120978.0,20726.0,127857.0,53808.0
2015,644000,Los Angeles,6037195201,Census Tract 1952.01,71778.0,9347.0,73250.0,11280.0,,,,,60074.0,39789.0,,,79464.0,50934.0,53295.0,28345.0,73313.0,12035.0,51875.0,48470.0
2015,644000,Los Angeles,6037195202,Census Tract 1952.02,103750.0,11349.0,109865.0,12371.0,,,,,100875.0,46293.0,,,,,100462.0,33996.0,110043.0,11967.0,143906.0,68849.0
2015,644000,Los Angeles,6037195300,Census Tract 1953,68063.0,15475.0,75089.0,17139.0,,,,,100156.0,45215.0,,,38250.0,8896.0,82500.0,47258.0,75486.0,24258.0,42760.0,29957.0
2015,644000,Los Angeles,6037195400,Census Tract 1954,78594.0,10666.0,83500.0,25634.0,18482.0,13572.0,,,73824.0,60407.0,,,45929.0,24805.0,,,86818.0,31138.0,46214.0,19531.0
2015,644000,Los Angeles,6037195500,Census Tract 1955,60491.0,13558.0,62396.0,26125.0,,,,,,,,,,,61563.0,42657.0,82847.0,36890.0,40568.0,22585.0
2015,644000,Los Angeles,6037195600,Census Tract 1956,44744.0,20159.0,43681.0,21472.0,,,,,65250.0,48715.0,,,,,169250.0,104982.0,78125.0,43297.0,40923.0,4477.0
2015,644000,Los Angeles,6037195710,Census Tract 1957.10,42598.0,7125.0,46573.0,13064.0,34097.0,14615.0,,,29135.0,12736.0,,,38026.0,7097.0,,,62039.0,42380.0,38563.0,8663.0
2015,644000,Los Angeles,6037195720,Census Tract 1957.20,43598.0,7165.0,45739.0,6551.0,,,,,38750.0,34775.0,,,24375.0,11238.0,65625.0,38984.0,50391.0,8427.0,38347.0,6825.0
2015,644000,Los Angeles,6037195802,Census Tract 1958.02,38684.0,6001.0,34323.0,7202.0,28182.0,19464.0,,,58929.0,16403.0,,,36413.0,4749.0,,,73355.0,25869.0,33149.0,5153.0
2015,644000,Los Angeles,6037195803,Census Tract 1958.03,63902.0,5987.0,63227.0,8672.0,85958.0,30571.0,,,64583.0,63256.0,,,37308.0,27263.0,,,82024.0,13704.0,31213.0,8083.0
2015,644000,Los Angeles,6037195804,Census Tract 1958.04,39063.0,9390.0,37630.0,4981.0,35762.0,29210.0,,,57458.0,7467.0,,,,,,,,,38344.0,6664.0
2015,644000,Los Angeles,6037195901,Census Tract 1959.01,55250.0,10245.0,60154.0,12897.0,,,,,,,,,55625.0,22594.0,,,60707.0,10134.0,51310.0,19432.0
2015,644000,Los Angeles,6037195902,Census Tract 1959.02,58068.0,16169.0,65865.0,21509.0,,,,,45000.0,31514.0,,,15673.0,14441.0,,,68871.0,29502.0,17868.0,4133.0
2015,644000,Los Angeles,6037195903,Census Tract 1959.03,51042.0,4755.0,52600.0,3496.0,,,,,107411.0,22319.0,,,,,,,72679.0,43096.0,31544.0,13159.0
2015,644000,Los Angeles,6037197200,Census Tract 1972,49451.0,10616.0,49697.0,8835.0,,,,,43370.0,11754.0,,,56667.0,19360.0,,,44444.0,14552.0,56157.0,5428.0
2015,644000,Los Angeles,6037197300,Census Tract 1973,61048.0,8203.0,59643.0,7315.0,,,,,,,,,75391.0,67802.0,,,75809.0,7817.0,43382.0,19756.0
2015,644000,Los Angeles,6037197410,Census Tract 1974.10,82525.0,11302.0,91389.0,17950.0,36250.0,21985.0,,,67917.0,24133.0,,,,,92813.0,76858.0,120164.0,25750.0,40114.0,13137.0
2015,644000,Los Angeles,6037197420,Census Tract 1974.20,44125.0,11739.0,59141.0,19926.0,,,,,27232.0,14083.0,,,49107.0,22342.0,,,79643.0,16125.0,39412.0,16725.0
2015,644000,Los Angeles,6037197500,Census Tract 1975,58333.0,11232.0,60096.0,14553.0,,,,,61806.0,23631.0,,,,,,,85588.0,23739.0,35169.0,12569.0
2015,644000,Los Angeles,6037197600,Census Tract 1976,49183.0,5602.0,51094.0,6424.0,,,,,38438.0,21522.0,,,49196.0,9042.0,,,51141.0,8470.0,50568.0,8329.0
2015,644000,Los Angeles,6037197700,Census Tract 1977,31376.0,6523.0,30871.0,9287.0,107782.0,91406.0,76750.0,62714.0,24609.0,7730.0,,,,,,,37292.0,13651.0,32241.0,17340.0
2015,644000,Los Angeles,6037199000,Census Tract 1990,37281.0,10450.0,45227.0,12117.0,,,,,33098.0,18316.0,,,34653.0,16291.0,,,,,35531.0,7863.0
2015,644000,Los Angeles,6037199110,Census Tract 1991.10,46576.0,8753.0,43984.0,7108.0,80156.0,44023.0,,,,,,,,,,,63125.0,32460.0,40917.0,9503.0
2015,644000,Los Angeles,6037199120,Census Tract 1991.20,26473.0,3320.0,24185.0,4989.0,,,,,59722.0,46877.0,,,29531.0,27298.0,,,,,25696.0,3142.0
2015,644000,Los Angeles,6037199201,Census Tract 1992.01,33491.0,6253.0,47880.0,25523.0,,,,,33095.0,5036.0,,,31622.0,10188.0,,,,,35787.0,12488.0
2015,644000,Los Angeles,6037199202,Census Tract 1992.02,42545.0,6257.0,44063.0,6648.0,,,,,63083.0,51601.0,,,38558.0,10240.0,39583.0,11005.0,76607.0,13140.0,38000.0,7428.0
