YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,644000,Los Angeles,6037127300,Census Tract 1273,44924.0,12877.0,52664.0,16154.0,,,,,62656.0,30656.0,,,35938.0,10417.0,2499.0,,44219.0,22151.0,42946.0,11161.0
2016,644000,Los Angeles,6037127400,Census Tract 1274,40000.0,8497.0,41923.0,12868.0,14545.0,8043.0,,,91667.0,50470.0,,,35625.0,7262.0,,,49485.0,16193.0,35446.0,7178.0
2016,644000,Los Angeles,6037127520,Census Tract 1275.20,27207.0,6424.0,19196.0,8375.0,,,,,,,,,31500.0,7547.0,22813.0,16446.0,13750.0,10036.0,30810.0,6277.0
2016,644000,Los Angeles,6037127603,Census Tract 1276.03,41875.0,3979.0,49375.0,8267.0,,,,,73750.0,15780.0,,,33646.0,9404.0,,,55341.0,21968.0,36761.0,7509.0
2016,644000,Los Angeles,6037127604,Census Tract 1276.04,32961.0,8875.0,40506.0,8394.0,53750.0,24575.0,,,10714.0,3931.0,,,26793.0,9279.0,,,41250.0,15024.0,29375.0,7132.0
2016,644000,Los Angeles,6037127605,Census Tract 1276.05,36977.0,6313.0,37344.0,13021.0,26964.0,10629.0,,,54464.0,22551.0,,,37050.0,10632.0,,,44539.0,22917.0,35873.0,2668.0
2016,644000,Los Angeles,6037127606,Census Tract 1276.06,49868.0,20757.0,60898.0,16838.0,,,,,,,,,43750.0,16117.0,,,70833.0,28401.0,44815.0,16670.0
2016,644000,Los Angeles,6037127711,Census Tract 1277.11,55996.0,9246.0,88042.0,9960.0,,,,,71625.0,31293.0,,,36815.0,4534.0,,,88194.0,9914.0,37318.0,6457.0
2016,644000,Los Angeles,6037127712,Census Tract 1277.12,33229.0,5876.0,30408.0,4860.0,,,,,50650.0,6911.0,,,35152.0,6927.0,,,28971.0,9724.0,35241.0,6488.0
2016,644000,Los Angeles,6037127803,Census Tract 1278.03,36054.0,6856.0,35469.0,9307.0,,,,,,,,,32731.0,14290.0,,,37448.0,19420.0,31587.0,8652.0
2016,644000,Los Angeles,6037127804,Census Tract 1278.04,41816.0,7115.0,39583.0,7020.0,52656.0,26217.0,,,53667.0,22928.0,,,42283.0,15562.0,,,47292.0,17156.0,36207.0,10435.0
2016,644000,Los Angeles,6037127805,Census Tract 1278.05,34824.0,6925.0,45771.0,10706.0,,,,,,,,,31979.0,6887.0,,,72279.0,11696.0,33779.0,5657.0
2016,644000,Los Angeles,6037127806,Census Tract 1278.06,34199.0,6072.0,33164.0,8715.0,,,,,30125.0,26892.0,,,36371.0,10583.0,,,33750.0,14282.0,33320.0,6851.0
2016,644000,Los Angeles,6037127910,Census Tract 1279.10,33375.0,6863.0,30694.0,18393.0,33409.0,17061.0,,,,,,,35714.0,10147.0,,,24792.0,14639.0,36563.0,8757.0
2016,644000,Los Angeles,6037127920,Census Tract 1279.20,44135.0,10035.0,41042.0,13723.0,,,,,143182.0,38296.0,,,48438.0,22573.0,,,59605.0,18658.0,26927.0,23187.0
2016,644000,Los Angeles,6037128101,Census Tract 1281.01,43935.0,6668.0,46466.0,11928.0,,,,,45833.0,27360.0,,,32847.0,21419.0,,,46983.0,23902.0,37125.0,14194.0
2016,644000,Los Angeles,6037128102,Census Tract 1281.02,34583.0,6782.0,28150.0,7350.0,,,36111.0,35609.0,55357.0,31191.0,,,33702.0,14193.0,,,34125.0,11920.0,29931.0,12938.0
2016,644000,Los Angeles,6037128210,Census Tract 1282.10,28087.0,4155.0,33142.0,2066.0,,,,,32083.0,30227.0,,,23807.0,4301.0,55938.0,53871.0,33281.0,4713.0,27079.0,3328.0
2016,644000,Los Angeles,6037128220,Census Tract 1282.20,45168.0,4190.0,46223.0,21390.0,,,,,44125.0,38763.0,,,44342.0,21535.0,,,57656.0,31896.0,42273.0,7754.0
2016,644000,Los Angeles,6037128302,Census Tract 1283.02,35313.0,6854.0,30531.0,4558.0,,,,,75968.0,8791.0,,,43750.0,25550.0,,,30139.0,18052.0,34432.0,5939.0
2016,644000,Los Angeles,6037128303,Census Tract 1283.03,24183.0,7285.0,22778.0,9083.0,,,,,31000.0,24530.0,,,28750.0,13388.0,,,44736.0,7096.0,21558.0,5141.0
2016,644000,Los Angeles,6037128400,Census Tract 1284,62825.0,13050.0,73594.0,25235.0,53017.0,43879.0,,,55750.0,34044.0,,,68182.0,54048.0,,,87738.0,19153.0,61136.0,20253.0
2016,644000,Los Angeles,6037128500,Census Tract 1285,62750.0,9158.0,61674.0,7368.0,58145.0,44822.0,,,83304.0,24960.0,,,,,66000.0,39795.0,61569.0,7316.0,73147.0,26715.0
2016,644000,Los Angeles,6037128601,Census Tract 1286.01,40100.0,9561.0,42045.0,14040.0,17109.0,9071.0,,,100326.0,56766.0,,,,,,,51027.0,15903.0,23456.0,14272.0
2016,644000,Los Angeles,6037128602,Census Tract 1286.02,77125.0,12648.0,81061.0,11177.0,,,,,83906.0,73524.0,,,,,73611.0,62042.0,87000.0,19193.0,,
2016,644000,Los Angeles,6037128702,Census Tract 1287.02,68438.0,13992.0,75417.0,19341.0,60625.0,13184.0,,,,,,,,,,,83880.0,17107.0,47536.0,35017.0
2016,644000,Los Angeles,6037128801,Census Tract 1288.01,57181.0,7071.0,57917.0,8806.0,40917.0,15922.0,,,100688.0,21282.0,,,,,39663.0,37597.0,57154.0,13058.0,58229.0,24695.0
2016,644000,Los Angeles,6037128802,Census Tract 1288.02,80682.0,15177.0,97923.0,18951.0,43816.0,34579.0,,,70461.0,23629.0,,,23542.0,3579.0,54500.0,43841.0,100125.0,18408.0,80164.0,29400.0
2016,644000,Los Angeles,6037128910,Census Tract 1289.10,74276.0,14808.0,81083.0,17314.0,44306.0,36987.0,,,,,,,,,,,81991.0,28338.0,,
2016,644000,Los Angeles,6037131010,Census Tract 1310.10,37029.0,7743.0,36325.0,10628.0,,,,,61125.0,32756.0,,,34688.0,18117.0,,,46029.0,15420.0,31928.0,9869.0
2016,644000,Los Angeles,6037131020,Census Tract 1310.20,55313.0,21730.0,51181.0,10749.0,38750.0,29987.0,,,68289.0,38029.0,,,95909.0,29661.0,,,55000.0,29444.0,52240.0,23840.0
2016,644000,Los Angeles,6037131100,Census Tract 1311,67050.0,17142.0,67386.0,19730.0,,,,,,,,,66458.0,40636.0,84063.0,2048.0,65227.0,23275.0,67212.0,21010.0
2016,644000,Los Angeles,6037131200,Census Tract 1312,65441.0,27698.0,80250.0,31424.0,116053.0,99668.0,,,60938.0,55654.0,,,61362.0,23031.0,,,64773.0,34683.0,87000.0,39886.0
2016,644000,Los Angeles,6037131300,Census Tract 1313,58804.0,8989.0,55625.0,12524.0,,,,,63750.0,37293.0,,,87917.0,44969.0,,,45833.0,12656.0,75875.0,32163.0
2016,644000,Los Angeles,6037131400,Census Tract 1314,60789.0,17505.0,45625.0,16724.0,,,,,90066.0,27568.0,,,64444.0,33256.0,,,45833.0,13531.0,60375.0,32932.0
2016,644000,Los Angeles,6037131600,Census Tract 1316,67656.0,11919.0,62725.0,14332.0,,,,,71518.0,35528.0,,,90833.0,30080.0,86683.0,24385.0,60938.0,23442.0,66563.0,12456.0
2016,644000,Los Angeles,6037131701,Census Tract 1317.01,47730.0,7953.0,47150.0,13541.0,102625.0,95725.0,,,70096.0,31695.0,,,41453.0,3797.0,,,50192.0,6649.0,37361.0,9702.0
2016,644000,Los Angeles,6037131702,Census Tract 1317.02,60625.0,11959.0,61250.0,11734.0,,,,,67344.0,59059.0,,,52991.0,4493.0,,,61899.0,6231.0,47857.0,22429.0
2016,644000,Los Angeles,6037131800,Census Tract 1318,49483.0,10704.0,45000.0,14182.0,75500.0,17189.0,,,47629.0,39884.0,,,73958.0,41183.0,,,59063.0,16519.0,37470.0,4437.0
2016,644000,Los Angeles,6037131900,Census Tract 1319,64722.0,18659.0,59848.0,16248.0,,,,,57375.0,26588.0,,,98493.0,59253.0,,,64444.0,18617.0,79464.0,52222.0
2016,644000,Los Angeles,6037132001,Census Tract 1320.01,64292.0,13836.0,72105.0,19536.0,,,,,57400.0,2565.0,,,58781.0,27021.0,,,71842.0,26061.0,59063.0,26247.0
2016,644000,Los Angeles,6037132002,Census Tract 1320.02,84550.0,14854.0,105852.0,8987.0,,,,,76136.0,56154.0,,,,,83050.0,62939.0,105795.0,14201.0,65446.0,44312.0
2016,644000,Los Angeles,6037132101,Census Tract 1321.01,68958.0,10690.0,70495.0,13810.0,54881.0,25120.0,,,114844.0,55329.0,,,36317.0,11103.0,,,71698.0,15952.0,40846.0,16815.0
2016,644000,Los Angeles,6037132102,Census Tract 1321.02,51939.0,9438.0,50161.0,14924.0,,,,,89886.0,15644.0,,,46143.0,15008.0,93365.0,36614.0,55000.0,13902.0,39240.0,9990.0
2016,644000,Los Angeles,6037132300,Census Tract 1323,40242.0,4330.0,40383.0,4232.0,,,,,23229.0,5355.0,,,47325.0,11337.0,,,40811.0,9448.0,42090.0,7661.0
2016,644000,Los Angeles,6037132501,Census Tract 1325.01,50363.0,9938.0,58059.0,17766.0,,,,,28438.0,27084.0,,,43990.0,11557.0,,,46554.0,8334.0,59507.0,21949.0
2016,644000,Los Angeles,6037132502,Census Tract 1325.02,42316.0,7319.0,44471.0,11685.0,41250.0,14549.0,,,20625.0,16848.0,,,55982.0,34461.0,,,57813.0,14186.0,42861.0,4993.0
2016,644000,Los Angeles,6037132700,Census Tract 1327,46667.0,15502.0,55313.0,20636.0,,,,,,,,,39750.0,29954.0,,,59489.0,24534.0,42708.0,11528.0
2016,644000,Los Angeles,6037132900,Census Tract 1329,79524.0,27806.0,83958.0,25746.0,,,,,,,,,103214.0,96271.0,,,98218.0,24660.0,60441.0,29362.0
2016,644000,Los Angeles,6037133000,Census Tract 1330,71250.0,6397.0,70213.0,6996.0,,,,,96563.0,56430.0,,,57917.0,47902.0,,,70313.0,8538.0,64583.0,11831.0
2016,644000,Los Angeles,6037133100,Census Tract 1331,45540.0,7617.0,41548.0,5144.0,,,,,147321.0,59801.0,,,52125.0,29452.0,,,47652.0,8960.0,36705.0,8438.0
2016,644000,Los Angeles,6037134001,Census Tract 1340.01,42775.0,10305.0,35795.0,17996.0,,,,,44688.0,28630.0,,,44038.0,19926.0,,,55833.0,32556.0,42727.0,16611.0
2016,644000,Los Angeles,6037134002,Census Tract 1340.02,49600.0,11481.0,48397.0,7475.0,47054.0,26044.0,,,74375.0,70204.0,,,49432.0,36889.0,,,48636.0,6584.0,48438.0,16441.0
2016,644000,Los Angeles,6037134101,Census Tract 1341.01,69813.0,11542.0,77917.0,12377.0,65104.0,44837.0,,,94688.0,22261.0,,,50081.0,15854.0,43203.0,4562.0,81944.0,13213.0,52386.0,22719.0
2016,644000,Los Angeles,6037134103,Census Tract 1341.03,64496.0,9148.0,63415.0,13702.0,30156.0,28773.0,,,68795.0,35567.0,,,81100.0,26271.0,,,63506.0,14464.0,75417.0,29065.0
2016,644000,Los Angeles,6037134104,Census Tract 1341.04,61858.0,9784.0,60313.0,31726.0,71146.0,69328.0,,,95156.0,29071.0,,,45100.0,16424.0,37557.0,2384.0,56484.0,40326.0,59167.0,20658.0
2016,644000,Los Angeles,6037134201,Census Tract 1342.01,97623.0,10660.0,102527.0,14847.0,99875.0,76790.0,,,60556.0,51936.0,,,91354.0,38286.0,,,103138.0,12177.0,79868.0,32256.0
2016,644000,Los Angeles,6037134302,Census Tract 1343.02,75489.0,9659.0,77917.0,14980.0,,,,,69375.0,32533.0,,,63750.0,41194.0,,,77174.0,13618.0,72500.0,21654.0
2016,644000,Los Angeles,6037134303,Census Tract 1343.03,86164.0,21682.0,83988.0,23057.0,163807.0,102587.0,,,95455.0,80239.0,,,,,,,84875.0,29911.0,72000.0,37112.0
2016,644000,Los Angeles,6037134304,Census Tract 1343.04,71435.0,7327.0,72813.0,7195.0,,,,,90000.0,12633.0,,,,,,,70536.0,7910.0,72250.0,38471.0
2016,644000,Los Angeles,6037134305,Census Tract 1343.05,35478.0,3457.0,26071.0,9890.0,,,,,45179.0,4514.0,,,36912.0,3896.0,,,20192.0,8980.0,35878.0,3114.0
2016,644000,Los Angeles,6037134306,Census Tract 1343.06,70595.0,11700.0,65781.0,29377.0,,,,,101071.0,26104.0,,,75688.0,39912.0,,,71563.0,30918.0,56923.0,17267.0
2016,644000,Los Angeles,6037134421,Census Tract 1344.21,104583.0,9440.0,105795.0,14420.0,,,,,124375.0,59693.0,,,,,104521.0,34757.0,110917.0,15582.0,,
2016,644000,Los Angeles,6037134422,Census Tract 1344.22,101414.0,4671.0,101025.0,4214.0,,,,,128077.0,45614.0,,,,,,,100840.0,4181.0,87845.0,45214.0
2016,644000,Los Angeles,6037134423,Census Tract 1344.23,98447.0,13372.0,90455.0,14133.0,121667.0,121241.0,,,152917.0,81340.0,,,,,,,86579.0,12521.0,,
2016,644000,Los Angeles,6037134424,Census Tract 1344.24,131750.0,11578.0,129191.0,14503.0,,,,,182344.0,52925.0,,,,,,,129338.0,14165.0,140500.0,62227.0
2016,644000,Los Angeles,6037134520,Census Tract 1345.20,40016.0,6494.0,32179.0,7038.0,51154.0,21585.0,,,100050.0,47169.0,,,43911.0,14300.0,,,24470.0,5294.0,40453.0,6872.0
2016,644000,Los Angeles,6037134521,Census Tract 1345.21,41848.0,15028.0,30958.0,14526.0,,,,,63571.0,44503.0,,,42283.0,21410.0,,,,,36389.0,18287.0
2016,644000,Los Angeles,6037134522,Census Tract 1345.22,34253.0,5378.0,33036.0,9051.0,,,,,59205.0,53816.0,,,34795.0,15948.0,50125.0,47981.0,29408.0,8429.0,34918.0,9824.0
2016,644000,Los Angeles,6037134710,Census Tract 1347.10,40996.0,5785.0,50625.0,17536.0,2499.0,,,,49861.0,4716.0,,,29353.0,3522.0,,,55568.0,25077.0,32961.0,9599.0
2016,644000,Los Angeles,6037134720,Census Tract 1347.20,62326.0,5113.0,63250.0,3612.0,51048.0,29881.0,,,69500.0,34258.0,,,62014.0,24538.0,61181.0,21161.0,60486.0,15760.0,71118.0,13444.0
2016,644000,Los Angeles,6037134800,Census Tract 1348,61295.0,8174.0,71389.0,12481.0,61583.0,21770.0,,,,,,,44731.0,15538.0,,,64219.0,28444.0,57303.0,20400.0
2016,644000,Los Angeles,6037134901,Census Tract 1349.01,66299.0,12050.0,64886.0,11866.0,,,,,,,,,,,,,66691.0,28451.0,50568.0,20317.0
2016,644000,Los Angeles,6037134903,Census Tract 1349.03,51652.0,11946.0,54531.0,14260.0,70804.0,11440.0,,,51000.0,27129.0,,,40195.0,9236.0,,,58611.0,21705.0,45291.0,10777.0
2016,644000,Los Angeles,6037134904,Census Tract 1349.04,49483.0,7671.0,50625.0,15886.0,,,,,,,,,45156.0,14124.0,140096.0,84166.0,50147.0,17188.0,47885.0,20402.0
2016,644000,Los Angeles,6037134905,Census Tract 1349.05,77500.0,12094.0,74867.0,16313.0,62928.0,56001.0,,,96111.0,73610.0,,,,,,,81210.0,18715.0,73266.0,23103.0
2016,644000,Los Angeles,6037135102,Census Tract 1351.02,93768.0,8578.0,92404.0,13518.0,113359.0,12987.0,,,95795.0,23623.0,,,,,,,93620.0,17320.0,83468.0,9936.0
2016,644000,Los Angeles,6037135111,Census Tract 1351.11,86289.0,4937.0,87129.0,5886.0,73750.0,69967.0,,,118375.0,91292.0,,,,,,,96667.0,20301.0,,
2016,644000,Los Angeles,6037135113,Census Tract 1351.13,72337.0,8374.0,70841.0,10415.0,,,,,96319.0,26461.0,,,,,72600.0,23035.0,71977.0,12917.0,36957.0,7984.0
2016,644000,Los Angeles,6037135114,Census Tract 1351.14,54600.0,11073.0,33032.0,9649.0,64519.0,38560.0,,,92284.0,27867.0,,,,,,,31645.0,9618.0,58875.0,32127.0
2016,644000,Los Angeles,6037135201,Census Tract 1352.01,99044.0,17342.0,86591.0,20392.0,150391.0,41915.0,,,127500.0,45425.0,,,,,,,90313.0,21093.0,,
2016,644000,Los Angeles,6037135202,Census Tract 1352.02,107545.0,10774.0,107542.0,11151.0,,,,,107609.0,20343.0,,,168028.0,155095.0,,,108542.0,9418.0,86000.0,27527.0
2016,644000,Los Angeles,6037135203,Census Tract 1352.03,89327.0,17313.0,83854.0,10441.0,130573.0,42229.0,,,114167.0,29344.0,,,,,,,85938.0,12723.0,,
2016,644000,Los Angeles,6037137000,Census Tract 1370,103646.0,12033.0,101875.0,12992.0,,,,,110707.0,55791.0,,,,,,,101667.0,12789.0,94821.0,62558.0
2016,644000,Los Angeles,6037137103,Census Tract 1371.03,66235.0,7949.0,66507.0,7403.0,,,,,52868.0,48596.0,,,,,127669.0,118352.0,70608.0,12685.0,61625.0,5915.0
2016,644000,Los Angeles,6037137104,Census Tract 1371.04,78438.0,19804.0,82596.0,27032.0,,,,,111544.0,21703.0,,,,,,,84712.0,27929.0,61667.0,34315.0
2016,644000,Los Angeles,6037137201,Census Tract 1372.01,64728.0,11822.0,60577.0,24917.0,72054.0,16632.0,,,88482.0,61258.0,,,,,64086.0,18780.0,56938.0,26698.0,,
2016,644000,Los Angeles,6037137301,Census Tract 1373.01,142708.0,16707.0,141500.0,21014.0,,,,,145469.0,88210.0,,,,,,,133750.0,25437.0,162143.0,136699.0
2016,644000,Los Angeles,6037137302,Census Tract 1373.02,123304.0,16045.0,125203.0,13102.0,,,,,155167.0,106553.0,,,,,,,119868.0,15101.0,210865.0,23902.0
2016,644000,Los Angeles,6037137401,Census Tract 1374.01,104821.0,13178.0,103571.0,14697.0,,,,,155625.0,74599.0,,,,,,,98622.0,15586.0,132500.0,14419.0
2016,644000,Los Angeles,6037137402,Census Tract 1374.02,96348.0,23843.0,89638.0,24181.0,,,,,,,,,,,,,80076.0,22242.0,,
2016,644000,Los Angeles,6037137501,Census Tract 1375.01,77344.0,16800.0,78906.0,18988.0,50469.0,49785.0,,,109453.0,54876.0,,,46250.0,36300.0,,,78516.0,17637.0,49911.0,17117.0
2016,644000,Los Angeles,6037137502,Census Tract 1375.02,81677.0,25131.0,80313.0,22915.0,135926.0,85245.0,,,111250.0,58333.0,,,75125.0,46998.0,,,71750.0,20094.0,136818.0,124581.0
2016,644000,Los Angeles,6037137504,Census Tract 1375.04,167917.0,18972.0,167500.0,28460.0,,,,,,,,,,,,,170417.0,29162.0,,
2016,644000,Los Angeles,6037138000,Census Tract 1380,107063.0,10784.0,109750.0,21639.0,38098.0,35440.0,,,197870.0,132767.0,,,110938.0,102334.0,,,107000.0,15939.0,115134.0,89327.0
2016,644000,Los Angeles,6037139001,Census Tract 1390.01,74907.0,14619.0,68203.0,13952.0,190302.0,153172.0,,,109453.0,101860.0,,,,,59808.0,12078.0,70563.0,14483.0,59817.0,9721.0
2016,644000,Los Angeles,6037139200,Census Tract 1392,70708.0,11158.0,62719.0,17823.0,,,,,107043.0,54231.0,,,70093.0,56395.0,,,62154.0,18664.0,70451.0,19317.0
2016,644000,Los Angeles,6037139301,Census Tract 1393.01,95587.0,26560.0,98966.0,18235.0,2499.0,,,,212770.0,113686.0,,,76615.0,45340.0,44022.0,19048.0,96053.0,29366.0,96250.0,29297.0
2016,644000,Los Angeles,6037139302,Census Tract 1393.02,43234.0,6050.0,42421.0,4717.0,15303.0,14791.0,,,77772.0,57182.0,,,66806.0,40563.0,51000.0,2003.0,45156.0,9672.0,41816.0,3718.0
2016,644000,Los Angeles,6037139303,Census Tract 1393.03,47076.0,5641.0,50478.0,9489.0,51250.0,17022.0,,,56932.0,40950.0,,,41331.0,13765.0,,,51050.0,12454.0,41935.0,10575.0
2016,644000,Los Angeles,6037139401,Census Tract 1394.01,68140.0,13943.0,72746.0,10428.0,49886.0,24349.0,,,61597.0,44169.0,,,,,51375.0,28757.0,72902.0,9169.0,,
2016,644000,Los Angeles,6037139402,Census Tract 1394.02,88929.0,13902.0,89286.0,12945.0,,,,,,,,,,,189750.0,105396.0,89643.0,12741.0,,
2016,644000,Los Angeles,6037139502,Census Tract 1395.02,64132.0,12967.0,61867.0,10666.0,,,,,152404.0,17091.0,,,,,,,62917.0,16567.0,60607.0,23516.0
2016,644000,Los Angeles,6037139503,Census Tract 1395.03,52288.0,6874.0,51420.0,10139.0,64085.0,38376.0,,,52583.0,36067.0,,,50792.0,47779.0,,,52197.0,11348.0,49191.0,27517.0
2016,644000,Los Angeles,6037139504,Census Tract 1395.04,44074.0,12204.0,41852.0,12812.0,125517.0,110478.0,,,,,,,,,,,39471.0,11127.0,65380.0,17597.0
2016,644000,Los Angeles,6037139600,Census Tract 1396,73973.0,17322.0,76563.0,17880.0,,,,,,,,,,,56992.0,19841.0,78448.0,17155.0,29228.0,14407.0
2016,644000,Los Angeles,6037139701,Census Tract 1397.01,129196.0,20841.0,138804.0,18711.0,,,,,123149.0,19365.0,,,,,,,139511.0,16389.0,,
2016,644000,Los Angeles,6037139702,Census Tract 1397.02,160682.0,34148.0,173824.0,39770.0,,,,,151184.0,33559.0,,,,,133750.0,16866.0,173088.0,41712.0,,
2016,644000,Los Angeles,6037139703,Census Tract 1397.03,124000.0,27729.0,137500.0,28021.0,,,,,117313.0,67586.0,,,,,90724.0,76849.0,140208.0,28111.0,,
2016,644000,Los Angeles,6037139801,Census Tract 1398.01,146500.0,34554.0,129563.0,33983.0,,,,,241146.0,118918.0,,,,,,,128688.0,29645.0,,
2016,644000,Los Angeles,6037139802,Census Tract 1398.02,139500.0,33527.0,155352.0,34023.0,,,,,112708.0,64096.0,,,,,,,155742.0,32571.0,130658.0,47410.0
2016,644000,Los Angeles,6037141101,Census Tract 1411.01,74042.0,18250.0,82019.0,19425.0,,,,,68803.0,15415.0,,,,,,,82452.0,20888.0,75882.0,72364.0
2016,644000,Los Angeles,6037141102,Census Tract 1411.02,90685.0,13679.0,91971.0,15476.0,50833.0,8192.0,,,78393.0,56823.0,,,,,202391.0,163769.0,94886.0,12781.0,,
2016,644000,Los Angeles,6037141201,Census Tract 1412.01,57228.0,11028.0,57473.0,14156.0,125139.0,88947.0,,,60833.0,26859.0,,,45313.0,26296.0,,,58281.0,16457.0,52250.0,17152.0
2016,644000,Los Angeles,6037141202,Census Tract 1412.02,73354.0,8595.0,75402.0,6078.0,,,,,96429.0,82448.0,,,,,34596.0,19615.0,75774.0,5014.0,,
2016,644000,Los Angeles,6037141302,Census Tract 1413.02,84652.0,8945.0,83067.0,14535.0,,,,,125457.0,44508.0,,,,,,,83500.0,15588.0,71856.0,21567.0
2016,644000,Los Angeles,6037141303,Census Tract 1413.03,62649.0,16131.0,63601.0,16266.0,,,,,54722.0,42493.0,,,,,41615.0,31867.0,63244.0,17030.0,,
2016,644000,Los Angeles,6037141304,Census Tract 1413.04,63603.0,25547.0,75357.0,20159.0,40793.0,4255.0,,,,,,,,,,,76036.0,20887.0,,
2016,644000,Los Angeles,6037141400,Census Tract 1414,78594.0,25194.0,75972.0,28829.0,36318.0,30276.0,,,,,,,,,,,77222.0,28636.0,,
2016,644000,Los Angeles,6037141500,Census Tract 1415,180833.0,48053.0,183295.0,47070.0,,,,,138393.0,136014.0,,,,,,,203081.0,39131.0,,
2016,644000,Los Angeles,6037141600,Census Tract 1416,160455.0,30796.0,160000.0,32725.0,,,,,209539.0,114143.0,,,,,87344.0,31596.0,163333.0,30761.0,,
2016,644000,Los Angeles,6037141700,Census Tract 1417,182625.0,18870.0,179688.0,21316.0,,,,,247813.0,243617.0,,,,,250001.0,,180288.0,20127.0,,
2016,644000,Los Angeles,6037143100,Census Tract 1431,95703.0,15310.0,100703.0,15256.0,,,,,213056.0,161927.0,,,48333.0,9080.0,,,103062.0,14387.0,58750.0,21491.0
2016,644000,Los Angeles,6037143200,Census Tract 1432,73250.0,11098.0,70625.0,9767.0,82738.0,32109.0,,,85568.0,24351.0,,,,,78510.0,49173.0,69875.0,9568.0,73125.0,56804.0
2016,644000,Los Angeles,6037143300,Census Tract 1433,71429.0,21975.0,61122.0,17451.0,71984.0,70604.0,,,153813.0,125144.0,,,,,97622.0,81041.0,66406.0,37339.0,39667.0,26510.0
2016,644000,Los Angeles,6037143400,Census Tract 1434,87028.0,18257.0,82438.0,16746.0,107959.0,53275.0,,,66691.0,46403.0,,,,,134130.0,31857.0,86028.0,19070.0,82015.0,28742.0
2016,644000,Los Angeles,6037143500,Census Tract 1435,78558.0,18022.0,81302.0,29644.0,68684.0,62837.0,,,,,,,,,,,86333.0,35467.0,,
2016,644000,Los Angeles,6037143602,Census Tract 1436.02,74700.0,22550.0,74500.0,22536.0,,,,,,,,,,,,,71354.0,24726.0,,
2016,644000,Los Angeles,6037143603,Census Tract 1436.03,65588.0,16370.0,70139.0,23212.0,,,,,60667.0,21829.0,,,,,70833.0,38565.0,70972.0,25447.0,74000.0,42352.0
2016,644000,Los Angeles,6037143604,Census Tract 1436.04,64933.0,8694.0,62390.0,5376.0,56103.0,10605.0,,,80099.0,18368.0,,,,,96007.0,10872.0,62339.0,5452.0,70313.0,24899.0
2016,644000,Los Angeles,6037143700,Census Tract 1437,107625.0,21083.0,112625.0,36870.0,,,,,,,,,,,101654.0,69648.0,110125.0,30014.0,158333.0,68634.0
2016,644000,Los Angeles,6037143800,Census Tract 1438,145804.0,27001.0,147009.0,25483.0,,,,,107115.0,40615.0,,,,,,,146027.0,30656.0,228469.0,181451.0
2016,644000,Los Angeles,6037143901,Census Tract 1439.01,151917.0,39700.0,149028.0,45098.0,,,,,,,,,,,,,137206.0,49469.0,,
2016,644000,Los Angeles,6037143902,Census Tract 1439.02,116808.0,9745.0,115595.0,10266.0,138194.0,96933.0,,,121094.0,25238.0,,,,,,,114886.0,9060.0,,
2016,644000,Los Angeles,6037181000,Census Tract 1810,114154.0,9354.0,112083.0,20108.0,,,,,142917.0,88445.0,,,,,118958.0,68331.0,92361.0,43370.0,126023.0,20500.0
2016,644000,Los Angeles,6037181300,Census Tract 1813,86674.0,10811.0,86250.0,15016.0,,,,,93413.0,40819.0,,,78967.0,45274.0,,,94464.0,18725.0,85911.0,19730.0
2016,644000,Los Angeles,6037181400,Census Tract 1814,57963.0,12371.0,51544.0,12319.0,80446.0,13283.0,,,74861.0,18528.0,,,46538.0,24803.0,115950.0,13479.0,53803.0,10004.0,47059.0,12406.0
2016,644000,Los Angeles,6037181500,Census Tract 1815,91375.0,20655.0,80588.0,29238.0,,,,,120188.0,21290.0,,,,,117614.0,72540.0,96125.0,20787.0,76570.0,18999.0
2016,644000,Los Angeles,6037181600,Census Tract 1816,68516.0,10112.0,63438.0,10743.0,,,,,99792.0,19549.0,,,69135.0,18471.0,41384.0,26595.0,83603.0,21130.0,56518.0,11038.0
2016,644000,Los Angeles,6037183101,Census Tract 1831.01,55625.0,16014.0,73244.0,13054.0,,,,,30536.0,11848.0,,,,,,,74868.0,26406.0,50714.0,24954.0
2016,644000,Los Angeles,6037183103,Census Tract 1831.03,50045.0,7186.0,48281.0,12085.0,,,,,69125.0,31453.0,,,44750.0,19324.0,77333.0,33618.0,55556.0,9922.0,47000.0,9236.0
2016,644000,Los Angeles,6037183104,Census Tract 1831.04,62917.0,11832.0,58750.0,15101.0,87222.0,28960.0,,,73036.0,30267.0,,,48958.0,13887.0,,,61250.0,27369.0,57656.0,12979.0
2016,644000,Los Angeles,6037183220,Census Tract 1832.20,51667.0,3726.0,52647.0,6678.0,,,,,72578.0,46215.0,,,45789.0,22936.0,,,79550.0,11269.0,46295.0,8020.0
2016,644000,Los Angeles,6037183221,Census Tract 1832.21,55647.0,16089.0,63977.0,19359.0,,,,,,,,,40179.0,8437.0,,,80694.0,29406.0,39879.0,9539.0
