YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2016,644000,Los Angeles,6037123010,Census Tract 1230.10,41132.0,12068.0,39669.0,11772.0,93960.0,56313.0,,,,,,,30668.0,19681.0,,,80226.0,17553.0,35638.0,6758.0,1.2445095168374818
2016,644000,Los Angeles,6037123020,Census Tract 1230.20,59851.0,23495.0,48536.0,17566.0,,,,,91641.0,27031.0,,,66004.0,57816.0,,,50948.0,35541.0,59892.0,32315.0,1.2445095168374818
2016,644000,Los Angeles,6037123103,Census Tract 1231.03,51637.0,6712.0,51792.0,7186.0,,,,,84263.0,39183.0,,,56910.0,39457.0,,,49910.0,11496.0,56533.0,9207.0,1.2445095168374818
2016,644000,Los Angeles,6037123104,Census Tract 1231.04,49590.0,4989.0,50558.0,2877.0,62517.0,47352.0,,,,,,,46808.0,8653.0,71559.0,27438.0,51932.0,7613.0,47661.0,4993.0,1.2445095168374818
2016,644000,Los Angeles,6037123203,Census Tract 1232.03,44810.0,5339.0,51274.0,4806.0,45240.0,43002.0,,,,,,,28568.0,10669.0,,,50247.0,3620.0,39648.0,11591.0,1.2445095168374818
2016,644000,Los Angeles,6037123204,Census Tract 1232.04,44297.0,9559.0,50922.0,16459.0,44128.0,15487.0,,,103062.0,68622.0,,,39280.0,10334.0,,,56522.0,15992.0,40120.0,12589.0,1.2445095168374818
2016,644000,Los Angeles,6037123205,Census Tract 1232.05,50272.0,7039.0,50156.0,13268.0,,,,,106475.0,83419.0,,,55615.0,43203.0,61448.0,35936.0,80582.0,33169.0,46583.0,10906.0,1.2445095168374818
2016,644000,Los Angeles,6037123206,Census Tract 1232.06,40926.0,6269.0,42368.0,12272.0,,,,,,,,,36628.0,8058.0,,,42669.0,19261.0,38891.0,8442.0,1.2445095168374818
2016,644000,Los Angeles,6037123301,Census Tract 1233.01,70976.0,16643.0,84165.0,28542.0,40985.0,19585.0,,,119006.0,53526.0,,,,,71040.0,63385.0,57962.0,30486.0,84087.0,27884.0,1.2445095168374818
2016,644000,Los Angeles,6037123303,Census Tract 1233.03,42882.0,8582.0,40333.0,10765.0,48484.0,22312.0,30594.0,9915.0,78560.0,52582.0,,,46748.0,16166.0,,,38317.0,10682.0,46825.0,14156.0,1.2445095168374818
2016,644000,Los Angeles,6037123304,Census Tract 1233.04,43599.0,8420.0,38954.0,11822.0,41380.0,39518.0,,,67559.0,34625.0,,,,,,,38668.0,16798.0,43990.0,20511.0,1.2445095168374818
2016,644000,Los Angeles,6037123410,Census Tract 1234.10,49607.0,13527.0,56283.0,9805.0,,,,,,,,,43433.0,21160.0,,,70148.0,12528.0,38447.0,8722.0,1.2445095168374818
2016,644000,Los Angeles,6037123420,Census Tract 1234.20,50648.0,8056.0,51740.0,12032.0,,,,,116154.0,104496.0,,,29024.0,10744.0,51336.0,12073.0,69615.0,34739.0,30158.0,16528.0,1.2445095168374818
2016,644000,Los Angeles,6037123510,Census Tract 1235.10,56497.0,5383.0,66179.0,19845.0,47706.0,17159.0,,,83125.0,38086.0,,,50878.0,12980.0,64892.0,48782.0,68189.0,28381.0,53238.0,12835.0,1.2445095168374818
2016,644000,Los Angeles,6037123520,Census Tract 1235.20,54350.0,8322.0,58336.0,20309.0,46669.0,34320.0,,,,,,,52353.0,7537.0,,,58648.0,18312.0,57040.0,13932.0,1.2445095168374818
2016,644000,Los Angeles,6037123601,Census Tract 1236.01,71949.0,18254.0,83512.0,11308.0,51803.0,26773.0,,,,,,,62225.0,18058.0,,,86182.0,18488.0,67322.0,19698.0,1.2445095168374818
2016,644000,Los Angeles,6037123602,Census Tract 1236.02,48858.0,12027.0,46047.0,14525.0,,,,,,,,,67726.0,60252.0,38718.0,11654.0,50900.0,19811.0,48634.0,17339.0,1.2445095168374818
2016,644000,Los Angeles,6037123700,Census Tract 1237,68207.0,27312.0,77879.0,31430.0,93550.0,21190.0,,,62661.0,51205.0,,,,,45632.0,21883.0,79727.0,31531.0,45484.0,23891.0,1.2445095168374818
2016,644000,Los Angeles,6037123800,Census Tract 1238,62686.0,15188.0,58142.0,15819.0,66657.0,17264.0,,,,,,,74004.0,24265.0,,,65181.0,34577.0,57526.0,15722.0,1.2445095168374818
2016,644000,Los Angeles,6037123901,Census Tract 1239.01,62059.0,9764.0,66473.0,9194.0,,,,,89748.0,9292.0,,,49535.0,23096.0,,,69451.0,24838.0,55571.0,20136.0,1.2445095168374818
2016,644000,Los Angeles,6037123902,Census Tract 1239.02,85857.0,8863.0,74885.0,16481.0,138896.0,61165.0,,,104672.0,31762.0,,,88727.0,28661.0,,,77460.0,18218.0,70393.0,34696.0,1.2445095168374818
2016,644000,Los Angeles,6037124000,Census Tract 1240,101487.0,10710.0,102124.0,10969.0,,,,,,,,,,,244305.0,142556.0,103989.0,12909.0,,,1.2445095168374818
2016,644000,Los Angeles,6037124102,Census Tract 1241.02,53895.0,10323.0,63567.0,16449.0,33752.0,33668.0,,,,,,,50385.0,13010.0,,,69559.0,20080.0,50011.0,12257.0,1.2445095168374818
2016,644000,Los Angeles,6037124103,Census Tract 1241.03,47570.0,8554.0,45459.0,8881.0,98783.0,50541.0,,,244305.0,139564.0,,,39366.0,13509.0,,,47136.0,6051.0,40966.0,13573.0,1.2445095168374818
2016,644000,Los Angeles,6037124104,Census Tract 1241.04,39872.0,7717.0,44647.0,10744.0,24667.0,21419.0,,,30076.0,20150.0,,,48744.0,29154.0,24223.0,14489.0,38224.0,8554.0,51619.0,15502.0,1.2445095168374818
2016,644000,Los Angeles,6037124105,Census Tract 1241.05,50497.0,5427.0,46202.0,15202.0,,,,,200418.0,197789.0,,,55096.0,10765.0,29557.0,24830.0,50632.0,9345.0,45286.0,19632.0,1.2445095168374818
2016,644000,Los Angeles,6037124201,Census Tract 1242.01,66703.0,10658.0,65667.0,17477.0,,,,,,,,,62070.0,41942.0,,,65803.0,21867.0,62193.0,15377.0,1.2445095168374818
2016,644000,Los Angeles,6037124203,Census Tract 1242.03,55343.0,10107.0,58931.0,10786.0,,,,,,,,,48336.0,24070.0,,,63100.0,10536.0,53722.0,18569.0,1.2445095168374818
2016,644000,Los Angeles,6037124204,Census Tract 1242.04,45651.0,12786.0,49197.0,13739.0,,,,,56695.0,43474.0,,,,,30179.0,17081.0,56625.0,11805.0,33347.0,16400.0,1.2445095168374818
2016,644000,Los Angeles,6037124300,Census Tract 1243,62642.0,11113.0,60670.0,22303.0,,,,,98316.0,76103.0,,,,,55070.0,20870.0,59114.0,26600.0,62529.0,12735.0,1.2445095168374818
2016,644000,Los Angeles,6037124400,Census Tract 1244,83553.0,10044.0,84246.0,10540.0,70004.0,48452.0,,,122312.0,72641.0,,,,,,,100630.0,33440.0,74175.0,27497.0,1.2445095168374818
2016,644000,Los Angeles,6037124500,Census Tract 1245,108799.0,11939.0,115253.0,26966.0,,,,,106672.0,66744.0,,,106353.0,25079.0,,,117380.0,46677.0,95073.0,21779.0,1.2445095168374818
2016,644000,Los Angeles,6037124600,Census Tract 1246,99761.0,17551.0,85172.0,17615.0,89158.0,54958.0,,,191078.0,7372.0,,,,,116228.0,62001.0,88205.0,22555.0,,,1.2445095168374818
2016,644000,Los Angeles,6037124700,Census Tract 1247,95567.0,38275.0,85932.0,32441.0,,,,,204273.0,25661.0,,,169930.0,74979.0,60034.0,53739.0,99975.0,41596.0,82909.0,37836.0,1.2445095168374818
2016,644000,Los Angeles,6037124902,Census Tract 1249.02,46973.0,7913.0,43845.0,5605.0,48225.0,34168.0,,,,,,,61707.0,11920.0,91160.0,18174.0,45344.0,8015.0,47003.0,24996.0,1.2445095168374818
2016,644000,Los Angeles,6037124903,Census Tract 1249.03,59425.0,8118.0,59363.0,8568.0,107339.0,20312.0,,,8583.0,8012.0,,,129585.0,18700.0,,,58875.0,7504.0,70976.0,19922.0,1.2445095168374818
2016,644000,Los Angeles,6037125100,Census Tract 1251,64818.0,13006.0,62458.0,9967.0,,,,,85194.0,60483.0,,,47243.0,17055.0,,,75392.0,20277.0,50970.0,11894.0,1.2445095168374818
2016,644000,Los Angeles,6037125200,Census Tract 1252,63458.0,14497.0,87258.0,27142.0,39558.0,7272.0,,,,,,,33955.0,32687.0,,,88737.0,18775.0,48974.0,8582.0,1.2445095168374818
2016,644000,Los Angeles,6037125310,Census Tract 1253.10,56447.0,5390.0,68132.0,26237.0,39491.0,8170.0,,,50447.0,14746.0,,,,,72038.0,51055.0,85620.0,12026.0,57129.0,9788.0,1.2445095168374818
2016,644000,Los Angeles,6037125320,Census Tract 1253.20,48166.0,10156.0,49022.0,11761.0,39410.0,12550.0,,,93264.0,65475.0,,,33272.0,3762.0,71925.0,50925.0,49549.0,13194.0,37610.0,16792.0,1.2445095168374818
2016,644000,Los Angeles,6037125401,Census Tract 1254.01,69261.0,6641.0,69140.0,10789.0,68838.0,24142.0,,,68292.0,42632.0,,,,,,,73504.0,10648.0,53555.0,17731.0,1.2445095168374818
2016,644000,Los Angeles,6037125402,Census Tract 1254.02,87116.0,16587.0,84279.0,19704.0,98316.0,41129.0,,,120095.0,67120.0,,,,,,,92872.0,26111.0,73807.0,43075.0,1.2445095168374818
2016,644000,Los Angeles,6037125501,Census Tract 1255.01,58643.0,12519.0,53972.0,9336.0,,,,,116134.0,41774.0,,,,,,,54188.0,10027.0,51244.0,34621.0,1.2445095168374818
2016,644000,Los Angeles,6037125502,Census Tract 1255.02,71171.0,19215.0,76226.0,15459.0,35434.0,22090.0,,,100758.0,52315.0,,,,,,,79657.0,10973.0,,,1.2445095168374818
2016,644000,Los Angeles,6037125600,Census Tract 1256,84722.0,18895.0,80837.0,17170.0,75330.0,39060.0,,,119431.0,51072.0,,,,,,,81883.0,15708.0,,,1.2445095168374818
2016,644000,Los Angeles,6037127102,Census Tract 1271.02,54447.0,8760.0,65627.0,20383.0,,,,,53514.0,30609.0,,,46989.0,7066.0,,,51128.0,30533.0,56073.0,11178.0,1.2445095168374818
2016,644000,Los Angeles,6037127103,Census Tract 1271.03,50308.0,5516.0,43114.0,11038.0,72648.0,35938.0,,,,,,,56735.0,7008.0,51194.0,4516.0,38437.0,20496.0,55571.0,9675.0,1.2445095168374818
2016,644000,Los Angeles,6037127104,Census Tract 1271.04,50225.0,9884.0,78893.0,34653.0,,,,,86893.0,57031.0,,,32569.0,8245.0,,,85906.0,16734.0,39064.0,14764.0,1.2445095168374818
2016,644000,Los Angeles,6037127210,Census Tract 1272.10,52980.0,5638.0,56003.0,10516.0,,,,,48744.0,29067.0,,,51982.0,10002.0,,,58920.0,8817.0,51032.0,6785.0,1.2445095168374818
2016,644000,Los Angeles,6037127220,Census Tract 1272.20,42211.0,5431.0,30868.0,17275.0,29682.0,25505.0,,,,,,,47849.0,8377.0,,,25690.0,10866.0,47555.0,6847.0,1.2445095168374818
2016,644000,Los Angeles,6037127300,Census Tract 1273,55908.0,16026.0,65541.0,20104.0,,,,,77976.0,38152.0,,,44725.0,12964.0,3110.0,,55031.0,27567.0,53447.0,13890.0,1.2445095168374818
2016,644000,Los Angeles,6037127400,Census Tract 1274,49780.0,10575.0,52174.0,16014.0,18101.0,10010.0,,,114080.0,62810.0,,,44336.0,9038.0,,,61585.0,20152.0,44113.0,8933.0,1.2445095168374818
2016,644000,Los Angeles,6037127520,Census Tract 1275.20,33859.0,7995.0,23890.0,10423.0,,,,,,,,,39202.0,9392.0,28391.0,20467.0,17112.0,12490.0,38343.0,7812.0,1.2445095168374818
2016,644000,Los Angeles,6037127603,Census Tract 1276.03,52114.0,4952.0,61448.0,10288.0,,,,,91783.0,19638.0,,,41873.0,11703.0,,,68872.0,27339.0,45749.0,9345.0,1.2445095168374818
2016,644000,Los Angeles,6037127604,Census Tract 1276.04,41020.0,11045.0,50410.0,10446.0,66892.0,30584.0,,,13334.0,4892.0,,,33344.0,11548.0,,,51336.0,18698.0,36557.0,8876.0,1.2445095168374818
2016,644000,Los Angeles,6037127605,Census Tract 1276.05,46018.0,7857.0,46475.0,16205.0,33557.0,13228.0,,,67781.0,28065.0,,,46109.0,13232.0,,,55429.0,28520.0,44644.0,3320.0,1.2445095168374818
2016,644000,Los Angeles,6037127606,Census Tract 1276.06,62061.0,25832.0,75788.0,20955.0,,,,,,,,,54447.0,20058.0,,,88152.0,35345.0,55773.0,20746.0,1.2445095168374818
2016,644000,Los Angeles,6037127711,Census Tract 1277.11,69688.0,11507.0,109569.0,12395.0,,,,,89138.0,38944.0,,,45817.0,5643.0,,,109758.0,12338.0,46443.0,8036.0,1.2445095168374818
2016,644000,Los Angeles,6037127712,Census Tract 1277.12,41354.0,7313.0,37843.0,6048.0,,,,,63034.0,8601.0,,,43747.0,8621.0,,,36055.0,12102.0,43858.0,8074.0,1.2445095168374818
2016,644000,Los Angeles,6037127803,Census Tract 1278.03,44870.0,8532.0,44142.0,11583.0,,,,,,,,,40734.0,17784.0,,,46604.0,24168.0,39310.0,10767.0,1.2445095168374818
2016,644000,Los Angeles,6037127804,Census Tract 1278.04,52040.0,8855.0,49261.0,8736.0,65531.0,32627.0,,,66789.0,28534.0,,,52622.0,19367.0,,,58855.0,21351.0,45060.0,12986.0,1.2445095168374818
2016,644000,Los Angeles,6037127805,Census Tract 1278.05,43339.0,8618.0,56962.0,13324.0,,,,,,,,,39798.0,8571.0,,,89952.0,14556.0,42038.0,7040.0,1.2445095168374818
2016,644000,Los Angeles,6037127806,Census Tract 1278.06,42561.0,7557.0,41273.0,10846.0,,,,,37491.0,33467.0,,,45264.0,13171.0,,,42002.0,17774.0,41467.0,8526.0,1.2445095168374818
2016,644000,Los Angeles,6037127910,Census Tract 1279.10,41536.0,8541.0,38199.0,22890.0,41578.0,21233.0,,,,,,,44446.0,12628.0,,,30854.0,18218.0,45503.0,10898.0,1.2445095168374818
2016,644000,Los Angeles,6037127920,Census Tract 1279.20,54926.0,12489.0,51077.0,17078.0,,,,,178191.0,47660.0,,,60282.0,28092.0,,,74179.0,23220.0,33511.0,28856.0,1.2445095168374818
2016,644000,Los Angeles,6037128101,Census Tract 1281.01,54678.0,8298.0,57827.0,14845.0,,,,,57040.0,34050.0,,,40878.0,26656.0,,,58471.0,29746.0,46202.0,17665.0,1.2445095168374818
2016,644000,Los Angeles,6037128102,Census Tract 1281.02,43039.0,8440.0,35033.0,9147.0,,,44940.0,44316.0,68892.0,38817.0,,,41942.0,17663.0,,,42469.0,14835.0,37249.0,16101.0,1.2445095168374818
2016,644000,Los Angeles,6037128210,Census Tract 1282.10,34955.0,5171.0,41246.0,2571.0,,,,,39928.0,37618.0,,,29628.0,5353.0,69615.0,67043.0,41419.0,5865.0,33700.0,4142.0,1.2445095168374818
2016,644000,Los Angeles,6037128220,Census Tract 1282.20,56212.0,5214.0,57525.0,26620.0,,,,,54914.0,48241.0,,,55184.0,26801.0,,,71753.0,39695.0,52609.0,9650.0,1.2445095168374818
2016,644000,Los Angeles,6037128302,Census Tract 1283.02,43947.0,8530.0,37996.0,5672.0,,,,,94543.0,10940.0,,,54447.0,31797.0,,,37508.0,22466.0,42851.0,7391.0,1.2445095168374818
2016,644000,Los Angeles,6037128303,Census Tract 1283.03,30096.0,9066.0,28347.0,11304.0,,,,,38580.0,30528.0,,,35780.0,16661.0,,,55674.0,8831.0,26829.0,6398.0,1.2445095168374818
2016,644000,Los Angeles,6037128400,Census Tract 1284,78186.0,16241.0,91588.0,31405.0,65980.0,54608.0,,,69381.0,42368.0,,,84853.0,67263.0,,,109191.0,23836.0,76084.0,25205.0,1.2445095168374818
2016,644000,Los Angeles,6037128500,Census Tract 1285,78093.0,11397.0,76754.0,9170.0,72362.0,55781.0,,,103673.0,31063.0,,,,,82138.0,49525.0,76623.0,9105.0,91032.0,33247.0,1.2445095168374818
2016,644000,Los Angeles,6037128601,Census Tract 1286.01,49905.0,11899.0,52325.0,17473.0,21292.0,11289.0,,,124857.0,70646.0,,,,,,,63504.0,19791.0,29191.0,17762.0,1.2445095168374818
2016,644000,Los Angeles,6037128602,Census Tract 1286.02,95983.0,15741.0,100881.0,13910.0,,,,,104422.0,91501.0,,,,,91610.0,77212.0,108272.0,23886.0,,,1.2445095168374818
2016,644000,Los Angeles,6037128702,Census Tract 1287.02,85172.0,17413.0,93857.0,24070.0,75448.0,16408.0,,,,,,,,,,,104389.0,21290.0,59159.0,43579.0,1.2445095168374818
2016,644000,Los Angeles,6037128801,Census Tract 1288.01,71162.0,8800.0,72078.0,10959.0,50922.0,19815.0,,,125307.0,26486.0,,,,,49361.0,46790.0,71129.0,16251.0,72467.0,30733.0,1.2445095168374818
2016,644000,Los Angeles,6037128802,Census Tract 1288.02,100410.0,18888.0,121866.0,23585.0,54529.0,43034.0,,,87689.0,29407.0,,,29298.0,4454.0,67826.0,54561.0,124607.0,22909.0,99765.0,36589.0,1.2445095168374818
2016,644000,Los Angeles,6037128910,Census Tract 1289.10,92437.0,18429.0,100909.0,21547.0,55139.0,46031.0,,,,,,,,,,,102039.0,35267.0,,,1.2445095168374818
2016,644000,Los Angeles,6037131010,Census Tract 1310.10,46083.0,9636.0,45207.0,13227.0,,,,,76071.0,40765.0,,,43170.0,22547.0,,,57284.0,19190.0,39735.0,12282.0,1.2445095168374818
2016,644000,Los Angeles,6037131020,Census Tract 1310.20,68838.0,27043.0,63695.0,13377.0,48225.0,37319.0,,,84986.0,47327.0,,,119360.0,36913.0,,,68448.0,36643.0,65013.0,29669.0,1.2445095168374818
2016,644000,Los Angeles,6037131100,Census Tract 1311,83444.0,21333.0,83863.0,24554.0,,,,,,,,,82708.0,50572.0,104617.0,2549.0,81176.0,28966.0,83646.0,26147.0,1.2445095168374818
2016,644000,Los Angeles,6037131200,Census Tract 1312,81442.0,34470.0,99872.0,39107.0,144429.0,124038.0,,,75838.0,69262.0,,,76366.0,28662.0,,,80611.0,43163.0,108272.0,49639.0,1.2445095168374818
2016,644000,Los Angeles,6037131300,Census Tract 1313,73182.0,11187.0,69226.0,15586.0,,,,,79337.0,46411.0,,,109414.0,55964.0,,,57040.0,15751.0,94427.0,40027.0,1.2445095168374818
2016,644000,Los Angeles,6037131400,Census Tract 1314,75652.0,21785.0,56781.0,20813.0,,,,,112088.0,34309.0,,,80201.0,41387.0,,,57040.0,16839.0,75137.0,40984.0,1.2445095168374818
2016,644000,Los Angeles,6037131600,Census Tract 1316,84199.0,14833.0,78062.0,17836.0,,,,,89005.0,44215.0,,,113043.0,37435.0,107878.0,30347.0,75838.0,29174.0,82838.0,15502.0,1.2445095168374818
2016,644000,Los Angeles,6037131701,Census Tract 1317.01,59400.0,9898.0,58679.0,16852.0,127718.0,119131.0,,,87235.0,39445.0,,,51589.0,4725.0,,,62464.0,8275.0,46496.0,12074.0,1.2445095168374818
2016,644000,Los Angeles,6037131702,Census Tract 1317.02,75448.0,14883.0,76226.0,14603.0,,,,,83810.0,73499.0,,,65948.0,5592.0,,,77034.0,7755.0,59558.0,27913.0,1.2445095168374818
2016,644000,Los Angeles,6037131800,Census Tract 1318,61582.0,13321.0,56003.0,17650.0,93960.0,21392.0,,,59275.0,49636.0,,,92041.0,51253.0,,,73504.0,20558.0,46632.0,5522.0,1.2445095168374818
2016,644000,Los Angeles,6037131900,Census Tract 1319,80547.0,23221.0,74481.0,20221.0,,,,,71404.0,33089.0,,,122575.0,73741.0,,,80201.0,23169.0,98894.0,64991.0,1.2445095168374818
2016,644000,Los Angeles,6037132001,Census Tract 1320.01,80012.0,17219.0,89735.0,24313.0,,,,,71435.0,3192.0,,,73154.0,33628.0,,,89408.0,32433.0,73504.0,32665.0,1.2445095168374818
2016,644000,Los Angeles,6037132002,Census Tract 1320.02,105223.0,18486.0,131734.0,11184.0,,,,,94752.0,69884.0,,,,,103357.0,78328.0,131663.0,17673.0,81448.0,55147.0,1.2445095168374818
2016,644000,Los Angeles,6037132101,Census Tract 1321.01,85819.0,13304.0,87732.0,17187.0,68300.0,31262.0,,,142924.0,68857.0,,,45197.0,13818.0,,,89229.0,19852.0,50833.0,20926.0,1.2445095168374818
2016,644000,Los Angeles,6037132102,Census Tract 1321.02,64639.0,11746.0,62426.0,18573.0,,,,,111864.0,19469.0,,,57425.0,18678.0,116194.0,45566.0,68448.0,17301.0,48835.0,12433.0,1.2445095168374818
2016,644000,Los Angeles,6037132300,Census Tract 1323,50082.0,5389.0,50257.0,5267.0,,,,,28909.0,6664.0,,,58896.0,14109.0,,,50790.0,11758.0,52381.0,9534.0,1.2445095168374818
2016,644000,Los Angeles,6037132501,Census Tract 1325.01,62677.0,12368.0,72255.0,22110.0,,,,,35391.0,33706.0,,,54746.0,14383.0,,,57937.0,10372.0,74057.0,27316.0,1.2445095168374818
2016,644000,Los Angeles,6037132502,Census Tract 1325.02,52663.0,9109.0,55345.0,14542.0,51336.0,18106.0,,,25668.0,20967.0,,,69670.0,42887.0,,,71949.0,17655.0,53341.0,6214.0,1.2445095168374818
2016,644000,Los Angeles,6037132700,Census Tract 1327,58078.0,19292.0,68838.0,25682.0,,,,,,,,,49469.0,37278.0,,,74035.0,30533.0,53151.0,14347.0,1.2445095168374818
2016,644000,Los Angeles,6037132900,Census Tract 1329,98968.0,34605.0,104487.0,32041.0,,,,,,,,,128451.0,119810.0,,,122233.0,30690.0,75219.0,36541.0,1.2445095168374818
2016,644000,Los Angeles,6037133000,Census Tract 1330,88671.0,7961.0,87381.0,8707.0,,,,,120174.0,70228.0,,,72078.0,59614.0,,,87505.0,10626.0,80374.0,14724.0,1.2445095168374818
2016,644000,Los Angeles,6037133100,Census Tract 1331,56675.0,9479.0,51707.0,6402.0,,,,,183342.0,74423.0,,,64870.0,36653.0,,,59303.0,11151.0,45680.0,10501.0,1.2445095168374818
2016,644000,Los Angeles,6037134001,Census Tract 1340.01,53234.0,12825.0,44547.0,22396.0,,,,,55615.0,35630.0,,,54806.0,24798.0,,,69485.0,40516.0,53174.0,20673.0,1.2445095168374818
2016,644000,Los Angeles,6037134002,Census Tract 1340.02,61728.0,14288.0,60231.0,9303.0,58559.0,32412.0,,,92560.0,87370.0,,,61519.0,45909.0,,,60528.0,8194.0,60282.0,20461.0,1.2445095168374818
2016,644000,Los Angeles,6037134101,Census Tract 1341.01,86883.0,14364.0,96968.0,15403.0,81023.0,55800.0,,,117840.0,27704.0,,,62326.0,19730.0,53767.0,5677.0,101980.0,16444.0,65195.0,28274.0,1.2445095168374818
2016,644000,Los Angeles,6037134103,Census Tract 1341.03,80266.0,11385.0,78921.0,17052.0,37529.0,35808.0,,,85616.0,44263.0,,,100930.0,32695.0,,,79034.0,18001.0,93857.0,36172.0,1.2445095168374818
2016,644000,Los Angeles,6037134104,Census Tract 1341.04,76983.0,12176.0,75060.0,39483.0,88542.0,86279.0,,,118423.0,36179.0,,,56127.0,20440.0,46740.0,2967.0,70295.0,50186.0,73634.0,25709.0,1.2445095168374818
2016,644000,Los Angeles,6037134201,Census Tract 1342.01,121493.0,13266.0,127596.0,18477.0,124295.0,95566.0,,,75363.0,64635.0,,,113691.0,47647.0,,,128356.0,15154.0,99396.0,40143.0,1.2445095168374818
2016,644000,Los Angeles,6037134302,Census Tract 1343.02,93947.0,12021.0,96968.0,18643.0,,,,,86338.0,40488.0,,,79337.0,51266.0,,,96044.0,16948.0,90227.0,26949.0,1.2445095168374818
2016,644000,Los Angeles,6037134303,Census Tract 1343.03,107232.0,26983.0,104524.0,28695.0,203859.0,127670.0,,,118795.0,99858.0,,,,,,,105628.0,37225.0,89605.0,46186.0,1.2445095168374818
2016,644000,Los Angeles,6037134304,Census Tract 1343.04,88902.0,9119.0,90616.0,8954.0,,,,,112006.0,15722.0,,,,,,,87783.0,9844.0,89916.0,47878.0,1.2445095168374818
2016,644000,Los Angeles,6037134305,Census Tract 1343.05,44153.0,4302.0,32446.0,12308.0,,,,,56226.0,5618.0,,,45937.0,4849.0,,,25129.0,11176.0,44651.0,3875.0,1.2445095168374818
2016,644000,Los Angeles,6037134306,Census Tract 1343.06,87856.0,14561.0,81865.0,36560.0,,,,,125784.0,32487.0,,,94194.0,49671.0,,,89061.0,38478.0,70841.0,21489.0,1.2445095168374818
2016,644000,Los Angeles,6037134421,Census Tract 1344.21,130155.0,11748.0,131663.0,17946.0,,,,,154786.0,74289.0,,,,,130077.0,43255.0,138037.0,19392.0,,,1.2445095168374818
2016,644000,Los Angeles,6037134422,Census Tract 1344.22,126211.0,5813.0,125727.0,5244.0,,,,,159393.0,56767.0,,,,,,,125496.0,5203.0,109324.0,56269.0,1.2445095168374818
2016,644000,Los Angeles,6037134423,Census Tract 1344.23,122518.0,16642.0,112572.0,17589.0,151416.0,150886.0,,,190307.0,101228.0,,,,,,,107748.0,15583.0,,,1.2445095168374818
2016,644000,Los Angeles,6037134424,Census Tract 1344.24,163964.0,14409.0,160779.0,18049.0,,,,,226929.0,65866.0,,,,,,,160962.0,17628.0,174854.0,77442.0,1.2445095168374818
2016,644000,Los Angeles,6037134520,Census Tract 1345.20,49800.0,8082.0,40047.0,8759.0,63662.0,26863.0,,,124513.0,58702.0,,,54648.0,17796.0,,,30453.0,6588.0,50344.0,8552.0,1.2445095168374818
2016,644000,Los Angeles,6037134521,Census Tract 1345.21,52080.0,18702.0,38528.0,18078.0,,,,,79115.0,55384.0,,,52622.0,26645.0,,,,,45286.0,22758.0,1.2445095168374818
2016,644000,Los Angeles,6037134522,Census Tract 1345.22,42628.0,6693.0,41114.0,11264.0,,,,,73681.0,66975.0,,,43303.0,19847.0,62381.0,59713.0,36599.0,10490.0,43456.0,12226.0,1.2445095168374818
2016,644000,Los Angeles,6037134710,Census Tract 1347.10,51020.0,7199.0,63003.0,21824.0,3110.0,,,,62052.0,5869.0,,,36530.0,4383.0,,,69155.0,31209.0,41020.0,11946.0,1.2445095168374818
2016,644000,Los Angeles,6037134720,Census Tract 1347.20,77565.0,6363.0,78715.0,4495.0,63530.0,37187.0,,,86493.0,42634.0,,,77177.0,30538.0,76140.0,26335.0,75275.0,19613.0,88507.0,16731.0,1.2445095168374818
2016,644000,Los Angeles,6037134800,Census Tract 1348,76282.0,10173.0,88844.0,15533.0,76641.0,27093.0,,,,,,,55668.0,19337.0,,,79921.0,35399.0,71314.0,25388.0,1.2445095168374818
2016,644000,Los Angeles,6037134901,Census Tract 1349.01,82510.0,14996.0,80751.0,14767.0,,,,,,,,,,,,,82998.0,35408.0,62932.0,25285.0,1.2445095168374818
2016,644000,Los Angeles,6037134903,Census Tract 1349.03,64281.0,14867.0,67864.0,17747.0,88116.0,14237.0,,,63470.0,33762.0,,,50023.0,11494.0,,,72942.0,27012.0,56365.0,13412.0,1.2445095168374818
2016,644000,Los Angeles,6037134904,Census Tract 1349.04,61582.0,9547.0,63003.0,19770.0,,,,,,,,,56197.0,17577.0,174351.0,104745.0,62408.0,21391.0,59593.0,25390.0,1.2445095168374818
2016,644000,Los Angeles,6037134905,Census Tract 1349.05,96449.0,15051.0,93173.0,20302.0,78314.0,69694.0,,,119611.0,91608.0,,,,,,,101067.0,23291.0,91180.0,28752.0,1.2445095168374818
2016,644000,Los Angeles,6037135102,Census Tract 1351.02,116695.0,10675.0,114998.0,16823.0,141076.0,16162.0,,,119218.0,29399.0,,,,,,,116511.0,21555.0,103877.0,12365.0,1.2445095168374818
2016,644000,Los Angeles,6037135111,Census Tract 1351.11,107387.0,6144.0,108433.0,7325.0,91783.0,87075.0,,,147319.0,113614.0,,,,,,,120303.0,25265.0,,,1.2445095168374818
