YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,644000,Los Angeles,6037123304,Census Tract 1233.04,34172.0,5488.0,26089.0,7509.0,54250.0,8530.0,,,73125.0,48566.0,,,46375.0,13660.0,2499.0,,23728.0,3464.0,46125.0,13993.0
2011,644000,Los Angeles,6037123410,Census Tract 1234.10,43350.0,11835.0,39583.0,21662.0,35469.0,13152.0,,,37065.0,19062.0,,,45881.0,2890.0,,,33173.0,22698.0,46127.0,6417.0
2011,644000,Los Angeles,6037123420,Census Tract 1234.20,29255.0,5017.0,25641.0,5257.0,11838.0,145976.0,250001.0,,89833.0,39098.0,,,30867.0,4403.0,,,30391.0,24736.0,27979.0,4414.0
2011,644000,Los Angeles,6037123510,Census Tract 1235.10,37449.0,8026.0,39688.0,18499.0,,,2499.0,,48750.0,59583.0,,,35852.0,9801.0,74667.0,58111.0,34167.0,17840.0,37017.0,10941.0
2011,644000,Los Angeles,6037123520,Census Tract 1235.20,30703.0,9556.0,31484.0,12142.0,39063.0,1951.0,,,43472.0,20159.0,,,19727.0,23419.0,,,32000.0,12218.0,29375.0,16493.0
2011,644000,Los Angeles,6037123601,Census Tract 1236.01,45769.0,7665.0,42790.0,3987.0,22167.0,83117.0,,,92379.0,29910.0,,,51528.0,33147.0,76250.0,44908.0,44716.0,13800.0,43404.0,9071.0
2011,644000,Los Angeles,6037123602,Census Tract 1236.02,50536.0,22755.0,69018.0,24908.0,42692.0,30039.0,,,55282.0,57327.0,,,33708.0,13854.0,163021.0,160857.0,72500.0,22022.0,34667.0,16680.0
2011,644000,Los Angeles,6037123700,Census Tract 1237,54236.0,14855.0,58150.0,15882.0,38964.0,983.0,,,48750.0,40398.0,,,47476.0,28261.0,51528.0,31929.0,62500.0,18260.0,47260.0,15509.0
2011,644000,Los Angeles,6037123800,Census Tract 1238,47971.0,6798.0,51261.0,7554.0,47939.0,21293.0,,,40038.0,47992.0,,,42716.0,22051.0,86635.0,160550.0,51443.0,11859.0,45104.0,6650.0
2011,644000,Los Angeles,6037123901,Census Tract 1239.01,41332.0,9490.0,44167.0,12538.0,22365.0,43702.0,,,55804.0,19913.0,,,31912.0,12110.0,39821.0,202311.0,51250.0,17443.0,32151.0,10120.0
2011,644000,Los Angeles,6037123902,Census Tract 1239.02,51026.0,11922.0,60893.0,15811.0,51604.0,113755.0,,,17768.0,76063.0,,,23390.0,904.0,2499.0,,49531.0,17437.0,62202.0,44392.0
2011,644000,Los Angeles,6037124000,Census Tract 1240,76007.0,12021.0,81603.0,17769.0,7344.0,30330.0,,,26696.0,179409.0,,,19233.0,37356.0,46838.0,46919.0,88657.0,15810.0,24854.0,60088.0
2011,644000,Los Angeles,6037124102,Census Tract 1241.02,51364.0,12135.0,60378.0,5648.0,105231.0,112323.0,,,47167.0,55055.0,,,30801.0,7909.0,76250.0,79319.0,60030.0,9584.0,40556.0,14100.0
2011,644000,Los Angeles,6037124103,Census Tract 1241.03,42667.0,15415.0,52292.0,37349.0,,,,,,,,,41450.0,14115.0,183026.0,277645.0,51563.0,32345.0,41350.0,10213.0
2011,644000,Los Angeles,6037124104,Census Tract 1241.04,43828.0,7455.0,41146.0,19728.0,31667.0,17896.0,,,90156.0,151173.0,,,48456.0,9424.0,26964.0,57852.0,41786.0,23542.0,44514.0,9758.0
2011,644000,Los Angeles,6037124105,Census Tract 1241.05,36639.0,5389.0,41144.0,15055.0,,,,,36544.0,27305.0,,,26903.0,11964.0,,,52813.0,37905.0,33841.0,11985.0
2011,644000,Los Angeles,6037124201,Census Tract 1242.01,50201.0,5601.0,46477.0,8841.0,88261.0,91037.0,,,125098.0,45541.0,,,51250.0,26912.0,,,43750.0,9194.0,50403.0,15041.0
2011,644000,Los Angeles,6037124203,Census Tract 1242.03,43641.0,17314.0,52042.0,12892.0,31000.0,121509.0,77885.0,118711.0,33594.0,102772.0,,,38333.0,22747.0,2499.0,,66053.0,30297.0,41339.0,19824.0
2011,644000,Los Angeles,6037124204,Census Tract 1242.04,31530.0,5444.0,35040.0,9527.0,24052.0,30320.0,,,21875.0,19246.0,,,39226.0,22523.0,,,31250.0,15813.0,38548.0,7945.0
2011,644000,Los Angeles,6037124300,Census Tract 1243,55123.0,13172.0,55779.0,14865.0,,,,,89125.0,65270.0,,,42708.0,17171.0,,,56066.0,15602.0,45739.0,16500.0
2011,644000,Los Angeles,6037124400,Census Tract 1244,55368.0,10514.0,57132.0,12413.0,54828.0,50484.0,,,4688.0,218981.0,,,38681.0,2088.0,218182.0,250804.0,64000.0,22334.0,52083.0,18089.0
2011,644000,Los Angeles,6037124500,Census Tract 1245,71650.0,18252.0,78586.0,14729.0,105057.0,125051.0,,,62500.0,86970.0,,,56071.0,17610.0,,,86071.0,13926.0,52273.0,15381.0
2011,644000,Los Angeles,6037124600,Census Tract 1246,70111.0,22365.0,70089.0,28420.0,,,,,84500.0,114740.0,,,215598.0,255970.0,59004.0,957.0,70000.0,30665.0,71734.0,80608.0
2011,644000,Los Angeles,6037124700,Census Tract 1247,72271.0,6299.0,71869.0,5854.0,77102.0,50180.0,,,63980.0,25238.0,,,81417.0,7407.0,62083.0,298619.0,71823.0,6741.0,75114.0,18736.0
2011,644000,Los Angeles,6037124902,Census Tract 1249.02,42206.0,5083.0,42227.0,5293.0,41134.0,39053.0,,,50417.0,127431.0,,,,,65069.0,53400.0,41900.0,6514.0,63150.0,32826.0
2011,644000,Los Angeles,6037124903,Census Tract 1249.03,58918.0,9612.0,52596.0,13272.0,63903.0,51954.0,,,103575.0,29800.0,,,68661.0,25861.0,36806.0,94680.0,52933.0,13598.0,65588.0,6115.0
2011,644000,Los Angeles,6037125100,Census Tract 1251,61433.0,9267.0,61890.0,12814.0,60800.0,29013.0,,,51471.0,60558.0,,,58250.0,96404.0,72368.0,317242.0,62348.0,17853.0,33235.0,71579.0
2011,644000,Los Angeles,6037125200,Census Tract 1252,50654.0,2794.0,48750.0,5783.0,34018.0,44460.0,,,44412.0,103877.0,,,56625.0,135948.0,68723.0,12144.0,50106.0,5042.0,50025.0,19373.0
2011,644000,Los Angeles,6037125310,Census Tract 1253.10,41328.0,15088.0,42664.0,17792.0,27770.0,5381.0,4837.0,34293.0,193292.0,281755.0,,,47212.0,27546.0,95000.0,85971.0,44375.0,15830.0,40898.0,21392.0
2011,644000,Los Angeles,6037125320,Census Tract 1253.20,44048.0,7657.0,41946.0,7984.0,41875.0,21855.0,,,102528.0,90539.0,,,29125.0,14715.0,22350.0,49738.0,38500.0,9223.0,45226.0,10509.0
2011,644000,Los Angeles,6037125401,Census Tract 1254.01,57500.0,10958.0,46845.0,8211.0,108929.0,57370.0,,,68538.0,15634.0,,,68269.0,4739.0,71607.0,67333.0,46892.0,9004.0,64875.0,44857.0
2011,644000,Los Angeles,6037125402,Census Tract 1254.02,61848.0,10298.0,61902.0,15169.0,63021.0,58777.0,,,77563.0,13802.0,,,44917.0,49714.0,44489.0,20810.0,71574.0,17507.0,35729.0,19103.0
2011,644000,Los Angeles,6037125501,Census Tract 1255.01,52722.0,13036.0,54521.0,6469.0,38149.0,29263.0,,,48542.0,24303.0,,,33417.0,51369.0,49063.0,67153.0,56413.0,9962.0,48516.0,27000.0
2011,644000,Los Angeles,6037125502,Census Tract 1255.02,60839.0,10968.0,60514.0,9291.0,51875.0,107069.0,,,48201.0,37732.0,,,105179.0,79796.0,200357.0,307933.0,60651.0,9995.0,105119.0,83683.0
2011,644000,Los Angeles,6037125600,Census Tract 1256,84544.0,6366.0,84563.0,6303.0,190257.0,302745.0,,,61146.0,75186.0,,,250001.0,,78250.0,54449.0,85161.0,6667.0,52500.0,141678.0
2011,644000,Los Angeles,6037127102,Census Tract 1271.02,34652.0,3553.0,35364.0,9471.0,24338.0,60227.0,32045.0,51503.0,36310.0,75123.0,,,34911.0,13598.0,,,36793.0,10319.0,32917.0,5142.0
2011,644000,Los Angeles,6037127103,Census Tract 1271.03,33908.0,13898.0,33686.0,5700.0,41857.0,36254.0,,,,,,,19625.0,25794.0,,,33538.0,6108.0,25781.0,29772.0
2011,644000,Los Angeles,6037127104,Census Tract 1271.04,36915.0,5601.0,81131.0,43723.0,,,,,47370.0,85763.0,,,32989.0,17672.0,,,93750.0,34148.0,30288.0,15162.0
2011,644000,Los Angeles,6037127210,Census Tract 1272.10,37840.0,3710.0,40167.0,9613.0,26563.0,26777.0,,,75938.0,50757.0,,,35063.0,8217.0,37981.0,34604.0,36250.0,12731.0,38033.0,4016.0
2011,644000,Los Angeles,6037127220,Census Tract 1272.20,34289.0,5958.0,37143.0,14314.0,43750.0,33535.0,,,36250.0,16143.0,,,32328.0,4610.0,65227.0,102785.0,42266.0,11665.0,29741.0,7383.0
2011,644000,Los Angeles,6037127300,Census Tract 1273,45379.0,11959.0,51711.0,12385.0,16328.0,6382.0,,,50156.0,19340.0,,,36250.0,33088.0,70787.0,56296.0,78889.0,42817.0,34187.0,14661.0
2011,644000,Los Angeles,6037127400,Census Tract 1274,38917.0,5401.0,47969.0,16469.0,27778.0,21872.0,,,70694.0,69610.0,,,33080.0,10552.0,69028.0,88779.0,61250.0,30669.0,33314.0,7841.0
2011,644000,Los Angeles,6037127520,Census Tract 1275.20,38279.0,3966.0,38650.0,9532.0,63194.0,14252.0,,,20938.0,29907.0,,,37112.0,8948.0,,,28487.0,7230.0,38548.0,3504.0
2011,644000,Los Angeles,6037127603,Census Tract 1276.03,39330.0,9539.0,34353.0,8211.0,69648.0,16524.0,,,,,,,36705.0,20095.0,100682.0,95949.0,26597.0,9188.0,44200.0,11548.0
2011,644000,Los Angeles,6037127604,Census Tract 1276.04,27402.0,14897.0,22708.0,6118.0,37545.0,5982.0,,,16250.0,23203.0,,,58854.0,32589.0,56250.0,139074.0,22395.0,7316.0,53261.0,23684.0
2011,644000,Los Angeles,6037127605,Census Tract 1276.05,41673.0,9371.0,27656.0,21477.0,,,,,120278.0,59446.0,,,41290.0,19710.0,9183.0,33937.0,45357.0,36782.0,39506.0,13495.0
2011,644000,Los Angeles,6037127606,Census Tract 1276.06,35398.0,9669.0,42204.0,19161.0,19444.0,36657.0,,,47115.0,42836.0,,,30333.0,14602.0,,,73917.0,40194.0,29464.0,9049.0
2011,644000,Los Angeles,6037127711,Census Tract 1277.11,71204.0,26579.0,84107.0,36731.0,81313.0,5424.0,,,212756.0,389975.0,,,46438.0,5293.0,83958.0,34247.0,89333.0,29919.0,45938.0,9602.0
2011,644000,Los Angeles,6037127712,Census Tract 1277.12,28083.0,11088.0,37109.0,7411.0,27131.0,47568.0,,,58068.0,71411.0,,,22292.0,7185.0,17228.0,31168.0,42685.0,12627.0,25938.0,4808.0
2011,644000,Los Angeles,6037127803,Census Tract 1278.03,38750.0,6918.0,33641.0,19979.0,42938.0,69074.0,54271.0,132260.0,23125.0,13331.0,,,56250.0,41417.0,48333.0,62406.0,33500.0,26210.0,43571.0,21155.0
2011,644000,Los Angeles,6037127804,Census Tract 1278.04,39643.0,12009.0,48125.0,10117.0,31340.0,3143.0,,,40000.0,28843.0,,,36225.0,24184.0,,,48750.0,13903.0,35650.0,11745.0
2011,644000,Los Angeles,6037127805,Census Tract 1278.05,42271.0,11873.0,38099.0,20940.0,55230.0,28951.0,,,57882.0,20761.0,,,40994.0,19643.0,145658.0,129340.0,54000.0,73344.0,38932.0,11253.0
2011,644000,Los Angeles,6037127806,Census Tract 1278.06,34970.0,13982.0,34909.0,35519.0,41250.0,10819.0,,,25163.0,25075.0,,,26308.0,33990.0,27059.0,25937.0,41705.0,78823.0,28417.0,28204.0
2011,644000,Los Angeles,6037127910,Census Tract 1279.10,29909.0,12390.0,38864.0,24031.0,18667.0,6922.0,,,50938.0,18626.0,,,35161.0,16570.0,28125.0,12960.0,29972.0,24631.0,37298.0,18077.0
2011,644000,Los Angeles,6037127920,Census Tract 1279.20,50833.0,13049.0,55156.0,15143.0,47917.0,76855.0,,,98167.0,92945.0,,,51724.0,48733.0,21250.0,5721.0,68340.0,18989.0,35152.0,19147.0
2011,644000,Los Angeles,6037128101,Census Tract 1281.01,50584.0,9701.0,50085.0,14833.0,28988.0,123372.0,,,62596.0,12512.0,,,50714.0,22172.0,52750.0,28569.0,51767.0,35413.0,44375.0,16666.0
2011,644000,Los Angeles,6037128102,Census Tract 1281.02,34442.0,11069.0,54101.0,11667.0,26058.0,45115.0,,,33125.0,31278.0,,,25550.0,10845.0,,,53021.0,26484.0,29841.0,14123.0
2011,644000,Los Angeles,6037128210,Census Tract 1282.10,33457.0,3296.0,30183.0,5564.0,55625.0,53324.0,,,47721.0,21015.0,,,33469.0,8160.0,40000.0,8639.0,29083.0,15199.0,31563.0,8964.0
2011,644000,Los Angeles,6037128220,Census Tract 1282.20,44292.0,4293.0,48802.0,6446.0,53500.0,34046.0,,,77813.0,126896.0,,,30156.0,16617.0,12273.0,124245.0,50476.0,6142.0,31250.0,12332.0
2011,644000,Los Angeles,6037128302,Census Tract 1283.02,32473.0,7395.0,28333.0,7672.0,50958.0,11097.0,18854.0,36011.0,55662.0,42055.0,,,40703.0,28678.0,21750.0,13900.0,25417.0,13093.0,32981.0,9903.0
2011,644000,Los Angeles,6037128303,Census Tract 1283.03,32013.0,4107.0,34469.0,4941.0,18106.0,11218.0,,,44917.0,45399.0,,,31888.0,10436.0,,,26950.0,13442.0,34125.0,5819.0
2011,644000,Los Angeles,6037128400,Census Tract 1284,51810.0,16105.0,56500.0,28117.0,51149.0,17026.0,,,115000.0,83574.0,,,41641.0,40703.0,50313.0,36207.0,65833.0,23645.0,41827.0,19556.0
2011,644000,Los Angeles,6037128500,Census Tract 1285,60938.0,13756.0,60813.0,15392.0,69904.0,347004.0,,,19116.0,12893.0,,,66875.0,66377.0,,,60969.0,14354.0,57212.0,38778.0
2011,644000,Los Angeles,6037128601,Census Tract 1286.01,33156.0,17156.0,32310.0,23411.0,51797.0,230700.0,,,131434.0,779.0,,,30357.0,3706.0,,,31088.0,13083.0,39375.0,15391.0
2011,644000,Los Angeles,6037128602,Census Tract 1286.02,63869.0,17070.0,64940.0,36392.0,55625.0,83657.0,,,66250.0,44207.0,,,19750.0,29569.0,205208.0,292270.0,74412.0,36301.0,53438.0,38582.0
2011,644000,Los Angeles,6037128702,Census Tract 1287.02,63682.0,10619.0,62730.0,6823.0,84453.0,115526.0,,,74286.0,143823.0,,,50764.0,19912.0,107738.0,28352.0,63151.0,7661.0,56250.0,22438.0
2011,644000,Los Angeles,6037128801,Census Tract 1288.01,53419.0,11225.0,58778.0,10142.0,29250.0,15335.0,,,50882.0,33898.0,,,11339.0,64257.0,,,57869.0,9938.0,37316.0,56449.0
2011,644000,Los Angeles,6037128802,Census Tract 1288.02,72031.0,6835.0,74074.0,21604.0,33750.0,45908.0,,,57708.0,83234.0,,,70461.0,52113.0,,,86806.0,30782.0,70895.0,6874.0
2011,644000,Los Angeles,6037128910,Census Tract 1289.10,64775.0,7684.0,65531.0,6352.0,53060.0,11074.0,,,94830.0,166199.0,,,38649.0,1385.0,79750.0,161859.0,66969.0,11327.0,39696.0,32805.0
2011,644000,Los Angeles,6037131010,Census Tract 1310.10,48843.0,5918.0,44583.0,8053.0,34107.0,11884.0,,,47500.0,61199.0,,,63355.0,9841.0,48906.0,13091.0,44861.0,9716.0,56156.0,9352.0
2011,644000,Los Angeles,6037131020,Census Tract 1310.20,55967.0,5948.0,66474.0,11590.0,52333.0,68376.0,,,65192.0,59788.0,,,48611.0,13502.0,21591.0,53253.0,66923.0,20568.0,53639.0,6525.0
2011,644000,Los Angeles,6037131100,Census Tract 1311,87524.0,9790.0,87708.0,15076.0,165139.0,30799.0,,,105625.0,16873.0,,,82361.0,33550.0,36979.0,39964.0,88000.0,16021.0,85197.0,16215.0
2011,644000,Los Angeles,6037131200,Census Tract 1312,84583.0,15074.0,86250.0,16691.0,108715.0,11534.0,,,92750.0,33646.0,,,67625.0,11784.0,30673.0,43295.0,86667.0,13964.0,62273.0,17050.0
2011,644000,Los Angeles,6037131300,Census Tract 1313,68143.0,10601.0,66354.0,16110.0,,,16964.0,236594.0,105568.0,47124.0,157143.0,6805.0,61111.0,36155.0,78750.0,43504.0,63611.0,31556.0,67519.0,20681.0
2011,644000,Los Angeles,6037131400,Census Tract 1314,54607.0,12865.0,52287.0,12885.0,63800.0,23459.0,,,72604.0,22074.0,,,37009.0,39771.0,46250.0,22160.0,60156.0,15940.0,50031.0,16281.0
2011,644000,Los Angeles,6037131600,Census Tract 1316,68090.0,7179.0,65375.0,8248.0,25000.0,2305.0,,,76827.0,29267.0,,,69549.0,17035.0,141875.0,69744.0,71250.0,11484.0,66667.0,6023.0
2011,644000,Los Angeles,6037131701,Census Tract 1317.01,53482.0,11967.0,52021.0,15299.0,73672.0,86741.0,,,59056.0,42994.0,,,39036.0,35507.0,18828.0,75136.0,49792.0,19338.0,52266.0,16979.0
2011,644000,Los Angeles,6037131702,Census Tract 1317.02,57460.0,4708.0,56134.0,17155.0,42212.0,51246.0,,,97112.0,27812.0,,,57606.0,7995.0,,,69018.0,39629.0,55265.0,11457.0
2011,644000,Los Angeles,6037131800,Census Tract 1318,50260.0,12058.0,45353.0,21388.0,40474.0,50196.0,,,99886.0,19901.0,,,38393.0,22323.0,,,62750.0,33966.0,37188.0,16482.0
2011,644000,Los Angeles,6037131900,Census Tract 1319,59659.0,11026.0,63403.0,13448.0,47386.0,23277.0,,,103750.0,51540.0,,,43547.0,6092.0,,,53833.0,11129.0,61797.0,34382.0
2011,644000,Los Angeles,6037132001,Census Tract 1320.01,55404.0,17186.0,50746.0,10752.0,89700.0,358035.0,,,121458.0,25684.0,,,47451.0,25800.0,,,50482.0,8434.0,55063.0,26493.0
2011,644000,Los Angeles,6037132002,Census Tract 1320.02,70598.0,30347.0,70761.0,27426.0,,,,,102634.0,38303.0,,,39866.0,5328.0,75417.0,101673.0,71957.0,26200.0,40919.0,7843.0
2011,644000,Los Angeles,6037132101,Census Tract 1321.01,64539.0,10604.0,90586.0,13876.0,58924.0,27878.0,,,58661.0,24133.0,,,53551.0,25871.0,2499.0,,86058.0,26475.0,57159.0,16459.0
2011,644000,Los Angeles,6037132102,Census Tract 1321.02,51250.0,3326.0,47927.0,5588.0,103049.0,75615.0,,,62212.0,33709.0,,,50444.0,20287.0,50923.0,22386.0,53859.0,10165.0,39250.0,16434.0
2011,644000,Los Angeles,6037132300,Census Tract 1323,29934.0,4747.0,30921.0,16005.0,13884.0,55648.0,,,31607.0,30038.0,,,29732.0,7576.0,28750.0,35970.0,28469.0,15133.0,31898.0,10671.0
2011,644000,Los Angeles,6037132501,Census Tract 1325.01,50474.0,11793.0,40403.0,11242.0,,,,,62447.0,49233.0,,,54808.0,78589.0,,,47847.0,18862.0,46161.0,11622.0
2011,644000,Los Angeles,6037132502,Census Tract 1325.02,51909.0,16140.0,53542.0,20306.0,,,,,60750.0,16500.0,,,36898.0,23091.0,100972.0,38688.0,57917.0,22912.0,44346.0,12353.0
2011,644000,Los Angeles,6037132700,Census Tract 1327,52616.0,9787.0,67576.0,21777.0,,,,,60714.0,46587.0,,,37813.0,18968.0,107841.0,146327.0,73587.0,10709.0,39479.0,16017.0
2011,644000,Los Angeles,6037132900,Census Tract 1329,59737.0,18076.0,64500.0,14790.0,,,,,147750.0,186643.0,,,45870.0,8536.0,24500.0,201271.0,64500.0,19624.0,47446.0,22245.0
2011,644000,Los Angeles,6037133000,Census Tract 1330,64010.0,20246.0,55491.0,11235.0,81538.0,16915.0,,,85985.0,26234.0,,,60431.0,32541.0,73750.0,69358.0,52688.0,15177.0,60905.0,18393.0
2011,644000,Los Angeles,6037133100,Census Tract 1331,63240.0,8091.0,66979.0,16931.0,64031.0,53009.0,,,60714.0,35398.0,,,71125.0,24046.0,39511.0,5986.0,65052.0,20885.0,70739.0,24057.0
2011,644000,Los Angeles,6037134001,Census Tract 1340.01,44355.0,10314.0,46250.0,18070.0,28750.0,237233.0,,,36111.0,11309.0,,,43854.0,17273.0,,,66806.0,43686.0,41667.0,14778.0
2011,644000,Los Angeles,6037134002,Census Tract 1340.02,58007.0,7911.0,54922.0,16454.0,34267.0,19351.0,,,74075.0,9028.0,,,47165.0,10282.0,,,59732.0,52132.0,50417.0,10315.0
2011,644000,Los Angeles,6037134101,Census Tract 1341.01,64857.0,6868.0,63340.0,4914.0,68073.0,27774.0,38472.0,75356.0,78603.0,16043.0,,,54522.0,27405.0,60809.0,29744.0,64303.0,18470.0,52904.0,21680.0
2011,644000,Los Angeles,6037134103,Census Tract 1341.03,58649.0,5827.0,49551.0,17558.0,41250.0,30856.0,,,62097.0,8844.0,,,86458.0,34860.0,110341.0,117778.0,55694.0,14143.0,69125.0,44759.0
2011,644000,Los Angeles,6037134104,Census Tract 1341.04,56573.0,11570.0,71500.0,37605.0,56985.0,59903.0,,,81042.0,32249.0,,,34167.0,5903.0,,,70500.0,38216.0,35455.0,15932.0
2011,644000,Los Angeles,6037134201,Census Tract 1342.01,63682.0,12218.0,58125.0,22415.0,,,,,74375.0,132955.0,,,52803.0,35280.0,92955.0,17673.0,61250.0,21295.0,54886.0,14229.0
2011,644000,Los Angeles,6037134302,Census Tract 1343.02,88125.0,14768.0,99205.0,21316.0,11875.0,229143.0,,,73047.0,27905.0,,,54531.0,154619.0,62386.0,106446.0,89931.0,24489.0,121900.0,33358.0
2011,644000,Los Angeles,6037134303,Census Tract 1343.03,73851.0,11442.0,63133.0,7644.0,43704.0,43915.0,172679.0,213643.0,117125.0,66986.0,,,97390.0,33730.0,84850.0,33524.0,63614.0,5820.0,83854.0,15953.0
2011,644000,Los Angeles,6037134304,Census Tract 1343.04,76713.0,10590.0,81023.0,29948.0,199423.0,137390.0,,,78056.0,19384.0,,,25913.0,6705.0,55250.0,79314.0,101346.0,23001.0,27260.0,13147.0
2011,644000,Los Angeles,6037134305,Census Tract 1343.05,32969.0,8129.0,29321.0,6042.0,77969.0,79957.0,,,31364.0,75507.0,,,38352.0,13399.0,35156.0,29780.0,46250.0,26122.0,32224.0,6129.0
2011,644000,Los Angeles,6037134306,Census Tract 1343.06,60000.0,23342.0,60709.0,22096.0,17727.0,17432.0,,,30650.0,14929.0,,,82750.0,93558.0,,,54583.0,21837.0,69643.0,45682.0
2011,644000,Los Angeles,6037134421,Census Tract 1344.21,112844.0,15664.0,112563.0,15854.0,99167.0,255913.0,,,87125.0,85819.0,,,166042.0,96551.0,,,112021.0,13094.0,155972.0,50105.0
2011,644000,Los Angeles,6037134422,Census Tract 1344.22,82887.0,16361.0,77727.0,12348.0,100179.0,54443.0,,,83125.0,53160.0,,,165625.0,88701.0,,,77406.0,12979.0,106797.0,82945.0
2011,644000,Los Angeles,6037134423,Census Tract 1344.23,78125.0,18108.0,79638.0,17361.0,34005.0,45655.0,,,72250.0,76525.0,,,,,,,77599.0,18515.0,94063.0,70806.0
2011,644000,Los Angeles,6037134424,Census Tract 1344.24,163801.0,17008.0,163622.0,41270.0,73173.0,39741.0,,,173000.0,30363.0,,,,,250001.0,,163929.0,50654.0,250001.0,
2011,644000,Los Angeles,6037134520,Census Tract 1345.20,40109.0,6704.0,30658.0,16643.0,52500.0,27728.0,,,52813.0,19389.0,,,40335.0,6908.0,70515.0,29370.0,36917.0,16154.0,37157.0,7674.0
2011,644000,Los Angeles,6037134521,Census Tract 1345.21,30430.0,19660.0,22381.0,46848.0,,,,,14009.0,95952.0,,,31875.0,17360.0,17083.0,81862.0,60417.0,83981.0,31172.0,18634.0
2011,644000,Los Angeles,6037134522,Census Tract 1345.22,40513.0,3146.0,40508.0,5499.0,77961.0,91943.0,,,70536.0,92040.0,,,40453.0,5780.0,,,41000.0,15431.0,40135.0,6308.0
2011,644000,Los Angeles,6037134710,Census Tract 1347.10,36679.0,8603.0,26509.0,7644.0,68375.0,93297.0,,,83482.0,29763.0,,,34803.0,12852.0,58409.0,12502.0,27321.0,8662.0,33801.0,7869.0
2011,644000,Los Angeles,6037134720,Census Tract 1347.20,48852.0,6217.0,48156.0,4044.0,105357.0,36879.0,,,57330.0,25271.0,,,32331.0,18243.0,53250.0,6070.0,47520.0,9563.0,38688.0,20817.0
2011,644000,Los Angeles,6037134800,Census Tract 1348,64739.0,7165.0,67850.0,6750.0,52426.0,11551.0,,,73250.0,21801.0,,,61200.0,12318.0,114205.0,77108.0,67850.0,8303.0,65375.0,10182.0
2011,644000,Los Angeles,6037134901,Census Tract 1349.01,60063.0,15135.0,59212.0,6007.0,100357.0,199167.0,,,138042.0,37753.0,,,44615.0,32767.0,128563.0,50950.0,59212.0,6059.0,48478.0,36752.0
2011,644000,Los Angeles,6037134903,Census Tract 1349.03,53250.0,9879.0,53732.0,9081.0,59167.0,163338.0,,,72063.0,24703.0,,,45417.0,17581.0,64375.0,44298.0,54768.0,11998.0,47057.0,11004.0
2011,644000,Los Angeles,6037134904,Census Tract 1349.04,45463.0,11727.0,41321.0,17746.0,76940.0,35998.0,,,47500.0,42245.0,,,45536.0,38436.0,2499.0,,45104.0,20789.0,38889.0,20359.0
2011,644000,Los Angeles,6037134905,Census Tract 1349.05,94091.0,21286.0,87174.0,31304.0,104427.0,34681.0,143287.0,126453.0,93646.0,54295.0,,,250001.0,,68239.0,14328.0,89773.0,42324.0,91667.0,88288.0
2011,644000,Los Angeles,6037135102,Census Tract 1351.02,65978.0,18465.0,66359.0,18321.0,,,,,75000.0,98847.0,,,,,,,66250.0,29045.0,68810.0,47267.0
2011,644000,Los Angeles,6037135111,Census Tract 1351.11,72944.0,13557.0,62500.0,21488.0,92778.0,167925.0,,,127917.0,93264.0,,,64583.0,66778.0,75625.0,73642.0,64205.0,23167.0,39896.0,58612.0
2011,644000,Los Angeles,6037135113,Census Tract 1351.13,69597.0,23767.0,63098.0,31740.0,69783.0,162410.0,,,88689.0,2592.0,,,45657.0,8141.0,84246.0,37739.0,63234.0,34363.0,46992.0,93502.0
2011,644000,Los Angeles,6037135114,Census Tract 1351.14,48266.0,10324.0,40902.0,7850.0,82587.0,133246.0,75833.0,18535.0,61696.0,21148.0,,,51875.0,247536.0,51500.0,26606.0,41414.0,7824.0,56719.0,96664.0
2011,644000,Los Angeles,6037135201,Census Tract 1352.01,76354.0,9032.0,77963.0,6946.0,114750.0,36304.0,,,21328.0,33975.0,,,,,,,77240.0,7724.0,120893.0,64883.0
2011,644000,Los Angeles,6037135202,Census Tract 1352.02,75938.0,11315.0,80606.0,19744.0,,,54808.0,59364.0,72898.0,17779.0,,,66935.0,14026.0,250001.0,,83889.0,21817.0,66815.0,5157.0
2011,644000,Los Angeles,6037135203,Census Tract 1352.03,90781.0,10298.0,87710.0,12873.0,2499.0,,,,114041.0,53041.0,,,155636.0,107891.0,129750.0,89315.0,88360.0,8619.0,66810.0,46397.0
2011,644000,Los Angeles,6037137103,Census Tract 1371.03,85905.0,19594.0,87167.0,32697.0,86964.0,146035.0,,,79313.0,40983.0,,,89896.0,26710.0,50167.0,7005.0,95109.0,32684.0,79922.0,44836.0
2011,644000,Los Angeles,6037137104,Census Tract 1371.04,115099.0,18362.0,115625.0,17221.0,,,,,121384.0,138636.0,,,98512.0,62017.0,72750.0,80008.0,116316.0,16496.0,98155.0,102819.0
2011,644000,Los Angeles,6037137201,Census Tract 1372.01,66284.0,16606.0,57368.0,23852.0,80956.0,153670.0,,,74018.0,23348.0,,,,,212647.0,366007.0,57236.0,21720.0,77188.0,53536.0
