YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,644000,Los Angeles,6037143500,Census Tract 1435,108800.0,16544.0,106138.0,14390.0,150074.0,241046.0,,,93205.0,74581.0,,,,,121121.0,137838.0,108979.0,14565.0,122026.0,85126.0,1.3127413127413128
2011,644000,Los Angeles,6037143602,Census Tract 1436.02,109040.0,12294.0,108132.0,13356.0,98263.0,50225.0,,,241046.0,63518.0,,,,,59831.0,180749.0,107939.0,11518.0,77509.0,54594.0,1.3127413127413128
2011,644000,Los Angeles,6037143603,Census Tract 1436.03,97769.0,13540.0,98620.0,30293.0,115260.0,19166.0,,,123192.0,50661.0,,,93069.0,20274.0,64207.0,25277.0,99932.0,34629.0,77328.0,27812.0,1.3127413127413128
2011,644000,Los Angeles,6037143604,Census Tract 1436.04,93470.0,11958.0,85030.0,17975.0,93344.0,15044.0,,,105206.0,9121.0,,,135626.0,127207.0,165118.0,15569.0,88034.0,16723.0,42255.0,117641.0,1.3127413127413128
2011,644000,Los Angeles,6037143700,Census Tract 1437,155715.0,31711.0,172690.0,34239.0,50760.0,37367.0,,,117053.0,73423.0,,,,,55941.0,46054.0,172796.0,35515.0,76970.0,122361.0,1.3127413127413128
2011,644000,Los Angeles,6037143800,Census Tract 1438,140249.0,24063.0,140843.0,30905.0,113981.0,99141.0,,,92803.0,83464.0,,,241046.0,241046.0,,,147683.0,27396.0,103066.0,130179.0,1.3127413127413128
2011,644000,Los Angeles,6037143901,Census Tract 1439.01,189322.0,38068.0,176692.0,35193.0,241046.0,,154083.0,203782.0,241046.0,,,,,,241046.0,,176341.0,30307.0,197024.0,109842.0,1.3127413127413128
2011,644000,Los Angeles,6037143902,Census Tract 1439.02,116014.0,16317.0,114014.0,16472.0,126023.0,132639.0,,,37249.0,62866.0,,,241046.0,241046.0,241046.0,,119366.0,16693.0,91564.0,48281.0,1.3127413127413128
2011,644000,Los Angeles,6037181000,Census Tract 1810,90401.0,9976.0,106786.0,51559.0,,,150637.0,241046.0,94301.0,16560.0,,,74918.0,22577.0,44305.0,18693.0,133272.0,13511.0,73294.0,12272.0,1.3127413127413128
2011,644000,Los Angeles,6037181300,Census Tract 1813,108239.0,27472.0,100034.0,15476.0,88337.0,167915.0,,,152231.0,18998.0,,,113522.0,95606.0,41296.0,241046.0,99654.0,16695.0,91276.0,23667.0,1.3127413127413128
2011,644000,Los Angeles,6037181400,Census Tract 1814,80437.0,11316.0,79826.0,21567.0,57980.0,159115.0,,,107892.0,26899.0,,,50686.0,39416.0,89759.0,80726.0,83746.0,12373.0,49720.0,22847.0,1.3127413127413128
2011,644000,Los Angeles,6037181500,Census Tract 1815,91142.0,10063.0,81456.0,16182.0,,,,,131215.0,29735.0,,,55354.0,37701.0,,,98046.0,38264.0,67661.0,19393.0,1.3127413127413128
2011,644000,Los Angeles,6037181600,Census Tract 1816,81109.0,27801.0,100045.0,22852.0,134761.0,241046.0,,,49433.0,70896.0,,,32085.0,57325.0,55382.0,118159.0,99201.0,36599.0,81109.0,45613.0,1.3127413127413128
2011,644000,Los Angeles,6037183101,Census Tract 1831.01,81897.0,29527.0,95994.0,30587.0,,,,,112452.0,74397.0,,,64817.0,38792.0,,,106045.0,25925.0,64708.0,16329.0,1.3127413127413128
2011,644000,Los Angeles,6037183103,Census Tract 1831.03,72684.0,21713.0,72314.0,45367.0,130265.0,139464.0,,,97564.0,44308.0,,,37718.0,1951.0,75154.0,82000.0,58854.0,39469.0,51792.0,26771.0,1.3127413127413128
2011,644000,Los Angeles,6037183104,Census Tract 1831.04,110197.0,22221.0,111225.0,49083.0,,,,,61398.0,65579.0,,,99053.0,100502.0,84135.0,125600.0,131138.0,56981.0,105635.0,23901.0,1.3127413127413128
2011,644000,Los Angeles,6037183220,Census Tract 1832.20,61339.0,13634.0,62653.0,28089.0,,,,,73129.0,43125.0,,,58924.0,15370.0,37741.0,136981.0,83364.0,4067.0,50628.0,12337.0,1.3127413127413128
2011,644000,Los Angeles,6037183221,Census Tract 1832.21,84723.0,20817.0,84508.0,20372.0,15691.0,241046.0,,,174684.0,121372.0,,,60399.0,42637.0,229847.0,241046.0,99351.0,27424.0,74526.0,16135.0,1.3127413127413128
2011,644000,Los Angeles,6037183222,Census Tract 1832.22,57980.0,10019.0,55633.0,29241.0,41987.0,103655.0,,,110135.0,59986.0,,,15956.0,95234.0,167483.0,185022.0,58089.0,35113.0,55273.0,21765.0,1.3127413127413128
2011,644000,Los Angeles,6037183300,Census Tract 1833,63266.0,26003.0,66913.0,32049.0,,,32693.0,28712.0,31691.0,55776.0,,,90219.0,10778.0,,,42255.0,17294.0,75619.0,29931.0,1.3127413127413128
2011,644000,Los Angeles,6037183401,Census Tract 1834.01,65739.0,19683.0,56612.0,7056.0,47524.0,6216.0,,,116158.0,46356.0,,,77267.0,39481.0,127413.0,80405.0,82494.0,38473.0,54666.0,7827.0,1.3127413127413128
2011,644000,Los Angeles,6037183402,Census Tract 1834.02,73389.0,16852.0,52783.0,29709.0,,,,,113167.0,15196.0,,,60429.0,49790.0,51748.0,86065.0,46482.0,21298.0,67096.0,18961.0,1.3127413127413128
2011,644000,Los Angeles,6037183510,Census Tract 1835.10,79292.0,11987.0,77881.0,13764.0,,,,,154852.0,127592.0,,,72499.0,19931.0,63996.0,83490.0,128540.0,60923.0,69700.0,9456.0,1.3127413127413128
2011,644000,Los Angeles,6037183520,Census Tract 1835.20,55488.0,9809.0,54909.0,7615.0,184734.0,221870.0,,,,,,,59073.0,27573.0,98292.0,151019.0,70833.0,74313.0,55366.0,7554.0,1.3127413127413128
2011,644000,Los Angeles,6037183610,Census Tract 1836.10,53383.0,14770.0,52768.0,20496.0,76030.0,46026.0,,,55463.0,62111.0,,,41960.0,24892.0,29044.0,241046.0,15278.0,26607.0,55392.0,15628.0,1.3127413127413128
2011,644000,Los Angeles,6037183620,Census Tract 1836.20,50760.0,8574.0,61079.0,18972.0,24017.0,17516.0,,,52021.0,24052.0,,,42764.0,5977.0,,,131438.0,109340.0,46531.0,10720.0,1.3127413127413128
2011,644000,Los Angeles,6037183701,Census Tract 1837.01,64603.0,22200.0,64246.0,21855.0,,,17293.0,241046.0,54606.0,84429.0,,,88460.0,67904.0,76681.0,29426.0,84098.0,48843.0,63278.0,26466.0,1.3127413127413128
2011,644000,Los Angeles,6037183702,Census Tract 1837.02,69661.0,6083.0,67278.0,9905.0,60441.0,101454.0,,,71982.0,69113.0,,,76201.0,41375.0,,,82764.0,45364.0,60871.0,12613.0,1.3127413127413128
2011,644000,Los Angeles,6037183810,Census Tract 1838.10,46584.0,11808.0,47587.0,10413.0,38706.0,76978.0,,,72436.0,35531.0,,,36738.0,7857.0,86969.0,97514.0,79202.0,19635.0,39054.0,10528.0,1.3127413127413128
2011,644000,Los Angeles,6037183820,Census Tract 1838.20,50048.0,7880.0,54435.0,16979.0,61213.0,15693.0,,,31670.0,36274.0,,,45698.0,8967.0,,,73842.0,40572.0,47587.0,11245.0,1.3127413127413128
2011,644000,Los Angeles,6037185100,Census Tract 1851,85672.0,14151.0,111765.0,38063.0,186923.0,140054.0,,,75357.0,32782.0,,,65478.0,45366.0,81226.0,241046.0,131152.0,49943.0,65019.0,7534.0,1.3127413127413128
2011,644000,Los Angeles,6037185202,Census Tract 1852.02,57467.0,15103.0,58358.0,31423.0,92439.0,81326.0,15589.0,60214.0,36429.0,3392.0,,,63097.0,35868.0,126501.0,78333.0,72776.0,31279.0,45017.0,29816.0,1.3127413127413128
2011,644000,Los Angeles,6037185203,Census Tract 1852.03,69800.0,11209.0,75027.0,15846.0,,,,,97155.0,33986.0,,,62462.0,21185.0,,,69398.0,14182.0,69575.0,14574.0,1.3127413127413128
2011,644000,Los Angeles,6037185204,Census Tract 1852.04,76476.0,36965.0,55286.0,37993.0,,,,,214414.0,169178.0,,,76576.0,72348.0,,,129633.0,20397.0,46692.0,12274.0,1.3127413127413128
2011,644000,Los Angeles,6037185310,Census Tract 1853.10,56947.0,12527.0,63039.0,14980.0,,,,,41023.0,35315.0,,,53166.0,33026.0,,,83994.0,9067.0,54971.0,16241.0,1.3127413127413128
2011,644000,Los Angeles,6037185320,Census Tract 1853.20,53301.0,9628.0,51197.0,20250.0,,,3281.0,,69884.0,31826.0,,,49833.0,21479.0,81578.0,61707.0,26255.0,40103.0,53366.0,10232.0,1.3127413127413128
2011,644000,Los Angeles,6037186100,Census Tract 1861,101593.0,11498.0,96854.0,12525.0,112608.0,70517.0,,,141175.0,30620.0,,,78764.0,31113.0,111747.0,22448.0,97344.0,16110.0,85933.0,27719.0,1.3127413127413128
2011,644000,Los Angeles,6037186201,Census Tract 1862.01,61371.0,13677.0,59785.0,25472.0,,,,,56990.0,32771.0,,,113388.0,75273.0,80229.0,31774.0,48775.0,51660.0,61699.0,11378.0,1.3127413127413128
2011,644000,Los Angeles,6037186202,Census Tract 1862.02,73219.0,60355.0,44603.0,14489.0,56535.0,42037.0,,,150036.0,69489.0,,,,,193174.0,96317.0,38089.0,11316.0,135614.0,37001.0,1.3127413127413128
2011,644000,Los Angeles,6037186203,Census Tract 1862.03,122764.0,18695.0,124037.0,12264.0,,,,,122454.0,23485.0,,,94649.0,82820.0,95909.0,154227.0,146556.0,38953.0,98127.0,48045.0,1.3127413127413128
2011,644000,Los Angeles,6037186301,Census Tract 1863.01,62531.0,10615.0,65637.0,10545.0,98339.0,190572.0,,,103378.0,57524.0,,,47289.0,20363.0,,,67346.0,14504.0,50392.0,15897.0,1.3127413127413128
2011,644000,Los Angeles,6037186302,Census Tract 1863.02,100468.0,12751.0,118147.0,37934.0,99071.0,54718.0,,,95994.0,71237.0,,,80791.0,42247.0,190676.0,141482.0,129335.0,55815.0,78427.0,20836.0,1.3127413127413128
2011,644000,Los Angeles,6037186401,Census Tract 1864.01,55792.0,27620.0,38398.0,17211.0,70925.0,26517.0,,,73490.0,52514.0,,,47810.0,43646.0,61927.0,23385.0,64113.0,241046.0,40904.0,14737.0,1.3127413127413128
2011,644000,Los Angeles,6037186403,Census Tract 1864.03,63140.0,16740.0,64269.0,47600.0,,,,,76851.0,73482.0,,,63031.0,14329.0,93944.0,32191.0,34459.0,41082.0,63782.0,21777.0,1.3127413127413128
2011,644000,Los Angeles,6037186404,Census Tract 1864.04,65385.0,20527.0,60937.0,24576.0,,,,,68287.0,27207.0,,,70253.0,65195.0,,,56143.0,56453.0,69124.0,33606.0,1.3127413127413128
2011,644000,Los Angeles,6037187101,Census Tract 1871.01,83389.0,34312.0,74289.0,41695.0,111928.0,140071.0,,,118382.0,48644.0,,,56289.0,40780.0,,,112403.0,22111.0,38407.0,13184.0,1.3127413127413128
2011,644000,Los Angeles,6037187102,Census Tract 1871.02,66913.0,14037.0,66503.0,20871.0,,,,,110421.0,103284.0,,,46337.0,32396.0,,,95887.0,44323.0,55899.0,17809.0,1.3127413127413128
2011,644000,Los Angeles,6037187200,Census Tract 1872,60840.0,12248.0,55665.0,15162.0,,,,,65347.0,46678.0,,,54151.0,25486.0,101269.0,51864.0,86521.0,37355.0,53622.0,9974.0,1.3127413127413128
2011,644000,Los Angeles,6037187300,Census Tract 1873,98685.0,8929.0,95858.0,15900.0,,,,,101043.0,26239.0,,,105183.0,87324.0,35848.0,104444.0,96542.0,15366.0,104784.0,83118.0,1.3127413127413128
2011,644000,Los Angeles,6037188100,Census Tract 1881,62175.0,11017.0,57129.0,6392.0,40134.0,41235.0,,,92849.0,21009.0,,,75644.0,51792.0,94483.0,82816.0,59230.0,13281.0,56297.0,19018.0,1.3127413127413128
2011,644000,Los Angeles,6037188201,Census Tract 1882.01,89181.0,21407.0,102709.0,39773.0,73842.0,15259.0,,,93114.0,23683.0,,,54458.0,56377.0,,,106048.0,18477.0,53603.0,28284.0,1.3127413127413128
2011,644000,Los Angeles,6037188202,Census Tract 1882.02,134640.0,48645.0,136642.0,22695.0,3281.0,,,,85009.0,241046.0,,,,,191698.0,241046.0,137532.0,31879.0,68853.0,241046.0,1.3127413127413128
2011,644000,Los Angeles,6037188300,Census Tract 1883,82515.0,18301.0,83335.0,16690.0,,,,,101300.0,48613.0,,,32313.0,54467.0,,,96320.0,9738.0,42883.0,13339.0,1.3127413127413128
2011,644000,Los Angeles,6037189101,Census Tract 1891.01,87123.0,15993.0,80453.0,18104.0,68047.0,60233.0,,,94689.0,32493.0,,,95585.0,123373.0,,,72719.0,24032.0,97001.0,74818.0,1.3127413127413128
2011,644000,Los Angeles,6037189102,Census Tract 1891.02,88610.0,20680.0,86787.0,20080.0,,,,,104247.0,35426.0,,,,,,,97012.0,20702.0,79030.0,57388.0,1.3127413127413128
2011,644000,Los Angeles,6037189201,Census Tract 1892.01,45536.0,12332.0,49274.0,11145.0,27608.0,2503.0,,,79517.0,113195.0,,,20954.0,37022.0,118409.0,45758.0,49526.0,13773.0,35714.0,8367.0,1.3127413127413128
2011,644000,Los Angeles,6037189202,Census Tract 1892.02,125919.0,19926.0,129321.0,12050.0,,,,,65112.0,93508.0,,,,,115718.0,105638.0,127848.0,19232.0,163495.0,241046.0,1.3127413127413128
2011,644000,Los Angeles,6037189300,Census Tract 1893,196852.0,26788.0,196267.0,40547.0,,,,,241046.0,188672.0,,,241046.0,,155888.0,103096.0,196735.0,37722.0,201652.0,241046.0,1.3127413127413128
2011,644000,Los Angeles,6037189400,Census Tract 1894,122622.0,7452.0,121941.0,8644.0,125138.0,39709.0,,,161084.0,140789.0,,,,,241046.0,,122835.0,8940.0,84652.0,151790.0,1.3127413127413128
2011,644000,Los Angeles,6037189500,Census Tract 1895,66106.0,12312.0,62472.0,12463.0,67073.0,185872.0,,,143464.0,141676.0,,,79248.0,94001.0,57730.0,51591.0,61632.0,11855.0,64872.0,43890.0,1.3127413127413128
2011,644000,Los Angeles,6037189600,Census Tract 1896,70624.0,10283.0,71198.0,12295.0,69739.0,56808.0,,,87438.0,46392.0,,,19486.0,241046.0,54631.0,91015.0,72110.0,14284.0,55244.0,48137.0,1.3127413127413128
2011,644000,Los Angeles,6037189701,Census Tract 1897.01,105019.0,19673.0,106324.0,26063.0,102931.0,152970.0,41765.0,61806.0,93096.0,241046.0,,,145297.0,119630.0,146340.0,106388.0,104572.0,28191.0,146575.0,19994.0,1.3127413127413128
2011,644000,Los Angeles,6037189702,Census Tract 1897.02,97580.0,24292.0,134629.0,49887.0,33584.0,24149.0,,,42255.0,17866.0,,,,,57125.0,1220.0,114762.0,45665.0,138031.0,166855.0,1.3127413127413128
2011,644000,Los Angeles,6037189800,Census Tract 1898,70366.0,4761.0,82168.0,22290.0,60595.0,22827.0,82969.0,42711.0,65402.0,71506.0,,,99103.0,87597.0,16199.0,10314.0,83809.0,20392.0,42429.0,47755.0,1.3127413127413128
2011,644000,Los Angeles,6037189902,Census Tract 1899.02,69922.0,6833.0,70205.0,8967.0,54900.0,93932.0,,,75248.0,66938.0,,,24379.0,167301.0,68068.0,75695.0,70725.0,7581.0,54666.0,29617.0,1.3127413127413128
2011,644000,Los Angeles,6037189903,Census Tract 1899.03,61279.0,14779.0,62202.0,15006.0,141293.0,224592.0,,,73336.0,34354.0,,,,,,,53975.0,16537.0,161886.0,84509.0,1.3127413127413128
2011,644000,Los Angeles,6037189904,Census Tract 1899.04,58809.0,5472.0,58954.0,6162.0,35907.0,225927.0,,,48993.0,101348.0,,,41689.0,241046.0,90251.0,93865.0,59190.0,6901.0,40358.0,15557.0,1.3127413127413128
2011,644000,Los Angeles,6037189905,Census Tract 1899.05,52252.0,17521.0,49321.0,10803.0,,,,,100097.0,1389.0,,,100573.0,152584.0,188641.0,118308.0,49321.0,10803.0,187459.0,171562.0,1.3127413127413128
2011,644000,Los Angeles,6037190100,Census Tract 1901,45837.0,11660.0,53303.0,11245.0,29349.0,68722.0,38210.0,2102.0,21879.0,15233.0,,,81075.0,48441.0,24324.0,15884.0,53303.0,10822.0,82398.0,26909.0,1.3127413127413128
2011,644000,Los Angeles,6037190201,Census Tract 1902.01,38982.0,10071.0,38542.0,13003.0,,,,,56360.0,117769.0,,,40388.0,43570.0,,,31401.0,14210.0,41999.0,29912.0,1.3127413127413128
2011,644000,Los Angeles,6037190202,Census Tract 1902.02,34979.0,6791.0,37170.0,15103.0,49526.0,43691.0,,,35478.0,59210.0,,,34251.0,17743.0,22773.0,29442.0,36100.0,14679.0,34398.0,21667.0,1.3127413127413128
2011,644000,Los Angeles,6037190301,Census Tract 1903.01,39368.0,6163.0,37766.0,7383.0,37825.0,17226.0,46096.0,15629.0,33183.0,123906.0,,,46052.0,21805.0,70012.0,14904.0,35265.0,9146.0,52885.0,17782.0,1.3127413127413128
2011,644000,Los Angeles,6037190401,Census Tract 1904.01,50124.0,8290.0,48859.0,15528.0,112951.0,241046.0,,,43601.0,62217.0,,,34459.0,42952.0,76167.0,13285.0,46357.0,18553.0,50832.0,15426.0,1.3127413127413128
2011,644000,Los Angeles,6037190402,Census Tract 1904.02,25953.0,17832.0,24681.0,9412.0,76128.0,127597.0,,,48659.0,55264.0,,,8752.0,99961.0,65856.0,83593.0,24347.0,6406.0,39532.0,50848.0,1.3127413127413128
2011,644000,Los Angeles,6037190510,Census Tract 1905.10,35581.0,5470.0,30470.0,8604.0,58253.0,44130.0,56985.0,23388.0,33674.0,18747.0,,,47016.0,21298.0,41492.0,11286.0,30159.0,9407.0,47516.0,17948.0,1.3127413127413128
2011,644000,Los Angeles,6037190520,Census Tract 1905.20,27100.0,4333.0,28269.0,5743.0,14566.0,822.0,,,19144.0,12420.0,,,28454.0,20987.0,48736.0,92933.0,23905.0,6367.0,44007.0,20622.0,1.3127413127413128
2011,644000,Los Angeles,6037190700,Census Tract 1907,35028.0,10281.0,27322.0,5838.0,37004.0,36562.0,,,151324.0,112946.0,,,59979.0,33274.0,27896.0,120477.0,27218.0,8575.0,35280.0,10938.0,1.3127413127413128
2011,644000,Los Angeles,6037190801,Census Tract 1908.01,30474.0,14149.0,22768.0,10392.0,9801.0,2673.0,,,53977.0,27339.0,,,37941.0,26299.0,,,22615.0,7871.0,37705.0,23167.0,1.3127413127413128
2011,644000,Los Angeles,6037190802,Census Tract 1908.02,41844.0,7676.0,44606.0,7126.0,3281.0,,,,69575.0,39002.0,,,24720.0,16487.0,27390.0,14466.0,45454.0,11006.0,33685.0,12101.0,1.3127413127413128
2011,644000,Los Angeles,6037190901,Census Tract 1909.01,50173.0,12080.0,47885.0,14532.0,27593.0,10406.0,,,45477.0,24162.0,,,56084.0,16789.0,45946.0,48130.0,53968.0,35999.0,51008.0,12210.0,1.3127413127413128
2011,644000,Los Angeles,6037190902,Census Tract 1909.02,39552.0,8012.0,38106.0,14889.0,30735.0,22317.0,,,45946.0,19397.0,,,44015.0,28559.0,40293.0,17688.0,28078.0,10743.0,46357.0,10616.0,1.3127413127413128
2011,644000,Los Angeles,6037191000,Census Tract 1910,49532.0,15179.0,63231.0,33258.0,15841.0,69147.0,,,40804.0,39033.0,,,32437.0,12987.0,132095.0,135225.0,55346.0,35875.0,35377.0,18494.0,1.3127413127413128
2011,644000,Los Angeles,6037191110,Census Tract 1911.10,28753.0,6044.0,23495.0,7238.0,26105.0,190072.0,,,41434.0,29647.0,,,47284.0,20508.0,,,21515.0,6814.0,33537.0,9546.0,1.3127413127413128
2011,644000,Los Angeles,6037191120,Census Tract 1911.20,42426.0,9949.0,41185.0,8602.0,62574.0,17587.0,18233.0,29526.0,61212.0,5844.0,,,40558.0,4092.0,35974.0,55756.0,41947.0,15443.0,37057.0,7320.0,1.3127413127413128
2011,644000,Los Angeles,6037191201,Census Tract 1912.01,36229.0,7103.0,28676.0,9032.0,37496.0,64836.0,,,96610.0,48766.0,,,38890.0,14398.0,81109.0,80735.0,25581.0,9561.0,43024.0,15177.0,1.3127413127413128
2011,644000,Los Angeles,6037191203,Census Tract 1912.03,37228.0,6098.0,35793.0,12166.0,14768.0,48042.0,,,25598.0,19068.0,,,46189.0,17459.0,,,32614.0,19266.0,40492.0,5029.0,1.3127413127413128
2011,644000,Los Angeles,6037191204,Census Tract 1912.04,43697.0,5175.0,45673.0,9965.0,27225.0,1566.0,,,36921.0,14881.0,,,61183.0,33820.0,134693.0,181044.0,44214.0,14986.0,51792.0,24792.0,1.3127413127413128
2011,644000,Los Angeles,6037191301,Census Tract 1913.01,49265.0,11553.0,29031.0,35479.0,86776.0,65875.0,,,48930.0,34193.0,,,39163.0,66339.0,67783.0,201743.0,21118.0,11765.0,50413.0,28528.0,1.3127413127413128
2011,644000,Los Angeles,6037191302,Census Tract 1913.02,60822.0,9958.0,62634.0,8982.0,,,,,57656.0,10364.0,,,49161.0,34072.0,,,69192.0,61742.0,49145.0,28496.0,1.3127413127413128
2011,644000,Los Angeles,6037191410,Census Tract 1914.10,41769.0,5909.0,38135.0,8774.0,8685.0,23394.0,,,45399.0,16863.0,,,44803.0,8589.0,,,40407.0,13395.0,42059.0,8507.0,1.3127413127413128
2011,644000,Los Angeles,6037191420,Census Tract 1914.20,46470.0,13357.0,62632.0,15878.0,73112.0,62238.0,,,37019.0,11045.0,,,28557.0,25835.0,48407.0,55683.0,70346.0,24871.0,46295.0,22042.0,1.3127413127413128
2011,644000,Los Angeles,6037191500,Census Tract 1915,48780.0,16787.0,42361.0,21266.0,3281.0,,,,73185.0,31516.0,,,39238.0,26422.0,,,53703.0,32542.0,38421.0,14879.0,1.3127413127413128
2011,644000,Los Angeles,6037191610,Census Tract 1916.10,51484.0,9074.0,42571.0,9401.0,73622.0,63080.0,,,48516.0,47797.0,,,55578.0,19570.0,58343.0,82648.0,61535.0,39634.0,45185.0,12975.0,1.3127413127413128
2011,644000,Los Angeles,6037191620,Census Tract 1916.20,43744.0,9345.0,35994.0,15362.0,35205.0,122378.0,,,25239.0,79122.0,,,51650.0,26864.0,52957.0,65195.0,25672.0,26256.0,50517.0,11456.0,1.3127413127413128
2011,644000,Los Angeles,6037191710,Census Tract 1917.10,32740.0,9125.0,29061.0,14854.0,35116.0,59638.0,,,23943.0,14006.0,,,43953.0,11116.0,26723.0,8865.0,50450.0,30261.0,33584.0,9005.0,1.3127413127413128
2011,644000,Los Angeles,6037191720,Census Tract 1917.20,45224.0,5632.0,32469.0,10989.0,28955.0,9632.0,,,64628.0,11144.0,,,47408.0,5045.0,92928.0,69850.0,36881.0,9713.0,45749.0,6625.0,1.3127413127413128
2011,644000,Los Angeles,6037191810,Census Tract 1918.10,39995.0,10417.0,41388.0,15261.0,58458.0,74826.0,,,69154.0,60289.0,,,25543.0,28437.0,9473.0,29008.0,41023.0,25946.0,25828.0,26849.0,1.3127413127413128
2011,644000,Los Angeles,6037191820,Census Tract 1918.20,43143.0,9906.0,44852.0,17491.0,29222.0,34575.0,,,63101.0,34908.0,,,42614.0,14944.0,28989.0,7385.0,51432.0,9508.0,39582.0,9953.0,1.3127413127413128
2011,644000,Los Angeles,6037191901,Census Tract 1919.01,68351.0,8973.0,67647.0,16134.0,73692.0,30893.0,,,,,,,3281.0,,83790.0,64733.0,66595.0,9739.0,61203.0,31058.0,1.3127413127413128
2011,644000,Los Angeles,6037191902,Census Tract 1919.02,87578.0,39865.0,83997.0,16802.0,,,,,185568.0,21014.0,,,41175.0,134775.0,139010.0,42231.0,83068.0,15879.0,52100.0,205658.0,1.3127413127413128
2011,644000,Los Angeles,6037192001,Census Tract 1920.01,65637.0,10912.0,58358.0,10818.0,,,,,169713.0,23817.0,,,,,83003.0,16267.0,58954.0,11586.0,38562.0,78285.0,1.3127413127413128
2011,644000,Los Angeles,6037192002,Census Tract 1920.02,110742.0,19712.0,110826.0,21692.0,,,,,149565.0,17529.0,,,180502.0,241046.0,68606.0,61405.0,110742.0,25682.0,104199.0,167642.0,1.3127413127413128
2011,644000,Los Angeles,6037192300,Census Tract 1923,92512.0,20626.0,104124.0,25791.0,39109.0,32028.0,,,82210.0,13723.0,,,35067.0,145813.0,165475.0,73676.0,103279.0,22180.0,135711.0,108199.0,1.3127413127413128
2011,644000,Los Angeles,6037192410,Census Tract 1924.10,72331.0,9641.0,76532.0,8312.0,,,,,59484.0,50344.0,,,42992.0,3710.0,72436.0,102406.0,79372.0,14759.0,44961.0,7622.0,1.3127413127413128
2011,644000,Los Angeles,6037192420,Census Tract 1924.20,58328.0,8945.0,67181.0,17710.0,55062.0,106001.0,,,57166.0,8146.0,,,38106.0,42445.0,90699.0,30882.0,71676.0,24399.0,37924.0,14322.0,1.3127413127413128
2011,644000,Los Angeles,6037192510,Census Tract 1925.10,46839.0,6955.0,49141.0,44540.0,,,,,48612.0,48378.0,,,35355.0,8740.0,32521.0,25777.0,23137.0,82611.0,48709.0,17169.0,1.3127413127413128
2011,644000,Los Angeles,6037192520,Census Tract 1925.20,41534.0,4807.0,39930.0,17062.0,,,,,46493.0,19602.0,,,41883.0,11576.0,42927.0,11341.0,53545.0,33657.0,40944.0,4707.0,1.3127413127413128
2011,644000,Los Angeles,6037192610,Census Tract 1926.10,43422.0,4777.0,32819.0,20831.0,26666.0,37975.0,111747.0,30424.0,61444.0,36850.0,,,43822.0,6917.0,41388.0,77415.0,24689.0,25650.0,43944.0,5881.0,1.3127413127413128
2011,644000,Los Angeles,6037192620,Census Tract 1926.20,47357.0,5910.0,40581.0,17152.0,53213.0,47844.0,,,56552.0,10367.0,,,35351.0,4979.0,,,31775.0,14888.0,37361.0,6686.0,1.3127413127413128
2011,644000,Los Angeles,6037192700,Census Tract 1927,34673.0,9706.0,37194.0,14288.0,19884.0,16317.0,32221.0,2723.0,44989.0,29841.0,,,32707.0,47165.0,25707.0,241046.0,41282.0,38824.0,32009.0,8752.0,1.3127413127413128
2011,644000,Los Angeles,6037194101,Census Tract 1941.01,77267.0,29566.0,83887.0,29398.0,60588.0,19895.0,,,241046.0,241046.0,,,193829.0,123735.0,48456.0,37361.0,78158.0,26692.0,131776.0,82883.0,1.3127413127413128
2011,644000,Los Angeles,6037194102,Census Tract 1941.02,180090.0,74169.0,179264.0,36153.0,241046.0,,,,90986.0,241046.0,,,,,241046.0,,179284.0,33181.0,71966.0,241046.0,1.3127413127413128
2011,644000,Los Angeles,6037194200,Census Tract 1942,166068.0,54598.0,136197.0,57688.0,,,,,199724.0,135832.0,,,,,241046.0,,136778.0,62634.0,241046.0,241046.0,1.3127413127413128
2011,644000,Los Angeles,6037194300,Census Tract 1943,173355.0,57423.0,166144.0,57738.0,241046.0,,,,241046.0,241046.0,,,,,173795.0,241046.0,166247.0,58429.0,241046.0,122828.0,1.3127413127413128
2011,644000,Los Angeles,6037194401,Census Tract 1944.01,93927.0,48725.0,99708.0,27947.0,145993.0,70986.0,,,191243.0,227531.0,,,49816.0,13307.0,22783.0,218193.0,99233.0,29445.0,50157.0,10678.0,1.3127413127413128
2011,644000,Los Angeles,6037194402,Census Tract 1944.02,102427.0,28347.0,114994.0,23492.0,34282.0,11739.0,,,53330.0,20949.0,,,,,56120.0,124697.0,104625.0,29971.0,157819.0,83215.0,1.3127413127413128
2011,644000,Los Angeles,6037194500,Census Tract 1945,135728.0,39735.0,129368.0,35889.0,184252.0,106142.0,,,214291.0,211208.0,,,,,,,130057.0,34084.0,79380.0,51410.0,1.3127413127413128
2011,644000,Los Angeles,6037195100,Census Tract 1951,131001.0,35472.0,130522.0,40452.0,172853.0,203776.0,,,106895.0,94570.0,,,74449.0,241046.0,21815.0,188419.0,142597.0,50968.0,75225.0,86617.0,1.3127413127413128
