YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2018,644000,Los Angeles,6037199900,Census Tract 1999,43643.0,4994.0,34228.0,5430.0,,,,,78103.0,31722.0,,,45223.0,4348.0,,,40462.0,26360.0,42939.0,6085.0,1.1988716502115655
2018,644000,Los Angeles,6037201110,Census Tract 2011.10,67736.0,13289.0,77867.0,39920.0,,,,,41711.0,14955.0,,,60174.0,27207.0,124083.0,52246.0,138470.0,84703.0,67437.0,20528.0,1.1988716502115655
2018,644000,Los Angeles,6037201120,Census Tract 2011.20,60016.0,8349.0,80075.0,24117.0,2996.0,,,,98907.0,95561.0,,,56069.0,9708.0,,,144180.0,91917.0,56047.0,7431.0,1.1988716502115655
2018,644000,Los Angeles,6037201200,Census Tract 2012,53158.0,7130.0,56647.0,6886.0,,,41294.0,29206.0,119542.0,90144.0,,,50066.0,13664.0,,,35067.0,13890.0,53575.0,7250.0,1.1988716502115655
2018,644000,Los Angeles,6037201301,Census Tract 2013.01,55448.0,14216.0,60182.0,13293.0,,,,,,,,,37115.0,19690.0,,,125336.0,73647.0,48836.0,17898.0,1.1988716502115655
2018,644000,Los Angeles,6037201302,Census Tract 2013.02,95910.0,19425.0,101904.0,17874.0,,,,,88158.0,31746.0,,,98158.0,72975.0,124541.0,58463.0,109730.0,21035.0,88365.0,25427.0,1.1988716502115655
2018,644000,Los Angeles,6037201401,Census Tract 2014.01,52368.0,9180.0,53762.0,20326.0,,,41570.0,35895.0,,,,,51637.0,11724.0,,,,,52256.0,9388.0,1.1988716502115655
2018,644000,Los Angeles,6037201402,Census Tract 2014.02,67974.0,10399.0,70327.0,15511.0,,,,,62191.0,13600.0,,,67236.0,33588.0,,,77427.0,49943.0,67819.0,16839.0,1.1988716502115655
2018,644000,Los Angeles,6037201501,Census Tract 2015.01,64739.0,12539.0,89915.0,27835.0,,,,,55876.0,51944.0,,,52638.0,12281.0,,,107711.0,10148.0,58522.0,8620.0,1.1988716502115655
2018,644000,Los Angeles,6037201503,Census Tract 2015.03,48232.0,11639.0,41143.0,18879.0,144399.0,124057.0,,,41390.0,6359.0,,,57032.0,18009.0,63966.0,18999.0,,,49881.0,15394.0,1.1988716502115655
2018,644000,Los Angeles,6037201504,Census Tract 2015.04,62254.0,15123.0,67853.0,16154.0,,,,,74530.0,7156.0,,,44864.0,19658.0,,,77553.0,52841.0,46382.0,27885.0,1.1988716502115655
2018,644000,Los Angeles,6037201601,Census Tract 2016.01,72975.0,10327.0,104002.0,33226.0,131876.0,71961.0,,,,,,,54541.0,3423.0,,,175335.0,67992.0,66313.0,22514.0,1.1988716502115655
2018,644000,Los Angeles,6037201602,Census Tract 2016.02,71756.0,20165.0,91949.0,12521.0,,,,,48611.0,29243.0,,,69905.0,17719.0,85920.0,46113.0,,,77327.0,19018.0,1.1988716502115655
2018,644000,Los Angeles,6037201700,Census Tract 2017,70394.0,9575.0,70485.0,13593.0,,,,,85420.0,30390.0,,,73499.0,29314.0,13809.0,7510.0,,,72788.0,7053.0,1.1988716502115655
2018,644000,Los Angeles,6037203100,Census Tract 2031,35126.0,6065.0,32920.0,6798.0,,,,,,,,,40524.0,30818.0,,,,,34248.0,6443.0,1.1988716502115655
2018,644000,Los Angeles,6037203200,Census Tract 2032,55986.0,10745.0,44069.0,25187.0,,,,,,,,,63583.0,16419.0,,,,,56331.0,11208.0,1.1988716502115655
2018,644000,Los Angeles,6037203300,Census Tract 2033,41519.0,6750.0,42808.0,6054.0,,,,,,,,,49174.0,1261.0,,,,,43792.0,8577.0,1.1988716502115655
2018,644000,Los Angeles,6037203500,Census Tract 2035,45207.0,13069.0,48364.0,17549.0,,,,,57589.0,53308.0,,,35002.0,30014.0,,,80591.0,42205.0,38532.0,10645.0,1.1988716502115655
2018,644000,Los Angeles,6037203600,Census Tract 2036,60677.0,7751.0,59194.0,7866.0,,,,,,,,,61001.0,17110.0,,,,,60167.0,7422.0,1.1988716502115655
2018,644000,Los Angeles,6037203710,Census Tract 2037.10,48722.0,7925.0,47486.0,7180.0,,,,,,,,,55448.0,22285.0,,,53813.0,34215.0,48064.0,8186.0,1.1988716502115655
2018,644000,Los Angeles,6037203720,Census Tract 2037.20,42088.0,13448.0,43292.0,11265.0,,,,,,,,,35330.0,23360.0,,,139931.0,27614.0,37115.0,10997.0,1.1988716502115655
2018,644000,Los Angeles,6037203800,Census Tract 2038,51832.0,6443.0,46981.0,23654.0,,,,,83065.0,33805.0,,,50802.0,17066.0,,,,,50602.0,6772.0,1.1988716502115655
2018,644000,Los Angeles,6037203900,Census Tract 2039,59598.0,10618.0,74929.0,35850.0,,,,,,,,,55448.0,16109.0,,,,,60080.0,10506.0,1.1988716502115655
2018,644000,Los Angeles,6037204110,Census Tract 2041.10,56197.0,24012.0,42620.0,12558.0,,,,,,,,,79013.0,12794.0,,,,,54699.0,23543.0,1.1988716502115655
2018,644000,Los Angeles,6037204120,Census Tract 2041.20,56304.0,8389.0,56024.0,9838.0,,,,,,,,,61851.0,30635.0,,,,,56140.0,8797.0,1.1988716502115655
2018,644000,Los Angeles,6037204200,Census Tract 2042,38817.0,7401.0,38727.0,9622.0,,,,,,,,,45956.0,19504.0,,,,,41172.0,7280.0,1.1988716502115655
2018,644000,Los Angeles,6037204300,Census Tract 2043,44567.0,7523.0,47596.0,10919.0,,,,,,,,,40129.0,11486.0,21979.0,7708.0,,,46082.0,7151.0,1.1988716502115655
2018,644000,Los Angeles,6037204410,Census Tract 2044.10,50271.0,15048.0,48288.0,19337.0,,,,,24386.0,14239.0,,,64315.0,63356.0,,,177083.0,15615.0,50680.0,14340.0,1.1988716502115655
2018,644000,Los Angeles,6037204420,Census Tract 2044.20,33407.0,3370.0,30768.0,5071.0,94641.0,54091.0,,,,,,,35572.0,16775.0,,,,,32907.0,3592.0,1.1988716502115655
2018,644000,Los Angeles,6037204600,Census Tract 2046,37215.0,13517.0,32234.0,9695.0,27928.0,25784.0,,,,,,,63527.0,18050.0,,,19931.0,11483.0,42043.0,15482.0,1.1988716502115655
2018,644000,Los Angeles,6037204700,Census Tract 2047,66856.0,12881.0,65321.0,17651.0,,,,,,,,,76496.0,19803.0,,,,,68017.0,13218.0,1.1988716502115655
2018,644000,Los Angeles,6037204810,Census Tract 2048.10,53786.0,8552.0,49052.0,7257.0,,,,,,,,,85355.0,26408.0,,,,,53949.0,11037.0,1.1988716502115655
2018,644000,Los Angeles,6037204820,Census Tract 2048.20,47843.0,13328.0,37026.0,5321.0,,,,,,,,,59194.0,32386.0,,,,,47345.0,11665.0,1.1988716502115655
2018,644000,Los Angeles,6037204910,Census Tract 2049.10,44530.0,8020.0,42617.0,5271.0,,,,,,,,,53575.0,16777.0,181080.0,86008.0,,,44869.0,10037.0,1.1988716502115655
2018,644000,Los Angeles,6037204920,Census Tract 2049.20,48282.0,11116.0,49513.0,10427.0,17291.0,1471.0,,,,,,,48597.0,40005.0,,,,,48985.0,10931.0,1.1988716502115655
2018,644000,Los Angeles,6037205110,Census Tract 2051.10,53311.0,4328.0,53995.0,6828.0,,,,,54630.0,40416.0,,,47955.0,7961.0,62567.0,42872.0,86618.0,47382.0,52195.0,4549.0,1.1988716502115655
2018,644000,Los Angeles,6037205120,Census Tract 2051.20,35373.0,4435.0,36153.0,4502.0,,,,,,,,,34040.0,19022.0,,,,,35904.0,4311.0,1.1988716502115655
2018,644000,Los Angeles,6037206010,Census Tract 2060.10,46437.0,13123.0,58492.0,9670.0,,,,,,,,,,,136235.0,99169.0,115713.0,30972.0,45108.0,16187.0,1.1988716502115655
2018,644000,Los Angeles,6037206020,Census Tract 2060.20,107099.0,16894.0,120074.0,9168.0,106263.0,72485.0,,,,,,,98907.0,73497.0,,,120074.0,7000.0,,,1.1988716502115655
2018,644000,Los Angeles,6037206031,Census Tract 2060.31,108606.0,15525.0,130935.0,35081.0,21611.0,19889.0,,,126667.0,29977.0,,,,,,,141866.0,32923.0,62769.0,37323.0,1.1988716502115655
2018,644000,Los Angeles,6037206032,Census Tract 2060.32,42807.0,5493.0,49543.0,2831.0,,,,,22651.0,4721.0,,,39150.0,22413.0,,,,,46104.0,7854.0,1.1988716502115655
2018,644000,Los Angeles,6037206050,Census Tract 2060.50,27582.0,6535.0,36091.0,11538.0,15735.0,13795.0,,,27674.0,6028.0,,,23135.0,10952.0,,,105277.0,46654.0,24682.0,7536.0,1.1988716502115655
2018,644000,Los Angeles,6037206200,Census Tract 2062,25476.0,2894.0,,,12111.0,3113.0,,,26954.0,4689.0,,,25377.0,18602.0,,,,,24976.0,12312.0,1.1988716502115655
2018,644000,Los Angeles,6037206300,Census Tract 2063,12341.0,914.0,13273.0,1678.0,12607.0,1027.0,,,,,,,,,,,13762.0,2287.0,7253.0,6145.0,1.1988716502115655
2018,644000,Los Angeles,6037207101,Census Tract 2071.01,46568.0,9173.0,69910.0,6856.0,50230.0,29291.0,,,29728.0,14075.0,,,,,,,70989.0,14535.0,60265.0,10990.0,1.1988716502115655
2018,644000,Los Angeles,6037207102,Census Tract 2071.02,31563.0,7480.0,81922.0,70638.0,28259.0,25769.0,,,27368.0,6585.0,,,77350.0,62876.0,,,105401.0,94598.0,69385.0,60134.0,1.1988716502115655
2018,644000,Los Angeles,6037207103,Census Tract 2071.03,32720.0,6660.0,,,,,,,25035.0,5684.0,,,,,,,78427.0,48975.0,,,1.1988716502115655
2018,644000,Los Angeles,6037207301,Census Tract 2073.01,63038.0,16827.0,79640.0,23209.0,15985.0,10525.0,,,22384.0,19395.0,,,25553.0,12641.0,65454.0,48910.0,94367.0,17807.0,,,1.1988716502115655
2018,644000,Los Angeles,6037207302,Census Tract 2073.02,47726.0,9729.0,94511.0,25223.0,15370.0,4094.0,,,49620.0,43152.0,,,,,46456.0,45039.0,106371.0,22335.0,,,1.1988716502115655
2018,644000,Los Angeles,6037207400,Census Tract 2074,,,197514.0,52258.0,,,,,2996.0,,,,,,,,202872.0,33874.0,227786.0,166643.0,1.1988716502115655
2018,644000,Los Angeles,6037207501,Census Tract 2075.01,76975.0,9489.0,85464.0,14522.0,37725.0,27719.0,,,102019.0,43099.0,,,53265.0,6296.0,112994.0,73574.0,84405.0,20212.0,59675.0,30926.0,1.1988716502115655
2018,644000,Los Angeles,6037207502,Census Tract 2075.02,23234.0,4572.0,126069.0,30456.0,,,,,14256.0,488.0,,,,,,,135060.0,79513.0,,,1.1988716502115655
2018,644000,Los Angeles,6037207710,Census Tract 2077.10,108698.0,30076.0,124050.0,18530.0,140103.0,122479.0,,,63407.0,38426.0,,,,,,,119741.0,27112.0,98824.0,57494.0,1.1988716502115655
2018,644000,Los Angeles,6037207900,Census Tract 2079,106460.0,16218.0,99982.0,19387.0,85658.0,76432.0,,,120711.0,21204.0,,,106340.0,33467.0,126257.0,79464.0,125109.0,36591.0,96374.0,42890.0,1.1988716502115655
2018,644000,Los Angeles,6037208000,Census Tract 2080,41857.0,10361.0,41857.0,30756.0,,,,,79592.0,45768.0,,,32193.0,21568.0,102313.0,73642.0,,,40800.0,11642.0,1.1988716502115655
2018,644000,Los Angeles,6037208301,Census Tract 2083.01,53949.0,35590.0,67936.0,44165.0,21730.0,15869.0,,,,,,,57168.0,42667.0,,,,,57446.0,27785.0,1.1988716502115655
2018,644000,Los Angeles,6037208302,Census Tract 2083.02,38547.0,6323.0,44733.0,10729.0,,,49250.0,26493.0,,,,,33885.0,9720.0,,,65464.0,14088.0,38819.0,9812.0,1.1988716502115655
2018,644000,Los Angeles,6037208401,Census Tract 2084.01,34432.0,4065.0,42007.0,20200.0,20081.0,13417.0,,,23048.0,1861.0,,,43912.0,12599.0,,,,,43079.0,8493.0,1.1988716502115655
2018,644000,Los Angeles,6037208402,Census Tract 2084.02,50321.0,4713.0,47955.0,7111.0,,,,,50203.0,12341.0,,,56697.0,11182.0,,,62109.0,44822.0,49507.0,6651.0,1.1988716502115655
2018,644000,Los Angeles,6037208501,Census Tract 2085.01,68141.0,14075.0,49166.0,9772.0,,,,,85086.0,9051.0,,,90357.0,18055.0,,,50827.0,41354.0,61904.0,20412.0,1.1988716502115655
2018,644000,Los Angeles,6037208502,Census Tract 2085.02,44537.0,5928.0,44584.0,16140.0,,,,,49338.0,29840.0,,,44658.0,8327.0,,,40462.0,33168.0,45399.0,7592.0,1.1988716502115655
2018,644000,Los Angeles,6037208610,Census Tract 2086.10,56104.0,10924.0,61442.0,37939.0,17483.0,13810.0,,,65243.0,13940.0,,,51868.0,13700.0,,,94286.0,63814.0,53449.0,12129.0,1.1988716502115655
2018,644000,Los Angeles,6037208620,Census Tract 2086.20,47793.0,7185.0,64626.0,32114.0,,,,,47706.0,18909.0,,,45471.0,8381.0,,,77133.0,43791.0,45076.0,9037.0,1.1988716502115655
2018,644000,Los Angeles,6037208710,Census Tract 2087.10,71248.0,10564.0,57656.0,25100.0,97558.0,11489.0,,,68639.0,8183.0,,,85741.0,17285.0,,,60399.0,20359.0,84644.0,21694.0,1.1988716502115655
2018,644000,Los Angeles,6037208720,Census Tract 2087.20,31726.0,6483.0,36778.0,12232.0,,,,,36193.0,22029.0,,,26475.0,9400.0,,,,,30978.0,5833.0,1.1988716502115655
2018,644000,Los Angeles,6037208801,Census Tract 2088.01,39044.0,5594.0,45026.0,10094.0,,,,,22535.0,2901.0,,,42589.0,15314.0,45894.0,3167.0,47610.0,18229.0,43010.0,4842.0,1.1988716502115655
2018,644000,Los Angeles,6037208802,Census Tract 2088.02,39304.0,6818.0,59944.0,13396.0,,,,,32120.0,7613.0,,,39962.0,18628.0,,,57133.0,10944.0,51543.0,19415.0,1.1988716502115655
2018,644000,Los Angeles,6037208902,Census Tract 2089.02,41854.0,5811.0,41961.0,11273.0,,,,,45624.0,28647.0,,,42410.0,11117.0,,,,,41693.0,6699.0,1.1988716502115655
2018,644000,Los Angeles,6037208903,Census Tract 2089.03,33927.0,6882.0,31083.0,12169.0,,,,,,,,,38255.0,14105.0,,,,,34884.0,7674.0,1.1988716502115655
2018,644000,Los Angeles,6037208904,Census Tract 2089.04,31876.0,8024.0,48532.0,10852.0,30051.0,8754.0,,,13367.0,1145.0,,,38516.0,9310.0,,,,,42439.0,8800.0,1.1988716502115655
2018,644000,Los Angeles,6037209102,Census Tract 2091.02,31841.0,4768.0,36827.0,4726.0,,,,,31002.0,26078.0,,,26446.0,7272.0,21879.0,13159.0,32669.0,30052.0,33841.0,6167.0,1.1988716502115655
2018,644000,Los Angeles,6037209103,Census Tract 2091.03,31202.0,3540.0,27790.0,2344.0,,,,,70434.0,13178.0,,,32915.0,5105.0,,,,,30479.0,3526.0,1.1988716502115655
2018,644000,Los Angeles,6037209104,Census Tract 2091.04,29318.0,5222.0,27391.0,3695.0,14199.0,5011.0,,,96959.0,56381.0,,,38857.0,8339.0,,,20980.0,3283.0,34525.0,6971.0,1.1988716502115655
2018,644000,Los Angeles,6037209200,Census Tract 2092,55619.0,15323.0,60004.0,17393.0,,,,,66720.0,27745.0,,,43854.0,17059.0,116177.0,47605.0,69268.0,22824.0,40129.0,12438.0,1.1988716502115655
2018,644000,Los Angeles,6037209300,Census Tract 2093,33535.0,6817.0,37380.0,13612.0,36857.0,21870.0,,,77177.0,60743.0,,,22515.0,3201.0,35966.0,15426.0,49079.0,12179.0,25781.0,3987.0,1.1988716502115655
2018,644000,Los Angeles,6037209401,Census Tract 2094.01,29797.0,7184.0,40034.0,12432.0,14812.0,5315.0,,,30951.0,19370.0,,,36034.0,17152.0,10558.0,2284.0,35966.0,21354.0,35966.0,9392.0,1.1988716502115655
2018,644000,Los Angeles,6037209402,Census Tract 2094.02,37209.0,5275.0,35002.0,18616.0,,,,,50452.0,15626.0,,,37034.0,5775.0,,,,,36954.0,5360.0,1.1988716502115655
2018,644000,Los Angeles,6037209403,Census Tract 2094.03,27481.0,5999.0,41784.0,7375.0,,,,,14976.0,2611.0,,,28715.0,7528.0,,,,,34922.0,8020.0,1.1988716502115655
2018,644000,Los Angeles,6037209510,Census Tract 2095.10,33257.0,6193.0,38041.0,13140.0,,,,,31861.0,9304.0,,,33552.0,7034.0,96410.0,85460.0,28173.0,25013.0,38071.0,5259.0,1.1988716502115655
2018,644000,Los Angeles,6037209520,Census Tract 2095.20,36877.0,4595.0,40999.0,3714.0,57645.0,18862.0,,,37386.0,11640.0,,,31262.0,3401.0,,,45707.0,13622.0,34924.0,4083.0,1.1988716502115655
2018,644000,Los Angeles,6037209810,Census Tract 2098.10,32848.0,5363.0,32482.0,6096.0,20231.0,19608.0,,,,,,,33290.0,10604.0,,,36466.0,9782.0,32535.0,6067.0,1.1988716502115655
2018,644000,Los Angeles,6037209820,Census Tract 2098.20,31641.0,5202.0,32897.0,10995.0,,,,,53449.0,24522.0,,,26225.0,5839.0,,,,,28749.0,4733.0,1.1988716502115655
2018,644000,Los Angeles,6037210010,Census Tract 2100.10,33999.0,8068.0,27327.0,16244.0,51752.0,37527.0,,,22179.0,15793.0,,,38214.0,9953.0,,,,,36060.0,10068.0,1.1988716502115655
2018,644000,Los Angeles,6037211000,Census Tract 2110,160031.0,17116.0,164595.0,26777.0,146862.0,115095.0,,,113593.0,31960.0,,,222490.0,65189.0,,,171139.0,31185.0,179694.0,42164.0,1.1988716502115655
2018,644000,Los Angeles,6037211120,Census Tract 2111.20,55425.0,13889.0,42181.0,20577.0,28544.0,2123.0,,,60910.0,3259.0,,,58445.0,42500.0,,,71290.0,46199.0,43566.0,7808.0,1.1988716502115655
2018,644000,Los Angeles,6037211121,Census Tract 2111.21,64439.0,17513.0,60993.0,26294.0,90846.0,24752.0,,,56722.0,52081.0,,,57246.0,16791.0,72509.0,42643.0,62042.0,26821.0,57147.0,15994.0,1.1988716502115655
2018,644000,Los Angeles,6037211122,Census Tract 2111.22,56680.0,5084.0,56131.0,7302.0,129358.0,107069.0,,,60301.0,12814.0,,,49258.0,17047.0,,,62156.0,17613.0,48476.0,16043.0,1.1988716502115655
2018,644000,Los Angeles,6037211201,Census Tract 2112.01,50812.0,3983.0,48891.0,7872.0,38805.0,29945.0,,,55448.0,33620.0,,,60957.0,14217.0,,,45707.0,22865.0,50145.0,4825.0,1.1988716502115655
2018,644000,Los Angeles,6037211202,Census Tract 2112.02,48408.0,7021.0,50565.0,11127.0,33612.0,3884.0,,,44791.0,24842.0,,,43538.0,9242.0,84777.0,59484.0,76179.0,21574.0,44479.0,6742.0,1.1988716502115655
2018,644000,Los Angeles,6037211310,Census Tract 2113.10,48680.0,4264.0,42508.0,12323.0,,,,,44412.0,28191.0,,,50646.0,7003.0,71599.0,14299.0,,,48541.0,5520.0,1.1988716502115655
2018,644000,Los Angeles,6037211320,Census Tract 2113.20,36410.0,15483.0,37780.0,22418.0,24170.0,8665.0,,,51089.0,17054.0,,,,,,,44059.0,22056.0,25668.0,13894.0,1.1988716502115655
2018,644000,Los Angeles,6037211410,Census Tract 2114.10,47481.0,12838.0,50109.0,35472.0,,,,,49266.0,18792.0,,,33169.0,29075.0,,,74814.0,17566.0,31663.0,9807.0,1.1988716502115655
2018,644000,Los Angeles,6037211420,Census Tract 2114.20,52117.0,7476.0,52236.0,15675.0,30602.0,1949.0,,,69785.0,21432.0,,,56807.0,12418.0,,,69684.0,48998.0,55413.0,6139.0,1.1988716502115655
2018,644000,Los Angeles,6037211500,Census Tract 2115,69905.0,10707.0,106630.0,33825.0,,,,,56898.0,12454.0,,,,,,,134017.0,52597.0,55009.0,15896.0,1.1988716502115655
2018,644000,Los Angeles,6037211701,Census Tract 2117.01,74207.0,11042.0,131258.0,72911.0,,,,,65204.0,15168.0,,,,,,,130818.0,65656.0,,,1.1988716502115655
2018,644000,Los Angeles,6037211703,Census Tract 2117.03,60541.0,6416.0,56446.0,13355.0,99626.0,73780.0,,,58873.0,8625.0,,,61043.0,16007.0,,,59977.0,29016.0,60063.0,11548.0,1.1988716502115655
2018,644000,Los Angeles,6037211704,Census Tract 2117.04,44564.0,7010.0,61825.0,9838.0,57355.0,27387.0,,,37262.0,13057.0,,,37601.0,11542.0,40871.0,15415.0,59007.0,10879.0,47788.0,29041.0,1.1988716502115655
2018,644000,Los Angeles,6037211802,Census Tract 2118.02,48704.0,6268.0,45635.0,6962.0,25289.0,22534.0,,,52217.0,30415.0,,,53988.0,32771.0,,,47919.0,13496.0,42278.0,14171.0,1.1988716502115655
2018,644000,Los Angeles,6037211803,Census Tract 2118.03,60081.0,9189.0,72714.0,37336.0,49590.0,37642.0,,,53262.0,11440.0,,,98226.0,35623.0,,,73886.0,41288.0,80737.0,50096.0,1.1988716502115655
2018,644000,Los Angeles,6037211804,Census Tract 2118.04,47318.0,8722.0,52617.0,12649.0,,,,,41627.0,13297.0,,,,,,,51619.0,14993.0,62109.0,25219.0,1.1988716502115655
2018,644000,Los Angeles,6037211910,Census Tract 2119.10,54086.0,3872.0,56420.0,20438.0,50642.0,4059.0,,,57523.0,17398.0,,,50952.0,17055.0,61170.0,33271.0,72099.0,28880.0,51477.0,10614.0,1.1988716502115655
2018,644000,Los Angeles,6037211921,Census Tract 2119.21,40051.0,7415.0,63056.0,23361.0,19278.0,1436.0,,,38951.0,5964.0,,,48185.0,33782.0,,,56469.0,14240.0,50607.0,36645.0,1.1988716502115655
2018,644000,Los Angeles,6037211922,Census Tract 2119.22,57280.0,11959.0,49988.0,11697.0,69984.0,40431.0,,,64299.0,8482.0,,,45557.0,10844.0,,,49829.0,17868.0,48131.0,9241.0,1.1988716502115655
2018,644000,Los Angeles,6037212101,Census Tract 2121.01,63123.0,17932.0,72432.0,25602.0,,,,,72568.0,18455.0,,,35324.0,24022.0,84903.0,57444.0,68935.0,23953.0,55020.0,22420.0,1.1988716502115655
2018,644000,Los Angeles,6037212102,Census Tract 2121.02,32769.0,10778.0,36798.0,22523.0,34271.0,6613.0,,,24648.0,8576.0,,,45956.0,10584.0,,,29544.0,27350.0,43010.0,6819.0,1.1988716502115655
2018,644000,Los Angeles,6037212202,Census Tract 2122.02,43442.0,4541.0,48914.0,20787.0,45983.0,19735.0,,,61442.0,37748.0,,,37957.0,3667.0,,,76595.0,10124.0,39685.0,5323.0,1.1988716502115655
2018,644000,Los Angeles,6037212203,Census Tract 2122.03,27500.0,7636.0,49787.0,28068.0,,,,,14496.0,1735.0,,,34388.0,6674.0,,,87158.0,50049.0,36588.0,6299.0,1.1988716502115655
2018,644000,Los Angeles,6037212204,Census Tract 2122.04,34417.0,5751.0,41305.0,27308.0,25759.0,7534.0,,,30571.0,7863.0,,,36488.0,4738.0,,,42603.0,27640.0,36911.0,6975.0,1.1988716502115655
2018,644000,Los Angeles,6037212303,Census Tract 2123.03,41241.0,9304.0,46171.0,16734.0,14190.0,14100.0,,,52451.0,14027.0,,,36874.0,8418.0,96243.0,50843.0,60743.0,32622.0,37815.0,6591.0,1.1988716502115655
2018,644000,Los Angeles,6037212304,Census Tract 2123.04,35342.0,6850.0,32727.0,17988.0,,,,,23326.0,9417.0,,,37438.0,5506.0,34468.0,19364.0,37131.0,23196.0,37143.0,6088.0,1.1988716502115655
2018,644000,Los Angeles,6037212305,Census Tract 2123.05,43459.0,6340.0,57820.0,15376.0,44005.0,25807.0,,,39178.0,16199.0,,,43903.0,5787.0,,,63990.0,48319.0,45765.0,5841.0,1.1988716502115655
2018,644000,Los Angeles,6037212306,Census Tract 2123.06,49348.0,9987.0,52151.0,11094.0,,,,,48105.0,15143.0,,,50235.0,14639.0,,,,,47996.0,19539.0,1.1988716502115655
2018,644000,Los Angeles,6037212410,Census Tract 2124.10,51885.0,7928.0,63043.0,19814.0,,,,,38695.0,13539.0,,,54648.0,13846.0,,,64780.0,6629.0,50680.0,13309.0,1.1988716502115655
2018,644000,Los Angeles,6037212420,Census Tract 2124.20,41998.0,9694.0,43834.0,19546.0,,,,,38930.0,11144.0,,,45419.0,29519.0,,,,,45303.0,17076.0,1.1988716502115655
2018,644000,Los Angeles,6037212501,Census Tract 2125.01,46202.0,4107.0,45245.0,4941.0,35730.0,27765.0,,,52201.0,19928.0,,,47706.0,14569.0,27274.0,9559.0,41811.0,11277.0,46721.0,7241.0,1.1988716502115655
2018,644000,Los Angeles,6037212502,Census Tract 2125.02,56239.0,14856.0,69634.0,23856.0,,,,,53027.0,14799.0,,,55909.0,13534.0,75679.0,47592.0,70934.0,28908.0,55678.0,19011.0,1.1988716502115655
2018,644000,Los Angeles,6037212610,Census Tract 2126.10,47859.0,6756.0,49094.0,12123.0,51327.0,34685.0,,,55448.0,28619.0,,,26075.0,10501.0,,,55394.0,15753.0,26785.0,10590.0,1.1988716502115655
2018,644000,Los Angeles,6037212620,Census Tract 2126.20,47206.0,8397.0,49726.0,15682.0,24477.0,8166.0,44958.0,12873.0,43959.0,16327.0,,,49915.0,31094.0,82422.0,5840.0,,,53428.0,19790.0,1.1988716502115655
2018,644000,Los Angeles,6037212701,Census Tract 2127.01,52451.0,15788.0,62804.0,11727.0,25433.0,1869.0,,,62669.0,27826.0,,,30970.0,9170.0,,,114829.0,105809.0,31649.0,1772.0,1.1988716502115655
2018,644000,Los Angeles,6037212702,Census Tract 2127.02,86646.0,17349.0,87855.0,53022.0,54164.0,39630.0,,,87569.0,21221.0,,,,,,,107217.0,37936.0,44765.0,31094.0,1.1988716502115655
2018,644000,Los Angeles,6037212800,Census Tract 2128,57696.0,11018.0,91299.0,42146.0,57788.0,27291.0,,,63128.0,47857.0,,,45225.0,21191.0,43519.0,31383.0,152317.0,34159.0,35651.0,15102.0,1.1988716502115655
2018,644000,Los Angeles,6037212900,Census Tract 2129,51870.0,7227.0,48819.0,16570.0,,,,,62847.0,32995.0,,,44458.0,15596.0,,,49630.0,23446.0,43559.0,11532.0,1.1988716502115655
2018,644000,Los Angeles,6037213100,Census Tract 2131,50016.0,11834.0,68186.0,34194.0,,,,,62691.0,61501.0,,,38517.0,7070.0,42860.0,13118.0,,,40390.0,5264.0,1.1988716502115655
2018,644000,Los Angeles,6037213201,Census Tract 2132.01,36368.0,7461.0,55781.0,14993.0,,,,,34468.0,15253.0,,,35304.0,4743.0,,,49640.0,32316.0,37997.0,6704.0,1.1988716502115655
2018,644000,Los Angeles,6037213202,Census Tract 2132.02,45145.0,5354.0,50863.0,22568.0,,,,,44681.0,7351.0,,,38140.0,12382.0,,,,,45743.0,16526.0,1.1988716502115655
2018,644000,Los Angeles,6037213310,Census Tract 2133.10,60348.0,8006.0,38839.0,33974.0,,,,,74680.0,21026.0,,,56491.0,19370.0,,,,,50353.0,21666.0,1.1988716502115655
2018,644000,Los Angeles,6037213320,Census Tract 2133.20,32335.0,12444.0,28253.0,6840.0,,,,,32326.0,18895.0,,,43459.0,16877.0,,,,,35466.0,14891.0,1.1988716502115655
2018,644000,Los Angeles,6037213401,Census Tract 2134.01,37808.0,2142.0,36943.0,16018.0,,,,,34426.0,13439.0,,,38733.0,2598.0,,,48189.0,28235.0,38272.0,2361.0,1.1988716502115655
2018,644000,Los Angeles,6037213402,Census Tract 2134.02,48648.0,3181.0,48968.0,7981.0,49304.0,41808.0,,,59944.0,15887.0,,,42241.0,7048.0,26475.0,1394.0,,,45172.0,6392.0,1.1988716502115655
2018,644000,Los Angeles,6037214000,Census Tract 2140,129178.0,15890.0,128553.0,14012.0,,,,,,,,,,,,,130227.0,23011.0,126298.0,54321.0,1.1988716502115655
2018,644000,Los Angeles,6037214100,Census Tract 2141,121958.0,26955.0,121795.0,27653.0,,,,,,,,,,,,,122013.0,29187.0,,,1.1988716502115655
