YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,644000,Los Angeles,6037201110,Census Tract 2011.10,56500.0,11085.0,64950.0,33298.0,,,,,34792.0,12474.0,,,50192.0,22694.0,103500.0,43579.0,115500.0,70652.0,56250.0,17123.0
2018,644000,Los Angeles,6037201120,Census Tract 2011.20,50060.0,6964.0,66792.0,20116.0,2499.0,,,,82500.0,79709.0,,,46768.0,8098.0,,,120263.0,76670.0,46750.0,6198.0
2018,644000,Los Angeles,6037201200,Census Tract 2012,44340.0,5947.0,47250.0,5744.0,,,34444.0,24361.0,99712.0,75191.0,,,41761.0,11397.0,,,29250.0,11586.0,44688.0,6047.0
2018,644000,Los Angeles,6037201301,Census Tract 2013.01,46250.0,11858.0,50199.0,11088.0,,,,,,,,,30958.0,16424.0,,,104545.0,61430.0,40735.0,14929.0
2018,644000,Los Angeles,6037201302,Census Tract 2013.02,80000.0,16203.0,85000.0,14909.0,,,,,73534.0,26480.0,,,81875.0,60870.0,103882.0,48765.0,91528.0,17546.0,73707.0,21209.0
2018,644000,Los Angeles,6037201401,Census Tract 2014.01,43681.0,7657.0,44844.0,16954.0,,,34674.0,29941.0,,,,,43071.0,9779.0,,,,,43588.0,7831.0
2018,644000,Los Angeles,6037201402,Census Tract 2014.02,56698.0,8674.0,58661.0,12938.0,,,,,51875.0,11344.0,,,56083.0,28016.0,,,64583.0,41658.0,56569.0,14046.0
2018,644000,Los Angeles,6037201501,Census Tract 2015.01,54000.0,10459.0,75000.0,23218.0,,,,,46607.0,43327.0,,,43906.0,10244.0,,,89844.0,8465.0,48814.0,7190.0
2018,644000,Los Angeles,6037201503,Census Tract 2015.03,40231.0,9708.0,34318.0,15747.0,120446.0,103478.0,,,34524.0,5304.0,,,47571.0,15022.0,53355.0,15847.0,,,41607.0,12840.0
2018,644000,Los Angeles,6037201504,Census Tract 2015.04,51927.0,12614.0,56597.0,13474.0,,,,,62167.0,5969.0,,,37422.0,16397.0,,,64688.0,44076.0,38688.0,23259.0
2018,644000,Los Angeles,6037201601,Census Tract 2016.01,60870.0,8614.0,86750.0,27714.0,110000.0,60024.0,,,,,,,45494.0,2855.0,,,146250.0,56713.0,55313.0,18779.0
2018,644000,Los Angeles,6037201602,Census Tract 2016.02,59853.0,16820.0,76696.0,10444.0,,,,,40547.0,24392.0,,,58309.0,14780.0,71667.0,38464.0,,,64500.0,15863.0
2018,644000,Los Angeles,6037201700,Census Tract 2017,58717.0,7987.0,58793.0,11338.0,,,,,71250.0,25349.0,,,61307.0,24451.0,11518.0,6264.0,,,60714.0,5883.0
2018,644000,Los Angeles,6037203100,Census Tract 2031,29299.0,5059.0,27459.0,5670.0,,,,,,,,,33802.0,25706.0,,,,,28567.0,5374.0
2018,644000,Los Angeles,6037203200,Census Tract 2032,46699.0,8963.0,36759.0,21009.0,,,,,,,,,53036.0,13695.0,,,,,46987.0,9349.0
2018,644000,Los Angeles,6037203300,Census Tract 2033,34632.0,5630.0,35707.0,5050.0,,,,,,,,,41017.0,1052.0,,,,,36528.0,7154.0
2018,644000,Los Angeles,6037203500,Census Tract 2035,37708.0,10901.0,40341.0,14638.0,,,,,48036.0,44465.0,,,29196.0,25035.0,,,67222.0,35204.0,32140.0,8879.0
2018,644000,Los Angeles,6037203600,Census Tract 2036,50612.0,6465.0,49375.0,6561.0,,,,,,,,,50882.0,14272.0,,,,,50186.0,6191.0
2018,644000,Los Angeles,6037203710,Census Tract 2037.10,40640.0,6610.0,39609.0,5989.0,,,,,,,,,46250.0,18588.0,,,44886.0,28539.0,40091.0,6828.0
2018,644000,Los Angeles,6037203720,Census Tract 2037.20,35106.0,11217.0,36111.0,9396.0,,,,,,,,,29469.0,19485.0,,,116719.0,23033.0,30958.0,9173.0
2018,644000,Los Angeles,6037203800,Census Tract 2038,43234.0,5374.0,39188.0,19730.0,,,,,69286.0,28197.0,,,42375.0,14235.0,,,,,42208.0,5649.0
2018,644000,Los Angeles,6037203900,Census Tract 2039,49712.0,8857.0,62500.0,29903.0,,,,,,,,,46250.0,13437.0,,,,,50114.0,8763.0
2018,644000,Los Angeles,6037204110,Census Tract 2041.10,46875.0,20029.0,35550.0,10475.0,,,,,,,,,65906.0,10672.0,,,,,45625.0,19638.0
2018,644000,Los Angeles,6037204120,Census Tract 2041.20,46964.0,6997.0,46731.0,8206.0,,,,,,,,,51591.0,25553.0,,,,,46827.0,7338.0
2018,644000,Los Angeles,6037204200,Census Tract 2042,32378.0,6173.0,32303.0,8026.0,,,,,,,,,38333.0,16269.0,,,,,34342.0,6072.0
2018,644000,Los Angeles,6037204300,Census Tract 2043,37174.0,6275.0,39701.0,9108.0,,,,,,,,,33472.0,9581.0,18333.0,6429.0,,,38438.0,5965.0
2018,644000,Los Angeles,6037204410,Census Tract 2044.10,41932.0,12552.0,40278.0,16129.0,,,,,20341.0,11877.0,,,53646.0,52846.0,,,147708.0,13025.0,42273.0,11961.0
2018,644000,Los Angeles,6037204420,Census Tract 2044.20,27865.0,2811.0,25664.0,4230.0,78942.0,45118.0,,,,,,,29671.0,13992.0,,,,,27448.0,2996.0
2018,644000,Los Angeles,6037204600,Census Tract 2046,31042.0,11275.0,26887.0,8087.0,23295.0,21507.0,,,,,,,52989.0,15056.0,,,16625.0,9578.0,35069.0,12914.0
2018,644000,Los Angeles,6037204700,Census Tract 2047,55766.0,10744.0,54485.0,14723.0,,,,,,,,,63807.0,16518.0,,,,,56734.0,11025.0
2018,644000,Los Angeles,6037204810,Census Tract 2048.10,44864.0,7133.0,40915.0,6053.0,,,,,,,,,71196.0,22027.0,,,,,45000.0,9206.0
2018,644000,Los Angeles,6037204820,Census Tract 2048.20,39907.0,11117.0,30884.0,4438.0,,,,,,,,,49375.0,27014.0,,,,,39491.0,9730.0
2018,644000,Los Angeles,6037204910,Census Tract 2049.10,37143.0,6690.0,35548.0,4397.0,,,,,,,,,44688.0,13994.0,151042.0,71741.0,,,37426.0,8372.0
2018,644000,Los Angeles,6037204920,Census Tract 2049.20,40273.0,9272.0,41300.0,8697.0,14423.0,1227.0,,,,,,,40536.0,33369.0,,,,,40859.0,9118.0
2018,644000,Los Angeles,6037205110,Census Tract 2051.10,44468.0,3610.0,45038.0,5695.0,,,,,45568.0,33712.0,,,40000.0,6640.0,52188.0,35760.0,72250.0,39522.0,43537.0,3794.0
2018,644000,Los Angeles,6037205120,Census Tract 2051.20,29505.0,3699.0,30156.0,3755.0,,,,,,,,,28393.0,15867.0,,,,,29948.0,3596.0
2018,644000,Los Angeles,6037206010,Census Tract 2060.10,38734.0,10946.0,48789.0,8066.0,,,,,,,,,,,113636.0,82719.0,96518.0,25834.0,37625.0,13502.0
2018,644000,Los Angeles,6037206020,Census Tract 2060.20,89333.0,14092.0,100156.0,7647.0,88636.0,60461.0,,,,,,,82500.0,61305.0,,,100156.0,5839.0,,
2018,644000,Los Angeles,6037206031,Census Tract 2060.31,90590.0,12950.0,109215.0,29262.0,18026.0,16590.0,,,105655.0,25004.0,,,,,,,118333.0,27462.0,52357.0,31132.0
2018,644000,Los Angeles,6037206032,Census Tract 2060.32,35706.0,4582.0,41325.0,2361.0,,,,,18894.0,3938.0,,,32656.0,18695.0,,,,,38456.0,6551.0
2018,644000,Los Angeles,6037206050,Census Tract 2060.50,23007.0,5451.0,30104.0,9624.0,13125.0,11507.0,,,23083.0,5028.0,,,19297.0,9135.0,,,87813.0,38915.0,20588.0,6286.0
2018,644000,Los Angeles,6037206200,Census Tract 2062,21250.0,2414.0,,,10102.0,2597.0,,,22483.0,3911.0,,,21167.0,15516.0,,,,,20833.0,10270.0
2018,644000,Los Angeles,6037206300,Census Tract 2063,10294.0,762.0,11071.0,1400.0,10516.0,857.0,,,,,,,,,,,11479.0,1908.0,6050.0,5126.0
2018,644000,Los Angeles,6037207101,Census Tract 2071.01,38843.0,7651.0,58313.0,5719.0,41898.0,24432.0,,,24797.0,11740.0,,,,,,,59213.0,12124.0,50268.0,9167.0
2018,644000,Los Angeles,6037207102,Census Tract 2071.02,26327.0,6239.0,68333.0,58920.0,23571.0,21494.0,,,22828.0,5493.0,,,64519.0,52446.0,,,87917.0,78906.0,57875.0,50159.0
2018,644000,Los Angeles,6037207103,Census Tract 2071.03,27292.0,5555.0,,,,,,,20882.0,4741.0,,,,,,,65417.0,40851.0,,
2018,644000,Los Angeles,6037207301,Census Tract 2073.01,52581.0,14036.0,66429.0,19359.0,13333.0,8779.0,,,18671.0,16178.0,,,21314.0,10544.0,54596.0,40797.0,78713.0,14853.0,,
2018,644000,Los Angeles,6037207302,Census Tract 2073.02,39809.0,8115.0,78833.0,21039.0,12820.0,3415.0,,,41389.0,35994.0,,,,,38750.0,37568.0,88726.0,18630.0,,
2018,644000,Los Angeles,6037207400,Census Tract 2074,,,164750.0,43589.0,,,,,2499.0,,,,,,,,169219.0,28255.0,190000.0,139000.0
2018,644000,Los Angeles,6037207501,Census Tract 2075.01,64206.0,7915.0,71287.0,12113.0,31467.0,23121.0,,,85096.0,35950.0,,,44429.0,5252.0,94250.0,61369.0,70404.0,16859.0,49776.0,25796.0
2018,644000,Los Angeles,6037207502,Census Tract 2075.02,19380.0,3814.0,105156.0,25404.0,,,,,11891.0,407.0,,,,,,,112656.0,66323.0,,
2018,644000,Los Angeles,6037207710,Census Tract 2077.10,90667.0,25087.0,103472.0,15456.0,116862.0,102162.0,,,52889.0,32052.0,,,,,,,99878.0,22615.0,82431.0,47957.0
2018,644000,Los Angeles,6037207900,Census Tract 2079,88800.0,13528.0,83397.0,16171.0,71449.0,63753.0,,,100687.0,17687.0,,,88700.0,27915.0,105313.0,66282.0,104356.0,30521.0,80387.0,35775.0
2018,644000,Los Angeles,6037208000,Census Tract 2080,34914.0,8642.0,34914.0,25654.0,,,,,66389.0,38176.0,,,26853.0,17990.0,85341.0,61426.0,,,34032.0,9711.0
2018,644000,Los Angeles,6037208301,Census Tract 2083.01,45000.0,29686.0,56667.0,36839.0,18125.0,13237.0,,,,,,,47685.0,35589.0,,,,,47917.0,23176.0
2018,644000,Los Angeles,6037208302,Census Tract 2083.02,32153.0,5274.0,37313.0,8949.0,,,41080.0,22098.0,,,,,28264.0,8108.0,,,54605.0,11751.0,32380.0,8184.0
2018,644000,Los Angeles,6037208401,Census Tract 2084.01,28720.0,3391.0,35039.0,16849.0,16750.0,11191.0,,,19225.0,1552.0,,,36628.0,10509.0,,,,,35933.0,7084.0
2018,644000,Los Angeles,6037208402,Census Tract 2084.02,41974.0,3931.0,40000.0,5931.0,,,,,41875.0,10294.0,,,47292.0,9327.0,,,51806.0,37387.0,41295.0,5548.0
2018,644000,Los Angeles,6037208501,Census Tract 2085.01,56838.0,11740.0,41010.0,8151.0,,,,,70972.0,7550.0,,,75368.0,15060.0,,,42396.0,34494.0,51635.0,17026.0
2018,644000,Los Angeles,6037208502,Census Tract 2085.02,37149.0,4945.0,37188.0,13463.0,,,,,41154.0,24890.0,,,37250.0,6946.0,,,33750.0,27666.0,37868.0,6333.0
2018,644000,Los Angeles,6037208610,Census Tract 2086.10,46797.0,9112.0,51250.0,31646.0,14583.0,11519.0,,,54420.0,11628.0,,,43264.0,11427.0,,,78646.0,53228.0,44583.0,10117.0
2018,644000,Los Angeles,6037208620,Census Tract 2086.20,39865.0,5993.0,53906.0,26787.0,,,,,39792.0,15772.0,,,37928.0,6991.0,,,64338.0,36527.0,37599.0,7538.0
2018,644000,Los Angeles,6037208710,Census Tract 2087.10,59429.0,8812.0,48092.0,20936.0,81375.0,9583.0,,,57253.0,6826.0,,,71518.0,14418.0,,,50380.0,16982.0,70603.0,18095.0
2018,644000,Los Angeles,6037208720,Census Tract 2087.20,26463.0,5408.0,30677.0,10203.0,,,,,30189.0,18375.0,,,22083.0,7841.0,,,,,25839.0,4865.0
2018,644000,Los Angeles,6037208801,Census Tract 2088.01,32567.0,4666.0,37557.0,8420.0,,,,,18797.0,2420.0,,,35524.0,12774.0,38281.0,2642.0,39712.0,15205.0,35875.0,4039.0
2018,644000,Los Angeles,6037208802,Census Tract 2088.02,32784.0,5687.0,50000.0,11174.0,,,,,26792.0,6350.0,,,33333.0,15538.0,,,47656.0,9129.0,42993.0,16194.0
2018,644000,Los Angeles,6037208902,Census Tract 2089.02,34911.0,4847.0,35000.0,9403.0,,,,,38056.0,23895.0,,,35375.0,9273.0,,,,,34777.0,5588.0
2018,644000,Los Angeles,6037208903,Census Tract 2089.03,28299.0,5740.0,25927.0,10150.0,,,,,,,,,31909.0,11765.0,,,,,29097.0,6401.0
2018,644000,Los Angeles,6037208904,Census Tract 2089.04,26588.0,6693.0,40481.0,9052.0,25066.0,7302.0,,,11150.0,955.0,,,32127.0,7766.0,,,,,35399.0,7340.0
2018,644000,Los Angeles,6037209102,Census Tract 2091.02,26559.0,3977.0,30718.0,3942.0,,,,,25859.0,21752.0,,,22059.0,6066.0,18250.0,10976.0,27250.0,25067.0,28227.0,5144.0
2018,644000,Los Angeles,6037209103,Census Tract 2091.03,26026.0,2953.0,23180.0,1955.0,,,,,58750.0,10992.0,,,27455.0,4258.0,,,,,25423.0,2941.0
2018,644000,Los Angeles,6037209104,Census Tract 2091.04,24455.0,4356.0,22847.0,3082.0,11844.0,4180.0,,,80875.0,47028.0,,,32411.0,6956.0,,,17500.0,2738.0,28798.0,5815.0
2018,644000,Los Angeles,6037209200,Census Tract 2092,46393.0,12781.0,50050.0,14508.0,,,,,55652.0,23143.0,,,36579.0,14229.0,96905.0,39708.0,57778.0,19038.0,33472.0,10375.0
2018,644000,Los Angeles,6037209300,Census Tract 2093,27972.0,5686.0,31179.0,11354.0,30743.0,18242.0,,,64375.0,50667.0,,,18780.0,2670.0,30000.0,12867.0,40938.0,10159.0,21504.0,3326.0
2018,644000,Los Angeles,6037209401,Census Tract 2094.01,24854.0,5992.0,33393.0,10370.0,12355.0,4433.0,,,25817.0,16157.0,,,30057.0,14307.0,8807.0,1905.0,30000.0,17812.0,30000.0,7834.0
2018,644000,Los Angeles,6037209402,Census Tract 2094.02,31037.0,4400.0,29196.0,15528.0,,,,,42083.0,13034.0,,,30891.0,4817.0,,,,,30824.0,4471.0
2018,644000,Los Angeles,6037209403,Census Tract 2094.03,22922.0,5004.0,34853.0,6152.0,,,,,12492.0,2178.0,,,23952.0,6279.0,,,,,29129.0,6690.0
2018,644000,Los Angeles,6037209510,Census Tract 2095.10,27740.0,5166.0,31731.0,10960.0,,,,,26576.0,7761.0,,,27986.0,5867.0,80417.0,71284.0,23500.0,20864.0,31756.0,4387.0
2018,644000,Los Angeles,6037209520,Census Tract 2095.20,30760.0,3833.0,34198.0,3098.0,48083.0,15733.0,,,31184.0,9709.0,,,26076.0,2837.0,,,38125.0,11362.0,29131.0,3406.0
2018,644000,Los Angeles,6037209810,Census Tract 2098.10,27399.0,4473.0,27094.0,5085.0,16875.0,16355.0,,,,,,,27768.0,8845.0,,,30417.0,8159.0,27138.0,5061.0
2018,644000,Los Angeles,6037209820,Census Tract 2098.20,26392.0,4339.0,27440.0,9171.0,,,,,44583.0,20454.0,,,21875.0,4870.0,,,,,23980.0,3948.0
2018,644000,Los Angeles,6037210010,Census Tract 2100.10,28359.0,6730.0,22794.0,13549.0,43167.0,31302.0,,,18500.0,13173.0,,,31875.0,8302.0,,,,,30078.0,8398.0
2018,644000,Los Angeles,6037211000,Census Tract 2110,133485.0,14277.0,137292.0,22335.0,122500.0,96003.0,,,94750.0,26658.0,,,185583.0,54375.0,,,142750.0,26012.0,149886.0,35170.0
2018,644000,Los Angeles,6037211120,Census Tract 2111.20,46231.0,11585.0,35184.0,17164.0,23809.0,1771.0,,,50806.0,2718.0,,,48750.0,35450.0,,,59464.0,38535.0,36339.0,6513.0
2018,644000,Los Angeles,6037211121,Census Tract 2111.21,53750.0,14608.0,50875.0,21932.0,75776.0,20646.0,,,47313.0,43442.0,,,47750.0,14006.0,60481.0,35569.0,51750.0,22372.0,47667.0,13341.0
2018,644000,Los Angeles,6037211122,Census Tract 2111.22,47278.0,4241.0,46820.0,6091.0,107900.0,89308.0,,,50298.0,10688.0,,,41087.0,14219.0,,,51845.0,14691.0,40435.0,13382.0
2018,644000,Los Angeles,6037211201,Census Tract 2112.01,42383.0,3322.0,40781.0,6566.0,32368.0,24978.0,,,46250.0,28043.0,,,50845.0,11859.0,,,38125.0,19072.0,41827.0,4025.0
2018,644000,Los Angeles,6037211202,Census Tract 2112.02,40378.0,5856.0,42177.0,9281.0,28036.0,3240.0,,,37361.0,20721.0,,,36316.0,7709.0,70714.0,49617.0,63542.0,17995.0,37101.0,5624.0
2018,644000,Los Angeles,6037211310,Census Tract 2113.10,40605.0,3557.0,35457.0,10279.0,,,,,37045.0,23515.0,,,42245.0,5841.0,59722.0,11927.0,,,40489.0,4604.0
2018,644000,Los Angeles,6037211320,Census Tract 2113.20,30370.0,12915.0,31513.0,18699.0,20161.0,7228.0,,,42614.0,14225.0,,,,,,,36750.0,18397.0,21410.0,11589.0
2018,644000,Los Angeles,6037211410,Census Tract 2114.10,39605.0,10708.0,41797.0,29588.0,,,,,41094.0,15675.0,,,27667.0,24252.0,,,62404.0,14652.0,26411.0,8180.0
2018,644000,Los Angeles,6037211420,Census Tract 2114.20,43472.0,6236.0,43571.0,13075.0,25526.0,1626.0,,,58209.0,17877.0,,,47384.0,10358.0,,,58125.0,40870.0,46221.0,5121.0
2018,644000,Los Angeles,6037211500,Census Tract 2115,58309.0,8931.0,88942.0,28214.0,,,,,47460.0,10388.0,,,,,,,111786.0,43872.0,45884.0,13259.0
2018,644000,Los Angeles,6037211701,Census Tract 2117.01,61897.0,9210.0,109485.0,60816.0,,,,,54388.0,12652.0,,,,,,,109118.0,54765.0,,
2018,644000,Los Angeles,6037211703,Census Tract 2117.03,50498.0,5352.0,47083.0,11140.0,83100.0,61541.0,,,49107.0,7194.0,,,50917.0,13352.0,,,50028.0,24203.0,50100.0,9632.0
2018,644000,Los Angeles,6037211704,Census Tract 2117.04,37172.0,5847.0,51569.0,8206.0,47841.0,22844.0,,,31081.0,10891.0,,,31364.0,9627.0,34091.0,12858.0,49219.0,9074.0,39861.0,24224.0
2018,644000,Los Angeles,6037211802,Census Tract 2118.02,40625.0,5228.0,38065.0,5807.0,21094.0,18796.0,,,43555.0,25370.0,,,45032.0,27335.0,,,39970.0,11257.0,35265.0,11820.0
2018,644000,Los Angeles,6037211803,Census Tract 2118.03,50115.0,7665.0,60652.0,31143.0,41364.0,31398.0,,,44427.0,9542.0,,,81932.0,29714.0,,,61630.0,34439.0,67344.0,41786.0
2018,644000,Los Angeles,6037211804,Census Tract 2118.04,39469.0,7275.0,43889.0,10551.0,,,,,34722.0,11091.0,,,,,,,43056.0,12506.0,51806.0,21036.0
2018,644000,Los Angeles,6037211910,Census Tract 2119.10,45114.0,3230.0,47061.0,17048.0,42241.0,3386.0,,,47981.0,14512.0,,,42500.0,14226.0,51023.0,27752.0,60139.0,24089.0,42938.0,8853.0
2018,644000,Los Angeles,6037211921,Census Tract 2119.21,33407.0,6185.0,52596.0,19486.0,16080.0,1198.0,,,32490.0,4975.0,,,40192.0,28178.0,,,47102.0,11878.0,42212.0,30566.0
2018,644000,Los Angeles,6037211922,Census Tract 2119.22,47778.0,9975.0,41696.0,9757.0,58375.0,33724.0,,,53633.0,7075.0,,,38000.0,9045.0,,,41563.0,14904.0,40147.0,7708.0
2018,644000,Los Angeles,6037212101,Census Tract 2121.01,52652.0,14957.0,60417.0,21355.0,,,,,60530.0,15394.0,,,29464.0,20037.0,70819.0,47915.0,57500.0,19980.0,45893.0,18701.0
2018,644000,Los Angeles,6037212102,Census Tract 2121.02,27333.0,8990.0,30694.0,18787.0,28586.0,5516.0,,,20559.0,7153.0,,,38333.0,8828.0,,,24643.0,22813.0,35875.0,5688.0
2018,644000,Los Angeles,6037212202,Census Tract 2122.02,36236.0,3788.0,40800.0,17339.0,38355.0,16461.0,,,51250.0,31486.0,,,31661.0,3059.0,,,63889.0,8445.0,33102.0,4440.0
2018,644000,Los Angeles,6037212203,Census Tract 2122.03,22938.0,6369.0,41528.0,23412.0,,,,,12091.0,1447.0,,,28684.0,5567.0,,,72700.0,41747.0,30519.0,5254.0
2018,644000,Los Angeles,6037212204,Census Tract 2122.04,28708.0,4797.0,34453.0,22778.0,21486.0,6284.0,,,25500.0,6559.0,,,30435.0,3952.0,,,35536.0,23055.0,30788.0,5818.0
2018,644000,Los Angeles,6037212303,Census Tract 2123.03,34400.0,7761.0,38512.0,13958.0,11836.0,11761.0,,,43750.0,11700.0,,,30757.0,7022.0,80278.0,42409.0,50667.0,27211.0,31542.0,5498.0
2018,644000,Los Angeles,6037212304,Census Tract 2123.04,29479.0,5714.0,27298.0,15004.0,,,,,19457.0,7855.0,,,31228.0,4593.0,28750.0,16152.0,30972.0,19348.0,30982.0,5078.0
2018,644000,Los Angeles,6037212305,Census Tract 2123.05,36250.0,5288.0,48229.0,12825.0,36705.0,21526.0,,,32679.0,13512.0,,,36620.0,4827.0,,,53375.0,40304.0,38173.0,4872.0
2018,644000,Los Angeles,6037212306,Census Tract 2123.06,41162.0,8330.0,43500.0,9254.0,,,,,40125.0,12631.0,,,41902.0,12211.0,,,,,40034.0,16298.0
2018,644000,Los Angeles,6037212410,Census Tract 2124.10,43278.0,6613.0,52585.0,16527.0,,,,,32276.0,11293.0,,,45583.0,11549.0,,,54034.0,5529.0,42273.0,11101.0
2018,644000,Los Angeles,6037212420,Census Tract 2124.20,35031.0,8086.0,36563.0,16304.0,,,,,32472.0,9295.0,,,37885.0,24622.0,,,,,37788.0,14243.0
2018,644000,Los Angeles,6037212501,Census Tract 2125.01,38538.0,3426.0,37740.0,4121.0,29803.0,23159.0,,,43542.0,16622.0,,,39792.0,12152.0,22750.0,7973.0,34875.0,9406.0,38971.0,6040.0
2018,644000,Los Angeles,6037212502,Census Tract 2125.02,46910.0,12392.0,58083.0,19899.0,,,,,44231.0,12344.0,,,46635.0,11289.0,63125.0,39697.0,59167.0,24113.0,46442.0,15857.0
2018,644000,Los Angeles,6037212610,Census Tract 2126.10,39920.0,5635.0,40950.0,10112.0,42813.0,28931.0,,,46250.0,23872.0,,,21750.0,8759.0,,,46205.0,13140.0,22342.0,8833.0
2018,644000,Los Angeles,6037212620,Census Tract 2126.20,39375.0,7004.0,41477.0,13081.0,20417.0,6811.0,37500.0,10738.0,36667.0,13619.0,,,41635.0,25936.0,68750.0,4871.0,,,44565.0,16507.0
2018,644000,Los Angeles,6037212701,Census Tract 2127.01,43750.0,13169.0,52386.0,9782.0,21214.0,1559.0,,,52273.0,23210.0,,,25833.0,7649.0,,,95781.0,88257.0,26399.0,1478.0
2018,644000,Los Angeles,6037212702,Census Tract 2127.02,72273.0,14471.0,73281.0,44227.0,45179.0,33056.0,,,73043.0,17701.0,,,,,,,89432.0,31643.0,37339.0,25936.0
2018,644000,Los Angeles,6037212800,Census Tract 2128,48125.0,9190.0,76154.0,35155.0,48202.0,22764.0,,,52656.0,39918.0,,,37723.0,17676.0,36300.0,26177.0,127050.0,28493.0,29737.0,12597.0
2018,644000,Los Angeles,6037212900,Census Tract 2129,43266.0,6028.0,40721.0,13821.0,,,,,52422.0,27522.0,,,37083.0,13009.0,,,41397.0,19557.0,36333.0,9619.0
2018,644000,Los Angeles,6037213100,Census Tract 2131,41719.0,9871.0,56875.0,28522.0,,,,,52292.0,51299.0,,,32128.0,5897.0,35750.0,10942.0,,,33690.0,4391.0
2018,644000,Los Angeles,6037213201,Census Tract 2132.01,30335.0,6223.0,46528.0,12506.0,,,,,28750.0,12723.0,,,29448.0,3956.0,,,41406.0,26955.0,31694.0,5592.0
2018,644000,Los Angeles,6037213202,Census Tract 2132.02,37656.0,4466.0,42426.0,18824.0,,,,,37269.0,6132.0,,,31813.0,10328.0,,,,,38155.0,13785.0
2018,644000,Los Angeles,6037213310,Census Tract 2133.10,50337.0,6678.0,32396.0,28338.0,,,,,62292.0,17538.0,,,47120.0,16157.0,,,,,42000.0,18072.0
2018,644000,Los Angeles,6037213320,Census Tract 2133.20,26971.0,10380.0,23566.0,5705.0,,,,,26964.0,15761.0,,,36250.0,14077.0,,,,,29583.0,12421.0
2018,644000,Los Angeles,6037213401,Census Tract 2134.01,31536.0,1787.0,30815.0,13361.0,,,,,28715.0,11210.0,,,32308.0,2167.0,,,40195.0,23551.0,31923.0,1969.0
2018,644000,Los Angeles,6037213402,Census Tract 2134.02,40578.0,2653.0,40845.0,6657.0,41125.0,34873.0,,,50000.0,13252.0,,,35234.0,5879.0,22083.0,1163.0,,,37679.0,5332.0
2018,644000,Los Angeles,6037214000,Census Tract 2140,107750.0,13254.0,107228.0,11688.0,,,,,,,,,,,,,108625.0,19194.0,105347.0,45310.0
2018,644000,Los Angeles,6037214100,Census Tract 2141,101727.0,22484.0,101591.0,23066.0,,,,,,,,,,,,,101773.0,24345.0,,
2018,644000,Los Angeles,6037214400,Census Tract 2144,81081.0,8424.0,82746.0,8269.0,,,,,53792.0,23749.0,,,,,,,83617.0,6120.0,63750.0,51727.0
2018,644000,Los Angeles,6037214501,Census Tract 2145.01,94076.0,21472.0,87045.0,28032.0,123050.0,11130.0,,,92989.0,15903.0,,,,,,,89405.0,40883.0,65250.0,48545.0
2018,644000,Los Angeles,6037214502,Census Tract 2145.02,64464.0,23518.0,58750.0,12296.0,166023.0,95841.0,,,,,,,,,,,61292.0,13344.0,,
2018,644000,Los Angeles,6037214503,Census Tract 2145.03,74712.0,5055.0,73041.0,8451.0,,,,,76758.0,47477.0,,,59242.0,29952.0,68281.0,34651.0,72804.0,8288.0,76477.0,22058.0
2018,644000,Los Angeles,6037214600,Census Tract 2146,96875.0,14096.0,95000.0,14702.0,,,,,86875.0,16937.0,,,117917.0,64663.0,192724.0,148385.0,93664.0,11671.0,117206.0,17167.0
2018,644000,Los Angeles,6037214700,Census Tract 2147,105522.0,15094.0,110300.0,13942.0,,,,,,,,,,,,,110350.0,14461.0,84861.0,82830.0
2018,644000,Los Angeles,6037214800,Census Tract 2148,106104.0,5103.0,106556.0,5357.0,112019.0,93715.0,,,64583.0,61608.0,,,,,,,106636.0,5677.0,91944.0,53179.0
2018,644000,Los Angeles,6037214901,Census Tract 2149.01,72819.0,10166.0,69853.0,14153.0,,,,,250001.0,,,,,,,,64475.0,18818.0,74643.0,3301.0
2018,644000,Los Angeles,6037214902,Census Tract 2149.02,80033.0,11927.0,81683.0,9754.0,59118.0,16506.0,,,94286.0,61889.0,,,,,71625.0,20303.0,81117.0,11591.0,97039.0,34075.0
2018,644000,Los Angeles,6037215101,Census Tract 2151.01,64269.0,4172.0,66641.0,6389.0,50417.0,33757.0,,,74821.0,50825.0,,,53333.0,19720.0,,,67344.0,7457.0,61813.0,24798.0
2018,644000,Los Angeles,6037215102,Census Tract 2151.02,65000.0,9157.0,64865.0,13965.0,89231.0,60487.0,,,41333.0,23072.0,,,72939.0,11525.0,66107.0,11423.0,66000.0,12755.0,66400.0,8839.0
2018,644000,Los Angeles,6037216100,Census Tract 2161,100781.0,13140.0,123387.0,36856.0,73333.0,29485.0,,,78542.0,37001.0,,,100083.0,85370.0,,,124113.0,47096.0,100292.0,87678.0
2018,644000,Los Angeles,6037216200,Census Tract 2162,95707.0,20227.0,100696.0,17041.0,68179.0,43615.0,,,105329.0,46972.0,,,66198.0,52804.0,123947.0,53181.0,100775.0,21845.0,66849.0,47160.0
