YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,644000,Los Angeles,6037181400,Census Tract 1814,102255.0,8414.0,107285.0,27016.0,,,,,106867.0,28800.0,,,44542.0,35773.0,96938.0,21940.0,124094.0,24529.0,83626.0,33187.0,1.119157340355497
2021,644000,Los Angeles,6037181500,Census Tract 1815,123213.0,20487.0,110983.0,26955.0,,,,,157345.0,70922.0,,,53460.0,31370.0,110931.0,63023.0,142193.0,57170.0,55459.0,18571.0,1.119157340355497
2021,644000,Los Angeles,6037181600,Census Tract 1816,116696.0,21750.0,155083.0,21741.0,,,69197.0,65654.0,152330.0,34453.0,,,86607.0,17257.0,144791.0,51885.0,168534.0,20194.0,84792.0,12880.0,1.119157340355497
2021,644000,Los Angeles,6037183101,Census Tract 1831.01,103322.0,41757.0,111522.0,27469.0,,,,,56212.0,50012.0,,,58983.0,52413.0,196452.0,90952.0,140594.0,42792.0,63372.0,14045.0,1.119157340355497
2021,644000,Los Angeles,6037183103,Census Tract 1831.03,90767.0,20474.0,120159.0,51253.0,72999.0,43023.0,82305.0,27386.0,72512.0,20698.0,,,85695.0,40106.0,62788.0,56626.0,186270.0,87734.0,81084.0,10109.0,1.119157340355497
2021,644000,Los Angeles,6037183104,Census Tract 1831.04,110728.0,23112.0,110728.0,27729.0,248592.0,,,,132200.0,111246.0,,,137297.0,125608.0,87784.0,58024.0,120589.0,52213.0,91631.0,38130.0,1.119157340355497
2021,644000,Los Angeles,6037183220,Census Tract 1832.20,110132.0,29069.0,140775.0,18144.0,,,70472.0,61375.0,109817.0,108498.0,,,98601.0,46691.0,126305.0,113907.0,142079.0,10329.0,75843.0,12854.0,1.119157340355497
2021,644000,Los Angeles,6037183221,Census Tract 1832.21,100602.0,35736.0,103123.0,53162.0,,,,,109718.0,54524.0,,,47809.0,23978.0,,,145374.0,41208.0,100177.0,49119.0,1.119157340355497
2021,644000,Los Angeles,6037183222,Census Tract 1832.22,107719.0,37549.0,146889.0,36699.0,,,248592.0,,133180.0,50148.0,,,75091.0,30782.0,,,155697.0,40656.0,87949.0,5799.0,1.119157340355497
2021,644000,Los Angeles,6037183300,Census Tract 1833,90494.0,3078.0,82338.0,28657.0,,,,,144092.0,40815.0,,,51797.0,17692.0,90845.0,1089.0,,,70087.0,17867.0,1.119157340355497
2021,644000,Los Angeles,6037183401,Census Tract 1834.01,80484.0,20776.0,107390.0,19529.0,,,,,77874.0,25861.0,,,73532.0,56585.0,104572.0,67377.0,129542.0,37783.0,74319.0,40109.0,1.119157340355497
2021,644000,Los Angeles,6037183402,Census Tract 1834.02,73611.0,11940.0,78753.0,23086.0,,,,,97139.0,17885.0,,,70853.0,44513.0,,,70997.0,22392.0,72004.0,17547.0,1.119157340355497
2021,644000,Los Angeles,6037183510,Census Tract 1835.10,92330.0,19261.0,113515.0,40427.0,,,,,159013.0,72763.0,,,57357.0,15876.0,107210.0,32975.0,113414.0,44281.0,71929.0,30540.0,1.119157340355497
2021,644000,Los Angeles,6037183520,Census Tract 1835.20,67191.0,7351.0,69248.0,26438.0,,,,,,,,,65334.0,18483.0,108418.0,69486.0,145890.0,81416.0,65185.0,12755.0,1.119157340355497
2021,644000,Los Angeles,6037183610,Census Tract 1836.10,72646.0,13296.0,96327.0,29574.0,,,,,64818.0,29204.0,,,40170.0,20444.0,71784.0,19241.0,101262.0,27913.0,57077.0,24906.0,1.119157340355497
2021,644000,Los Angeles,6037183620,Census Tract 1836.20,94647.0,14026.0,113215.0,19931.0,,,,,71224.0,35792.0,,,60937.0,25386.0,93857.0,79512.0,145157.0,24611.0,65051.0,21470.0,1.119157340355497
2021,644000,Los Angeles,6037183701,Census Tract 1837.01,78747.0,15477.0,87913.0,21002.0,,,,,133089.0,24066.0,,,41517.0,14916.0,106787.0,69032.0,93897.0,18783.0,44766.0,21605.0,1.119157340355497
2021,644000,Los Angeles,6037183702,Census Tract 1837.02,109318.0,9819.0,125339.0,27394.0,,,,,102661.0,47481.0,,,95935.0,26731.0,77525.0,44381.0,153684.0,85936.0,95989.0,34408.0,1.119157340355497
2021,644000,Los Angeles,6037183810,Census Tract 1838.10,81618.0,15374.0,92156.0,25038.0,,,70507.0,23230.0,112382.0,81904.0,,,77683.0,24825.0,,,100088.0,48223.0,79817.0,15826.0,1.119157340355497
2021,644000,Los Angeles,6037183820,Census Tract 1838.20,75067.0,14342.0,96061.0,17837.0,,,,,77494.0,7718.0,,,49336.0,4922.0,,,99652.0,70801.0,58207.0,24649.0,1.119157340355497
2021,644000,Los Angeles,6037185101,Census Tract 1851.01,100152.0,27388.0,129995.0,72405.0,,,,,,,,,91008.0,71136.0,60036.0,7327.0,112382.0,75109.0,89965.0,56550.0,1.119157340355497
2021,644000,Los Angeles,6037185102,Census Tract 1851.02,155895.0,78830.0,169731.0,73557.0,,,,,,,,,,,,,175526.0,102517.0,,,1.119157340355497
2021,644000,Los Angeles,6037185202,Census Tract 1852.02,98159.0,40760.0,140050.0,90905.0,,,,,39450.0,32344.0,,,72643.0,31249.0,128004.0,35149.0,199070.0,106392.0,78213.0,18523.0,1.119157340355497
2021,644000,Los Angeles,6037185203,Census Tract 1852.03,82538.0,41947.0,84287.0,24202.0,,,,,136786.0,23231.0,,,57722.0,18339.0,,,97672.0,36139.0,48521.0,16055.0,1.119157340355497
2021,644000,Los Angeles,6037185204,Census Tract 1852.04,107719.0,20392.0,121615.0,20544.0,124107.0,52851.0,,,138496.0,44988.0,,,69347.0,63214.0,,,145770.0,44636.0,70507.0,66621.0,1.119157340355497
2021,644000,Los Angeles,6037185310,Census Tract 1853.10,77346.0,9560.0,74800.0,16778.0,,,,,72145.0,67329.0,,,84700.0,17234.0,,,,,76673.0,8945.0,1.119157340355497
2021,644000,Los Angeles,6037185320,Census Tract 1853.20,58956.0,7473.0,63060.0,29622.0,,,,,80090.0,20628.0,,,48230.0,12541.0,185153.0,177987.0,60714.0,34336.0,56848.0,11471.0,1.119157340355497
2021,644000,Los Angeles,6037186100,Census Tract 1861,118186.0,14240.0,126811.0,29371.0,,,,,107194.0,58680.0,,,120542.0,77129.0,90080.0,38871.0,143812.0,32733.0,97492.0,35403.0,1.119157340355497
2021,644000,Los Angeles,6037186201,Census Tract 1862.01,86868.0,21373.0,88581.0,32328.0,,,,,80983.0,15820.0,,,,,248592.0,,99885.0,41249.0,105446.0,43813.0,1.119157340355497
2021,644000,Los Angeles,6037186202,Census Tract 1862.02,99875.0,17218.0,104038.0,19781.0,,,,,86210.0,38749.0,,,150503.0,21480.0,114247.0,81300.0,104038.0,17505.0,114247.0,72582.0,1.119157340355497
2021,644000,Los Angeles,6037186203,Census Tract 1862.03,134637.0,17003.0,157207.0,39555.0,,,,,,,,,135514.0,67865.0,128930.0,81114.0,165542.0,36444.0,128779.0,19602.0,1.119157340355497
2021,644000,Los Angeles,6037186301,Census Tract 1863.01,81606.0,15130.0,82888.0,14989.0,,,,,91531.0,49640.0,,,61786.0,23578.0,107719.0,57318.0,103453.0,22297.0,61075.0,13078.0,1.119157340355497
2021,644000,Los Angeles,6037186302,Census Tract 1863.02,98277.0,29886.0,133367.0,36045.0,,,,,76522.0,24192.0,,,63906.0,8055.0,,,159480.0,43278.0,67860.0,8225.0,1.119157340355497
2021,644000,Los Angeles,6037186401,Census Tract 1864.01,61267.0,5730.0,63512.0,7252.0,,,61087.0,43094.0,,,,,74061.0,65014.0,58523.0,41543.0,,,61410.0,6278.0,1.119157340355497
2021,644000,Los Angeles,6037186403,Census Tract 1864.03,78953.0,14012.0,89183.0,24671.0,,,,,66750.0,38671.0,,,60809.0,15109.0,175148.0,74424.0,88533.0,55914.0,74084.0,15062.0,1.119157340355497
2021,644000,Los Angeles,6037186404,Census Tract 1864.04,76631.0,11621.0,97110.0,24647.0,,,,,71191.0,64891.0,,,66625.0,28543.0,70075.0,38866.0,100491.0,22425.0,63117.0,13254.0,1.119157340355497
2021,644000,Los Angeles,6037187101,Census Tract 1871.01,96298.0,5846.0,137732.0,68874.0,,,,,96722.0,25312.0,,,58178.0,7429.0,138114.0,66058.0,170821.0,32832.0,58833.0,5707.0,1.119157340355497
2021,644000,Los Angeles,6037187102,Census Tract 1871.02,73299.0,17440.0,119435.0,28008.0,,,56741.0,54326.0,66514.0,18361.0,,,,,145808.0,104153.0,132551.0,59395.0,58338.0,18203.0,1.119157340355497
2021,644000,Los Angeles,6037187200,Census Tract 1872,89968.0,21351.0,98859.0,23961.0,,,,,73544.0,45378.0,,,61181.0,24045.0,91132.0,10893.0,118910.0,35362.0,61311.0,16386.0,1.119157340355497
2021,644000,Los Angeles,6037187300,Census Tract 1873,121941.0,25239.0,138699.0,51000.0,,,,,176839.0,104162.0,,,82888.0,65055.0,109643.0,94741.0,153248.0,58755.0,109188.0,29461.0,1.119157340355497
2021,644000,Los Angeles,6037188100,Census Tract 1881,67718.0,14371.0,81946.0,24154.0,136397.0,63517.0,,,,,,,50246.0,18615.0,60714.0,41357.0,72130.0,26211.0,67749.0,13665.0,1.119157340355497
2021,644000,Los Angeles,6037188201,Census Tract 1882.01,108069.0,12952.0,107588.0,13353.0,,,,,121375.0,20474.0,,,89533.0,86130.0,248592.0,,108462.0,12283.0,85025.0,49168.0,1.119157340355497
2021,644000,Los Angeles,6037188202,Census Tract 1882.02,165775.0,46565.0,233469.0,74719.0,110342.0,46408.0,,,,,,,,,,,241318.0,48781.0,,,1.119157340355497
2021,644000,Los Angeles,6037188300,Census Tract 1883,130370.0,8534.0,187837.0,29339.0,,,,,106928.0,40161.0,,,,,123107.0,14822.0,196902.0,61847.0,118820.0,79927.0,1.119157340355497
2021,644000,Los Angeles,6037189101,Census Tract 1891.01,93295.0,14395.0,89632.0,14245.0,,,,,170471.0,38208.0,,,,,,,88800.0,17339.0,79612.0,46730.0,1.119157340355497
2021,644000,Los Angeles,6037189102,Census Tract 1891.02,115119.0,13565.0,112475.0,14297.0,150993.0,56585.0,,,,,,,143082.0,43429.0,,,113594.0,14296.0,115339.0,44238.0,1.119157340355497
2021,644000,Los Angeles,6037189201,Census Tract 1892.01,70414.0,15128.0,62376.0,21403.0,2797.0,,,,84559.0,51012.0,,,,,,,63477.0,22043.0,112090.0,87596.0,1.119157340355497
2021,644000,Los Angeles,6037189202,Census Tract 1892.02,156070.0,35297.0,165457.0,48304.0,,,,,248185.0,114613.0,,,,,113254.0,68853.0,174681.0,42334.0,90532.0,43875.0,1.119157340355497
2021,644000,Los Angeles,6037189300,Census Tract 1893,183146.0,16434.0,183486.0,24842.0,248592.0,71305.0,,,,,,,130102.0,92587.0,,,183486.0,24842.0,,,1.119157340355497
2021,644000,Los Angeles,6037189400,Census Tract 1894,156251.0,42728.0,150371.0,9240.0,205518.0,1129.0,,,248592.0,72127.0,,,,,,,150212.0,9352.0,,,1.119157340355497
2021,644000,Los Angeles,6037189501,Census Tract 1895.01,84079.0,26338.0,87425.0,11593.0,,,,,248592.0,,,,,,,,87213.0,10442.0,,,1.119157340355497
2021,644000,Los Angeles,6037189502,Census Tract 1895.02,65241.0,23197.0,76183.0,22821.0,81475.0,56924.0,,,,,,,63536.0,62457.0,36225.0,30472.0,77032.0,9581.0,49750.0,39360.0,1.119157340355497
2021,644000,Los Angeles,6037189600,Census Tract 1896,83675.0,29638.0,96290.0,22730.0,,,,,248592.0,,,,,,74009.0,6865.0,95193.0,30406.0,108706.0,62458.0,1.119157340355497
2021,644000,Los Angeles,6037189702,Census Tract 1897.02,93507.0,6529.0,94224.0,5090.0,82238.0,58989.0,,,,,,,,,92447.0,33637.0,94413.0,5313.0,65051.0,44541.0,1.119157340355497
2021,644000,Los Angeles,6037189703,Census Tract 1897.03,123956.0,63368.0,130541.0,45955.0,,,,,90372.0,45640.0,,,,,,,130948.0,77507.0,33531.0,33087.0,1.119157340355497
2021,644000,Los Angeles,6037189704,Census Tract 1897.04,117512.0,71577.0,154707.0,122703.0,,,,,,,,,,,,,,,,,1.119157340355497
2021,644000,Los Angeles,6037189801,Census Tract 1898.01,83172.0,15758.0,92364.0,18336.0,,,,,,,,,,,,,93021.0,17946.0,81250.0,36968.0,1.119157340355497
2021,644000,Los Angeles,6037189802,Census Tract 1898.02,84132.0,15045.0,85840.0,18343.0,,,,,,,,,,,,,85141.0,27549.0,100889.0,31236.0,1.119157340355497
2021,644000,Los Angeles,6037189903,Census Tract 1899.03,96738.0,21437.0,107083.0,19880.0,,,,,,,,,,,207268.0,190343.0,107719.0,18286.0,,,1.119157340355497
2021,644000,Los Angeles,6037189904,Census Tract 1899.04,67849.0,18678.0,70423.0,18321.0,,,,,79154.0,7306.0,,,37956.0,10955.0,71238.0,827.0,60903.0,20410.0,47620.0,26906.0,1.119157340355497
2021,644000,Los Angeles,6037189905,Census Tract 1899.05,82462.0,9596.0,83391.0,12749.0,70774.0,43310.0,,,2797.0,,,,199823.0,165417.0,82398.0,75561.0,83374.0,11921.0,,,1.119157340355497
2021,644000,Los Angeles,6037189906,Census Tract 1899.06,88062.0,34289.0,115194.0,58211.0,118963.0,26091.0,,,48963.0,27823.0,,,,,87021.0,2446.0,95268.0,46942.0,89497.0,71027.0,1.119157340355497
2021,644000,Los Angeles,6037189907,Census Tract 1899.07,84036.0,19540.0,69495.0,22487.0,111950.0,88523.0,,,143452.0,28630.0,,,,,87318.0,76140.0,68647.0,18276.0,94590.0,17046.0,1.119157340355497
2021,644000,Los Angeles,6037190101,Census Tract 1901.01,39231.0,11735.0,,,59584.0,27319.0,,,2797.0,,,,62176.0,12551.0,21596.0,537.0,,,,,1.119157340355497
2021,644000,Los Angeles,6037190102,Census Tract 1901.02,68904.0,16697.0,64134.0,20105.0,,,,,,,,,68528.0,19955.0,,,68031.0,21489.0,134559.0,127595.0,1.119157340355497
2021,644000,Los Angeles,6037190201,Census Tract 1902.01,35426.0,2161.0,22548.0,5868.0,62169.0,51281.0,,,2797.0,,,,101641.0,22699.0,36101.0,29612.0,18624.0,7351.0,37905.0,19351.0,1.119157340355497
2021,644000,Los Angeles,6037190202,Census Tract 1902.02,51909.0,11694.0,57987.0,20664.0,56797.0,22609.0,,,,,,,32712.0,28082.0,,,57008.0,24432.0,52916.0,24459.0,1.119157340355497
2021,644000,Los Angeles,6037190302,Census Tract 1903.02,80020.0,33942.0,66777.0,34881.0,,,,,,,,,87865.0,54894.0,96527.0,87191.0,83978.0,52656.0,78901.0,60873.0,1.119157340355497
2021,644000,Los Angeles,6037190303,Census Tract 1903.03,47375.0,36122.0,,,112466.0,37711.0,,,,,,,,,,,,,46660.0,22040.0,1.119157340355497
2021,644000,Los Angeles,6037190401,Census Tract 1904.01,61238.0,15751.0,80672.0,24550.0,68082.0,36551.0,,,,,,,35274.0,19358.0,49285.0,40672.0,80503.0,25609.0,52811.0,24610.0,1.119157340355497
2021,644000,Los Angeles,6037190402,Census Tract 1904.02,54973.0,18288.0,50260.0,20305.0,49563.0,17825.0,,,35383.0,14161.0,,,,,90757.0,901.0,53471.0,32903.0,79124.0,19986.0,1.119157340355497
2021,644000,Los Angeles,6037190510,Census Tract 1905.10,58773.0,8879.0,52194.0,12685.0,59261.0,28523.0,,,55305.0,33832.0,,,67324.0,14472.0,79915.0,58947.0,52294.0,18284.0,65750.0,11237.0,1.119157340355497
2021,644000,Los Angeles,6037190520,Census Tract 1905.20,51857.0,11908.0,53326.0,16827.0,,,,,,,,,50100.0,23655.0,64794.0,53890.0,36995.0,27271.0,60901.0,16896.0,1.119157340355497
2021,644000,Los Angeles,6037190701,Census Tract 1907.01,49040.0,27531.0,47720.0,35288.0,,,,,78621.0,76911.0,,,,,,,56657.0,43325.0,44020.0,12937.0,1.119157340355497
2021,644000,Los Angeles,6037190702,Census Tract 1907.02,74032.0,17369.0,82150.0,46328.0,,,,,,,,,62092.0,54894.0,,,,,61970.0,16487.0,1.119157340355497
2021,644000,Los Angeles,6037190801,Census Tract 1908.01,31496.0,19272.0,29620.0,12504.0,91531.0,22202.0,,,14401.0,7586.0,,,,,55189.0,49657.0,,,31616.0,10049.0,1.119157340355497
2021,644000,Los Angeles,6037190802,Census Tract 1908.02,71407.0,10812.0,77992.0,19386.0,62225.0,8886.0,,,,,,,,,76942.0,2634.0,80227.0,20774.0,69653.0,25971.0,1.119157340355497
2021,644000,Los Angeles,6037190901,Census Tract 1909.01,46237.0,20681.0,47215.0,27074.0,,,,,,,,,62176.0,23011.0,,,50129.0,22378.0,47349.0,25798.0,1.119157340355497
2021,644000,Los Angeles,6037190902,Census Tract 1909.02,63909.0,11124.0,74844.0,14790.0,,,,,31776.0,26730.0,,,64288.0,19581.0,,,78987.0,30259.0,64076.0,13056.0,1.119157340355497
2021,644000,Los Angeles,6037191000,Census Tract 1910,65371.0,10081.0,62603.0,9624.0,,,,,110624.0,65593.0,,,,,,,58172.0,44727.0,58456.0,26967.0,1.119157340355497
2021,644000,Los Angeles,6037191110,Census Tract 1911.10,46585.0,25593.0,,,,,,,54171.0,6224.0,,,,,88833.0,55196.0,21587.0,9627.0,70241.0,48852.0,1.119157340355497
2021,644000,Los Angeles,6037191120,Census Tract 1911.20,41452.0,13091.0,30466.0,24511.0,,,47655.0,31139.0,32487.0,26548.0,,,55645.0,21783.0,,,,,53594.0,16293.0,1.119157340355497
2021,644000,Los Angeles,6037191201,Census Tract 1912.01,45991.0,7185.0,30740.0,15637.0,,,,,,,,,74249.0,32809.0,,,28162.0,12361.0,73585.0,38999.0,1.119157340355497
2021,644000,Los Angeles,6037191203,Census Tract 1912.03,39465.0,11142.0,47481.0,15310.0,47914.0,25441.0,,,,,,,24771.0,8361.0,,,35156.0,16471.0,31554.0,20701.0,1.119157340355497
2021,644000,Los Angeles,6037191204,Census Tract 1912.04,56467.0,13947.0,58930.0,12295.0,93450.0,89712.0,,,63842.0,29368.0,,,51499.0,26992.0,,,60592.0,14781.0,49908.0,14401.0,1.119157340355497
2021,644000,Los Angeles,6037191301,Census Tract 1913.01,70589.0,13676.0,80762.0,4296.0,70347.0,43665.0,,,,,,,45466.0,28032.0,93642.0,6685.0,83284.0,22639.0,32875.0,23283.0,1.119157340355497
2021,644000,Los Angeles,6037191302,Census Tract 1913.02,65496.0,15874.0,70021.0,9787.0,24559.0,3904.0,,,,,,,56657.0,23240.0,,,72525.0,19293.0,46696.0,21587.0,1.119157340355497
2021,644000,Los Angeles,6037191410,Census Tract 1914.10,53230.0,10882.0,79740.0,29321.0,,,,,47086.0,12470.0,,,43495.0,12674.0,,,97326.0,55530.0,44473.0,7288.0,1.119157340355497
2021,644000,Los Angeles,6037191420,Census Tract 1914.20,77292.0,18456.0,85787.0,18109.0,,,,,,,,,73104.0,13050.0,,,86690.0,16315.0,74744.0,21913.0,1.119157340355497
2021,644000,Los Angeles,6037191500,Census Tract 1915,65724.0,6330.0,75618.0,19920.0,,,,,,,,,55129.0,19006.0,65417.0,2938.0,76243.0,17534.0,60310.0,11363.0,1.119157340355497
2021,644000,Los Angeles,6037191610,Census Tract 1916.10,59008.0,9534.0,57473.0,20106.0,57357.0,28395.0,,,104921.0,56666.0,,,53664.0,10844.0,117123.0,17679.0,59274.0,24952.0,54634.0,6112.0,1.119157340355497
2021,644000,Los Angeles,6037191620,Census Tract 1916.20,43745.0,17180.0,59572.0,36562.0,39895.0,21389.0,,,27122.0,25207.0,,,51120.0,30762.0,,,80051.0,41989.0,51412.0,23080.0,1.119157340355497
2021,644000,Los Angeles,6037191710,Census Tract 1917.10,29718.0,3130.0,29971.0,8896.0,37911.0,14550.0,,,,,,,29680.0,3741.0,23856.0,12550.0,33762.0,9339.0,29142.0,2433.0,1.119157340355497
2021,644000,Los Angeles,6037191720,Census Tract 1917.20,39616.0,7114.0,56890.0,15837.0,,,,,,,,,38248.0,16353.0,,,64352.0,35650.0,48614.0,22714.0,1.119157340355497
2021,644000,Los Angeles,6037191810,Census Tract 1918.10,56260.0,12097.0,65428.0,29423.0,,,45847.0,4771.0,,,,,58358.0,20603.0,15855.0,9064.0,65428.0,35068.0,56468.0,17776.0,1.119157340355497
2021,644000,Los Angeles,6037191820,Census Tract 1918.20,73129.0,16520.0,73212.0,23341.0,54734.0,28797.0,,,66030.0,64925.0,,,58196.0,52978.0,172285.0,96241.0,73787.0,29165.0,82738.0,34195.0,1.119157340355497
2021,644000,Los Angeles,6037191901,Census Tract 1919.01,58715.0,14017.0,49700.0,19384.0,38959.0,37973.0,,,60434.0,29740.0,,,,,68498.0,20612.0,47352.0,17415.0,83937.0,13003.0,1.119157340355497
2021,644000,Los Angeles,6037191902,Census Tract 1919.02,99378.0,15285.0,100118.0,15556.0,,,,,147939.0,103277.0,,,,,,,98626.0,18394.0,92195.0,49189.0,1.119157340355497
2021,644000,Los Angeles,6037192001,Census Tract 1920.01,95998.0,23563.0,85861.0,41539.0,,,,,101843.0,12120.0,,,,,85675.0,34210.0,86035.0,41663.0,85886.0,32775.0,1.119157340355497
2021,644000,Los Angeles,6037192002,Census Tract 1920.02,138368.0,48237.0,143015.0,62580.0,,,,,,,,,,,138750.0,69696.0,142943.0,64889.0,,,1.119157340355497
2021,644000,Los Angeles,6037192300,Census Tract 1923,94493.0,33503.0,76068.0,23369.0,,,,,167000.0,36678.0,,,,,,,78166.0,25436.0,,,1.119157340355497
2021,644000,Los Angeles,6037192410,Census Tract 1924.10,98656.0,20643.0,114714.0,52482.0,119185.0,83120.0,,,62705.0,21459.0,,,60211.0,47908.0,29978.0,22722.0,121708.0,52976.0,59931.0,32253.0,1.119157340355497
2021,644000,Los Angeles,6037192420,Census Tract 1924.20,68659.0,16447.0,96527.0,49140.0,,,,,82867.0,23864.0,,,59844.0,14905.0,68180.0,42901.0,115180.0,26330.0,61988.0,10022.0,1.119157340355497
2021,644000,Los Angeles,6037192510,Census Tract 1925.10,63547.0,10124.0,,,,,,,100841.0,48595.0,,,41224.0,22074.0,48557.0,19887.0,,,40510.0,19492.0,1.119157340355497
2021,644000,Los Angeles,6037192520,Census Tract 1925.20,62809.0,9733.0,64702.0,49641.0,,,,,90620.0,20708.0,,,55101.0,8540.0,40220.0,33658.0,,,56745.0,10015.0,1.119157340355497
2021,644000,Los Angeles,6037192610,Census Tract 1926.10,49449.0,4711.0,51204.0,3016.0,32359.0,8858.0,,,37772.0,24230.0,,,47859.0,13470.0,,,48644.0,8969.0,51990.0,3401.0,1.119157340355497
2021,644000,Los Angeles,6037192620,Census Tract 1926.20,49949.0,5908.0,42568.0,41006.0,,,,,62890.0,9083.0,,,46545.0,4312.0,,,,,46049.0,4057.0,1.119157340355497
2021,644000,Los Angeles,6037192700,Census Tract 1927,64951.0,25098.0,82513.0,4718.0,,,,,,,,,56616.0,38106.0,,,73232.0,38331.0,81283.0,38696.0,1.119157340355497
2021,644000,Los Angeles,6037194101,Census Tract 1941.01,96742.0,27752.0,94662.0,25504.0,,,,,237869.0,124219.0,,,,,,,99325.0,24902.0,,,1.119157340355497
2021,644000,Los Angeles,6037194102,Census Tract 1941.02,123458.0,59360.0,108577.0,40891.0,177630.0,35319.0,,,248592.0,,,,,,248592.0,,107655.0,30328.0,248592.0,,1.119157340355497
2021,644000,Los Angeles,6037194200,Census Tract 1942,221648.0,64929.0,222228.0,68627.0,,,,,,,,,,,,,221989.0,68733.0,248592.0,,1.119157340355497
2021,644000,Los Angeles,6037194300,Census Tract 1943,225230.0,89317.0,219762.0,78729.0,,,,,248592.0,,,,,,248592.0,,241396.0,80291.0,,,1.119157340355497
2021,644000,Los Angeles,6037194401,Census Tract 1944.01,106392.0,22113.0,119279.0,31526.0,62790.0,45425.0,,,143729.0,125067.0,,,54559.0,51119.0,71567.0,51201.0,120465.0,33681.0,75599.0,14630.0,1.119157340355497
2021,644000,Los Angeles,6037194402,Census Tract 1944.02,113871.0,18240.0,108871.0,19093.0,,,,,176877.0,19367.0,,,,,,,112869.0,16880.0,94089.0,63567.0,1.119157340355497
2021,644000,Los Angeles,6037194500,Census Tract 1945,120674.0,22672.0,113757.0,19532.0,125905.0,121191.0,,,,,,,,,140557.0,114234.0,112726.0,20775.0,176350.0,109419.0,1.119157340355497
2021,644000,Los Angeles,6037195100,Census Tract 1951,160599.0,25286.0,159708.0,25263.0,,,,,181863.0,141949.0,,,,,159746.0,155548.0,153620.0,20889.0,221920.0,215226.0,1.119157340355497
2021,644000,Los Angeles,6037195201,Census Tract 1952.01,113075.0,8184.0,117601.0,5825.0,,,,,133055.0,110229.0,,,,,107603.0,19737.0,117646.0,5366.0,,,1.119157340355497
2021,644000,Los Angeles,6037195202,Census Tract 1952.02,164676.0,36136.0,172070.0,49317.0,248592.0,,,,107719.0,36171.0,,,,,186696.0,76074.0,173222.0,54879.0,129635.0,99238.0,1.119157340355497
2021,644000,Los Angeles,6037195300,Census Tract 1953,90987.0,15917.0,82295.0,26503.0,,,,,95428.0,78197.0,,,125019.0,13862.0,,,83694.0,22695.0,100356.0,66094.0,1.119157340355497
2021,644000,Los Angeles,6037195400,Census Tract 1954,117347.0,22954.0,149588.0,43717.0,,,,,66350.0,43778.0,,,,,,,149588.0,43571.0,66994.0,48312.0,1.119157340355497
2021,644000,Los Angeles,6037195500,Census Tract 1955,108661.0,28343.0,114906.0,37774.0,,,,,132273.0,53937.0,,,67029.0,61323.0,207854.0,98487.0,115823.0,38660.0,85336.0,54869.0,1.119157340355497
2021,644000,Los Angeles,6037195600,Census Tract 1956,60371.0,13792.0,91186.0,25040.0,,,,,,,,,45731.0,23299.0,187614.0,131927.0,98574.0,15604.0,41269.0,16692.0,1.119157340355497
2021,644000,Los Angeles,6037195710,Census Tract 1957.10,60870.0,15787.0,73235.0,36154.0,19305.0,9399.0,,,47409.0,25081.0,,,52588.0,21732.0,71580.0,957.0,85755.0,61429.0,69954.0,23328.0,1.119157340355497
2021,644000,Los Angeles,6037195720,Census Tract 1957.20,70227.0,14632.0,78141.0,26009.0,87521.0,84392.0,,,72629.0,46201.0,,,48164.0,25277.0,76103.0,23470.0,82678.0,22787.0,38563.0,24604.0,1.119157340355497
2021,644000,Los Angeles,6037195802,Census Tract 1958.02,68781.0,17025.0,72638.0,34214.0,,,,,88897.0,22717.0,,,41346.0,17790.0,57357.0,51913.0,93170.0,34594.0,52054.0,16871.0,1.119157340355497
2021,644000,Los Angeles,6037195803,Census Tract 1958.03,102683.0,17444.0,105646.0,23845.0,,,76382.0,67443.0,117920.0,51584.0,,,66403.0,24461.0,194541.0,90555.0,104040.0,24464.0,73815.0,31806.0,1.119157340355497
2021,644000,Los Angeles,6037195804,Census Tract 1958.04,83237.0,43415.0,139994.0,42447.0,,,,,46516.0,25391.0,,,69508.0,59577.0,81751.0,74802.0,142492.0,26246.0,69201.0,52100.0,1.119157340355497
2021,644000,Los Angeles,6037195901,Census Tract 1959.01,76103.0,32228.0,93539.0,17523.0,,,,,53560.0,45414.0,,,,,,,89044.0,22801.0,,,1.119157340355497
2021,644000,Los Angeles,6037195902,Census Tract 1959.02,83814.0,65802.0,82003.0,25994.0,,,,,248592.0,,,,29621.0,11339.0,199256.0,41346.0,85243.0,60765.0,,,1.119157340355497
2021,644000,Los Angeles,6037195903,Census Tract 1959.03,81953.0,10323.0,85269.0,10175.0,,,,,83377.0,32172.0,,,50829.0,33940.0,71969.0,19789.0,86202.0,9883.0,58555.0,27719.0,1.119157340355497
2021,644000,Los Angeles,6037197200,Census Tract 1972,69436.0,17492.0,99829.0,30861.0,,,,,47193.0,25143.0,,,65750.0,56458.0,77874.0,62032.0,130865.0,104633.0,58214.0,24919.0,1.119157340355497
