YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,644000,Los Angeles,6037183300,Census Tract 1833,80859.0,2750.0,73571.0,25606.0,,,,,128750.0,36469.0,,,46282.0,15808.0,81173.0,973.0,,,62625.0,15965.0
2021,644000,Los Angeles,6037183401,Census Tract 1834.01,71915.0,18564.0,95956.0,17450.0,,,,,69583.0,23108.0,,,65703.0,50560.0,93438.0,60203.0,115750.0,33760.0,66406.0,35839.0
2021,644000,Los Angeles,6037183402,Census Tract 1834.02,65774.0,10669.0,70368.0,20628.0,,,,,86797.0,15981.0,,,63309.0,39774.0,,,63438.0,20008.0,64338.0,15679.0
2021,644000,Los Angeles,6037183510,Census Tract 1835.10,82500.0,17210.0,101429.0,36123.0,,,,,142083.0,65016.0,,,51250.0,14186.0,95795.0,29464.0,101339.0,39566.0,64271.0,27288.0
2021,644000,Los Angeles,6037183520,Census Tract 1835.20,60037.0,6568.0,61875.0,23623.0,,,,,,,,,58378.0,16515.0,96875.0,62088.0,130357.0,72748.0,58245.0,11397.0
2021,644000,Los Angeles,6037183610,Census Tract 1836.10,64911.0,11880.0,86071.0,26425.0,,,,,57917.0,26095.0,,,35893.0,18267.0,64141.0,17192.0,90481.0,24941.0,51000.0,22254.0
2021,644000,Los Angeles,6037183620,Census Tract 1836.20,84570.0,12533.0,101161.0,17809.0,,,,,63641.0,31981.0,,,54449.0,22683.0,83864.0,71046.0,129702.0,21991.0,58125.0,19184.0
2021,644000,Los Angeles,6037183701,Census Tract 1837.01,70363.0,13829.0,78553.0,18766.0,,,,,118919.0,21504.0,,,37097.0,13328.0,95417.0,61682.0,83900.0,16783.0,40000.0,19305.0
2021,644000,Los Angeles,6037183702,Census Tract 1837.02,97679.0,8774.0,111994.0,24477.0,,,,,91731.0,42426.0,,,85721.0,23885.0,69271.0,39656.0,137321.0,76786.0,85769.0,30745.0
2021,644000,Los Angeles,6037183810,Census Tract 1838.10,72928.0,13737.0,82344.0,22372.0,,,63000.0,20757.0,100417.0,73184.0,,,69412.0,22182.0,,,89432.0,43089.0,71319.0,14141.0
2021,644000,Los Angeles,6037183820,Census Tract 1838.20,67075.0,12815.0,85833.0,15938.0,,,,,69243.0,6896.0,,,44083.0,4398.0,,,89042.0,63263.0,52010.0,22025.0
2021,644000,Los Angeles,6037185101,Census Tract 1851.01,89489.0,24472.0,116154.0,64696.0,,,,,,,,,81318.0,63562.0,53644.0,6547.0,100417.0,67112.0,80386.0,50529.0
2021,644000,Los Angeles,6037185102,Census Tract 1851.02,139297.0,70437.0,151660.0,65725.0,,,,,,,,,,,,,156838.0,91602.0,,
2021,644000,Los Angeles,6037185202,Census Tract 1852.02,87708.0,36420.0,125139.0,81226.0,,,,,35250.0,28900.0,,,64909.0,27922.0,114375.0,31407.0,177875.0,95064.0,69886.0,16551.0
2021,644000,Los Angeles,6037185203,Census Tract 1852.03,73750.0,37481.0,75313.0,21625.0,,,,,122222.0,20758.0,,,51576.0,16386.0,,,87273.0,32291.0,43355.0,14346.0
2021,644000,Los Angeles,6037185204,Census Tract 1852.04,96250.0,18221.0,108667.0,18357.0,110893.0,47224.0,,,123750.0,40198.0,,,61964.0,56484.0,,,130250.0,39884.0,63000.0,59528.0
2021,644000,Los Angeles,6037185310,Census Tract 1853.10,69111.0,8542.0,66836.0,14992.0,,,,,64464.0,60160.0,,,75682.0,15399.0,,,,,68510.0,7993.0
2021,644000,Los Angeles,6037185320,Census Tract 1853.20,52679.0,6677.0,56346.0,26468.0,,,,,71563.0,18432.0,,,43095.0,11206.0,165440.0,159037.0,54250.0,30680.0,50795.0,10250.0
2021,644000,Los Angeles,6037186100,Census Tract 1861,105603.0,12724.0,113309.0,26244.0,,,,,95781.0,52432.0,,,107708.0,68917.0,80489.0,34732.0,128500.0,29248.0,87112.0,31634.0
2021,644000,Los Angeles,6037186201,Census Tract 1862.01,77619.0,19097.0,79150.0,28886.0,,,,,72361.0,14136.0,,,,,250001.0,,89250.0,36857.0,94219.0,39148.0
2021,644000,Los Angeles,6037186202,Census Tract 1862.02,89241.0,15385.0,92961.0,17675.0,,,,,77031.0,34623.0,,,134479.0,19193.0,102083.0,72644.0,92961.0,15641.0,102083.0,64854.0
2021,644000,Los Angeles,6037186203,Census Tract 1862.03,120302.0,15193.0,140469.0,35344.0,,,,,,,,,121086.0,60639.0,115203.0,72478.0,147917.0,32564.0,115068.0,17515.0
2021,644000,Los Angeles,6037186301,Census Tract 1863.01,72917.0,13519.0,74063.0,13393.0,,,,,81786.0,44355.0,,,55208.0,21068.0,96250.0,51215.0,92438.0,19923.0,54572.0,11686.0
2021,644000,Los Angeles,6037186302,Census Tract 1863.02,87813.0,26704.0,119167.0,32207.0,,,,,68375.0,21616.0,,,57102.0,7197.0,,,142500.0,38670.0,60635.0,7349.0
2021,644000,Los Angeles,6037186401,Census Tract 1864.01,54744.0,5120.0,56750.0,6480.0,,,54583.0,38506.0,,,,,66176.0,58092.0,52292.0,37120.0,,,54872.0,5610.0
2021,644000,Los Angeles,6037186403,Census Tract 1864.03,70547.0,12520.0,79688.0,22044.0,,,,,59643.0,34554.0,,,54335.0,13500.0,156500.0,66500.0,79107.0,49961.0,66196.0,13458.0
2021,644000,Los Angeles,6037186404,Census Tract 1864.04,68472.0,10384.0,86771.0,22023.0,,,,,63611.0,57982.0,,,59531.0,25504.0,62614.0,34728.0,89792.0,20037.0,56397.0,11843.0
2021,644000,Los Angeles,6037187101,Census Tract 1871.01,86045.0,5224.0,123068.0,61541.0,,,,,86424.0,22617.0,,,51984.0,6638.0,123409.0,59025.0,152634.0,29336.0,52569.0,5099.0
2021,644000,Los Angeles,6037187102,Census Tract 1871.02,65495.0,15583.0,106719.0,25026.0,,,50700.0,48542.0,59432.0,16406.0,,,,,130284.0,93064.0,118438.0,53071.0,52127.0,16265.0
2021,644000,Los Angeles,6037187200,Census Tract 1872,80389.0,19078.0,88333.0,21410.0,,,,,65714.0,40547.0,,,54667.0,21485.0,81429.0,9733.0,106250.0,31597.0,54783.0,14641.0
2021,644000,Los Angeles,6037187300,Census Tract 1873,108958.0,22552.0,123932.0,45570.0,,,,,158011.0,93072.0,,,74063.0,58129.0,97969.0,84654.0,136932.0,52499.0,97563.0,26324.0
2021,644000,Los Angeles,6037188100,Census Tract 1881,60508.0,12841.0,73221.0,21582.0,121875.0,56754.0,,,,,,,44896.0,16633.0,54250.0,36954.0,64450.0,23420.0,60536.0,12210.0
2021,644000,Los Angeles,6037188201,Census Tract 1882.01,96563.0,11573.0,96133.0,11931.0,,,,,108452.0,18294.0,,,80000.0,76960.0,250001.0,,96914.0,10975.0,75972.0,43933.0
2021,644000,Los Angeles,6037188202,Census Tract 1882.02,148125.0,41607.0,208611.0,66764.0,98594.0,41467.0,,,,,,,,,,,215625.0,43587.0,,
2021,644000,Los Angeles,6037188300,Census Tract 1883,116489.0,7625.0,167838.0,26215.0,,,,,95543.0,35885.0,,,,,110000.0,13244.0,175938.0,55262.0,106169.0,71417.0
2021,644000,Los Angeles,6037189101,Census Tract 1891.01,83362.0,12862.0,80089.0,12728.0,,,,,152321.0,34140.0,,,,,,,79345.0,15493.0,71136.0,41755.0
2021,644000,Los Angeles,6037189102,Census Tract 1891.02,102862.0,12121.0,100500.0,12775.0,134917.0,50560.0,,,,,,,127848.0,38805.0,,,101500.0,12774.0,103059.0,39528.0
2021,644000,Los Angeles,6037189201,Census Tract 1892.01,62917.0,13517.0,55735.0,19124.0,2499.0,,,,75556.0,45581.0,,,,,,,56719.0,19696.0,100156.0,78270.0
2021,644000,Los Angeles,6037189202,Census Tract 1892.02,139453.0,31539.0,147841.0,43161.0,,,,,221761.0,102410.0,,,,,101196.0,61522.0,156083.0,37827.0,80893.0,39204.0
2021,644000,Los Angeles,6037189300,Census Tract 1893,163646.0,14684.0,163950.0,22197.0,246719.0,63713.0,,,,,,,116250.0,82729.0,,,163950.0,22197.0,,
2021,644000,Los Angeles,6037189400,Census Tract 1894,139615.0,38179.0,134361.0,8256.0,183636.0,1009.0,,,234427.0,64448.0,,,,,,,134219.0,8356.0,,
2021,644000,Los Angeles,6037189501,Census Tract 1895.01,75127.0,23534.0,78117.0,10359.0,,,,,250001.0,,,,,,,,77927.0,9330.0,,
2021,644000,Los Angeles,6037189502,Census Tract 1895.02,58295.0,20727.0,68072.0,20391.0,72800.0,50863.0,,,,,,,56771.0,55807.0,32368.0,27228.0,68830.0,8561.0,44453.0,35169.0
2021,644000,Los Angeles,6037189600,Census Tract 1896,74766.0,26482.0,86038.0,20310.0,,,,,250001.0,,,,,,66129.0,6134.0,85058.0,27169.0,97132.0,55808.0
2021,644000,Los Angeles,6037189702,Census Tract 1897.02,83551.0,5834.0,84192.0,4548.0,73482.0,52708.0,,,,,,,,,82604.0,30056.0,84361.0,4747.0,58125.0,39799.0
2021,644000,Los Angeles,6037189703,Census Tract 1897.03,110758.0,56621.0,116642.0,41062.0,,,,,80750.0,40781.0,,,,,,,117006.0,69255.0,29961.0,29564.0
2021,644000,Los Angeles,6037189704,Census Tract 1897.04,105000.0,63956.0,138235.0,109639.0,,,,,,,,,,,,,,,,
2021,644000,Los Angeles,6037189801,Census Tract 1898.01,74317.0,14080.0,82530.0,16384.0,,,,,,,,,,,,,83117.0,16035.0,72599.0,33032.0
2021,644000,Los Angeles,6037189802,Census Tract 1898.02,75174.0,13443.0,76701.0,16390.0,,,,,,,,,,,,,76076.0,24616.0,90147.0,27910.0
2021,644000,Los Angeles,6037189903,Census Tract 1899.03,86438.0,19155.0,95682.0,17763.0,,,,,,,,,,,185200.0,170077.0,96250.0,16339.0,,
2021,644000,Los Angeles,6037189904,Census Tract 1899.04,60625.0,16689.0,62925.0,16370.0,,,,,70726.0,6528.0,,,33915.0,9789.0,63653.0,739.0,54419.0,18237.0,42550.0,24041.0
2021,644000,Los Angeles,6037189905,Census Tract 1899.05,73682.0,8574.0,74512.0,11392.0,63239.0,38699.0,,,2499.0,,,,178548.0,147805.0,73625.0,67516.0,74497.0,10652.0,,
2021,644000,Los Angeles,6037189906,Census Tract 1899.06,78686.0,30638.0,102929.0,52013.0,106297.0,23313.0,,,43750.0,24861.0,,,,,77756.0,2186.0,85125.0,41944.0,79968.0,63465.0
2021,644000,Los Angeles,6037189907,Census Tract 1899.07,75089.0,17460.0,62096.0,20093.0,100031.0,79098.0,,,128179.0,25582.0,,,,,78021.0,68033.0,61338.0,16330.0,84519.0,15231.0
2021,644000,Los Angeles,6037190101,Census Tract 1901.01,35054.0,10486.0,,,53240.0,24410.0,,,2499.0,,,,55556.0,11215.0,19297.0,480.0,,,,
2021,644000,Los Angeles,6037190102,Census Tract 1901.02,61568.0,14919.0,57306.0,17964.0,,,,,,,,,61232.0,17830.0,,,60788.0,19201.0,120232.0,114010.0
2021,644000,Los Angeles,6037190201,Census Tract 1902.01,31654.0,1931.0,20147.0,5243.0,55550.0,45821.0,,,2499.0,,,,90819.0,20282.0,32257.0,26459.0,16641.0,6568.0,33869.0,17291.0
2021,644000,Los Angeles,6037190202,Census Tract 1902.02,46382.0,10449.0,51813.0,18464.0,50750.0,20202.0,,,,,,,29229.0,25092.0,,,50938.0,21831.0,47282.0,21855.0
2021,644000,Los Angeles,6037190302,Census Tract 1903.02,71500.0,30328.0,59667.0,31167.0,,,,,,,,,78510.0,49049.0,86250.0,77908.0,75037.0,47050.0,70500.0,54392.0
2021,644000,Los Angeles,6037190303,Census Tract 1903.03,42331.0,32276.0,,,100492.0,33696.0,,,,,,,,,,,,,41692.0,19693.0
2021,644000,Los Angeles,6037190401,Census Tract 1904.01,54718.0,14074.0,72083.0,21936.0,60833.0,32659.0,,,,,,,31518.0,17297.0,44038.0,36342.0,71932.0,22882.0,47188.0,21990.0
2021,644000,Los Angeles,6037190402,Census Tract 1904.02,49120.0,16341.0,44909.0,18143.0,44286.0,15927.0,,,31616.0,12653.0,,,,,81094.0,805.0,47778.0,29400.0,70700.0,17858.0
2021,644000,Los Angeles,6037190510,Census Tract 1905.10,52515.0,7934.0,46637.0,11334.0,52951.0,25486.0,,,49417.0,30230.0,,,60156.0,12931.0,71406.0,52671.0,46726.0,16337.0,58750.0,10041.0
2021,644000,Los Angeles,6037190520,Census Tract 1905.20,46336.0,10640.0,47648.0,15035.0,,,,,,,,,44766.0,21136.0,57895.0,48152.0,33056.0,24367.0,54417.0,15097.0
2021,644000,Los Angeles,6037190701,Census Tract 1907.01,43819.0,24600.0,42639.0,31531.0,,,,,70250.0,68722.0,,,,,,,50625.0,38712.0,39333.0,11560.0
2021,644000,Los Angeles,6037190702,Census Tract 1907.02,66150.0,15520.0,73403.0,41395.0,,,,,,,,,55481.0,49049.0,,,,,55372.0,14732.0
2021,644000,Los Angeles,6037190801,Census Tract 1908.01,28143.0,17220.0,26466.0,11173.0,81786.0,19838.0,,,12868.0,6778.0,,,,,49313.0,44370.0,,,28250.0,8979.0
2021,644000,Los Angeles,6037190802,Census Tract 1908.02,63804.0,9661.0,69688.0,17322.0,55600.0,7940.0,,,,,,,,,68750.0,2354.0,71685.0,18562.0,62237.0,23206.0
2021,644000,Los Angeles,6037190901,Census Tract 1909.01,41314.0,18479.0,42188.0,24191.0,,,,,,,,,55556.0,20561.0,,,44792.0,19995.0,42308.0,23051.0
2021,644000,Los Angeles,6037190902,Census Tract 1909.02,57105.0,9940.0,66875.0,13215.0,,,,,28393.0,23884.0,,,57443.0,17496.0,,,70577.0,27037.0,57254.0,11666.0
2021,644000,Los Angeles,6037191000,Census Tract 1910,58411.0,9008.0,55938.0,8599.0,,,,,98846.0,58609.0,,,,,,,51978.0,39965.0,52232.0,24096.0
2021,644000,Los Angeles,6037191110,Census Tract 1911.10,41625.0,22868.0,,,,,,,48403.0,5561.0,,,,,79375.0,49319.0,19289.0,8602.0,62762.0,43651.0
2021,644000,Los Angeles,6037191120,Census Tract 1911.20,37039.0,11697.0,27222.0,21901.0,,,42581.0,27824.0,29028.0,23721.0,,,49720.0,19464.0,,,,,47888.0,14558.0
2021,644000,Los Angeles,6037191201,Census Tract 1912.01,41094.0,6420.0,27467.0,13972.0,,,,,,,,,66344.0,29316.0,,,25164.0,11045.0,65750.0,34847.0
2021,644000,Los Angeles,6037191203,Census Tract 1912.03,35263.0,9956.0,42426.0,13680.0,42813.0,22732.0,,,,,,,22134.0,7471.0,,,31413.0,14717.0,28194.0,18497.0
2021,644000,Los Angeles,6037191204,Census Tract 1912.04,50455.0,12462.0,52656.0,10986.0,83500.0,80160.0,,,57045.0,26241.0,,,46016.0,24118.0,,,54141.0,13207.0,44594.0,12868.0
2021,644000,Los Angeles,6037191301,Census Tract 1913.01,63073.0,12220.0,72163.0,3839.0,62857.0,39016.0,,,,,,,40625.0,25047.0,83672.0,5973.0,74417.0,20229.0,29375.0,20804.0
2021,644000,Los Angeles,6037191302,Census Tract 1913.02,58523.0,14184.0,62566.0,8745.0,21944.0,3488.0,,,,,,,50625.0,20766.0,,,64803.0,17239.0,41724.0,19289.0
2021,644000,Los Angeles,6037191410,Census Tract 1914.10,47563.0,9723.0,71250.0,26199.0,,,,,42073.0,11142.0,,,38864.0,11325.0,,,86964.0,49618.0,39738.0,6512.0
2021,644000,Los Angeles,6037191420,Census Tract 1914.20,69063.0,16491.0,76653.0,16181.0,,,,,,,,,65321.0,11661.0,,,77460.0,14578.0,66786.0,19580.0
2021,644000,Los Angeles,6037191500,Census Tract 1915,58726.0,5656.0,67567.0,17799.0,,,,,,,,,49259.0,16982.0,58452.0,2625.0,68125.0,15667.0,53889.0,10153.0
2021,644000,Los Angeles,6037191610,Census Tract 1916.10,52725.0,8519.0,51354.0,17965.0,51250.0,25372.0,,,93750.0,50633.0,,,47950.0,9689.0,104653.0,15797.0,52963.0,22295.0,48817.0,5461.0
2021,644000,Los Angeles,6037191620,Census Tract 1916.20,39087.0,15351.0,53229.0,32669.0,35647.0,19112.0,,,24234.0,22523.0,,,45677.0,27487.0,,,71528.0,37518.0,45938.0,20623.0
2021,644000,Los Angeles,6037191710,Census Tract 1917.10,26554.0,2797.0,26780.0,7949.0,33875.0,13001.0,,,,,,,26520.0,3343.0,21316.0,11214.0,30167.0,8345.0,26039.0,2174.0
2021,644000,Los Angeles,6037191720,Census Tract 1917.20,35398.0,6357.0,50833.0,14151.0,,,,,,,,,34176.0,14612.0,,,57500.0,31854.0,43438.0,20296.0
2021,644000,Los Angeles,6037191810,Census Tract 1918.10,50270.0,10809.0,58462.0,26290.0,,,40966.0,4263.0,,,,,52145.0,18409.0,14167.0,8099.0,58462.0,31334.0,50456.0,15883.0
2021,644000,Los Angeles,6037191820,Census Tract 1918.20,65343.0,14761.0,65417.0,20856.0,48906.0,25731.0,,,59000.0,58012.0,,,52000.0,47337.0,153942.0,85994.0,65931.0,26060.0,73929.0,30554.0
2021,644000,Los Angeles,6037191901,Census Tract 1919.01,52464.0,12525.0,44408.0,17320.0,34811.0,33930.0,,,54000.0,26574.0,,,,,61205.0,18417.0,42310.0,15561.0,75000.0,11619.0
2021,644000,Los Angeles,6037191902,Census Tract 1919.02,88797.0,13658.0,89458.0,13900.0,,,,,132188.0,92281.0,,,,,,,88125.0,16436.0,82379.0,43952.0
2021,644000,Los Angeles,6037192001,Census Tract 1920.01,85777.0,21054.0,76719.0,37116.0,,,,,91000.0,10830.0,,,,,76553.0,30568.0,76875.0,37227.0,76742.0,29285.0
2021,644000,Los Angeles,6037192002,Census Tract 1920.02,123636.0,43101.0,127788.0,55917.0,,,,,,,,,,,123977.0,62275.0,127724.0,57980.0,,
2021,644000,Los Angeles,6037192300,Census Tract 1923,84432.0,29936.0,67969.0,20881.0,,,,,149219.0,32773.0,,,,,,,69844.0,22728.0,,
2021,644000,Los Angeles,6037192410,Census Tract 1924.10,88152.0,18445.0,102500.0,46894.0,106495.0,74270.0,,,56029.0,19174.0,,,53800.0,42807.0,26786.0,20303.0,108750.0,47336.0,53550.0,28819.0
2021,644000,Los Angeles,6037192420,Census Tract 1924.20,61349.0,14696.0,86250.0,43908.0,,,,,74044.0,21323.0,,,53472.0,13318.0,60921.0,38333.0,102917.0,23527.0,55388.0,8955.0
2021,644000,Los Angeles,6037192510,Census Tract 1925.10,56781.0,9046.0,,,,,,,90104.0,43421.0,,,36835.0,19724.0,43387.0,17770.0,,,36197.0,17417.0
2021,644000,Los Angeles,6037192520,Census Tract 1925.20,56122.0,8697.0,57813.0,44356.0,,,,,80972.0,18503.0,,,49234.0,7631.0,35938.0,30074.0,,,50703.0,8949.0
2021,644000,Los Angeles,6037192610,Census Tract 1926.10,44184.0,4209.0,45752.0,2695.0,28914.0,7915.0,,,33750.0,21650.0,,,42763.0,12036.0,,,43465.0,8014.0,46455.0,3039.0
2021,644000,Los Angeles,6037192620,Census Tract 1926.20,44631.0,5279.0,38036.0,36640.0,,,,,56194.0,8116.0,,,41589.0,3853.0,,,,,41146.0,3625.0
2021,644000,Los Angeles,6037192700,Census Tract 1927,58036.0,22426.0,73728.0,4216.0,,,,,,,,,50588.0,34049.0,,,65435.0,34250.0,72629.0,34576.0
2021,644000,Los Angeles,6037194101,Census Tract 1941.01,86442.0,24797.0,84583.0,22789.0,,,,,212543.0,110993.0,,,,,,,88750.0,22251.0,,
2021,644000,Los Angeles,6037194102,Census Tract 1941.02,110313.0,53040.0,97017.0,36537.0,158718.0,31559.0,,,250001.0,,,,,,250001.0,,96193.0,27099.0,250001.0,
2021,644000,Los Angeles,6037194200,Census Tract 1942,198049.0,58016.0,198567.0,61320.0,,,,,,,,,,,,,198354.0,61415.0,250001.0,
2021,644000,Los Angeles,6037194300,Census Tract 1943,201250.0,79807.0,196364.0,70347.0,,,,,250001.0,,,,,,250001.0,,215694.0,71742.0,,
2021,644000,Los Angeles,6037194401,Census Tract 1944.01,95064.0,19759.0,106579.0,28169.0,56105.0,40589.0,,,128426.0,111751.0,,,48750.0,45676.0,63947.0,45750.0,107639.0,30095.0,67550.0,13072.0
2021,644000,Los Angeles,6037194402,Census Tract 1944.02,101747.0,16298.0,97279.0,17060.0,,,,,158045.0,17305.0,,,,,,,100852.0,15083.0,84071.0,56799.0
2021,644000,Los Angeles,6037194500,Census Tract 1945,107826.0,20258.0,101645.0,17452.0,112500.0,108288.0,,,,,,,,,125592.0,102071.0,100724.0,18563.0,157574.0,97769.0
2021,644000,Los Angeles,6037195100,Census Tract 1951,143500.0,22594.0,142704.0,22573.0,,,,,162500.0,126836.0,,,,,142738.0,138987.0,137264.0,18665.0,198292.0,192311.0
2021,644000,Los Angeles,6037195201,Census Tract 1952.01,101036.0,7313.0,105080.0,5205.0,,,,,118889.0,98493.0,,,,,96146.0,17636.0,105120.0,4795.0,,
2021,644000,Los Angeles,6037195202,Census Tract 1952.02,147143.0,32289.0,153750.0,44066.0,250001.0,,,,96250.0,32320.0,,,,,166818.0,67974.0,154779.0,49036.0,115833.0,88672.0
2021,644000,Los Angeles,6037195300,Census Tract 1953,81300.0,14222.0,73533.0,23681.0,,,,,85268.0,69871.0,,,111708.0,12386.0,,,74783.0,20279.0,89671.0,59057.0
2021,644000,Los Angeles,6037195400,Census Tract 1954,104853.0,20510.0,133661.0,39062.0,,,,,59286.0,39117.0,,,,,,,133661.0,38932.0,59861.0,43168.0
2021,644000,Los Angeles,6037195500,Census Tract 1955,97092.0,25325.0,102672.0,33752.0,,,,,118190.0,48194.0,,,59892.0,54794.0,185724.0,88001.0,103491.0,34544.0,76250.0,49027.0
2021,644000,Los Angeles,6037195600,Census Tract 1956,53943.0,12324.0,81477.0,22374.0,,,,,,,,,40862.0,20818.0,167639.0,117881.0,88079.0,13943.0,36875.0,14915.0
2021,644000,Los Angeles,6037195710,Census Tract 1957.10,54389.0,14106.0,65438.0,32305.0,17250.0,8398.0,,,42361.0,22411.0,,,46989.0,19418.0,63959.0,855.0,76625.0,54889.0,62506.0,20844.0
2021,644000,Los Angeles,6037195720,Census Tract 1957.20,62750.0,13074.0,69821.0,23240.0,78203.0,75407.0,,,64896.0,41282.0,,,43036.0,22586.0,68000.0,20971.0,73875.0,20361.0,34457.0,21984.0
2021,644000,Los Angeles,6037195802,Census Tract 1958.02,61458.0,15212.0,64904.0,30571.0,,,,,79432.0,20298.0,,,36944.0,15896.0,51250.0,46386.0,83250.0,30911.0,46512.0,15075.0
2021,644000,Los Angeles,6037195803,Census Tract 1958.03,91750.0,15587.0,94398.0,21306.0,,,68250.0,60262.0,105365.0,46092.0,,,59333.0,21857.0,173828.0,80914.0,92963.0,21859.0,65956.0,28420.0
2021,644000,Los Angeles,6037195804,Census Tract 1958.04,74375.0,38793.0,125089.0,37928.0,,,,,41563.0,22688.0,,,62107.0,53234.0,73047.0,66838.0,127321.0,23452.0,61833.0,46553.0
2021,644000,Los Angeles,6037195901,Census Tract 1959.01,68000.0,28797.0,83580.0,15657.0,,,,,47857.0,40579.0,,,,,,,79563.0,20373.0,,
2021,644000,Los Angeles,6037195902,Census Tract 1959.02,74890.0,58796.0,73272.0,23226.0,,,,,250001.0,,,,26467.0,10132.0,178041.0,36944.0,76167.0,54295.0,,
2021,644000,Los Angeles,6037195903,Census Tract 1959.03,73227.0,9224.0,76190.0,9092.0,,,,,74500.0,28747.0,,,45417.0,30326.0,64306.0,17682.0,77024.0,8831.0,52321.0,24768.0
2021,644000,Los Angeles,6037197200,Census Tract 1972,62043.0,15630.0,89200.0,27575.0,,,,,42168.0,22466.0,,,58750.0,50447.0,69583.0,55427.0,116932.0,93493.0,52016.0,22266.0
2021,644000,Los Angeles,6037197300,Census Tract 1973,85278.0,12935.0,95114.0,24779.0,,,,,,,,,70461.0,27335.0,74250.0,61303.0,102159.0,37144.0,63125.0,19296.0
2021,644000,Los Angeles,6037197410,Census Tract 1974.10,88401.0,24640.0,110938.0,34594.0,110164.0,48137.0,,,84100.0,38241.0,,,,,,,116719.0,34659.0,85395.0,19434.0
2021,644000,Los Angeles,6037197420,Census Tract 1974.20,93370.0,23800.0,117941.0,6909.0,,,,,,,,,44458.0,36102.0,,,119412.0,7850.0,43250.0,19552.0
2021,644000,Los Angeles,6037197500,Census Tract 1975,78253.0,5659.0,84583.0,19943.0,,,,,80000.0,17912.0,,,33708.0,28124.0,,,99028.0,23756.0,49866.0,35401.0
2021,644000,Los Angeles,6037197600,Census Tract 1976,77768.0,5554.0,92660.0,12106.0,,,,,74583.0,31426.0,,,58580.0,28765.0,111875.0,105657.0,94327.0,28791.0,58068.0,30200.0
2021,644000,Los Angeles,6037197700,Census Tract 1977,55548.0,7978.0,65109.0,23077.0,,,,,36396.0,13682.0,,,34792.0,26684.0,,,91838.0,34260.0,50845.0,18236.0
2021,644000,Los Angeles,6037199001,Census Tract 1990.01,35938.0,15644.0,,,,,,,47708.0,16762.0,,,28804.0,8580.0,,,,,29918.0,5083.0
2021,644000,Los Angeles,6037199002,Census Tract 1990.02,64094.0,8658.0,65764.0,20426.0,,,,,102333.0,49233.0,,,62321.0,25455.0,,,104464.0,71492.0,59028.0,16914.0
2021,644000,Los Angeles,6037199110,Census Tract 1991.10,78088.0,17353.0,84375.0,31154.0,,,65227.0,42757.0,,,,,72981.0,24638.0,108929.0,17246.0,122917.0,33417.0,70962.0,13565.0
2021,644000,Los Angeles,6037199120,Census Tract 1991.20,40795.0,11128.0,59107.0,23280.0,,,,,37917.0,19301.0,,,37400.0,15360.0,46193.0,15576.0,78750.0,47846.0,40313.0,14411.0
2021,644000,Los Angeles,6037199201,Census Tract 1992.01,54375.0,19159.0,61979.0,30192.0,,,,,,,,,39091.0,14663.0,,,117656.0,110324.0,49013.0,13651.0
2021,644000,Los Angeles,6037199202,Census Tract 1992.02,68875.0,31037.0,121813.0,25714.0,,,57969.0,9968.0,,,,,60000.0,23424.0,131250.0,76814.0,140313.0,20679.0,68000.0,27780.0
2021,644000,Los Angeles,6037199300,Census Tract 1993,115833.0,40201.0,118125.0,53847.0,,,,,,,,,110000.0,84348.0,137833.0,85346.0,178409.0,76287.0,92225.0,7453.0
2021,644000,Los Angeles,6037199400,Census Tract 1994,52211.0,10803.0,85909.0,85552.0,72989.0,60695.0,,,32675.0,26032.0,,,53083.0,20825.0,50238.0,49394.0,173365.0,113061.0,52428.0,11734.0
2021,644000,Los Angeles,6037199700,Census Tract 1997,39671.0,10887.0,62313.0,17240.0,,,,,73571.0,59697.0,,,38854.0,5490.0,,,83036.0,27927.0,37569.0,5619.0
2021,644000,Los Angeles,6037199801,Census Tract 1998.01,53672.0,15495.0,,,,,,,36042.0,13480.0,,,80284.0,28801.0,,,,,70583.0,25526.0
2021,644000,Los Angeles,6037199802,Census Tract 1998.02,47409.0,11380.0,,,,,,,53587.0,26670.0,,,51250.0,20401.0,,,,,44688.0,33033.0
2021,644000,Los Angeles,6037199900,Census Tract 1999,38088.0,8565.0,31389.0,29154.0,,,,,58750.0,21519.0,,,36458.0,16506.0,26250.0,25962.0,,,34107.0,8374.0
2021,644000,Los Angeles,6037201110,Census Tract 2011.10,93990.0,10852.0,100962.0,21385.0,163750.0,717.0,,,35573.0,16671.0,,,120000.0,48169.0,,,93942.0,6265.0,116813.0,22283.0
2021,644000,Los Angeles,6037201120,Census Tract 2011.20,71992.0,14725.0,142083.0,75498.0,66302.0,33832.0,,,,,,,70339.0,18962.0,,,161964.0,57440.0,70403.0,18073.0
2021,644000,Los Angeles,6037201200,Census Tract 2012,55845.0,5969.0,61250.0,31843.0,,,,,,,,,52500.0,46601.0,55798.0,13939.0,77614.0,49627.0,55219.0,8482.0
