YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,644000,Los Angeles,6037207501,Census Tract 2075.01,103418.0,34995.0,144039.0,60637.0,,,,,135038.0,27916.0,,,,,138351.0,81389.0,139430.0,75686.0,,
2022,644000,Los Angeles,6037207502,Census Tract 2075.02,20125.0,5730.0,75550.0,47919.0,,,,,14952.0,967.0,,,,,120232.0,95592.0,74787.0,40008.0,,
2022,644000,Los Angeles,6037207711,Census Tract 2077.11,172201.0,53139.0,159250.0,96332.0,176760.0,62445.0,,,142462.0,65801.0,,,,,,,160782.0,94452.0,172872.0,148500.0
2022,644000,Los Angeles,6037207712,Census Tract 2077.12,89429.0,22527.0,93278.0,17669.0,109093.0,70719.0,,,,,,,89841.0,55816.0,115707.0,54125.0,92054.0,30608.0,90105.0,44314.0
2022,644000,Los Angeles,6037207901,Census Tract 2079.01,87286.0,36949.0,126486.0,97555.0,,,,,,,,,,,78880.0,73424.0,180437.0,85796.0,,
2022,644000,Los Angeles,6037207902,Census Tract 2079.02,117449.0,19378.0,99988.0,17986.0,119599.0,63153.0,,,121384.0,46027.0,,,118216.0,101043.0,185439.0,125767.0,87816.0,39467.0,153470.0,62969.0
2022,644000,Los Angeles,6037208001,Census Tract 2080.01,88959.0,24015.0,119484.0,16970.0,75017.0,32851.0,,,90770.0,29566.0,,,,,,,117857.0,8702.0,,
2022,644000,Los Angeles,6037208002,Census Tract 2080.02,49096.0,19498.0,68693.0,43038.0,,,,,,,,,48710.0,20909.0,128625.0,108553.0,76344.0,34223.0,44184.0,14945.0
2022,644000,Los Angeles,6037208301,Census Tract 2083.01,43440.0,12840.0,89436.0,12803.0,32702.0,29427.0,78280.0,36435.0,,,,,35886.0,10086.0,52463.0,28231.0,123975.0,67723.0,42238.0,6431.0
2022,644000,Los Angeles,6037208302,Census Tract 2083.02,58420.0,17430.0,81131.0,8616.0,,,,,56112.0,31046.0,,,58320.0,10781.0,,,85817.0,13830.0,51021.0,23963.0
2022,644000,Los Angeles,6037208401,Census Tract 2084.01,51958.0,12704.0,38431.0,26862.0,25972.0,9094.0,55967.0,21221.0,27478.0,14848.0,,,86242.0,28680.0,,,37677.0,24678.0,86179.0,32267.0
2022,644000,Los Angeles,6037208402,Census Tract 2084.02,73408.0,17522.0,93217.0,28118.0,39140.0,17509.0,,,82812.0,46426.0,,,60089.0,21970.0,107482.0,88376.0,117983.0,32722.0,66525.0,18189.0
2022,644000,Los Angeles,6037208501,Census Tract 2085.01,78816.0,11309.0,81023.0,25097.0,,,,,80697.0,17826.0,,,81239.0,53021.0,63487.0,15441.0,81782.0,27369.0,76319.0,35000.0
2022,644000,Los Angeles,6037208502,Census Tract 2085.02,49620.0,8386.0,51900.0,15873.0,,,,,,,,,50177.0,9071.0,61781.0,10125.0,59273.0,37213.0,51189.0,8453.0
2022,644000,Los Angeles,6037208610,Census Tract 2086.10,76634.0,11609.0,82212.0,10546.0,,,,,73610.0,17636.0,,,65461.0,19636.0,92157.0,43493.0,128276.0,79786.0,67400.0,26736.0
2022,644000,Los Angeles,6037208620,Census Tract 2086.20,77101.0,11574.0,77443.0,39564.0,,,51708.0,14601.0,88506.0,14439.0,,,69128.0,20966.0,118551.0,66078.0,59140.0,28922.0,77487.0,12667.0
2022,644000,Los Angeles,6037208710,Census Tract 2087.10,64301.0,4507.0,75274.0,26548.0,42045.0,18892.0,,,54437.0,16070.0,,,74050.0,20910.0,,,82649.0,22429.0,73205.0,15905.0
2022,644000,Los Angeles,6037208720,Census Tract 2087.20,40697.0,14246.0,48993.0,6933.0,,,,,78891.0,61857.0,,,29213.0,8272.0,,,50761.0,49747.0,38873.0,12759.0
2022,644000,Los Angeles,6037208801,Census Tract 2088.01,46957.0,8877.0,48036.0,14145.0,40024.0,31198.0,36037.0,28979.0,33654.0,14444.0,,,48558.0,12883.0,54835.0,53135.0,55642.0,28832.0,47963.0,2607.0
2022,644000,Los Angeles,6037208802,Census Tract 2088.02,39357.0,17405.0,,,11673.0,8088.0,,,36314.0,27570.0,,,40453.0,38278.0,56329.0,43124.0,59059.0,57663.0,56618.0,15059.0
2022,644000,Los Angeles,6037208902,Census Tract 2089.02,36961.0,2804.0,34027.0,13894.0,62996.0,49098.0,,,,,,,37050.0,3387.0,58701.0,29905.0,,,36462.0,3939.0
2022,644000,Los Angeles,6037208903,Census Tract 2089.03,48494.0,12646.0,55144.0,14797.0,,,,,24417.0,24146.0,,,50761.0,14549.0,,,,,49954.0,9548.0
2022,644000,Los Angeles,6037208904,Census Tract 2089.04,28205.0,6481.0,55560.0,26579.0,46043.0,18493.0,,,13228.0,5685.0,,,33246.0,10233.0,,,,,33711.0,9677.0
2022,644000,Los Angeles,6037209103,Census Tract 2091.03,33266.0,8390.0,27718.0,12649.0,22739.0,5318.0,,,,,,,39439.0,2980.0,83901.0,58174.0,26490.0,12471.0,38816.0,4143.0
2022,644000,Los Angeles,6037209104,Census Tract 2091.04,39247.0,8661.0,37129.0,9515.0,,,42022.0,20226.0,,,,,47033.0,12856.0,31075.0,16380.0,95014.0,68306.0,39648.0,8128.0
2022,644000,Los Angeles,6037209105,Census Tract 2091.05,32409.0,20817.0,45012.0,18557.0,,,,,63777.0,39228.0,,,,,,,,,32795.0,15905.0
2022,644000,Los Angeles,6037209106,Census Tract 2091.06,49045.0,20277.0,,,,,,,65485.0,17509.0,,,53865.0,32519.0,,,67681.0,57139.0,33841.0,23002.0
2022,644000,Los Angeles,6037209201,Census Tract 2092.01,75296.0,12525.0,89287.0,24829.0,71613.0,1535.0,,,80883.0,15310.0,,,132037.0,75587.0,97558.0,55857.0,89634.0,27721.0,75437.0,71364.0
2022,644000,Los Angeles,6037209202,Census Tract 2092.02,37166.0,4869.0,39373.0,21923.0,,,,,40036.0,3850.0,,,,,,,27541.0,16090.0,47086.0,30589.0
2022,644000,Los Angeles,6037209300,Census Tract 2093,32961.0,10620.0,37452.0,18246.0,,,,,41586.0,23769.0,,,29049.0,9653.0,,,50084.0,40042.0,27984.0,6937.0
2022,644000,Los Angeles,6037209401,Census Tract 2094.01,36172.0,13167.0,58570.0,37024.0,14106.0,3158.0,,,48191.0,11908.0,,,52605.0,22803.0,45555.0,28688.0,,,50497.0,14260.0
2022,644000,Los Angeles,6037209402,Census Tract 2094.02,49367.0,17023.0,42517.0,8961.0,,,,,48358.0,20835.0,,,73829.0,17153.0,47250.0,45434.0,,,53865.0,22596.0
2022,644000,Los Angeles,6037209403,Census Tract 2094.03,32743.0,8461.0,42868.0,13640.0,16666.0,879.0,,,22045.0,9347.0,,,43964.0,9476.0,,,,,41755.0,6995.0
2022,644000,Los Angeles,6037209510,Census Tract 2095.10,42459.0,3078.0,61360.0,32869.0,45140.0,16832.0,,,35142.0,7608.0,,,42914.0,3722.0,,,78652.0,42780.0,45066.0,10357.0
2022,644000,Los Angeles,6037209520,Census Tract 2095.20,43022.0,4823.0,45230.0,9098.0,,,66380.0,15896.0,,,,,34899.0,9075.0,,,39982.0,16508.0,42811.0,5992.0
2022,644000,Los Angeles,6037209810,Census Tract 2098.10,35743.0,7011.0,32453.0,13152.0,,,,,29456.0,21928.0,,,38180.0,13142.0,,,54145.0,28262.0,35543.0,7116.0
2022,644000,Los Angeles,6037209820,Census Tract 2098.20,50260.0,14197.0,50060.0,13979.0,,,,,,,,,52551.0,28311.0,,,76358.0,31861.0,51262.0,12335.0
2022,644000,Los Angeles,6037210010,Census Tract 2100.10,34329.0,14891.0,36363.0,33972.0,,,,,26386.0,16073.0,,,44253.0,8425.0,,,24643.0,11791.0,45601.0,10252.0
2022,644000,Los Angeles,6037211000,Census Tract 2110,161521.0,44339.0,163915.0,54060.0,,,,,171318.0,117688.0,,,,,,,163852.0,50124.0,,
2022,644000,Los Angeles,6037211121,Census Tract 2111.21,74189.0,23423.0,90025.0,24565.0,91315.0,68327.0,,,86201.0,17879.0,,,35375.0,2961.0,79327.0,15167.0,69634.0,20364.0,,
2022,644000,Los Angeles,6037211122,Census Tract 2111.22,51701.0,15474.0,,,2602.0,,,,93134.0,50637.0,,,50689.0,23028.0,,,,,40704.0,22725.0
2022,644000,Los Angeles,6037211123,Census Tract 2111.23,83366.0,32399.0,74515.0,43087.0,,,,,100846.0,31952.0,,,,,,,76792.0,64214.0,,
2022,644000,Los Angeles,6037211124,Census Tract 2111.24,63057.0,24373.0,72289.0,31724.0,,,,,71085.0,50094.0,,,31861.0,28868.0,56211.0,32518.0,47958.0,24170.0,64083.0,58202.0
2022,644000,Los Angeles,6037211201,Census Tract 2112.01,59849.0,10307.0,78804.0,29593.0,,,,,80408.0,32240.0,,,56432.0,19339.0,58768.0,634.0,86771.0,74230.0,56339.0,9733.0
2022,644000,Los Angeles,6037211202,Census Tract 2112.02,51422.0,5345.0,63126.0,28639.0,47637.0,37440.0,,,48039.0,20189.0,,,50459.0,6066.0,,,83695.0,33641.0,50366.0,9820.0
2022,644000,Los Angeles,6037211310,Census Tract 2113.10,45073.0,6194.0,46298.0,25715.0,,,,,50605.0,11003.0,,,40049.0,8502.0,,,52876.0,38807.0,41575.0,6376.0
2022,644000,Los Angeles,6037211320,Census Tract 2113.20,39525.0,16786.0,,,,,106186.0,31894.0,,,,,39559.0,18972.0,,,120227.0,77973.0,31039.0,15636.0
2022,644000,Los Angeles,6037211410,Census Tract 2114.10,50327.0,7013.0,49175.0,20415.0,,,,,55657.0,14159.0,,,45468.0,17609.0,,,66722.0,17007.0,40441.0,13624.0
2022,644000,Los Angeles,6037211420,Census Tract 2114.20,57781.0,4702.0,71705.0,27336.0,28161.0,13920.0,,,89663.0,72621.0,,,55487.0,16005.0,96862.0,30686.0,71586.0,37041.0,56105.0,15919.0
2022,644000,Los Angeles,6037211500,Census Tract 2115,75361.0,21529.0,145287.0,42834.0,62949.0,45095.0,,,69072.0,22912.0,,,38646.0,15074.0,,,144800.0,49321.0,38747.0,17589.0
2022,644000,Los Angeles,6037211701,Census Tract 2117.01,100584.0,31739.0,161499.0,50240.0,,,,,,,,,62103.0,41845.0,63720.0,6276.0,162379.0,35060.0,63817.0,3855.0
2022,644000,Los Angeles,6037211703,Census Tract 2117.03,60423.0,3236.0,64630.0,50137.0,27590.0,26291.0,,,61336.0,16669.0,,,60680.0,10330.0,54256.0,29663.0,63533.0,40493.0,59176.0,3385.0
2022,644000,Los Angeles,6037211704,Census Tract 2117.04,43993.0,21335.0,67834.0,18909.0,35813.0,3563.0,,,26339.0,8285.0,,,67172.0,51039.0,,,68983.0,21365.0,87205.0,60528.0
2022,644000,Los Angeles,6037211802,Census Tract 2118.02,52156.0,14493.0,60700.0,27404.0,21448.0,17465.0,,,47914.0,32237.0,,,53084.0,39767.0,50761.0,43876.0,81868.0,19190.0,38275.0,27984.0
2022,644000,Los Angeles,6037211803,Census Tract 2118.03,58310.0,17687.0,68128.0,2448.0,31800.0,31498.0,,,56228.0,18778.0,,,,,,,70024.0,17758.0,67102.0,41134.0
2022,644000,Los Angeles,6037211804,Census Tract 2118.04,48273.0,17411.0,62103.0,14799.0,,,,,36704.0,17508.0,,,42415.0,29618.0,87205.0,25900.0,69775.0,21435.0,58111.0,25696.0
2022,644000,Los Angeles,6037211910,Census Tract 2119.10,63504.0,21022.0,75076.0,15740.0,77857.0,27100.0,,,46736.0,24770.0,,,44796.0,36089.0,67585.0,24812.0,79431.0,10725.0,55235.0,24907.0
2022,644000,Los Angeles,6037211921,Census Tract 2119.21,39410.0,11618.0,66289.0,7452.0,,,,,50353.0,12349.0,,,23305.0,21104.0,26775.0,20547.0,74970.0,30511.0,35186.0,9398.0
2022,644000,Los Angeles,6037211922,Census Tract 2119.22,53166.0,9270.0,35594.0,27394.0,49180.0,11929.0,81793.0,29775.0,54552.0,15462.0,,,57381.0,20975.0,,,35939.0,31811.0,57849.0,18559.0
2022,644000,Los Angeles,6037212101,Census Tract 2121.01,55288.0,9273.0,122347.0,90113.0,,,,,55917.0,30363.0,,,35056.0,28745.0,,,122347.0,90113.0,34275.0,31054.0
2022,644000,Los Angeles,6037212102,Census Tract 2121.02,36225.0,7211.0,,,35901.0,28608.0,,,32900.0,12770.0,,,50290.0,15563.0,,,43898.0,33620.0,40664.0,19395.0
2022,644000,Los Angeles,6037212202,Census Tract 2122.02,55193.0,16155.0,45164.0,10036.0,12339.0,2605.0,,,,,,,78762.0,6985.0,,,,,56841.0,14830.0
2022,644000,Los Angeles,6037212203,Census Tract 2122.03,40857.0,10100.0,,,48366.0,996.0,,,20380.0,10881.0,,,44108.0,16468.0,,,,,47457.0,22560.0
2022,644000,Los Angeles,6037212204,Census Tract 2122.04,42099.0,7137.0,58281.0,25768.0,81161.0,36036.0,,,26699.0,20316.0,,,44166.0,21086.0,22886.0,11764.0,61917.0,29938.0,41979.0,14549.0
2022,644000,Los Angeles,6037212303,Census Tract 2123.03,36521.0,24828.0,62439.0,11714.0,,,,,86359.0,36157.0,,,33488.0,12627.0,,,72769.0,43471.0,33103.0,5982.0
2022,644000,Los Angeles,6037212304,Census Tract 2123.04,42906.0,2667.0,44134.0,15404.0,,,55642.0,5806.0,,,,,43916.0,9488.0,40493.0,15493.0,59371.0,10074.0,43188.0,2364.0
2022,644000,Los Angeles,6037212305,Census Tract 2123.05,48538.0,13439.0,,,,,,,55316.0,51623.0,,,51542.0,10909.0,,,,,52193.0,11514.0
2022,644000,Los Angeles,6037212306,Census Tract 2123.06,56412.0,8196.0,,,,,,,59672.0,24079.0,,,56154.0,16806.0,,,,,43033.0,25202.0
2022,644000,Los Angeles,6037212410,Census Tract 2124.10,51254.0,7127.0,67942.0,34956.0,,,,,47984.0,19080.0,,,52409.0,22108.0,,,69243.0,23415.0,50505.0,10121.0
2022,644000,Los Angeles,6037212420,Census Tract 2124.20,50880.0,6286.0,76042.0,23101.0,,,,,56102.0,2905.0,,,47090.0,19483.0,49729.0,2408.0,62866.0,31279.0,48501.0,6636.0
2022,644000,Los Angeles,6037212501,Census Tract 2125.01,49536.0,18732.0,43082.0,22078.0,,,,,51249.0,37189.0,,,62120.0,30058.0,,,41736.0,13551.0,60937.0,34714.0
2022,644000,Los Angeles,6037212502,Census Tract 2125.02,64005.0,15535.0,,,71912.0,61014.0,,,75017.0,46483.0,,,56737.0,16139.0,158845.0,149886.0,,,62601.0,20011.0
2022,644000,Los Angeles,6037212610,Census Tract 2126.10,69295.0,13606.0,86684.0,31271.0,,,,,69437.0,24085.0,,,48649.0,17504.0,58082.0,26868.0,89326.0,35808.0,47261.0,19262.0
2022,644000,Los Angeles,6037212620,Census Tract 2126.20,47285.0,10238.0,49367.0,8866.0,,,,,48366.0,28820.0,,,42727.0,17274.0,,,48777.0,6355.0,43402.0,11221.0
2022,644000,Los Angeles,6037212701,Census Tract 2127.01,74515.0,18082.0,78558.0,11796.0,,,,,58502.0,40186.0,,,,,,,79860.0,13272.0,75119.0,39741.0
2022,644000,Los Angeles,6037212702,Census Tract 2127.02,98856.0,28275.0,123540.0,41426.0,,,,,123530.0,74297.0,,,57633.0,8615.0,107770.0,77570.0,124878.0,68281.0,54557.0,13595.0
2022,644000,Los Angeles,6037212800,Census Tract 2128,76509.0,23339.0,94835.0,66054.0,50931.0,29499.0,,,105004.0,41184.0,,,41940.0,29565.0,43928.0,20374.0,195078.0,104976.0,41494.0,7628.0
2022,644000,Los Angeles,6037212900,Census Tract 2129,54091.0,21558.0,79612.0,31192.0,86203.0,76627.0,,,75871.0,39095.0,,,38370.0,7581.0,,,116830.0,73255.0,38236.0,4463.0
2022,644000,Los Angeles,6037213100,Census Tract 2131,58289.0,9667.0,68911.0,49775.0,86673.0,67743.0,,,57733.0,16303.0,,,,,,,,,39458.0,7755.0
2022,644000,Los Angeles,6037213201,Census Tract 2132.01,42437.0,4362.0,43165.0,10683.0,,,79830.0,36885.0,42682.0,18075.0,,,41976.0,11514.0,,,,,39173.0,10364.0
2022,644000,Los Angeles,6037213202,Census Tract 2132.02,65095.0,16208.0,49659.0,4138.0,,,,,65937.0,8535.0,,,65271.0,20772.0,100420.0,51863.0,,,65126.0,17547.0
2022,644000,Los Angeles,6037213310,Census Tract 2133.10,71937.0,16879.0,,,,,79514.0,46732.0,84287.0,15476.0,,,43288.0,19195.0,,,,,58050.0,30648.0
2022,644000,Los Angeles,6037213320,Census Tract 2133.20,34961.0,4941.0,,,,,,,35266.0,20475.0,,,34167.0,4869.0,,,,,35678.0,8870.0
2022,644000,Los Angeles,6037213401,Census Tract 2134.01,48024.0,12865.0,50418.0,12912.0,75266.0,25950.0,,,30968.0,16020.0,,,42084.0,19155.0,62041.0,49757.0,,,49806.0,21054.0
2022,644000,Los Angeles,6037213402,Census Tract 2134.02,53874.0,5682.0,53601.0,17396.0,52378.0,9641.0,,,55127.0,18120.0,,,56368.0,16397.0,44056.0,33152.0,72779.0,24997.0,51695.0,12177.0
2022,644000,Los Angeles,6037214000,Census Tract 2140,154986.0,51417.0,157229.0,69997.0,,,,,,,,,214596.0,74726.0,126405.0,40592.0,169296.0,67714.0,126635.0,111805.0
2022,644000,Los Angeles,6037214100,Census Tract 2141,143823.0,36332.0,156955.0,45391.0,,,,,,,,,,,126995.0,83359.0,158123.0,43006.0,130867.0,103345.0
2022,644000,Los Angeles,6037214400,Census Tract 2144,99837.0,13151.0,97943.0,13144.0,,,,,136587.0,31446.0,,,,,,,97617.0,11768.0,97928.0,72772.0
2022,644000,Los Angeles,6037214501,Census Tract 2145.01,112169.0,11320.0,113084.0,5132.0,54113.0,53268.0,,,113539.0,28101.0,,,,,121045.0,79280.0,112254.0,10511.0,,
2022,644000,Los Angeles,6037214503,Census Tract 2145.03,89506.0,13455.0,78710.0,17411.0,92533.0,59389.0,,,95506.0,32516.0,,,,,106584.0,46797.0,81304.0,22323.0,,
2022,644000,Los Angeles,6037214504,Census Tract 2145.04,106769.0,17012.0,111655.0,15874.0,,,,,114277.0,90686.0,,,,,108030.0,17705.0,111935.0,13343.0,107989.0,59353.0
2022,644000,Los Angeles,6037214505,Census Tract 2145.05,85537.0,33192.0,73259.0,51205.0,,,,,,,,,,,99738.0,5788.0,96719.0,64529.0,84372.0,32087.0
2022,644000,Los Angeles,6037214600,Census Tract 2146,120083.0,16621.0,135254.0,62409.0,250001.0,,,,,,,,,,103731.0,27402.0,157489.0,53951.0,108951.0,60528.0
2022,644000,Los Angeles,6037214700,Census Tract 2147,119803.0,47636.0,132996.0,51895.0,250001.0,,,,,,,,,,,,141979.0,50636.0,66825.0,36105.0
2022,644000,Los Angeles,6037214800,Census Tract 2148,128407.0,44200.0,129465.0,43912.0,85383.0,79406.0,,,,,,,,,,,132812.0,33810.0,,
2022,644000,Los Angeles,6037214902,Census Tract 2149.02,117599.0,26160.0,141086.0,26858.0,70738.0,26810.0,,,,,,,2602.0,,117407.0,60931.0,141318.0,18822.0,46336.0,30185.0
2022,644000,Los Angeles,6037214903,Census Tract 2149.03,,,41413.0,33513.0,,,,,188244.0,45267.0,,,87079.0,12990.0,86501.0,50697.0,41169.0,30270.0,87289.0,928.0
2022,644000,Los Angeles,6037214904,Census Tract 2149.04,121549.0,84705.0,120835.0,94743.0,,,,,,,,,,,,,120835.0,94743.0,,
2022,644000,Los Angeles,6037215101,Census Tract 2151.01,83374.0,19056.0,84627.0,38605.0,53364.0,32350.0,,,141127.0,51202.0,,,,,52210.0,27056.0,84602.0,34232.0,,
2022,644000,Los Angeles,6037215102,Census Tract 2151.02,95737.0,16987.0,99336.0,17949.0,85492.0,52982.0,,,105175.0,33210.0,,,,,82662.0,52025.0,84776.0,21012.0,100580.0,33813.0
2022,644000,Los Angeles,6037216100,Census Tract 2161,145322.0,47940.0,170198.0,51970.0,113236.0,100959.0,,,156318.0,129832.0,,,,,,,171593.0,40844.0,,
2022,644000,Los Angeles,6037216201,Census Tract 2162.01,114636.0,9508.0,82433.0,63028.0,117845.0,55071.0,,,181423.0,56898.0,,,,,,,81525.0,57357.0,250001.0,
2022,644000,Los Angeles,6037216202,Census Tract 2162.02,82347.0,38037.0,123264.0,46001.0,45979.0,10931.0,,,82630.0,45186.0,,,121913.0,42442.0,,,119461.0,35416.0,123405.0,10398.0
2022,644000,Los Angeles,6037216301,Census Tract 2163.01,,,105289.0,73326.0,,,,,,,,,,,,,105838.0,84259.0,250001.0,74258.0
2022,644000,Los Angeles,6037216302,Census Tract 2163.02,102245.0,19826.0,97278.0,31773.0,87884.0,26125.0,,,,,,,,,,,98155.0,35410.0,104890.0,83159.0
2022,644000,Los Angeles,6037216401,Census Tract 2164.01,101692.0,17626.0,103409.0,22906.0,,,,,87505.0,44090.0,,,,,,,112241.0,20306.0,,
2022,644000,Los Angeles,6037216402,Census Tract 2164.02,97960.0,8309.0,97891.0,9353.0,193418.0,96153.0,,,74840.0,72576.0,,,,,,,99299.0,7067.0,,
2022,644000,Los Angeles,6037216700,Census Tract 2167,109277.0,17634.0,148733.0,29311.0,55073.0,39412.0,,,,,,,83463.0,28455.0,,,150765.0,39836.0,74574.0,54770.0
2022,644000,Los Angeles,6037216800,Census Tract 2168,130407.0,23939.0,163036.0,29851.0,86193.0,47027.0,,,130591.0,76432.0,,,61529.0,55375.0,76662.0,39421.0,185401.0,44364.0,65859.0,42192.0
2022,644000,Los Angeles,6037216901,Census Tract 2169.01,116304.0,42167.0,98564.0,23472.0,,,,,,,,,,,188480.0,23239.0,97558.0,23169.0,148721.0,113154.0
2022,644000,Los Angeles,6037216902,Census Tract 2169.02,68611.0,35235.0,79395.0,60045.0,,,,,,,,,100952.0,68879.0,25196.0,13720.0,,,91240.0,18922.0
2022,644000,Los Angeles,6037217001,Census Tract 2170.01,128555.0,29856.0,155787.0,42761.0,,,,,,,,,,,69152.0,2806.0,154786.0,44143.0,153815.0,117497.0
2022,644000,Los Angeles,6037217002,Census Tract 2170.02,114827.0,37525.0,115839.0,41410.0,,,,,122503.0,75329.0,,,,,,,99786.0,37817.0,224145.0,25462.0
2022,644000,Los Angeles,6037217101,Census Tract 2171.01,86554.0,61450.0,73746.0,22121.0,43204.0,25055.0,,,43839.0,10882.0,,,107162.0,41786.0,159900.0,50238.0,75020.0,60980.0,,
2022,644000,Los Angeles,6037217102,Census Tract 2171.02,104191.0,46906.0,140455.0,52897.0,66048.0,36530.0,,,107162.0,49989.0,,,53269.0,51167.0,160149.0,109350.0,140455.0,52897.0,,
2022,644000,Los Angeles,6037217200,Census Tract 2172,82288.0,25303.0,150390.0,50151.0,28518.0,16173.0,,,78837.0,56378.0,,,62876.0,36929.0,98318.0,40759.0,169385.0,44730.0,75717.0,42449.0
2022,644000,Los Angeles,6037218110,Census Tract 2181.10,45805.0,22511.0,71231.0,34243.0,,,47507.0,11366.0,,,,,,,,,91318.0,3580.0,38613.0,17904.0
2022,644000,Los Angeles,6037218120,Census Tract 2181.20,52694.0,15400.0,53775.0,36788.0,27563.0,9382.0,,,30679.0,22626.0,,,54167.0,33023.0,99407.0,78660.0,72367.0,42025.0,60754.0,18976.0
2022,644000,Los Angeles,6037218210,Census Tract 2182.10,57908.0,10086.0,113770.0,32343.0,39446.0,19527.0,,,,,,,73408.0,40378.0,46773.0,22587.0,191330.0,37578.0,57406.0,10726.0
2022,644000,Los Angeles,6037218220,Census Tract 2182.20,71876.0,17327.0,87047.0,12087.0,59872.0,50428.0,,,66235.0,45383.0,,,67102.0,28410.0,,,120018.0,69096.0,67031.0,17268.0
2022,644000,Los Angeles,6037218300,Census Tract 2183,66610.0,30186.0,136058.0,24419.0,40749.0,7562.0,,,72122.0,60272.0,,,66227.0,53977.0,,,136739.0,1522.0,109465.0,62088.0
2022,644000,Los Angeles,6037218400,Census Tract 2184,89554.0,20649.0,101204.0,34224.0,41958.0,21712.0,,,226733.0,189809.0,,,,,89564.0,42395.0,100983.0,17058.0,87948.0,32207.0
2022,644000,Los Angeles,6037218500,Census Tract 2185,69232.0,26991.0,96171.0,10417.0,,,,,113236.0,21149.0,,,101758.0,21859.0,70147.0,52501.0,131458.0,78319.0,84602.0,26292.0
2022,644000,Los Angeles,6037218600,Census Tract 2186,78579.0,17986.0,104688.0,43235.0,71586.0,53625.0,,,79395.0,25831.0,,,68875.0,11918.0,,,154429.0,60464.0,64604.0,13051.0
2022,644000,Los Angeles,6037218701,Census Tract 2187.01,57202.0,9588.0,56914.0,8035.0,58363.0,24425.0,,,,,,,,,125471.0,77686.0,,,55447.0,16256.0
2022,644000,Los Angeles,6037218702,Census Tract 2187.02,55073.0,6306.0,81348.0,44839.0,39558.0,15685.0,,,94201.0,30401.0,,,48731.0,14212.0,,,83536.0,55792.0,55237.0,6737.0
2022,644000,Los Angeles,6037218800,Census Tract 2188,52074.0,5609.0,51802.0,45860.0,30085.0,19452.0,,,81489.0,59855.0,,,53379.0,1029.0,81762.0,40661.0,,,53868.0,7429.0
2022,644000,Los Angeles,6037218900,Census Tract 2189,53202.0,26008.0,,,56726.0,41951.0,,,,,,,44742.0,40537.0,103097.0,60534.0,,,35714.0,24605.0
2022,644000,Los Angeles,6037219010,Census Tract 2190.10,77722.0,44201.0,111735.0,21011.0,,,,,,,,,47117.0,40099.0,77154.0,57177.0,221452.0,125302.0,75615.0,44866.0
2022,644000,Los Angeles,6037219020,Census Tract 2190.20,76234.0,13484.0,121045.0,98334.0,44377.0,18772.0,,,,,,,93857.0,27997.0,67838.0,37075.0,175948.0,170168.0,84602.0,17510.0
2022,644000,Los Angeles,6037219300,Census Tract 2193,53624.0,17807.0,61004.0,21442.0,36142.0,15019.0,,,156296.0,76494.0,,,53494.0,40342.0,96595.0,45471.0,68983.0,50045.0,66025.0,31819.0
2022,644000,Los Angeles,6037219500,Census Tract 2195,115438.0,27092.0,169854.0,79485.0,77226.0,55472.0,,,108030.0,96686.0,,,122795.0,44287.0,250001.0,,193608.0,46831.0,90118.0,36681.0
2022,644000,Los Angeles,6037219700,Census Tract 2197,63119.0,7441.0,69219.0,14715.0,56843.0,5522.0,,,160527.0,101220.0,,,36444.0,25485.0,103819.0,87616.0,,,64118.0,20924.0
2022,644000,Los Angeles,6037219800,Census Tract 2198,71274.0,20247.0,103344.0,57826.0,42902.0,11242.0,,,,,,,78848.0,36463.0,48432.0,45327.0,103084.0,91784.0,70284.0,23832.0
2022,644000,Los Angeles,6037219901,Census Tract 2199.01,63680.0,11432.0,68883.0,11054.0,52930.0,28218.0,,,162153.0,93929.0,,,79632.0,13815.0,45202.0,1566.0,86915.0,39840.0,61026.0,17389.0
2022,644000,Los Angeles,6037219902,Census Tract 2199.02,86164.0,32198.0,110633.0,55515.0,,,,,146752.0,88767.0,,,,,70610.0,33058.0,167076.0,53033.0,72411.0,49266.0
2022,644000,Los Angeles,6037220000,Census Tract 2200,47566.0,12332.0,107245.0,46400.0,41092.0,29645.0,,,51846.0,37997.0,,,,,65571.0,56765.0,130614.0,48421.0,49536.0,30608.0
2022,644000,Los Angeles,6037220100,Census Tract 2201,65404.0,44854.0,,,50761.0,41087.0,,,148684.0,140208.0,,,,,,,149482.0,18127.0,47570.0,15955.0
2022,644000,Los Angeles,6037221110,Census Tract 2211.10,48644.0,9337.0,42597.0,18419.0,,,,,,,,,60878.0,18682.0,48197.0,22860.0,,,48852.0,7910.0
2022,644000,Los Angeles,6037221120,Census Tract 2211.20,48966.0,6443.0,,,,,,,,,,,47081.0,6124.0,74376.0,71622.0,,,47484.0,6801.0
2022,644000,Los Angeles,6037221210,Census Tract 2212.10,68737.0,16431.0,85036.0,32639.0,,,,,,,,,65579.0,19342.0,,,109518.0,77964.0,64145.0,10576.0
