YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,644000,Los Angeles,6037212610,Census Tract 2126.10,66550.0,13067.0,83250.0,30032.0,,,,,66686.0,23131.0,,,46722.0,16811.0,55781.0,25804.0,85787.0,34389.0,45389.0,18499.0
2022,644000,Los Angeles,6037212620,Census Tract 2126.20,45412.0,9832.0,47411.0,8515.0,,,,,46450.0,27678.0,,,41034.0,16590.0,,,46845.0,6103.0,41683.0,10776.0
2022,644000,Los Angeles,6037212701,Census Tract 2127.01,71563.0,17366.0,75446.0,11329.0,,,,,56184.0,38594.0,,,,,,,76696.0,12746.0,72143.0,38167.0
2022,644000,Los Angeles,6037212702,Census Tract 2127.02,94940.0,27155.0,118646.0,39785.0,,,,,118636.0,71354.0,,,55350.0,8274.0,103500.0,74497.0,119931.0,65576.0,52396.0,13056.0
2022,644000,Los Angeles,6037212800,Census Tract 2128,73478.0,22414.0,91078.0,63437.0,48913.0,28330.0,,,100844.0,39552.0,,,40278.0,28394.0,42188.0,19567.0,187350.0,100817.0,39850.0,7326.0
2022,644000,Los Angeles,6037212900,Census Tract 2129,51948.0,20704.0,76458.0,29956.0,82788.0,73591.0,,,72865.0,37546.0,,,36850.0,7281.0,,,112202.0,70353.0,36721.0,4286.0
2022,644000,Los Angeles,6037213100,Census Tract 2131,55980.0,9284.0,66181.0,47803.0,83239.0,65059.0,,,55446.0,15657.0,,,,,,,,,37895.0,7448.0
2022,644000,Los Angeles,6037213201,Census Tract 2132.01,40756.0,4189.0,41455.0,10260.0,,,76667.0,35424.0,40991.0,17359.0,,,40313.0,11058.0,,,,,37621.0,9953.0
2022,644000,Los Angeles,6037213202,Census Tract 2132.02,62516.0,15566.0,47692.0,3974.0,,,,,63325.0,8197.0,,,62685.0,19949.0,96442.0,49808.0,,,62546.0,16852.0
2022,644000,Los Angeles,6037213310,Census Tract 2133.10,69087.0,16210.0,,,,,76364.0,44881.0,80948.0,14863.0,,,41573.0,18435.0,,,,,55750.0,29434.0
2022,644000,Los Angeles,6037213320,Census Tract 2133.20,33576.0,4745.0,,,,,,,33869.0,19664.0,,,32813.0,4676.0,,,,,34265.0,8519.0
2022,644000,Los Angeles,6037213401,Census Tract 2134.01,46121.0,12355.0,48421.0,12400.0,72284.0,24922.0,,,29741.0,15385.0,,,40417.0,18396.0,59583.0,47786.0,,,47833.0,20220.0
2022,644000,Los Angeles,6037213402,Census Tract 2134.02,51740.0,5457.0,51477.0,16707.0,50303.0,9259.0,,,52943.0,17402.0,,,54135.0,15747.0,42311.0,31839.0,69896.0,24007.0,49647.0,11695.0
2022,644000,Los Angeles,6037214000,Census Tract 2140,148846.0,49380.0,151000.0,67224.0,,,,,,,,,206094.0,71766.0,121397.0,38984.0,162589.0,65031.0,121618.0,107376.0
2022,644000,Los Angeles,6037214100,Census Tract 2141,138125.0,34893.0,150737.0,43593.0,,,,,,,,,,,121964.0,80057.0,151859.0,41302.0,125682.0,99251.0
2022,644000,Los Angeles,6037214400,Census Tract 2144,95882.0,12630.0,94063.0,12623.0,,,,,131176.0,30200.0,,,,,,,93750.0,11302.0,94048.0,69889.0
2022,644000,Los Angeles,6037214501,Census Tract 2145.01,107725.0,10872.0,108604.0,4929.0,51969.0,51158.0,,,109041.0,26988.0,,,,,116250.0,76139.0,107807.0,10095.0,,
2022,644000,Los Angeles,6037214503,Census Tract 2145.03,85960.0,12922.0,75592.0,16721.0,88867.0,57036.0,,,91722.0,31228.0,,,,,102361.0,44943.0,78083.0,21439.0,,
2022,644000,Los Angeles,6037214504,Census Tract 2145.04,102539.0,16338.0,107232.0,15245.0,,,,,109750.0,87093.0,,,,,103750.0,17004.0,107500.0,12814.0,103711.0,57002.0
2022,644000,Los Angeles,6037214505,Census Tract 2145.05,82148.0,31877.0,70357.0,49176.0,,,,,,,,,,,95787.0,5559.0,92887.0,61973.0,81029.0,30816.0
2022,644000,Los Angeles,6037214600,Census Tract 2146,115326.0,15963.0,129896.0,59937.0,250001.0,,,,,,,,,,99621.0,26316.0,151250.0,51814.0,104635.0,58130.0
2022,644000,Los Angeles,6037214700,Census Tract 2147,115057.0,45749.0,127727.0,49839.0,250001.0,,,,,,,,,,,,136354.0,48630.0,64178.0,34675.0
2022,644000,Los Angeles,6037214800,Census Tract 2148,123320.0,42449.0,124336.0,42172.0,82000.0,76260.0,,,,,,,,,,,127550.0,32471.0,,
2022,644000,Los Angeles,6037214902,Census Tract 2149.02,112940.0,25124.0,135497.0,25794.0,67936.0,25748.0,,,,,,,2499.0,,112756.0,58517.0,135719.0,18076.0,44500.0,28989.0
2022,644000,Los Angeles,6037214903,Census Tract 2149.03,,,39772.0,32185.0,,,,,180786.0,43474.0,,,83629.0,12475.0,83074.0,48689.0,39538.0,29071.0,83831.0,891.0
2022,644000,Los Angeles,6037214904,Census Tract 2149.04,116734.0,81349.0,116048.0,90990.0,,,,,,,,,,,,,116048.0,90990.0,,
2022,644000,Los Angeles,6037215101,Census Tract 2151.01,80071.0,18301.0,81274.0,37076.0,51250.0,31068.0,,,135536.0,49174.0,,,,,50142.0,25984.0,81250.0,32876.0,,
2022,644000,Los Angeles,6037215102,Census Tract 2151.02,91944.0,16314.0,95401.0,17238.0,82105.0,50883.0,,,101008.0,31894.0,,,,,79387.0,49964.0,81417.0,20180.0,96595.0,32473.0
2022,644000,Los Angeles,6037216100,Census Tract 2161,139565.0,46041.0,163455.0,49911.0,108750.0,96959.0,,,150125.0,124688.0,,,,,,,164795.0,39226.0,,
2022,644000,Los Angeles,6037216201,Census Tract 2162.01,110094.0,9131.0,79167.0,60531.0,113176.0,52889.0,,,174236.0,54644.0,,,,,,,78295.0,55085.0,250001.0,
2022,644000,Los Angeles,6037216202,Census Tract 2162.02,79085.0,36530.0,118381.0,44179.0,44157.0,10498.0,,,79356.0,43396.0,,,117083.0,40761.0,,,114728.0,34013.0,118516.0,9986.0
2022,644000,Los Angeles,6037216301,Census Tract 2163.01,,,101118.0,70421.0,,,,,,,,,,,,,101645.0,80921.0,248716.0,71316.0
2022,644000,Los Angeles,6037216302,Census Tract 2163.02,98194.0,19041.0,93424.0,30514.0,84402.0,25090.0,,,,,,,,,,,94266.0,34007.0,100735.0,79864.0
2022,644000,Los Angeles,6037216401,Census Tract 2164.01,97663.0,16928.0,99312.0,21999.0,,,,,84038.0,42343.0,,,,,,,107794.0,19502.0,,
2022,644000,Los Angeles,6037216402,Census Tract 2164.02,94079.0,7980.0,94013.0,8982.0,185755.0,92344.0,,,71875.0,69701.0,,,,,,,95365.0,6787.0,,
2022,644000,Los Angeles,6037216700,Census Tract 2167,104948.0,16935.0,142841.0,28150.0,52891.0,37851.0,,,,,,,80156.0,27328.0,,,144792.0,38258.0,71620.0,52600.0
2022,644000,Los Angeles,6037216800,Census Tract 2168,125241.0,22991.0,156577.0,28668.0,82778.0,45164.0,,,125417.0,73404.0,,,59091.0,53181.0,73625.0,37859.0,178056.0,42606.0,63250.0,40520.0
2022,644000,Los Angeles,6037216901,Census Tract 2169.01,111696.0,40496.0,94659.0,22542.0,,,,,,,,,,,181013.0,22318.0,93693.0,22251.0,142829.0,108671.0
2022,644000,Los Angeles,6037216902,Census Tract 2169.02,65893.0,33839.0,76250.0,57666.0,,,,,,,,,96953.0,66150.0,24198.0,13176.0,,,87625.0,18172.0
2022,644000,Los Angeles,6037217001,Census Tract 2170.01,123462.0,28673.0,149615.0,41067.0,,,,,,,,,,,66412.0,2695.0,148654.0,42394.0,147721.0,112842.0
2022,644000,Los Angeles,6037217002,Census Tract 2170.02,110278.0,36038.0,111250.0,39769.0,,,,,117650.0,72345.0,,,,,,,95833.0,36319.0,215265.0,24453.0
2022,644000,Los Angeles,6037217101,Census Tract 2171.01,83125.0,59016.0,70824.0,21245.0,41492.0,24062.0,,,42102.0,10451.0,,,102917.0,40131.0,153565.0,48248.0,72048.0,58564.0,,
2022,644000,Los Angeles,6037217102,Census Tract 2171.02,100063.0,45048.0,134891.0,50801.0,63431.0,35083.0,,,102917.0,48009.0,,,51159.0,49140.0,153804.0,105018.0,134891.0,50801.0,,
2022,644000,Los Angeles,6037217200,Census Tract 2172,79028.0,24301.0,144432.0,48164.0,27388.0,15532.0,,,75714.0,54144.0,,,60385.0,35466.0,94423.0,39144.0,162674.0,42958.0,72717.0,40767.0
2022,644000,Los Angeles,6037218110,Census Tract 2181.10,43990.0,21619.0,68409.0,32886.0,,,45625.0,10916.0,,,,,,,,,87700.0,3438.0,37083.0,17195.0
2022,644000,Los Angeles,6037218120,Census Tract 2181.20,50606.0,14790.0,51645.0,35331.0,26471.0,9010.0,,,29464.0,21730.0,,,52021.0,31715.0,95469.0,75544.0,69500.0,40360.0,58347.0,18224.0
2022,644000,Los Angeles,6037218210,Census Tract 2182.10,55614.0,9686.0,109263.0,31062.0,37883.0,18753.0,,,,,,,70500.0,38778.0,44920.0,21692.0,183750.0,36089.0,55132.0,10301.0
2022,644000,Los Angeles,6037218220,Census Tract 2182.20,69028.0,16641.0,83598.0,11608.0,57500.0,48430.0,,,63611.0,43585.0,,,64444.0,27284.0,,,115263.0,66359.0,64375.0,16584.0
2022,644000,Los Angeles,6037218300,Census Tract 2183,63971.0,28990.0,130668.0,23452.0,39135.0,7262.0,,,69265.0,57884.0,,,63603.0,51839.0,,,131322.0,1462.0,105128.0,59628.0
2022,644000,Los Angeles,6037218400,Census Tract 2184,86006.0,19831.0,97195.0,32868.0,40296.0,20852.0,,,217750.0,182289.0,,,,,86016.0,40715.0,96982.0,16382.0,84464.0,30931.0
2022,644000,Los Angeles,6037218500,Census Tract 2185,66489.0,25922.0,92361.0,10004.0,,,,,108750.0,20311.0,,,97727.0,20993.0,67368.0,50421.0,126250.0,75216.0,81250.0,25250.0
2022,644000,Los Angeles,6037218600,Census Tract 2186,75466.0,17273.0,100541.0,41522.0,68750.0,51501.0,,,76250.0,24808.0,,,66146.0,11446.0,,,148311.0,58069.0,62045.0,12534.0
2022,644000,Los Angeles,6037218701,Census Tract 2187.01,54936.0,9208.0,54659.0,7717.0,56051.0,23457.0,,,,,,,,,120500.0,74608.0,,,53250.0,15612.0
2022,644000,Los Angeles,6037218702,Census Tract 2187.02,52891.0,6056.0,78125.0,43063.0,37991.0,15064.0,,,90469.0,29197.0,,,46800.0,13649.0,,,80227.0,53582.0,53049.0,6470.0
2022,644000,Los Angeles,6037218800,Census Tract 2188,50011.0,5387.0,49750.0,44043.0,28893.0,18681.0,,,78261.0,57484.0,,,51264.0,988.0,78523.0,39050.0,,,51734.0,7135.0
2022,644000,Los Angeles,6037218900,Census Tract 2189,51094.0,24978.0,,,54479.0,40289.0,,,,,,,42969.0,38931.0,99013.0,58136.0,,,34299.0,23630.0
2022,644000,Los Angeles,6037219010,Census Tract 2190.10,74643.0,42450.0,107308.0,20179.0,,,,,,,,,45250.0,38510.0,74097.0,54912.0,212679.0,120338.0,72619.0,43089.0
2022,644000,Los Angeles,6037219020,Census Tract 2190.20,73214.0,12950.0,116250.0,94438.0,42619.0,18028.0,,,,,,,90139.0,26888.0,65150.0,35606.0,168977.0,163426.0,81250.0,16816.0
2022,644000,Los Angeles,6037219300,Census Tract 2193,51500.0,17102.0,58587.0,20593.0,34710.0,14424.0,,,150104.0,73464.0,,,51375.0,38744.0,92768.0,43670.0,66250.0,48062.0,63409.0,30558.0
2022,644000,Los Angeles,6037219500,Census Tract 2195,110865.0,26019.0,163125.0,76336.0,74167.0,53274.0,,,103750.0,92856.0,,,117930.0,42532.0,250001.0,,185938.0,44976.0,86548.0,35228.0
2022,644000,Los Angeles,6037219700,Census Tract 2197,60618.0,7146.0,66477.0,14132.0,54591.0,5303.0,,,154167.0,97210.0,,,35000.0,24475.0,99706.0,84145.0,,,61578.0,20095.0
2022,644000,Los Angeles,6037219800,Census Tract 2198,68450.0,19445.0,99250.0,55535.0,41202.0,10797.0,,,,,,,75724.0,35018.0,46513.0,43531.0,99000.0,88148.0,67500.0,22888.0
2022,644000,Los Angeles,6037219901,Census Tract 2199.01,61157.0,10979.0,66154.0,10616.0,50833.0,27100.0,,,155729.0,90208.0,,,76477.0,13268.0,43411.0,1504.0,83472.0,38262.0,58608.0,16700.0
2022,644000,Los Angeles,6037219902,Census Tract 2199.02,82750.0,30922.0,106250.0,53316.0,,,,,140938.0,85250.0,,,,,67813.0,31748.0,160457.0,50932.0,69542.0,47314.0
2022,644000,Los Angeles,6037220000,Census Tract 2200,45682.0,11843.0,102996.0,44562.0,39464.0,28471.0,,,49792.0,36492.0,,,,,62973.0,54516.0,125439.0,46503.0,47574.0,29395.0
2022,644000,Los Angeles,6037220100,Census Tract 2201,62813.0,43077.0,,,48750.0,39459.0,,,142794.0,134653.0,,,,,,,143560.0,17409.0,45685.0,15323.0
2022,644000,Los Angeles,6037221110,Census Tract 2211.10,46717.0,8967.0,40909.0,17689.0,,,,,,,,,58466.0,17942.0,46288.0,21954.0,,,46917.0,7597.0
2022,644000,Los Angeles,6037221120,Census Tract 2211.20,47026.0,6188.0,,,,,,,,,,,45216.0,5881.0,71429.0,68785.0,,,45603.0,6532.0
2022,644000,Los Angeles,6037221210,Census Tract 2212.10,66014.0,15780.0,81667.0,31346.0,,,,,,,,,62981.0,18576.0,,,105179.0,74875.0,61604.0,10157.0
2022,644000,Los Angeles,6037221220,Census Tract 2212.20,57563.0,27104.0,47361.0,35890.0,,,,,63333.0,48111.0,,,48750.0,27154.0,58654.0,42648.0,,,47841.0,23491.0
2022,644000,Los Angeles,6037221302,Census Tract 2213.02,34655.0,7037.0,50066.0,38609.0,32513.0,17629.0,,,,,,,50139.0,10541.0,,,231932.0,78830.0,44609.0,12943.0
2022,644000,Los Angeles,6037221303,Census Tract 2213.03,48445.0,8118.0,49583.0,17723.0,35208.0,19320.0,57679.0,39189.0,,,,,60893.0,20177.0,29038.0,1939.0,186875.0,20122.0,48384.0,8055.0
2022,644000,Los Angeles,6037221304,Census Tract 2213.04,51237.0,9526.0,42019.0,34727.0,41691.0,30773.0,,,,,,,55083.0,17211.0,,,,,56875.0,9822.0
2022,644000,Los Angeles,6037221401,Census Tract 2214.01,36490.0,22215.0,99583.0,57536.0,31034.0,5380.0,,,,,,,61815.0,18804.0,33047.0,20018.0,130919.0,25034.0,62262.0,12802.0
2022,644000,Los Angeles,6037221402,Census Tract 2214.02,53125.0,32742.0,84135.0,43055.0,113125.0,107939.0,91250.0,66289.0,27292.0,9289.0,,,,,,,,,,
2022,644000,Los Angeles,6037221500,Census Tract 2215,34047.0,10169.0,49559.0,41888.0,29830.0,12656.0,,,21250.0,3915.0,,,35313.0,21678.0,,,,,36691.0,19469.0
2022,644000,Los Angeles,6037221601,Census Tract 2216.01,51833.0,17122.0,56591.0,13435.0,,,,,,,,,63875.0,18815.0,38182.0,31474.0,,,50833.0,16584.0
2022,644000,Los Angeles,6037221602,Census Tract 2216.02,52614.0,8605.0,47688.0,15787.0,56023.0,47598.0,,,52917.0,38842.0,,,52813.0,16112.0,115574.0,105958.0,49375.0,35340.0,50000.0,11364.0
2022,644000,Los Angeles,6037221710,Census Tract 2217.10,48466.0,5537.0,62786.0,21371.0,14750.0,1503.0,,,46719.0,26602.0,,,47125.0,8322.0,49063.0,23893.0,,,52344.0,7620.0
2022,644000,Los Angeles,6037221810,Census Tract 2218.10,32168.0,5643.0,,,25917.0,17365.0,,,,,,,46339.0,26598.0,33438.0,15596.0,,,45714.0,19528.0
2022,644000,Los Angeles,6037221820,Census Tract 2218.20,24266.0,9712.0,25000.0,8670.0,2499.0,,,,,,,,56875.0,14799.0,,,17917.0,13901.0,40764.0,28499.0
2022,644000,Los Angeles,6037221900,Census Tract 2219,28500.0,4242.0,40109.0,10517.0,28081.0,16088.0,,,18571.0,9912.0,,,68631.0,55314.0,37813.0,31076.0,37016.0,17531.0,48214.0,8857.0
2022,644000,Los Angeles,6037222001,Census Tract 2220.01,85417.0,25053.0,92031.0,36712.0,49063.0,18232.0,,,,,,,91360.0,27369.0,86042.0,61325.0,144931.0,80914.0,90398.0,13109.0
2022,644000,Los Angeles,6037222002,Census Tract 2220.02,67928.0,8131.0,69866.0,51561.0,36131.0,28385.0,,,,,,,65833.0,14987.0,109315.0,4907.0,,,70385.0,26830.0
2022,644000,Los Angeles,6037222100,Census Tract 2221,69464.0,18953.0,56500.0,26315.0,38438.0,26729.0,,,103843.0,82554.0,,,,,107024.0,21472.0,126250.0,36450.0,58750.0,15851.0
2022,644000,Los Angeles,6037222200,Census Tract 2222,46988.0,22061.0,85515.0,57296.0,,,,,,,,,42337.0,12177.0,100947.0,57067.0,,,46906.0,23875.0
2022,644000,Los Angeles,6037222500,Census Tract 2225,78814.0,20385.0,85625.0,23974.0,94732.0,27145.0,166597.0,11553.0,,,,,82798.0,46758.0,48153.0,21798.0,,,70417.0,28367.0
2022,644000,Los Angeles,6037222600,Census Tract 2226,44886.0,13964.0,55221.0,33560.0,,,,,47708.0,33313.0,,,41458.0,10127.0,118988.0,74749.0,,,44886.0,23714.0
2022,644000,Los Angeles,6037222700,Census Tract 2227,,,90833.0,43009.0,,,,,,,,,,,,,72143.0,39659.0,,
2022,644000,Los Angeles,6037224010,Census Tract 2240.10,43396.0,9156.0,36793.0,19738.0,43429.0,8291.0,,,64432.0,15736.0,,,27202.0,7473.0,,,,,32917.0,10116.0
2022,644000,Los Angeles,6037224020,Census Tract 2240.20,31897.0,7041.0,33750.0,15963.0,55778.0,46023.0,,,,,,,29518.0,4030.0,37361.0,22424.0,,,29533.0,3948.0
2022,644000,Los Angeles,6037224200,Census Tract 2242,51202.0,6429.0,54583.0,17263.0,,,,,164135.0,8817.0,,,50438.0,9577.0,,,,,49167.0,12652.0
2022,644000,Los Angeles,6037224310,Census Tract 2243.10,53182.0,14585.0,80938.0,12442.0,,,,,12569.0,12542.0,,,45438.0,12830.0,44145.0,22124.0,79167.0,41821.0,60625.0,15342.0
2022,644000,Los Angeles,6037224320,Census Tract 2243.20,30332.0,16897.0,18617.0,1497.0,,,,,25156.0,17598.0,,,48913.0,20252.0,,,,,33750.0,22841.0
2022,644000,Los Angeles,6037224410,Census Tract 2244.10,34018.0,10776.0,,,,,,,26250.0,17939.0,,,38304.0,28578.0,,,,,34250.0,11137.0
2022,644000,Los Angeles,6037224420,Census Tract 2244.20,25164.0,2133.0,27120.0,14937.0,,,,,,,,,,,20909.0,10003.0,59063.0,47806.0,24414.0,2505.0
2022,644000,Los Angeles,6037224600,Census Tract 2246,46250.0,13391.0,48750.0,23390.0,,,63500.0,12725.0,,,,,43831.0,20514.0,57721.0,22381.0,,,49896.0,16043.0
2022,644000,Los Angeles,6037224701,Census Tract 2247.01,37310.0,16684.0,62917.0,43974.0,,,,,37105.0,24915.0,,,,,,,62917.0,43974.0,,
2022,644000,Los Angeles,6037224702,Census Tract 2247.02,11609.0,2186.0,13565.0,7722.0,,,,,2499.0,,,,,,,,20385.0,15578.0,,
2022,644000,Los Angeles,6037226001,Census Tract 2260.01,38458.0,13042.0,,,40132.0,14460.0,,,,,,,51190.0,26276.0,,,,,38417.0,20901.0
2022,644000,Los Angeles,6037226002,Census Tract 2260.02,42833.0,9038.0,108214.0,23484.0,46367.0,10039.0,,,,,,,29327.0,17831.0,,,114375.0,21848.0,29135.0,18502.0
2022,644000,Los Angeles,6037226410,Census Tract 2264.10,42861.0,7945.0,45227.0,5230.0,,,,,,,,,,,28947.0,6686.0,,,42716.0,8279.0
2022,644000,Los Angeles,6037226420,Census Tract 2264.20,41804.0,13211.0,51534.0,16663.0,24700.0,17136.0,,,37167.0,12045.0,,,61339.0,17618.0,,,,,51746.0,15129.0
2022,644000,Los Angeles,6037226701,Census Tract 2267.01,76071.0,26773.0,,,,,,,,,,,,,108750.0,39615.0,,,77440.0,23140.0
2022,644000,Los Angeles,6037226702,Census Tract 2267.02,61862.0,28851.0,22212.0,13249.0,,,,,,,,,62527.0,16447.0,98601.0,34109.0,,,63152.0,34364.0
2022,644000,Los Angeles,6037227010,Census Tract 2270.10,48688.0,5121.0,45755.0,19651.0,,,,,,,,,49635.0,13695.0,45238.0,18907.0,,,48875.0,5466.0
2022,644000,Los Angeles,6037227020,Census Tract 2270.20,61615.0,6936.0,34417.0,26553.0,,,,,,,,,61788.0,8437.0,72813.0,63952.0,,,61615.0,6936.0
2022,644000,Los Angeles,6037228100,Census Tract 2281,65086.0,33984.0,66853.0,55694.0,,,,,,,,,,,102083.0,68385.0,,,65690.0,38161.0
2022,644000,Los Angeles,6037228210,Census Tract 2282.10,48542.0,19183.0,79318.0,18435.0,29453.0,3982.0,,,18438.0,13457.0,,,59821.0,16540.0,44107.0,34457.0,,,65250.0,10759.0
2022,644000,Los Angeles,6037228220,Census Tract 2282.20,53750.0,14301.0,52679.0,29788.0,21328.0,7942.0,,,,,,,58417.0,21446.0,63750.0,54623.0,,,56685.0,14176.0
2022,644000,Los Angeles,6037228310,Census Tract 2283.10,39770.0,5718.0,39750.0,8470.0,,,,,,,,,35372.0,7936.0,70341.0,39652.0,,,40714.0,6634.0
2022,644000,Los Angeles,6037228320,Census Tract 2283.20,51039.0,2778.0,54561.0,20224.0,28229.0,12240.0,,,,,,,50318.0,16240.0,61500.0,42129.0,,,51916.0,2986.0
2022,644000,Los Angeles,6037228410,Census Tract 2284.10,47870.0,5349.0,38375.0,21292.0,45859.0,2632.0,,,,,,,58750.0,22043.0,44821.0,42425.0,,,47824.0,5518.0
2022,644000,Los Angeles,6037228420,Census Tract 2284.20,82798.0,14088.0,,,,,,,,,,,89185.0,10975.0,152868.0,149643.0,,,85556.0,13490.0
2022,644000,Los Angeles,6037228500,Census Tract 2285,43616.0,22664.0,,,22553.0,11428.0,,,,,,,56976.0,24977.0,66094.0,39490.0,,,60063.0,24636.0
2022,644000,Los Angeles,6037228600,Census Tract 2286,44902.0,21072.0,92125.0,42649.0,,,,,,,,,45300.0,21576.0,27632.0,11143.0,,,44727.0,16984.0
2022,644000,Los Angeles,6037228710,Census Tract 2287.10,47227.0,20930.0,47159.0,45642.0,,,,,,,,,61667.0,41483.0,28929.0,11204.0,,,52667.0,22940.0
2022,644000,Los Angeles,6037228720,Census Tract 2287.20,56184.0,5439.0,45793.0,19577.0,,,,,,,,,64583.0,22305.0,57268.0,11277.0,,,58102.0,4080.0
2022,644000,Los Angeles,6037228800,Census Tract 2288,53897.0,11037.0,,,48976.0,5693.0,,,,,,,58917.0,14814.0,42566.0,10621.0,,,56083.0,15389.0
2022,644000,Los Angeles,6037228900,Census Tract 2289,32969.0,12793.0,24351.0,8835.0,,,,,,,,,,,,,,,35224.0,8478.0
2022,644000,Los Angeles,6037229100,Census Tract 2291,64464.0,24593.0,69625.0,24457.0,36563.0,10981.0,,,,,,,75089.0,25809.0,,,,,70972.0,6748.0
2022,644000,Los Angeles,6037229200,Census Tract 2292,48421.0,8501.0,59464.0,34643.0,23272.0,17004.0,,,,,,,62794.0,34865.0,45750.0,28232.0,,,51964.0,16907.0
2022,644000,Los Angeles,6037229300,Census Tract 2293,55161.0,6744.0,65954.0,19360.0,44028.0,18844.0,,,,,,,53654.0,10520.0,33942.0,12541.0,,,56393.0,7902.0
2022,644000,Los Angeles,6037229410,Census Tract 2294.10,60075.0,12999.0,53661.0,25504.0,26078.0,16219.0,,,,,,,105750.0,51691.0,60738.0,25366.0,,,62259.0,20712.0
2022,644000,Los Angeles,6037229420,Census Tract 2294.20,53977.0,16787.0,28110.0,8010.0,60329.0,44549.0,,,,,,,61008.0,6851.0,51944.0,39183.0,,,57917.0,20146.0
2022,644000,Los Angeles,6037231100,Census Tract 2311,41989.0,9374.0,26406.0,17293.0,,,,,,,,,45714.0,14299.0,,,,,40057.0,10464.0
2022,644000,Los Angeles,6037231210,Census Tract 2312.10,41006.0,11834.0,57283.0,16544.0,25240.0,11992.0,,,,,,,,,,,,,56833.0,24888.0
2022,644000,Los Angeles,6037231220,Census Tract 2312.20,33458.0,7984.0,,,34948.0,16370.0,,,21290.0,11066.0,,,59318.0,26422.0,27257.0,14130.0,,,42763.0,18462.0
2022,644000,Los Angeles,6037231301,Census Tract 2313.01,56875.0,6237.0,57253.0,19754.0,71118.0,62032.0,,,,,,,52258.0,15918.0,30223.0,11778.0,,,56302.0,4725.0
2022,644000,Los Angeles,6037231302,Census Tract 2313.02,57314.0,43690.0,,,68833.0,53886.0,,,,,,,,,,,178864.0,61499.0,56715.0,31241.0
2022,644000,Los Angeles,6037231400,Census Tract 2314,58973.0,23961.0,68594.0,35059.0,,,,,,,,,64429.0,55697.0,29964.0,15682.0,,,61528.0,24369.0
2022,644000,Los Angeles,6037231500,Census Tract 2315,77083.0,32559.0,,,58077.0,23721.0,,,,,,,83776.0,30446.0,115890.0,33262.0,,,90625.0,27062.0
2022,644000,Los Angeles,6037231601,Census Tract 2316.01,75131.0,17608.0,51080.0,5010.0,75532.0,10286.0,,,,,,,88150.0,46716.0,,,,,60491.0,17417.0
2022,644000,Los Angeles,6037231602,Census Tract 2316.02,85273.0,19266.0,95625.0,76922.0,57381.0,13216.0,,,,,,,86680.0,8580.0,78510.0,37768.0,,,85293.0,15453.0
2022,644000,Los Angeles,6037231603,Census Tract 2316.03,45037.0,22452.0,51042.0,28620.0,31103.0,22634.0,46300.0,35697.0,,,,,47083.0,42542.0,,,,,46875.0,24184.0
2022,644000,Los Angeles,6037231710,Census Tract 2317.10,44347.0,7033.0,37059.0,10143.0,20188.0,12694.0,,,,,,,62734.0,12583.0,158176.0,112982.0,,,50149.0,11812.0
2022,644000,Los Angeles,6037231720,Census Tract 2317.20,47012.0,19410.0,40446.0,12696.0,31635.0,27071.0,,,,,,,59773.0,17052.0,65241.0,13774.0,,,58490.0,10856.0
2022,644000,Los Angeles,6037231800,Census Tract 2318,44025.0,12988.0,54052.0,28242.0,,,,,,,,,51591.0,16158.0,26081.0,17022.0,,,44100.0,12475.0
2022,644000,Los Angeles,6037231901,Census Tract 2319.01,49271.0,17154.0,125019.0,75643.0,,,,,,,,,,,28938.0,27321.0,,,73929.0,72149.0
2022,644000,Los Angeles,6037231902,Census Tract 2319.02,43523.0,19008.0,51484.0,27812.0,,,,,,,,,24063.0,20619.0,41591.0,27005.0,,,43977.0,18513.0
2022,644000,Los Angeles,6037232110,Census Tract 2321.10,51875.0,9376.0,51458.0,11834.0,34167.0,8816.0,,,,,,,53990.0,8530.0,73607.0,13751.0,,,56250.0,9250.0
2022,644000,Los Angeles,6037232120,Census Tract 2321.20,52156.0,10917.0,47721.0,15519.0,67143.0,21381.0,,,,,,,50588.0,15206.0,,,,,48897.0,10858.0
2022,644000,Los Angeles,6037232200,Census Tract 2322,62292.0,15369.0,90000.0,69302.0,59904.0,24123.0,,,,,,,115242.0,109175.0,49398.0,10167.0,,,70132.0,29501.0
2022,644000,Los Angeles,6037232300,Census Tract 2323,74022.0,17629.0,76563.0,27312.0,,,,,,,,,80927.0,34425.0,,,,,81169.0,18490.0
2022,644000,Los Angeles,6037232401,Census Tract 2324.01,67962.0,7337.0,69153.0,47911.0,54665.0,12549.0,,,,,,,63098.0,12076.0,102560.0,43826.0,,,68600.0,10445.0
2022,644000,Los Angeles,6037232402,Census Tract 2324.02,42465.0,16855.0,,,39053.0,15358.0,,,,,,,,,,,250001.0,,51107.0,38271.0
2022,644000,Los Angeles,6037232500,Census Tract 2325,63750.0,13321.0,89155.0,42393.0,51970.0,16567.0,,,,,,,68571.0,17554.0,69143.0,24128.0,,,68994.0,5814.0
