YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,644000,Los Angeles,6037201200,Census Tract 2012,46976.0,5058.0,50104.0,14749.0,,,34609.0,23874.0,,,,,44650.0,14463.0,,,,,46452.0,4946.0
2019,644000,Los Angeles,6037201301,Census Tract 2013.01,59955.0,11994.0,61406.0,14518.0,,,,,123194.0,50819.0,,,34592.0,19860.0,,,104583.0,82821.0,47875.0,18932.0
2019,644000,Los Angeles,6037201302,Census Tract 2013.02,91250.0,13224.0,94674.0,13722.0,,,,,95134.0,34242.0,,,,,107059.0,13346.0,100429.0,13420.0,75819.0,35020.0
2019,644000,Los Angeles,6037201401,Census Tract 2014.01,51212.0,11864.0,50758.0,10037.0,,,33750.0,14203.0,81786.0,80331.0,,,57176.0,22242.0,,,,,52045.0,11334.0
2019,644000,Los Angeles,6037201402,Census Tract 2014.02,55352.0,8194.0,58333.0,17147.0,,,,,57396.0,13704.0,,,45881.0,12202.0,,,,,53491.0,12353.0
2019,644000,Los Angeles,6037201501,Census Tract 2015.01,60088.0,7253.0,76719.0,9512.0,,,,,60486.0,39353.0,,,48833.0,10514.0,,,91595.0,24203.0,56250.0,10747.0
2019,644000,Los Angeles,6037201503,Census Tract 2015.03,51433.0,3986.0,49423.0,17103.0,122969.0,116109.0,,,41354.0,19270.0,,,51211.0,7991.0,53672.0,8939.0,,,51037.0,3685.0
2019,644000,Los Angeles,6037201504,Census Tract 2015.04,53750.0,8117.0,62679.0,17403.0,,,,,68125.0,16077.0,,,38177.0,17695.0,,,75227.0,34763.0,48958.0,16027.0
2019,644000,Los Angeles,6037201601,Census Tract 2016.01,55795.0,18235.0,105074.0,45278.0,84583.0,74558.0,,,,,,,41033.0,2840.0,172763.0,172160.0,139531.0,49547.0,46306.0,10707.0
2019,644000,Los Angeles,6037201602,Census Tract 2016.02,55909.0,18684.0,75278.0,24774.0,,,,,44922.0,31732.0,,,47917.0,26954.0,93750.0,84509.0,,,56591.0,18936.0
2019,644000,Los Angeles,6037201700,Census Tract 2017,64769.0,6961.0,94261.0,32150.0,,,,,59722.0,32702.0,,,63125.0,4216.0,,,112868.0,71885.0,65565.0,9954.0
2019,644000,Los Angeles,6037203100,Census Tract 2031,33179.0,5066.0,31798.0,6211.0,,,,,,,,,40357.0,29920.0,20804.0,14109.0,,,34393.0,5419.0
2019,644000,Los Angeles,6037203200,Census Tract 2032,56161.0,10010.0,52321.0,17344.0,,,,,,,,,57070.0,16431.0,,,,,55238.0,9240.0
2019,644000,Los Angeles,6037203300,Census Tract 2033,39750.0,7749.0,36484.0,9644.0,,,,,78750.0,40991.0,,,40962.0,10501.0,,,,,36875.0,8275.0
2019,644000,Los Angeles,6037203500,Census Tract 2035,41444.0,8399.0,41953.0,10571.0,,,,,49167.0,13341.0,,,,,,,72222.0,36354.0,33000.0,13446.0
2019,644000,Los Angeles,6037203600,Census Tract 2036,49922.0,8541.0,49609.0,9746.0,,,,,,,,,46458.0,20407.0,,,,,50425.0,8233.0
2019,644000,Los Angeles,6037203710,Census Tract 2037.10,46840.0,13766.0,45268.0,14795.0,,,,,,,,,47159.0,21022.0,,,51250.0,40486.0,45739.0,14451.0
2019,644000,Los Angeles,6037203720,Census Tract 2037.20,37917.0,8574.0,42321.0,25815.0,,,,,,,,,31829.0,9952.0,,,,,36859.0,6917.0
2019,644000,Los Angeles,6037203800,Census Tract 2038,45108.0,5575.0,46218.0,16442.0,,,,,71964.0,36356.0,,,42470.0,4540.0,,,,,44861.0,5601.0
2019,644000,Los Angeles,6037203900,Census Tract 2039,57054.0,10783.0,66389.0,16489.0,,,,,,,,,55089.0,8937.0,,,,,56875.0,10201.0
2019,644000,Los Angeles,6037204110,Census Tract 2041.10,57417.0,15873.0,48214.0,21964.0,,,,,,,,,64844.0,24446.0,,,,,56167.0,18343.0
2019,644000,Los Angeles,6037204120,Census Tract 2041.20,52813.0,12622.0,45588.0,14326.0,,,,,,,,,68214.0,20107.0,,,,,53438.0,12033.0
2019,644000,Los Angeles,6037204200,Census Tract 2042,32946.0,6685.0,35729.0,10312.0,,,,,,,,,34107.0,14681.0,,,,,34598.0,7816.0
2019,644000,Los Angeles,6037204300,Census Tract 2043,41912.0,6527.0,44707.0,9814.0,,,,,,,,,38636.0,17330.0,,,,,43324.0,7179.0
2019,644000,Los Angeles,6037204410,Census Tract 2044.10,47232.0,15700.0,40865.0,12573.0,,,,,13828.0,1415.0,,,73088.0,29424.0,,,144750.0,17209.0,49107.0,18265.0
2019,644000,Los Angeles,6037204420,Census Tract 2044.20,29730.0,5283.0,28849.0,3885.0,78854.0,27242.0,,,79107.0,66760.0,,,35375.0,14128.0,,,,,28953.0,2485.0
2019,644000,Los Angeles,6037204600,Census Tract 2046,31786.0,6429.0,27540.0,8606.0,,,,,,,,,54605.0,15620.0,,,,,33472.0,16625.0
2019,644000,Los Angeles,6037204700,Census Tract 2047,54809.0,12331.0,59737.0,17687.0,,,,,,,,,53517.0,16158.0,,,,,58553.0,15787.0
2019,644000,Los Angeles,6037204810,Census Tract 2048.10,46440.0,4755.0,45956.0,9050.0,,,,,,,,,46207.0,26311.0,,,,,46630.0,5972.0
2019,644000,Los Angeles,6037204820,Census Tract 2048.20,40000.0,10525.0,32829.0,7368.0,,,,,,,,,48200.0,3600.0,,,,,38977.0,10305.0
2019,644000,Los Angeles,6037204910,Census Tract 2049.10,38523.0,5052.0,35726.0,3492.0,,,,,,,,,44167.0,13787.0,153906.0,52366.0,,,39148.0,5838.0
2019,644000,Los Angeles,6037204920,Census Tract 2049.20,39904.0,9932.0,40625.0,9861.0,14271.0,1311.0,,,,,,,,,,,63750.0,55316.0,40909.0,9620.0
2019,644000,Los Angeles,6037205110,Census Tract 2051.10,47219.0,5496.0,50156.0,9296.0,,,,,,,,,43125.0,10609.0,,,115208.0,114661.0,46989.0,6873.0
2019,644000,Los Angeles,6037205120,Census Tract 2051.20,26844.0,3897.0,29410.0,3392.0,20568.0,7017.0,,,,,,,24167.0,4919.0,,,,,27438.0,3535.0
2019,644000,Los Angeles,6037206010,Census Tract 2060.10,42063.0,11565.0,49353.0,7791.0,,,,,76842.0,29223.0,,,38147.0,26367.0,116136.0,93648.0,96750.0,20441.0,38750.0,5460.0
2019,644000,Los Angeles,6037206020,Census Tract 2060.20,100809.0,14974.0,105500.0,4532.0,89091.0,86969.0,,,70500.0,69543.0,,,,,,,103125.0,5639.0,,
2019,644000,Los Angeles,6037206031,Census Tract 2060.31,99205.0,25091.0,94891.0,42290.0,,,,,110208.0,10645.0,,,112933.0,84173.0,162083.0,82439.0,110507.0,39603.0,65854.0,53480.0
2019,644000,Los Angeles,6037206032,Census Tract 2060.32,30625.0,8177.0,38162.0,5893.0,,,,,17222.0,3795.0,,,31944.0,17703.0,,,112742.0,92494.0,35903.0,5729.0
2019,644000,Los Angeles,6037206050,Census Tract 2060.50,23380.0,5151.0,31635.0,11300.0,,,,,20761.0,4613.0,,,41447.0,20874.0,,,89250.0,40932.0,22344.0,12305.0
2019,644000,Los Angeles,6037206200,Census Tract 2062,23515.0,4086.0,61528.0,35127.0,11005.0,2271.0,,,23601.0,3828.0,,,27571.0,16201.0,,,66250.0,29786.0,27643.0,16892.0
2019,644000,Los Angeles,6037206300,Census Tract 2063,9191.0,2804.0,10945.0,1440.0,9212.0,4068.0,,,11328.0,8697.0,,,2857.0,2229.0,,,11476.0,1608.0,3671.0,2371.0
2019,644000,Los Angeles,6037207101,Census Tract 2071.01,39063.0,11011.0,59118.0,13321.0,51286.0,27839.0,,,22350.0,10124.0,,,68468.0,45312.0,,,69219.0,27077.0,52107.0,7231.0
2019,644000,Los Angeles,6037207102,Census Tract 2071.02,30165.0,9620.0,92045.0,41177.0,,,,,23009.0,12154.0,,,,,,,92386.0,48474.0,,
2019,644000,Los Angeles,6037207103,Census Tract 2071.03,29243.0,5632.0,65735.0,39155.0,,,,,22011.0,9992.0,,,77596.0,16996.0,,,66176.0,27254.0,68750.0,45759.0
2019,644000,Los Angeles,6037207301,Census Tract 2073.01,51667.0,13753.0,68974.0,18202.0,,,,,17083.0,8232.0,,,11469.0,7705.0,56364.0,27848.0,64467.0,26895.0,,
2019,644000,Los Angeles,6037207302,Census Tract 2073.02,39972.0,10564.0,77182.0,19329.0,13176.0,3351.0,,,44268.0,35284.0,,,,,38973.0,36334.0,81250.0,20349.0,,
2019,644000,Los Angeles,6037207400,Census Tract 2074,87000.0,52676.0,167708.0,108238.0,99688.0,71829.0,,,,,,,,,,,173542.0,141173.0,127857.0,88003.0
2019,644000,Los Angeles,6037207501,Census Tract 2075.01,60625.0,20544.0,74483.0,17814.0,31220.0,25407.0,,,112813.0,62115.0,,,43542.0,34753.0,,,73319.0,20181.0,44944.0,7904.0
2019,644000,Los Angeles,6037207502,Census Tract 2075.02,18594.0,2695.0,116125.0,38261.0,,,,,11914.0,453.0,,,,,105125.0,73123.0,113750.0,46425.0,75972.0,61919.0
2019,644000,Los Angeles,6037207710,Census Tract 2077.10,100972.0,23539.0,107773.0,13295.0,,,,,58417.0,39274.0,,,,,167738.0,139994.0,101578.0,24270.0,108446.0,37680.0
2019,644000,Los Angeles,6037207900,Census Tract 2079,92104.0,11420.0,92521.0,20214.0,116053.0,82074.0,,,87206.0,34747.0,,,90943.0,69201.0,136985.0,79776.0,105731.0,15518.0,90189.0,39743.0
2019,644000,Los Angeles,6037208000,Census Tract 2080,37330.0,11349.0,,,,,,,72301.0,22842.0,,,27850.0,14272.0,,,73594.0,69591.0,33868.0,10772.0
2019,644000,Los Angeles,6037208301,Census Tract 2083.01,50093.0,12179.0,67000.0,11158.0,,,,,,,,,48424.0,24670.0,,,,,51000.0,17205.0
2019,644000,Los Angeles,6037208302,Census Tract 2083.02,38365.0,7745.0,43784.0,10314.0,14273.0,2538.0,40284.0,6781.0,,,,,43618.0,21343.0,,,61688.0,14109.0,38173.0,7180.0
2019,644000,Los Angeles,6037208401,Census Tract 2084.01,31218.0,3743.0,41042.0,26362.0,20694.0,3148.0,27596.0,18687.0,21142.0,3603.0,,,42330.0,12091.0,,,31750.0,8356.0,45304.0,15286.0
2019,644000,Los Angeles,6037208402,Census Tract 2084.02,45804.0,6372.0,43466.0,8496.0,,,42500.0,35390.0,48472.0,44403.0,,,48750.0,7566.0,,,62500.0,31176.0,44432.0,6773.0
2019,644000,Los Angeles,6037208501,Census Tract 2085.01,56974.0,9595.0,46417.0,11170.0,,,,,70690.0,10124.0,,,,,53750.0,20201.0,62500.0,29512.0,45365.0,13205.0
2019,644000,Los Angeles,6037208502,Census Tract 2085.02,41804.0,2876.0,38672.0,12644.0,,,,,43795.0,23404.0,,,42131.0,12511.0,,,68906.0,66221.0,41639.0,4532.0
2019,644000,Los Angeles,6037208610,Census Tract 2086.10,52537.0,10057.0,50833.0,12425.0,,,,,54902.0,10337.0,,,55691.0,21533.0,,,80341.0,34402.0,47176.0,16148.0
2019,644000,Los Angeles,6037208620,Census Tract 2086.20,48910.0,7938.0,54531.0,23446.0,,,,,50000.0,9283.0,,,44375.0,14881.0,73125.0,61690.0,60855.0,28858.0,43819.0,16234.0
2019,644000,Los Angeles,6037208710,Census Tract 2087.10,69656.0,14244.0,69559.0,17120.0,52938.0,19258.0,,,63036.0,19779.0,,,74116.0,14546.0,,,69926.0,14091.0,73813.0,11961.0
2019,644000,Los Angeles,6037208720,Census Tract 2087.20,32727.0,6941.0,39426.0,10095.0,,,,,37656.0,15909.0,,,26642.0,4606.0,,,55875.0,50334.0,31538.0,7258.0
2019,644000,Los Angeles,6037208801,Census Tract 2088.01,33211.0,5433.0,37357.0,5005.0,,,,,18194.0,4029.0,,,34183.0,9385.0,39453.0,15485.0,37692.0,14417.0,36696.0,4355.0
2019,644000,Los Angeles,6037208802,Census Tract 2088.02,34079.0,10678.0,53870.0,6552.0,,,,,27212.0,7047.0,,,37857.0,19880.0,,,54479.0,19040.0,43438.0,19574.0
2019,644000,Los Angeles,6037208902,Census Tract 2089.02,34568.0,5465.0,33277.0,6496.0,53313.0,45860.0,,,45625.0,15249.0,,,37639.0,9184.0,,,,,34068.0,5088.0
2019,644000,Los Angeles,6037208903,Census Tract 2089.03,31731.0,13589.0,41131.0,12774.0,,,5882.0,2340.0,,,,,32276.0,14009.0,,,47125.0,43075.0,31955.0,13514.0
2019,644000,Los Angeles,6037208904,Census Tract 2089.04,27250.0,7459.0,41151.0,10915.0,21917.0,6176.0,,,11744.0,615.0,,,31505.0,8708.0,,,,,35188.0,6468.0
2019,644000,Los Angeles,6037209102,Census Tract 2091.02,29190.0,4168.0,35744.0,7882.0,,,,,,,,,22267.0,6440.0,18897.0,13654.0,,,28500.0,4915.0
2019,644000,Los Angeles,6037209103,Census Tract 2091.03,29509.0,3451.0,26344.0,4639.0,,,,,47083.0,26394.0,,,31014.0,2177.0,46250.0,30795.0,36250.0,23553.0,29353.0,3198.0
2019,644000,Los Angeles,6037209104,Census Tract 2091.04,30078.0,5671.0,26346.0,5314.0,,,,,,,,,33869.0,8266.0,,,19211.0,11273.0,32049.0,5255.0
2019,644000,Los Angeles,6037209200,Census Tract 2092,54894.0,12170.0,53542.0,14762.0,51310.0,37384.0,,,62531.0,18817.0,,,48036.0,23083.0,81989.0,36886.0,59732.0,37815.0,48839.0,7839.0
2019,644000,Los Angeles,6037209300,Census Tract 2093,30092.0,4547.0,31250.0,6710.0,31378.0,21035.0,,,59837.0,16934.0,,,18919.0,7433.0,30417.0,11885.0,40813.0,17826.0,23825.0,4374.0
2019,644000,Los Angeles,6037209401,Census Tract 2094.01,30926.0,4075.0,37279.0,14197.0,12330.0,4465.0,,,40833.0,28371.0,,,31201.0,1799.0,,,,,32036.0,4844.0
2019,644000,Los Angeles,6037209402,Census Tract 2094.02,32879.0,3996.0,33750.0,11917.0,,,,,42679.0,2751.0,,,30750.0,7293.0,,,,,32125.0,4150.0
2019,644000,Los Angeles,6037209403,Census Tract 2094.03,27188.0,7065.0,35389.0,5514.0,11111.0,8988.0,,,14864.0,7205.0,,,29074.0,5518.0,,,,,31772.0,4596.0
2019,644000,Los Angeles,6037209510,Census Tract 2095.10,30722.0,6266.0,30833.0,18016.0,35179.0,28233.0,,,27232.0,7842.0,,,30250.0,12664.0,80750.0,61808.0,,,32574.0,7764.0
2019,644000,Los Angeles,6037209520,Census Tract 2095.20,33168.0,4540.0,38359.0,4093.0,47917.0,11330.0,41250.0,27504.0,31806.0,19252.0,,,24091.0,5024.0,,,38000.0,14153.0,30000.0,5929.0
2019,644000,Los Angeles,6037209810,Census Tract 2098.10,30373.0,2636.0,29491.0,3504.0,30208.0,23412.0,,,38281.0,36755.0,,,30507.0,4753.0,,,30909.0,14245.0,30188.0,2970.0
2019,644000,Los Angeles,6037209820,Census Tract 2098.20,31289.0,7712.0,38194.0,7616.0,,,,,43636.0,13500.0,,,25486.0,4759.0,2499.0,,70250.0,39653.0,26994.0,8961.0
2019,644000,Los Angeles,6037210010,Census Tract 2100.10,31712.0,5392.0,24583.0,15973.0,,,,,17321.0,14023.0,,,34771.0,4085.0,,,,,34102.0,5875.0
2019,644000,Los Angeles,6037211000,Census Tract 2110,127197.0,13744.0,137168.0,33182.0,,,,,86037.0,39237.0,,,157372.0,68777.0,,,137066.0,42212.0,155385.0,43958.0
2019,644000,Los Angeles,6037211120,Census Tract 2111.20,52342.0,6525.0,48162.0,33212.0,,,,,53984.0,7262.0,,,60405.0,18056.0,,,,,40518.0,11999.0
2019,644000,Los Angeles,6037211121,Census Tract 2111.21,48846.0,10190.0,45000.0,7707.0,,,,,75294.0,50162.0,,,42708.0,28246.0,60625.0,27242.0,46324.0,5302.0,41932.0,13144.0
2019,644000,Los Angeles,6037211122,Census Tract 2111.22,50175.0,7105.0,47837.0,9424.0,54602.0,54282.0,,,50923.0,12302.0,,,53281.0,24007.0,,,54130.0,22352.0,45333.0,9947.0
2019,644000,Los Angeles,6037211201,Census Tract 2112.01,44353.0,6604.0,41289.0,3373.0,31792.0,21985.0,,,49375.0,38637.0,,,50278.0,13302.0,,,48750.0,17423.0,41641.0,6869.0
2019,644000,Los Angeles,6037211202,Census Tract 2112.02,41280.0,5834.0,46845.0,6811.0,31023.0,4146.0,,,36094.0,19851.0,,,41464.0,6007.0,70536.0,49726.0,63125.0,18710.0,40536.0,7102.0
2019,644000,Los Angeles,6037211310,Census Tract 2113.10,42637.0,4051.0,31921.0,13355.0,,,,,29297.0,25074.0,,,44795.0,3231.0,58250.0,32712.0,,,43854.0,2669.0
2019,644000,Los Angeles,6037211320,Census Tract 2113.20,31250.0,12504.0,34792.0,18268.0,21806.0,16629.0,,,31964.0,20872.0,,,24214.0,20964.0,,,43385.0,21328.0,23821.0,16497.0
2019,644000,Los Angeles,6037211410,Census Tract 2114.10,43011.0,12648.0,60244.0,24460.0,,,,,39348.0,13255.0,,,45476.0,31327.0,,,,,31389.0,12987.0
2019,644000,Los Angeles,6037211420,Census Tract 2114.20,44330.0,3832.0,46607.0,14514.0,25443.0,1974.0,,,59659.0,19734.0,,,48507.0,10324.0,,,45179.0,14889.0,49201.0,9301.0
2019,644000,Los Angeles,6037211500,Census Tract 2115,66042.0,11804.0,106845.0,29830.0,44417.0,36111.0,,,61250.0,13088.0,,,42386.0,24911.0,,,123194.0,31721.0,46991.0,11787.0
2019,644000,Los Angeles,6037211701,Census Tract 2117.01,75469.0,27713.0,181750.0,112475.0,,,,,64350.0,16632.0,,,,,,,215625.0,134415.0,83750.0,80167.0
2019,644000,Los Angeles,6037211703,Census Tract 2117.03,52352.0,4698.0,52894.0,9233.0,,,,,50214.0,6793.0,,,53560.0,8024.0,,,53219.0,3074.0,52690.0,11552.0
2019,644000,Los Angeles,6037211704,Census Tract 2117.04,43462.0,9709.0,59500.0,19999.0,38207.0,12940.0,,,35250.0,20177.0,,,30781.0,25701.0,26818.0,10722.0,51292.0,23012.0,50583.0,22779.0
2019,644000,Los Angeles,6037211802,Census Tract 2118.02,43720.0,6392.0,50020.0,10056.0,,,,,43390.0,6440.0,,,46406.0,25546.0,,,56250.0,23152.0,39400.0,16096.0
2019,644000,Los Angeles,6037211803,Census Tract 2118.03,53301.0,5935.0,53696.0,27283.0,45000.0,35252.0,,,51786.0,6669.0,,,82125.0,29925.0,,,56250.0,50653.0,67917.0,40278.0
2019,644000,Los Angeles,6037211804,Census Tract 2118.04,41635.0,9624.0,48750.0,21597.0,52708.0,24551.0,,,38462.0,13625.0,,,38523.0,37777.0,,,47000.0,30947.0,41985.0,25296.0
2019,644000,Los Angeles,6037211910,Census Tract 2119.10,46941.0,8635.0,60698.0,14092.0,41638.0,8366.0,,,42315.0,15714.0,,,41806.0,15330.0,49327.0,36492.0,66000.0,16593.0,43821.0,11345.0
2019,644000,Los Angeles,6037211921,Census Tract 2119.21,35993.0,5691.0,45990.0,16890.0,,,,,38609.0,4495.0,,,26250.0,10295.0,,,47292.0,17875.0,28194.0,11356.0
2019,644000,Los Angeles,6037211922,Census Tract 2119.22,49554.0,4875.0,50296.0,17264.0,49259.0,19081.0,,,53030.0,6099.0,,,36176.0,9368.0,,,39688.0,20640.0,41341.0,5096.0
2019,644000,Los Angeles,6037212101,Census Tract 2121.01,51370.0,10420.0,66007.0,10337.0,33889.0,16904.0,,,53929.0,17845.0,,,32981.0,20549.0,73485.0,42430.0,56852.0,17519.0,46958.0,20650.0
2019,644000,Los Angeles,6037212102,Census Tract 2121.02,27167.0,6495.0,31645.0,13418.0,31780.0,8050.0,,,19627.0,4580.0,,,40197.0,7018.0,,,32171.0,13574.0,38167.0,10921.0
2019,644000,Los Angeles,6037212202,Census Tract 2122.02,39229.0,6592.0,37813.0,10507.0,,,,,42366.0,34325.0,,,40625.0,22707.0,,,64205.0,8490.0,36681.0,10739.0
2019,644000,Los Angeles,6037212203,Census Tract 2122.03,27092.0,7035.0,40846.0,20193.0,,,,,13851.0,4711.0,,,30972.0,11491.0,34032.0,10328.0,54798.0,43843.0,31411.0,8081.0
2019,644000,Los Angeles,6037212204,Census Tract 2122.04,34196.0,4158.0,47045.0,16748.0,25221.0,20353.0,,,25536.0,13173.0,,,36763.0,7328.0,46111.0,36152.0,36944.0,29229.0,39861.0,10354.0
2019,644000,Los Angeles,6037212303,Census Tract 2123.03,41797.0,10009.0,41161.0,16043.0,31500.0,17210.0,,,49330.0,10198.0,,,31103.0,18101.0,71923.0,16846.0,50000.0,20491.0,32232.0,10191.0
2019,644000,Los Angeles,6037212304,Census Tract 2123.04,30265.0,7334.0,35227.0,11021.0,,,,,18641.0,7540.0,,,35446.0,11590.0,27188.0,12341.0,36750.0,15833.0,35000.0,10968.0
2019,644000,Los Angeles,6037212305,Census Tract 2123.05,37550.0,6474.0,49205.0,14740.0,,,11542.0,8195.0,32500.0,6035.0,,,38438.0,4338.0,,,42500.0,38597.0,40234.0,6461.0
2019,644000,Los Angeles,6037212306,Census Tract 2123.06,40590.0,6157.0,,,,,,,41603.0,9993.0,,,41563.0,10637.0,,,,,35110.0,8136.0
2019,644000,Los Angeles,6037212410,Census Tract 2124.10,46424.0,4272.0,53221.0,11915.0,,,,,44231.0,13602.0,,,46506.0,5181.0,,,56111.0,16073.0,44375.0,11370.0
2019,644000,Los Angeles,6037212420,Census Tract 2124.20,40809.0,8867.0,66313.0,29486.0,16845.0,7363.0,,,43008.0,16926.0,,,37601.0,24158.0,,,87292.0,47863.0,38007.0,14503.0
2019,644000,Los Angeles,6037212501,Census Tract 2125.01,39093.0,3744.0,37232.0,5562.0,29423.0,11956.0,,,46250.0,16260.0,,,42750.0,11325.0,33125.0,25503.0,38365.0,7378.0,38750.0,4857.0
2019,644000,Los Angeles,6037212502,Census Tract 2125.02,47731.0,7564.0,54875.0,42255.0,63261.0,32795.0,,,45366.0,14669.0,,,46411.0,10123.0,63646.0,39666.0,,,46976.0,11463.0
2019,644000,Los Angeles,6037212610,Census Tract 2126.10,43608.0,7339.0,48458.0,11403.0,43646.0,23266.0,,,41806.0,26438.0,,,29267.0,25423.0,,,72778.0,23598.0,37279.0,18618.0
2019,644000,Los Angeles,6037212620,Census Tract 2126.20,43212.0,4457.0,40673.0,9900.0,21850.0,9306.0,41125.0,8757.0,42222.0,5332.0,,,58510.0,14797.0,73056.0,14974.0,,,54130.0,14266.0
2019,644000,Los Angeles,6037212701,Census Tract 2127.01,47000.0,6074.0,55000.0,8215.0,28500.0,20356.0,,,49375.0,18573.0,,,25368.0,2176.0,,,58523.0,16937.0,40357.0,31115.0
2019,644000,Los Angeles,6037212702,Census Tract 2127.02,73028.0,15437.0,92361.0,40705.0,41875.0,32906.0,,,75795.0,40478.0,,,46781.0,30457.0,,,103051.0,30534.0,45531.0,8857.0
2019,644000,Los Angeles,6037212800,Census Tract 2128,49867.0,6412.0,97371.0,52463.0,42240.0,15134.0,,,53438.0,47782.0,,,,,36587.0,35505.0,139250.0,27146.0,32917.0,24069.0
2019,644000,Los Angeles,6037212900,Census Tract 2129,43167.0,6527.0,41858.0,11547.0,52143.0,26334.0,,,52457.0,43563.0,,,33698.0,5622.0,124432.0,97008.0,62609.0,39261.0,34023.0,4268.0
2019,644000,Los Angeles,6037213100,Census Tract 2131,44167.0,6951.0,58750.0,17126.0,,,,,42292.0,31675.0,,,43571.0,12865.0,38333.0,11042.0,,,39821.0,12245.0
2019,644000,Los Angeles,6037213201,Census Tract 2132.01,32819.0,7418.0,38558.0,13040.0,,,,,28605.0,9358.0,,,31071.0,10638.0,33333.0,29126.0,44028.0,25808.0,33646.0,7237.0
2019,644000,Los Angeles,6037213202,Census Tract 2132.02,38899.0,8107.0,42000.0,7692.0,,,,,47045.0,20360.0,,,32159.0,13138.0,,,,,33333.0,14596.0
2019,644000,Los Angeles,6037213310,Census Tract 2133.10,48333.0,8689.0,30714.0,26400.0,61856.0,60561.0,,,54938.0,14731.0,,,32286.0,15503.0,,,,,32143.0,11517.0
2019,644000,Los Angeles,6037213320,Census Tract 2133.20,26759.0,5685.0,23574.0,2771.0,,,,,26806.0,8835.0,,,37011.0,6926.0,,,,,31625.0,9827.0
2019,644000,Los Angeles,6037213401,Census Tract 2134.01,33607.0,3640.0,37422.0,10767.0,,,,,29485.0,11272.0,,,34743.0,4632.0,,,,,35102.0,4658.0
2019,644000,Los Angeles,6037213402,Census Tract 2134.02,42766.0,3047.0,41420.0,4999.0,48542.0,40464.0,,,45938.0,15479.0,,,42561.0,9586.0,22026.0,1345.0,,,41500.0,5535.0
2019,644000,Los Angeles,6037214000,Census Tract 2140,120625.0,40013.0,119643.0,38262.0,,,,,,,,,,,,,120625.0,38898.0,109886.0,93622.0
2019,644000,Los Angeles,6037214100,Census Tract 2141,100824.0,16381.0,101222.0,14202.0,,,,,77375.0,55450.0,,,,,,,101449.0,13891.0,,
2019,644000,Los Angeles,6037214400,Census Tract 2144,77708.0,8085.0,77986.0,8947.0,,,,,53750.0,19677.0,,,,,,,80368.0,9985.0,76563.0,47078.0
2019,644000,Los Angeles,6037214501,Census Tract 2145.01,87364.0,14558.0,86218.0,14580.0,122813.0,6526.0,,,79250.0,47507.0,,,,,,,86699.0,18963.0,,
2019,644000,Los Angeles,6037214502,Census Tract 2145.02,60093.0,11468.0,56995.0,13906.0,,,,,62652.0,41014.0,,,,,,,59583.0,14574.0,26058.0,25474.0
2019,644000,Los Angeles,6037214503,Census Tract 2145.03,75294.0,6995.0,71506.0,9175.0,135850.0,87975.0,,,83393.0,44508.0,,,58201.0,46268.0,68571.0,42158.0,72301.0,8344.0,65950.0,34542.0
2019,644000,Los Angeles,6037214600,Census Tract 2146,102868.0,21717.0,104853.0,19477.0,,,,,86458.0,2141.0,,,120221.0,84765.0,,,103971.0,20027.0,116000.0,7523.0
2019,644000,Los Angeles,6037214700,Census Tract 2147,96579.0,22232.0,106667.0,22996.0,,,,,,,,,,,,,113026.0,23659.0,85417.0,42125.0
2019,644000,Los Angeles,6037214800,Census Tract 2148,108648.0,7053.0,108115.0,6027.0,114474.0,90031.0,,,,,,,,,,,108443.0,6798.0,,
2019,644000,Los Angeles,6037214901,Census Tract 2149.01,71844.0,4486.0,68599.0,12798.0,,,,,225909.0,123021.0,,,72875.0,29654.0,,,64826.0,14814.0,73750.0,2364.0
2019,644000,Los Angeles,6037214902,Census Tract 2149.02,84840.0,19390.0,98304.0,24422.0,60677.0,35959.0,,,95804.0,76785.0,,,,,75469.0,28312.0,96023.0,26128.0,99453.0,40743.0
2019,644000,Los Angeles,6037215101,Census Tract 2151.01,67888.0,6375.0,69487.0,7191.0,50759.0,27442.0,,,,,,,61198.0,8749.0,,,69744.0,7004.0,63199.0,8178.0
2019,644000,Los Angeles,6037215102,Census Tract 2151.02,69979.0,12062.0,69931.0,16647.0,105833.0,42662.0,,,,,,,75539.0,15201.0,69048.0,14523.0,72742.0,15540.0,68065.0,8556.0
2019,644000,Los Angeles,6037216100,Census Tract 2161,104604.0,26712.0,127222.0,54848.0,97031.0,35861.0,,,103897.0,56257.0,,,,,,,151979.0,43336.0,,
2019,644000,Los Angeles,6037216200,Census Tract 2162,88854.0,20279.0,103137.0,31248.0,71703.0,45645.0,,,69830.0,49918.0,,,80541.0,23733.0,99948.0,71004.0,100982.0,34675.0,100777.0,59184.0
2019,644000,Los Angeles,6037216300,Census Tract 2163,94620.0,14287.0,89698.0,34145.0,89959.0,28519.0,,,100245.0,50816.0,,,,,,,95194.0,29733.0,,
