YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,644000,Los Angeles,6037119001,Census Tract 1190.01,101312.0,9502.0,101063.0,23460.0,,,,,107210.0,46713.0,,,98940.0,18361.0,,,79448.0,20682.0,102431.0,8194.0,1.18137595552467
2019,644000,Los Angeles,6037119002,Census Tract 1190.02,95295.0,8242.0,97464.0,16459.0,145185.0,89510.0,,,72937.0,45306.0,,,82497.0,31955.0,,,91172.0,69674.0,96471.0,9123.0,1.18137595552467
2019,644000,Los Angeles,6037119201,Census Tract 1192.01,107636.0,7094.0,105317.0,24918.0,,,,,114889.0,70358.0,,,107490.0,34379.0,182929.0,31558.0,,,106656.0,12686.0,1.18137595552467
2019,644000,Los Angeles,6037119202,Census Tract 1192.02,79743.0,17548.0,84263.0,18161.0,,,,,86992.0,60798.0,,,72017.0,26245.0,,,,,79497.0,19942.0,1.18137595552467
2019,644000,Los Angeles,6037119310,Census Tract 1193.10,56658.0,8826.0,45257.0,15281.0,2952.0,,,,140605.0,20694.0,,,56967.0,11509.0,,,28520.0,21503.0,55056.0,9508.0,1.18137595552467
2019,644000,Los Angeles,6037119320,Census Tract 1193.20,86020.0,21718.0,55008.0,16119.0,43318.0,18451.0,,,102337.0,50531.0,,,84781.0,59885.0,,,,,58130.0,41248.0,1.18137595552467
2019,644000,Los Angeles,6037119340,Census Tract 1193.40,36406.0,6183.0,29830.0,10544.0,,,,,57099.0,16129.0,,,41291.0,11951.0,,,,,34936.0,5399.0,1.18137595552467
2019,644000,Los Angeles,6037119341,Census Tract 1193.41,60348.0,10343.0,47823.0,10061.0,,,,,102315.0,37183.0,,,60053.0,19838.0,,,36112.0,26907.0,58124.0,7915.0,1.18137595552467
2019,644000,Los Angeles,6037119342,Census Tract 1193.42,69242.0,11336.0,60229.0,10813.0,,,,,,,,,72802.0,9778.0,,,77774.0,31858.0,64459.0,10504.0,1.18137595552467
2019,644000,Los Angeles,6037119400,Census Tract 1194,98448.0,12716.0,99556.0,21994.0,,,,,64237.0,61951.0,,,90573.0,21730.0,134516.0,80987.0,,,99487.0,13582.0,1.18137595552467
2019,644000,Los Angeles,6037119700,Census Tract 1197,96504.0,15359.0,103799.0,39144.0,,,,,121461.0,54271.0,,,94633.0,48295.0,,,,,96850.0,14508.0,1.18137595552467
2019,644000,Los Angeles,6037119800,Census Tract 1198,98032.0,16354.0,99924.0,18223.0,,,,,81712.0,24348.0,,,105921.0,33649.0,,,75477.0,28114.0,105779.0,12595.0,1.18137595552467
2019,644000,Los Angeles,6037119900,Census Tract 1199,92147.0,16638.0,80851.0,48485.0,,,,,110261.0,22198.0,,,89799.0,34884.0,,,124850.0,57941.0,83189.0,13936.0,1.18137595552467
2019,644000,Los Angeles,6037120010,Census Tract 1200.10,58398.0,14494.0,50799.0,13871.0,,,,,69898.0,48480.0,,,63560.0,25074.0,,,55847.0,37145.0,52392.0,15964.0,1.18137595552467
2019,644000,Los Angeles,6037120020,Census Tract 1200.20,43764.0,7510.0,37398.0,9606.0,29823.0,29423.0,,,47690.0,29596.0,,,49190.0,9993.0,,,,,45536.0,4685.0,1.18137595552467
2019,644000,Los Angeles,6037120030,Census Tract 1200.30,36180.0,11596.0,31644.0,16531.0,,,,,,,,,42140.0,8730.0,,,13967.0,4915.0,42087.0,9344.0,1.18137595552467
2019,644000,Los Angeles,6037120103,Census Tract 1201.03,31749.0,6710.0,29956.0,11856.0,,,,,23332.0,6848.0,,,36679.0,8552.0,,,,,32280.0,8576.0,1.18137595552467
2019,644000,Los Angeles,6037120104,Census Tract 1201.04,45686.0,6466.0,36397.0,10977.0,61038.0,12147.0,,,49378.0,30807.0,,,48793.0,8040.0,,,37902.0,33223.0,39687.0,5425.0,1.18137595552467
2019,644000,Los Angeles,6037120105,Census Tract 1201.05,40148.0,7932.0,42456.0,19763.0,,,,,,,,,36918.0,9782.0,,,,,40893.0,17471.0,1.18137595552467
2019,644000,Los Angeles,6037120106,Census Tract 1201.06,42786.0,5238.0,35277.0,11624.0,39543.0,38174.0,,,107358.0,26470.0,,,40241.0,7237.0,,,,,39028.0,7411.0,1.18137595552467
2019,644000,Los Angeles,6037120107,Census Tract 1201.07,36010.0,5319.0,36074.0,4403.0,,,,,52055.0,18993.0,,,34925.0,12200.0,,,14951.0,7857.0,37378.0,6060.0,1.18137595552467
2019,644000,Los Angeles,6037120108,Census Tract 1201.08,46111.0,10473.0,34057.0,13294.0,,,28058.0,11500.0,66084.0,58258.0,,,52204.0,13197.0,,,54546.0,47169.0,43086.0,9687.0,1.18137595552467
2019,644000,Los Angeles,6037120300,Census Tract 1203,82942.0,15872.0,65513.0,26105.0,,,,,103725.0,26898.0,,,98202.0,42554.0,107144.0,21509.0,58398.0,42091.0,88193.0,15578.0,1.18137595552467
2019,644000,Los Angeles,6037120400,Census Tract 1204,64660.0,5965.0,56348.0,17786.0,,,,,110059.0,45384.0,,,64850.0,26146.0,67024.0,47325.0,45778.0,16245.0,67620.0,17572.0,1.18137595552467
2019,644000,Los Angeles,6037121010,Census Tract 1210.10,74312.0,24252.0,72803.0,10310.0,76051.0,71673.0,,,,,,,93772.0,76509.0,,,72383.0,7965.0,93818.0,34177.0,1.18137595552467
2019,644000,Los Angeles,6037121020,Census Tract 1210.20,63021.0,20695.0,61582.0,11977.0,,,,,,,,,64635.0,48910.0,,,61838.0,26153.0,61727.0,15356.0,1.18137595552467
2019,644000,Los Angeles,6037121101,Census Tract 1211.01,70017.0,11033.0,75805.0,16812.0,45040.0,40605.0,,,75768.0,59040.0,,,61341.0,21900.0,,,75032.0,21695.0,69406.0,16924.0,1.18137595552467
2019,644000,Los Angeles,6037121102,Census Tract 1211.02,57592.0,13752.0,59167.0,15392.0,,,,,,,,,,,,,53292.0,8519.0,72464.0,25246.0,1.18137595552467
2019,644000,Los Angeles,6037121210,Census Tract 1212.10,79595.0,21205.0,71571.0,22619.0,,,,,,,,,136351.0,42611.0,107653.0,867.0,63827.0,48651.0,92443.0,30220.0,1.18137595552467
2019,644000,Los Angeles,6037121221,Census Tract 1212.21,76004.0,12622.0,76661.0,20797.0,,,,,111492.0,47270.0,,,75436.0,60114.0,75805.0,28055.0,93033.0,66061.0,75931.0,11538.0,1.18137595552467
2019,644000,Los Angeles,6037121222,Census Tract 1212.22,65203.0,13739.0,51931.0,20469.0,,,,,119430.0,113735.0,,,94326.0,14529.0,47993.0,9149.0,,,61447.0,14738.0,1.18137595552467
2019,644000,Los Angeles,6037121600,Census Tract 1216,93889.0,16262.0,89130.0,20838.0,,,,,123833.0,45203.0,,,110754.0,79500.0,,,73315.0,29547.0,109489.0,29649.0,1.18137595552467
2019,644000,Los Angeles,6037121801,Census Tract 1218.01,50232.0,8001.0,45605.0,15086.0,2952.0,,,,69129.0,35988.0,,,55444.0,38156.0,86634.0,66409.0,39871.0,16048.0,51298.0,5745.0,1.18137595552467
2019,644000,Los Angeles,6037121802,Census Tract 1218.02,80432.0,13711.0,66698.0,32236.0,,,,,93919.0,47840.0,,,84060.0,13752.0,,,81712.0,38948.0,76140.0,17434.0,1.18137595552467
2019,644000,Los Angeles,6037121900,Census Tract 1219,64624.0,16968.0,68520.0,20150.0,,,,,79086.0,56816.0,,,64036.0,55500.0,,,64090.0,27215.0,64573.0,24603.0,1.18137595552467
2019,644000,Los Angeles,6037122000,Census Tract 1220,89177.0,19500.0,85321.0,21772.0,,,,,95084.0,59603.0,,,128256.0,88419.0,,,84337.0,28444.0,97727.0,37956.0,1.18137595552467
2019,644000,Los Angeles,6037122120,Census Tract 1221.20,72802.0,11054.0,71141.0,15953.0,,,122752.0,76147.0,,,,,101496.0,36978.0,53716.0,48757.0,90080.0,16307.0,65345.0,12260.0,1.18137595552467
2019,644000,Los Angeles,6037122121,Census Tract 1221.21,62761.0,7993.0,65106.0,9115.0,80693.0,28947.0,,,112046.0,42817.0,,,46739.0,23568.0,46960.0,23695.0,36015.0,3222.0,65149.0,8844.0,1.18137595552467
2019,644000,Los Angeles,6037122122,Census Tract 1221.22,49395.0,7211.0,48187.0,5725.0,,,,,,,,,59882.0,16764.0,,,,,51070.0,10487.0,1.18137595552467
2019,644000,Los Angeles,6037122200,Census Tract 1222,64090.0,7399.0,62207.0,7879.0,,,,,151680.0,128925.0,,,74104.0,24379.0,,,69898.0,26478.0,58491.0,11221.0,1.18137595552467
2019,644000,Los Angeles,6037122410,Census Tract 1224.10,42792.0,6336.0,42631.0,15719.0,,,,,,,,,42087.0,23503.0,,,56558.0,26440.0,42045.0,9007.0,1.18137595552467
2019,644000,Los Angeles,6037122420,Census Tract 1224.20,53123.0,12595.0,47339.0,16066.0,,,,,,,,,83367.0,34064.0,,,62866.0,21944.0,49060.0,15700.0,1.18137595552467
2019,644000,Los Angeles,6037123010,Census Tract 1230.10,43141.0,10037.0,39749.0,11111.0,53162.0,26848.0,,,,,,,47993.0,13874.0,,,78478.0,33550.0,39133.0,10325.0,1.18137595552467
2019,644000,Los Angeles,6037123020,Census Tract 1230.20,49684.0,14656.0,47482.0,10992.0,80798.0,47843.0,,,121275.0,77861.0,,,52793.0,39003.0,45778.0,1288.0,50095.0,18055.0,49799.0,34927.0,1.18137595552467
2019,644000,Los Angeles,6037123103,Census Tract 1231.03,57772.0,9740.0,53197.0,9517.0,30354.0,23042.0,,,86724.0,39959.0,,,73836.0,21555.0,63077.0,22766.0,92295.0,20752.0,50208.0,11933.0,1.18137595552467
2019,644000,Los Angeles,6037123104,Census Tract 1231.04,49341.0,6630.0,52110.0,7538.0,,,,,,,,,29136.0,19028.0,,,67696.0,28899.0,40991.0,11029.0,1.18137595552467
2019,644000,Los Angeles,6037123203,Census Tract 1232.03,57710.0,16067.0,62829.0,7101.0,,,,,,,,,36958.0,12135.0,60757.0,44566.0,59010.0,21226.0,48499.0,19272.0,1.18137595552467
2019,644000,Los Angeles,6037123204,Census Tract 1232.04,48879.0,8175.0,47536.0,16910.0,,,,,71991.0,43210.0,,,51439.0,31192.0,,,36032.0,14023.0,49787.0,12322.0,1.18137595552467
2019,644000,Los Angeles,6037123205,Census Tract 1232.05,54441.0,7082.0,52809.0,5737.0,,,,,176616.0,129439.0,,,70144.0,56923.0,,,86854.0,25626.0,51095.0,13159.0,1.18137595552467
2019,644000,Los Angeles,6037123206,Census Tract 1232.06,38118.0,4855.0,38442.0,9846.0,,,,,,,,,37539.0,6787.0,,,,,37082.0,4268.0,1.18137595552467
2019,644000,Los Angeles,6037123301,Census Tract 1233.01,67375.0,16413.0,47333.0,16423.0,,,,,110163.0,57422.0,,,77282.0,46869.0,,,54762.0,30410.0,59330.0,49868.0,1.18137595552467
2019,644000,Los Angeles,6037123303,Census Tract 1233.03,52544.0,12505.0,51724.0,13865.0,,,,,74390.0,59684.0,,,48486.0,20346.0,108785.0,31596.0,50427.0,23208.0,52327.0,17006.0,1.18137595552467
2019,644000,Los Angeles,6037123304,Census Tract 1233.04,46819.0,8565.0,44819.0,17269.0,51390.0,41719.0,,,49699.0,29252.0,,,62436.0,44733.0,86033.0,65757.0,31793.0,5903.0,63831.0,13985.0,1.18137595552467
2019,644000,Los Angeles,6037123410,Census Tract 1234.10,59637.0,13984.0,58385.0,14258.0,,,,,86979.0,20849.0,,,,,,,72688.0,15445.0,41348.0,15524.0,1.18137595552467
2019,644000,Los Angeles,6037123420,Census Tract 1234.20,52914.0,9674.0,51957.0,11188.0,51685.0,43386.0,,,73675.0,7193.0,,,51685.0,16546.0,,,51125.0,12966.0,52132.0,8755.0,1.18137595552467
2019,644000,Los Angeles,6037123510,Census Tract 1235.10,53561.0,12435.0,56737.0,19541.0,48025.0,28294.0,,,,,,,44154.0,18650.0,,,53544.0,25418.0,56302.0,25064.0,1.18137595552467
2019,644000,Los Angeles,6037123520,Census Tract 1235.20,53777.0,10421.0,62279.0,21565.0,,,,,99826.0,45837.0,,,51178.0,4964.0,,,73203.0,25108.0,49347.0,6869.0,1.18137595552467
2019,644000,Los Angeles,6037123601,Census Tract 1236.01,65260.0,6905.0,69758.0,14731.0,65714.0,6649.0,,,,,,,54596.0,11687.0,114938.0,84093.0,76401.0,32387.0,55876.0,16755.0,1.18137595552467
2019,644000,Los Angeles,6037123602,Census Tract 1236.02,59857.0,11301.0,61038.0,26841.0,31011.0,19341.0,,,,,,,69467.0,20521.0,36650.0,23997.0,60934.0,26768.0,69099.0,30959.0,1.18137595552467
2019,644000,Los Angeles,6037123700,Census Tract 1237,77118.0,16609.0,78102.0,21812.0,55541.0,14125.0,,,63622.0,28234.0,,,108909.0,106481.0,,,79119.0,21624.0,107001.0,82010.0,1.18137595552467
2019,644000,Los Angeles,6037123800,Census Tract 1238,88717.0,32433.0,67191.0,42440.0,96357.0,26835.0,,,127680.0,88558.0,,,,,92245.0,23520.0,90818.0,50125.0,66181.0,38330.0,1.18137595552467
2019,644000,Los Angeles,6037123901,Census Tract 1239.01,78882.0,26479.0,68216.0,25436.0,89316.0,84466.0,,,101972.0,46488.0,,,104428.0,53002.0,,,101981.0,37350.0,62438.0,32651.0,1.18137595552467
2019,644000,Los Angeles,6037123902,Census Tract 1239.02,83396.0,12446.0,83563.0,20796.0,134874.0,101565.0,,,63869.0,61937.0,,,89141.0,14577.0,,,84478.0,16110.0,80604.0,26104.0,1.18137595552467
2019,644000,Los Angeles,6037124000,Census Tract 1240,102639.0,12326.0,103623.0,18300.0,,,,,,,,,,,,,103392.0,15761.0,,,1.18137595552467
2019,644000,Los Angeles,6037124102,Census Tract 1241.02,59144.0,7119.0,58297.0,13557.0,53033.0,14825.0,,,77380.0,40265.0,,,51077.0,20301.0,175730.0,102002.0,71304.0,17365.0,52920.0,8552.0,1.18137595552467
2019,644000,Los Angeles,6037124103,Census Tract 1241.03,51729.0,6848.0,44090.0,14814.0,127338.0,51821.0,,,,,,,59763.0,29831.0,,,35370.0,16818.0,56854.0,8111.0,1.18137595552467
2019,644000,Los Angeles,6037124104,Census Tract 1241.04,51763.0,10862.0,55722.0,18105.0,,,,,,,,,42825.0,16147.0,60680.0,32142.0,47748.0,17663.0,57408.0,15090.0,1.18137595552467
2019,644000,Los Angeles,6037124105,Census Tract 1241.05,54064.0,7607.0,51614.0,4714.0,,,,,144866.0,103112.0,,,62567.0,25669.0,,,49856.0,9497.0,55623.0,15649.0,1.18137595552467
2019,644000,Los Angeles,6037124201,Census Tract 1242.01,76038.0,10918.0,74355.0,18945.0,,,,,59512.0,24110.0,,,111288.0,11479.0,,,76265.0,10364.0,78110.0,40254.0,1.18137595552467
2019,644000,Los Angeles,6037124203,Census Tract 1242.03,62094.0,11367.0,58203.0,10512.0,,,,,89967.0,80206.0,,,67848.0,37068.0,39687.0,20231.0,56854.0,11210.0,65647.0,4664.0,1.18137595552467
2019,644000,Los Angeles,6037124204,Census Tract 1242.04,51254.0,7013.0,44892.0,10992.0,14915.0,8756.0,,,,,,,76209.0,70878.0,51501.0,44604.0,51685.0,8688.0,44449.0,31524.0,1.18137595552467
2019,644000,Los Angeles,6037124300,Census Tract 1243,50594.0,13893.0,46969.0,16139.0,,,,,74679.0,32509.0,,,60862.0,9614.0,31806.0,20951.0,64287.0,15915.0,40293.0,11358.0,1.18137595552467
2019,644000,Los Angeles,6037124400,Census Tract 1244,97464.0,21108.0,103727.0,18648.0,,,,,,,,,72473.0,22346.0,,,115080.0,20582.0,73548.0,8714.0,1.18137595552467
2019,644000,Los Angeles,6037124500,Census Tract 1245,106991.0,29422.0,111738.0,13752.0,,,,,49754.0,47980.0,,,,,44302.0,7482.0,114868.0,26030.0,81220.0,57500.0,1.18137595552467
2019,644000,Los Angeles,6037124600,Census Tract 1246,76449.0,12082.0,79887.0,12935.0,,,,,,,,,,,,,85945.0,26178.0,44554.0,32458.0,1.18137595552467
2019,644000,Los Angeles,6037124700,Census Tract 1247,105939.0,34690.0,118981.0,35451.0,,,,,,,,,,,,,123512.0,22551.0,70616.0,37139.0,1.18137595552467
2019,644000,Los Angeles,6037124902,Census Tract 1249.02,37629.0,9167.0,38368.0,9336.0,,,,,74298.0,33268.0,,,30837.0,7205.0,,,34402.0,14156.0,38264.0,16018.0,1.18137595552467
2019,644000,Los Angeles,6037124903,Census Tract 1249.03,72571.0,9626.0,71059.0,9873.0,100540.0,9696.0,,,,,,,,,,,67076.0,8294.0,75897.0,32920.0,1.18137595552467
2019,644000,Los Angeles,6037125100,Census Tract 1251,90487.0,7747.0,87918.0,16741.0,89945.0,17712.0,,,128976.0,20828.0,,,57828.0,48995.0,,,93598.0,8550.0,56829.0,35967.0,1.18137595552467
2019,644000,Los Angeles,6037125200,Census Tract 1252,88910.0,15599.0,89116.0,15195.0,43920.0,35097.0,,,128996.0,13789.0,,,51839.0,7050.0,,,90490.0,15904.0,57592.0,12876.0,1.18137595552467
2019,644000,Los Angeles,6037125310,Census Tract 1253.10,57838.0,14070.0,60418.0,16329.0,41397.0,23659.0,,,,,,,63786.0,20321.0,,,86450.0,33780.0,55532.0,26653.0,1.18137595552467
2019,644000,Los Angeles,6037125320,Census Tract 1253.20,47228.0,11124.0,41607.0,13259.0,,,,,137291.0,108356.0,,,,,51912.0,51449.0,47609.0,16903.0,34245.0,16006.0,1.18137595552467
2019,644000,Los Angeles,6037125401,Census Tract 1254.01,74349.0,10126.0,71244.0,19702.0,66515.0,22888.0,,,89409.0,14857.0,,,,,81768.0,56156.0,72631.0,16357.0,78604.0,24666.0,1.18137595552467
2019,644000,Los Angeles,6037125402,Census Tract 1254.02,94863.0,19013.0,102292.0,22524.0,76199.0,58882.0,,,109770.0,32267.0,,,41609.0,38219.0,,,110097.0,26108.0,43723.0,33383.0,1.18137595552467
2019,644000,Los Angeles,6037125501,Census Tract 1255.01,55249.0,15758.0,52715.0,4254.0,,,,,,,,,80777.0,20344.0,69861.0,22804.0,51724.0,6620.0,68410.0,17350.0,1.18137595552467
2019,644000,Los Angeles,6037125502,Census Tract 1255.02,81161.0,8082.0,81901.0,8869.0,,,,,77774.0,26255.0,,,,,105187.0,1204.0,85554.0,16374.0,50504.0,16259.0,1.18137595552467
2019,644000,Los Angeles,6037125600,Census Tract 1256,97347.0,25895.0,96259.0,37354.0,,,,,155425.0,43280.0,,,,,106028.0,92343.0,99433.0,60623.0,81876.0,41125.0,1.18137595552467
2019,644000,Los Angeles,6037127102,Census Tract 1271.02,53109.0,13757.0,61846.0,43905.0,,,,,38059.0,11188.0,,,49907.0,9981.0,,,,,54823.0,13683.0,1.18137595552467
2019,644000,Los Angeles,6037127103,Census Tract 1271.03,61545.0,9838.0,60111.0,14962.0,73836.0,69519.0,,,,,,,68779.0,10241.0,50481.0,7255.0,64730.0,19551.0,63851.0,10241.0,1.18137595552467
2019,644000,Los Angeles,6037127104,Census Tract 1271.04,46153.0,8317.0,70551.0,36642.0,,,,,98269.0,77312.0,,,41594.0,6045.0,,,69933.0,44372.0,43645.0,4080.0,1.18137595552467
2019,644000,Los Angeles,6037127210,Census Tract 1272.10,66154.0,5138.0,71422.0,12077.0,85515.0,45895.0,,,50074.0,43182.0,,,54270.0,32610.0,63499.0,62515.0,76019.0,12124.0,56221.0,20517.0,1.18137595552467
2019,644000,Los Angeles,6037127220,Census Tract 1272.20,46836.0,5208.0,41857.0,10274.0,,,,,,,,,53900.0,13409.0,60001.0,43056.0,27762.0,12482.0,51131.0,7690.0,1.18137595552467
2019,644000,Los Angeles,6037127300,Census Tract 1273,58330.0,17256.0,74082.0,25626.0,33556.0,12100.0,,,102551.0,27493.0,,,44415.0,17117.0,,,68773.0,28241.0,46062.0,16265.0,1.18137595552467
2019,644000,Los Angeles,6037127400,Census Tract 1274,63434.0,6879.0,80956.0,32231.0,,,,,113543.0,31794.0,,,61317.0,6649.0,43009.0,36410.0,61958.0,56458.0,62826.0,7382.0,1.18137595552467
2019,644000,Los Angeles,6037127520,Census Tract 1275.20,42208.0,6421.0,24776.0,9816.0,27893.0,11215.0,,,86240.0,59524.0,,,56068.0,10414.0,,,20147.0,8535.0,44831.0,7757.0,1.18137595552467
2019,644000,Los Angeles,6037127603,Census Tract 1276.03,49963.0,7050.0,51940.0,9247.0,44056.0,27937.0,,,94283.0,45918.0,,,47431.0,9290.0,,,56115.0,37948.0,44137.0,10408.0,1.18137595552467
2019,644000,Los Angeles,6037127604,Census Tract 1276.04,52923.0,7456.0,55412.0,13021.0,57099.0,9266.0,,,,,,,52752.0,21669.0,,,57592.0,14382.0,50208.0,9986.0,1.18137595552467
2019,644000,Los Angeles,6037127605,Census Tract 1276.05,54427.0,6155.0,55694.0,36240.0,,,,,67601.0,40400.0,,,53945.0,6461.0,,,51158.0,18187.0,53644.0,6043.0,1.18137595552467
2019,644000,Los Angeles,6037127606,Census Tract 1276.06,71951.0,10041.0,79690.0,13335.0,66305.0,40066.0,,,75423.0,36477.0,,,45270.0,18181.0,,,88955.0,26837.0,59702.0,26659.0,1.18137595552467
2019,644000,Los Angeles,6037127711,Census Tract 1277.11,75629.0,14566.0,96926.0,31669.0,72091.0,56805.0,,,,,,,50701.0,18852.0,,,108860.0,23990.0,47227.0,11947.0,1.18137595552467
2019,644000,Los Angeles,6037127712,Census Tract 1277.12,50400.0,5744.0,45365.0,10550.0,64976.0,16960.0,,,,,,,51390.0,6657.0,,,37851.0,8987.0,53468.0,9529.0,1.18137595552467
2019,644000,Los Angeles,6037127803,Census Tract 1278.03,50883.0,10481.0,39871.0,19372.0,67816.0,20042.0,,,,,,,53070.0,18180.0,,,37100.0,9563.0,61284.0,12918.0,1.18137595552467
2019,644000,Los Angeles,6037127804,Census Tract 1278.04,63549.0,8582.0,68422.0,14311.0,89853.0,79149.0,,,64772.0,55449.0,,,53475.0,14527.0,123601.0,37705.0,78266.0,16097.0,52324.0,9117.0,1.18137595552467
2019,644000,Los Angeles,6037127805,Census Tract 1278.05,58427.0,9846.0,62978.0,13357.0,,,,,131756.0,103171.0,,,56372.0,10571.0,,,87197.0,21919.0,56564.0,9768.0,1.18137595552467
2019,644000,Los Angeles,6037127806,Census Tract 1278.06,50735.0,18701.0,47288.0,15051.0,37062.0,1420.0,,,94274.0,94094.0,,,60829.0,19783.0,,,39977.0,15620.0,62318.0,16161.0,1.18137595552467
2019,644000,Los Angeles,6037127910,Census Tract 1279.10,54568.0,3082.0,54604.0,8891.0,,,,,,,,,54568.0,3994.0,,,61407.0,17063.0,53065.0,6565.0,1.18137595552467
2019,644000,Los Angeles,6037127920,Census Tract 1279.20,66698.0,19873.0,56044.0,26675.0,,,,,183746.0,133395.0,,,54993.0,33344.0,104380.0,55551.0,55482.0,25971.0,62761.0,24879.0,1.18137595552467
2019,644000,Los Angeles,6037128101,Census Tract 1281.01,66184.0,11852.0,75128.0,29012.0,,,,,92599.0,47496.0,,,44041.0,31464.0,61852.0,42830.0,85763.0,34972.0,60671.0,12872.0,1.18137595552467
2019,644000,Los Angeles,6037128102,Census Tract 1281.02,55169.0,10363.0,51878.0,9687.0,76113.0,31217.0,,,72225.0,53640.0,,,44117.0,28466.0,,,50530.0,19305.0,54298.0,16423.0,1.18137595552467
2019,644000,Los Angeles,6037128210,Census Tract 1282.10,36821.0,7820.0,35089.0,14000.0,,,,,37731.0,13135.0,,,36734.0,16240.0,72544.0,63492.0,56444.0,23182.0,34841.0,8017.0,1.18137595552467
2019,644000,Los Angeles,6037128220,Census Tract 1282.20,49110.0,6359.0,52867.0,6579.0,32181.0,30376.0,,,32636.0,18776.0,,,38231.0,25899.0,,,56056.0,9986.0,48011.0,6824.0,1.18137595552467
2019,644000,Los Angeles,6037128302,Census Tract 1283.02,54831.0,8521.0,51685.0,11293.0,,,,,95019.0,22226.0,,,51464.0,22986.0,,,59702.0,45738.0,50857.0,7807.0,1.18137595552467
2019,644000,Los Angeles,6037128303,Census Tract 1283.03,46650.0,4885.0,51117.0,8487.0,,,,,36783.0,1212.0,,,41348.0,26556.0,,,57766.0,14892.0,43933.0,16027.0,1.18137595552467
2019,644000,Los Angeles,6037128400,Census Tract 1284,85650.0,20643.0,112925.0,18192.0,33994.0,1009.0,,,,,,,38210.0,27992.0,220524.0,121567.0,117901.0,16066.0,54577.0,18661.0,1.18137595552467
2019,644000,Los Angeles,6037128500,Census Tract 1285,87865.0,14842.0,91946.0,14771.0,63423.0,28116.0,,,96860.0,27821.0,,,,,,,92504.0,13285.0,,,1.18137595552467
2019,644000,Los Angeles,6037128601,Census Tract 1286.01,56910.0,17331.0,52662.0,10820.0,118712.0,97058.0,,,132145.0,27838.0,,,57170.0,51239.0,,,52538.0,9847.0,46305.0,27849.0,1.18137595552467
2019,644000,Los Angeles,6037128602,Census Tract 1286.02,100752.0,20601.0,118454.0,32213.0,,,,,,,,,50249.0,44195.0,,,128860.0,20828.0,46598.0,30582.0,1.18137595552467
2019,644000,Los Angeles,6037128702,Census Tract 1287.02,90023.0,7458.0,88910.0,12426.0,81250.0,18656.0,,,,,,,,,247030.0,,89480.0,10940.0,,,1.18137595552467
2019,644000,Los Angeles,6037128801,Census Tract 1288.01,77320.0,13992.0,81078.0,9420.0,51163.0,25903.0,,,90818.0,43173.0,,,101500.0,41527.0,,,81816.0,6129.0,,,1.18137595552467
2019,644000,Los Angeles,6037128802,Census Tract 1288.02,106011.0,10498.0,124433.0,26523.0,115923.0,38482.0,,,69832.0,38433.0,,,,,76090.0,43886.0,126299.0,38438.0,103595.0,12694.0,1.18137595552467
2019,644000,Los Angeles,6037128910,Census Tract 1289.10,123326.0,15682.0,121690.0,14790.0,44587.0,38919.0,,,160224.0,126224.0,,,131831.0,47852.0,132770.0,100612.0,124953.0,8729.0,102097.0,24916.0,1.18137595552467
2019,644000,Los Angeles,6037131010,Census Tract 1310.10,66732.0,7299.0,64360.0,10994.0,110957.0,38137.0,,,64544.0,42472.0,,,60959.0,10020.0,145309.0,80269.0,65875.0,9447.0,61993.0,11965.0,1.18137595552467
2019,644000,Los Angeles,6037131020,Census Tract 1310.20,79005.0,11531.0,84060.0,19437.0,,,,,76133.0,47065.0,,,75470.0,18614.0,,,70249.0,27185.0,82112.0,16513.0,1.18137595552467
2019,644000,Los Angeles,6037131100,Census Tract 1311,96416.0,23006.0,88932.0,14555.0,,,,,172653.0,31328.0,,,126042.0,39679.0,,,72559.0,21560.0,103654.0,25483.0,1.18137595552467
2019,644000,Los Angeles,6037131200,Census Tract 1312,96789.0,20577.0,95860.0,18778.0,159831.0,34940.0,,,78857.0,7086.0,,,103511.0,76541.0,,,85486.0,28235.0,105902.0,51304.0,1.18137595552467
2019,644000,Los Angeles,6037131300,Census Tract 1313,84879.0,14916.0,78595.0,19890.0,,,,,69809.0,41919.0,,,96937.0,88669.0,,,72992.0,14992.0,97305.0,30257.0,1.18137595552467
2019,644000,Los Angeles,6037131400,Census Tract 1314,80015.0,8904.0,73625.0,9023.0,56563.0,11073.0,,,103060.0,28406.0,,,90775.0,31184.0,,,73523.0,11145.0,77308.0,17209.0,1.18137595552467
2019,644000,Los Angeles,6037131600,Census Tract 1316,91228.0,30895.0,82204.0,17764.0,,,,,119614.0,100263.0,,,116366.0,38560.0,,,87797.0,33953.0,94088.0,30177.0,1.18137595552467
2019,644000,Los Angeles,6037131701,Census Tract 1317.01,84581.0,8040.0,79414.0,14819.0,247030.0,247030.0,,,86388.0,14518.0,,,87529.0,32932.0,,,80165.0,12433.0,91885.0,21835.0,1.18137595552467
