YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,644000,Los Angeles,6037120400,Census Tract 1204,36082.0,7291.0,23699.0,5772.0,52096.0,13299.0,,,43207.0,18574.0,,,38750.0,20158.0,87045.0,141224.0,22409.0,3925.0,40833.0,18883.0
2012,644000,Los Angeles,6037121010,Census Tract 1210.10,66486.0,13209.0,66028.0,12095.0,,,,,73929.0,27456.0,,,52604.0,36138.0,155750.0,94707.0,63393.0,9639.0,77591.0,26412.0
2012,644000,Los Angeles,6037121020,Census Tract 1210.20,46122.0,13806.0,46417.0,17845.0,142727.0,173012.0,,,75074.0,43283.0,,,32429.0,33437.0,44148.0,124676.0,45917.0,16396.0,45156.0,16798.0
2012,644000,Los Angeles,6037121101,Census Tract 1211.01,53878.0,9904.0,50563.0,11243.0,62734.0,75262.0,,,43977.0,63306.0,,,63750.0,25491.0,73000.0,100944.0,45875.0,20472.0,62976.0,18341.0
2012,644000,Los Angeles,6037121102,Census Tract 1211.02,61351.0,18934.0,57778.0,14421.0,,,,,198105.0,55431.0,,,61326.0,4216.0,115682.0,30748.0,59063.0,18013.0,61250.0,17901.0
2012,644000,Los Angeles,6037121210,Census Tract 1212.10,45919.0,15858.0,55081.0,20158.0,,,47361.0,1984.0,14327.0,20133.0,,,36550.0,71075.0,85776.0,36004.0,35625.0,35690.0,55927.0,16999.0
2012,644000,Los Angeles,6037121221,Census Tract 1212.21,50417.0,11852.0,50231.0,14129.0,39118.0,34729.0,,,63702.0,56721.0,,,44850.0,21495.0,,,30259.0,7650.0,51435.0,8961.0
2012,644000,Los Angeles,6037121222,Census Tract 1212.22,41591.0,8673.0,41157.0,13431.0,36211.0,51909.0,,,58375.0,73399.0,,,52826.0,22689.0,,,45484.0,23181.0,41682.0,14548.0
2012,644000,Los Angeles,6037121600,Census Tract 1216,81806.0,17690.0,76154.0,13149.0,51094.0,32399.0,,,144750.0,54821.0,,,,,119338.0,13229.0,69375.0,13087.0,118971.0,45034.0
2012,644000,Los Angeles,6037121801,Census Tract 1218.01,36591.0,6581.0,38542.0,15050.0,41500.0,73163.0,,,50938.0,58953.0,,,31579.0,6601.0,39196.0,2626.0,48281.0,31681.0,35038.0,8306.0
2012,644000,Los Angeles,6037121802,Census Tract 1218.02,62647.0,11601.0,56176.0,7467.0,,,,,63571.0,32438.0,,,75208.0,29917.0,143000.0,185014.0,46012.0,4816.0,74327.0,7927.0
2012,644000,Los Angeles,6037121900,Census Tract 1219,61806.0,16020.0,59115.0,8273.0,24048.0,11159.0,17159.0,16612.0,110536.0,51968.0,,,80268.0,10658.0,46667.0,111131.0,56146.0,56805.0,63472.0,18296.0
2012,644000,Los Angeles,6037122000,Census Tract 1220,63786.0,11246.0,52778.0,18241.0,44167.0,33493.0,,,63482.0,37519.0,,,103952.0,19158.0,67500.0,156865.0,46761.0,24822.0,100156.0,48534.0
2012,644000,Los Angeles,6037122120,Census Tract 1221.20,47479.0,6282.0,47833.0,10792.0,,,,,95852.0,28796.0,,,45223.0,16779.0,,,43750.0,42798.0,46780.0,6966.0
2012,644000,Los Angeles,6037122121,Census Tract 1221.21,35592.0,12775.0,24397.0,7697.0,2499.0,,,,64861.0,88056.0,,,48681.0,21595.0,40625.0,186676.0,15938.0,85421.0,32120.0,12800.0
2012,644000,Los Angeles,6037122122,Census Tract 1221.22,27734.0,8022.0,25733.0,9330.0,10536.0,13088.0,,,31458.0,1941.0,,,48977.0,28921.0,,,18977.0,9128.0,33750.0,10991.0
2012,644000,Los Angeles,6037122200,Census Tract 1222,46103.0,17176.0,35682.0,19768.0,,,,,75583.0,40948.0,,,46366.0,21266.0,,,35096.0,23687.0,45809.0,20583.0
2012,644000,Los Angeles,6037122410,Census Tract 1224.10,31997.0,6774.0,31071.0,17559.0,13977.0,13204.0,35667.0,42840.0,44750.0,70242.0,,,35341.0,12922.0,11615.0,3606.0,14722.0,41871.0,33382.0,6955.0
2012,644000,Los Angeles,6037122420,Census Tract 1224.20,34844.0,14378.0,39583.0,13682.0,19848.0,7013.0,,,62614.0,37650.0,,,28768.0,15927.0,,,55645.0,25641.0,29894.0,15195.0
2012,644000,Los Angeles,6037123010,Census Tract 1230.10,40000.0,5736.0,39549.0,16833.0,14875.0,21833.0,,,232778.0,359695.0,,,40541.0,9752.0,,,39900.0,62834.0,40169.0,8221.0
2012,644000,Los Angeles,6037123020,Census Tract 1230.20,49038.0,20020.0,49808.0,18001.0,2499.0,,,,70208.0,53273.0,,,39500.0,70800.0,2499.0,,60500.0,32250.0,41477.0,19884.0
2012,644000,Los Angeles,6037123103,Census Tract 1231.03,52042.0,5499.0,48194.0,6639.0,91979.0,78470.0,,,60208.0,23320.0,,,53199.0,14358.0,61023.0,95501.0,58594.0,17847.0,46204.0,5228.0
2012,644000,Los Angeles,6037123104,Census Tract 1231.04,40779.0,5392.0,44363.0,4948.0,2589.0,20990.0,,,72031.0,13203.0,,,22077.0,12064.0,56528.0,16658.0,44128.0,4147.0,38354.0,8217.0
2012,644000,Los Angeles,6037123203,Census Tract 1232.03,31633.0,5186.0,32731.0,7768.0,33438.0,65530.0,,,68500.0,89320.0,,,30185.0,6628.0,15000.0,17651.0,37750.0,11681.0,30000.0,4827.0
2012,644000,Los Angeles,6037123204,Census Tract 1232.04,32207.0,6975.0,33421.0,15080.0,22250.0,47504.0,,,43583.0,22106.0,,,29762.0,8091.0,25417.0,10284.0,45833.0,55311.0,30030.0,5034.0
2012,644000,Los Angeles,6037123205,Census Tract 1232.05,38750.0,12130.0,33563.0,4443.0,42386.0,28374.0,,,138594.0,53855.0,,,40481.0,23005.0,61250.0,17370.0,33221.0,7430.0,40385.0,15882.0
2012,644000,Los Angeles,6037123206,Census Tract 1232.06,36762.0,3200.0,37857.0,4267.0,18000.0,46043.0,100714.0,104463.0,,,,,32455.0,10573.0,60000.0,129630.0,43571.0,26098.0,36623.0,3148.0
2012,644000,Los Angeles,6037123301,Census Tract 1233.01,54415.0,18263.0,44920.0,3653.0,72386.0,151072.0,,,82708.0,27905.0,,,50313.0,7672.0,115114.0,102796.0,44475.0,4600.0,50313.0,9023.0
2012,644000,Los Angeles,6037123303,Census Tract 1233.03,38864.0,9981.0,44125.0,23285.0,5313.0,7751.0,20556.0,12062.0,68466.0,46274.0,,,39470.0,15114.0,43472.0,22132.0,31250.0,50287.0,41250.0,11140.0
2012,644000,Los Angeles,6037123304,Census Tract 1233.04,32675.0,8031.0,23556.0,3861.0,52600.0,20472.0,,,51250.0,79944.0,,,45551.0,16501.0,,,23292.0,3802.0,35083.0,9725.0
2012,644000,Los Angeles,6037123410,Census Tract 1234.10,39821.0,12894.0,28500.0,14991.0,35655.0,16338.0,,,52727.0,26006.0,,,48019.0,2900.0,26250.0,29708.0,30000.0,13133.0,45815.0,7242.0
2012,644000,Los Angeles,6037123420,Census Tract 1234.20,30899.0,6311.0,26406.0,10874.0,12361.0,119004.0,250001.0,,95114.0,50133.0,,,31939.0,6603.0,,,27969.0,22754.0,30408.0,5188.0
2012,644000,Los Angeles,6037123510,Census Tract 1235.10,36220.0,6438.0,35370.0,19518.0,11385.0,457.0,2499.0,,63209.0,14202.0,,,34583.0,6033.0,72708.0,107754.0,28924.0,10633.0,37625.0,8256.0
2012,644000,Los Angeles,6037123520,Census Tract 1235.20,31295.0,8363.0,31920.0,9821.0,39900.0,24515.0,,,42250.0,38615.0,,,2499.0,,,,33661.0,6382.0,28784.0,12384.0
2012,644000,Los Angeles,6037123601,Census Tract 1236.01,44912.0,7866.0,43947.0,6553.0,21518.0,32507.0,,,117500.0,30556.0,,,47963.0,35012.0,,,47000.0,18432.0,42587.0,17227.0
2012,644000,Los Angeles,6037123602,Census Tract 1236.02,44244.0,14652.0,44556.0,37798.0,43438.0,40651.0,,,55189.0,57988.0,,,41250.0,26553.0,165096.0,239669.0,82833.0,37662.0,31616.0,13011.0
2012,644000,Los Angeles,6037123700,Census Tract 1237,50833.0,16891.0,49213.0,23533.0,39177.0,37698.0,,,75129.0,42562.0,,,65600.0,22743.0,51786.0,41799.0,49676.0,26949.0,52024.0,14773.0
2012,644000,Los Angeles,6037123800,Census Tract 1238,46505.0,8650.0,44776.0,15037.0,49946.0,9454.0,,,17667.0,20721.0,,,48750.0,6264.0,88672.0,97384.0,44647.0,17171.0,47060.0,9280.0
2012,644000,Los Angeles,6037123901,Census Tract 1239.01,44975.0,7049.0,58852.0,11988.0,20583.0,22681.0,,,51597.0,55139.0,,,32259.0,9807.0,39375.0,191654.0,64034.0,10827.0,33636.0,9979.0
2012,644000,Los Angeles,6037123902,Census Tract 1239.02,55000.0,8357.0,57750.0,13745.0,54405.0,194210.0,,,48438.0,79152.0,,,,,2499.0,,51471.0,12642.0,64426.0,18523.0
2012,644000,Los Angeles,6037124000,Census Tract 1240,90599.0,15291.0,91615.0,14162.0,23920.0,77610.0,,,122014.0,125077.0,,,,,11985.0,145192.0,96071.0,14166.0,22768.0,14511.0
2012,644000,Los Angeles,6037124102,Census Tract 1241.02,47340.0,7478.0,59261.0,10131.0,46094.0,70698.0,,,50781.0,28641.0,,,32309.0,4312.0,101528.0,57421.0,56250.0,11436.0,37721.0,9783.0
2012,644000,Los Angeles,6037124103,Census Tract 1241.03,42781.0,21649.0,35547.0,27774.0,,,,,250001.0,,,,32103.0,15899.0,,,51908.0,31213.0,31250.0,7700.0
2012,644000,Los Angeles,6037124104,Census Tract 1241.04,40487.0,15269.0,34625.0,19792.0,30352.0,17832.0,,,21779.0,108253.0,,,49663.0,7012.0,28854.0,44133.0,36250.0,19178.0,42355.0,14671.0
2012,644000,Los Angeles,6037124105,Census Tract 1241.05,36078.0,4811.0,36567.0,7889.0,,,,,22411.0,26746.0,,,37875.0,35323.0,,,42333.0,12946.0,27473.0,15558.0
2012,644000,Los Angeles,6037124201,Census Tract 1242.01,54081.0,4780.0,52826.0,5842.0,92019.0,30826.0,,,123472.0,98664.0,,,53125.0,27416.0,80333.0,111133.0,48500.0,11311.0,53886.0,11733.0
2012,644000,Los Angeles,6037124203,Census Tract 1242.03,44828.0,12407.0,50854.0,10841.0,30990.0,19211.0,77692.0,135618.0,33125.0,86953.0,,,38419.0,20623.0,2499.0,,67647.0,32715.0,42721.0,13530.0
2012,644000,Los Angeles,6037124204,Census Tract 1242.04,32415.0,9092.0,39183.0,15132.0,24630.0,17229.0,,,25259.0,13184.0,,,53468.0,10605.0,,,32378.0,35172.0,42917.0,10981.0
2012,644000,Los Angeles,6037124300,Census Tract 1243,47305.0,15460.0,56293.0,17668.0,,,,,91944.0,57126.0,,,35500.0,14283.0,50139.0,12185.0,55560.0,25416.0,46367.0,14977.0
2012,644000,Los Angeles,6037124400,Census Tract 1244,55000.0,9646.0,53571.0,10222.0,60417.0,26510.0,,,95385.0,13264.0,,,39167.0,17452.0,222708.0,324942.0,56379.0,18404.0,39152.0,22665.0
2012,644000,Los Angeles,6037124500,Census Tract 1245,77813.0,24495.0,80000.0,20333.0,35469.0,79757.0,,,198125.0,153569.0,,,44730.0,19726.0,,,89145.0,18167.0,44493.0,12400.0
2012,644000,Los Angeles,6037124600,Census Tract 1246,68911.0,15711.0,70083.0,25237.0,,,,,84792.0,156889.0,,,24531.0,49826.0,61507.0,27955.0,72083.0,26491.0,55500.0,60119.0
2012,644000,Los Angeles,6037124700,Census Tract 1247,74657.0,9532.0,74137.0,9078.0,79214.0,66439.0,89135.0,2178.0,66375.0,36974.0,,,84306.0,18000.0,61484.0,159024.0,74336.0,10094.0,79213.0,17824.0
2012,644000,Los Angeles,6037124902,Census Tract 1249.02,43658.0,4152.0,41331.0,8762.0,43813.0,37764.0,,,53906.0,40894.0,,,55875.0,19167.0,56573.0,7507.0,37235.0,14545.0,53750.0,12950.0
2012,644000,Los Angeles,6037124903,Census Tract 1249.03,57682.0,13147.0,47557.0,20454.0,62976.0,73107.0,,,106113.0,1014.0,,,86683.0,8284.0,,,47500.0,18362.0,60486.0,10192.0
2012,644000,Los Angeles,6037125100,Census Tract 1251,62307.0,13321.0,64028.0,21454.0,61909.0,78777.0,,,16815.0,49854.0,,,98676.0,25281.0,101029.0,148981.0,65685.0,22706.0,94125.0,71049.0
2012,644000,Los Angeles,6037125200,Census Tract 1252,48393.0,6562.0,45086.0,19230.0,33482.0,41194.0,,,95662.0,56196.0,,,51635.0,77024.0,68636.0,20252.0,47344.0,17884.0,46213.0,14614.0
2012,644000,Los Angeles,6037125310,Census Tract 1253.10,42288.0,10022.0,46448.0,10638.0,26466.0,3715.0,16719.0,201280.0,2499.0,,,,42361.0,15224.0,85714.0,62316.0,50595.0,10878.0,40320.0,17561.0
2012,644000,Los Angeles,6037125320,Census Tract 1253.20,42465.0,6356.0,42193.0,6046.0,38704.0,6489.0,,,72431.0,53831.0,,,33264.0,10911.0,22250.0,52055.0,39145.0,5831.0,44609.0,8473.0
2012,644000,Los Angeles,6037125401,Census Tract 1254.01,56230.0,11526.0,48929.0,14080.0,125223.0,141835.0,,,68686.0,18776.0,,,,,73068.0,121683.0,52500.0,12506.0,43750.0,46940.0
2012,644000,Los Angeles,6037125402,Census Tract 1254.02,67222.0,17555.0,72708.0,21060.0,64732.0,95381.0,,,80962.0,27790.0,,,66324.0,34375.0,49028.0,49072.0,82934.0,16559.0,35673.0,32111.0
2012,644000,Los Angeles,6037125501,Census Tract 1255.01,50863.0,7142.0,54129.0,3632.0,38931.0,29701.0,,,48906.0,70818.0,,,32841.0,23038.0,48203.0,57055.0,54208.0,7046.0,48405.0,24906.0
2012,644000,Los Angeles,6037125502,Census Tract 1255.02,51891.0,8066.0,49968.0,15319.0,39150.0,17582.0,,,51489.0,24781.0,,,69653.0,64686.0,36250.0,262615.0,53648.0,13754.0,67986.0,40888.0
2012,644000,Los Angeles,6037125600,Census Tract 1256,86226.0,5725.0,86394.0,5575.0,195344.0,243726.0,,,80987.0,28761.0,,,250001.0,,81042.0,40066.0,87067.0,5528.0,60385.0,108352.0
2012,644000,Los Angeles,6037127102,Census Tract 1271.02,37455.0,7385.0,37373.0,11656.0,25625.0,21050.0,60625.0,44054.0,47684.0,16883.0,,,37250.0,19500.0,,,37589.0,13538.0,37096.0,14617.0
2012,644000,Los Angeles,6037127103,Census Tract 1271.03,41000.0,6889.0,34219.0,7649.0,43194.0,36928.0,,,105208.0,51679.0,,,44146.0,9500.0,,,33259.0,10756.0,45000.0,18361.0
2012,644000,Los Angeles,6037127104,Census Tract 1271.04,35297.0,7236.0,38906.0,28638.0,,,,,82375.0,55523.0,,,23917.0,12693.0,,,74063.0,17464.0,26901.0,8702.0
2012,644000,Los Angeles,6037127210,Census Tract 1272.10,42552.0,7870.0,42637.0,10918.0,20000.0,22932.0,,,54871.0,63534.0,,,42663.0,21992.0,19688.0,48071.0,37292.0,16139.0,39602.0,12555.0
2012,644000,Los Angeles,6037127220,Census Tract 1272.20,30701.0,7771.0,29427.0,12530.0,25893.0,33878.0,,,21250.0,29846.0,,,33018.0,8023.0,40000.0,86506.0,37609.0,17615.0,30987.0,11975.0
2012,644000,Los Angeles,6037127300,Census Tract 1273,42326.0,9629.0,51579.0,11141.0,8992.0,8983.0,,,62708.0,38596.0,,,40391.0,18293.0,19625.0,110793.0,53587.0,34277.0,41797.0,12088.0
2012,644000,Los Angeles,6037127400,Census Tract 1274,42434.0,7464.0,52155.0,14194.0,28713.0,7802.0,,,39363.0,38074.0,,,32240.0,20687.0,,,68750.0,25670.0,32462.0,16024.0
2012,644000,Los Angeles,6037127520,Census Tract 1275.20,37602.0,5034.0,40156.0,15563.0,48618.0,57724.0,12143.0,42471.0,21250.0,28900.0,,,38831.0,6824.0,33958.0,22269.0,27614.0,6599.0,40029.0,3937.0
2012,644000,Los Angeles,6037127603,Census Tract 1276.03,45727.0,14220.0,39688.0,25134.0,72500.0,21938.0,,,,,,,37083.0,23404.0,103015.0,125476.0,32833.0,24044.0,52650.0,17351.0
2012,644000,Los Angeles,6037127604,Census Tract 1276.04,27115.0,12775.0,21554.0,4210.0,50183.0,23568.0,,,14150.0,7454.0,,,58947.0,41427.0,12083.0,25081.0,21298.0,2638.0,45417.0,26609.0
2012,644000,Los Angeles,6037127605,Census Tract 1276.05,32931.0,5069.0,26364.0,12496.0,31271.0,393.0,,,92708.0,58054.0,,,36250.0,8315.0,9154.0,33404.0,28125.0,39962.0,32222.0,7143.0
2012,644000,Los Angeles,6037127606,Census Tract 1276.06,38910.0,8370.0,37788.0,9084.0,43162.0,68673.0,,,46591.0,38935.0,,,38214.0,37532.0,,,37105.0,38388.0,37917.0,10290.0
2012,644000,Los Angeles,6037127711,Census Tract 1277.11,63365.0,27988.0,86528.0,24174.0,83564.0,8776.0,,,81719.0,305886.0,,,48304.0,5841.0,86771.0,32931.0,86574.0,24235.0,48420.0,4798.0
2012,644000,Los Angeles,6037127712,Census Tract 1277.12,26768.0,4491.0,33243.0,8959.0,29342.0,30229.0,,,9776.0,88695.0,,,22061.0,7222.0,16688.0,37644.0,29053.0,12837.0,25920.0,4511.0
2012,644000,Los Angeles,6037127803,Census Tract 1278.03,31824.0,7984.0,31587.0,7137.0,45250.0,27347.0,54545.0,164965.0,23059.0,12412.0,,,30972.0,32934.0,66250.0,71209.0,34519.0,23260.0,31066.0,10729.0
2012,644000,Los Angeles,6037127804,Census Tract 1278.04,37881.0,8777.0,46033.0,9400.0,32556.0,5182.0,,,46339.0,52988.0,,,36071.0,19200.0,10341.0,11964.0,49211.0,20153.0,34891.0,9448.0
2012,644000,Los Angeles,6037127805,Census Tract 1278.05,48995.0,16498.0,34085.0,18228.0,58036.0,79461.0,,,56932.0,8601.0,,,64327.0,41399.0,42250.0,207646.0,57083.0,66334.0,40580.0,11636.0
2012,644000,Los Angeles,6037127806,Census Tract 1278.06,42279.0,19929.0,33906.0,25116.0,43363.0,39969.0,,,26944.0,28674.0,,,55192.0,29312.0,,,42031.0,31840.0,35000.0,33352.0
2012,644000,Los Angeles,6037127910,Census Tract 1279.10,29819.0,8010.0,39141.0,18495.0,18214.0,10346.0,,,17375.0,48264.0,,,34087.0,12755.0,67639.0,100181.0,32321.0,17532.0,37986.0,12869.0
2012,644000,Los Angeles,6037127920,Census Tract 1279.20,53125.0,9178.0,47563.0,12111.0,9722.0,290632.0,,,102321.0,89230.0,,,73032.0,15966.0,18828.0,7300.0,56224.0,16899.0,36652.0,18529.0
2012,644000,Los Angeles,6037128101,Census Tract 1281.01,50366.0,9730.0,50505.0,16807.0,30500.0,56798.0,,,62708.0,13437.0,,,50308.0,15637.0,55592.0,24763.0,68036.0,38399.0,44135.0,10354.0
2012,644000,Los Angeles,6037128102,Census Tract 1281.02,37027.0,10440.0,60490.0,14473.0,52768.0,63350.0,,,52778.0,37157.0,,,22092.0,6199.0,26023.0,31841.0,54545.0,25104.0,28772.0,11360.0
2012,644000,Los Angeles,6037128210,Census Tract 1282.10,31250.0,4086.0,29183.0,5924.0,48636.0,18854.0,14444.0,62288.0,27204.0,107639.0,,,30132.0,8690.0,40388.0,6072.0,28846.0,9710.0,28047.0,7105.0
2012,644000,Los Angeles,6037128220,Census Tract 1282.20,46155.0,5195.0,50396.0,10717.0,43889.0,70550.0,12125.0,5836.0,80139.0,133375.0,,,44352.0,12874.0,12375.0,140390.0,51799.0,11882.0,42939.0,18519.0
2012,644000,Los Angeles,6037128302,Census Tract 1283.02,31386.0,4891.0,28942.0,4836.0,53958.0,34885.0,19659.0,39155.0,55529.0,47233.0,,,38295.0,7741.0,27589.0,10900.0,25924.0,10498.0,30921.0,5256.0
2012,644000,Los Angeles,6037128303,Census Tract 1283.03,31037.0,2707.0,31233.0,4406.0,18388.0,7516.0,,,48466.0,13107.0,,,31927.0,8444.0,,,26375.0,8555.0,31778.0,3114.0
2012,644000,Los Angeles,6037128400,Census Tract 1284,53924.0,12100.0,65208.0,30027.0,53672.0,11612.0,,,123333.0,77054.0,,,29817.0,24221.0,50227.0,35094.0,69931.0,20901.0,41364.0,9502.0
2012,644000,Los Angeles,6037128500,Census Tract 1285,63852.0,8905.0,63061.0,9901.0,155694.0,193306.0,,,19836.0,30376.0,,,66765.0,71946.0,,,63648.0,9132.0,55625.0,36435.0
2012,644000,Los Angeles,6037128601,Census Tract 1286.01,34590.0,12034.0,41181.0,16565.0,40179.0,71383.0,,,133654.0,677.0,,,23750.0,17603.0,33750.0,9859.0,42931.0,21660.0,28616.0,9702.0
2012,644000,Los Angeles,6037128602,Census Tract 1286.02,65795.0,11392.0,64667.0,14437.0,57566.0,98065.0,,,86154.0,19529.0,,,31875.0,74641.0,83977.0,229414.0,69507.0,23557.0,53750.0,26085.0
2012,644000,Los Angeles,6037128702,Census Tract 1287.02,64562.0,9897.0,64589.0,9174.0,87656.0,152801.0,,,63969.0,46827.0,,,49455.0,128494.0,111007.0,67672.0,64720.0,18987.0,54167.0,22546.0
2012,644000,Los Angeles,6037128801,Census Tract 1288.01,51490.0,6955.0,53864.0,9388.0,35337.0,19785.0,,,51891.0,37894.0,,,11389.0,59738.0,36850.0,32627.0,53977.0,8239.0,36589.0,20140.0
2012,644000,Los Angeles,6037128802,Census Tract 1288.02,65735.0,11172.0,67813.0,13554.0,32083.0,7560.0,,,62833.0,54840.0,,,73466.0,75473.0,51500.0,161963.0,65037.0,13525.0,72692.0,16148.0
2012,644000,Los Angeles,6037128910,Census Tract 1289.10,60148.0,14050.0,62574.0,10190.0,45341.0,11602.0,,,96786.0,141410.0,,,39674.0,7161.0,65500.0,151476.0,63235.0,11634.0,45000.0,26588.0
2012,644000,Los Angeles,6037131010,Census Tract 1310.10,46048.0,8048.0,41477.0,6998.0,35556.0,16675.0,,,46528.0,22996.0,,,59244.0,6444.0,50677.0,21080.0,46875.0,13676.0,45625.0,18917.0
2012,644000,Los Angeles,6037131020,Census Tract 1310.20,59500.0,9364.0,68125.0,9376.0,37169.0,35328.0,,,67143.0,16491.0,,,56964.0,7849.0,100365.0,82239.0,68590.0,21543.0,59034.0,7288.0
2012,644000,Los Angeles,6037131100,Census Tract 1311,79375.0,6515.0,74707.0,9882.0,150000.0,48706.0,,,106667.0,1750.0,,,84875.0,85743.0,78950.0,23563.0,78690.0,13946.0,67440.0,38923.0
2012,644000,Los Angeles,6037131200,Census Tract 1312,73611.0,17627.0,74826.0,26478.0,49803.0,128554.0,,,93533.0,22810.0,,,59706.0,23614.0,31908.0,40296.0,74688.0,31049.0,63750.0,19022.0
2012,644000,Los Angeles,6037131300,Census Tract 1313,68456.0,10541.0,60552.0,17220.0,,,16786.0,184412.0,108063.0,20506.0,159427.0,9268.0,72292.0,21481.0,94286.0,42897.0,65417.0,42075.0,62194.0,13169.0
2012,644000,Los Angeles,6037131400,Census Tract 1314,56676.0,12712.0,54224.0,8191.0,48611.0,25965.0,,,73045.0,10592.0,,,57656.0,51961.0,74306.0,41176.0,51940.0,12198.0,59375.0,18367.0
2012,644000,Los Angeles,6037131600,Census Tract 1316,68152.0,6688.0,65893.0,5346.0,25179.0,2297.0,,,76250.0,33918.0,,,75938.0,16368.0,145515.0,69697.0,73164.0,17183.0,67068.0,5215.0
2012,644000,Los Angeles,6037131701,Census Tract 1317.01,58030.0,12275.0,54440.0,12668.0,65568.0,64070.0,,,62344.0,40793.0,,,34479.0,44874.0,19063.0,105777.0,58026.0,27738.0,51667.0,13239.0
2012,644000,Los Angeles,6037131702,Census Tract 1317.02,60750.0,9350.0,57444.0,24502.0,7447.0,84312.0,,,73214.0,41388.0,,,61813.0,15286.0,,,68021.0,36573.0,61031.0,10879.0
2012,644000,Los Angeles,6037131800,Census Tract 1318,42156.0,9414.0,38571.0,9954.0,40929.0,28979.0,,,74643.0,48925.0,,,39116.0,22942.0,,,34676.0,34889.0,39274.0,6582.0
2012,644000,Los Angeles,6037131900,Census Tract 1319,64561.0,13948.0,66579.0,15912.0,49861.0,27473.0,,,94464.0,14592.0,,,46404.0,14111.0,118125.0,111039.0,56156.0,13802.0,82978.0,22186.0
2012,644000,Los Angeles,6037132001,Census Tract 1320.01,71193.0,14631.0,74265.0,20033.0,250001.0,,,,123611.0,50829.0,,,55652.0,13618.0,,,73088.0,21790.0,56005.0,18178.0
2012,644000,Los Angeles,6037132002,Census Tract 1320.02,72917.0,30032.0,74531.0,29293.0,,,,,105240.0,40679.0,,,40640.0,10513.0,38929.0,83772.0,85170.0,27957.0,41134.0,16524.0
2012,644000,Los Angeles,6037132101,Census Tract 1321.01,60563.0,8934.0,83984.0,23755.0,52159.0,45251.0,,,58417.0,12864.0,,,53423.0,28824.0,2499.0,,83633.0,26785.0,58472.0,17366.0
2012,644000,Los Angeles,6037132102,Census Tract 1321.02,53622.0,2261.0,49470.0,7502.0,54970.0,124429.0,,,56741.0,23236.0,,,54817.0,17717.0,53364.0,21262.0,53512.0,11068.0,46989.0,17066.0
2012,644000,Los Angeles,6037132300,Census Tract 1323,30172.0,6810.0,30327.0,7676.0,12232.0,69802.0,,,26797.0,32157.0,,,31399.0,11369.0,24044.0,18045.0,20954.0,12044.0,32462.0,7004.0
2012,644000,Los Angeles,6037132501,Census Tract 1325.01,50072.0,19523.0,37596.0,14532.0,,,,,63625.0,5337.0,,,94643.0,17266.0,,,41111.0,15996.0,40000.0,31054.0
2012,644000,Los Angeles,6037132502,Census Tract 1325.02,46250.0,5156.0,45307.0,4202.0,,,,,61292.0,25138.0,,,46528.0,114193.0,39191.0,93487.0,37045.0,27848.0,46113.0,20948.0
2012,644000,Los Angeles,6037132700,Census Tract 1327,45484.0,10974.0,54803.0,18698.0,,,,,46354.0,48965.0,,,34306.0,12024.0,110313.0,168555.0,62222.0,25222.0,34097.0,13131.0
2012,644000,Los Angeles,6037132900,Census Tract 1329,66597.0,12208.0,70583.0,13827.0,,,,,131071.0,127941.0,,,62917.0,33514.0,23906.0,166281.0,71708.0,10958.0,63385.0,26642.0
2012,644000,Los Angeles,6037133000,Census Tract 1330,66786.0,17444.0,58095.0,6017.0,83750.0,15593.0,,,88333.0,26142.0,,,61343.0,16868.0,78882.0,98208.0,54375.0,11616.0,61419.0,17248.0
2012,644000,Los Angeles,6037133100,Census Tract 1331,63596.0,7670.0,63036.0,19365.0,63500.0,31875.0,,,61875.0,54361.0,,,90625.0,30174.0,40556.0,225373.0,60221.0,24608.0,75417.0,28590.0
2012,644000,Los Angeles,6037134001,Census Tract 1340.01,44018.0,7474.0,46563.0,18300.0,29583.0,113133.0,,,40250.0,17597.0,,,43750.0,17702.0,29375.0,41236.0,65417.0,45084.0,43429.0,12830.0
2012,644000,Los Angeles,6037134002,Census Tract 1340.02,53900.0,9919.0,49813.0,18692.0,45795.0,19486.0,,,72882.0,13939.0,,,49543.0,11867.0,32679.0,33463.0,49453.0,38579.0,49554.0,11129.0
2012,644000,Los Angeles,6037134101,Census Tract 1341.01,64490.0,6723.0,64400.0,9595.0,67683.0,35071.0,11976.0,46115.0,79620.0,10163.0,,,49167.0,29621.0,30000.0,34846.0,65179.0,11823.0,48485.0,20530.0
2012,644000,Los Angeles,6037134103,Census Tract 1341.03,61044.0,4233.0,59141.0,17762.0,60528.0,13078.0,11818.0,123114.0,62833.0,27230.0,,,85721.0,27558.0,78750.0,112832.0,59453.0,18394.0,64583.0,28868.0
2012,644000,Los Angeles,6037134104,Census Tract 1341.04,60547.0,11249.0,81932.0,29471.0,56250.0,66716.0,,,83935.0,21532.0,,,34669.0,17254.0,,,84063.0,26058.0,39286.0,20210.0
