YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,644000,Los Angeles,6037123205,Census Tract 1232.05,49905.0,15622.0,43225.0,5722.0,54588.0,36542.0,,,178492.0,69359.0,,,52135.0,29628.0,78883.0,22370.0,42785.0,9569.0,52011.0,20454.0,1.2878787878787878
2012,644000,Los Angeles,6037123206,Census Tract 1232.06,47345.0,4121.0,48755.0,5495.0,23182.0,59298.0,129707.0,134536.0,,,,,41798.0,13617.0,77273.0,166948.0,56114.0,33611.0,47166.0,4054.0,1.2878787878787878
2012,644000,Los Angeles,6037123301,Census Tract 1233.01,70080.0,23521.0,57852.0,4705.0,93224.0,194562.0,,,106518.0,35938.0,,,64797.0,9881.0,148253.0,132389.0,57278.0,5924.0,64797.0,11621.0,1.2878787878787878
2012,644000,Los Angeles,6037123303,Census Tract 1233.03,50052.0,12854.0,56828.0,29988.0,6842.0,9982.0,26474.0,15534.0,88176.0,59595.0,,,50833.0,19465.0,55987.0,28503.0,40246.0,64764.0,53125.0,14347.0,1.2878787878787878
2012,644000,Los Angeles,6037123304,Census Tract 1233.04,42081.0,10343.0,30337.0,4972.0,67742.0,26365.0,,,66004.0,102958.0,,,58664.0,21251.0,,,29997.0,4897.0,45183.0,12525.0,1.2878787878787878
2012,644000,Los Angeles,6037123410,Census Tract 1234.10,51285.0,16606.0,36705.0,19307.0,45919.0,21041.0,,,67906.0,33493.0,,,61843.0,3735.0,33807.0,38260.0,38636.0,16914.0,59004.0,9327.0,1.2878787878787878
2012,644000,Los Angeles,6037123420,Census Tract 1234.20,39794.0,8128.0,34008.0,14004.0,15919.0,153263.0,241424.0,,122495.0,64565.0,,,41134.0,8504.0,,,36021.0,29304.0,39162.0,6682.0,1.2878787878787878
2012,644000,Los Angeles,6037123510,Census Tract 1235.10,46647.0,8291.0,45552.0,25137.0,14662.0,589.0,3218.0,,81406.0,18290.0,,,44539.0,7770.0,93639.0,138774.0,37251.0,13694.0,48456.0,10633.0,1.2878787878787878
2012,644000,Los Angeles,6037123520,Census Tract 1235.20,40304.0,10771.0,41109.0,12648.0,51386.0,31572.0,,,54413.0,49731.0,,,3218.0,,,,43351.0,8219.0,37070.0,15949.0,1.2878787878787878
2012,644000,Los Angeles,6037123601,Census Tract 1236.01,57841.0,10130.0,56598.0,8439.0,27713.0,41865.0,,,151326.0,39352.0,,,61771.0,45091.0,,,60530.0,23738.0,54847.0,22186.0,1.2878787878787878
2012,644000,Los Angeles,6037123602,Census Tract 1236.02,56981.0,18870.0,57383.0,48679.0,55943.0,52354.0,,,71077.0,74682.0,,,53125.0,34197.0,212624.0,241424.0,106679.0,48504.0,40718.0,16757.0,1.2878787878787878
2012,644000,Los Angeles,6037123700,Census Tract 1237,65467.0,21754.0,63380.0,30308.0,50455.0,48550.0,,,96757.0,54815.0,,,84485.0,29290.0,66694.0,53832.0,63977.0,34707.0,67001.0,19026.0,1.2878787878787878
2012,644000,Los Angeles,6037123800,Census Tract 1238,59893.0,11140.0,57666.0,19366.0,64324.0,12176.0,,,22753.0,26686.0,,,62784.0,8067.0,114199.0,125419.0,57500.0,22114.0,60608.0,11952.0,1.2878787878787878
2012,644000,Los Angeles,6037123901,Census Tract 1239.01,57922.0,9078.0,75794.0,15439.0,26508.0,29210.0,,,66451.0,71012.0,,,41546.0,12630.0,50710.0,241424.0,82468.0,13944.0,43319.0,12852.0,1.2878787878787878
2012,644000,Los Angeles,6037123902,Census Tract 1239.02,70833.0,10763.0,74375.0,17702.0,70067.0,241424.0,,,62382.0,101938.0,,,,,3218.0,,66288.0,16281.0,82973.0,23855.0,1.2878787878787878
2012,644000,Los Angeles,6037124000,Census Tract 1240,116681.0,19693.0,117989.0,18239.0,30806.0,99952.0,,,157139.0,161084.0,,,,,15435.0,186990.0,123728.0,18244.0,29322.0,18688.0,1.2878787878787878
2012,644000,Los Angeles,6037124102,Census Tract 1241.02,60968.0,9631.0,76321.0,13048.0,59363.0,91050.0,,,65400.0,36886.0,,,41610.0,5553.0,130756.0,73951.0,72443.0,14728.0,48580.0,12599.0,1.2878787878787878
2012,644000,Los Angeles,6037124103,Census Tract 1241.03,55097.0,27881.0,45780.0,35770.0,,,,,241424.0,,,,41345.0,20476.0,,,66851.0,40199.0,40246.0,9917.0,1.2878787878787878
2012,644000,Los Angeles,6037124104,Census Tract 1241.04,52142.0,19665.0,44593.0,25490.0,39090.0,22965.0,,,28049.0,139417.0,,,63960.0,9031.0,37160.0,56838.0,46686.0,24699.0,54548.0,18894.0,1.2878787878787878
2012,644000,Los Angeles,6037124105,Census Tract 1241.05,46464.0,6196.0,47094.0,10160.0,,,,,28863.0,34446.0,,,48778.0,45492.0,,,54520.0,16673.0,35382.0,20037.0,1.2878787878787878
2012,644000,Los Angeles,6037124201,Census Tract 1242.01,69650.0,6156.0,68033.0,7524.0,118509.0,39700.0,,,159017.0,127067.0,,,68419.0,35308.0,103459.0,143126.0,62462.0,14567.0,69399.0,15111.0,1.2878787878787878
2012,644000,Los Angeles,6037124203,Census Tract 1242.03,57733.0,15979.0,65494.0,13962.0,39911.0,24741.0,100058.0,174660.0,42661.0,111985.0,,,49479.0,26560.0,3218.0,,87121.0,42133.0,55019.0,17425.0,1.2878787878787878
2012,644000,Los Angeles,6037124204,Census Tract 1242.04,41747.0,11709.0,50463.0,19488.0,31720.0,22189.0,,,32531.0,16979.0,,,68860.0,13658.0,,,41699.0,45297.0,55272.0,14142.0,1.2878787878787878
2012,644000,Los Angeles,6037124300,Census Tract 1243,60923.0,19911.0,72499.0,22754.0,,,,,118413.0,73571.0,,,45720.0,18395.0,64573.0,15693.0,71555.0,32733.0,59715.0,19289.0,1.2878787878787878
2012,644000,Los Angeles,6037124400,Census Tract 1244,70833.0,12423.0,68993.0,13165.0,77810.0,34142.0,,,122844.0,17082.0,,,50442.0,22476.0,241424.0,241424.0,72609.0,23702.0,50423.0,29190.0,1.2878787878787878
2012,644000,Los Angeles,6037124500,Census Tract 1245,100214.0,31547.0,103030.0,26186.0,45680.0,102717.0,,,241424.0,197778.0,,,57607.0,25405.0,,,114808.0,23397.0,57302.0,15970.0,1.2878787878787878
2012,644000,Los Angeles,6037124600,Census Tract 1246,88749.0,20234.0,90258.0,32502.0,,,,,109202.0,202054.0,,,31593.0,64170.0,79214.0,36003.0,92834.0,34117.0,71477.0,77426.0,1.2878787878787878
2012,644000,Los Angeles,6037124700,Census Tract 1247,96149.0,12276.0,95479.0,11691.0,102018.0,85565.0,114795.0,2805.0,85483.0,47618.0,,,108576.0,23182.0,79184.0,204804.0,95736.0,13000.0,102017.0,22955.0,1.2878787878787878
2012,644000,Los Angeles,6037124902,Census Tract 1249.02,56226.0,5347.0,53229.0,11284.0,56426.0,48635.0,,,69424.0,52667.0,,,71960.0,24685.0,72859.0,9668.0,47954.0,18732.0,69223.0,16678.0,1.2878787878787878
2012,644000,Los Angeles,6037124903,Census Tract 1249.03,74287.0,16932.0,61248.0,26342.0,81105.0,94153.0,,,136661.0,1306.0,,,111637.0,10669.0,,,61174.0,23648.0,77899.0,13126.0,1.2878787878787878
2012,644000,Los Angeles,6037125100,Census Tract 1251,80244.0,17156.0,82460.0,27630.0,79731.0,101455.0,,,21656.0,64206.0,,,127083.0,32559.0,130113.0,191869.0,84594.0,29243.0,121222.0,91502.0,1.2878787878787878
2012,644000,Los Angeles,6037125200,Census Tract 1252,62324.0,8451.0,58065.0,24766.0,43121.0,53053.0,,,123201.0,72374.0,,,66500.0,99198.0,88395.0,26082.0,60973.0,23032.0,59517.0,18821.0,1.2878787878787878
2012,644000,Los Angeles,6037125310,Census Tract 1253.10,54462.0,12907.0,59819.0,13700.0,34085.0,4784.0,21532.0,241424.0,3218.0,,,,54556.0,19607.0,110389.0,80255.0,65160.0,14010.0,51927.0,22616.0,1.2878787878787878
2012,644000,Los Angeles,6037125320,Census Tract 1253.20,54690.0,8186.0,54339.0,7787.0,49846.0,8357.0,,,93282.0,69328.0,,,42840.0,14052.0,28655.0,67041.0,50414.0,7510.0,57451.0,10912.0,1.2878787878787878
2012,644000,Los Angeles,6037125401,Census Tract 1254.01,72417.0,14844.0,63015.0,18133.0,161272.0,182666.0,,,88459.0,24181.0,,,,,94103.0,156713.0,67614.0,16106.0,56345.0,60453.0,1.2878787878787878
2012,644000,Los Angeles,6037125402,Census Tract 1254.02,86574.0,22609.0,93639.0,27123.0,83367.0,122839.0,,,104269.0,35790.0,,,85417.0,44271.0,63142.0,63199.0,106809.0,21326.0,45942.0,41355.0,1.2878787878787878
2012,644000,Los Angeles,6037125501,Census Tract 1255.01,65505.0,9198.0,69712.0,4678.0,50138.0,38251.0,,,62985.0,91205.0,,,42295.0,29670.0,62080.0,73480.0,69813.0,9074.0,62340.0,32076.0,1.2878787878787878
2012,644000,Los Angeles,6037125502,Census Tract 1255.02,66829.0,10388.0,64353.0,19729.0,50420.0,22643.0,,,66312.0,31915.0,,,89705.0,83308.0,46686.0,241424.0,69092.0,17713.0,87558.0,52659.0,1.2878787878787878
2012,644000,Los Angeles,6037125600,Census Tract 1256,111049.0,7373.0,111265.0,7180.0,241424.0,241424.0,,,104301.0,37041.0,,,241424.0,,104372.0,51600.0,112132.0,7119.0,77769.0,139544.0,1.2878787878787878
2012,644000,Los Angeles,6037127102,Census Tract 1271.02,48238.0,9511.0,48132.0,15012.0,33002.0,27110.0,78078.0,56736.0,61411.0,21743.0,,,47973.0,25114.0,,,48410.0,17435.0,47775.0,18825.0,1.2878787878787878
2012,644000,Los Angeles,6037127103,Census Tract 1271.03,52803.0,8872.0,44070.0,9851.0,55629.0,47559.0,,,135495.0,66556.0,,,56855.0,12235.0,,,42834.0,13852.0,57955.0,23647.0,1.2878787878787878
2012,644000,Los Angeles,6037127104,Census Tract 1271.04,45458.0,9319.0,50106.0,36882.0,,,,,106089.0,71507.0,,,30802.0,16347.0,,,95384.0,22492.0,34645.0,11207.0,1.2878787878787878
2012,644000,Los Angeles,6037127210,Census Tract 1272.10,54802.0,10136.0,54911.0,14061.0,25758.0,29534.0,,,70667.0,81824.0,,,54945.0,28323.0,25356.0,61910.0,48028.0,20785.0,51003.0,16169.0,1.2878787878787878
2012,644000,Los Angeles,6037127220,Census Tract 1272.20,39539.0,10008.0,37898.0,16137.0,33347.0,43631.0,,,27367.0,38438.0,,,42523.0,10333.0,51515.0,111409.0,48436.0,22686.0,39908.0,15422.0,1.2878787878787878
2012,644000,Los Angeles,6037127300,Census Tract 1273,54511.0,12401.0,66428.0,14348.0,11581.0,11569.0,,,80760.0,49707.0,,,52019.0,23559.0,25275.0,142688.0,69014.0,44145.0,53829.0,15568.0,1.2878787878787878
2012,644000,Los Angeles,6037127400,Census Tract 1274,54650.0,9613.0,67169.0,18280.0,36979.0,10048.0,,,50695.0,49035.0,,,41521.0,26642.0,,,88542.0,33060.0,41807.0,20637.0,1.2878787878787878
2012,644000,Los Angeles,6037127520,Census Tract 1275.20,48427.0,6483.0,51716.0,20043.0,62614.0,74342.0,15639.0,54698.0,27367.0,37220.0,,,50010.0,8788.0,43734.0,28680.0,35563.0,8499.0,51552.0,5070.0,1.2878787878787878
2012,644000,Los Angeles,6037127603,Census Tract 1276.03,58891.0,18314.0,51113.0,32370.0,93371.0,28253.0,,,,,,,47758.0,30142.0,132671.0,161598.0,42285.0,30966.0,67807.0,22346.0,1.2878787878787878
2012,644000,Los Angeles,6037127604,Census Tract 1276.04,34921.0,16453.0,27759.0,5422.0,64630.0,30353.0,,,18223.0,9600.0,,,75917.0,53353.0,15561.0,32301.0,27429.0,3397.0,58492.0,34269.0,1.2878787878787878
2012,644000,Los Angeles,6037127605,Census Tract 1276.05,42411.0,6528.0,33954.0,16093.0,40273.0,506.0,,,119397.0,74767.0,,,46686.0,10709.0,11789.0,43020.0,36222.0,51466.0,41498.0,9199.0,1.2878787878787878
2012,644000,Los Angeles,6037127606,Census Tract 1276.06,50111.0,10780.0,48666.0,11699.0,55587.0,88442.0,,,60004.0,50144.0,,,49215.0,48337.0,,,47787.0,49439.0,48832.0,13252.0,1.2878787878787878
2012,644000,Los Angeles,6037127711,Census Tract 1277.11,81606.0,36045.0,111438.0,31133.0,107620.0,11302.0,,,105244.0,241424.0,,,62210.0,7522.0,111751.0,42411.0,111497.0,31212.0,62359.0,6179.0,1.2878787878787878
2012,644000,Los Angeles,6037127712,Census Tract 1277.12,34474.0,5784.0,42813.0,11538.0,37789.0,38931.0,,,12590.0,114228.0,,,28412.0,9301.0,21492.0,48481.0,37417.0,16532.0,33382.0,5810.0,1.2878787878787878
2012,644000,Los Angeles,6037127803,Census Tract 1278.03,40985.0,10282.0,40680.0,9192.0,58277.0,35220.0,70247.0,212455.0,29697.0,15985.0,,,39888.0,42415.0,85322.0,91709.0,44456.0,29956.0,40009.0,13818.0,1.2878787878787878
2012,644000,Los Angeles,6037127804,Census Tract 1278.04,48786.0,11304.0,59285.0,12106.0,41928.0,6674.0,,,59679.0,68242.0,,,46455.0,24727.0,13318.0,15408.0,63378.0,25955.0,44935.0,12168.0,1.2878787878787878
2012,644000,Los Angeles,6037127805,Census Tract 1278.05,63100.0,21247.0,43897.0,23475.0,74743.0,102336.0,,,73322.0,11077.0,,,82845.0,53317.0,54413.0,241424.0,73516.0,85430.0,52262.0,14986.0,1.2878787878787878
2012,644000,Los Angeles,6037127806,Census Tract 1278.06,54450.0,25666.0,43667.0,32346.0,55846.0,51475.0,,,34701.0,36929.0,,,71081.0,37750.0,,,54131.0,41006.0,45076.0,42953.0,1.2878787878787878
2012,644000,Los Angeles,6037127910,Census Tract 1279.10,38403.0,10316.0,50409.0,23819.0,23457.0,13324.0,,,22377.0,62158.0,,,43900.0,16427.0,87111.0,129021.0,41626.0,22579.0,48921.0,16574.0,1.2878787878787878
2012,644000,Los Angeles,6037127920,Census Tract 1279.20,68419.0,11820.0,61255.0,15598.0,12521.0,241424.0,,,131777.0,114917.0,,,94056.0,20562.0,24248.0,9402.0,72410.0,21764.0,47203.0,23863.0,1.2878787878787878
2012,644000,Los Angeles,6037128101,Census Tract 1281.01,64865.0,12531.0,65044.0,21645.0,39280.0,73149.0,,,80760.0,17305.0,,,64791.0,20139.0,71596.0,31892.0,87622.0,49453.0,56841.0,13335.0,1.2878787878787878
2012,644000,Los Angeles,6037128102,Census Tract 1281.02,47686.0,13445.0,77904.0,18639.0,67959.0,81587.0,,,67972.0,47854.0,,,28452.0,7984.0,33514.0,41007.0,70247.0,32331.0,37055.0,14630.0,1.2878787878787878
2012,644000,Los Angeles,6037128210,Census Tract 1282.10,40246.0,5262.0,37584.0,7629.0,62637.0,24282.0,18602.0,80219.0,35035.0,138626.0,,,38806.0,11192.0,52015.0,7820.0,37150.0,12505.0,36121.0,9150.0,1.2878787878787878
2012,644000,Los Angeles,6037128220,Census Tract 1282.20,59442.0,6691.0,64904.0,13802.0,56524.0,90860.0,15616.0,7516.0,103209.0,171771.0,,,57120.0,16580.0,15938.0,180805.0,66711.0,15303.0,55300.0,23850.0,1.2878787878787878
2012,644000,Los Angeles,6037128302,Census Tract 1283.02,40421.0,6299.0,37274.0,6228.0,69491.0,44928.0,25318.0,50427.0,71515.0,60830.0,,,49319.0,9969.0,35531.0,14038.0,33387.0,13520.0,39822.0,6769.0,1.2878787878787878
2012,644000,Los Angeles,6037128303,Census Tract 1283.03,39972.0,3486.0,40224.0,5674.0,23682.0,9680.0,,,62418.0,16880.0,,,41118.0,10875.0,,,33968.0,11018.0,40926.0,4010.0,1.2878787878787878
2012,644000,Los Angeles,6037128400,Census Tract 1284,69448.0,15583.0,83980.0,38671.0,69123.0,14955.0,,,158838.0,99236.0,,,38401.0,31194.0,64686.0,45197.0,90063.0,26918.0,53272.0,12237.0,1.2878787878787878
2012,644000,Los Angeles,6037128500,Census Tract 1285,82234.0,11469.0,81215.0,12751.0,200515.0,241424.0,,,25546.0,39121.0,,,85985.0,92658.0,,,81971.0,11761.0,71638.0,46924.0,1.2878787878787878
2012,644000,Los Angeles,6037128601,Census Tract 1286.01,44548.0,15498.0,53036.0,21334.0,51746.0,91933.0,,,172130.0,872.0,,,30587.0,22671.0,43466.0,12697.0,55290.0,27895.0,36854.0,12495.0,1.2878787878787878
2012,644000,Los Angeles,6037128602,Census Tract 1286.02,84736.0,14672.0,83283.0,18593.0,74138.0,126296.0,,,110956.0,25151.0,,,41051.0,96129.0,108152.0,241424.0,89517.0,30339.0,69223.0,33594.0,1.2878787878787878
2012,644000,Los Angeles,6037128702,Census Tract 1287.02,83148.0,12746.0,83183.0,11815.0,112890.0,196789.0,,,82384.0,60308.0,,,63692.0,165485.0,142964.0,87153.0,83352.0,24453.0,69761.0,29037.0,1.2878787878787878
2012,644000,Los Angeles,6037128801,Census Tract 1288.01,66313.0,8957.0,69370.0,12091.0,45510.0,25481.0,,,66829.0,48803.0,,,14668.0,76935.0,47458.0,42020.0,69516.0,10611.0,47122.0,25938.0,1.2878787878787878
2012,644000,Los Angeles,6037128802,Census Tract 1288.02,84659.0,14388.0,87335.0,17456.0,41319.0,9736.0,,,80921.0,70627.0,,,94615.0,97200.0,66326.0,208589.0,83760.0,17419.0,93618.0,20797.0,1.2878787878787878
2012,644000,Los Angeles,6037128910,Census Tract 1289.10,77463.0,18095.0,80588.0,13123.0,58394.0,14942.0,,,124649.0,182119.0,,,51095.0,9222.0,84356.0,195083.0,81439.0,14983.0,57955.0,34242.0,1.2878787878787878
2012,644000,Los Angeles,6037131010,Census Tract 1310.10,59304.0,10365.0,53417.0,9013.0,45792.0,21475.0,,,59922.0,29616.0,,,76299.0,8299.0,65266.0,27148.0,60369.0,17613.0,58759.0,24363.0,1.2878787878787878
2012,644000,Los Angeles,6037131020,Census Tract 1310.20,76629.0,12060.0,87737.0,12075.0,47869.0,45498.0,,,86472.0,21238.0,,,73363.0,10109.0,129258.0,105914.0,88336.0,27745.0,76029.0,9386.0,1.2878787878787878
2012,644000,Los Angeles,6037131100,Census Tract 1311,102225.0,8391.0,96214.0,12727.0,193182.0,62727.0,,,137374.0,2254.0,,,109309.0,110427.0,101678.0,30346.0,101343.0,17961.0,86855.0,50128.0,1.2878787878787878
2012,644000,Los Angeles,6037131200,Census Tract 1312,94802.0,22701.0,96367.0,34100.0,64140.0,165562.0,,,120459.0,29377.0,,,76894.0,30412.0,41094.0,51896.0,96189.0,39987.0,82102.0,24498.0,1.2878787878787878
2012,644000,Los Angeles,6037131300,Census Tract 1313,88163.0,13576.0,77984.0,22177.0,,,21618.0,237500.0,139172.0,26409.0,205323.0,11936.0,93103.0,27665.0,121429.0,55246.0,84249.0,54188.0,80098.0,16960.0,1.2878787878787878
2012,644000,Los Angeles,6037131400,Census Tract 1314,72992.0,16372.0,69834.0,10549.0,62605.0,33440.0,,,94073.0,13641.0,,,74254.0,66919.0,95697.0,53030.0,66892.0,15710.0,76468.0,23654.0,1.2878787878787878
2012,644000,Los Angeles,6037131600,Census Tract 1316,87772.0,8613.0,84862.0,6885.0,32428.0,2958.0,,,98201.0,43682.0,,,97799.0,21080.0,187406.0,89761.0,94226.0,22130.0,86375.0,6716.0,1.2878787878787878
2012,644000,Los Angeles,6037131701,Census Tract 1317.01,74736.0,15809.0,70112.0,16315.0,84444.0,82514.0,,,80292.0,52536.0,,,44405.0,57792.0,24551.0,136228.0,74730.0,35723.0,66541.0,17050.0,1.2878787878787878
2012,644000,Los Angeles,6037131702,Census Tract 1317.02,78239.0,12042.0,73981.0,31556.0,9591.0,108584.0,,,94291.0,53303.0,,,79608.0,19687.0,,,87603.0,47102.0,78601.0,14011.0,1.2878787878787878
2012,644000,Los Angeles,6037131800,Census Tract 1318,54292.0,12124.0,49675.0,12820.0,52712.0,37321.0,,,96131.0,63009.0,,,50377.0,29547.0,,,44658.0,44933.0,50580.0,8477.0,1.2878787878787878
2012,644000,Los Angeles,6037131900,Census Tract 1319,83147.0,17963.0,85746.0,20493.0,64215.0,35382.0,,,121658.0,18793.0,,,59763.0,18173.0,152131.0,143005.0,72322.0,17775.0,106866.0,28573.0,1.2878787878787878
2012,644000,Los Angeles,6037132001,Census Tract 1320.01,91688.0,18843.0,95644.0,25800.0,241424.0,,,,159196.0,65462.0,,,71673.0,17538.0,,,94128.0,28063.0,72128.0,23411.0,1.2878787878787878
2012,644000,Los Angeles,6037132002,Census Tract 1320.02,93908.0,38678.0,95987.0,37726.0,,,,,135536.0,52390.0,,,52339.0,13539.0,50136.0,107888.0,109689.0,36005.0,52976.0,21281.0,1.2878787878787878
2012,644000,Los Angeles,6037132101,Census Tract 1321.01,77998.0,11506.0,108161.0,30594.0,67174.0,58278.0,,,75234.0,16567.0,,,68802.0,37122.0,3218.0,,107709.0,34496.0,75305.0,22365.0,1.2878787878787878
2012,644000,Los Angeles,6037132102,Census Tract 1321.02,69059.0,2912.0,63711.0,9662.0,70795.0,160249.0,,,73076.0,29925.0,,,70598.0,22817.0,68726.0,27383.0,68917.0,14254.0,60516.0,21979.0,1.2878787878787878
2012,644000,Los Angeles,6037132300,Census Tract 1323,38858.0,8770.0,39058.0,9886.0,15753.0,89897.0,,,34511.0,41414.0,,,40438.0,14642.0,30966.0,23240.0,26986.0,15511.0,41807.0,9020.0,1.2878787878787878
2012,644000,Los Angeles,6037132501,Census Tract 1325.01,64487.0,25143.0,48419.0,18715.0,,,,,81941.0,6873.0,,,121889.0,22237.0,,,52946.0,20601.0,51515.0,39994.0,1.2878787878787878
2012,644000,Los Angeles,6037132502,Census Tract 1325.02,59564.0,6640.0,58350.0,5412.0,,,,,78937.0,32375.0,,,59922.0,147067.0,50473.0,120400.0,47709.0,35865.0,59388.0,26978.0,1.2878787878787878
2012,644000,Los Angeles,6037132700,Census Tract 1327,58578.0,14133.0,70580.0,24081.0,,,,,59698.0,63061.0,,,44182.0,15485.0,142070.0,217078.0,80134.0,32483.0,43913.0,16911.0,1.2878787878787878
2012,644000,Los Angeles,6037132900,Census Tract 1329,85769.0,15722.0,90902.0,17808.0,,,,,168804.0,164772.0,,,81029.0,43162.0,30788.0,214150.0,92351.0,14113.0,81632.0,34312.0,1.2878787878787878
2012,644000,Los Angeles,6037133000,Census Tract 1330,86012.0,22466.0,74819.0,7749.0,107860.0,20082.0,,,113762.0,33668.0,,,79002.0,21724.0,101590.0,126480.0,70028.0,14960.0,79100.0,22213.0,1.2878787878787878
2012,644000,Los Angeles,6037133100,Census Tract 1331,81904.0,9878.0,81183.0,24940.0,81780.0,41051.0,,,79688.0,70010.0,,,116714.0,38860.0,52231.0,241424.0,77557.0,31692.0,97128.0,36820.0,1.2878787878787878
2012,644000,Los Angeles,6037134001,Census Tract 1340.01,56690.0,9626.0,59968.0,23568.0,38099.0,145702.0,,,51837.0,22663.0,,,56345.0,22798.0,37831.0,53107.0,84249.0,58063.0,55931.0,16523.0,1.2878787878787878
2012,644000,Los Angeles,6037134002,Census Tract 1340.02,69417.0,12774.0,64153.0,24073.0,58978.0,25096.0,,,93863.0,17952.0,,,63805.0,15283.0,42087.0,43096.0,63689.0,49685.0,63820.0,14333.0,1.2878787878787878
2012,644000,Los Angeles,6037134101,Census Tract 1341.01,83055.0,8658.0,82939.0,12357.0,87168.0,45167.0,15424.0,59391.0,102541.0,13089.0,,,63321.0,38148.0,38636.0,44877.0,83943.0,15227.0,62443.0,26440.0,1.2878787878787878
2012,644000,Los Angeles,6037134103,Census Tract 1341.03,78617.0,5452.0,76166.0,22875.0,77953.0,16843.0,15220.0,158556.0,80921.0,35069.0,,,110398.0,35491.0,101420.0,145314.0,76568.0,23689.0,83175.0,37178.0,1.2878787878787878
2012,644000,Los Angeles,6037134104,Census Tract 1341.04,77977.0,14487.0,105518.0,37955.0,72443.0,85922.0,,,108098.0,27731.0,,,44649.0,22221.0,,,108263.0,33560.0,50596.0,26028.0,1.2878787878787878
2012,644000,Los Angeles,6037134201,Census Tract 1342.01,89164.0,9605.0,88789.0,21824.0,,,140636.0,140514.0,96484.0,181465.0,,,75533.0,30489.0,119330.0,16945.0,91204.0,20904.0,76446.0,17380.0,1.2878787878787878
2012,644000,Los Angeles,6037134302,Census Tract 1343.02,98170.0,6000.0,99602.0,23451.0,15728.0,241424.0,,,79573.0,41957.0,,,78696.0,3642.0,120885.0,241424.0,99455.0,24430.0,87878.0,53086.0,1.2878787878787878
2012,644000,Los Angeles,6037134303,Census Tract 1343.03,105879.0,16572.0,91663.0,12008.0,56221.0,119636.0,82447.0,154454.0,131178.0,31322.0,,,128125.0,33536.0,145530.0,185733.0,86109.0,8302.0,125915.0,15918.0,1.2878787878787878
2012,644000,Los Angeles,6037134304,Census Tract 1343.04,96994.0,18856.0,101420.0,19210.0,235038.0,241424.0,,,105215.0,11814.0,,,33618.0,26548.0,57633.0,72666.0,105713.0,40948.0,35275.0,18998.0,1.2878787878787878
2012,644000,Los Angeles,6037134305,Census Tract 1343.05,42812.0,6803.0,27635.0,11233.0,100834.0,73951.0,,,39441.0,40573.0,,,45720.0,15752.0,68419.0,35950.0,15435.0,34112.0,43492.0,6597.0,1.2878787878787878
2012,644000,Los Angeles,6037134306,Census Tract 1343.06,79338.0,12558.0,60480.0,32080.0,24052.0,19849.0,,,78553.0,15188.0,,,161277.0,175003.0,103433.0,190238.0,60259.0,30041.0,85411.0,104652.0,1.2878787878787878
2012,644000,Los Angeles,6037134421,Census Tract 1344.21,135435.0,18046.0,136474.0,17523.0,241424.0,,,,113360.0,124768.0,,,218538.0,40993.0,127581.0,6425.0,135955.0,17075.0,207570.0,88101.0,1.2878787878787878
2012,644000,Los Angeles,6037134422,Census Tract 1344.22,112539.0,25166.0,104238.0,17270.0,185215.0,1346.0,,,99811.0,138079.0,,,216621.0,116110.0,238258.0,210425.0,104036.0,16730.0,140204.0,114635.0,1.2878787878787878
2012,644000,Los Angeles,6037134423,Census Tract 1344.23,95549.0,41784.0,107974.0,36247.0,43869.0,53419.0,,,96117.0,131200.0,,,,,,,92291.0,29615.0,122348.0,27867.0,1.2878787878787878
2012,644000,Los Angeles,6037134424,Census Tract 1344.24,208475.0,34470.0,196043.0,41422.0,99409.0,60591.0,,,226298.0,7170.0,,,,,241424.0,,199299.0,41811.0,241424.0,233301.0,1.2878787878787878
2012,644000,Los Angeles,6037134520,Census Tract 1345.20,52670.0,5475.0,41022.0,21387.0,92029.0,57864.0,,,66541.0,23920.0,,,56246.0,5947.0,27827.0,68121.0,29871.0,38041.0,51428.0,7998.0,1.2878787878787878
2012,644000,Los Angeles,6037134521,Census Tract 1345.21,52938.0,36328.0,48373.0,52602.0,,,,,151326.0,64888.0,,,53274.0,43197.0,,,102024.0,93956.0,48526.0,37279.0,1.2878787878787878
2012,644000,Los Angeles,6037134522,Census Tract 1345.22,51730.0,7172.0,50442.0,12472.0,103477.0,151201.0,,,92182.0,19813.0,,,48735.0,10925.0,,,51975.0,23779.0,47234.0,7896.0,1.2878787878787878
2012,644000,Los Angeles,6037134710,Census Tract 1347.10,50141.0,13435.0,42537.0,11977.0,91045.0,109841.0,,,110620.0,81140.0,,,50308.0,24126.0,67959.0,109779.0,48908.0,23401.0,44890.0,14060.0,1.2878787878787878
2012,644000,Los Angeles,6037134720,Census Tract 1347.20,66677.0,7114.0,62140.0,21793.0,139597.0,41561.0,,,75484.0,25603.0,,,78883.0,43659.0,69223.0,28515.0,50052.0,20597.0,76200.0,17274.0,1.2878787878787878
