YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,644000,Los Angeles,6037211701,Census Tract 2117.01,65384.0,22609.0,118090.0,89183.0,105904.0,151813.0,,,61555.0,11157.0,,,,,,,160904.0,106050.0,53404.0,43250.0,1.2546125461254614
2014,644000,Los Angeles,6037211703,Census Tract 2117.03,40238.0,3497.0,43484.0,13562.0,19603.0,7656.0,,,44407.0,12398.0,,,35841.0,4934.0,,,43100.0,13288.0,39022.0,5242.0,1.2546125461254614
2014,644000,Los Angeles,6037211704,Census Tract 2117.04,39515.0,8416.0,32324.0,13683.0,48280.0,20153.0,,,34050.0,10952.0,,,45963.0,24002.0,,,30503.0,20154.0,45652.0,5564.0,1.2546125461254614
2014,644000,Los Angeles,6037211802,Census Tract 2118.02,43234.0,7419.0,36118.0,9062.0,25671.0,10767.0,,,49049.0,8728.0,,,37509.0,7102.0,46407.0,52889.0,41820.0,20291.0,36414.0,6789.0,1.2546125461254614
2014,644000,Los Angeles,6037211803,Census Tract 2118.03,40283.0,12156.0,73927.0,45810.0,48560.0,34003.0,,,39441.0,8913.0,,,23524.0,17133.0,,,74013.0,57959.0,30202.0,21086.0,1.2546125461254614
2014,644000,Los Angeles,6037211804,Census Tract 2118.04,45897.0,8257.0,51565.0,48299.0,33979.0,197983.0,,,45225.0,10219.0,,,50305.0,10953.0,29556.0,10865.0,78660.0,56294.0,45195.0,23705.0,1.2546125461254614
2014,644000,Los Angeles,6037211910,Census Tract 2119.10,46749.0,5419.0,36768.0,5873.0,49503.0,11517.0,,,52341.0,23317.0,,,54433.0,9831.0,151506.0,49202.0,32410.0,8618.0,51753.0,10111.0,1.2546125461254614
2014,644000,Los Angeles,6037211921,Census Tract 2119.21,46249.0,7554.0,33139.0,8689.0,48616.0,57105.0,,,46843.0,14821.0,,,60771.0,29611.0,,,41060.0,19100.0,48336.0,17090.0,1.2546125461254614
2014,644000,Los Angeles,6037211922,Census Tract 2119.22,46142.0,5879.0,46068.0,5958.0,82045.0,33271.0,,,41030.0,13291.0,,,49070.0,5133.0,39050.0,3233.0,46264.0,17004.0,47365.0,6061.0,1.2546125461254614
2014,644000,Los Angeles,6037212101,Census Tract 2121.01,44814.0,6030.0,34153.0,20741.0,20236.0,24430.0,,,56850.0,33945.0,,,23880.0,21849.0,,,33804.0,32057.0,26072.0,23602.0,1.2546125461254614
2014,644000,Los Angeles,6037212102,Census Tract 2121.02,27954.0,17750.0,41784.0,17089.0,47108.0,33925.0,,,24461.0,3965.0,,,38397.0,20931.0,,,45057.0,18735.0,38144.0,20366.0,1.2546125461254614
2014,644000,Los Angeles,6037212202,Census Tract 2122.02,37209.0,4310.0,34110.0,7718.0,,,,,52750.0,27998.0,,,37275.0,4333.0,,,75472.0,101330.0,36425.0,4031.0,1.2546125461254614
2014,644000,Los Angeles,6037212203,Census Tract 2122.03,30409.0,11155.0,44243.0,20622.0,,,,,14265.0,1322.0,,,37981.0,8252.0,,,,,38233.0,4655.0,1.2546125461254614
2014,644000,Los Angeles,6037212204,Census Tract 2122.04,33531.0,5867.0,30220.0,13648.0,26870.0,33385.0,,,23866.0,7434.0,,,38047.0,3301.0,,,33606.0,65001.0,37100.0,5405.0,1.2546125461254614
2014,644000,Los Angeles,6037212303,Census Tract 2123.03,35464.0,8679.0,31801.0,9475.0,11501.0,24595.0,,,48743.0,7232.0,,,34394.0,14468.0,,,33282.0,17201.0,34815.0,10341.0,1.2546125461254614
2014,644000,Los Angeles,6037212304,Census Tract 2123.04,36908.0,6407.0,38893.0,19406.0,73506.0,20340.0,,,34763.0,24303.0,,,36764.0,3904.0,18329.0,2317.0,56771.0,15980.0,36311.0,4035.0,1.2546125461254614
2014,644000,Los Angeles,6037212305,Census Tract 2123.05,33657.0,11702.0,33218.0,21149.0,20197.0,2995.0,,,44609.0,28154.0,,,38514.0,12475.0,,,24868.0,12268.0,39673.0,6971.0,1.2546125461254614
2014,644000,Los Angeles,6037212306,Census Tract 2123.06,38794.0,5518.0,25876.0,20185.0,,,,,50277.0,17666.0,,,34398.0,22942.0,,,39207.0,54444.0,32306.0,21593.0,1.2546125461254614
2014,644000,Los Angeles,6037212410,Census Tract 2124.10,41519.0,4464.0,39813.0,4433.0,61669.0,19202.0,,,43388.0,10628.0,,,38696.0,4249.0,47191.0,74197.0,43184.0,21030.0,38282.0,4001.0,1.2546125461254614
2014,644000,Los Angeles,6037212420,Census Tract 2124.20,32575.0,4543.0,28229.0,12866.0,13210.0,8086.0,,,33126.0,15929.0,,,35817.0,7021.0,,,94768.0,151018.0,33995.0,8284.0,1.2546125461254614
2014,644000,Los Angeles,6037212501,Census Tract 2125.01,43875.0,9102.0,56458.0,27195.0,36593.0,25050.0,,,36135.0,9772.0,,,46734.0,18129.0,,,82156.0,33445.0,42746.0,5256.0,1.2546125461254614
2014,644000,Los Angeles,6037212502,Census Tract 2125.02,52930.0,7099.0,66614.0,22387.0,83222.0,53828.0,,,50409.0,9131.0,,,38874.0,13828.0,54889.0,65225.0,69115.0,21126.0,40590.0,18108.0,1.2546125461254614
2014,644000,Los Angeles,6037212610,Census Tract 2126.10,39582.0,3684.0,34252.0,5746.0,42343.0,42401.0,,,43911.0,12881.0,,,28142.0,12781.0,,,33657.0,6242.0,32813.0,7718.0,1.2546125461254614
2014,644000,Los Angeles,6037212620,Census Tract 2126.20,44553.0,4469.0,45914.0,11835.0,37177.0,27992.0,,,47712.0,3456.0,,,35547.0,8538.0,65308.0,47378.0,59594.0,27418.0,37371.0,8994.0,1.2546125461254614
2014,644000,Los Angeles,6037212701,Census Tract 2127.01,66321.0,12126.0,48093.0,18007.0,49793.0,140471.0,,,67292.0,13639.0,,,88278.0,31446.0,,,168197.0,59772.0,50969.0,16519.0,1.2546125461254614
2014,644000,Los Angeles,6037212702,Census Tract 2127.02,82227.0,19421.0,82491.0,44628.0,90764.0,23905.0,,,81781.0,20542.0,,,62325.0,75398.0,,,82648.0,43371.0,49340.0,32225.0,1.2546125461254614
2014,644000,Los Angeles,6037212800,Census Tract 2128,51901.0,10613.0,52818.0,9693.0,54889.0,47743.0,,,81236.0,59925.0,,,31088.0,17779.0,70429.0,56421.0,95093.0,41115.0,33587.0,11673.0,1.2546125461254614
2014,644000,Los Angeles,6037212900,Census Tract 2129,41386.0,8174.0,27968.0,27594.0,29468.0,6412.0,,,42313.0,9625.0,,,49742.0,15112.0,40383.0,16089.0,45355.0,9013.0,43781.0,14141.0,1.2546125461254614
2014,644000,Los Angeles,6037213100,Census Tract 2131,50916.0,7380.0,43494.0,9783.0,62674.0,16492.0,,,81998.0,28615.0,,,35686.0,8141.0,,,58026.0,96417.0,37115.0,4182.0,1.2546125461254614
2014,644000,Los Angeles,6037213201,Census Tract 2132.01,39629.0,4419.0,37290.0,9171.0,14483.0,13241.0,,,46219.0,3838.0,,,37068.0,9637.0,,,40121.0,60861.0,35992.0,8548.0,1.2546125461254614
2014,644000,Los Angeles,6037213202,Census Tract 2132.02,38914.0,7159.0,66494.0,23372.0,41149.0,24308.0,,,30581.0,5992.0,,,39658.0,3681.0,100467.0,160086.0,,,41856.0,4803.0,1.2546125461254614
2014,644000,Los Angeles,6037213310,Census Tract 2133.10,42679.0,8062.0,42500.0,21978.0,,,,,60457.0,28169.0,,,37923.0,6070.0,57883.0,129682.0,,,38781.0,5756.0,1.2546125461254614
2014,644000,Los Angeles,6037213320,Census Tract 2133.20,32380.0,8924.0,46917.0,6554.0,11605.0,35859.0,,,30111.0,5671.0,,,36674.0,25494.0,,,19996.0,122492.0,42604.0,9814.0,1.2546125461254614
2014,644000,Los Angeles,6037213401,Census Tract 2134.01,44566.0,3208.0,47832.0,22056.0,16467.0,30871.0,,,39163.0,6850.0,,,46443.0,2551.0,44196.0,43127.0,22348.0,8673.0,46890.0,2467.0,1.2546125461254614
2014,644000,Los Angeles,6037213402,Census Tract 2134.02,47324.0,6810.0,51055.0,9132.0,33247.0,16908.0,,,51099.0,12577.0,,,43145.0,7782.0,21269.0,33729.0,89616.0,56505.0,43772.0,7419.0,1.2546125461254614
2014,644000,Los Angeles,6037214000,Census Tract 2140,100063.0,14680.0,100331.0,14971.0,,,,,157331.0,132754.0,,,,,95560.0,41792.0,101705.0,20298.0,,,1.2546125461254614
2014,644000,Los Angeles,6037214100,Census Tract 2141,136686.0,19010.0,138509.0,19601.0,175907.0,99415.0,,,121395.0,222695.0,,,,,,,139952.0,16555.0,107426.0,15191.0,1.2546125461254614
2014,644000,Los Angeles,6037214400,Census Tract 2144,87745.0,12138.0,84922.0,13229.0,70154.0,21308.0,,,53049.0,16123.0,,,96210.0,133225.0,101265.0,150271.0,88520.0,15688.0,88982.0,113376.0,1.2546125461254614
2014,644000,Los Angeles,6037214501,Census Tract 2145.01,98349.0,24248.0,97870.0,22331.0,136664.0,150565.0,,,125496.0,78241.0,,,,,3135.0,,97870.0,21430.0,163697.0,109178.0,1.2546125461254614
2014,644000,Los Angeles,6037214502,Census Tract 2145.02,82377.0,20985.0,94385.0,40513.0,103375.0,40644.0,,,77725.0,17758.0,,,45534.0,176271.0,,,96209.0,27807.0,24888.0,38894.0,1.2546125461254614
2014,644000,Los Angeles,6037214503,Census Tract 2145.03,93600.0,14704.0,107529.0,25193.0,198274.0,120071.0,,,77425.0,23643.0,,,92278.0,690.0,106838.0,221957.0,107665.0,28157.0,92955.0,4244.0,1.2546125461254614
2014,644000,Los Angeles,6037214600,Census Tract 2146,95534.0,27819.0,84373.0,19587.0,,,,,123391.0,2278.0,,,242727.0,,,,85399.0,18389.0,242727.0,,1.2546125461254614
2014,644000,Los Angeles,6037214700,Census Tract 2147,104827.0,22808.0,125905.0,20911.0,,,,,60502.0,30827.0,,,,,,,127799.0,24304.0,88887.0,64510.0,1.2546125461254614
2014,644000,Los Angeles,6037214800,Census Tract 2148,113913.0,40749.0,127878.0,36670.0,65083.0,115776.0,,,179653.0,95935.0,,,75420.0,48927.0,54262.0,28010.0,127411.0,38986.0,76774.0,38512.0,1.2546125461254614
2014,644000,Los Angeles,6037214901,Census Tract 2149.01,69310.0,8504.0,68965.0,15579.0,,,,,95423.0,54495.0,,,,,64737.0,3040.0,67867.0,18405.0,66799.0,3485.0,1.2546125461254614
2014,644000,Los Angeles,6037214902,Census Tract 2149.02,81959.0,20681.0,84414.0,27993.0,,,,,65360.0,68189.0,,,,,70267.0,26211.0,91284.0,25181.0,52297.0,1189.0,1.2546125461254614
2014,644000,Los Angeles,6037215101,Census Tract 2151.01,63956.0,9022.0,59269.0,14182.0,130559.0,153716.0,,,125424.0,46646.0,,,53150.0,34279.0,42455.0,8274.0,58674.0,13802.0,53184.0,31686.0,1.2546125461254614
2014,644000,Los Angeles,6037215102,Census Tract 2151.02,62478.0,18041.0,69245.0,31409.0,72977.0,26598.0,,,58712.0,79018.0,,,18600.0,111279.0,,,69968.0,31761.0,21513.0,90325.0,1.2546125461254614
2014,644000,Los Angeles,6037216100,Census Tract 2161,105922.0,18065.0,152749.0,62330.0,85210.0,26819.0,,,126873.0,127328.0,,,51492.0,146359.0,98103.0,53229.0,161401.0,85666.0,86450.0,121449.0,1.2546125461254614
2014,644000,Los Angeles,6037216200,Census Tract 2162,93270.0,21400.0,91791.0,17815.0,72039.0,20697.0,,,131785.0,60992.0,,,46643.0,71297.0,92407.0,137876.0,100659.0,38678.0,45669.0,12836.0,1.2546125461254614
2014,644000,Los Angeles,6037216300,Census Tract 2163,92886.0,15045.0,125797.0,27357.0,58146.0,49655.0,,,99089.0,22789.0,,,,,78347.0,10394.0,122737.0,28817.0,49762.0,93588.0,1.2546125461254614
2014,644000,Los Angeles,6037216401,Census Tract 2164.01,67930.0,20651.0,59370.0,12294.0,,,,,129696.0,50378.0,,,77418.0,60259.0,102400.0,27903.0,57294.0,13112.0,77960.0,55759.0,1.2546125461254614
2014,644000,Los Angeles,6037216402,Census Tract 2164.02,79284.0,34611.0,85842.0,34927.0,,,,,20295.0,43440.0,,,112337.0,194480.0,42343.0,33558.0,86420.0,34282.0,111760.0,123081.0,1.2546125461254614
2014,644000,Los Angeles,6037216700,Census Tract 2167,84334.0,11021.0,81158.0,40195.0,65439.0,20287.0,,,95958.0,17901.0,,,106172.0,39281.0,42604.0,666.0,88172.0,39879.0,103819.0,47815.0,1.2546125461254614
2014,644000,Los Angeles,6037216800,Census Tract 2168,103019.0,11762.0,116804.0,15977.0,64125.0,53263.0,,,108015.0,149798.0,,,33636.0,49078.0,168232.0,81372.0,121569.0,11482.0,34069.0,30891.0,1.2546125461254614
2014,644000,Los Angeles,6037216900,Census Tract 2169,77595.0,27420.0,101742.0,12276.0,51261.0,13183.0,,,65453.0,242727.0,,,33956.0,29403.0,45284.0,17744.0,102035.0,12753.0,45970.0,55997.0,1.2546125461254614
2014,644000,Los Angeles,6037217001,Census Tract 2170.01,101009.0,19137.0,91417.0,19467.0,,,,,136090.0,103805.0,,,164698.0,475.0,,,92593.0,21906.0,164155.0,141001.0,1.2546125461254614
2014,644000,Los Angeles,6037217002,Census Tract 2170.02,72770.0,16903.0,64299.0,26519.0,48990.0,38047.0,,,95911.0,65044.0,,,102614.0,242727.0,93155.0,176644.0,54292.0,17789.0,102122.0,40319.0,1.2546125461254614
2014,644000,Los Angeles,6037217100,Census Tract 2171,76620.0,20252.0,90520.0,31818.0,60864.0,31399.0,,,61011.0,24150.0,,,62248.0,121760.0,135156.0,141900.0,125100.0,38568.0,66395.0,8597.0,1.2546125461254614
2014,644000,Los Angeles,6037217200,Census Tract 2172,62856.0,12143.0,63391.0,19441.0,58086.0,16600.0,,,136192.0,78428.0,,,41065.0,11024.0,135299.0,155615.0,74754.0,45122.0,40282.0,9709.0,1.2546125461254614
2014,644000,Los Angeles,6037218110,Census Tract 2181.10,51879.0,3530.0,56653.0,13091.0,53582.0,26497.0,,,52319.0,19246.0,,,50359.0,13582.0,24664.0,45452.0,99291.0,66661.0,50404.0,7323.0,1.2546125461254614
2014,644000,Los Angeles,6037218120,Census Tract 2181.20,42829.0,5204.0,54889.0,17887.0,33026.0,14727.0,,,47202.0,14931.0,,,39655.0,11339.0,3135.0,,127633.0,47939.0,43165.0,8362.0,1.2546125461254614
2014,644000,Los Angeles,6037218210,Census Tract 2182.10,40347.0,6904.0,50185.0,14891.0,29448.0,14940.0,,,114397.0,135827.0,,,43687.0,6917.0,16467.0,6843.0,19799.0,1396.0,45693.0,5678.0,1.2546125461254614
2014,644000,Los Angeles,6037218220,Census Tract 2182.20,53020.0,10224.0,49182.0,27450.0,58769.0,8584.0,,,36896.0,37021.0,,,46970.0,14515.0,47362.0,31145.0,41559.0,135408.0,49113.0,8480.0,1.2546125461254614
2014,644000,Los Angeles,6037218300,Census Tract 2183,49400.0,5637.0,39750.0,23388.0,42544.0,19005.0,,,66808.0,87817.0,,,89616.0,65003.0,85099.0,44445.0,31075.0,70017.0,53000.0,15072.0,1.2546125461254614
2014,644000,Los Angeles,6037218400,Census Tract 2184,40220.0,5744.0,39560.0,11828.0,27766.0,11069.0,,,,,,,57096.0,14906.0,14114.0,39377.0,133303.0,161085.0,51410.0,7173.0,1.2546125461254614
2014,644000,Los Angeles,6037218500,Census Tract 2185,48527.0,13239.0,82153.0,47059.0,32149.0,23179.0,,,52380.0,12978.0,,,49289.0,31009.0,68481.0,86750.0,111190.0,142981.0,63950.0,24998.0,1.2546125461254614
2014,644000,Los Angeles,6037218600,Census Tract 2186,64299.0,12160.0,53321.0,20765.0,51029.0,23573.0,,,67547.0,60267.0,,,67163.0,13925.0,130166.0,43741.0,78413.0,50927.0,66226.0,11151.0,1.2546125461254614
2014,644000,Los Angeles,6037218701,Census Tract 2187.01,63051.0,9119.0,78315.0,50330.0,64846.0,10016.0,,,46152.0,20346.0,,,29940.0,24070.0,164668.0,216419.0,185503.0,205150.0,45559.0,33939.0,1.2546125461254614
2014,644000,Los Angeles,6037218702,Census Tract 2187.02,42866.0,17019.0,38893.0,27131.0,44662.0,27320.0,,,84971.0,68728.0,,,42866.0,25747.0,,,128911.0,198860.0,35286.0,24695.0,1.2546125461254614
2014,644000,Los Angeles,6037218800,Census Tract 2188,53356.0,3833.0,53775.0,33005.0,52537.0,16028.0,,,49661.0,26644.0,,,52413.0,7181.0,55673.0,43539.0,10753.0,50853.0,53729.0,7109.0,1.2546125461254614
2014,644000,Los Angeles,6037218900,Census Tract 2189,33931.0,8551.0,39141.0,18744.0,31604.0,9801.0,,,27144.0,15181.0,,,41797.0,11150.0,33326.0,4764.0,39879.0,54677.0,42684.0,8784.0,1.2546125461254614
2014,644000,Los Angeles,6037219010,Census Tract 2190.10,61077.0,10752.0,85314.0,39130.0,56327.0,27573.0,,,66295.0,115763.0,,,40102.0,44950.0,,,120756.0,35557.0,58419.0,28505.0,1.2546125461254614
2014,644000,Los Angeles,6037219020,Census Tract 2190.20,47621.0,9214.0,27962.0,25492.0,60396.0,7752.0,,,21781.0,158959.0,,,44334.0,7092.0,,,27073.0,113086.0,42452.0,6953.0,1.2546125461254614
2014,644000,Los Angeles,6037219300,Census Tract 2193,33164.0,4603.0,34306.0,19310.0,32280.0,4444.0,,,17565.0,21178.0,,,38248.0,11475.0,17041.0,20287.0,,,38074.0,10244.0,1.2546125461254614
2014,644000,Los Angeles,6037219500,Census Tract 2195,76297.0,15215.0,67435.0,35818.0,75381.0,29519.0,,,70729.0,23180.0,,,46707.0,92130.0,132714.0,23199.0,95468.0,16057.0,66276.0,17222.0,1.2546125461254614
2014,644000,Los Angeles,6037219700,Census Tract 2197,66769.0,20883.0,97756.0,28928.0,38701.0,30367.0,,,,,,,68946.0,23858.0,56197.0,94081.0,127186.0,50324.0,77356.0,12299.0,1.2546125461254614
2014,644000,Los Angeles,6037219800,Census Tract 2198,41895.0,5542.0,50247.0,7917.0,28470.0,22747.0,,,,,,,36896.0,30673.0,,,52341.0,33710.0,49074.0,10960.0,1.2546125461254614
2014,644000,Los Angeles,6037219901,Census Tract 2199.01,33059.0,7567.0,33799.0,11574.0,22616.0,8646.0,,,,,,,41070.0,7954.0,,,63105.0,51238.0,36245.0,9702.0,1.2546125461254614
2014,644000,Los Angeles,6037219902,Census Tract 2199.02,49984.0,5634.0,63284.0,16976.0,38720.0,10204.0,,,61816.0,19700.0,,,54928.0,29871.0,,,59146.0,104100.0,59879.0,14808.0,1.2546125461254614
2014,644000,Los Angeles,6037220000,Census Tract 2200,38450.0,13192.0,26381.0,25737.0,33221.0,4397.0,,,38031.0,32442.0,,,67871.0,13879.0,58474.0,16393.0,176509.0,110794.0,53493.0,27721.0,1.2546125461254614
2014,644000,Los Angeles,6037220100,Census Tract 2201,41363.0,31363.0,74045.0,7080.0,58549.0,37754.0,,,23244.0,5444.0,,,14219.0,1373.0,,,72588.0,11154.0,20780.0,38365.0,1.2546125461254614
2014,644000,Los Angeles,6037221110,Census Tract 2211.10,36138.0,7215.0,27837.0,6437.0,114640.0,23747.0,,,35174.0,25712.0,,,40442.0,9529.0,29862.0,5983.0,26826.0,11220.0,37487.0,7777.0,1.2546125461254614
2014,644000,Los Angeles,6037221120,Census Tract 2211.20,42696.0,7243.0,38929.0,14798.0,19817.0,27989.0,,,58419.0,87015.0,,,48126.0,10940.0,33381.0,33241.0,,,42481.0,7195.0,1.2546125461254614
2014,644000,Los Angeles,6037221210,Census Tract 2212.10,42343.0,6700.0,59855.0,29825.0,20672.0,5075.0,,,36149.0,11677.0,,,46707.0,7658.0,28856.0,32037.0,95521.0,76445.0,44253.0,6861.0,1.2546125461254614
2014,644000,Los Angeles,6037221220,Census Tract 2212.20,41319.0,5766.0,39913.0,22139.0,24127.0,23425.0,,,37325.0,14591.0,,,50896.0,4274.0,20387.0,19182.0,67338.0,17344.0,45337.0,11352.0,1.2546125461254614
2014,644000,Los Angeles,6037221302,Census Tract 2213.02,40488.0,9290.0,36771.0,4885.0,27131.0,27339.0,,,76845.0,78806.0,,,49300.0,11759.0,57399.0,79362.0,67649.0,25505.0,40583.0,12115.0,1.2546125461254614
2014,644000,Los Angeles,6037221303,Census Tract 2213.03,34863.0,15180.0,25540.0,7050.0,27288.0,31103.0,,,23183.0,18450.0,,,40131.0,4224.0,,,56197.0,48113.0,37675.0,12738.0,1.2546125461254614
2014,644000,Los Angeles,6037221304,Census Tract 2213.04,34887.0,4426.0,40045.0,11505.0,24281.0,4811.0,,,89217.0,26634.0,,,35734.0,5573.0,,,,,39207.0,4389.0,1.2546125461254614
2014,644000,Los Angeles,6037221401,Census Tract 2214.01,26065.0,3238.0,31783.0,11338.0,29685.0,10170.0,,,,,,,23328.0,12048.0,28514.0,32119.0,32486.0,8895.0,22956.0,6677.0,1.2546125461254614
2014,644000,Los Angeles,6037221402,Census Tract 2214.02,35809.0,21212.0,36070.0,26446.0,26400.0,27544.0,,,24090.0,6125.0,,,69251.0,16757.0,26885.0,56415.0,22479.0,110824.0,56981.0,21909.0,1.2546125461254614
2014,644000,Los Angeles,6037221500,Census Tract 2215,30421.0,8454.0,108799.0,149695.0,27822.0,11624.0,,,14556.0,674.0,,,28345.0,12111.0,35846.0,134626.0,178085.0,143671.0,31259.0,16656.0,1.2546125461254614
2014,644000,Los Angeles,6037221601,Census Tract 2216.01,43239.0,10078.0,92976.0,58593.0,26574.0,17137.0,,,95037.0,57239.0,,,42584.0,12841.0,,,148985.0,142233.0,43709.0,10890.0,1.2546125461254614
2014,644000,Los Angeles,6037221602,Census Tract 2216.02,34261.0,8001.0,44369.0,22434.0,22151.0,4564.0,,,5018.0,15605.0,,,40775.0,8247.0,,,76845.0,148155.0,40426.0,8470.0,1.2546125461254614
2014,644000,Los Angeles,6037221710,Census Tract 2217.10,35174.0,10558.0,15403.0,27593.0,20947.0,14245.0,,,30495.0,40480.0,,,42050.0,15719.0,21328.0,140581.0,11762.0,6027.0,41755.0,16792.0,1.2546125461254614
2014,644000,Los Angeles,6037221810,Census Tract 2218.10,17335.0,3537.0,14471.0,8260.0,20466.0,13019.0,,,10231.0,5065.0,,,24222.0,11574.0,,,9410.0,8641.0,27407.0,11319.0,1.2546125461254614
2014,644000,Los Angeles,6037221820,Census Tract 2218.20,23299.0,10022.0,26728.0,4262.0,3135.0,,,,26269.0,22998.0,,,31638.0,14718.0,8269.0,10341.0,26885.0,4898.0,31517.0,14625.0,1.2546125461254614
2014,644000,Los Angeles,6037221900,Census Tract 2219,15172.0,1928.0,14930.0,11108.0,19799.0,64825.0,,,7528.0,5983.0,,,27669.0,25106.0,,,5527.0,5951.0,41402.0,22603.0,1.2546125461254614
2014,644000,Los Angeles,6037222001,Census Tract 2220.01,65023.0,35154.0,107252.0,31791.0,38573.0,16780.0,,,,,,,65506.0,27886.0,38683.0,36517.0,170470.0,133171.0,66912.0,23780.0,1.2546125461254614
2014,644000,Los Angeles,6037222002,Census Tract 2220.02,47832.0,9166.0,51906.0,32188.0,42604.0,12150.0,,,,,,,45610.0,24855.0,38031.0,45762.0,,,47751.0,11161.0,1.2546125461254614
2014,644000,Los Angeles,6037222100,Census Tract 2221,44989.0,14269.0,67226.0,14851.0,35522.0,18235.0,,,57634.0,75687.0,,,47571.0,20145.0,,,179653.0,18873.0,57013.0,22389.0,1.2546125461254614
2014,644000,Los Angeles,6037222200,Census Tract 2222,41312.0,8255.0,25267.0,5657.0,40775.0,27480.0,,,79041.0,84041.0,,,44654.0,10388.0,,,26777.0,1325.0,42401.0,9313.0,1.2546125461254614
2014,644000,Los Angeles,6037222500,Census Tract 2225,37869.0,13338.0,26299.0,26553.0,25213.0,7727.0,56540.0,10142.0,,,,,42710.0,10639.0,111347.0,120975.0,101414.0,118659.0,43108.0,9543.0,1.2546125461254614
2014,644000,Los Angeles,6037222600,Census Tract 2226,37046.0,6656.0,56806.0,28757.0,34714.0,7284.0,,,4391.0,35948.0,,,48400.0,14707.0,81943.0,122140.0,47048.0,30102.0,49428.0,10472.0,1.2546125461254614
2014,644000,Los Angeles,6037222700,Census Tract 2227,13192.0,7504.0,11987.0,31412.0,,,,,8886.0,12093.0,,,,,,,10642.0,12256.0,,,1.2546125461254614
2014,644000,Los Angeles,6037224010,Census Tract 2240.10,21795.0,3080.0,15025.0,6609.0,27608.0,13043.0,,,16859.0,8339.0,,,23599.0,9219.0,12546.0,2842.0,15412.0,22819.0,21402.0,2438.0,1.2546125461254614
2014,644000,Los Angeles,6037224020,Census Tract 2240.20,27654.0,5315.0,33138.0,9592.0,14343.0,1434.0,,,106903.0,101489.0,,,32759.0,14935.0,19664.0,15419.0,25185.0,8671.0,34404.0,6189.0,1.2546125461254614
2014,644000,Los Angeles,6037224200,Census Tract 2242,37843.0,11246.0,29797.0,21784.0,,,,,44482.0,24488.0,,,39599.0,13575.0,,,,,37775.0,12561.0,1.2546125461254614
2014,644000,Los Angeles,6037224310,Census Tract 2243.10,34895.0,7259.0,32029.0,6712.0,51439.0,37533.0,,,15557.0,37371.0,,,38094.0,8509.0,42343.0,29925.0,40043.0,15523.0,33336.0,6621.0,1.2546125461254614
2014,644000,Los Angeles,6037224320,Census Tract 2243.20,25328.0,5156.0,21306.0,6981.0,23771.0,16295.0,14685.0,39685.0,54045.0,37281.0,,,30948.0,14008.0,,,,,24868.0,8539.0,1.2546125461254614
2014,644000,Los Angeles,6037224410,Census Tract 2244.10,36901.0,7572.0,37714.0,12732.0,28470.0,18182.0,,,38423.0,16272.0,,,40984.0,12274.0,5097.0,15508.0,76375.0,55660.0,35655.0,9689.0,1.2546125461254614
2014,644000,Los Angeles,6037224420,Census Tract 2244.20,22990.0,5406.0,34188.0,27894.0,3135.0,,,,16075.0,7774.0,,,24406.0,9509.0,3135.0,,46421.0,242727.0,24159.0,6314.0,1.2546125461254614
2014,644000,Los Angeles,6037224600,Census Tract 2246,33429.0,8519.0,61946.0,19528.0,9317.0,28630.0,,,,,,,31407.0,9925.0,,,,,34645.0,9013.0,1.2546125461254614
2014,644000,Los Angeles,6037224700,Census Tract 2247,13759.0,2652.0,15083.0,5070.0,6900.0,20483.0,,,6071.0,3746.0,,,20387.0,14240.0,,,15126.0,5358.0,15611.0,4277.0,1.2546125461254614
2014,644000,Los Angeles,6037226001,Census Tract 2260.01,44997.0,11461.0,45963.0,11426.0,40905.0,76196.0,,,,,,,47244.0,26566.0,,,,,44515.0,10527.0,1.2546125461254614
2014,644000,Los Angeles,6037226002,Census Tract 2260.02,32481.0,8363.0,56729.0,15019.0,14004.0,3387.0,,,79982.0,73086.0,,,20103.0,7048.0,15094.0,18221.0,64747.0,25116.0,23595.0,4278.0,1.2546125461254614
2014,644000,Los Angeles,6037226410,Census Tract 2264.10,45032.0,8178.0,45698.0,9300.0,5917.0,5746.0,,,15498.0,66925.0,,,46029.0,15939.0,,,,,46201.0,4449.0,1.2546125461254614
2014,644000,Los Angeles,6037226420,Census Tract 2264.20,32196.0,5306.0,36002.0,9628.0,17206.0,8540.0,,,32996.0,37502.0,,,27369.0,10586.0,,,,,33778.0,6898.0,1.2546125461254614
2014,644000,Los Angeles,6037226700,Census Tract 2267,37872.0,3016.0,39431.0,35095.0,22740.0,16949.0,,,,,,,38507.0,2938.0,12305.0,75700.0,,,38864.0,2522.0,1.2546125461254614
2014,644000,Los Angeles,6037227010,Census Tract 2270.10,37090.0,4736.0,44196.0,18370.0,28514.0,26579.0,,,,,,,36697.0,4794.0,,,,,37612.0,4174.0,1.2546125461254614
