YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,669088,Santa Clarita,6037920041,Census Tract 9200.41,80769.0,5665.0,80298.0,7003.0,87813.0,20374.0,,,105192.0,70367.0,,,51250.0,73909.0,66528.0,10589.0,81429.0,6705.0,64281.0,21574.0
2014,669088,Santa Clarita,6037920042,Census Tract 9200.42,72800.0,7114.0,75233.0,10184.0,80231.0,18450.0,,,53571.0,3446.0,,,,,79046.0,179536.0,72775.0,9799.0,92468.0,29324.0
2014,669088,Santa Clarita,6037920043,Census Tract 9200.43,121712.0,18506.0,113750.0,22666.0,99375.0,169202.0,,,133333.0,42948.0,,,120288.0,156978.0,135938.0,22897.0,113170.0,18430.0,123167.0,30032.0
2014,669088,Santa Clarita,6037920044,Census Tract 9200.44,117632.0,21395.0,107222.0,20973.0,,,,,152841.0,29513.0,,,151250.0,41589.0,103828.0,23664.0,120441.0,22545.0,80481.0,95149.0
2014,669088,Santa Clarita,6037920045,Census Tract 9200.45,113311.0,9830.0,110313.0,11149.0,92169.0,6169.0,,,133908.0,1405.0,,,,,113200.0,14901.0,114896.0,15481.0,103250.0,20674.0
2014,669088,Santa Clarita,6037920102,Census Tract 9201.02,65709.0,9642.0,64716.0,12974.0,101645.0,26713.0,,,84286.0,60082.0,,,112813.0,100542.0,,,66763.0,12000.0,55192.0,29998.0
2014,669088,Santa Clarita,6037920107,Census Tract 9201.07,143454.0,12893.0,152125.0,22139.0,137396.0,278524.0,,,136458.0,30649.0,,,104583.0,178461.0,,,151500.0,20276.0,149423.0,99912.0
2014,669088,Santa Clarita,6037920108,Census Tract 9201.08,110347.0,15479.0,111389.0,17510.0,91250.0,35108.0,,,125156.0,16619.0,,,,,57804.0,79272.0,113832.0,15611.0,86691.0,16004.0
2014,669088,Santa Clarita,6037920109,Census Tract 9201.09,104868.0,8019.0,101512.0,8822.0,109205.0,42667.0,,,113594.0,39114.0,,,101094.0,52758.0,124306.0,105038.0,102064.0,8917.0,101406.0,38943.0
2014,669088,Santa Clarita,6037920110,Census Tract 9201.10,119682.0,11456.0,124489.0,10100.0,,,,,113259.0,76635.0,,,,,,,128242.0,9873.0,110865.0,10981.0
2014,669088,Santa Clarita,6037920111,Census Tract 9201.11,101333.0,16144.0,98750.0,21687.0,119286.0,112816.0,,,112656.0,38682.0,,,90556.0,47336.0,93322.0,8641.0,101635.0,24316.0,92083.0,65158.0
2014,669088,Santa Clarita,6037920112,Census Tract 9201.12,81595.0,10969.0,81853.0,10824.0,33125.0,99017.0,,,152768.0,146416.0,,,,,,,78056.0,11667.0,92375.0,34875.0
2014,669088,Santa Clarita,6037920114,Census Tract 9201.14,95464.0,10929.0,95661.0,9621.0,87527.0,52412.0,,,100379.0,26262.0,,,,,138571.0,72799.0,100987.0,15080.0,85888.0,24865.0
2014,669088,Santa Clarita,6037920115,Census Tract 9201.15,101800.0,18753.0,99340.0,17270.0,20833.0,103651.0,,,116944.0,35749.0,,,87917.0,80539.0,,,106574.0,32287.0,96481.0,15117.0
2014,669088,Santa Clarita,6037920200,Census Tract 9202,,,,,,,,,,,,,,,,,,,,
2014,669088,Santa Clarita,6037920312,Census Tract 9203.12,67963.0,15635.0,65000.0,13396.0,37656.0,19373.0,,,108824.0,84857.0,,,80337.0,43580.0,241800.0,57770.0,92071.0,22245.0,42946.0,10432.0
2014,669088,Santa Clarita,6037920313,Census Tract 9203.13,82688.0,6867.0,84297.0,11651.0,,,242700.0,429556.0,80179.0,54990.0,,,84055.0,18770.0,,,82333.0,15398.0,84298.0,15546.0
2014,669088,Santa Clarita,6037920314,Census Tract 9203.14,123309.0,17924.0,122885.0,15436.0,,,,,126250.0,117340.0,,,88688.0,17555.0,166827.0,46362.0,125938.0,19709.0,90938.0,55333.0
2014,669088,Santa Clarita,6037920322,Census Tract 9203.22,86974.0,26348.0,98750.0,22927.0,,,,,73516.0,60968.0,,,46875.0,171530.0,29082.0,48278.0,105208.0,18357.0,56008.0,21377.0
2014,669088,Santa Clarita,6037920326,Census Tract 9203.26,84239.0,10297.0,75165.0,16790.0,99662.0,25963.0,,,101607.0,30295.0,,,54519.0,235413.0,83664.0,22633.0,75778.0,16160.0,64564.0,57010.0
2014,669088,Santa Clarita,6037920328,Census Tract 9203.28,100000.0,12392.0,97566.0,12363.0,,,,,119063.0,121529.0,,,,,,,99342.0,11862.0,75500.0,48057.0
2014,669088,Santa Clarita,6037920329,Census Tract 9203.29,92220.0,4653.0,95174.0,9813.0,,,,,77024.0,22919.0,,,88429.0,65303.0,47424.0,163253.0,97465.0,17162.0,88429.0,30898.0
2014,669088,Santa Clarita,6037920330,Census Tract 9203.30,85985.0,11129.0,76926.0,14822.0,,,,,123750.0,74553.0,,,,,99729.0,218247.0,82391.0,13772.0,69139.0,57563.0
2014,669088,Santa Clarita,6037920331,Census Tract 9203.31,92775.0,7383.0,93650.0,8518.0,,,,,105701.0,13477.0,,,,,,,98750.0,16139.0,89063.0,18976.0
2014,669088,Santa Clarita,6037920332,Census Tract 9203.32,68920.0,11617.0,66971.0,6940.0,60625.0,34466.0,,,142759.0,45035.0,,,75515.0,20935.0,,,74632.0,22553.0,61250.0,26231.0
2014,669088,Santa Clarita,6037920334,Census Tract 9203.34,72258.0,11360.0,80331.0,12365.0,,,,,57692.0,106437.0,,,46125.0,28002.0,,,89375.0,11150.0,62000.0,19089.0
2014,669088,Santa Clarita,6037920336,Census Tract 9203.36,43359.0,9166.0,41125.0,10579.0,103000.0,118085.0,,,34375.0,108210.0,,,48981.0,17107.0,45625.0,21593.0,51920.0,9670.0,42153.0,11518.0
2014,669088,Santa Clarita,6037920337,Census Tract 9203.37,50666.0,8132.0,50618.0,7792.0,66701.0,35592.0,14948.0,34500.0,82188.0,42850.0,,,35990.0,3893.0,51538.0,87727.0,80122.0,17082.0,37243.0,6888.0
2014,669088,Santa Clarita,6037930200,Census Tract 9302,94250.0,7778.0,95685.0,20760.0,,,,,,,,,,,,,95323.0,29704.0,94125.0,52849.0
2014,669154,Santa Fe Springs,6037502200,Census Tract 5022,64129.0,6601.0,58147.0,13505.0,,,85278.0,61900.0,41375.0,18317.0,,,67563.0,13734.0,95536.0,115749.0,53967.0,21908.0,65934.0,4198.0
2014,669154,Santa Fe Springs,6037502301,Census Tract 5023.01,63355.0,8432.0,55765.0,5992.0,,,,,,,,,70388.0,10816.0,61339.0,44670.0,53077.0,18493.0,64737.0,7740.0
2014,669154,Santa Fe Springs,6037502302,Census Tract 5023.02,36654.0,5262.0,35947.0,5251.0,,,,,,,,,36484.0,9328.0,,,37250.0,20893.0,36091.0,4178.0
2014,669154,Santa Fe Springs,6037502700,Census Tract 5027,51862.0,5331.0,51301.0,15418.0,29750.0,104440.0,77500.0,33278.0,109583.0,28728.0,,,50500.0,8913.0,54375.0,53921.0,29107.0,92716.0,51447.0,4066.0
2014,669154,Santa Fe Springs,6037502801,Census Tract 5028.01,79375.0,19755.0,67401.0,21461.0,134408.0,156124.0,,,,,,,67067.0,38107.0,35526.0,29484.0,46797.0,10383.0,82980.0,9796.0
2014,669154,Santa Fe Springs,6037502802,Census Tract 5028.02,27353.0,6951.0,20300.0,6839.0,52054.0,37928.0,,,22708.0,16288.0,,,49392.0,7436.0,27917.0,18267.0,21161.0,8126.0,29543.0,6979.0
2014,669154,Santa Fe Springs,6037502901,Census Tract 5029.01,83094.0,5489.0,79688.0,15739.0,,,,,59875.0,51835.0,,,95841.0,18418.0,46528.0,33183.0,69531.0,22490.0,86316.0,13182.0
2014,669154,Santa Fe Springs,6037502902,Census Tract 5029.02,47028.0,14891.0,41953.0,18860.0,,,,,,,,,52778.0,16212.0,86250.0,51153.0,60809.0,19394.0,46188.0,12254.0
2014,669154,Santa Fe Springs,6037503000,Census Tract 5030,47875.0,3575.0,47101.0,11311.0,,,,,93125.0,85250.0,,,37361.0,25745.0,72292.0,10299.0,67083.0,15963.0,46386.0,8557.0
2014,669154,Santa Fe Springs,6037504101,Census Tract 5041.01,62153.0,15687.0,61563.0,19245.0,31823.0,129701.0,,,32963.0,17047.0,,,62292.0,31210.0,116328.0,13747.0,53500.0,22587.0,68542.0,15964.0
2014,669154,Santa Fe Springs,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2014,669154,Santa Fe Springs,6037550201,Census Tract 5502.01,55000.0,5797.0,56364.0,6221.0,,,,,54177.0,5578.0,,,54861.0,81281.0,44545.0,77352.0,54766.0,23081.0,56875.0,7735.0
2014,669154,Santa Fe Springs,6037550400,Census Tract 5504,73542.0,6382.0,71042.0,16646.0,,,,,61600.0,28278.0,,,74375.0,18740.0,,,75500.0,20390.0,74000.0,8743.0
2014,670000,Santa Monica,6037273100,Census Tract 2731,109306.0,13013.0,106400.0,12083.0,,,,,119400.0,47354.0,,,,,,,109722.0,15970.0,102656.0,54543.0
2014,670000,Santa Monica,6037701201,Census Tract 7012.01,148281.0,26480.0,147083.0,37438.0,,,,,244250.0,90648.0,,,,,,,146528.0,34490.0,21667.0,371208.0
2014,670000,Santa Monica,6037701202,Census Tract 7012.02,79980.0,24797.0,78811.0,16441.0,178368.0,116910.0,,,104444.0,103766.0,,,,,143125.0,48530.0,78750.0,14287.0,142917.0,108386.0
2014,670000,Santa Monica,6037701302,Census Tract 7013.02,65606.0,7030.0,64757.0,7472.0,,,,,115500.0,116467.0,,,,,,,67667.0,7647.0,27264.0,38722.0
2014,670000,Santa Monica,6037701304,Census Tract 7013.04,114879.0,11789.0,111329.0,12954.0,143603.0,178439.0,,,168365.0,24166.0,,,,,153333.0,118199.0,111835.0,11702.0,59632.0,128176.0
2014,670000,Santa Monica,6037701402,Census Tract 7014.02,64342.0,6160.0,63898.0,9382.0,42321.0,90551.0,,,64781.0,55332.0,,,,,91685.0,107647.0,62917.0,11237.0,131300.0,154189.0
2014,670000,Santa Monica,6037701501,Census Tract 7015.01,85909.0,6401.0,83643.0,22418.0,,,,,91106.0,50677.0,,,,,86862.0,6160.0,78984.0,20904.0,219583.0,125802.0
2014,670000,Santa Monica,6037701502,Census Tract 7015.02,72926.0,9630.0,75962.0,17154.0,11635.0,28408.0,,,60000.0,50415.0,,,65982.0,22631.0,108534.0,91464.0,72197.0,17966.0,108190.0,38293.0
2014,670000,Santa Monica,6037701601,Census Tract 7016.01,108542.0,22430.0,104408.0,27805.0,98750.0,112215.0,,,115000.0,52148.0,,,,,46875.0,244890.0,104934.0,26742.0,52200.0,127940.0
2014,670000,Santa Monica,6037701602,Census Tract 7016.02,94221.0,9136.0,94939.0,9553.0,,,,,110250.0,59967.0,,,75000.0,62632.0,48636.0,104514.0,100294.0,12110.0,73452.0,30301.0
2014,670000,Santa Monica,6037701701,Census Tract 7017.01,71544.0,8920.0,74044.0,7288.0,,,,,65288.0,42511.0,,,52143.0,246931.0,,,72451.0,6965.0,86801.0,20368.0
2014,670000,Santa Monica,6037701702,Census Tract 7017.02,52218.0,13874.0,62206.0,12678.0,51518.0,31849.0,,,25978.0,23521.0,,,49500.0,66998.0,51723.0,10609.0,69750.0,12813.0,48929.0,8577.0
2014,670000,Santa Monica,6037701801,Census Tract 7018.01,48302.0,7176.0,47612.0,18959.0,24005.0,33556.0,,,60104.0,28949.0,,,44879.0,22268.0,75547.0,69400.0,85208.0,33779.0,38655.0,10595.0
2014,670000,Santa Monica,6037701802,Census Tract 7018.02,57600.0,7240.0,53929.0,11476.0,33839.0,29310.0,,,108500.0,54802.0,,,62353.0,29535.0,62361.0,119616.0,75574.0,25237.0,35556.0,15786.0
2014,670000,Santa Monica,6037701902,Census Tract 7019.02,50313.0,11164.0,53583.0,12038.0,37035.0,190615.0,,,54219.0,51936.0,,,,,20481.0,25445.0,55750.0,12752.0,38214.0,42550.0
2014,670000,Santa Monica,6037702002,Census Tract 7020.02,68005.0,13021.0,68484.0,11164.0,47386.0,123589.0,,,60469.0,79264.0,,,24453.0,22615.0,108245.0,62355.0,70950.0,12535.0,42596.0,30168.0
2014,670000,Santa Monica,6037702102,Census Tract 7021.02,95379.0,7679.0,94115.0,8117.0,32059.0,44913.0,,,136026.0,78228.0,,,130536.0,39226.0,73913.0,65235.0,96445.0,11032.0,58864.0,29235.0
2014,670000,Santa Monica,6037702201,Census Tract 7022.01,67490.0,17356.0,71333.0,25374.0,,,,,84875.0,43878.0,,,23611.0,38988.0,24965.0,101161.0,66944.0,23225.0,80844.0,48046.0
2014,670000,Santa Monica,6037702202,Census Tract 7022.02,76000.0,15970.0,85278.0,22196.0,,,,,46683.0,35333.0,,,,,,,101326.0,17251.0,41375.0,37045.0
2014,670000,Santa Monica,6037702300,Census Tract 7023,77625.0,22433.0,87164.0,21708.0,61410.0,9231.0,,,61101.0,30012.0,,,25938.0,63362.0,38333.0,259761.0,86108.0,17190.0,106607.0,87153.0
2014,670000,Santa Monica,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2014,671806,Sierra Madre,6037430501,Census Tract 4305.01,112652.0,14777.0,102464.0,16036.0,,,,,141919.0,59550.0,,,131800.0,210662.0,114688.0,53988.0,102321.0,16621.0,130556.0,75778.0
2014,671806,Sierra Madre,6037430502,Census Tract 4305.02,83808.0,10579.0,83576.0,11103.0,63750.0,19258.0,,,117560.0,29951.0,,,62891.0,64472.0,80625.0,169586.0,83227.0,11033.0,59792.0,24045.0
2014,671876,Signal Hill,6037572001,Census Tract 5720.01,79643.0,11462.0,92988.0,13938.0,50354.0,2281.0,,,114266.0,87384.0,,,53805.0,13330.0,54952.0,25837.0,90865.0,19221.0,70560.0,38389.0
2014,671876,Signal Hill,6037573401,Census Tract 5734.01,66818.0,14775.0,66438.0,17727.0,18854.0,36543.0,,,137955.0,80506.0,,,2499.0,,,,68103.0,8536.0,43438.0,23323.0
2014,671876,Signal Hill,6037573402,Census Tract 5734.02,51274.0,6934.0,69821.0,16119.0,43929.0,17585.0,,,46198.0,29322.0,,,64167.0,66044.0,23835.0,9718.0,81173.0,9334.0,45568.0,20718.0
2014,671876,Signal Hill,6037573403,Census Tract 5734.03,107694.0,12368.0,100521.0,18665.0,108611.0,9457.0,,,98068.0,53020.0,,,,,158894.0,99882.0,101250.0,17302.0,76833.0,65504.0
2014,671876,Signal Hill,6037575101,Census Tract 5751.01,34487.0,12335.0,34263.0,9473.0,60089.0,35396.0,,,14350.0,5877.0,,,47634.0,36011.0,53355.0,7541.0,50595.0,12734.0,33205.0,10570.0
2014,671876,Signal Hill,6037980018,Census Tract 9800.18,,,,,,,,,,,,,,,,,,,,
2014,672996,South El Monte,6037433101,Census Tract 4331.01,51402.0,10212.0,34549.0,32898.0,,,,,52121.0,11743.0,,,70063.0,29822.0,,,25729.0,9215.0,54167.0,28242.0
2014,672996,South El Monte,6037433102,Census Tract 4331.02,35699.0,3697.0,32722.0,6041.0,,,,,48200.0,16249.0,,,31094.0,15822.0,,,34063.0,24231.0,32639.0,6261.0
2014,672996,South El Monte,6037433401,Census Tract 4334.01,45608.0,6238.0,52778.0,13097.0,,,,,41518.0,6102.0,,,44896.0,41457.0,29792.0,39519.0,59083.0,35723.0,45694.0,13991.0
2014,672996,South El Monte,6037433402,Census Tract 4334.02,32443.0,4137.0,28125.0,11726.0,,,,,50167.0,36026.0,,,31577.0,9857.0,33125.0,32200.0,82917.0,82882.0,30357.0,8310.0
2014,672996,South El Monte,6037433501,Census Tract 4335.01,28241.0,4983.0,26029.0,5286.0,,,,,,,,,51838.0,35147.0,,,,,27593.0,4929.0
2014,672996,South El Monte,6037433503,Census Tract 4335.03,49042.0,10901.0,49688.0,13089.0,,,,,70982.0,24206.0,,,35833.0,19987.0,31667.0,122918.0,,,45781.0,13656.0
2014,672996,South El Monte,6037433504,Census Tract 4335.04,38193.0,3643.0,38045.0,3872.0,,,,,47375.0,81468.0,,,33500.0,21869.0,,,18750.0,14428.0,38094.0,4139.0
2014,672996,South El Monte,6037433700,Census Tract 4337,58750.0,7998.0,60035.0,13136.0,,,,,58906.0,53387.0,,,57500.0,49009.0,,,32014.0,61598.0,59952.0,9927.0
2014,672996,South El Monte,6037433801,Census Tract 4338.01,39710.0,6809.0,41359.0,9430.0,,,,,39531.0,37588.0,,,34688.0,9608.0,,,,,40391.0,7389.0
2014,672996,South El Monte,6037433802,Census Tract 4338.02,60417.0,13839.0,61208.0,7684.0,,,,,35069.0,5133.0,,,54375.0,41920.0,,,26591.0,27912.0,61854.0,6262.0
2014,672996,South El Monte,6037433902,Census Tract 4339.02,46111.0,7094.0,43421.0,6680.0,,,47917.0,36045.0,40724.0,17028.0,,,60417.0,20912.0,53750.0,13799.0,33359.0,17302.0,48413.0,4408.0
2014,672996,South El Monte,6037434003,Census Tract 4340.03,39621.0,8416.0,35039.0,8509.0,,,,,78365.0,45105.0,,,45859.0,19186.0,,,36250.0,43077.0,36553.0,8239.0
2014,672996,South El Monte,6037434004,Census Tract 4340.04,50052.0,6666.0,49917.0,7259.0,,,,,65938.0,14242.0,,,40909.0,3663.0,,,,,48875.0,6069.0
2014,673080,South Gate,6037535501,Census Tract 5355.01,35341.0,3634.0,34507.0,4202.0,,,,,,,,,35417.0,7634.0,,,18125.0,26103.0,35114.0,3969.0
2014,673080,South Gate,6037535502,Census Tract 5355.02,40682.0,12204.0,32813.0,9643.0,,,,,,,,,55700.0,16985.0,,,45000.0,51773.0,41818.0,11963.0
2014,673080,South Gate,6037535503,Census Tract 5355.03,29656.0,1978.0,32000.0,5977.0,,,,,,,,,28125.0,3083.0,,,,,29674.0,1907.0
2014,673080,South Gate,6037535603,Census Tract 5356.03,37500.0,6385.0,45278.0,9575.0,56667.0,120633.0,,,,,,,31250.0,13062.0,,,,,36447.0,6395.0
2014,673080,South Gate,6037535604,Census Tract 5356.04,38553.0,3931.0,36932.0,7749.0,,,,,,,,,39238.0,6098.0,47692.0,69968.0,,,38706.0,3999.0
2014,673080,South Gate,6037535605,Census Tract 5356.05,42500.0,11149.0,42548.0,8930.0,26250.0,37616.0,,,,,,,42938.0,21006.0,,,27500.0,16486.0,43356.0,8692.0
2014,673080,South Gate,6037535606,Census Tract 5356.06,26688.0,8976.0,40372.0,15472.0,,,,,,,,,23713.0,8364.0,,,,,25875.0,7798.0
2014,673080,South Gate,6037535607,Census Tract 5356.07,44150.0,11857.0,50268.0,13017.0,,,,,,,,,43352.0,18639.0,68750.0,40007.0,,,45125.0,12948.0
2014,673080,South Gate,6037535701,Census Tract 5357.01,51424.0,7391.0,52654.0,11789.0,,,,,,,,,47847.0,9490.0,57778.0,60321.0,33438.0,21899.0,51215.0,7613.0
2014,673080,South Gate,6037535702,Census Tract 5357.02,34389.0,3742.0,35000.0,5648.0,,,,,,,,,33326.0,7768.0,,,38534.0,11298.0,33551.0,3861.0
2014,673080,South Gate,6037535802,Census Tract 5358.02,38580.0,6934.0,48810.0,8223.0,,,,,,,,,34155.0,4072.0,15662.0,1236.0,49375.0,12317.0,37448.0,6303.0
2014,673080,South Gate,6037535803,Census Tract 5358.03,37887.0,2976.0,37465.0,6422.0,,,,,,,,,38051.0,4318.0,,,35938.0,10164.0,37771.0,3513.0
2014,673080,South Gate,6037535804,Census Tract 5358.04,40807.0,7534.0,34153.0,3285.0,,,,,,,,,55980.0,10897.0,,,64286.0,23588.0,40286.0,7611.0
2014,673080,South Gate,6037535901,Census Tract 5359.01,51064.0,5048.0,52083.0,13048.0,45000.0,3433.0,,,,,,,50543.0,6864.0,56429.0,51066.0,45938.0,49790.0,51835.0,5575.0
2014,673080,South Gate,6037535902,Census Tract 5359.02,68375.0,7871.0,68250.0,9007.0,,,,,,,,,72115.0,13522.0,,,47250.0,46584.0,70330.0,7879.0
2014,673080,South Gate,6037536000,Census Tract 5360,43922.0,8383.0,43173.0,5775.0,,,,,,,,,41892.0,12907.0,,,41875.0,76803.0,42459.0,6583.0
2014,673080,South Gate,6037536102,Census Tract 5361.02,46587.0,9874.0,47115.0,9151.0,,,,,62833.0,25285.0,,,40250.0,77716.0,,,44286.0,28993.0,46442.0,10386.0
2014,673080,South Gate,6037536103,Census Tract 5361.03,52412.0,5744.0,53854.0,9206.0,,,,,24531.0,18811.0,,,53607.0,16641.0,,,55781.0,12348.0,52945.0,6558.0
2014,673080,South Gate,6037536104,Census Tract 5361.04,46017.0,7361.0,46389.0,9679.0,,,,,,,,,45300.0,28961.0,,,38500.0,16030.0,47238.0,9356.0
2014,673080,South Gate,6037536200,Census Tract 5362,49242.0,8959.0,48967.0,10350.0,19934.0,147586.0,,,114286.0,31396.0,,,45000.0,12044.0,,,44224.0,8224.0,49402.0,13798.0
2014,673167,South Monrovia Island,6037431100,Census Tract 4311,53558.0,10329.0,58088.0,9929.0,46975.0,21201.0,,,70385.0,18447.0,,,41597.0,4995.0,47321.0,98900.0,51935.0,11345.0,52768.0,14296.0
2014,673167,South Monrovia Island,6037431200,Census Tract 4312,56829.0,3973.0,50956.0,8697.0,50486.0,20767.0,,,72885.0,35554.0,,,58429.0,13773.0,55179.0,65619.0,41000.0,24170.0,58218.0,7261.0
2014,673220,South Pasadena,6037183702,Census Tract 1837.02,57037.0,6314.0,57212.0,10425.0,56098.0,313.0,,,110417.0,19913.0,,,38482.0,8810.0,82663.0,29148.0,69688.0,56903.0,39821.0,19135.0
2014,673220,South Pasadena,6037464000,Census Tract 4640,110707.0,17756.0,126808.0,35619.0,119423.0,77533.0,,,105208.0,38836.0,,,24217.0,77087.0,45882.0,26084.0,129125.0,59735.0,110909.0,29331.0
2014,673220,South Pasadena,6037480400,Census Tract 4804,65016.0,12541.0,67276.0,19027.0,,,,,67702.0,14892.0,,,29539.0,5187.0,,,66779.0,10800.0,47986.0,57852.0
2014,673220,South Pasadena,6037480500,Census Tract 4805,97083.0,8534.0,101016.0,26626.0,,,,,90500.0,43174.0,,,105658.0,83510.0,59865.0,60065.0,130938.0,32266.0,81298.0,23324.0
2014,673220,South Pasadena,6037480600,Census Tract 4806,67849.0,8304.0,68326.0,14372.0,53750.0,28501.0,,,69036.0,17484.0,,,95426.0,53926.0,27181.0,97014.0,70223.0,7877.0,56471.0,19223.0
2014,673220,South Pasadena,6037480702,Census Tract 4807.02,98973.0,22385.0,103843.0,23101.0,45156.0,160890.0,,,104219.0,50607.0,,,44167.0,12829.0,84722.0,44674.0,112756.0,37149.0,91964.0,46755.0
2014,673220,South Pasadena,6037480703,Census Tract 4807.03,94773.0,15336.0,92981.0,31023.0,,,,,131429.0,38255.0,,,70556.0,25795.0,79583.0,16402.0,100795.0,53111.0,88750.0,13723.0
2014,673220,South Pasadena,6037480704,Census Tract 4807.04,74010.0,11794.0,66571.0,19623.0,,,,,72647.0,27708.0,,,90227.0,43536.0,88750.0,48144.0,79643.0,31067.0,66389.0,21072.0
2014,673276,South San Gabriel,6037482402,Census Tract 4824.02,51946.0,11602.0,39659.0,27177.0,,,,,61250.0,12769.0,,,80957.0,76423.0,20132.0,43762.0,73750.0,16038.0,31794.0,22053.0
2014,673276,South San Gabriel,6037482521,Census Tract 4825.21,54397.0,16224.0,53028.0,11394.0,,,,,67353.0,17448.0,,,34951.0,86698.0,20278.0,10061.0,48472.0,38783.0,46800.0,23408.0
2014,673276,South San Gabriel,6037482522,Census Tract 4825.22,60065.0,10063.0,70600.0,7971.0,,,,,44250.0,28357.0,,,53165.0,18236.0,35625.0,142438.0,68558.0,89053.0,61327.0,9125.0
2014,673290,South San Jose Hills,6037408133,Census Tract 4081.33,64306.0,16679.0,51563.0,38699.0,48942.0,12680.0,,,80682.0,13340.0,,,42102.0,12588.0,93083.0,20423.0,80250.0,44728.0,44500.0,24959.0
2014,673290,South San Jose Hills,6037408137,Census Tract 4081.37,61758.0,6002.0,66625.0,15500.0,91563.0,42814.0,,,52813.0,18401.0,,,60455.0,34364.0,27426.0,186475.0,63750.0,20563.0,62454.0,19133.0
2014,673290,South San Jose Hills,6037408138,Census Tract 4081.38,47782.0,11308.0,44018.0,17021.0,93693.0,66058.0,,,46111.0,73589.0,,,60272.0,36078.0,,,43661.0,23116.0,47944.0,14607.0
2014,673290,South San Jose Hills,6037408139,Census Tract 4081.39,52462.0,15548.0,60625.0,11040.0,,,,,50417.0,59151.0,,,44942.0,14043.0,31154.0,41327.0,61111.0,69054.0,52333.0,15513.0
2014,673290,South San Jose Hills,6037408140,Census Tract 4081.40,56346.0,11981.0,55962.0,13845.0,,,,,52292.0,58533.0,,,63550.0,18317.0,62917.0,70604.0,34583.0,33515.0,57214.0,14523.0
2014,673290,South San Jose Hills,6037408141,Census Tract 4081.41,63382.0,10757.0,52500.0,18033.0,,,,,63929.0,27050.0,,,86250.0,11161.0,60833.0,35523.0,98043.0,61963.0,63935.0,17301.0
2014,673290,South San Jose Hills,6037408211,Census Tract 4082.11,43605.0,8666.0,41096.0,6520.0,,,,,43784.0,13509.0,,,51645.0,6272.0,80833.0,118363.0,39773.0,19549.0,49167.0,12512.0
2014,673430,South Whittier,6037502005,Census Tract 5020.05,64427.0,8854.0,59020.0,14147.0,,,,,63295.0,66193.0,,,82045.0,52063.0,63250.0,79477.0,46667.0,28705.0,69531.0,28552.0
2014,673430,South Whittier,6037502901,Census Tract 5029.01,83094.0,5489.0,79688.0,15739.0,,,,,59875.0,51835.0,,,95841.0,18418.0,46528.0,33183.0,69531.0,22490.0,86316.0,13182.0
2014,673430,South Whittier,6037502902,Census Tract 5029.02,47028.0,14891.0,41953.0,18860.0,,,,,,,,,52778.0,16212.0,86250.0,51153.0,60809.0,19394.0,46188.0,12254.0
2014,673430,South Whittier,6037503000,Census Tract 5030,47875.0,3575.0,47101.0,11311.0,,,,,93125.0,85250.0,,,37361.0,25745.0,72292.0,10299.0,67083.0,15963.0,46386.0,8557.0
2014,673430,South Whittier,6037503103,Census Tract 5031.03,75060.0,5401.0,78889.0,20039.0,,,,,72823.0,69419.0,,,76250.0,22552.0,37321.0,52375.0,105787.0,43485.0,71667.0,13463.0
2014,673430,South Whittier,6037503104,Census Tract 5031.04,61369.0,8276.0,71364.0,11092.0,,,,,,,,,58617.0,3456.0,,,71771.0,21068.0,59973.0,6543.0
2014,673430,South Whittier,6037503105,Census Tract 5031.05,66397.0,9791.0,66172.0,14708.0,,,,,85978.0,6650.0,,,80658.0,44725.0,40500.0,22760.0,47031.0,36927.0,66897.0,10961.0
2014,673430,South Whittier,6037503106,Census Tract 5031.06,60552.0,8164.0,61017.0,7693.0,,,,,,,,,52039.0,9875.0,,,55602.0,22040.0,60242.0,10638.0
2014,673430,South Whittier,6037503201,Census Tract 5032.01,74408.0,23922.0,66875.0,32668.0,,,,,90833.0,33507.0,,,120880.0,63519.0,,,59833.0,63072.0,72083.0,22493.0
2014,673430,South Whittier,6037503202,Census Tract 5032.02,64662.0,12468.0,62804.0,19993.0,111607.0,96235.0,16146.0,30975.0,100972.0,71803.0,,,66179.0,21856.0,,,56923.0,16044.0,65396.0,17894.0
2014,673430,South Whittier,6037503302,Census Tract 5033.02,61719.0,11740.0,62768.0,14595.0,,,,,77159.0,43115.0,,,52188.0,16836.0,125938.0,166512.0,67143.0,25687.0,53438.0,10022.0
2014,673430,South Whittier,6037503501,Census Tract 5035.01,70773.0,14119.0,76285.0,11842.0,,,73542.0,173732.0,83500.0,37080.0,,,44821.0,26890.0,41500.0,44834.0,78750.0,15285.0,62125.0,19046.0
2014,673430,South Whittier,6037503502,Census Tract 5035.02,65347.0,10822.0,61780.0,8155.0,,,,,23958.0,39664.0,,,113654.0,3875.0,19180.0,93737.0,63417.0,12662.0,65972.0,19896.0
