YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,644000,Los Angeles,6037121900,Census Tract 1219,47096.0,9237.0,45588.0,11430.0,,,,,61944.0,26729.0,,,,,,,37500.0,17054.0,49034.0,8248.0
2017,644000,Los Angeles,6037122000,Census Tract 1220,61464.0,12071.0,65022.0,18086.0,,,,,48281.0,15101.0,,,78750.0,50688.0,,,60000.0,14638.0,74135.0,20710.0
2017,644000,Los Angeles,6037122120,Census Tract 1221.20,51655.0,6364.0,51216.0,6764.0,,,84808.0,32929.0,44444.0,39219.0,,,,,54018.0,12530.0,73125.0,16647.0,51250.0,6015.0
2017,644000,Los Angeles,6037122121,Census Tract 1221.21,47411.0,4646.0,49405.0,4789.0,56250.0,29063.0,,,78906.0,31445.0,,,37727.0,10851.0,36500.0,21392.0,30625.0,8726.0,49766.0,5410.0
2017,644000,Los Angeles,6037122122,Census Tract 1221.22,34032.0,4907.0,30185.0,8394.0,,,,,,,,,57697.0,24117.0,,,12467.0,3140.0,38472.0,5437.0
2017,644000,Los Angeles,6037122200,Census Tract 1222,55729.0,6815.0,52015.0,6022.0,,,,,104375.0,19691.0,,,67708.0,8472.0,,,60000.0,19823.0,51694.0,8968.0
2017,644000,Los Angeles,6037122410,Census Tract 1224.10,26933.0,2396.0,25106.0,7131.0,,,,,60909.0,53211.0,,,30625.0,8248.0,,,29375.0,27056.0,25813.0,3623.0
2017,644000,Los Angeles,6037122420,Census Tract 1224.20,35878.0,6769.0,37939.0,9726.0,,,,,101146.0,9400.0,,,31789.0,4466.0,,,51250.0,15155.0,31375.0,3126.0
2017,644000,Los Angeles,6037123010,Census Tract 1230.10,37454.0,18112.0,36713.0,18885.0,78182.0,45663.0,,,,,,,20750.0,16863.0,,,65294.0,19717.0,31500.0,11733.0
2017,644000,Los Angeles,6037123020,Census Tract 1230.20,41136.0,13385.0,38077.0,10640.0,,,,,72500.0,54006.0,,,48990.0,10580.0,,,42188.0,24991.0,40179.0,17093.0
2017,644000,Los Angeles,6037123103,Census Tract 1231.03,41756.0,2563.0,40789.0,3086.0,,,,,71164.0,37202.0,,,41000.0,36569.0,50739.0,22769.0,42125.0,6065.0,41148.0,5089.0
2017,644000,Los Angeles,6037123104,Census Tract 1231.04,41250.0,4202.0,41455.0,6020.0,53235.0,31971.0,,,,,,,38221.0,9202.0,66094.0,43921.0,51563.0,25047.0,39322.0,4579.0
2017,644000,Los Angeles,6037123203,Census Tract 1232.03,36526.0,5866.0,41908.0,8918.0,36875.0,17629.0,,,,,,,22796.0,5934.0,49615.0,34673.0,41645.0,12848.0,34327.0,10487.0
2017,644000,Los Angeles,6037123204,Census Tract 1232.04,35526.0,9202.0,42292.0,16144.0,36776.0,4622.0,,,73750.0,65553.0,,,30034.0,12060.0,,,43125.0,27965.0,31377.0,8698.0
2017,644000,Los Angeles,6037123205,Census Tract 1232.05,41905.0,5707.0,43472.0,9810.0,,,,,,,,,48942.0,45956.0,,,69542.0,3217.0,40817.0,6046.0
2017,644000,Los Angeles,6037123206,Census Tract 1232.06,32500.0,6396.0,28462.0,10178.0,,,,,,,,,31845.0,8713.0,46944.0,30692.0,35938.0,17345.0,30655.0,6919.0
2017,644000,Los Angeles,6037123301,Census Tract 1233.01,53750.0,11768.0,54531.0,18941.0,31875.0,12270.0,,,98148.0,46932.0,,,54375.0,48121.0,,,59250.0,30690.0,53162.0,35593.0
2017,644000,Los Angeles,6037123303,Census Tract 1233.03,33981.0,8276.0,30745.0,5396.0,157857.0,140398.0,,,63500.0,41651.0,,,33929.0,9531.0,,,30071.0,7204.0,33380.0,6169.0
2017,644000,Los Angeles,6037123304,Census Tract 1233.04,36575.0,5896.0,32241.0,9908.0,,,,,39698.0,35468.0,,,,,,,26786.0,11624.0,40488.0,13556.0
2017,644000,Los Angeles,6037123410,Census Tract 1234.10,43750.0,10010.0,46786.0,14452.0,,,,,,,,,36836.0,10939.0,,,62796.0,7828.0,31667.0,6498.0
2017,644000,Los Angeles,6037123420,Census Tract 1234.20,41375.0,5402.0,43095.0,13152.0,21652.0,20905.0,,,93571.0,72094.0,,,24111.0,19354.0,,,57115.0,35503.0,28424.0,15723.0
2017,644000,Los Angeles,6037123510,Census Tract 1235.10,45220.0,3557.0,55185.0,23850.0,40673.0,17172.0,,,75625.0,61389.0,,,43466.0,13593.0,70083.0,37190.0,57315.0,25062.0,43324.0,13560.0
2017,644000,Los Angeles,6037123520,Census Tract 1235.20,50452.0,9074.0,52383.0,17331.0,42031.0,41062.0,,,122743.0,104146.0,,,41719.0,4113.0,,,51680.0,13342.0,45227.0,13447.0
2017,644000,Los Angeles,6037123601,Census Tract 1236.01,60592.0,9516.0,62303.0,11507.0,52880.0,44182.0,,,,,,,51250.0,15792.0,,,68281.0,15002.0,55987.0,11860.0
2017,644000,Los Angeles,6037123602,Census Tract 1236.02,53542.0,8935.0,53500.0,11559.0,26528.0,20110.0,,,,,,,56786.0,19559.0,31250.0,22771.0,49500.0,11484.0,57727.0,19750.0
2017,644000,Los Angeles,6037123700,Census Tract 1237,61750.0,16268.0,63409.0,24059.0,64643.0,50784.0,,,51000.0,49420.0,,,71250.0,46763.0,38750.0,34586.0,61750.0,21077.0,92500.0,38289.0
2017,644000,Los Angeles,6037123800,Census Tract 1238,53707.0,7719.0,52880.0,10069.0,45833.0,20242.0,,,53403.0,30734.0,,,62008.0,21175.0,75625.0,25543.0,53875.0,17176.0,60530.0,20055.0
2017,644000,Los Angeles,6037123901,Census Tract 1239.01,52559.0,9157.0,53721.0,11502.0,,,,,76058.0,48807.0,,,38807.0,16885.0,,,59297.0,29012.0,37557.0,16451.0
2017,644000,Los Angeles,6037123902,Census Tract 1239.02,67431.0,9029.0,54000.0,9351.0,99015.0,18607.0,,,69688.0,27567.0,,,74023.0,10087.0,,,55000.0,19831.0,66250.0,15401.0
2017,644000,Los Angeles,6037124000,Census Tract 1240,84750.0,14833.0,84972.0,13212.0,,,,,71417.0,6249.0,,,,,229195.0,15839.0,86759.0,15375.0,167667.0,159102.0
2017,644000,Los Angeles,6037124102,Census Tract 1241.02,46240.0,2945.0,46922.0,9799.0,,,,,,,,,,,,,58387.0,18569.0,45401.0,5986.0
2017,644000,Los Angeles,6037124103,Census Tract 1241.03,42269.0,5464.0,40714.0,14587.0,,,,,212885.0,101227.0,,,31955.0,15578.0,,,35417.0,15449.0,42404.0,7536.0
2017,644000,Los Angeles,6037124104,Census Tract 1241.04,37155.0,9049.0,40417.0,13222.0,,,,,,,,,47083.0,21436.0,20500.0,7206.0,31029.0,8321.0,47772.0,12262.0
2017,644000,Los Angeles,6037124105,Census Tract 1241.05,41984.0,2385.0,40798.0,4336.0,,,,,119079.0,57114.0,,,52708.0,20078.0,,,41750.0,4085.0,40640.0,9205.0
2017,644000,Los Angeles,6037124201,Census Tract 1242.01,50736.0,10828.0,45405.0,19599.0,,,,,90417.0,88275.0,,,62422.0,27886.0,,,50673.0,25053.0,50049.0,16737.0
2017,644000,Los Angeles,6037124203,Census Tract 1242.03,50050.0,6670.0,51950.0,6956.0,46635.0,41866.0,,,,,,,48333.0,37318.0,31250.0,13341.0,51563.0,14471.0,51691.0,10115.0
2017,644000,Los Angeles,6037124204,Census Tract 1242.04,33068.0,9729.0,31917.0,11078.0,,,,,45208.0,23425.0,,,45882.0,33067.0,24239.0,18144.0,38693.0,10108.0,27266.0,8428.0
2017,644000,Los Angeles,6037124300,Census Tract 1243,52604.0,6121.0,50677.0,8205.0,98944.0,1485.0,,,80577.0,62606.0,,,53359.0,34587.0,24417.0,15363.0,52351.0,15167.0,48088.0,17127.0
2017,644000,Los Angeles,6037124400,Census Tract 1244,82819.0,22983.0,84461.0,17826.0,,,,,,,,,,,28125.0,15606.0,94128.0,13062.0,62788.0,8712.0
2017,644000,Los Angeles,6037124500,Census Tract 1245,89184.0,5808.0,94399.0,7158.0,,,,,,,,,87902.0,24475.0,33858.0,4764.0,96397.0,22509.0,87946.0,19217.0
2017,644000,Los Angeles,6037124600,Census Tract 1246,72037.0,15803.0,65938.0,11835.0,71573.0,36695.0,,,156146.0,45536.0,,,,,95179.0,25883.0,66646.0,13153.0,,
2017,644000,Los Angeles,6037124700,Census Tract 1247,81129.0,23800.0,80605.0,21937.0,,,,,166154.0,87544.0,,,139474.0,42808.0,,,88523.0,31170.0,68297.0,37219.0
2017,644000,Los Angeles,6037124902,Census Tract 1249.02,37949.0,8483.0,35913.0,6928.0,43015.0,27959.0,,,,,,,,,69722.0,44973.0,36442.0,12410.0,29792.0,14459.0
2017,644000,Los Angeles,6037124903,Census Tract 1249.03,53201.0,4897.0,53087.0,4839.0,81750.0,9972.0,,,,,,,,,,,52917.0,5026.0,56328.0,18495.0
2017,644000,Los Angeles,6037125100,Census Tract 1251,63039.0,11672.0,58980.0,13724.0,,,,,127589.0,111692.0,,,40391.0,12729.0,250001.0,,64901.0,10607.0,45223.0,23699.0
2017,644000,Los Angeles,6037125200,Census Tract 1252,57833.0,16969.0,66250.0,22261.0,32300.0,7777.0,,,,,,,,,,,78542.0,20364.0,38239.0,9112.0
2017,644000,Los Angeles,6037125310,Census Tract 1253.10,46250.0,7067.0,55772.0,13887.0,33017.0,9857.0,,,,,,,51278.0,20947.0,,,70356.0,23432.0,50497.0,8714.0
2017,644000,Los Angeles,6037125320,Census Tract 1253.20,33300.0,12177.0,32158.0,13035.0,32639.0,17561.0,,,89342.0,52508.0,,,26071.0,13638.0,57639.0,31506.0,32609.0,18612.0,28378.0,6380.0
2017,644000,Los Angeles,6037125401,Census Tract 1254.01,58531.0,8687.0,59406.0,9470.0,53906.0,16443.0,,,66797.0,16346.0,,,75603.0,43660.0,,,63368.0,12001.0,47286.0,14858.0
2017,644000,Los Angeles,6037125402,Census Tract 1254.02,63898.0,8702.0,65515.0,13362.0,53571.0,43927.0,,,102917.0,41785.0,,,32750.0,22265.0,,,67750.0,21494.0,42727.0,18286.0
2017,644000,Los Angeles,6037125501,Census Tract 1255.01,42315.0,5963.0,41558.0,3429.0,,,,,91000.0,53691.0,,,34761.0,19295.0,,,41521.0,4168.0,40903.0,14749.0
2017,644000,Los Angeles,6037125502,Census Tract 1255.02,66152.0,7514.0,67674.0,7485.0,21406.0,12848.0,,,90781.0,64644.0,,,2499.0,,84141.0,43967.0,69444.0,9722.0,45938.0,45051.0
2017,644000,Los Angeles,6037125600,Census Tract 1256,78920.0,20114.0,77955.0,17733.0,62991.0,7274.0,,,133929.0,76818.0,,,,,,,78295.0,18781.0,,
2017,644000,Los Angeles,6037127102,Census Tract 1271.02,41484.0,5270.0,50536.0,50153.0,,,,,42813.0,23918.0,,,36797.0,4794.0,,,33026.0,27325.0,41007.0,4770.0
2017,644000,Los Angeles,6037127103,Census Tract 1271.03,41310.0,5287.0,35347.0,7838.0,72826.0,25514.0,,,,,,,48222.0,10153.0,41302.0,24298.0,32750.0,6207.0,47525.0,10703.0
2017,644000,Los Angeles,6037127104,Census Tract 1271.04,38125.0,10048.0,65526.0,35348.0,,,,,,,,,33598.0,4750.0,,,66513.0,31599.0,33642.0,4290.0
2017,644000,Los Angeles,6037127210,Census Tract 1272.10,46842.0,10157.0,45855.0,9149.0,69663.0,29617.0,,,56350.0,28882.0,,,40590.0,14835.0,60000.0,29896.0,49348.0,7958.0,40897.0,8080.0
2017,644000,Los Angeles,6037127220,Census Tract 1272.20,37570.0,4656.0,33516.0,18323.0,,,,,,,,,40907.0,5408.0,,,20107.0,11894.0,40839.0,4647.0
2017,644000,Los Angeles,6037127300,Census Tract 1273,54267.0,11279.0,55745.0,7938.0,,,,,67159.0,32291.0,,,37333.0,19332.0,119063.0,101408.0,55888.0,7602.0,39306.0,15829.0
2017,644000,Los Angeles,6037127400,Census Tract 1274,40705.0,4264.0,42089.0,9327.0,,,,,95781.0,60931.0,,,37716.0,9834.0,36458.0,17312.0,47813.0,13434.0,37849.0,6298.0
2017,644000,Los Angeles,6037127520,Census Tract 1275.20,29328.0,3614.0,17287.0,7968.0,20417.0,19122.0,,,,,,,30724.0,6247.0,22037.0,15714.0,16350.0,12232.0,29067.0,4366.0
2017,644000,Los Angeles,6037127603,Census Tract 1276.03,41432.0,4713.0,46250.0,10278.0,,,,,73438.0,25718.0,,,36528.0,5857.0,,,55577.0,16641.0,36811.0,6261.0
2017,644000,Los Angeles,6037127604,Census Tract 1276.04,37443.0,8581.0,45931.0,10439.0,,,,,,,,,34048.0,10549.0,,,47074.0,14434.0,34107.0,9650.0
2017,644000,Los Angeles,6037127605,Census Tract 1276.05,42143.0,5621.0,42500.0,16171.0,,,,,54853.0,32196.0,,,41950.0,8854.0,,,43317.0,7209.0,40750.0,8064.0
2017,644000,Los Angeles,6037127606,Census Tract 1276.06,57850.0,15547.0,62530.0,3835.0,39659.0,34658.0,,,61136.0,25007.0,,,35326.0,21946.0,,,72222.0,27246.0,47717.0,20744.0
2017,644000,Los Angeles,6037127711,Census Tract 1277.11,55000.0,10956.0,87887.0,24910.0,51500.0,7990.0,,,,,,,36863.0,3298.0,,,84643.0,24351.0,37409.0,4622.0
2017,644000,Los Angeles,6037127712,Census Tract 1277.12,37644.0,4985.0,35227.0,8436.0,,,,,47188.0,14748.0,,,37413.0,7443.0,,,31908.0,19803.0,37263.0,5313.0
2017,644000,Los Angeles,6037127803,Census Tract 1278.03,40000.0,6456.0,39957.0,11046.0,61354.0,51888.0,,,,,,,36662.0,6273.0,,,40476.0,24279.0,38879.0,6389.0
2017,644000,Los Angeles,6037127804,Census Tract 1278.04,44013.0,6504.0,44750.0,6908.0,52813.0,27502.0,,,51302.0,14030.0,,,40172.0,11079.0,,,51414.0,12209.0,37339.0,6074.0
2017,644000,Los Angeles,6037127805,Census Tract 1278.05,36891.0,7241.0,49475.0,10487.0,,,,,,,,,29958.0,8600.0,,,70893.0,19087.0,36493.0,4549.0
2017,644000,Los Angeles,6037127806,Census Tract 1278.06,35469.0,5858.0,31659.0,6447.0,,,,,75461.0,37147.0,,,37500.0,9307.0,,,31724.0,10109.0,35406.0,5518.0
2017,644000,Los Angeles,6037127910,Census Tract 1279.10,39297.0,5593.0,37804.0,23727.0,33152.0,21212.0,,,76719.0,72741.0,,,42582.0,6302.0,,,26806.0,25088.0,41776.0,5792.0
2017,644000,Los Angeles,6037127920,Census Tract 1279.20,50637.0,7911.0,49904.0,17602.0,,,,,137250.0,115657.0,,,47438.0,24847.0,,,60284.0,14240.0,40795.0,22670.0
2017,644000,Los Angeles,6037128101,Census Tract 1281.01,45565.0,8152.0,53571.0,16169.0,,,,,70398.0,43683.0,,,21506.0,9585.0,71250.0,66949.0,54688.0,32261.0,36310.0,16049.0
2017,644000,Los Angeles,6037128102,Census Tract 1281.02,37240.0,4913.0,31806.0,14748.0,62031.0,35161.0,,,57250.0,29327.0,,,36108.0,9315.0,,,47917.0,27578.0,35017.0,7070.0
2017,644000,Los Angeles,6037128210,Census Tract 1282.10,26364.0,4073.0,32798.0,6623.0,,,,,31618.0,17936.0,,,23920.0,2580.0,59063.0,47462.0,27000.0,11856.0,25819.0,6913.0
2017,644000,Los Angeles,6037128220,Census Tract 1282.20,39459.0,8281.0,41690.0,10290.0,23684.0,18724.0,,,32167.0,17568.0,,,26484.0,24559.0,,,45500.0,22201.0,38884.0,8327.0
2017,644000,Los Angeles,6037128302,Census Tract 1283.02,35709.0,8076.0,30298.0,5819.0,,,,,76029.0,16397.0,,,50000.0,22661.0,,,25972.0,17176.0,37059.0,7876.0
2017,644000,Los Angeles,6037128303,Census Tract 1283.03,29919.0,9452.0,31429.0,14137.0,,,,,19219.0,10241.0,,,35500.0,17813.0,,,45406.0,3271.0,26523.0,7799.0
2017,644000,Los Angeles,6037128400,Census Tract 1284,65777.0,10492.0,74531.0,17170.0,52888.0,49632.0,,,46648.0,19108.0,,,60993.0,14238.0,,,95781.0,17632.0,62563.0,12254.0
2017,644000,Los Angeles,6037128500,Census Tract 1285,62963.0,8081.0,63333.0,9305.0,52000.0,17406.0,,,90357.0,22107.0,,,,,57361.0,37421.0,62801.0,7316.0,75882.0,28709.0
2017,644000,Los Angeles,6037128601,Census Tract 1286.01,43056.0,11476.0,43588.0,9919.0,28375.0,21953.0,,,103056.0,37050.0,,,,,,,48036.0,13144.0,28250.0,19169.0
2017,644000,Los Angeles,6037128602,Census Tract 1286.02,88875.0,23829.0,102434.0,20731.0,,,,,112500.0,97617.0,,,,,,,114868.0,14501.0,54000.0,47179.0
2017,644000,Los Angeles,6037128702,Census Tract 1287.02,67847.0,12460.0,72750.0,18863.0,62679.0,16427.0,,,161736.0,93823.0,,,,,,,76250.0,25821.0,,
2017,644000,Los Angeles,6037128801,Census Tract 1288.01,62891.0,7859.0,64811.0,8082.0,41771.0,15654.0,,,87813.0,21394.0,,,72708.0,51530.0,,,65631.0,3676.0,58800.0,32243.0
2017,644000,Los Angeles,6037128802,Census Tract 1288.02,79563.0,9181.0,91908.0,19755.0,,,,,65587.0,7883.0,,,,,,,100897.0,22363.0,80150.0,10666.0
2017,644000,Los Angeles,6037128910,Census Tract 1289.10,84335.0,17046.0,89821.0,22350.0,36343.0,28161.0,,,,,,,,,,,100889.0,16988.0,80573.0,54827.0
2017,644000,Los Angeles,6037131010,Census Tract 1310.10,49313.0,11270.0,46250.0,14398.0,,,79875.0,69090.0,63438.0,33368.0,,,50551.0,15575.0,,,48250.0,15600.0,50711.0,13933.0
2017,644000,Los Angeles,6037131020,Census Tract 1310.20,55417.0,11687.0,50645.0,6042.0,,,,,43920.0,36533.0,,,74028.0,29777.0,30833.0,24306.0,68750.0,29762.0,55556.0,11794.0
2017,644000,Los Angeles,6037131100,Census Tract 1311,64667.0,8413.0,69028.0,19423.0,,,,,60703.0,48828.0,,,68047.0,5176.0,,,61500.0,15225.0,71691.0,32239.0
2017,644000,Los Angeles,6037131200,Census Tract 1312,65854.0,21377.0,66982.0,25473.0,119886.0,46467.0,,,60865.0,55841.0,,,60915.0,17888.0,,,66107.0,27036.0,70694.0,46186.0
2017,644000,Los Angeles,6037131300,Census Tract 1313,65761.0,9473.0,62422.0,12719.0,,,,,65250.0,26954.0,,,75769.0,41360.0,,,49310.0,18898.0,85378.0,35541.0
2017,644000,Los Angeles,6037131400,Census Tract 1314,61118.0,13302.0,45741.0,22003.0,36364.0,17102.0,,,94250.0,18911.0,,,54063.0,38042.0,,,52647.0,26470.0,45735.0,20932.0
2017,644000,Los Angeles,6037131600,Census Tract 1316,68529.0,13541.0,59083.0,13439.0,,,,,78125.0,19688.0,,,116042.0,45715.0,86298.0,71252.0,62188.0,23696.0,64545.0,19641.0
2017,644000,Los Angeles,6037131701,Census Tract 1317.01,49387.0,5988.0,49242.0,7779.0,115592.0,96921.0,,,56161.0,20141.0,,,41979.0,6863.0,29500.0,27536.0,50729.0,8548.0,42014.0,8720.0
2017,644000,Los Angeles,6037131702,Census Tract 1317.02,61958.0,10205.0,64420.0,10691.0,76435.0,70801.0,,,66346.0,26815.0,,,53239.0,6345.0,50707.0,26552.0,62991.0,5565.0,54375.0,18126.0
2017,644000,Los Angeles,6037131800,Census Tract 1318,63108.0,9084.0,61350.0,14755.0,77552.0,12851.0,,,31500.0,24609.0,,,63317.0,15953.0,,,66029.0,12719.0,42083.0,29529.0
2017,644000,Los Angeles,6037131900,Census Tract 1319,66477.0,9934.0,69107.0,16356.0,,,,,58203.0,29234.0,,,,,66653.0,15166.0,67500.0,18543.0,66613.0,21118.0
2017,644000,Los Angeles,6037132001,Census Tract 1320.01,68317.0,15466.0,71250.0,14781.0,,,,,60677.0,7686.0,,,48818.0,34254.0,,,69145.0,23757.0,70677.0,43640.0
2017,644000,Los Angeles,6037132002,Census Tract 1320.02,96307.0,15191.0,109571.0,11585.0,,,,,,,,,66307.0,36820.0,104091.0,77872.0,110556.0,19061.0,73550.0,18007.0
2017,644000,Los Angeles,6037132101,Census Tract 1321.01,69719.0,9399.0,76591.0,24031.0,66518.0,38194.0,,,122895.0,84882.0,,,37292.0,10051.0,,,91250.0,25485.0,41573.0,15797.0
2017,644000,Los Angeles,6037132102,Census Tract 1321.02,51027.0,15565.0,41579.0,13179.0,83625.0,27612.0,,,92448.0,10890.0,,,50347.0,34663.0,102961.0,10646.0,51750.0,25301.0,42656.0,13123.0
2017,644000,Los Angeles,6037132300,Census Tract 1323,40607.0,5678.0,41776.0,5089.0,,,,,25380.0,11019.0,,,45000.0,15017.0,,,41792.0,15029.0,42351.0,10355.0
2017,644000,Los Angeles,6037132501,Census Tract 1325.01,54470.0,13198.0,62169.0,19021.0,,,,,27951.0,20070.0,,,46923.0,16276.0,,,47778.0,9886.0,73594.0,34357.0
2017,644000,Los Angeles,6037132502,Census Tract 1325.02,50588.0,16356.0,59095.0,17597.0,43413.0,14189.0,,,,,,,64271.0,32202.0,26510.0,10344.0,76680.0,17142.0,45296.0,10258.0
2017,644000,Los Angeles,6037132700,Census Tract 1327,58415.0,12749.0,63125.0,9161.0,,,,,66563.0,57430.0,,,37390.0,12577.0,,,75321.0,16549.0,43311.0,8374.0
2017,644000,Los Angeles,6037132900,Census Tract 1329,76750.0,13492.0,78194.0,18173.0,,,,,,,,,,,,,92019.0,28700.0,72763.0,27171.0
2017,644000,Los Angeles,6037133000,Census Tract 1330,71250.0,4999.0,71280.0,4763.0,,,,,96667.0,63072.0,,,65903.0,20679.0,,,71059.0,3715.0,66226.0,8851.0
2017,644000,Los Angeles,6037133100,Census Tract 1331,51923.0,7594.0,46050.0,7385.0,,,,,149844.0,56019.0,,,53523.0,20189.0,,,50673.0,8984.0,40282.0,9576.0
2017,644000,Los Angeles,6037134001,Census Tract 1340.01,50446.0,10635.0,44803.0,15405.0,,,,,51000.0,39196.0,,,53250.0,11175.0,128333.0,90123.0,55833.0,20267.0,46944.0,14347.0
2017,644000,Los Angeles,6037134002,Census Tract 1340.02,55625.0,13155.0,49539.0,6399.0,,,,,103750.0,63906.0,,,66761.0,31230.0,,,47063.0,8326.0,58287.0,17743.0
2017,644000,Los Angeles,6037134101,Census Tract 1341.01,77037.0,13418.0,78333.0,21324.0,,,,,86971.0,28208.0,,,77781.0,51598.0,,,83047.0,16290.0,66694.0,27316.0
2017,644000,Los Angeles,6037134103,Census Tract 1341.03,68412.0,9555.0,66250.0,11909.0,,,,,84028.0,66467.0,,,61905.0,48725.0,,,64152.0,13288.0,67375.0,35491.0
2017,644000,Los Angeles,6037134104,Census Tract 1341.04,58621.0,14301.0,56696.0,17415.0,,,,,83229.0,22143.0,,,45663.0,14335.0,37434.0,2007.0,47500.0,19471.0,53462.0,31135.0
2017,644000,Los Angeles,6037134201,Census Tract 1342.01,95625.0,13023.0,101250.0,16773.0,99659.0,81328.0,,,64375.0,51057.0,,,79359.0,24909.0,188716.0,144977.0,103393.0,16454.0,81786.0,14407.0
2017,644000,Los Angeles,6037134302,Census Tract 1343.02,83177.0,19367.0,84327.0,27079.0,,,,,105272.0,42196.0,,,25240.0,23889.0,,,83077.0,26142.0,69583.0,62986.0
2017,644000,Los Angeles,6037134303,Census Tract 1343.03,85516.0,18930.0,84737.0,25104.0,168708.0,60022.0,,,,,,,86897.0,41643.0,,,95000.0,33905.0,83125.0,34541.0
2017,644000,Los Angeles,6037134304,Census Tract 1343.04,69893.0,7689.0,73897.0,10153.0,116176.0,52221.0,,,71964.0,19021.0,,,,,,,73971.0,10841.0,,
2017,644000,Los Angeles,6037134305,Census Tract 1343.05,38787.0,5280.0,31739.0,10908.0,,,,,49107.0,16250.0,,,39634.0,9245.0,,,42986.0,28829.0,38125.0,6357.0
2017,644000,Los Angeles,6037134306,Census Tract 1343.06,75302.0,10409.0,72176.0,20834.0,,,,,105000.0,52204.0,,,75735.0,44974.0,,,76364.0,13295.0,56181.0,36775.0
2017,644000,Los Angeles,6037134421,Census Tract 1344.21,124276.0,17671.0,126552.0,30009.0,,,,,125865.0,53682.0,,,,,,,140231.0,34691.0,,
2017,644000,Los Angeles,6037134422,Census Tract 1344.22,103386.0,4302.0,104620.0,6254.0,,,,,128056.0,34644.0,,,,,84750.0,11770.0,104446.0,10248.0,80912.0,26049.0
2017,644000,Los Angeles,6037134423,Census Tract 1344.23,97589.0,16070.0,93405.0,18002.0,124286.0,113739.0,,,112063.0,43816.0,,,,,,,93922.0,17469.0,,
2017,644000,Los Angeles,6037134424,Census Tract 1344.24,136300.0,8781.0,133750.0,9007.0,,,,,183542.0,86676.0,,,250001.0,,,,132941.0,10019.0,,
2017,644000,Los Angeles,6037134520,Census Tract 1345.20,41290.0,9978.0,31788.0,6382.0,36146.0,17714.0,,,104318.0,59411.0,,,44179.0,15108.0,31429.0,19719.0,25653.0,3706.0,43368.0,8534.0
2017,644000,Los Angeles,6037134521,Census Tract 1345.21,49327.0,7533.0,38375.0,25272.0,,,,,,,,,49519.0,9367.0,,,,,44554.0,15908.0
2017,644000,Los Angeles,6037134522,Census Tract 1345.22,34976.0,3304.0,32805.0,6078.0,,,,,46528.0,39891.0,,,36294.0,3967.0,,,29653.0,6533.0,36316.0,3688.0
2017,644000,Los Angeles,6037134710,Census Tract 1347.10,44306.0,6701.0,55417.0,11258.0,2499.0,,,,51061.0,15252.0,,,33494.0,7273.0,,,65069.0,32715.0,39144.0,6491.0
2017,644000,Los Angeles,6037134720,Census Tract 1347.20,61372.0,6708.0,65208.0,4881.0,52240.0,24209.0,,,69375.0,28356.0,,,45729.0,31478.0,61667.0,35709.0,63239.0,7628.0,63750.0,16338.0
2017,644000,Los Angeles,6037134800,Census Tract 1348,61667.0,12841.0,73681.0,12487.0,63750.0,61049.0,,,48080.0,18583.0,,,47813.0,19276.0,,,71161.0,21984.0,56500.0,14712.0
2017,644000,Los Angeles,6037134901,Census Tract 1349.01,68443.0,15076.0,68197.0,18095.0,,,,,31750.0,27820.0,,,,,,,68791.0,23117.0,57500.0,26003.0
2017,644000,Los Angeles,6037134903,Census Tract 1349.03,54341.0,10100.0,52768.0,10654.0,74290.0,9330.0,,,69737.0,35653.0,,,,,,,52609.0,15183.0,51484.0,15622.0
2017,644000,Los Angeles,6037134904,Census Tract 1349.04,48950.0,7592.0,45917.0,9761.0,,,,,,,,,42398.0,19407.0,144135.0,39224.0,45667.0,10875.0,47375.0,13221.0
2017,644000,Los Angeles,6037134905,Census Tract 1349.05,76906.0,13024.0,78875.0,14414.0,63974.0,35742.0,,,145875.0,59531.0,,,,,,,82426.0,17762.0,74103.0,20498.0
2017,644000,Los Angeles,6037135102,Census Tract 1351.02,105639.0,15437.0,105144.0,24810.0,115714.0,63139.0,,,107273.0,41291.0,,,86450.0,75958.0,,,96625.0,33321.0,105069.0,69464.0
2017,644000,Los Angeles,6037135111,Census Tract 1351.11,91319.0,7986.0,91250.0,9910.0,,,,,135417.0,87462.0,,,,,,,99432.0,22137.0,71856.0,33859.0
2017,644000,Los Angeles,6037135113,Census Tract 1351.13,72114.0,6266.0,70441.0,11700.0,70568.0,31244.0,,,98036.0,26896.0,,,,,75694.0,47407.0,70931.0,10786.0,,
2017,644000,Los Angeles,6037135114,Census Tract 1351.14,53348.0,14102.0,33750.0,9515.0,64375.0,33776.0,,,84875.0,34647.0,,,,,,,33838.0,9379.0,,
2017,644000,Los Angeles,6037135201,Census Tract 1352.01,103988.0,14730.0,100603.0,21435.0,152963.0,22856.0,,,121979.0,28890.0,,,,,177188.0,173448.0,102026.0,18434.0,63500.0,16520.0
