YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,644000,Los Angeles,6037143300,Census Tract 1433,97287.0,26523.0,80895.0,23127.0,93085.0,90447.0,,,,,,,117773.0,59417.0,,,103399.0,44282.0,65760.0,27575.0
2017,644000,Los Angeles,6037143400,Census Tract 1434,127921.0,21118.0,127985.0,20230.0,,,,,,,,,,,,,129339.0,19517.0,105710.0,23671.0
2017,644000,Los Angeles,6037143500,Census Tract 1435,109069.0,25425.0,125154.0,37246.0,,,,,,,,,,,,,128858.0,24323.0,,
2017,644000,Los Angeles,6037143602,Census Tract 1436.02,91026.0,17683.0,91335.0,13293.0,,,,,104697.0,43517.0,,,,,,,83943.0,24627.0,,
2017,644000,Los Angeles,6037143603,Census Tract 1436.03,92455.0,15312.0,87229.0,19552.0,,,,,77627.0,39557.0,,,,,154460.0,99957.0,91578.0,22671.0,140484.0,115178.0
2017,644000,Los Angeles,6037143604,Census Tract 1436.04,77823.0,8637.0,76791.0,3514.0,73133.0,42330.0,,,103118.0,29205.0,,,,,118706.0,62942.0,76251.0,5035.0,77715.0,21658.0
2017,644000,Los Angeles,6037143700,Census Tract 1437,149989.0,44789.0,179649.0,44732.0,,,,,131975.0,43133.0,,,,,130054.0,12329.0,178621.0,54952.0,204978.0,76734.0
2017,644000,Los Angeles,6037143800,Census Tract 1438,182636.0,34660.0,189831.0,19745.0,,,,,131487.0,26965.0,,,,,,,189031.0,22135.0,250001.0,204122.0
2017,644000,Los Angeles,6037143901,Census Tract 1439.01,212543.0,42067.0,205369.0,53183.0,,,,,250001.0,,,,,,250001.0,100074.0,203030.0,57607.0,,
2017,644000,Los Angeles,6037143902,Census Tract 1439.02,146836.0,9595.0,143265.0,11919.0,,,,,155098.0,47832.0,,,,,,,140501.0,12811.0,250001.0,160022.0
2017,644000,Los Angeles,6037181000,Census Tract 1810,140777.0,18259.0,137854.0,24268.0,,,,,172244.0,86784.0,,,,,151446.0,92878.0,134957.0,41730.0,142332.0,21012.0
2017,644000,Los Angeles,6037181300,Census Tract 1813,111761.0,13587.0,118987.0,18592.0,,,,,118778.0,34019.0,,,81295.0,42725.0,111124.0,78966.0,143875.0,32612.0,100852.0,38181.0
2017,644000,Los Angeles,6037181400,Census Tract 1814,68845.0,15588.0,64891.0,11968.0,,,,,85732.0,25468.0,,,60563.0,26419.0,147044.0,74809.0,66047.0,11804.0,63286.0,27579.0
2017,644000,Los Angeles,6037181500,Census Tract 1815,125134.0,44689.0,88850.0,57847.0,,,,,152448.0,51744.0,,,,,150733.0,119197.0,137659.0,41432.0,93793.0,31183.0
2017,644000,Los Angeles,6037181600,Census Tract 1816,92227.0,15995.0,81157.0,14507.0,,,,,128546.0,36132.0,,,100875.0,7557.0,76603.0,59812.0,103547.0,18779.0,73837.0,16721.0
2017,644000,Los Angeles,6037183101,Census Tract 1831.01,86691.0,26050.0,104394.0,20043.0,,,,,47153.0,17967.0,,,60894.0,16588.0,,,108529.0,30895.0,63569.0,20780.0
2017,644000,Los Angeles,6037183103,Census Tract 1831.03,67677.0,8138.0,66715.0,11111.0,72015.0,30948.0,,,90175.0,49156.0,,,61931.0,11420.0,109287.0,50363.0,70924.0,23682.0,63964.0,7877.0
2017,644000,Los Angeles,6037183104,Census Tract 1831.04,86356.0,12978.0,86414.0,17741.0,127984.0,46594.0,,,92065.0,28906.0,,,62298.0,27512.0,,,101654.0,26633.0,76603.0,19195.0
2017,644000,Los Angeles,6037183220,Census Tract 1832.20,65110.0,4655.0,60169.0,14520.0,,,,,94195.0,39641.0,,,66341.0,28080.0,63767.0,7574.0,109426.0,28739.0,56063.0,13605.0
2017,644000,Los Angeles,6037183221,Census Tract 1832.21,71516.0,14450.0,78770.0,18211.0,,,,,55648.0,39367.0,,,60403.0,29750.0,,,89370.0,39542.0,54415.0,17032.0
2017,644000,Los Angeles,6037183222,Census Tract 1832.22,79151.0,29462.0,55219.0,5645.0,250001.0,,,,142517.0,125896.0,,,153561.0,66470.0,137592.0,127689.0,65468.0,58036.0,55378.0,35807.0
2017,644000,Los Angeles,6037183300,Census Tract 1833,89162.0,11090.0,88815.0,10994.0,,,,,98203.0,30612.0,,,77523.0,51649.0,,,87603.0,38028.0,88902.0,16084.0
2017,644000,Los Angeles,6037183401,Census Tract 1834.01,75756.0,10236.0,78804.0,34257.0,,,,,91825.0,69789.0,,,68769.0,31003.0,132495.0,122744.0,101840.0,34633.0,63598.0,20027.0
2017,644000,Los Angeles,6037183402,Census Tract 1834.02,76269.0,15277.0,84221.0,21625.0,,,,,67980.0,31431.0,,,63130.0,62582.0,56116.0,25023.0,106256.0,40866.0,65879.0,27093.0
2017,644000,Los Angeles,6037183510,Census Tract 1835.10,83082.0,18322.0,98203.0,28574.0,,,,,,,,,71470.0,28649.0,240362.0,217532.0,106139.0,48220.0,79238.0,12643.0
2017,644000,Los Angeles,6037183520,Census Tract 1835.20,49707.0,13523.0,67339.0,26035.0,,,,,,,,,41599.0,2763.0,131093.0,47736.0,115934.0,90142.0,42572.0,4625.0
2017,644000,Los Angeles,6037183610,Census Tract 1836.10,67324.0,11612.0,70145.0,26262.0,,,96124.0,65268.0,104749.0,31502.0,,,66111.0,15851.0,53466.0,48636.0,73574.0,41094.0,60965.0,20184.0
2017,644000,Los Angeles,6037183620,Census Tract 1836.20,62974.0,12935.0,70751.0,12393.0,24829.0,9003.0,,,79565.0,14913.0,,,54649.0,19190.0,,,82615.0,27155.0,54723.0,8358.0
2017,644000,Los Angeles,6037183701,Census Tract 1837.01,58732.0,10986.0,59974.0,15182.0,92591.0,35241.0,,,78952.0,28765.0,,,56045.0,19557.0,,,75016.0,24029.0,54174.0,5607.0
2017,644000,Los Angeles,6037183702,Census Tract 1837.02,64260.0,11425.0,49036.0,23855.0,72524.0,10833.0,,,104438.0,38714.0,,,45630.0,4737.0,,,89162.0,64911.0,44712.0,2038.0
2017,644000,Los Angeles,6037183810,Census Tract 1838.10,46665.0,15916.0,53972.0,19291.0,,,,,103756.0,63482.0,,,43593.0,6526.0,110673.0,90215.0,60987.0,20502.0,42745.0,6324.0
2017,644000,Los Angeles,6037183820,Census Tract 1838.20,40648.0,9101.0,47200.0,24758.0,,,69741.0,57482.0,,,,,38190.0,10111.0,,,92747.0,42659.0,38013.0,7689.0
2017,644000,Los Angeles,6037185100,Census Tract 1851,100096.0,48183.0,117279.0,38843.0,,,,,,,,,40195.0,38823.0,,,154752.0,18612.0,63146.0,9868.0
2017,644000,Los Angeles,6037185202,Census Tract 1852.02,77370.0,17502.0,76800.0,21830.0,,,,,103110.0,72127.0,,,81229.0,53776.0,,,76775.0,25601.0,67329.0,31476.0
2017,644000,Los Angeles,6037185203,Census Tract 1852.03,50140.0,6701.0,51050.0,18793.0,,,,,26758.0,22136.0,,,71912.0,43025.0,3116.0,,112455.0,72692.0,50891.0,9421.0
2017,644000,Los Angeles,6037185204,Census Tract 1852.04,96170.0,11541.0,96285.0,16277.0,,,,,116284.0,68355.0,,,65468.0,20809.0,,,109426.0,54275.0,69833.0,21118.0
2017,644000,Los Angeles,6037185310,Census Tract 1853.10,63254.0,18437.0,64256.0,17680.0,,,,,,,,,62818.0,39429.0,,,73262.0,47277.0,59136.0,19568.0
2017,644000,Los Angeles,6037185320,Census Tract 1853.20,49716.0,9677.0,59378.0,15369.0,,,,,27019.0,18286.0,,,51439.0,27934.0,,,73262.0,44537.0,52461.0,11022.0
2017,644000,Los Angeles,6037186100,Census Tract 1861,106574.0,16350.0,101126.0,32597.0,62806.0,48799.0,,,132106.0,35747.0,,,,,69223.0,41589.0,116531.0,23734.0,65845.0,5375.0
2017,644000,Los Angeles,6037186201,Census Tract 1862.01,73730.0,18421.0,76380.0,37429.0,,,,,55548.0,24577.0,,,107352.0,63948.0,,,85187.0,37588.0,88803.0,31825.0
2017,644000,Los Angeles,6037186202,Census Tract 1862.02,110257.0,23466.0,112351.0,53492.0,,,,,119160.0,17609.0,,,65796.0,52174.0,,,122317.0,24151.0,68898.0,23001.0
2017,644000,Los Angeles,6037186203,Census Tract 1862.03,122029.0,28527.0,127964.0,17057.0,,,,,99567.0,56373.0,,,,,184247.0,99362.0,128244.0,27580.0,117037.0,44427.0
2017,644000,Los Angeles,6037186301,Census Tract 1863.01,48225.0,7859.0,44449.0,5844.0,,,,,107711.0,80162.0,,,44598.0,20678.0,,,46936.0,11587.0,44500.0,6084.0
2017,644000,Los Angeles,6037186302,Census Tract 1863.02,78759.0,18940.0,80974.0,34342.0,76049.0,37424.0,,,93081.0,53467.0,,,61312.0,21086.0,,,105650.0,45511.0,72903.0,21088.0
2017,644000,Los Angeles,6037186401,Census Tract 1864.01,47854.0,11145.0,43230.0,8127.0,,,,,22803.0,3525.0,,,54349.0,18320.0,82745.0,24602.0,40840.0,18645.0,54150.0,14311.0
2017,644000,Los Angeles,6037186403,Census Tract 1864.03,67287.0,16012.0,78133.0,21617.0,,,,,60792.0,30400.0,,,55407.0,28348.0,103658.0,101593.0,115632.0,75950.0,55691.0,24062.0
2017,644000,Los Angeles,6037186404,Census Tract 1864.04,69950.0,22026.0,61727.0,34456.0,,,,,103399.0,60337.0,,,56895.0,31868.0,77159.0,35710.0,80883.0,54399.0,57171.0,14231.0
2017,644000,Los Angeles,6037187101,Census Tract 1871.01,97735.0,17397.0,103385.0,38876.0,,,,,109337.0,66530.0,,,88538.0,56274.0,,,112622.0,8336.0,55163.0,25940.0
2017,644000,Los Angeles,6037187102,Census Tract 1871.02,67547.0,12934.0,72427.0,20083.0,,,,,144520.0,81009.0,,,32273.0,12808.0,66162.0,38643.0,135872.0,80607.0,34939.0,15454.0
2017,644000,Los Angeles,6037187200,Census Tract 1872,73206.0,10139.0,75180.0,13299.0,,,,,107675.0,30370.0,,,58633.0,10714.0,,,96255.0,29418.0,60433.0,9844.0
2017,644000,Los Angeles,6037187300,Census Tract 1873,124591.0,27538.0,179259.0,77594.0,,,,,59158.0,36692.0,,,,,66930.0,64513.0,196600.0,80065.0,81056.0,58309.0
2017,644000,Los Angeles,6037188100,Census Tract 1881,70052.0,10497.0,72974.0,15865.0,60792.0,1286.0,,,,,,,53112.0,13274.0,92400.0,15315.0,75080.0,29356.0,56040.0,27453.0
2017,644000,Los Angeles,6037188201,Census Tract 1882.01,87229.0,12246.0,83480.0,17254.0,123663.0,73438.0,,,93039.0,25222.0,,,77939.0,25637.0,63598.0,13892.0,88071.0,18210.0,70504.0,26230.0
2017,644000,Los Angeles,6037188202,Census Tract 1882.02,134264.0,19573.0,136451.0,21365.0,,,,,115785.0,38828.0,,,,,,,136054.0,20782.0,107216.0,85123.0
2017,644000,Los Angeles,6037188300,Census Tract 1883,116713.0,19038.0,134624.0,26886.0,,,,,86382.0,21415.0,,,134366.0,126707.0,106539.0,50207.0,136392.0,20467.0,104828.0,53022.0
2017,644000,Los Angeles,6037189101,Census Tract 1891.01,74987.0,19042.0,69136.0,21163.0,,,,,95530.0,19392.0,,,,,,,65663.0,21809.0,,
2017,644000,Los Angeles,6037189102,Census Tract 1891.02,102389.0,14107.0,94981.0,15599.0,,,,,116797.0,24917.0,,,,,110673.0,76976.0,95344.0,15944.0,84076.0,61818.0
2017,644000,Los Angeles,6037189201,Census Tract 1892.01,46108.0,10093.0,38086.0,10270.0,,,,,66053.0,33785.0,,,,,,,35944.0,10592.0,53997.0,16740.0
2017,644000,Los Angeles,6037189202,Census Tract 1892.02,134289.0,16916.0,134054.0,19168.0,,,,,135613.0,102854.0,,,,,,,137172.0,17847.0,,
2017,644000,Los Angeles,6037189300,Census Tract 1893,231945.0,53612.0,250001.0,49287.0,,,,,149500.0,98952.0,,,,,,,250001.0,46349.0,,
2017,644000,Los Angeles,6037189400,Census Tract 1894,154007.0,36717.0,158215.0,43503.0,132225.0,57668.0,,,193872.0,166371.0,,,,,,,159618.0,46034.0,,
2017,644000,Los Angeles,6037189500,Census Tract 1895,70587.0,10838.0,75060.0,13980.0,79844.0,45401.0,,,,,,,,,,,78594.0,12484.0,51010.0,21551.0
2017,644000,Los Angeles,6037189600,Census Tract 1896,86636.0,14751.0,99761.0,13041.0,69001.0,41065.0,,,,,,,,,73376.0,44532.0,99889.0,13967.0,87464.0,39992.0
2017,644000,Los Angeles,6037189701,Census Tract 1897.01,113439.0,42178.0,129378.0,58983.0,,,,,,,,,250001.0,231320.0,,,120545.0,57699.0,158389.0,125727.0
2017,644000,Los Angeles,6037189702,Census Tract 1897.02,98203.0,14334.0,99805.0,21385.0,,,,,,,,,,,,,100670.0,24620.0,,
2017,644000,Los Angeles,6037189800,Census Tract 1898,78501.0,8188.0,82586.0,6038.0,,,,,67169.0,30315.0,,,38653.0,20071.0,80017.0,14013.0,82884.0,5093.0,40128.0,13555.0
2017,644000,Los Angeles,6037189902,Census Tract 1899.02,64994.0,12606.0,63164.0,9674.0,,,,,145425.0,12099.0,,,59293.0,47037.0,103087.0,94776.0,61815.0,8117.0,,
2017,644000,Los Angeles,6037189903,Census Tract 1899.03,62454.0,9149.0,61192.0,13962.0,,,,,63250.0,14626.0,,,,,,,61151.0,20262.0,75514.0,31940.0
2017,644000,Los Angeles,6037189904,Census Tract 1899.04,56260.0,4699.0,56739.0,5250.0,,,,,60347.0,26192.0,,,50919.0,40618.0,,,57496.0,6568.0,50489.0,36457.0
2017,644000,Los Angeles,6037189905,Census Tract 1899.05,76011.0,14071.0,74153.0,15843.0,103338.0,75651.0,,,92227.0,37700.0,,,,,64875.0,16602.0,68475.0,17432.0,115739.0,100557.0
2017,644000,Los Angeles,6037190100,Census Tract 1901,52961.0,14387.0,62388.0,18559.0,68618.0,35586.0,,,,,,,23453.0,12520.0,59927.0,41014.0,63029.0,10914.0,42290.0,5195.0
2017,644000,Los Angeles,6037190201,Census Tract 1902.01,29617.0,13086.0,24632.0,5285.0,44166.0,8155.0,,,,,,,51050.0,25215.0,,,23758.0,3162.0,56861.0,27461.0
2017,644000,Los Angeles,6037190202,Census Tract 1902.02,44172.0,9422.0,42574.0,8981.0,49664.0,41103.0,,,,,,,97191.0,90351.0,,,39281.0,9066.0,69641.0,26858.0
2017,644000,Los Angeles,6037190301,Census Tract 1903.01,54470.0,8371.0,50432.0,9188.0,,,,,53598.0,37195.0,,,62128.0,27901.0,84382.0,45127.0,50673.0,9217.0,62542.0,23980.0
2017,644000,Los Angeles,6037190401,Census Tract 1904.01,50846.0,9541.0,45684.0,14783.0,72569.0,52643.0,,,59516.0,32967.0,,,,,56895.0,34236.0,50222.0,18069.0,44339.0,22959.0
2017,644000,Los Angeles,6037190402,Census Tract 1904.02,36539.0,8723.0,32375.0,3448.0,51689.0,22646.0,,,46015.0,25563.0,,,,,,,31915.0,4232.0,37237.0,22838.0
2017,644000,Los Angeles,6037190510,Census Tract 1905.10,39941.0,7795.0,29765.0,15775.0,30184.0,13758.0,,,72378.0,14003.0,,,44477.0,40193.0,,,30433.0,16121.0,,
2017,644000,Los Angeles,6037190520,Census Tract 1905.20,37599.0,6235.0,37200.0,8018.0,,,,,47854.0,44619.0,,,36086.0,14852.0,,,35262.0,12429.0,44591.0,12582.0
2017,644000,Los Angeles,6037190700,Census Tract 1907,62787.0,9937.0,63910.0,13942.0,,,,,,,,,,,,,63771.0,14982.0,63711.0,37960.0
2017,644000,Los Angeles,6037190801,Census Tract 1908.01,28423.0,7718.0,28377.0,10197.0,,,,,,,,,30396.0,8132.0,,,29896.0,12676.0,28726.0,9581.0
2017,644000,Los Angeles,6037190802,Census Tract 1908.02,44339.0,16030.0,33196.0,9118.0,63272.0,28244.0,,,72223.0,54508.0,,,52821.0,18850.0,,,30786.0,12743.0,51645.0,12494.0
2017,644000,Los Angeles,6037190901,Census Tract 1909.01,41415.0,6978.0,32072.0,8603.0,,,,,126484.0,94457.0,,,50578.0,14733.0,,,32657.0,23415.0,40760.0,5785.0
2017,644000,Los Angeles,6037190902,Census Tract 1909.02,38561.0,6624.0,44500.0,12804.0,21726.0,16131.0,,,76936.0,48024.0,,,36985.0,10643.0,,,34652.0,12208.0,50047.0,15048.0
2017,644000,Los Angeles,6037191000,Census Tract 1910,52538.0,14228.0,73872.0,35137.0,,,,,48374.0,36998.0,,,45603.0,17955.0,,,72992.0,39075.0,56418.0,17663.0
2017,644000,Los Angeles,6037191110,Census Tract 1911.10,45476.0,3971.0,33309.0,21767.0,,,,,73847.0,18815.0,,,45913.0,7722.0,,,41307.0,28180.0,45416.0,6926.0
2017,644000,Los Angeles,6037191120,Census Tract 1911.20,45071.0,5014.0,32358.0,5660.0,,,,,77096.0,13127.0,,,46499.0,3529.0,30482.0,16457.0,30655.0,5638.0,46364.0,3749.0
2017,644000,Los Angeles,6037191201,Census Tract 1912.01,53047.0,7118.0,40528.0,9868.0,65894.0,42946.0,,,64856.0,19678.0,,,58470.0,21088.0,,,40693.0,11360.0,54752.0,27130.0
2017,644000,Los Angeles,6037191203,Census Tract 1912.03,36039.0,7440.0,51368.0,23039.0,,,,,30273.0,14443.0,,,32026.0,25962.0,,,55374.0,15564.0,32299.0,6896.0
2017,644000,Los Angeles,6037191204,Census Tract 1912.04,45428.0,10672.0,40072.0,7990.0,,,,,88850.0,59122.0,,,45204.0,13173.0,,,39037.0,14741.0,43386.0,9770.0
2017,644000,Los Angeles,6037191301,Census Tract 1913.01,59450.0,15080.0,59233.0,29321.0,25979.0,10106.0,,,63910.0,51417.0,,,60065.0,45338.0,250001.0,250001.0,81965.0,35736.0,50401.0,25822.0
2017,644000,Los Angeles,6037191302,Census Tract 1913.02,49101.0,14660.0,56970.0,15644.0,,,,,63521.0,34319.0,,,44784.0,15369.0,43334.0,19496.0,58514.0,11044.0,39316.0,9381.0
2017,644000,Los Angeles,6037191410,Census Tract 1914.10,39936.0,5140.0,45641.0,8772.0,,,,,,,,,36180.0,7468.0,82712.0,27717.0,54298.0,20889.0,37757.0,7518.0
2017,644000,Los Angeles,6037191420,Census Tract 1914.20,66970.0,15098.0,93793.0,11248.0,,,,,63089.0,25733.0,,,45707.0,39285.0,51439.0,994.0,116908.0,14579.0,50084.0,23736.0
2017,644000,Los Angeles,6037191500,Census Tract 1915,51825.0,6195.0,60013.0,31885.0,,,,,79057.0,12317.0,,,45373.0,6590.0,,,91967.0,51958.0,44668.0,3887.0
2017,644000,Los Angeles,6037191610,Census Tract 1916.10,55596.0,7138.0,56979.0,13973.0,64578.0,41687.0,,,112806.0,60405.0,,,34256.0,25619.0,65079.0,13364.0,58506.0,14715.0,41481.0,13120.0
2017,644000,Los Angeles,6037191620,Census Tract 1916.20,34961.0,4535.0,23299.0,7305.0,45440.0,14664.0,,,23902.0,9454.0,,,35438.0,4881.0,,,19485.0,6282.0,35968.0,5855.0
2017,644000,Los Angeles,6037191710,Census Tract 1917.10,30945.0,9515.0,23236.0,4816.0,38449.0,28868.0,,,40181.0,14354.0,,,42866.0,9543.0,,,25144.0,6756.0,36101.0,12817.0
2017,644000,Los Angeles,6037191720,Census Tract 1917.20,38827.0,7441.0,52696.0,22575.0,,,,,,,,,31113.0,13884.0,,,61104.0,36615.0,31370.0,11471.0
2017,644000,Los Angeles,6037191810,Census Tract 1918.10,53451.0,11884.0,64869.0,15559.0,93682.0,87814.0,,,,,,,31846.0,11128.0,,,70117.0,16770.0,34036.0,8702.0
2017,644000,Los Angeles,6037191820,Census Tract 1918.20,68430.0,17913.0,77099.0,39621.0,27508.0,20230.0,,,76380.0,62680.0,,,58454.0,32189.0,,,103102.0,21274.0,51007.0,22248.0
2017,644000,Los Angeles,6037191901,Census Tract 1919.01,67374.0,12394.0,59394.0,15307.0,95215.0,57514.0,,,140792.0,108105.0,,,84049.0,68446.0,89318.0,41203.0,65620.0,18758.0,63563.0,44092.0
2017,644000,Los Angeles,6037191902,Census Tract 1919.02,114164.0,18089.0,113728.0,22928.0,,,,,,,,,123563.0,73170.0,77939.0,61348.0,112980.0,23719.0,124342.0,61498.0
2017,644000,Los Angeles,6037192001,Census Tract 1920.01,75228.0,9962.0,77057.0,10525.0,,,,,,,,,,,,,78495.0,13827.0,58713.0,44133.0
2017,644000,Los Angeles,6037192002,Census Tract 1920.02,129803.0,23845.0,128304.0,21462.0,127975.0,103548.0,,,,,,,,,,,128166.0,21679.0,167373.0,45738.0
2017,644000,Los Angeles,6037192300,Census Tract 1923,124702.0,33322.0,151869.0,48968.0,,,,,103918.0,42907.0,,,,,3116.0,,138146.0,48410.0,,
2017,644000,Los Angeles,6037192410,Census Tract 1924.10,97683.0,10178.0,99761.0,9075.0,78632.0,57117.0,,,137496.0,58274.0,,,59607.0,49388.0,,,99761.0,12258.0,70730.0,54034.0
2017,644000,Los Angeles,6037192420,Census Tract 1924.20,72610.0,12943.0,59010.0,29304.0,,,,,90592.0,28913.0,,,74503.0,8399.0,118640.0,112234.0,64342.0,59687.0,67703.0,11211.0
2017,644000,Los Angeles,6037192510,Census Tract 1925.10,56835.0,10389.0,52388.0,8900.0,,,,,69833.0,18398.0,,,46074.0,21275.0,,,16342.0,3199.0,59071.0,7557.0
2017,644000,Los Angeles,6037192520,Census Tract 1925.20,50517.0,6325.0,46919.0,20599.0,35480.0,1030.0,,,52246.0,9980.0,,,51033.0,6521.0,53972.0,31700.0,87567.0,45282.0,46486.0,7435.0
2017,644000,Los Angeles,6037192610,Census Tract 1926.10,39377.0,6274.0,35701.0,6615.0,26758.0,17539.0,,,29956.0,8366.0,,,51198.0,9898.0,72149.0,48117.0,29519.0,9836.0,45931.0,13049.0
2017,644000,Los Angeles,6037192620,Census Tract 1926.20,43940.0,7240.0,41990.0,15078.0,28690.0,2439.0,,,49275.0,28994.0,,,45383.0,7831.0,,,40751.0,24368.0,44176.0,7207.0
2017,644000,Los Angeles,6037192700,Census Tract 1927,54967.0,15085.0,72341.0,43796.0,,,,,43869.0,40663.0,,,55213.0,13656.0,,,52739.0,49206.0,58454.0,16443.0
2017,644000,Los Angeles,6037194101,Census Tract 1941.01,101074.0,15237.0,104918.0,15030.0,67062.0,10657.0,,,190838.0,59637.0,,,,,77345.0,32445.0,105237.0,14226.0,30640.0,17143.0
2017,644000,Los Angeles,6037194102,Census Tract 1941.02,155583.0,27331.0,159618.0,22380.0,,,,,198187.0,143542.0,,,,,,,160397.0,27029.0,,
2017,644000,Los Angeles,6037194200,Census Tract 1942,164561.0,31562.0,167553.0,46819.0,,,,,,,,,,,,,167611.0,49569.0,130040.0,10213.0
2017,644000,Los Angeles,6037194300,Census Tract 1943,230932.0,55217.0,215556.0,67725.0,,,,,250001.0,,,,,,,,217783.0,69364.0,,
2017,644000,Los Angeles,6037194401,Census Tract 1944.01,103741.0,13990.0,104438.0,18296.0,88975.0,1863.0,,,,,,,183242.0,51775.0,,,105500.0,18013.0,,
2017,644000,Los Angeles,6037194402,Census Tract 1944.02,120402.0,36895.0,119488.0,41282.0,,,,,143916.0,38058.0,,,,,,,126536.0,38633.0,96144.0,32821.0
2017,644000,Los Angeles,6037194500,Census Tract 1945,123143.0,22001.0,128166.0,17438.0,144366.0,59854.0,,,,,,,83914.0,55506.0,101190.0,17506.0,126780.0,19503.0,105347.0,65640.0
2017,644000,Los Angeles,6037195100,Census Tract 1951,157782.0,28696.0,171516.0,34410.0,,,,,123382.0,91738.0,,,,,100910.0,77698.0,171507.0,35566.0,136695.0,52360.0
2017,644000,Los Angeles,6037195201,Census Tract 1952.01,94508.0,7869.0,95500.0,20472.0,,,,,80641.0,44163.0,,,,,83308.0,36851.0,96094.0,39387.0,94246.0,63784.0
2017,644000,Los Angeles,6037195202,Census Tract 1952.02,128505.0,6647.0,131303.0,17331.0,,,,,92435.0,64148.0,,,,,129262.0,32391.0,131579.0,16861.0,,
2017,644000,Los Angeles,6037195300,Census Tract 1953,86225.0,10814.0,91164.0,13268.0,,,,,91188.0,40103.0,,,56552.0,28832.0,101905.0,44644.0,98135.0,16865.0,57061.0,23198.0
2017,644000,Los Angeles,6037195400,Census Tract 1954,116254.0,18198.0,130600.0,22883.0,,,,,115934.0,95652.0,,,,,116483.0,58829.0,131056.0,25814.0,106279.0,59105.0
2017,644000,Los Angeles,6037195500,Census Tract 1955,99204.0,25817.0,99614.0,28489.0,,,,,126358.0,108654.0,,,,,,,106738.0,36496.0,62907.0,50145.0
2017,644000,Los Angeles,6037195600,Census Tract 1956,84520.0,20169.0,86668.0,16867.0,,,,,,,,,,,,,95377.0,26580.0,49413.0,13977.0
2017,644000,Los Angeles,6037195710,Census Tract 1957.10,57519.0,9172.0,63019.0,16164.0,37566.0,26908.0,,,,,,,47185.0,9694.0,,,79904.0,56823.0,49939.0,4735.0
2017,644000,Los Angeles,6037195720,Census Tract 1957.20,57391.0,9960.0,66219.0,11428.0,,,,,58666.0,29840.0,,,33669.0,6896.0,,,76224.0,36359.0,47183.0,11978.0
2017,644000,Los Angeles,6037195802,Census Tract 1958.02,60242.0,11651.0,52133.0,13131.0,,,,,96255.0,21990.0,,,53244.0,9688.0,,,95605.0,57345.0,48010.0,10439.0
2017,644000,Los Angeles,6037195803,Census Tract 1958.03,78888.0,23269.0,88238.0,26169.0,110128.0,107800.0,,,100438.0,71368.0,,,48283.0,2727.0,,,106236.0,22741.0,48166.0,11379.0
2017,644000,Los Angeles,6037195804,Census Tract 1958.04,69411.0,17451.0,78666.0,24328.0,45898.0,45677.0,,,70970.0,36564.0,,,51774.0,8144.0,,,93890.0,39792.0,50621.0,11743.0
2017,644000,Los Angeles,6037195901,Census Tract 1959.01,65270.0,9139.0,72580.0,13139.0,,,,,89435.0,82039.0,,,56784.0,17610.0,,,71207.0,12251.0,61416.0,12804.0
2017,644000,Los Angeles,6037195902,Census Tract 1959.02,74883.0,14245.0,102656.0,34849.0,,,,,58713.0,33880.0,,,24317.0,12952.0,166788.0,165989.0,106196.0,37290.0,29746.0,16090.0
2017,644000,Los Angeles,6037195903,Census Tract 1959.03,56999.0,11057.0,67113.0,13987.0,48742.0,46531.0,,,70456.0,48982.0,,,42461.0,8569.0,56399.0,12917.0,97111.0,20046.0,43937.0,5630.0
2017,644000,Los Angeles,6037197200,Census Tract 1972,68612.0,12531.0,68303.0,17119.0,,,,,57905.0,19291.0,,,69781.0,25793.0,74153.0,33850.0,,,71738.0,6335.0
2017,644000,Los Angeles,6037197300,Census Tract 1973,91153.0,19192.0,94435.0,15477.0,,,,,41619.0,24607.0,,,99658.0,97483.0,136133.0,55500.0,100067.0,5140.0,65551.0,42091.0
2017,644000,Los Angeles,6037197410,Census Tract 1974.10,126289.0,13156.0,138526.0,17265.0,,,,,111296.0,52219.0,,,,,111452.0,14803.0,163226.0,28415.0,76157.0,37636.0
2017,644000,Los Angeles,6037197420,Census Tract 1974.20,64908.0,14818.0,76224.0,18591.0,,,,,,,,,64603.0,36296.0,20806.0,14913.0,109114.0,16352.0,43516.0,21373.0
2017,644000,Los Angeles,6037197500,Census Tract 1975,76458.0,4012.0,77571.0,12978.0,74853.0,44982.0,,,91274.0,20109.0,,,67027.0,28714.0,,,89318.0,29750.0,55385.0,23309.0
2017,644000,Los Angeles,6037197600,Census Tract 1976,68274.0,13762.0,84018.0,14420.0,,,,,57501.0,19021.0,,,65114.0,23056.0,,,90959.0,13665.0,62847.0,16555.0
2017,644000,Los Angeles,6037197700,Census Tract 1977,45839.0,14297.0,51543.0,32931.0,,,143251.0,52711.0,31384.0,9411.0,,,53269.0,38258.0,,,73485.0,39639.0,47496.0,19563.0
