YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2020,644000,Los Angeles,6037209401,Census Tract 2094.01,36210.0,9289.0,47133.0,15674.0,14144.0,2852.0,,,49142.0,29904.0,,,53400.0,39243.0,,,,,43071.0,19382.0,1.169188445667125
2020,644000,Los Angeles,6037209402,Census Tract 2094.02,43714.0,11278.0,40576.0,5260.0,,,,,50631.0,2235.0,,,68535.0,47061.0,,,54166.0,43793.0,42409.0,9569.0,1.169188445667125
2020,644000,Los Angeles,6037209403,Census Tract 2094.03,26025.0,9912.0,40387.0,6849.0,18353.0,4518.0,,,21489.0,6123.0,,,41311.0,11452.0,,,38437.0,19098.0,40735.0,5330.0,1.169188445667125
2020,644000,Los Angeles,6037209510,Census Tract 2095.10,37836.0,7521.0,36762.0,27115.0,45705.0,30678.0,,,31850.0,6581.0,,,31454.0,8747.0,,,21789.0,6901.0,38858.0,8362.0,1.169188445667125
2020,644000,Los Angeles,6037209520,Census Tract 2095.20,41383.0,3868.0,45625.0,5849.0,,,65279.0,17955.0,,,,,32418.0,9369.0,,,41896.0,4279.0,40922.0,6157.0,1.169188445667125
2020,644000,Los Angeles,6037209810,Census Tract 2098.10,37789.0,6547.0,33556.0,9176.0,,,,,48229.0,32436.0,,,39095.0,12709.0,,,48229.0,35426.0,34229.0,8776.0,1.169188445667125
2020,644000,Los Angeles,6037209820,Census Tract 2098.20,42675.0,5738.0,47620.0,9480.0,25889.0,23100.0,,,43226.0,23884.0,,,36328.0,20693.0,,,68447.0,37312.0,43053.0,6974.0,1.169188445667125
2020,644000,Los Angeles,6037210010,Census Tract 2100.10,35898.0,6724.0,37229.0,32943.0,,,,,29607.0,17037.0,,,39183.0,7908.0,,,24733.0,14334.0,40418.0,7251.0,1.169188445667125
2020,644000,Los Angeles,6037211000,Census Tract 2110,158556.0,15860.0,194455.0,53564.0,,,,,112710.0,25891.0,,,182944.0,53874.0,83654.0,21236.0,195454.0,68914.0,166609.0,152262.0,1.169188445667125
2020,644000,Los Angeles,6037211121,Census Tract 2111.21,77064.0,18670.0,78034.0,29959.0,91062.0,77605.0,,,86603.0,16046.0,,,48548.0,7493.0,74613.0,45829.0,61626.0,25734.0,78628.0,52346.0,1.169188445667125
2020,644000,Los Angeles,6037211122,Census Tract 2111.22,60194.0,11078.0,57279.0,26638.0,,,,,63766.0,36644.0,,,47602.0,20169.0,,,56604.0,33400.0,48176.0,20907.0,1.169188445667125
2020,644000,Los Angeles,6037211123,Census Tract 2111.23,75235.0,18654.0,56690.0,28197.0,,,,,96997.0,53377.0,,,,,,,,,40035.0,25598.0,1.169188445667125
2020,644000,Los Angeles,6037211124,Census Tract 2111.24,62031.0,18416.0,71683.0,20744.0,27112.0,21457.0,,,63109.0,12185.0,,,48804.0,31095.0,,,76271.0,63935.0,49425.0,28126.0,1.169188445667125
2020,644000,Los Angeles,6037211201,Census Tract 2112.01,61059.0,6362.0,77459.0,32466.0,38778.0,9965.0,,,80057.0,32209.0,,,63867.0,11423.0,59352.0,8150.0,,,59921.0,12323.0,1.169188445667125
2020,644000,Los Angeles,6037211202,Census Tract 2112.02,49561.0,4163.0,57802.0,7271.0,42237.0,16467.0,,,48229.0,25678.0,,,48644.0,4221.0,,,82655.0,19248.0,49014.0,5378.0,1.169188445667125
2020,644000,Los Angeles,6037211310,Census Tract 2113.10,52081.0,5678.0,37088.0,12483.0,,,,,63818.0,24844.0,,,53092.0,6952.0,,,,,50985.0,8316.0,1.169188445667125
2020,644000,Los Angeles,6037211320,Census Tract 2113.20,38872.0,17111.0,70694.0,30872.0,25146.0,17054.0,,,28865.0,28466.0,,,27996.0,20593.0,2922.0,,72782.0,26758.0,27905.0,17123.0,1.169188445667125
2020,644000,Los Angeles,6037211410,Census Tract 2114.10,60705.0,9348.0,73805.0,15021.0,,,,,58250.0,19524.0,,,60921.0,21582.0,,,,,53936.0,17800.0,1.169188445667125
2020,644000,Los Angeles,6037211420,Census Tract 2114.20,56510.0,8375.0,60493.0,22708.0,29814.0,10443.0,,,121721.0,69367.0,,,57191.0,4449.0,,,58009.0,37858.0,56911.0,8347.0,1.169188445667125
2020,644000,Los Angeles,6037211500,Census Tract 2115,71950.0,16905.0,155582.0,40291.0,76363.0,71656.0,,,57387.0,10049.0,,,36829.0,32716.0,,,156911.0,52036.0,55712.0,28421.0,1.169188445667125
2020,644000,Los Angeles,6037211701,Census Tract 2117.01,77825.0,44087.0,128719.0,26738.0,,,,,76747.0,17186.0,,,,,,,129802.0,44297.0,63148.0,5427.0,1.169188445667125
2020,644000,Los Angeles,6037211703,Census Tract 2117.03,59978.0,2911.0,58241.0,8147.0,,,,,59868.0,13775.0,,,60290.0,3216.0,,,62844.0,4244.0,58545.0,8648.0,1.169188445667125
2020,644000,Los Angeles,6037211704,Census Tract 2117.04,46621.0,17455.0,64598.0,19615.0,37759.0,4466.0,,,31489.0,27213.0,,,43047.0,39695.0,,,63243.0,25032.0,73289.0,25852.0,1.169188445667125
2020,644000,Los Angeles,6037211802,Census Tract 2118.02,52754.0,6652.0,53066.0,13363.0,11912.0,6857.0,,,74586.0,36603.0,,,52126.0,35327.0,,,65767.0,24919.0,36612.0,22654.0,1.169188445667125
2020,644000,Los Angeles,6037211803,Census Tract 2118.03,64214.0,7669.0,65036.0,32933.0,85115.0,40930.0,,,60417.0,10845.0,,,97773.0,44617.0,,,,,66486.0,25833.0,1.169188445667125
2020,644000,Los Angeles,6037211804,Census Tract 2118.04,48922.0,12676.0,53750.0,11446.0,,,,,47330.0,21607.0,,,,,59921.0,33815.0,56105.0,13003.0,48883.0,23864.0,1.169188445667125
2020,644000,Los Angeles,6037211910,Census Tract 2119.10,63925.0,17863.0,81856.0,11546.0,76574.0,36409.0,,,45507.0,13680.0,,,51082.0,25322.0,69456.0,69367.0,82491.0,6662.0,57160.0,25323.0,1.169188445667125
2020,644000,Los Angeles,6037211921,Census Tract 2119.21,43698.0,6490.0,62455.0,15174.0,,,,,45953.0,5439.0,,,33184.0,29999.0,35866.0,25364.0,58459.0,23204.0,37236.0,17088.0,1.169188445667125
2020,644000,Los Angeles,6037211922,Census Tract 2119.22,56163.0,11877.0,59556.0,20060.0,59527.0,20792.0,,,60756.0,7093.0,,,43558.0,7747.0,,,47667.0,21518.0,46939.0,11495.0,1.169188445667125
2020,644000,Los Angeles,6037212101,Census Tract 2121.01,59208.0,9275.0,74974.0,31565.0,,,,,60560.0,26096.0,,,46768.0,25615.0,,,67113.0,65781.0,53344.0,27966.0,1.169188445667125
2020,644000,Los Angeles,6037212102,Census Tract 2121.02,37255.0,3649.0,42300.0,19741.0,44124.0,12996.0,,,28865.0,9785.0,,,51023.0,12621.0,,,42968.0,24856.0,50335.0,19370.0,1.169188445667125
2020,644000,Los Angeles,6037212202,Census Tract 2122.02,43166.0,10212.0,40629.0,10167.0,,,,,,,,,58540.0,11728.0,,,68527.0,63010.0,44385.0,5550.0,1.169188445667125
2020,644000,Los Angeles,6037212203,Census Tract 2122.03,38291.0,13234.0,62937.0,16415.0,47549.0,45449.0,,,14858.0,7458.0,,,42511.0,14352.0,39847.0,30932.0,87822.0,54049.0,47468.0,11852.0,1.169188445667125
2020,644000,Los Angeles,6037212204,Census Tract 2122.04,38886.0,10640.0,50970.0,20947.0,,,,,27835.0,7589.0,,,34857.0,17290.0,,,45124.0,29293.0,42127.0,17157.0,1.169188445667125
2020,644000,Los Angeles,6037212303,Census Tract 2123.03,48320.0,17566.0,62043.0,21453.0,,,,,49159.0,16161.0,,,59796.0,25019.0,59921.0,52915.0,71878.0,24530.0,42091.0,25111.0,1.169188445667125
2020,644000,Los Angeles,6037212304,Census Tract 2123.04,36475.0,5882.0,37848.0,9296.0,,,41756.0,10668.0,18999.0,8007.0,,,42383.0,19527.0,34345.0,11131.0,49026.0,19876.0,37948.0,8896.0,1.169188445667125
2020,644000,Los Angeles,6037212305,Census Tract 2123.05,38065.0,6876.0,56789.0,17014.0,,,,,37999.0,6420.0,,,37713.0,10399.0,18635.0,16539.0,,,49873.0,17205.0,1.169188445667125
2020,644000,Los Angeles,6037212306,Census Tract 2123.06,43805.0,8399.0,,,,,34136.0,20485.0,46977.0,8947.0,,,53929.0,15159.0,18658.0,4851.0,130072.0,63889.0,41950.0,15570.0,1.169188445667125
2020,644000,Los Angeles,6037212410,Census Tract 2124.10,52747.0,5958.0,67494.0,25713.0,,,,,43260.0,15874.0,,,55437.0,3988.0,,,76582.0,20398.0,52449.0,5066.0,1.169188445667125
2020,644000,Los Angeles,6037212420,Census Tract 2124.20,53157.0,7000.0,76463.0,44318.0,84633.0,70179.0,,,55915.0,5934.0,,,31422.0,12626.0,89306.0,7402.0,77668.0,76716.0,46901.0,25790.0,1.169188445667125
2020,644000,Los Angeles,6037212501,Census Tract 2125.01,52376.0,10097.0,51315.0,25326.0,,,,,64468.0,22085.0,,,44907.0,16778.0,53543.0,36850.0,57290.0,48054.0,44941.0,13143.0,1.169188445667125
2020,644000,Los Angeles,6037212502,Census Tract 2125.02,63019.0,14874.0,83361.0,42212.0,52360.0,51759.0,,,49654.0,31891.0,,,62502.0,8760.0,94006.0,42071.0,82518.0,49872.0,63957.0,8042.0,1.169188445667125
2020,644000,Los Angeles,6037212610,Census Tract 2126.10,60704.0,17445.0,76519.0,32816.0,51452.0,35348.0,,,74820.0,19268.0,,,51152.0,12142.0,59895.0,1175.0,106835.0,63314.0,49029.0,10037.0,1.169188445667125
2020,644000,Los Angeles,6037212620,Census Tract 2126.20,53156.0,6752.0,52812.0,13473.0,24358.0,4968.0,48893.0,6647.0,50620.0,11843.0,,,63734.0,17617.0,83563.0,18884.0,48494.0,20153.0,58021.0,14749.0,1.169188445667125
2020,644000,Los Angeles,6037212701,Census Tract 2127.01,69211.0,19102.0,57256.0,23042.0,,,,,96166.0,58832.0,,,31057.0,23792.0,,,69630.0,48606.0,30143.0,19672.0,1.169188445667125
2020,644000,Los Angeles,6037212702,Census Tract 2127.02,101427.0,19260.0,121647.0,17669.0,55994.0,38603.0,,,92410.0,62104.0,,,54862.0,37163.0,,,122845.0,12393.0,80660.0,45947.0,1.169188445667125
2020,644000,Los Angeles,6037212800,Census Tract 2128,58521.0,14262.0,111966.0,106898.0,51599.0,11626.0,,,124811.0,83361.0,,,,,55639.0,24448.0,191809.0,48036.0,37609.0,10111.0,1.169188445667125
2020,644000,Los Angeles,6037212900,Census Tract 2129,51196.0,16812.0,47812.0,35466.0,82428.0,39913.0,,,,,,,40365.0,7321.0,,,,,39438.0,5195.0,1.169188445667125
2020,644000,Los Angeles,6037213100,Census Tract 2131,49398.0,14648.0,63210.0,41272.0,53766.0,24284.0,,,42822.0,28810.0,,,49862.0,16165.0,,,68240.0,60725.0,45306.0,13307.0,1.169188445667125
2020,644000,Los Angeles,6037213201,Census Tract 2132.01,41891.0,4763.0,41842.0,10544.0,,,,,43038.0,15097.0,,,41815.0,16760.0,,,43772.0,12669.0,38043.0,13994.0,1.169188445667125
2020,644000,Los Angeles,6037213202,Census Tract 2132.02,44601.0,12229.0,44941.0,20015.0,,,,,57228.0,24213.0,,,39883.0,24454.0,,,,,40367.0,17675.0,1.169188445667125
2020,644000,Los Angeles,6037213310,Census Tract 2133.10,61644.0,12298.0,,,72206.0,70223.0,,,81627.0,25812.0,,,38680.0,31551.0,,,,,37960.0,20087.0,1.169188445667125
2020,644000,Los Angeles,6037213320,Census Tract 2133.20,31717.0,5565.0,26776.0,7459.0,,,,,30691.0,11639.0,,,42018.0,11044.0,,,,,37685.0,11531.0,1.169188445667125
2020,644000,Los Angeles,6037213401,Census Tract 2134.01,42480.0,3988.0,45515.0,16801.0,75491.0,46582.0,,,34306.0,14112.0,,,41193.0,6096.0,,,,,42557.0,3476.0,1.169188445667125
2020,644000,Los Angeles,6037213402,Census Tract 2134.02,50980.0,5036.0,52169.0,4550.0,54415.0,6780.0,,,54540.0,9819.0,,,52494.0,11036.0,24665.0,787.0,70255.0,29590.0,48063.0,13222.0,1.169188445667125
2020,644000,Los Angeles,6037214000,Census Tract 2140,171781.0,67915.0,169629.0,75558.0,,,,,,,,,202051.0,70083.0,211803.0,124929.0,171871.0,74535.0,,,1.169188445667125
2020,644000,Los Angeles,6037214100,Census Tract 2141,121480.0,31036.0,122462.0,36687.0,247735.0,,,,88324.0,79341.0,,,,,,,122588.0,38063.0,,,1.169188445667125
2020,644000,Los Angeles,6037214400,Census Tract 2144,97410.0,11117.0,94954.0,12649.0,83671.0,749.0,,,,,,,178767.0,154135.0,247735.0,,95999.0,13103.0,97721.0,67418.0,1.169188445667125
2020,644000,Los Angeles,6037214501,Census Tract 2145.01,112080.0,10672.0,112883.0,23666.0,148253.0,140581.0,,,111304.0,22583.0,,,,,,,109611.0,27385.0,,,1.169188445667125
2020,644000,Los Angeles,6037214503,Census Tract 2145.03,89011.0,5376.0,86228.0,14761.0,92024.0,58469.0,,,117869.0,53573.0,,,,,79103.0,39137.0,88101.0,12820.0,,,1.169188445667125
2020,644000,Los Angeles,6037214504,Census Tract 2145.04,78433.0,63492.0,75682.0,60889.0,,,,,,,,,,,,,75168.0,70857.0,89517.0,57353.0,1.169188445667125
2020,644000,Los Angeles,6037214505,Census Tract 2145.05,73659.0,33438.0,74146.0,50780.0,,,,,74925.0,50308.0,,,,,,,88388.0,50619.0,,,1.169188445667125
2020,644000,Los Angeles,6037214600,Census Tract 2146,132717.0,30062.0,138167.0,34113.0,,,,,93373.0,39412.0,,,,,118005.0,22804.0,139852.0,39169.0,133445.0,33784.0,1.169188445667125
2020,644000,Los Angeles,6037214700,Census Tract 2147,125912.0,46804.0,154430.0,38766.0,,,,,,,,,,,36537.0,35903.0,157713.0,30169.0,100989.0,45314.0,1.169188445667125
2020,644000,Los Angeles,6037214800,Census Tract 2148,117589.0,47523.0,118989.0,46319.0,132557.0,84770.0,,,,,,,,,30519.0,27227.0,119354.0,44351.0,86228.0,79699.0,1.169188445667125
2020,644000,Los Angeles,6037214902,Census Tract 2149.02,118555.0,12423.0,139533.0,28230.0,66903.0,22784.0,,,127003.0,95705.0,,,,,117758.0,14560.0,140607.0,36329.0,130657.0,25756.0,1.169188445667125
2020,644000,Los Angeles,6037214903,Census Tract 2149.03,68690.0,42189.0,48132.0,40007.0,,,,,188935.0,169414.0,,,86197.0,77427.0,81156.0,56614.0,46865.0,31272.0,86007.0,1336.0,1.169188445667125
2020,644000,Los Angeles,6037214904,Census Tract 2149.04,83054.0,43862.0,65358.0,20274.0,,,,,247735.0,,,,,,,,65358.0,20274.0,,,1.169188445667125
2020,644000,Los Angeles,6037215101,Census Tract 2151.01,79678.0,11684.0,84650.0,23436.0,59190.0,37874.0,,,165603.0,81996.0,,,,,,,85623.0,28656.0,46183.0,39075.0,1.169188445667125
2020,644000,Los Angeles,6037215102,Census Tract 2151.02,89117.0,11677.0,84536.0,20550.0,126510.0,63051.0,,,104253.0,39703.0,,,,,,,83792.0,19610.0,96575.0,40218.0,1.169188445667125
2020,644000,Los Angeles,6037216100,Census Tract 2161,140918.0,36373.0,147225.0,58459.0,143071.0,32471.0,,,123297.0,79652.0,,,,,,,169801.0,49321.0,,,1.169188445667125
2020,644000,Los Angeles,6037216201,Census Tract 2162.01,119554.0,54753.0,80459.0,74470.0,,,,,,,,,,,169806.0,142531.0,79881.0,63675.0,247735.0,,1.169188445667125
2020,644000,Los Angeles,6037216202,Census Tract 2162.02,106725.0,27274.0,146751.0,45467.0,78007.0,27808.0,,,83792.0,56833.0,,,78413.0,73721.0,,,122492.0,61479.0,128691.0,56277.0,1.169188445667125
2020,644000,Los Angeles,6037216301,Census Tract 2163.01,,,,,,,,,,,,,,,,,128915.0,111781.0,247735.0,,1.169188445667125
2020,644000,Los Angeles,6037216302,Census Tract 2163.02,97530.0,23841.0,89522.0,15329.0,107996.0,50737.0,,,120544.0,67648.0,,,,,,,90293.0,23104.0,66544.0,64816.0,1.169188445667125
2020,644000,Los Angeles,6037216401,Census Tract 2164.01,101139.0,11218.0,100080.0,13141.0,,,,,144183.0,80903.0,,,,,,,103878.0,12599.0,36122.0,11915.0,1.169188445667125
2020,644000,Los Angeles,6037216402,Census Tract 2164.02,93048.0,13732.0,87272.0,19835.0,,,,,,,,,,,133238.0,33218.0,79894.0,25624.0,112717.0,32985.0,1.169188445667125
2020,644000,Los Angeles,6037216700,Census Tract 2167,123297.0,20022.0,147663.0,10263.0,81378.0,58880.0,,,153274.0,89325.0,,,72935.0,49864.0,,,148772.0,46134.0,71207.0,35970.0,1.169188445667125
2020,644000,Los Angeles,6037216800,Census Tract 2168,130866.0,25724.0,157301.0,26817.0,,,,,68339.0,42073.0,,,52735.0,31240.0,76651.0,58513.0,183103.0,51479.0,44663.0,17779.0,1.169188445667125
2020,644000,Los Angeles,6037216901,Census Tract 2169.01,98331.0,28757.0,102648.0,58931.0,,,,,,,,,150491.0,63082.0,185265.0,28866.0,99294.0,44582.0,149364.0,61232.0,1.169188445667125
2020,644000,Los Angeles,6037216902,Census Tract 2169.02,111467.0,55092.0,132149.0,35788.0,,,,,,,,,,,,,136527.0,30922.0,94997.0,66282.0,1.169188445667125
2020,644000,Los Angeles,6037217001,Census Tract 2170.01,123387.0,18329.0,126772.0,20541.0,,,,,,,,,,,69312.0,5897.0,126961.0,21816.0,,,1.169188445667125
2020,644000,Los Angeles,6037217002,Census Tract 2170.02,114890.0,21069.0,116244.0,29614.0,,,,,,,,,,,161719.0,83024.0,103632.0,27627.0,162355.0,86623.0,1.169188445667125
2020,644000,Los Angeles,6037217101,Census Tract 2171.01,99725.0,65346.0,75841.0,15922.0,57272.0,46211.0,,,,,,,105626.0,67808.0,217752.0,417.0,100155.0,72920.0,,,1.169188445667125
2020,644000,Los Angeles,6037217102,Census Tract 2171.02,78583.0,34428.0,109578.0,68004.0,,,,,,,,,,,123337.0,110959.0,84523.0,65998.0,124989.0,94854.0,1.169188445667125
2020,644000,Los Angeles,6037217200,Census Tract 2172,70444.0,25845.0,123327.0,52014.0,32730.0,13902.0,,,48897.0,19841.0,,,74682.0,73847.0,,,153456.0,58932.0,74828.0,56093.0,1.169188445667125
2020,644000,Los Angeles,6037218110,Census Tract 2181.10,45990.0,9173.0,72051.0,40266.0,,,,,47802.0,22501.0,,,,,,,89616.0,27711.0,43276.0,12766.0,1.169188445667125
2020,644000,Los Angeles,6037218120,Census Tract 2181.20,39638.0,11271.0,51202.0,24731.0,24664.0,6659.0,,,,,,,45951.0,35583.0,,,72935.0,9774.0,50245.0,17337.0,1.169188445667125
2020,644000,Los Angeles,6037218210,Census Tract 2182.10,44671.0,10462.0,43003.0,40411.0,,,,,,,,,57809.0,30184.0,,,,,56105.0,28393.0,1.169188445667125
2020,644000,Los Angeles,6037218220,Census Tract 2182.20,85883.0,25088.0,86467.0,17021.0,,,,,130421.0,71927.0,,,59164.0,31862.0,,,117736.0,58234.0,58807.0,10055.0,1.169188445667125
2020,644000,Los Angeles,6037218300,Census Tract 2183,69156.0,20083.0,134553.0,59328.0,40806.0,10002.0,,,,,,,65767.0,28518.0,100775.0,62888.0,136253.0,7634.0,77687.0,16918.0,1.169188445667125
2020,644000,Los Angeles,6037218400,Census Tract 2184,78834.0,19729.0,77427.0,14169.0,42843.0,34267.0,,,,,,,109915.0,57475.0,120999.0,84296.0,83940.0,33194.0,78686.0,34208.0,1.169188445667125
2020,644000,Los Angeles,6037218500,Census Tract 2185,50457.0,14109.0,90125.0,33923.0,14427.0,6250.0,,,,,,,,,,,133969.0,41437.0,69838.0,28573.0,1.169188445667125
2020,644000,Los Angeles,6037218600,Census Tract 2186,72455.0,19310.0,60108.0,7205.0,59921.0,49582.0,,,78492.0,69334.0,,,96936.0,2500.0,48444.0,40034.0,111657.0,79403.0,61382.0,21395.0,1.169188445667125
2020,644000,Los Angeles,6037218701,Census Tract 2187.01,67813.0,14499.0,59519.0,3716.0,69823.0,11948.0,,,70151.0,16164.0,,,59678.0,52720.0,,,56371.0,43269.0,60143.0,6529.0,1.169188445667125
2020,644000,Los Angeles,6037218702,Census Tract 2187.02,48761.0,13107.0,79651.0,34521.0,44137.0,15154.0,,,,,,,61992.0,43108.0,56169.0,37720.0,84139.0,73383.0,57709.0,10229.0,1.169188445667125
2020,644000,Los Angeles,6037218800,Census Tract 2188,53642.0,11222.0,85254.0,30157.0,43260.0,24945.0,,,81311.0,37617.0,,,50497.0,7648.0,,,75943.0,33681.0,52043.0,4241.0,1.169188445667125
2020,644000,Los Angeles,6037218900,Census Tract 2189,52207.0,8337.0,33868.0,27426.0,57850.0,34995.0,,,,,,,51677.0,5791.0,103575.0,34192.0,56695.0,31249.0,50949.0,3432.0,1.169188445667125
2020,644000,Los Angeles,6037219010,Census Tract 2190.10,62070.0,29635.0,85117.0,50528.0,,,,,101967.0,43910.0,,,45915.0,13668.0,85119.0,64145.0,,,51152.0,15502.0,1.169188445667125
2020,644000,Los Angeles,6037219020,Census Tract 2190.20,69364.0,6346.0,111538.0,59086.0,48107.0,25190.0,,,75690.0,24817.0,,,73100.0,11061.0,,,112668.0,88986.0,73779.0,9977.0,1.169188445667125
2020,644000,Los Angeles,6037219300,Census Tract 2193,60729.0,18190.0,65621.0,17055.0,47602.0,26787.0,,,,,,,50509.0,41109.0,97515.0,39915.0,94023.0,64122.0,58703.0,41763.0,1.169188445667125
2020,644000,Los Angeles,6037219500,Census Tract 2195,89735.0,16005.0,124031.0,39253.0,69274.0,48427.0,,,85441.0,46640.0,,,,,,,167211.0,60868.0,74986.0,30340.0,1.169188445667125
2020,644000,Los Angeles,6037219700,Census Tract 2197,64556.0,14134.0,68933.0,15798.0,56541.0,19239.0,,,,,,,39251.0,23377.0,114105.0,87227.0,163225.0,8067.0,64723.0,41456.0,1.169188445667125
2020,644000,Los Angeles,6037219800,Census Tract 2198,54513.0,10693.0,57583.0,23742.0,34806.0,9297.0,,,82720.0,7496.0,,,71767.0,26881.0,49049.0,17200.0,112827.0,110929.0,55172.0,8546.0,1.169188445667125
2020,644000,Los Angeles,6037219901,Census Tract 2199.01,52985.0,6981.0,53358.0,10786.0,46248.0,45457.0,,,158031.0,120613.0,,,65388.0,35859.0,46102.0,10050.0,86181.0,37704.0,46528.0,10139.0,1.169188445667125
2020,644000,Los Angeles,6037219902,Census Tract 2199.02,70036.0,14648.0,68882.0,18909.0,64040.0,25168.0,,,144505.0,112870.0,,,,,147318.0,133795.0,151507.0,70756.0,54428.0,21365.0,1.169188445667125
2020,644000,Los Angeles,6037220000,Census Tract 2200,44201.0,8580.0,56024.0,51861.0,28072.0,27552.0,,,53912.0,4659.0,,,42356.0,26047.0,,,90440.0,84062.0,50577.0,13890.0,1.169188445667125
2020,644000,Los Angeles,6037220100,Census Tract 2201,39687.0,17562.0,,,35129.0,15694.0,,,,,,,,,,,,,39377.0,21287.0,1.169188445667125
2020,644000,Los Angeles,6037221110,Census Tract 2211.10,40058.0,8995.0,37046.0,11347.0,,,,,68690.0,41544.0,,,,,44004.0,14572.0,,,37831.0,8616.0,1.169188445667125
2020,644000,Los Angeles,6037221120,Census Tract 2211.20,51754.0,10973.0,36537.0,18501.0,,,,,102596.0,74221.0,,,52055.0,12633.0,,,,,48831.0,12213.0,1.169188445667125
2020,644000,Los Angeles,6037221210,Census Tract 2212.10,62497.0,8025.0,72228.0,16301.0,94266.0,91604.0,,,30621.0,11898.0,,,65949.0,18944.0,43157.0,29050.0,,,62383.0,9086.0,1.169188445667125
2020,644000,Los Angeles,6037221220,Census Tract 2212.20,61526.0,10599.0,48494.0,31802.0,,,,,,,,,61655.0,11381.0,83671.0,53600.0,,,60798.0,12405.0,1.169188445667125
2020,644000,Los Angeles,6037221302,Census Tract 2213.02,39604.0,15285.0,39314.0,14783.0,27330.0,14957.0,,,,,,,83175.0,11353.0,,,,,55070.0,13586.0,1.169188445667125
2020,644000,Los Angeles,6037221303,Census Tract 2213.03,40504.0,6269.0,49754.0,10886.0,23174.0,10424.0,77459.0,54449.0,41409.0,10624.0,,,44575.0,21797.0,,,,,40156.0,9772.0,1.169188445667125
2020,644000,Los Angeles,6037221304,Census Tract 2213.04,55658.0,13495.0,,,41705.0,18453.0,,,,,,,62056.0,9661.0,,,,,62187.0,8871.0,1.169188445667125
2020,644000,Los Angeles,6037221401,Census Tract 2214.01,30103.0,5011.0,105540.0,105267.0,27464.0,5895.0,,,,,,,62278.0,55823.0,26712.0,6641.0,,,62419.0,30296.0,1.169188445667125
2020,644000,Los Angeles,6037221402,Census Tract 2214.02,42429.0,14118.0,85165.0,50157.0,48034.0,12642.0,,,27227.0,7024.0,,,33301.0,22349.0,,,63428.0,63216.0,41781.0,30139.0,1.169188445667125
2020,644000,Los Angeles,6037221500,Census Tract 2215,34533.0,10303.0,60164.0,35732.0,21864.0,15957.0,,,16210.0,8820.0,,,42008.0,40020.0,,,,,49610.0,26469.0,1.169188445667125
2020,644000,Los Angeles,6037221601,Census Tract 2216.01,54537.0,20939.0,60824.0,43071.0,,,,,,,,,64980.0,31692.0,,,,,58760.0,21687.0,1.169188445667125
2020,644000,Los Angeles,6037221602,Census Tract 2216.02,48083.0,13996.0,44429.0,18732.0,51040.0,22160.0,,,,,,,41652.0,29010.0,121711.0,789.0,,,46537.0,21708.0,1.169188445667125
2020,644000,Los Angeles,6037221710,Census Tract 2217.10,51372.0,7297.0,61173.0,17670.0,,,,,48646.0,24566.0,,,49565.0,17539.0,,,,,56068.0,13354.0,1.169188445667125
2020,644000,Los Angeles,6037221810,Census Tract 2218.10,31210.0,4840.0,34783.0,14538.0,30107.0,8770.0,,,13960.0,4271.0,,,34930.0,19376.0,,,,,42383.0,23091.0,1.169188445667125
2020,644000,Los Angeles,6037221820,Census Tract 2218.20,15936.0,6065.0,,,,,,,14649.0,11788.0,,,,,14615.0,5627.0,,,,,1.169188445667125
2020,644000,Los Angeles,6037221900,Census Tract 2219,20774.0,13846.0,38514.0,36144.0,31047.0,20089.0,,,13310.0,1283.0,,,58733.0,53980.0,,,10006.0,5139.0,48020.0,10690.0,1.169188445667125
2020,644000,Los Angeles,6037222001,Census Tract 2220.01,92462.0,9676.0,127442.0,28445.0,64844.0,32109.0,,,,,,,,,90904.0,63321.0,178594.0,83206.0,92215.0,13795.0,1.169188445667125
2020,644000,Los Angeles,6037222002,Census Tract 2220.02,59727.0,11218.0,65888.0,35177.0,33892.0,11023.0,,,,,,,67892.0,18647.0,,,2922.0,,70482.0,16612.0,1.169188445667125
2020,644000,Los Angeles,6037222100,Census Tract 2221,71979.0,17456.0,71394.0,42109.0,60767.0,23035.0,,,92074.0,65800.0,,,77696.0,17576.0,108998.0,96856.0,112534.0,24249.0,71028.0,36579.0,1.169188445667125
2020,644000,Los Angeles,6037222200,Census Tract 2222,56068.0,21050.0,70151.0,65767.0,44092.0,40502.0,,,,,,,66410.0,51378.0,,,89313.0,76989.0,59584.0,23937.0,1.169188445667125
2020,644000,Los Angeles,6037222500,Census Tract 2225,67777.0,13823.0,88364.0,12167.0,64151.0,48148.0,,,,,,,49934.0,19079.0,62167.0,14378.0,112534.0,43801.0,62753.0,14683.0,1.169188445667125
2020,644000,Los Angeles,6037222600,Census Tract 2226,40329.0,6959.0,47412.0,21566.0,50878.0,39939.0,,,39804.0,25439.0,,,39370.0,4073.0,,,34507.0,28921.0,40697.0,8845.0,1.169188445667125
2020,644000,Los Angeles,6037222700,Census Tract 2227,,,,,,,,,,,,,,,,,,,,,1.169188445667125
