YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,644000,Los Angeles,6037199802,Census Tract 1998.02,42500.0,15453.0,,,,,,,42120.0,16069.0,,,53382.0,21674.0,,,,,40139.0,23894.0
2020,644000,Los Angeles,6037199900,Census Tract 1999,37232.0,8467.0,31063.0,14116.0,,,,,65455.0,28646.0,,,40100.0,11756.0,,,31563.0,7563.0,36618.0,11270.0
2020,644000,Los Angeles,6037201110,Census Tract 2011.10,65000.0,17972.0,90500.0,20387.0,155947.0,113319.0,,,31964.0,10299.0,,,65568.0,24206.0,,,95250.0,30514.0,66667.0,20671.0
2020,644000,Los Angeles,6037201120,Census Tract 2011.20,78750.0,3694.0,115200.0,51937.0,,,,,128000.0,91623.0,,,76806.0,16311.0,,,136528.0,81398.0,77188.0,6281.0
2020,644000,Los Angeles,6037201200,Census Tract 2012,49500.0,7108.0,52125.0,10997.0,,,48125.0,14229.0,,,,,41500.0,31930.0,53490.0,980.0,60417.0,48790.0,48857.0,6690.0
2020,644000,Los Angeles,6037201301,Census Tract 2013.01,66658.0,18211.0,70543.0,39660.0,,,,,128426.0,12508.0,,,33750.0,11745.0,56985.0,34621.0,154167.0,103990.0,54605.0,21407.0
2020,644000,Los Angeles,6037201302,Census Tract 2013.02,102654.0,12393.0,103635.0,7090.0,,,,,97042.0,25245.0,,,,,207868.0,168510.0,104524.0,18464.0,76902.0,60250.0
2020,644000,Los Angeles,6037201401,Census Tract 2014.01,53050.0,13077.0,58571.0,20095.0,,,33750.0,11001.0,,,,,55333.0,27716.0,,,104226.0,4217.0,52159.0,13504.0
2020,644000,Los Angeles,6037201402,Census Tract 2014.02,54137.0,3080.0,54967.0,19175.0,,,,,75337.0,34400.0,,,41362.0,8918.0,54050.0,16096.0,250001.0,,53362.0,5313.0
2020,644000,Los Angeles,6037201501,Census Tract 2015.01,69153.0,6166.0,79737.0,12760.0,,,,,69861.0,10494.0,,,55610.0,13643.0,,,94868.0,39387.0,66055.0,9518.0
2020,644000,Los Angeles,6037201503,Census Tract 2015.03,50344.0,5468.0,54034.0,18392.0,125515.0,111086.0,,,44583.0,23278.0,,,47647.0,5449.0,,,69911.0,26724.0,47941.0,5516.0
2020,644000,Los Angeles,6037201504,Census Tract 2015.04,59167.0,17604.0,64286.0,14256.0,,,,,,,,,,,,,76000.0,19767.0,49265.0,14819.0
2020,644000,Los Angeles,6037201601,Census Tract 2016.01,47465.0,15484.0,81250.0,26091.0,2499.0,,,,62188.0,26031.0,,,43319.0,3391.0,175833.0,127242.0,62083.0,61809.0,47049.0,6087.0
2020,644000,Los Angeles,6037201602,Census Tract 2016.02,65625.0,17535.0,80893.0,8898.0,,,,,45417.0,19860.0,,,59896.0,16388.0,73750.0,35209.0,164375.0,163226.0,65625.0,16684.0
2020,644000,Los Angeles,6037201700,Census Tract 2017,64844.0,9817.0,83542.0,40108.0,,,,,,,,,71319.0,14481.0,,,122500.0,53829.0,67552.0,8695.0
2020,644000,Los Angeles,6037203100,Census Tract 2031,39329.0,11301.0,32043.0,9817.0,,,,,78667.0,41692.0,,,52614.0,35772.0,76207.0,33302.0,,,40093.0,11668.0
2020,644000,Los Angeles,6037203200,Census Tract 2032,57031.0,13398.0,65329.0,21971.0,,,,,,,,,48996.0,6158.0,,,,,54042.0,14254.0
2020,644000,Los Angeles,6037203300,Census Tract 2033,41250.0,21681.0,51042.0,31981.0,,,,,,,,,48047.0,29859.0,,,,,48594.0,23268.0
2020,644000,Los Angeles,6037203500,Census Tract 2035,40524.0,12832.0,48125.0,14649.0,,,,,49773.0,14746.0,,,,,,,208750.0,111580.0,31215.0,5784.0
2020,644000,Los Angeles,6037203601,Census Tract 2036.01,50345.0,7240.0,58045.0,9312.0,,,,,,,,,33102.0,7559.0,50503.0,10175.0,,,50476.0,6269.0
2020,644000,Los Angeles,6037203602,Census Tract 2036.02,53333.0,18349.0,48400.0,21964.0,,,,,,,,,49722.0,32416.0,,,,,49044.0,19115.0
2020,644000,Los Angeles,6037203710,Census Tract 2037.10,60978.0,14215.0,55946.0,18272.0,,,,,,,,,64779.0,61979.0,2499.0,,58958.0,34558.0,60761.0,14680.0
2020,644000,Los Angeles,6037203720,Census Tract 2037.20,48684.0,11748.0,63708.0,21893.0,,,,,,,,,41033.0,16595.0,,,,,47566.0,11299.0
2020,644000,Los Angeles,6037203800,Census Tract 2038,45000.0,11006.0,47000.0,42552.0,,,,,,,,,42003.0,21827.0,,,,,44808.0,11311.0
2020,644000,Los Angeles,6037203900,Census Tract 2039,59479.0,9821.0,71042.0,25089.0,,,,,144063.0,134002.0,,,56250.0,11833.0,,,,,58542.0,9596.0
2020,644000,Los Angeles,6037204110,Census Tract 2041.10,59067.0,16787.0,58980.0,8049.0,,,,,,,,,42857.0,34081.0,91250.0,12894.0,,,58690.0,20181.0
2020,644000,Los Angeles,6037204120,Census Tract 2041.20,60441.0,12743.0,58208.0,19168.0,,,,,,,,,76726.0,19360.0,,,,,60441.0,12266.0
2020,644000,Los Angeles,6037204200,Census Tract 2042,38919.0,6177.0,42578.0,7255.0,,,,,28250.0,20562.0,,,39250.0,10415.0,11536.0,678.0,,,39662.0,6214.0
2020,644000,Los Angeles,6037204300,Census Tract 2043,51359.0,9677.0,53783.0,8120.0,,,,,,,,,47576.0,30369.0,,,,,52993.0,8418.0
2020,644000,Los Angeles,6037204410,Census Tract 2044.10,63214.0,19639.0,61635.0,32135.0,,,,,13250.0,3731.0,,,80104.0,24152.0,,,144583.0,21769.0,70326.0,21777.0
2020,644000,Los Angeles,6037204420,Census Tract 2044.20,32993.0,6719.0,29150.0,6121.0,80446.0,56303.0,,,,,,,37885.0,13356.0,27750.0,26123.0,,,29375.0,4847.0
2020,644000,Los Angeles,6037204600,Census Tract 2046,33587.0,7910.0,29069.0,5639.0,,,,,,,,,42159.0,38160.0,55811.0,22513.0,,,34896.0,17388.0
2020,644000,Los Angeles,6037204700,Census Tract 2047,59735.0,14372.0,69625.0,27037.0,,,,,,,,,46903.0,16371.0,,,,,61940.0,15097.0
2020,644000,Los Angeles,6037204810,Census Tract 2048.10,46964.0,5055.0,50000.0,16983.0,,,,,,,,,44282.0,10501.0,53511.0,1971.0,,,47768.0,9346.0
2020,644000,Los Angeles,6037204820,Census Tract 2048.20,49375.0,11119.0,38295.0,14997.0,,,,,,,,,48854.0,23672.0,81612.0,55696.0,,,48750.0,11135.0
2020,644000,Los Angeles,6037204910,Census Tract 2049.10,40313.0,4067.0,35824.0,7531.0,,,,,,,,,41441.0,3985.0,75764.0,50923.0,,,40174.0,4070.0
2020,644000,Los Angeles,6037204920,Census Tract 2049.20,59345.0,17189.0,45833.0,13900.0,14167.0,987.0,,,,,,,74643.0,12885.0,16875.0,13201.0,63958.0,11243.0,59940.0,16929.0
2020,644000,Los Angeles,6037205110,Census Tract 2051.10,47194.0,8130.0,46384.0,10536.0,,,,,,,,,50526.0,11478.0,,,,,47096.0,8597.0
2020,644000,Los Angeles,6037205120,Census Tract 2051.20,29804.0,4064.0,31667.0,3458.0,20104.0,4304.0,,,,,,,28355.0,8230.0,,,,,30871.0,4493.0
2020,644000,Los Angeles,6037206010,Census Tract 2060.10,41395.0,8707.0,,,,,,,73274.0,25679.0,,,,,118750.0,34936.0,99957.0,47249.0,37125.0,9753.0
2020,644000,Los Angeles,6037206020,Census Tract 2060.20,105972.0,16774.0,108654.0,7020.0,143100.0,74693.0,,,70625.0,49065.0,,,,,,,107981.0,4961.0,,
2020,644000,Los Angeles,6037206050,Census Tract 2060.50,35795.0,16113.0,24583.0,16365.0,,,,,,,,,51806.0,26825.0,,,56146.0,23547.0,39808.0,16423.0
2020,644000,Los Angeles,6037206051,Census Tract 2060.51,119453.0,59937.0,87344.0,61426.0,,,,,133846.0,6853.0,,,140801.0,100194.0,,,122981.0,53103.0,71063.0,13099.0
2020,644000,Los Angeles,6037206052,Census Tract 2060.52,99241.0,25083.0,100132.0,58335.0,,,,,90313.0,17909.0,,,156483.0,86584.0,250001.0,,82052.0,41991.0,147917.0,98291.0
2020,644000,Los Angeles,6037206053,Census Tract 2060.53,28693.0,14421.0,48553.0,11980.0,,,,,10605.0,3191.0,,,40521.0,24825.0,,,65694.0,59245.0,42888.0,12277.0
2020,644000,Los Angeles,6037206054,Census Tract 2060.54,39647.0,6477.0,41875.0,16017.0,,,,,26111.0,20776.0,,,53239.0,40208.0,,,,,42303.0,24505.0
2020,644000,Los Angeles,6037206201,Census Tract 2062.01,38786.0,24345.0,,,,,,,42463.0,19860.0,,,22727.0,17093.0,,,,,22917.0,19723.0
2020,644000,Los Angeles,6037206202,Census Tract 2062.02,12344.0,6877.0,,,10522.0,1850.0,,,13261.0,10498.0,,,,,,,73393.0,52239.0,,
2020,644000,Los Angeles,6037206301,Census Tract 2063.01,11153.0,2081.0,15564.0,5279.0,10523.0,1747.0,,,,,,,20407.0,19907.0,,,15724.0,3665.0,,
2020,644000,Los Angeles,6037206302,Census Tract 2063.02,7193.0,6842.0,,,10080.0,6674.0,,,,,,,,,,,,,3686.0,1181.0
2020,644000,Los Angeles,6037206303,Census Tract 2063.03,4918.0,2403.0,6846.0,3167.0,3634.0,1617.0,,,,,,,2499.0,,,,,,2499.0,
2020,644000,Los Angeles,6037207101,Census Tract 2071.01,51544.0,19299.0,85536.0,43195.0,67593.0,47250.0,,,28841.0,16855.0,,,67917.0,51659.0,,,100451.0,28773.0,49464.0,14880.0
2020,644000,Los Angeles,6037207102,Census Tract 2071.02,30564.0,7671.0,90781.0,61067.0,26442.0,19469.0,,,25764.0,12531.0,,,,,,,97031.0,60950.0,,
2020,644000,Los Angeles,6037207103,Census Tract 2071.03,33487.0,10552.0,,,12212.0,1810.0,,,27115.0,9906.0,,,,,,,,,45563.0,34996.0
2020,644000,Los Angeles,6037207303,Census Tract 2073.03,39113.0,21676.0,63103.0,26693.0,,,,,17595.0,11873.0,,,,,49223.0,48924.0,60505.0,26172.0,,
2020,644000,Los Angeles,6037207304,Census Tract 2073.04,11430.0,783.0,,,7419.0,6691.0,,,,,,,9417.0,2818.0,11867.0,4801.0,,,11233.0,1626.0
2020,644000,Los Angeles,6037207305,Census Tract 2073.05,72330.0,24117.0,87333.0,58369.0,,,,,,,,,,,65524.0,27735.0,83958.0,31526.0,,
2020,644000,Los Angeles,6037207306,Census Tract 2073.06,38305.0,5738.0,67589.0,57858.0,31419.0,27579.0,,,109375.0,46067.0,,,,,29107.0,23883.0,,,,
2020,644000,Los Angeles,6037207307,Census Tract 2073.07,12283.0,9911.0,72016.0,18056.0,,,,,38000.0,24453.0,,,,,,,75809.0,37529.0,,
2020,644000,Los Angeles,6037207308,Census Tract 2073.08,93226.0,32659.0,94113.0,47093.0,,,,,,,,,,,,,93145.0,36401.0,132933.0,32802.0
2020,644000,Los Angeles,6037207400,Census Tract 2074,93036.0,43287.0,99567.0,70262.0,105781.0,70376.0,,,,,,,105227.0,102620.0,,,99183.0,84866.0,106136.0,48890.0
2020,644000,Los Angeles,6037207501,Census Tract 2075.01,71628.0,12222.0,74482.0,36960.0,31163.0,20940.0,,,101563.0,38337.0,,,44167.0,20044.0,118698.0,71995.0,73994.0,50079.0,52452.0,36668.0
2020,644000,Los Angeles,6037207502,Census Tract 2075.02,17989.0,3064.0,105592.0,30617.0,,,,,12215.0,1361.0,,,,,180268.0,157313.0,105197.0,27911.0,,
2020,644000,Los Angeles,6037207711,Census Tract 2077.11,121477.0,35511.0,108952.0,37585.0,135938.0,121184.0,,,131250.0,66958.0,,,250001.0,,,,109297.0,70395.0,,
2020,644000,Los Angeles,6037207712,Census Tract 2077.12,77213.0,19102.0,104583.0,49323.0,118002.0,91969.0,,,,,,,,,111736.0,69041.0,100508.0,32783.0,84643.0,72993.0
2020,644000,Los Angeles,6037207901,Census Tract 2079.01,68333.0,32459.0,72446.0,37395.0,,,,,,,,,,,68438.0,27398.0,86134.0,46122.0,,
2020,644000,Los Angeles,6037207902,Census Tract 2079.02,106206.0,10711.0,84815.0,50103.0,143616.0,89639.0,,,120929.0,19522.0,,,,,159500.0,94601.0,82670.0,72989.0,96465.0,18369.0
2020,644000,Los Angeles,6037208001,Census Tract 2080.01,73553.0,23291.0,102240.0,40951.0,60900.0,54315.0,,,81616.0,6357.0,,,18697.0,3238.0,,,100729.0,33863.0,19577.0,13636.0
2020,644000,Los Angeles,6037208002,Census Tract 2080.02,37443.0,9083.0,36544.0,24236.0,,,,,,,,,38350.0,7010.0,,,,,39200.0,7251.0
2020,644000,Los Angeles,6037208301,Census Tract 2083.01,50054.0,14797.0,67083.0,16392.0,22750.0,17940.0,,,,,,,49474.0,24603.0,,,,,50250.0,23794.0
2020,644000,Los Angeles,6037208302,Census Tract 2083.02,45194.0,11031.0,66607.0,15571.0,11875.0,9655.0,,,56219.0,16917.0,,,43390.0,15356.0,130493.0,67122.0,72179.0,13516.0,43979.0,7711.0
2020,644000,Los Angeles,6037208401,Census Tract 2084.01,44943.0,11247.0,47188.0,19724.0,,,46125.0,32310.0,28250.0,18334.0,,,54922.0,6742.0,,,40694.0,15113.0,54936.0,5634.0
2020,644000,Los Angeles,6037208402,Census Tract 2084.02,50446.0,15898.0,47031.0,29505.0,31750.0,9653.0,,,67917.0,38097.0,,,51250.0,14530.0,91250.0,60338.0,63750.0,37636.0,49063.0,15690.0
2020,644000,Los Angeles,6037208501,Census Tract 2085.01,62750.0,8960.0,63750.0,13689.0,,,,,67368.0,17083.0,,,46200.0,35858.0,53636.0,9372.0,67708.0,18270.0,46875.0,24973.0
2020,644000,Los Angeles,6037208502,Census Tract 2085.02,42129.0,4314.0,44231.0,5836.0,38894.0,22659.0,,,,,,,42625.0,10048.0,,,49332.0,42373.0,42535.0,3557.0
2020,644000,Los Angeles,6037208610,Census Tract 2086.10,58125.0,13409.0,70573.0,23782.0,26250.0,21677.0,,,60625.0,13561.0,,,56439.0,20546.0,77895.0,72844.0,81250.0,14160.0,70234.0,31642.0
2020,644000,Los Angeles,6037208620,Census Tract 2086.20,52391.0,9787.0,66528.0,27822.0,,,,,48676.0,12671.0,,,40905.0,12725.0,98846.0,46293.0,77955.0,26633.0,42917.0,19020.0
2020,644000,Los Angeles,6037208710,Census Tract 2087.10,58788.0,4201.0,73884.0,25992.0,,,,,60313.0,20589.0,,,57808.0,7996.0,11450.0,6663.0,80500.0,35986.0,56250.0,12268.0
2020,644000,Los Angeles,6037208720,Census Tract 2087.20,33458.0,5361.0,41675.0,9036.0,,,,,40688.0,24331.0,,,26920.0,4519.0,14125.0,3213.0,,,32500.0,4004.0
2020,644000,Los Angeles,6037208801,Census Tract 2088.01,40704.0,2504.0,47941.0,12265.0,26389.0,21069.0,,,18750.0,4574.0,,,41098.0,7556.0,48807.0,19980.0,49191.0,10506.0,41515.0,7600.0
2020,644000,Los Angeles,6037208802,Census Tract 2088.02,39400.0,14304.0,52538.0,10173.0,,,,,33125.0,21896.0,,,48958.0,12032.0,34934.0,25363.0,54450.0,20517.0,46163.0,10704.0
2020,644000,Los Angeles,6037208902,Census Tract 2089.02,35313.0,5728.0,33300.0,8454.0,,,,,51250.0,40678.0,,,35313.0,16110.0,,,19375.0,8270.0,34444.0,7020.0
2020,644000,Los Angeles,6037208903,Census Tract 2089.03,42285.0,11388.0,45396.0,8557.0,,,5792.0,4883.0,,,,,50856.0,11071.0,,,50417.0,41692.0,42477.0,13517.0
2020,644000,Los Angeles,6037208904,Census Tract 2089.04,22961.0,9329.0,41763.0,13102.0,21196.0,7228.0,,,10873.0,5669.0,,,34716.0,7778.0,,,,,35411.0,5376.0
2020,644000,Los Angeles,6037209103,Census Tract 2091.03,29056.0,4300.0,26792.0,4633.0,20078.0,5524.0,,,46000.0,45976.0,,,31929.0,2007.0,56429.0,50069.0,,,30503.0,2827.0
2020,644000,Los Angeles,6037209104,Census Tract 2091.04,28088.0,6312.0,26458.0,7066.0,,,,,97656.0,63401.0,,,25500.0,19939.0,27277.0,12337.0,17969.0,2014.0,29286.0,7288.0
2020,644000,Los Angeles,6037209105,Census Tract 2091.05,28156.0,5437.0,38378.0,8897.0,,,,,30792.0,2584.0,,,,,,,,,27481.0,9472.0
2020,644000,Los Angeles,6037209106,Census Tract 2091.06,37067.0,10016.0,35409.0,18609.0,33867.0,21213.0,,,89653.0,45102.0,,,25272.0,15587.0,18993.0,15747.0,70156.0,61365.0,25950.0,4842.0
2020,644000,Los Angeles,6037209201,Census Tract 2092.01,83313.0,12021.0,101250.0,29564.0,93510.0,30122.0,,,66012.0,15222.0,,,,,81630.0,58651.0,101534.0,31859.0,98636.0,84870.0
2020,644000,Los Angeles,6037209202,Census Tract 2092.02,36188.0,9296.0,35667.0,13215.0,31349.0,21500.0,,,45476.0,17972.0,,,40547.0,25148.0,,,32589.0,17463.0,43333.0,14861.0
2020,644000,Los Angeles,6037209300,Census Tract 2093,30540.0,5385.0,29737.0,9549.0,,,,,66538.0,16460.0,,,26031.0,6716.0,,,33676.0,14196.0,25592.0,4313.0
2020,644000,Los Angeles,6037209401,Census Tract 2094.01,30970.0,7945.0,40313.0,13406.0,12097.0,2439.0,,,42031.0,25577.0,,,45673.0,33564.0,,,,,36838.0,16577.0
2020,644000,Los Angeles,6037209402,Census Tract 2094.02,37388.0,9646.0,34704.0,4499.0,,,,,43304.0,1912.0,,,58618.0,40251.0,,,46328.0,37456.0,36272.0,8184.0
2020,644000,Los Angeles,6037209403,Census Tract 2094.03,22259.0,8478.0,34543.0,5858.0,15697.0,3864.0,,,18379.0,5237.0,,,35333.0,9795.0,,,32875.0,16334.0,34840.0,4559.0
2020,644000,Los Angeles,6037209510,Census Tract 2095.10,32361.0,6433.0,31442.0,23191.0,39091.0,26239.0,,,27241.0,5629.0,,,26902.0,7481.0,,,18636.0,5902.0,33235.0,7152.0
2020,644000,Los Angeles,6037209520,Census Tract 2095.20,35395.0,3308.0,39023.0,5003.0,,,55833.0,15357.0,,,,,27727.0,8013.0,,,35833.0,3660.0,35000.0,5266.0
2020,644000,Los Angeles,6037209810,Census Tract 2098.10,32321.0,5600.0,28700.0,7848.0,,,,,41250.0,27742.0,,,33438.0,10870.0,,,41250.0,30300.0,29276.0,7506.0
2020,644000,Los Angeles,6037209820,Census Tract 2098.20,36500.0,4908.0,40729.0,8108.0,22143.0,19757.0,,,36971.0,20428.0,,,31071.0,17699.0,,,58542.0,31913.0,36823.0,5965.0
2020,644000,Los Angeles,6037210010,Census Tract 2100.10,30703.0,5751.0,31842.0,28176.0,,,,,25323.0,14572.0,,,33513.0,6764.0,,,21154.0,12260.0,34569.0,6202.0
2020,644000,Los Angeles,6037211000,Census Tract 2110,135612.0,13565.0,166316.0,45813.0,,,,,96400.0,22144.0,,,156471.0,46078.0,71549.0,18163.0,167171.0,58942.0,142500.0,130229.0
2020,644000,Los Angeles,6037211121,Census Tract 2111.21,65912.0,15968.0,66742.0,25624.0,77885.0,66375.0,,,74071.0,13724.0,,,41523.0,6409.0,63816.0,39197.0,52708.0,22010.0,67250.0,44771.0
2020,644000,Los Angeles,6037211122,Census Tract 2111.22,51484.0,9475.0,48990.0,22783.0,,,,,54539.0,31341.0,,,40714.0,17250.0,,,48413.0,28567.0,41205.0,17882.0
2020,644000,Los Angeles,6037211123,Census Tract 2111.23,64348.0,15955.0,48487.0,24117.0,,,,,82961.0,45653.0,,,,,,,,,34242.0,21894.0
2020,644000,Los Angeles,6037211124,Census Tract 2111.24,53055.0,15751.0,61310.0,17742.0,23189.0,18352.0,,,53977.0,10422.0,,,41742.0,26595.0,,,65234.0,54683.0,42273.0,24056.0
2020,644000,Los Angeles,6037211201,Census Tract 2112.01,52223.0,5441.0,66250.0,27768.0,33167.0,8523.0,,,68472.0,27548.0,,,54625.0,9770.0,50763.0,6971.0,,,51250.0,10540.0
2020,644000,Los Angeles,6037211202,Census Tract 2112.02,42389.0,3561.0,49438.0,6219.0,36125.0,14084.0,,,41250.0,21962.0,,,41605.0,3610.0,,,70694.0,16463.0,41921.0,4600.0
2020,644000,Los Angeles,6037211310,Census Tract 2113.10,44545.0,4856.0,31721.0,10677.0,,,,,54583.0,21249.0,,,45409.0,5946.0,,,,,43607.0,7113.0
2020,644000,Los Angeles,6037211320,Census Tract 2113.20,33247.0,14635.0,60464.0,26405.0,21507.0,14586.0,,,24688.0,24347.0,,,23945.0,17613.0,2499.0,,62250.0,22886.0,23867.0,14645.0
2020,644000,Los Angeles,6037211410,Census Tract 2114.10,51921.0,7995.0,63125.0,12847.0,,,,,49821.0,16699.0,,,52105.0,18459.0,,,,,46131.0,15224.0
2020,644000,Los Angeles,6037211420,Census Tract 2114.20,48333.0,7163.0,51739.0,19422.0,25500.0,8932.0,,,104107.0,59329.0,,,48915.0,3805.0,,,49615.0,32380.0,48676.0,7139.0
2020,644000,Los Angeles,6037211500,Census Tract 2115,61538.0,14459.0,133068.0,34461.0,65313.0,61287.0,,,49083.0,8595.0,,,31500.0,27982.0,,,134205.0,44506.0,47650.0,24308.0
2020,644000,Los Angeles,6037211701,Census Tract 2117.01,66563.0,37707.0,110093.0,22869.0,,,,,65641.0,14699.0,,,,,,,111019.0,37887.0,54010.0,4642.0
2020,644000,Los Angeles,6037211703,Census Tract 2117.03,51299.0,2490.0,49813.0,6968.0,,,,,51205.0,11782.0,,,51566.0,2751.0,,,53750.0,3630.0,50073.0,7397.0
2020,644000,Los Angeles,6037211704,Census Tract 2117.04,39875.0,14929.0,55250.0,16777.0,32295.0,3820.0,,,26932.0,23275.0,,,36818.0,33951.0,,,54091.0,21410.0,62684.0,22111.0
2020,644000,Los Angeles,6037211802,Census Tract 2118.02,45120.0,5689.0,45387.0,11429.0,10188.0,5865.0,,,63793.0,31306.0,,,44583.0,30215.0,,,56250.0,21313.0,31314.0,19376.0
2020,644000,Los Angeles,6037211803,Census Tract 2118.03,54922.0,6559.0,55625.0,28167.0,72798.0,35007.0,,,51674.0,9276.0,,,83625.0,38161.0,,,,,56865.0,22095.0
2020,644000,Los Angeles,6037211804,Census Tract 2118.04,41843.0,10842.0,45972.0,9790.0,,,,,40481.0,18480.0,,,,,51250.0,28922.0,47986.0,11121.0,41809.0,20411.0
2020,644000,Los Angeles,6037211910,Census Tract 2119.10,54675.0,15278.0,70011.0,9875.0,65493.0,31140.0,,,38922.0,11700.0,,,43690.0,21658.0,59405.0,59329.0,70554.0,5698.0,48889.0,21659.0
2020,644000,Los Angeles,6037211921,Census Tract 2119.21,37375.0,5551.0,53417.0,12978.0,,,,,39303.0,4652.0,,,28382.0,25658.0,30676.0,21694.0,50000.0,19846.0,31848.0,14615.0
2020,644000,Los Angeles,6037211922,Census Tract 2119.22,48036.0,10158.0,50938.0,17157.0,50913.0,17783.0,,,51964.0,6067.0,,,37255.0,6626.0,,,40769.0,18404.0,40147.0,9832.0
2020,644000,Los Angeles,6037212101,Census Tract 2121.01,50640.0,7933.0,64125.0,26997.0,,,,,51797.0,22320.0,,,40000.0,21908.0,,,57401.0,56262.0,45625.0,23919.0
2020,644000,Los Angeles,6037212102,Census Tract 2121.02,31864.0,3121.0,36179.0,16884.0,37739.0,11115.0,,,24688.0,8369.0,,,43640.0,10795.0,,,36750.0,21259.0,43051.0,16567.0
2020,644000,Los Angeles,6037212202,Census Tract 2122.02,36920.0,8734.0,34750.0,8696.0,,,,,,,,,50069.0,10031.0,,,58611.0,53892.0,37962.0,4747.0
2020,644000,Los Angeles,6037212203,Census Tract 2122.03,32750.0,11319.0,53830.0,14040.0,40668.0,38872.0,,,12708.0,6379.0,,,36359.0,12275.0,34081.0,26456.0,75114.0,46228.0,40599.0,10137.0
2020,644000,Los Angeles,6037212204,Census Tract 2122.04,33259.0,9100.0,43594.0,17916.0,,,,,23807.0,6491.0,,,29813.0,14788.0,,,38594.0,25054.0,36031.0,14674.0
2020,644000,Los Angeles,6037212303,Census Tract 2123.03,41328.0,15024.0,53065.0,18349.0,,,,,42045.0,13822.0,,,51143.0,21399.0,51250.0,45258.0,61477.0,20980.0,36000.0,21477.0
2020,644000,Los Angeles,6037212304,Census Tract 2123.04,31197.0,5031.0,32371.0,7951.0,,,35714.0,9124.0,16250.0,6848.0,,,36250.0,16701.0,29375.0,9520.0,41932.0,17000.0,32457.0,7609.0
2020,644000,Los Angeles,6037212305,Census Tract 2123.05,32557.0,5881.0,48571.0,14552.0,,,,,32500.0,5491.0,,,32256.0,8894.0,15938.0,14146.0,,,42656.0,14715.0
2020,644000,Los Angeles,6037212306,Census Tract 2123.06,37466.0,7184.0,,,,,29196.0,17521.0,40179.0,7652.0,,,46125.0,12965.0,15958.0,4149.0,111250.0,54644.0,35880.0,13317.0
2020,644000,Los Angeles,6037212410,Census Tract 2124.10,45114.0,5096.0,57727.0,21992.0,,,,,37000.0,13577.0,,,47415.0,3411.0,,,65500.0,17446.0,44859.0,4333.0
2020,644000,Los Angeles,6037212420,Census Tract 2124.20,45465.0,5987.0,65398.0,37905.0,72386.0,60024.0,,,47824.0,5075.0,,,26875.0,10799.0,76383.0,6331.0,66429.0,65615.0,40114.0,22058.0
2020,644000,Los Angeles,6037212501,Census Tract 2125.01,44797.0,8636.0,43889.0,21661.0,,,,,55139.0,18889.0,,,38409.0,14350.0,45795.0,31518.0,49000.0,41100.0,38438.0,11241.0
2020,644000,Los Angeles,6037212502,Census Tract 2125.02,53900.0,12722.0,71298.0,36104.0,44783.0,44269.0,,,42469.0,27276.0,,,53458.0,7492.0,80403.0,35983.0,70577.0,42655.0,54702.0,6878.0
2020,644000,Los Angeles,6037212610,Census Tract 2126.10,51920.0,14921.0,65446.0,28067.0,44007.0,30233.0,,,63993.0,16480.0,,,43750.0,10385.0,51228.0,1005.0,91375.0,54152.0,41934.0,8585.0
2020,644000,Los Angeles,6037212620,Census Tract 2126.20,45464.0,5775.0,45170.0,11523.0,20833.0,4249.0,41818.0,5685.0,43295.0,10129.0,,,54511.0,15068.0,71471.0,16151.0,41477.0,17237.0,49625.0,12615.0
2020,644000,Los Angeles,6037212701,Census Tract 2127.01,59196.0,16338.0,48971.0,19708.0,,,,,82250.0,50319.0,,,26563.0,20349.0,,,59554.0,41572.0,25781.0,16825.0
2020,644000,Los Angeles,6037212702,Census Tract 2127.02,86750.0,16473.0,104044.0,15112.0,47891.0,33017.0,,,79038.0,53117.0,,,46923.0,31785.0,,,105069.0,10600.0,68988.0,39298.0
2020,644000,Los Angeles,6037212800,Census Tract 2128,50053.0,12198.0,95764.0,91429.0,44132.0,9944.0,,,106750.0,71298.0,,,,,47588.0,20910.0,164053.0,41085.0,32167.0,8648.0
2020,644000,Los Angeles,6037212900,Census Tract 2129,43788.0,14379.0,40893.0,30334.0,70500.0,34137.0,,,,,,,34524.0,6262.0,,,,,33731.0,4443.0
2020,644000,Los Angeles,6037213100,Census Tract 2131,42250.0,12528.0,54063.0,35300.0,45986.0,20770.0,,,36625.0,24641.0,,,42647.0,13826.0,,,58365.0,51938.0,38750.0,11381.0
2020,644000,Los Angeles,6037213201,Census Tract 2132.01,35829.0,4074.0,35787.0,9018.0,,,,,36810.0,12912.0,,,35764.0,14335.0,,,37438.0,10836.0,32538.0,11969.0
2020,644000,Los Angeles,6037213202,Census Tract 2132.02,38147.0,10459.0,38438.0,17119.0,,,,,48947.0,20709.0,,,34112.0,20915.0,,,,,34526.0,15117.0
2020,644000,Los Angeles,6037213310,Census Tract 2133.10,52724.0,10518.0,,,61757.0,60061.0,,,69815.0,22077.0,,,33083.0,26985.0,,,,,32467.0,17180.0
