YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,644000,Los Angeles,6037190401,Census Tract 1904.01,39257.0,4764.0,38433.0,5024.0,56964.0,38159.0,,,57500.0,30640.0,,,20417.0,28250.0,,,38333.0,5124.0,28056.0,19495.0
2013,644000,Los Angeles,6037190402,Census Tract 1904.02,22097.0,8448.0,18276.0,5288.0,58424.0,2005.0,,,39924.0,29220.0,,,66250.0,60138.0,,,17543.0,3729.0,24500.0,20944.0
2013,644000,Los Angeles,6037190510,Census Tract 1905.10,27148.0,4002.0,24094.0,4573.0,33563.0,24904.0,,,42708.0,30744.0,,,26056.0,4435.0,32500.0,24340.0,23656.0,4154.0,27537.0,4868.0
2013,644000,Los Angeles,6037190520,Census Tract 1905.20,22833.0,3781.0,20947.0,4454.0,12679.0,12195.0,,,12102.0,12058.0,,,27500.0,4131.0,35625.0,9432.0,19448.0,3922.0,28586.0,4007.0
2013,644000,Los Angeles,6037190700,Census Tract 1907,29281.0,6061.0,24457.0,9139.0,29189.0,39546.0,,,23750.0,63282.0,,,50317.0,2071.0,14519.0,82546.0,28182.0,9950.0,44375.0,33141.0
2013,644000,Los Angeles,6037190801,Census Tract 1908.01,18339.0,3751.0,17270.0,6158.0,9294.0,2100.0,,,69129.0,8393.0,,,21185.0,6061.0,,,17143.0,5152.0,21004.0,7038.0
2013,644000,Los Angeles,6037190802,Census Tract 1908.02,33150.0,4750.0,35227.0,5260.0,9464.0,100392.0,,,21786.0,56549.0,,,19583.0,32867.0,23250.0,22201.0,35733.0,8833.0,32981.0,14465.0
2013,644000,Los Angeles,6037190901,Census Tract 1909.01,32456.0,8547.0,31406.0,11135.0,13674.0,5911.0,,,30724.0,9727.0,,,40688.0,18778.0,24792.0,51559.0,21318.0,11564.0,40278.0,11289.0
2013,644000,Los Angeles,6037190902,Census Tract 1909.02,31302.0,7940.0,36429.0,8547.0,12287.0,17533.0,,,62604.0,51652.0,,,27396.0,5942.0,31406.0,21475.0,27063.0,23572.0,33421.0,6976.0
2013,644000,Los Angeles,6037191000,Census Tract 1910,33988.0,10094.0,58458.0,20224.0,7350.0,8608.0,,,26364.0,32825.0,,,25609.0,6086.0,26667.0,113587.0,56970.0,22107.0,25779.0,5498.0
2013,644000,Los Angeles,6037191110,Census Tract 1911.10,23428.0,2723.0,21447.0,5258.0,14423.0,7274.0,,,30104.0,18304.0,,,36667.0,18851.0,40179.0,64182.0,24286.0,5671.0,22557.0,3650.0
2013,644000,Los Angeles,6037191120,Census Tract 1911.20,29027.0,2072.0,27193.0,4941.0,19167.0,32878.0,,,78533.0,39541.0,,,29133.0,1882.0,,,25395.0,5068.0,29758.0,4407.0
2013,644000,Los Angeles,6037191201,Census Tract 1912.01,26284.0,4464.0,19946.0,5623.0,22313.0,60258.0,,,53047.0,18798.0,,,29207.0,4479.0,50833.0,49404.0,18370.0,6038.0,29766.0,4215.0
2013,644000,Los Angeles,6037191203,Census Tract 1912.03,32733.0,8266.0,33953.0,6668.0,36176.0,992.0,,,22589.0,24747.0,,,25592.0,14319.0,,,40694.0,9774.0,25921.0,8414.0
2013,644000,Los Angeles,6037191204,Census Tract 1912.04,30401.0,10124.0,28542.0,10198.0,19792.0,43602.0,,,19375.0,20144.0,,,50000.0,27480.0,58333.0,33475.0,20163.0,6232.0,39324.0,9871.0
2013,644000,Los Angeles,6037191301,Census Tract 1913.01,38665.0,5866.0,37457.0,8225.0,10104.0,6211.0,,,48750.0,32033.0,,,45060.0,21848.0,53750.0,170134.0,19732.0,17072.0,44063.0,13106.0
2013,644000,Los Angeles,6037191302,Census Tract 1913.02,39934.0,13533.0,39718.0,18511.0,,,,,39183.0,13417.0,,,50117.0,25214.0,70500.0,114296.0,51818.0,26882.0,37090.0,14828.0
2013,644000,Los Angeles,6037191410,Census Tract 1914.10,32956.0,4139.0,31844.0,9384.0,10481.0,25606.0,,,34750.0,11015.0,,,33693.0,5704.0,,,37321.0,14937.0,32308.0,6163.0
2013,644000,Los Angeles,6037191420,Census Tract 1914.20,40256.0,7674.0,51047.0,9558.0,59625.0,74822.0,,,24508.0,4527.0,,,37250.0,8473.0,38000.0,32601.0,79219.0,28553.0,40160.0,6163.0
2013,644000,Los Angeles,6037191500,Census Tract 1915,39383.0,4846.0,30547.0,7572.0,,,,,61803.0,6157.0,,,37708.0,16115.0,,,31944.0,12184.0,31184.0,8191.0
2013,644000,Los Angeles,6037191610,Census Tract 1916.10,41793.0,15419.0,32481.0,6719.0,25903.0,11601.0,,,52727.0,24691.0,,,46157.0,31714.0,57778.0,85152.0,52614.0,12399.0,34444.0,13439.0
2013,644000,Los Angeles,6037191620,Census Tract 1916.20,30203.0,6234.0,30800.0,13084.0,38750.0,31594.0,,,12169.0,8960.0,,,33864.0,9310.0,46250.0,10123.0,19205.0,15285.0,35968.0,7086.0
2013,644000,Los Angeles,6037191710,Census Tract 1917.10,23889.0,13192.0,22226.0,26162.0,28393.0,50055.0,,,19297.0,7917.0,,,33625.0,14873.0,15893.0,14402.0,41667.0,19076.0,23681.0,12995.0
2013,644000,Los Angeles,6037191720,Census Tract 1917.20,32539.0,7634.0,27870.0,7331.0,20917.0,13253.0,,,50484.0,34690.0,,,37153.0,10097.0,72688.0,80650.0,34464.0,16948.0,31719.0,9537.0
2013,644000,Los Angeles,6037191810,Census Tract 1918.10,33333.0,5926.0,35712.0,4360.0,43854.0,39510.0,,,41625.0,48727.0,,,22837.0,13423.0,,,36103.0,6635.0,30220.0,13696.0
2013,644000,Los Angeles,6037191820,Census Tract 1918.20,37759.0,10483.0,42917.0,9157.0,31250.0,64142.0,,,44702.0,41713.0,,,30500.0,12146.0,24688.0,7755.0,43750.0,8186.0,29775.0,10842.0
2013,644000,Los Angeles,6037191901,Census Tract 1919.01,53111.0,5392.0,53815.0,7374.0,58237.0,18065.0,,,,,,,17258.0,32015.0,58650.0,22438.0,53642.0,6152.0,31449.0,10240.0
2013,644000,Los Angeles,6037191902,Census Tract 1919.02,62000.0,13837.0,57130.0,18858.0,132500.0,64607.0,,,120833.0,120890.0,,,55608.0,53852.0,,,56713.0,18817.0,56182.0,44324.0
2013,644000,Los Angeles,6037192001,Census Tract 1920.01,49442.0,7050.0,48013.0,8487.0,,,,,133906.0,16823.0,,,,,53462.0,47221.0,47879.0,8622.0,68667.0,53734.0
2013,644000,Los Angeles,6037192002,Census Tract 1920.02,85536.0,16727.0,90542.0,19631.0,,,,,41250.0,17481.0,,,76898.0,65718.0,78375.0,45906.0,90250.0,21558.0,80250.0,40665.0
2013,644000,Los Angeles,6037192300,Census Tract 1923,75486.0,13094.0,80904.0,19199.0,29265.0,38375.0,,,72533.0,37099.0,,,153529.0,89231.0,128355.0,54543.0,80239.0,15101.0,128684.0,55806.0
2013,644000,Los Angeles,6037192410,Census Tract 1924.10,56875.0,10151.0,58375.0,13481.0,,,,,77778.0,19305.0,,,33462.0,2491.0,25313.0,47720.0,59375.0,15030.0,34731.0,18691.0
2013,644000,Los Angeles,6037192420,Census Tract 1924.20,47849.0,9836.0,59900.0,12766.0,33984.0,62153.0,,,46250.0,12035.0,,,31394.0,25496.0,14706.0,99442.0,54896.0,20745.0,39375.0,33832.0
2013,644000,Los Angeles,6037192510,Census Tract 1925.10,40288.0,11125.0,42589.0,44737.0,,,,,47546.0,26988.0,,,41827.0,11764.0,27386.0,19473.0,12647.0,2474.0,43368.0,6638.0
2013,644000,Los Angeles,6037192520,Census Tract 1925.20,32554.0,5041.0,35694.0,13171.0,25921.0,41133.0,,,43798.0,11930.0,,,29226.0,4768.0,,,31875.0,38798.0,30884.0,4330.0
2013,644000,Los Angeles,6037192610,Census Tract 1926.10,31399.0,4712.0,29167.0,12386.0,18029.0,10165.0,,,37083.0,23254.0,,,33041.0,5797.0,18750.0,52167.0,19750.0,2885.0,35109.0,7137.0
2013,644000,Los Angeles,6037192620,Census Tract 1926.20,35191.0,7484.0,30417.0,23233.0,,,,,38470.0,2413.0,,,28958.0,6973.0,,,11898.0,4472.0,31370.0,8639.0
2013,644000,Los Angeles,6037192700,Census Tract 1927,25532.0,2640.0,30266.0,7120.0,11291.0,1849.0,,,24526.0,18629.0,,,26625.0,15188.0,,,22396.0,17768.0,26941.0,5525.0
2013,644000,Los Angeles,6037194101,Census Tract 1941.01,72276.0,20256.0,76488.0,20403.0,49159.0,38044.0,,,172644.0,149513.0,,,,,39519.0,39269.0,76290.0,22004.0,103256.0,146957.0
2013,644000,Los Angeles,6037194102,Census Tract 1941.02,141204.0,10056.0,141204.0,9070.0,250001.0,,,,178182.0,152171.0,,,,,30804.0,26102.0,141239.0,9503.0,57212.0,204194.0
2013,644000,Los Angeles,6037194200,Census Tract 1942,131635.0,36338.0,126094.0,34986.0,,,,,216786.0,68607.0,,,47019.0,95685.0,149309.0,199039.0,126719.0,35308.0,61107.0,55819.0
2013,644000,Los Angeles,6037194300,Census Tract 1943,137381.0,65675.0,147772.0,67661.0,31518.0,186395.0,,,243047.0,210390.0,,,,,137321.0,205720.0,148083.0,71375.0,234327.0,114287.0
2013,644000,Los Angeles,6037194401,Census Tract 1944.01,61193.0,23255.0,80450.0,25803.0,113750.0,43853.0,,,22353.0,33693.0,,,40833.0,12053.0,,,81750.0,21481.0,40625.0,14020.0
2013,644000,Los Angeles,6037194402,Census Tract 1944.02,84474.0,19560.0,93867.0,20026.0,,,,,100078.0,109181.0,,,,,60321.0,34641.0,81631.0,26420.0,126250.0,127862.0
2013,644000,Los Angeles,6037194500,Census Tract 1945,80278.0,20101.0,76970.0,17422.0,145250.0,99922.0,,,96250.0,95409.0,,,,,,,77235.0,17880.0,57083.0,45637.0
2013,644000,Los Angeles,6037195100,Census Tract 1951,110208.0,25093.0,111690.0,24416.0,250001.0,,,,97024.0,134885.0,,,,,11576.0,8655.0,113333.0,27867.0,96250.0,108990.0
2013,644000,Los Angeles,6037195201,Census Tract 1952.01,67138.0,9646.0,74583.0,11647.0,,,,,48889.0,63903.0,,,47879.0,54667.0,62813.0,25158.0,77930.0,15282.0,39615.0,23613.0
2013,644000,Los Angeles,6037195202,Census Tract 1952.02,114808.0,16545.0,107171.0,10171.0,250001.0,,,,81696.0,59937.0,,,,,,,107039.0,11377.0,134856.0,103256.0
2013,644000,Los Angeles,6037195300,Census Tract 1953,61667.0,20180.0,73578.0,19361.0,,,,,51300.0,35164.0,,,34128.0,15289.0,79821.0,59429.0,60208.0,25185.0,84688.0,28714.0
2013,644000,Los Angeles,6037195400,Census Tract 1954,70524.0,7652.0,72650.0,5113.0,11788.0,3403.0,,,78250.0,66255.0,,,80302.0,77346.0,9500.0,193569.0,72359.0,4882.0,80080.0,68620.0
2013,644000,Los Angeles,6037195500,Census Tract 1955,76893.0,13383.0,82240.0,16864.0,39130.0,230870.0,,,53667.0,50738.0,,,,,51375.0,17777.0,88239.0,25038.0,55806.0,29923.0
2013,644000,Los Angeles,6037195600,Census Tract 1956,42313.0,24588.0,40735.0,16759.0,,,,,79792.0,21527.0,,,33250.0,23116.0,,,85250.0,51040.0,31563.0,6482.0
2013,644000,Los Angeles,6037195710,Census Tract 1957.10,37238.0,11514.0,33750.0,19678.0,22500.0,38784.0,,,28182.0,21362.0,,,43523.0,12836.0,51630.0,2516.0,55926.0,11886.0,36773.0,11286.0
2013,644000,Los Angeles,6037195720,Census Tract 1957.20,42901.0,8771.0,45833.0,13160.0,,,,,36667.0,49974.0,,,18250.0,39194.0,65417.0,61012.0,36912.0,18100.0,43807.0,8123.0
2013,644000,Los Angeles,6037195802,Census Tract 1958.02,37386.0,9462.0,30714.0,4818.0,23750.0,49265.0,,,48542.0,30715.0,,,38500.0,22599.0,,,67989.0,34695.0,29410.0,2408.0
2013,644000,Los Angeles,6037195803,Census Tract 1958.03,62118.0,11591.0,62240.0,12563.0,63750.0,124359.0,,,72361.0,33620.0,,,28920.0,9415.0,,,73401.0,20071.0,26958.0,7302.0
2013,644000,Los Angeles,6037195804,Census Tract 1958.04,47938.0,10492.0,46250.0,11186.0,25000.0,43369.0,,,53350.0,47888.0,,,77109.0,6457.0,61375.0,72920.0,52008.0,15153.0,40303.0,9162.0
2013,644000,Los Angeles,6037195901,Census Tract 1959.01,56875.0,19143.0,58690.0,21057.0,,,,,63646.0,48343.0,,,33813.0,21512.0,,,63490.0,32558.0,34125.0,18145.0
2013,644000,Los Angeles,6037195902,Census Tract 1959.02,50731.0,11045.0,52019.0,11591.0,71964.0,160478.0,,,25391.0,19915.0,,,,,80938.0,94045.0,55213.0,15336.0,20250.0,15630.0
2013,644000,Los Angeles,6037195903,Census Tract 1959.03,41016.0,10472.0,48250.0,7880.0,19083.0,10990.0,,,100919.0,87029.0,,,30375.0,5295.0,11354.0,157113.0,47284.0,15006.0,31250.0,14566.0
2013,644000,Los Angeles,6037197200,Census Tract 1972,48456.0,12120.0,46429.0,18416.0,,,,,44316.0,13870.0,,,53438.0,14356.0,,,58393.0,374903.0,52796.0,14750.0
2013,644000,Los Angeles,6037197300,Census Tract 1973,48052.0,7241.0,52868.0,9288.0,,,,,36200.0,22625.0,,,44020.0,8280.0,71250.0,102348.0,72563.0,14481.0,44115.0,4359.0
2013,644000,Los Angeles,6037197410,Census Tract 1974.10,65380.0,19323.0,69196.0,28822.0,36250.0,39712.0,,,69479.0,25560.0,,,36513.0,33898.0,94063.0,91085.0,78942.0,23218.0,45761.0,19919.0
2013,644000,Los Angeles,6037197420,Census Tract 1974.20,47500.0,22461.0,43385.0,23007.0,,,,,30769.0,12839.0,,,80875.0,73369.0,33636.0,26831.0,75208.0,23786.0,33098.0,11464.0
2013,644000,Los Angeles,6037197500,Census Tract 1975,47602.0,8899.0,53224.0,19546.0,,,,,46528.0,10779.0,,,23226.0,1306.0,,,70156.0,24759.0,32181.0,5165.0
2013,644000,Los Angeles,6037197600,Census Tract 1976,45129.0,7129.0,44769.0,11832.0,,,,,46094.0,16272.0,,,27426.0,52739.0,,,44375.0,15110.0,45543.0,11777.0
2013,644000,Los Angeles,6037197700,Census Tract 1977,31699.0,8618.0,36964.0,12963.0,,,,,25794.0,5097.0,,,39150.0,12252.0,,,52661.0,33716.0,35313.0,14204.0
2013,644000,Los Angeles,6037199000,Census Tract 1990,31384.0,6073.0,42167.0,14486.0,,,12014.0,44387.0,30333.0,12220.0,,,20769.0,9650.0,11667.0,112741.0,67125.0,68277.0,27475.0,7595.0
2013,644000,Los Angeles,6037199110,Census Tract 1991.10,46773.0,5429.0,44536.0,4279.0,78125.0,45192.0,,,68073.0,36275.0,,,57083.0,28373.0,,,27446.0,40680.0,46169.0,4701.0
2013,644000,Los Angeles,6037199120,Census Tract 1991.20,23075.0,3868.0,26250.0,5596.0,,,,,23819.0,21731.0,,,21995.0,5501.0,,,2499.0,,25105.0,4675.0
2013,644000,Los Angeles,6037199201,Census Tract 1992.01,35521.0,5867.0,28723.0,8189.0,,,,,36635.0,18264.0,,,39300.0,6994.0,,,21406.0,17440.0,36413.0,8403.0
2013,644000,Los Angeles,6037199202,Census Tract 1992.02,39536.0,3773.0,45417.0,9149.0,,,,,63563.0,37969.0,,,32645.0,12386.0,138125.0,157766.0,70909.0,31863.0,35057.0,5879.0
2013,644000,Los Angeles,6037199300,Census Tract 1993,53414.0,10674.0,82548.0,45146.0,75260.0,39464.0,37639.0,85309.0,24886.0,31020.0,,,37946.0,27103.0,151397.0,82117.0,127639.0,25063.0,40802.0,11764.0
2013,644000,Los Angeles,6037199400,Census Tract 1994,32578.0,7739.0,39750.0,18833.0,20694.0,18102.0,12069.0,7225.0,23625.0,9835.0,,,41154.0,24860.0,61719.0,21899.0,64063.0,49087.0,35227.0,9573.0
2013,644000,Los Angeles,6037199700,Census Tract 1997,28702.0,4442.0,38929.0,18401.0,,,,,23831.0,3540.0,,,26083.0,9339.0,,,53261.0,38972.0,29831.0,5443.0
2013,644000,Los Angeles,6037199800,Census Tract 1998,31979.0,8262.0,29648.0,11620.0,,,,,33438.0,21213.0,,,35823.0,15774.0,13281.0,35323.0,,,31172.0,9754.0
2013,644000,Los Angeles,6037199900,Census Tract 1999,29659.0,15800.0,51333.0,11523.0,,,,,37875.0,27520.0,,,17434.0,9904.0,12109.0,4402.0,,,35291.0,14100.0
2013,644000,Los Angeles,6037201110,Census Tract 2011.10,49474.0,7927.0,54153.0,7790.0,,,,,42426.0,87213.0,,,45357.0,13736.0,,,37981.0,51042.0,50625.0,7198.0
2013,644000,Los Angeles,6037201120,Census Tract 2011.20,38141.0,10126.0,34457.0,9563.0,41111.0,28529.0,,,69479.0,79670.0,,,39107.0,17549.0,,,64048.0,7609.0,33004.0,4748.0
2013,644000,Los Angeles,6037201200,Census Tract 2012,39216.0,6096.0,45401.0,4992.0,,,,,37273.0,8743.0,,,31176.0,12555.0,,,,,42857.0,9294.0
2013,644000,Los Angeles,6037201301,Census Tract 2013.01,43393.0,5554.0,36378.0,14941.0,41033.0,26381.0,,,59844.0,45878.0,,,43646.0,20462.0,58650.0,5939.0,63750.0,29126.0,37308.0,8469.0
2013,644000,Los Angeles,6037201302,Census Tract 2013.02,60297.0,4932.0,66094.0,12041.0,77083.0,19524.0,,,58356.0,9312.0,,,14152.0,38860.0,73984.0,22146.0,65000.0,11333.0,59188.0,33641.0
2013,644000,Los Angeles,6037201401,Census Tract 2014.01,46000.0,9337.0,69063.0,30490.0,62723.0,42344.0,,,44625.0,19434.0,,,29464.0,15973.0,2499.0,,127212.0,78164.0,38170.0,12180.0
2013,644000,Los Angeles,6037201402,Census Tract 2014.02,42875.0,11069.0,40486.0,11851.0,,,,,61071.0,44680.0,,,47768.0,38673.0,,,123063.0,42116.0,39137.0,7799.0
2013,644000,Los Angeles,6037201501,Census Tract 2015.01,52250.0,4046.0,52475.0,4664.0,,,,,54274.0,37961.0,,,40234.0,17696.0,,,57778.0,38515.0,50950.0,4446.0
2013,644000,Los Angeles,6037201503,Census Tract 2015.03,42034.0,6648.0,35313.0,13870.0,,,,,69500.0,128397.0,,,48150.0,6565.0,76250.0,108585.0,14000.0,72790.0,41740.0,6829.0
2013,644000,Los Angeles,6037201504,Census Tract 2015.04,48113.0,5749.0,49342.0,8048.0,,,,,34563.0,11474.0,,,46591.0,8928.0,,,100417.0,68496.0,48260.0,5028.0
2013,644000,Los Angeles,6037201601,Census Tract 2016.01,46925.0,8540.0,47981.0,34360.0,,,,,66625.0,22263.0,,,38750.0,4482.0,,,86364.0,58730.0,45575.0,6014.0
2013,644000,Los Angeles,6037201602,Census Tract 2016.02,58447.0,12668.0,41736.0,16420.0,,,,,82500.0,35348.0,,,68103.0,2784.0,,,33750.0,29049.0,56648.0,14620.0
2013,644000,Los Angeles,6037201700,Census Tract 2017,53831.0,14379.0,46313.0,12658.0,,,,,87829.0,42860.0,,,47426.0,29943.0,,,48438.0,25167.0,46993.0,17979.0
2013,644000,Los Angeles,6037203100,Census Tract 2031,21438.0,2809.0,22321.0,6583.0,,,,,10949.0,1940.0,,,22621.0,7356.0,18542.0,52262.0,,,22161.0,4217.0
2013,644000,Los Angeles,6037203200,Census Tract 2032,40053.0,13692.0,27102.0,23309.0,,,,,,,,,42277.0,7464.0,,,,,40346.0,12118.0
2013,644000,Los Angeles,6037203300,Census Tract 2033,36313.0,12206.0,37708.0,11319.0,47740.0,42952.0,,,108036.0,72382.0,,,28750.0,6537.0,,,,,30688.0,11260.0
2013,644000,Los Angeles,6037203500,Census Tract 2035,40071.0,4981.0,42266.0,16412.0,,,,,39777.0,26097.0,,,38500.0,11395.0,,,,,40464.0,6126.0
2013,644000,Los Angeles,6037203600,Census Tract 2036,27114.0,4012.0,22198.0,6042.0,,,,,14333.0,118135.0,,,36739.0,6777.0,,,19750.0,11525.0,27986.0,4320.0
2013,644000,Los Angeles,6037203710,Census Tract 2037.10,33456.0,11860.0,36500.0,17141.0,,,,,,,,,36458.0,10726.0,26250.0,67405.0,,,34632.0,10768.0
2013,644000,Los Angeles,6037203720,Census Tract 2037.20,31016.0,5715.0,33140.0,11951.0,,,,,,,,,30599.0,17118.0,,,,,30885.0,5886.0
2013,644000,Los Angeles,6037203800,Census Tract 2038,44365.0,7275.0,47264.0,9500.0,,,,,,,,,32470.0,26013.0,37656.0,43754.0,,,44577.0,7547.0
2013,644000,Los Angeles,6037203900,Census Tract 2039,46000.0,12990.0,50323.0,19531.0,,,,,,,,,43750.0,15239.0,,,,,45350.0,14060.0
2013,644000,Los Angeles,6037204110,Census Tract 2041.10,37037.0,3920.0,35240.0,8933.0,,,,,,,,,38785.0,3818.0,13864.0,24301.0,,,36481.0,3629.0
2013,644000,Los Angeles,6037204120,Census Tract 2041.20,42885.0,9358.0,31429.0,16789.0,,,,,,,,,47580.0,9268.0,,,,,42500.0,9415.0
2013,644000,Los Angeles,6037204200,Census Tract 2042,27106.0,4384.0,25653.0,4326.0,,,,,27941.0,14034.0,,,27250.0,17846.0,38580.0,5300.0,48750.0,126196.0,26607.0,5592.0
2013,644000,Los Angeles,6037204300,Census Tract 2043,25792.0,8916.0,23237.0,5751.0,,,,,12475.0,9214.0,,,34735.0,6935.0,52917.0,97013.0,,,30982.0,9522.0
2013,644000,Los Angeles,6037204410,Census Tract 2044.10,24286.0,3762.0,25947.0,3731.0,,,,,,,,,20417.0,22433.0,,,,,24851.0,3859.0
2013,644000,Los Angeles,6037204420,Census Tract 2044.20,25296.0,3824.0,23684.0,7870.0,13750.0,6730.0,,,11600.0,29289.0,,,27404.0,3916.0,,,62625.0,124671.0,25757.0,3267.0
2013,644000,Los Angeles,6037204600,Census Tract 2046,39435.0,4569.0,37115.0,12025.0,,,,,,,,,40370.0,8506.0,54167.0,15434.0,,,39623.0,4931.0
2013,644000,Los Angeles,6037204700,Census Tract 2047,32466.0,4356.0,34423.0,4031.0,,,,,81250.0,22669.0,,,27431.0,10260.0,,,29063.0,18295.0,32021.0,4244.0
2013,644000,Los Angeles,6037204810,Census Tract 2048.10,35735.0,7278.0,33220.0,7513.0,,,,,,,,,37639.0,13799.0,,,11053.0,31311.0,35772.0,6664.0
2013,644000,Los Angeles,6037204820,Census Tract 2048.20,48092.0,16434.0,37083.0,40524.0,,,,,,,,,49211.0,15408.0,,,,,42407.0,16087.0
2013,644000,Los Angeles,6037204910,Census Tract 2049.10,36379.0,7355.0,38657.0,7562.0,,,,,,,,,23832.0,8806.0,51563.0,23753.0,,,35603.0,8946.0
2013,644000,Los Angeles,6037204920,Census Tract 2049.20,42169.0,10060.0,42426.0,7657.0,,,,,,,,,35500.0,27067.0,,,,,42708.0,10443.0
2013,644000,Los Angeles,6037205110,Census Tract 2051.10,32774.0,5808.0,29152.0,10697.0,3750.0,64228.0,,,,,,,34091.0,6390.0,,,,,33262.0,5417.0
2013,644000,Los Angeles,6037205120,Census Tract 2051.20,25466.0,2632.0,26875.0,4771.0,,,,,23281.0,17952.0,,,25222.0,5298.0,25804.0,2809.0,,,25870.0,2451.0
2013,644000,Los Angeles,6037206010,Census Tract 2060.10,19792.0,4618.0,21845.0,9834.0,2499.0,,,,24500.0,18081.0,,,16672.0,3520.0,22159.0,41552.0,57500.0,30095.0,16639.0,3799.0
2013,644000,Los Angeles,6037206020,Census Tract 2060.20,86810.0,19893.0,106591.0,20081.0,86023.0,21294.0,,,84375.0,19716.0,,,,,,,106989.0,34313.0,60156.0,92234.0
2013,644000,Los Angeles,6037206031,Census Tract 2060.31,67542.0,14195.0,96554.0,24958.0,80250.0,130403.0,,,52340.0,6022.0,,,11304.0,88187.0,81125.0,6306.0,98167.0,11562.0,50125.0,99966.0
2013,644000,Los Angeles,6037206032,Census Tract 2060.32,23053.0,3311.0,35313.0,11300.0,,,,,25729.0,8252.0,,,17805.0,4774.0,,,,,22500.0,5160.0
2013,644000,Los Angeles,6037206050,Census Tract 2060.50,20333.0,3617.0,27850.0,5265.0,11699.0,3613.0,,,15341.0,7433.0,,,17232.0,4880.0,,,26094.0,34230.0,21333.0,6186.0
2013,644000,Los Angeles,6037206200,Census Tract 2062,15316.0,4085.0,16759.0,20231.0,11594.0,17352.0,,,15817.0,4489.0,,,18500.0,8878.0,4583.0,24711.0,17222.0,89435.0,13194.0,10621.0
2013,644000,Los Angeles,6037206300,Census Tract 2063,10290.0,962.0,11014.0,1412.0,10479.0,705.0,,,,,,,9015.0,1469.0,10625.0,16005.0,11851.0,1718.0,8447.0,4610.0
2013,644000,Los Angeles,6037207101,Census Tract 2071.01,19797.0,4224.0,55313.0,13606.0,,,,,17096.0,2618.0,,,2499.0,,,,52292.0,20505.0,50500.0,84791.0
2013,644000,Los Angeles,6037207102,Census Tract 2071.02,12647.0,5986.0,,,11492.0,540.0,,,12235.0,2912.0,,,26970.0,23329.0,,,,,26932.0,22558.0
2013,644000,Los Angeles,6037207103,Census Tract 2071.03,19125.0,4699.0,93333.0,93476.0,,,,,15547.0,4541.0,,,,,48313.0,20739.0,94583.0,133388.0,53125.0,36216.0
2013,644000,Los Angeles,6037207301,Census Tract 2073.01,21745.0,6827.0,49797.0,11764.0,10370.0,4116.0,4493.0,24956.0,12025.0,14727.0,,,14266.0,5565.0,32583.0,35882.0,53199.0,15998.0,13632.0,6067.0
2013,644000,Los Angeles,6037207302,Census Tract 2073.02,35174.0,7352.0,43250.0,19221.0,20513.0,8459.0,,,32183.0,122781.0,,,35625.0,28922.0,62059.0,95672.0,39120.0,18891.0,61976.0,44996.0
2013,644000,Los Angeles,6037207400,Census Tract 2074,11000.0,4401.0,,,,,,,,,,,,,,,,,,
2013,644000,Los Angeles,6037207501,Census Tract 2075.01,59760.0,13707.0,67306.0,14000.0,31797.0,82277.0,,,52232.0,40038.0,,,43393.0,84845.0,63929.0,56016.0,66639.0,9794.0,82820.0,55325.0
2013,644000,Los Angeles,6037207502,Census Tract 2075.02,23004.0,10178.0,71250.0,22527.0,,,,,12123.0,1153.0,,,36862.0,36993.0,135144.0,132529.0,84625.0,33892.0,24487.0,7045.0
2013,644000,Los Angeles,6037207710,Census Tract 2077.10,54858.0,8343.0,86477.0,24226.0,44760.0,48839.0,,,12377.0,17308.0,,,204464.0,114890.0,19375.0,11853.0,85909.0,26845.0,193125.0,187844.0
2013,644000,Los Angeles,6037207900,Census Tract 2079,61382.0,9327.0,67243.0,51665.0,80139.0,28473.0,,,51429.0,38334.0,,,30563.0,11428.0,12308.0,171304.0,99063.0,59269.0,25677.0,8620.0
2013,644000,Los Angeles,6037208000,Census Tract 2080,37721.0,4759.0,34882.0,5563.0,34388.0,52484.0,,,46528.0,14967.0,,,40463.0,10153.0,15000.0,20164.0,41125.0,14930.0,35385.0,5773.0
2013,644000,Los Angeles,6037208301,Census Tract 2083.01,34306.0,13013.0,35729.0,7833.0,,,,,,,,,23289.0,27463.0,,,,,35646.0,8904.0
2013,644000,Los Angeles,6037208302,Census Tract 2083.02,30837.0,10818.0,43475.0,4644.0,3601.0,826.0,,,17182.0,15964.0,,,16087.0,8505.0,,,60625.0,17927.0,40184.0,11735.0
2013,644000,Los Angeles,6037208401,Census Tract 2084.01,26034.0,5874.0,30547.0,9711.0,12390.0,4459.0,,,18510.0,2520.0,,,31928.0,7754.0,,,47500.0,38263.0,31098.0,3632.0
2013,644000,Los Angeles,6037208402,Census Tract 2084.02,40417.0,4631.0,38635.0,2710.0,44792.0,41039.0,,,45588.0,10889.0,,,32050.0,22243.0,,,101250.0,45562.0,38212.0,4104.0
