YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,644000,Los Angeles,6037137201,Census Tract 1372.01,77307.0,15151.0,67530.0,10752.0,95951.0,43685.0,,,110562.0,20674.0,,,,,,,66523.0,10335.0,106796.0,71892.0,1.2724550898203593
2013,644000,Los Angeles,6037137301,Census Tract 1373.01,188966.0,14958.0,189969.0,9165.0,,,,,229286.0,102251.0,,,,,72636.0,242144.0,189934.0,10385.0,143833.0,189059.0,1.2724550898203593
2013,644000,Los Angeles,6037137302,Census Tract 1373.02,133671.0,12361.0,134499.0,9481.0,89993.0,3826.0,,,242144.0,174390.0,,,,,,,133926.0,10724.0,158262.0,242144.0,1.2724550898203593
2013,644000,Los Angeles,6037137401,Census Tract 1374.01,128659.0,17909.0,131193.0,13646.0,,,,,74502.0,91664.0,,,,,89806.0,198564.0,130574.0,16286.0,135231.0,19438.0,1.2724550898203593
2013,644000,Los Angeles,6037137402,Census Tract 1374.02,109499.0,31539.0,108745.0,21726.0,,,,,169612.0,242144.0,,,,,,,105222.0,10756.0,131510.0,71245.0,1.2724550898203593
2013,644000,Los Angeles,6037137501,Census Tract 1375.01,86148.0,5815.0,84030.0,10790.0,86865.0,43284.0,,,149002.0,15705.0,,,21385.0,74992.0,85008.0,122261.0,85396.0,15908.0,54962.0,50692.0,1.2724550898203593
2013,644000,Los Angeles,6037137502,Census Tract 1375.02,100255.0,13680.0,104243.0,14325.0,164117.0,242144.0,,,133785.0,88523.0,,,48300.0,51403.0,229861.0,242144.0,98332.0,15376.0,119293.0,144728.0,1.2724550898203593
2013,644000,Los Angeles,6037137504,Census Tract 1375.04,177855.0,40070.0,175685.0,42036.0,,,,,,,,,,,,,177276.0,41093.0,,,1.2724550898203593
2013,644000,Los Angeles,6037138000,Census Tract 1380,153056.0,30498.0,145898.0,32103.0,,,,,242144.0,,,,,,,,145898.0,32108.0,63510.0,164858.0,1.2724550898203593
2013,644000,Los Angeles,6037139001,Census Tract 1390.01,90530.0,16116.0,91413.0,15250.0,127333.0,42888.0,,,107075.0,109683.0,,,59487.0,146267.0,70228.0,74664.0,90176.0,11668.0,72629.0,52370.0,1.2724550898203593
2013,644000,Los Angeles,6037139200,Census Tract 1392,75870.0,22221.0,73984.0,13744.0,120761.0,206358.0,,,126609.0,70782.0,,,59349.0,54877.0,,,75416.0,35309.0,71250.0,33228.0,1.2724550898203593
2013,644000,Los Angeles,6037139301,Census Tract 1393.01,117787.0,32773.0,118267.0,24978.0,,,,,167328.0,42504.0,,,,,55914.0,169307.0,117813.0,34845.0,116465.0,125323.0,1.2724550898203593
2013,644000,Los Angeles,6037139302,Census Tract 1393.02,63221.0,7038.0,51317.0,11813.0,81636.0,34073.0,,,96317.0,45285.0,,,63339.0,49304.0,60124.0,30947.0,49682.0,10591.0,67469.0,17028.0,1.2724550898203593
2013,644000,Los Angeles,6037139303,Census Tract 1393.03,57070.0,10302.0,52115.0,15411.0,71098.0,62550.0,,,96844.0,18645.0,,,49552.0,23185.0,67815.0,40292.0,54854.0,17878.0,49308.0,20180.0,1.2724550898203593
2013,644000,Los Angeles,6037139401,Census Tract 1394.01,73650.0,19280.0,68627.0,21134.0,,,,,77461.0,38400.0,,,109556.0,76738.0,62430.0,147168.0,64986.0,22150.0,111302.0,86122.0,1.2724550898203593
2013,644000,Los Angeles,6037139402,Census Tract 1394.02,113259.0,11939.0,113450.0,12221.0,,,,,59987.0,148839.0,,,,,,,113621.0,13015.0,,,1.2724550898203593
2013,644000,Los Angeles,6037139502,Census Tract 1395.02,72441.0,13837.0,79917.0,18683.0,,,,,67390.0,81829.0,,,,,51958.0,80515.0,80498.0,21554.0,77541.0,60743.0,1.2724550898203593
2013,644000,Los Angeles,6037139503,Census Tract 1395.03,55951.0,13823.0,55670.0,14124.0,60124.0,36726.0,,,63768.0,70223.0,,,,,34711.0,121601.0,55857.0,13861.0,49308.0,45264.0,1.2724550898203593
2013,644000,Los Angeles,6037139504,Census Tract 1395.04,57750.0,12525.0,60473.0,12940.0,155994.0,207825.0,,,,,,,,,26795.0,65288.0,56173.0,13973.0,78676.0,18457.0,1.2724550898203593
2013,644000,Los Angeles,6037139600,Census Tract 1396,98581.0,27860.0,102721.0,28831.0,83346.0,133641.0,,,,,,,,,95801.0,60038.0,104410.0,24744.0,21586.0,30647.0,1.2724550898203593
2013,644000,Los Angeles,6037139701,Census Tract 1397.01,153872.0,18463.0,155232.0,36680.0,,,,,153984.0,8192.0,,,,,,,160575.0,38815.0,18027.0,5053.0,1.2724550898203593
2013,644000,Los Angeles,6037139702,Census Tract 1397.02,186378.0,31727.0,185815.0,33952.0,,,,,180357.0,86377.0,,,,,167363.0,11092.0,187313.0,34228.0,174114.0,92696.0,1.2724550898203593
2013,644000,Los Angeles,6037139703,Census Tract 1397.03,145370.0,41639.0,144847.0,54008.0,,,,,192005.0,104317.0,,,,,,,152893.0,55417.0,3180.0,,1.2724550898203593
2013,644000,Los Angeles,6037139801,Census Tract 1398.01,200846.0,40884.0,184029.0,45760.0,,,,,214904.0,93905.0,,,,,,,181643.0,46278.0,120883.0,242144.0,1.2724550898203593
2013,644000,Los Angeles,6037139802,Census Tract 1398.02,177813.0,26532.0,185485.0,26808.0,,,,,145590.0,64610.0,,,,,81119.0,112181.0,185362.0,26444.0,82908.0,168361.0,1.2724550898203593
2013,644000,Los Angeles,6037141101,Census Tract 1411.01,90454.0,9646.0,90885.0,9515.0,,,,,129570.0,22913.0,,,17238.0,630.0,144424.0,99561.0,92179.0,15964.0,61578.0,28475.0,1.2724550898203593
2013,644000,Los Angeles,6037141102,Census Tract 1411.02,97479.0,29459.0,98085.0,29607.0,89429.0,52793.0,,,152351.0,50147.0,,,,,,,116386.0,35696.0,30115.0,11637.0,1.2724550898203593
2013,644000,Los Angeles,6037141201,Census Tract 1412.01,70567.0,15778.0,66595.0,16902.0,94146.0,29976.0,,,87880.0,154064.0,,,,,83187.0,51762.0,65031.0,16841.0,78411.0,20395.0,1.2724550898203593
2013,644000,Los Angeles,6037141202,Census Tract 1412.02,94374.0,11618.0,98422.0,15991.0,92253.0,144679.0,,,,,,,,,40364.0,14878.0,98072.0,14576.0,,,1.2724550898203593
2013,644000,Los Angeles,6037141302,Census Tract 1413.02,81585.0,15950.0,81178.0,16843.0,40894.0,118053.0,,,67599.0,91554.0,,,,,242144.0,,82166.0,20241.0,83164.0,65482.0,1.2724550898203593
2013,644000,Los Angeles,6037141303,Census Tract 1413.03,69294.0,13449.0,67156.0,11016.0,,,,,153697.0,71509.0,,,,,131157.0,60682.0,67938.0,6909.0,15703.0,80848.0,1.2724550898203593
2013,644000,Los Angeles,6037141304,Census Tract 1413.04,65481.0,8464.0,69219.0,24420.0,38770.0,75244.0,,,62563.0,192150.0,,,,,40878.0,47662.0,66734.0,17504.0,206942.0,130672.0,1.2724550898203593
2013,644000,Los Angeles,6037141400,Census Tract 1414,106619.0,37891.0,105389.0,31690.0,,,,,154285.0,68168.0,,,,,242144.0,48201.0,103387.0,38592.0,106349.0,47001.0,1.2724550898203593
2013,644000,Los Angeles,6037141500,Census Tract 1415,186964.0,78490.0,185880.0,64043.0,,,,,242144.0,,,,,,,,185663.0,65722.0,152116.0,95084.0,1.2724550898203593
2013,644000,Los Angeles,6037141600,Census Tract 1416,165647.0,29207.0,162061.0,30611.0,176652.0,174423.0,,,75104.0,101354.0,,,,,193785.0,242144.0,160647.0,30974.0,,,1.2724550898203593
2013,644000,Los Angeles,6037141700,Census Tract 1417,199418.0,50356.0,207642.0,53143.0,,,,,184427.0,184310.0,,,,,160529.0,100161.0,207208.0,51127.0,242144.0,,1.2724550898203593
2013,644000,Los Angeles,6037143100,Census Tract 1431,109435.0,11953.0,111235.0,12292.0,53682.0,185149.0,,,82607.0,236804.0,,,,,,,111214.0,11937.0,129704.0,45896.0,1.2724550898203593
2013,644000,Los Angeles,6037143200,Census Tract 1432,71815.0,9309.0,69031.0,12475.0,52290.0,47604.0,,,110617.0,43900.0,,,127674.0,102355.0,,,62691.0,7397.0,124727.0,70728.0,1.2724550898203593
2013,644000,Los Angeles,6037143300,Census Tract 1433,89132.0,14878.0,95647.0,22155.0,90762.0,112167.0,,,61252.0,75317.0,,,71576.0,55071.0,89966.0,48145.0,84212.0,33150.0,94277.0,41688.0,1.2724550898203593
2013,644000,Los Angeles,6037143400,Census Tract 1434,111177.0,22732.0,95295.0,23407.0,131036.0,99142.0,,,242144.0,,,,,,242144.0,127028.0,98125.0,22759.0,151104.0,77475.0,1.2724550898203593
2013,644000,Los Angeles,6037143500,Census Tract 1435,123175.0,14512.0,122380.0,14202.0,131250.0,128765.0,,,56512.0,191903.0,,,,,,,123147.0,16265.0,122126.0,125472.0,1.2724550898203593
2013,644000,Los Angeles,6037143602,Census Tract 1436.02,96116.0,16281.0,89749.0,16677.0,176015.0,11362.0,,,137724.0,154940.0,,,,,74378.0,95472.0,84814.0,19663.0,89534.0,69836.0,1.2724550898203593
2013,644000,Los Angeles,6037143603,Census Tract 1436.03,95242.0,13544.0,81517.0,34263.0,106320.0,15443.0,,,123652.0,36577.0,,,94952.0,242144.0,65651.0,4317.0,97134.0,29247.0,78821.0,26900.0,1.2724550898203593
2013,644000,Los Angeles,6037143604,Census Tract 1436.04,90225.0,13772.0,84762.0,12121.0,93525.0,62638.0,,,102466.0,21851.0,,,,,,,85686.0,14556.0,67062.0,66157.0,1.2724550898203593
2013,644000,Los Angeles,6037143700,Census Tract 1437,163400.0,62911.0,177084.0,30066.0,,,,,120529.0,71579.0,,,,,186627.0,203418.0,183623.0,30269.0,37820.0,72053.0,1.2724550898203593
2013,644000,Los Angeles,6037143800,Census Tract 1438,146629.0,28558.0,151946.0,45980.0,154753.0,211663.0,,,132276.0,23360.0,,,,,,,145720.0,44614.0,242144.0,170984.0,1.2724550898203593
2013,644000,Los Angeles,6037143901,Census Tract 1439.01,181961.0,40305.0,174345.0,42814.0,,,,,60640.0,87458.0,,,,,,,173470.0,40216.0,,,1.2724550898203593
2013,644000,Los Angeles,6037143902,Census Tract 1439.02,125496.0,24066.0,122246.0,27281.0,201279.0,152534.0,,,,,,,,,242144.0,,134226.0,20361.0,74576.0,25539.0,1.2724550898203593
2013,644000,Los Angeles,6037181000,Census Tract 1810,101001.0,21641.0,111146.0,34130.0,,,242144.0,,99052.0,30619.0,,,93877.0,24968.0,,,128073.0,27923.0,93130.0,33200.0,1.2724550898203593
2013,644000,Los Angeles,6037181300,Census Tract 1813,105427.0,16431.0,101919.0,18681.0,,,,,141030.0,37946.0,,,95611.0,32113.0,146650.0,242144.0,98674.0,12825.0,97319.0,20368.0,1.2724550898203593
2013,644000,Los Angeles,6037181400,Census Tract 1814,76959.0,9972.0,63851.0,23352.0,,,,,105640.0,25263.0,,,76824.0,21233.0,148277.0,44862.0,62827.0,27817.0,72258.0,19110.0,1.2724550898203593
2013,644000,Los Angeles,6037181500,Census Tract 1815,99049.0,14964.0,93730.0,21648.0,,,,,129513.0,11688.0,,,85360.0,32077.0,,,119747.0,42926.0,80324.0,15413.0,1.2724550898203593
2013,644000,Los Angeles,6037181600,Census Tract 1816,69872.0,19675.0,79210.0,22029.0,,,,,67511.0,106662.0,,,85235.0,20618.0,50202.0,6731.0,84912.0,35150.0,68981.0,18822.0,1.2724550898203593
2013,644000,Los Angeles,6037183101,Census Tract 1831.01,102146.0,41156.0,106002.0,10923.0,,,,,57885.0,18271.0,,,104121.0,60902.0,52276.0,29202.0,115475.0,34942.0,102205.0,57077.0,1.2724550898203593
2013,644000,Los Angeles,6037183103,Census Tract 1831.03,65131.0,11914.0,60200.0,18826.0,45672.0,102500.0,,,124398.0,87773.0,,,63895.0,43966.0,74663.0,56995.0,127527.0,119905.0,52607.0,19981.0,1.2724550898203593
2013,644000,Los Angeles,6037183104,Census Tract 1831.04,98557.0,11774.0,103330.0,11004.0,,,,,52807.0,17839.0,,,50557.0,55258.0,170191.0,78190.0,97025.0,55683.0,103557.0,18370.0,1.2724550898203593
2013,644000,Los Angeles,6037183220,Census Tract 1832.20,64986.0,17450.0,73394.0,25314.0,,,,,124382.0,39633.0,,,54654.0,20333.0,67440.0,85653.0,84058.0,7234.0,53092.0,11546.0,1.2724550898203593
2013,644000,Los Angeles,6037183221,Census Tract 1832.21,73003.0,13115.0,76411.0,10783.0,,,,,183114.0,19172.0,,,41258.0,45537.0,,,94904.0,37027.0,60557.0,29937.0,1.2724550898203593
2013,644000,Los Angeles,6037183222,Census Tract 1832.22,56370.0,26064.0,44292.0,21214.0,40123.0,62420.0,,,117557.0,46322.0,,,78645.0,118387.0,80059.0,117464.0,52887.0,19208.0,43680.0,60070.0,1.2724550898203593
2013,644000,Los Angeles,6037183300,Census Tract 1833,66047.0,22679.0,58169.0,30314.0,,,,,64153.0,60897.0,,,87199.0,26685.0,,,42519.0,12764.0,74439.0,23133.0,1.2724550898203593
2013,644000,Los Angeles,6037183401,Census Tract 1834.01,78367.0,13982.0,55091.0,11953.0,42718.0,46051.0,,,117020.0,37936.0,,,102519.0,39209.0,125782.0,19601.0,88012.0,22337.0,55996.0,10979.0,1.2724550898203593
2013,644000,Los Angeles,6037183402,Census Tract 1834.02,55779.0,9714.0,49453.0,11824.0,,,,,82710.0,27447.0,,,21379.0,57260.0,51396.0,2656.0,38753.0,25060.0,54735.0,19610.0,1.2724550898203593
2013,644000,Los Angeles,6037183510,Census Tract 1835.10,72020.0,7857.0,71917.0,13139.0,,,,,81650.0,76911.0,,,65026.0,26069.0,61635.0,71126.0,104069.0,60277.0,66804.0,11322.0,1.2724550898203593
2013,644000,Los Angeles,6037183520,Census Tract 1835.20,52143.0,4805.0,53284.0,5909.0,29824.0,108561.0,,,37975.0,202074.0,,,48853.0,19671.0,53761.0,89700.0,111817.0,148226.0,52340.0,4801.0,1.2724550898203593
2013,644000,Los Angeles,6037183610,Census Tract 1836.10,47839.0,14020.0,41250.0,14776.0,73816.0,67410.0,,,108992.0,15019.0,,,34860.0,12956.0,166055.0,112172.0,40039.0,14407.0,40579.0,11660.0,1.2724550898203593
2013,644000,Los Angeles,6037183620,Census Tract 1836.20,54451.0,8735.0,67069.0,19699.0,26046.0,29483.0,,,63339.0,24399.0,,,39903.0,9209.0,,,107463.0,42536.0,47161.0,10732.0,1.2724550898203593
2013,644000,Los Angeles,6037183701,Census Tract 1837.01,51776.0,14128.0,81119.0,47115.0,97820.0,79945.0,,,45093.0,24529.0,,,43836.0,14652.0,29426.0,40814.0,82565.0,46040.0,43009.0,17088.0,1.2724550898203593
2013,644000,Los Angeles,6037183702,Census Tract 1837.02,74426.0,6322.0,73673.0,11320.0,68308.0,4511.0,,,138634.0,25282.0,,,50483.0,42972.0,,,84598.0,49401.0,61658.0,32271.0,1.2724550898203593
2013,644000,Los Angeles,6037183810,Census Tract 1838.10,38333.0,5973.0,46427.0,13333.0,,,,,64736.0,46085.0,,,25083.0,10133.0,,,63226.0,15789.0,36265.0,3163.0,1.2724550898203593
2013,644000,Los Angeles,6037183820,Census Tract 1838.20,37662.0,17447.0,51075.0,20587.0,35920.0,28578.0,,,33251.0,26346.0,,,35711.0,16609.0,,,79705.0,64529.0,37427.0,14635.0,1.2724550898203593
2013,644000,Los Angeles,6037185100,Census Tract 1851,76234.0,17994.0,117983.0,40897.0,185588.0,241152.0,,,65213.0,22332.0,,,37590.0,32384.0,59313.0,242144.0,163887.0,21572.0,42849.0,18988.0,1.2724550898203593
2013,644000,Los Angeles,6037185202,Census Tract 1852.02,55395.0,18493.0,66096.0,56734.0,109665.0,41336.0,,,35197.0,44645.0,,,28126.0,34874.0,47558.0,92701.0,67258.0,53564.0,40439.0,16938.0,1.2724550898203593
2013,644000,Los Angeles,6037185203,Census Tract 1852.03,70505.0,12891.0,72298.0,9219.0,,,,,43476.0,44359.0,,,64113.0,25029.0,,,72194.0,20543.0,71404.0,16760.0,1.2724550898203593
2013,644000,Los Angeles,6037185204,Census Tract 1852.04,101902.0,39987.0,94798.0,58985.0,,,,,217731.0,183405.0,,,59533.0,46336.0,,,121480.0,25242.0,45218.0,19902.0,1.2724550898203593
2013,644000,Los Angeles,6037185310,Census Tract 1853.10,61097.0,12787.0,67371.0,6484.0,,,,,29426.0,12168.0,,,57943.0,20644.0,,,70853.0,15926.0,61751.0,13077.0,1.2724550898203593
2013,644000,Los Angeles,6037185320,Census Tract 1853.20,45139.0,7057.0,49163.0,11595.0,,,,,21656.0,19747.0,,,44867.0,13718.0,,,40009.0,86460.0,48413.0,7263.0,1.2724550898203593
2013,644000,Los Angeles,6037186100,Census Tract 1861,98393.0,14198.0,94798.0,17517.0,,,,,144841.0,11223.0,,,69815.0,15715.0,98456.0,47342.0,92730.0,25247.0,75899.0,34905.0,1.2724550898203593
2013,644000,Los Angeles,6037186201,Census Tract 1862.01,44985.0,9613.0,43181.0,12311.0,,,,,40431.0,20624.0,,,86885.0,41206.0,82587.0,70077.0,47027.0,14701.0,40560.0,27402.0,1.2724550898203593
2013,644000,Los Angeles,6037186202,Census Tract 1862.02,80722.0,60480.0,70621.0,41977.0,30586.0,1173.0,,,146572.0,82964.0,,,133926.0,145136.0,,,72657.0,61158.0,59122.0,104605.0,1.2724550898203593
2013,644000,Los Angeles,6037186203,Census Tract 1862.03,81377.0,19644.0,82623.0,26884.0,,,,,107503.0,68630.0,,,68565.0,58543.0,,,89867.0,33565.0,57084.0,30988.0,1.2724550898203593
2013,644000,Los Angeles,6037186301,Census Tract 1863.01,64665.0,17375.0,69270.0,5601.0,181831.0,206874.0,,,208365.0,8242.0,,,43059.0,9714.0,77407.0,77547.0,73431.0,21821.0,46126.0,14381.0,1.2724550898203593
2013,644000,Los Angeles,6037186302,Census Tract 1863.02,82306.0,8963.0,92810.0,34424.0,72239.0,30680.0,,,94779.0,60280.0,,,39995.0,27446.0,85494.0,82610.0,120883.0,41034.0,62668.0,40430.0,1.2724550898203593
2013,644000,Los Angeles,6037186401,Census Tract 1864.01,37653.0,5211.0,34293.0,7459.0,72636.0,20069.0,,,59559.0,42709.0,,,39234.0,5631.0,65825.0,57184.0,40400.0,242144.0,36339.0,4273.0,1.2724550898203593
2013,644000,Los Angeles,6037186403,Census Tract 1864.03,54625.0,9069.0,54079.0,25667.0,,,,,76665.0,36521.0,,,50854.0,9361.0,,,37492.0,103187.0,53139.0,9090.0,1.2724550898203593
2013,644000,Los Angeles,6037186404,Census Tract 1864.04,52035.0,12529.0,58706.0,13594.0,,,,,61578.0,67364.0,,,48839.0,26762.0,,,47214.0,27213.0,52337.0,15543.0,1.2724550898203593
2013,644000,Los Angeles,6037187101,Census Tract 1871.01,92286.0,57843.0,59149.0,74671.0,,,,,95965.0,38580.0,,,67098.0,77000.0,,,110692.0,13571.0,31134.0,6165.0,1.2724550898203593
2013,644000,Los Angeles,6037187102,Census Tract 1871.02,60313.0,11835.0,59802.0,17034.0,,,,,159972.0,98595.0,,,42254.0,30506.0,62138.0,13100.0,58272.0,26082.0,58495.0,6964.0,1.2724550898203593
2013,644000,Los Angeles,6037187200,Census Tract 1872,52195.0,7883.0,54658.0,7054.0,,,,,43524.0,28699.0,,,46560.0,20808.0,86155.0,83380.0,34024.0,69364.0,54114.0,5696.0,1.2724550898203593
2013,644000,Los Angeles,6037187300,Census Tract 1873,97508.0,9037.0,93361.0,21517.0,,,,,100399.0,35865.0,,,175133.0,125697.0,34125.0,155952.0,97854.0,20196.0,66273.0,57392.0,1.2724550898203593
2013,644000,Los Angeles,6037188100,Census Tract 1881,60387.0,14314.0,65771.0,22019.0,,,,,68118.0,21895.0,,,40767.0,24959.0,81278.0,114840.0,105091.0,40015.0,40427.0,15441.0,1.2724550898203593
2013,644000,Los Angeles,6037188201,Census Tract 1882.01,90902.0,10970.0,88807.0,18982.0,101055.0,50380.0,,,92837.0,8150.0,,,121974.0,69629.0,80031.0,59215.0,101945.0,29350.0,78957.0,24310.0,1.2724550898203593
2013,644000,Los Angeles,6037188202,Census Tract 1882.02,96768.0,34094.0,103210.0,61752.0,95788.0,208956.0,,,121617.0,159561.0,,,,,193785.0,66651.0,126768.0,52125.0,39828.0,41563.0,1.2724550898203593
2013,644000,Los Angeles,6037188300,Census Tract 1883,95792.0,20732.0,97868.0,9851.0,,,,,108582.0,64471.0,,,55034.0,55609.0,,,108575.0,6042.0,47667.0,26304.0,1.2724550898203593
2013,644000,Los Angeles,6037189101,Census Tract 1891.01,69606.0,21256.0,68300.0,22024.0,,,,,93005.0,33497.0,,,110280.0,175195.0,,,68697.0,21961.0,58155.0,100026.0,1.2724550898203593
2013,644000,Los Angeles,6037189102,Census Tract 1891.02,79900.0,9094.0,77812.0,9765.0,,,,,113147.0,37042.0,,,,,64759.0,45535.0,73003.0,9498.0,81506.0,20425.0,1.2724550898203593
2013,644000,Los Angeles,6037189201,Census Tract 1892.01,51069.0,6685.0,48570.0,11213.0,26827.0,16403.0,,,79074.0,44229.0,,,50927.0,11436.0,112453.0,44710.0,46994.0,13725.0,51510.0,5974.0,1.2724550898203593
2013,644000,Los Angeles,6037189202,Census Tract 1892.02,113751.0,28460.0,126544.0,29390.0,,,,,112785.0,37727.0,,,,,113138.0,12845.0,113768.0,37599.0,242144.0,242144.0,1.2724550898203593
2013,644000,Los Angeles,6037189300,Census Tract 1893,201146.0,41997.0,203991.0,50085.0,,,,,146332.0,242144.0,,,,,,,206642.0,49453.0,140606.0,208815.0,1.2724550898203593
2013,644000,Los Angeles,6037189400,Census Tract 1894,116834.0,31613.0,118539.0,23824.0,129167.0,32736.0,,,95765.0,107964.0,,,,,137471.0,238104.0,120619.0,18309.0,96658.0,21482.0,1.2724550898203593
2013,644000,Los Angeles,6037189500,Census Tract 1895,67902.0,6384.0,67994.0,8644.0,55489.0,24056.0,,,78839.0,174518.0,,,,,47220.0,36598.0,69225.0,10995.0,49395.0,28082.0,1.2724550898203593
2013,644000,Los Angeles,6037189600,Census Tract 1896,67738.0,11708.0,72381.0,10404.0,58767.0,5946.0,,,110148.0,242144.0,,,,,30595.0,27831.0,73318.0,10975.0,25165.0,47605.0,1.2724550898203593
2013,644000,Los Angeles,6037189701,Census Tract 1897.01,89867.0,18247.0,89123.0,17602.0,49179.0,44396.0,,,57260.0,152709.0,,,,,148344.0,110178.0,89251.0,17583.0,148649.0,75296.0,1.2724550898203593
2013,644000,Los Angeles,6037189702,Census Tract 1897.02,99146.0,21239.0,110204.0,27624.0,54988.0,207609.0,,,41753.0,51519.0,,,,,13398.0,42037.0,108954.0,26854.0,82131.0,127809.0,1.2724550898203593
2013,644000,Los Angeles,6037189800,Census Tract 1898,66090.0,6948.0,68721.0,24247.0,33920.0,28689.0,,,72800.0,64274.0,,,99189.0,123391.0,20761.0,47979.0,83133.0,26257.0,64375.0,27901.0,1.2724550898203593
2013,644000,Los Angeles,6037189902,Census Tract 1899.02,69470.0,10519.0,68556.0,13046.0,104255.0,70946.0,,,103322.0,38105.0,,,49887.0,139344.0,68167.0,100883.0,68076.0,15094.0,59066.0,47919.0,1.2724550898203593
2013,644000,Los Angeles,6037189903,Census Tract 1899.03,57062.0,9704.0,58495.0,10803.0,35986.0,68368.0,,,63772.0,43588.0,,,,,53019.0,31379.0,56942.0,11040.0,134609.0,102379.0,1.2724550898203593
2013,644000,Los Angeles,6037189904,Census Tract 1899.04,56730.0,4940.0,57753.0,3210.0,,,,,52012.0,14101.0,,,,,82974.0,117944.0,57913.0,2747.0,31414.0,25440.0,1.2724550898203593
2013,644000,Los Angeles,6037189905,Census Tract 1899.05,73500.0,14206.0,63464.0,18190.0,,,,,98969.0,11801.0,,,,,186324.0,160224.0,57188.0,22993.0,100322.0,67494.0,1.2724550898203593
2013,644000,Los Angeles,6037190100,Census Tract 1901,54685.0,12976.0,61396.0,15640.0,51945.0,22410.0,39764.0,65566.0,34639.0,32229.0,,,80245.0,84490.0,26472.0,52808.0,61364.0,15660.0,71331.0,59055.0,1.2724550898203593
2013,644000,Los Angeles,6037190201,Census Tract 1902.01,32152.0,13326.0,26131.0,18981.0,,,,,57884.0,71369.0,,,41210.0,11105.0,,,24553.0,12886.0,40487.0,9172.0,1.2724550898203593
2013,644000,Los Angeles,6037190202,Census Tract 1902.02,33692.0,7534.0,35788.0,15754.0,46333.0,8452.0,,,31811.0,34235.0,,,32631.0,57524.0,25392.0,5806.0,33810.0,16424.0,35971.0,64748.0,1.2724550898203593
2013,644000,Los Angeles,6037190301,Census Tract 1903.01,36080.0,5724.0,34791.0,6803.0,15309.0,26859.0,54738.0,10168.0,96658.0,120272.0,,,47982.0,39820.0,71417.0,45932.0,33233.0,4991.0,51747.0,24805.0,1.2724550898203593
2013,644000,Los Angeles,6037190401,Census Tract 1904.01,49953.0,6062.0,48904.0,6393.0,72484.0,48556.0,,,73166.0,38988.0,,,25980.0,35947.0,,,48777.0,6520.0,35700.0,24807.0,1.2724550898203593
2013,644000,Los Angeles,6037190402,Census Tract 1904.02,28117.0,10750.0,23255.0,6729.0,74342.0,2551.0,,,50801.0,37181.0,,,84300.0,76523.0,,,22323.0,4745.0,31175.0,26650.0,1.2724550898203593
2013,644000,Los Angeles,6037190510,Census Tract 1905.10,34545.0,5092.0,30659.0,5819.0,42707.0,31689.0,,,54344.0,39120.0,,,33155.0,5643.0,41355.0,30972.0,30101.0,5286.0,35040.0,6194.0,1.2724550898203593
2013,644000,Los Angeles,6037190520,Census Tract 1905.20,29054.0,4811.0,26654.0,5668.0,16133.0,15518.0,,,15399.0,15343.0,,,34993.0,5257.0,45331.0,12002.0,24747.0,4991.0,36374.0,5099.0,1.2724550898203593
2013,644000,Los Angeles,6037190700,Census Tract 1907,37259.0,7712.0,31120.0,11629.0,37142.0,50321.0,,,30221.0,80524.0,,,64026.0,2635.0,18475.0,105036.0,35860.0,12661.0,56465.0,42170.0,1.2724550898203593
2013,644000,Los Angeles,6037190801,Census Tract 1908.01,23336.0,4773.0,21975.0,7836.0,11826.0,2672.0,,,87964.0,10680.0,,,26957.0,7712.0,,,21814.0,6556.0,26727.0,8956.0,1.2724550898203593
2013,644000,Los Angeles,6037190802,Census Tract 1908.02,42182.0,6044.0,44825.0,6693.0,12043.0,127744.0,,,27722.0,71956.0,,,24918.0,41822.0,29585.0,28250.0,45469.0,11240.0,41967.0,18406.0,1.2724550898203593
2013,644000,Los Angeles,6037190901,Census Tract 1909.01,41299.0,10876.0,39963.0,14169.0,17400.0,7521.0,,,39095.0,12377.0,,,51774.0,23894.0,31547.0,65607.0,27126.0,14715.0,51252.0,14365.0,1.2724550898203593
2013,644000,Los Angeles,6037190902,Census Tract 1909.02,39830.0,10103.0,46354.0,10876.0,15635.0,22310.0,,,79661.0,65725.0,,,34860.0,7561.0,39963.0,27326.0,34436.0,29994.0,42527.0,8877.0,1.2724550898203593
2013,644000,Los Angeles,6037191000,Census Tract 1910,43248.0,12844.0,74385.0,25734.0,9353.0,10953.0,,,33547.0,41768.0,,,32586.0,7744.0,33933.0,144534.0,72492.0,28130.0,32803.0,6996.0,1.2724550898203593
2013,644000,Los Angeles,6037191110,Census Tract 1911.10,29811.0,3465.0,27290.0,6691.0,18353.0,9256.0,,,38306.0,23291.0,,,46657.0,23987.0,51126.0,81669.0,30903.0,7216.0,28703.0,4644.0,1.2724550898203593
2013,644000,Los Angeles,6037191120,Census Tract 1911.20,36936.0,2637.0,34602.0,6287.0,24389.0,41836.0,,,99930.0,50314.0,,,37070.0,2395.0,,,32314.0,6449.0,37866.0,5608.0,1.2724550898203593
