YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,644000,Los Angeles,6037221302,Census Tract 2213.02,28701.0,8063.0,39955.0,13143.0,21096.0,7710.0,,,31985.0,43950.0,,,30588.0,11202.0,23850.0,6995.0,73421.0,41442.0,30699.0,12448.0
2010,644000,Los Angeles,6037221303,Census Tract 2213.03,25809.0,11383.0,19906.0,31969.0,30450.0,19061.0,,,26200.0,28676.0,,,20682.0,25765.0,56250.0,45240.0,93646.0,70573.0,19625.0,14685.0
2010,644000,Los Angeles,6037221304,Census Tract 2213.04,23736.0,3144.0,20382.0,5716.0,13818.0,2960.0,,,31810.0,10670.0,,,26432.0,5073.0,,,,,25036.0,3016.0
2010,644000,Los Angeles,6037221401,Census Tract 2214.01,19618.0,5298.0,26823.0,8695.0,16964.0,7803.0,,,9464.0,4930.0,,,20893.0,18479.0,53023.0,30137.0,29688.0,5637.0,19097.0,10553.0
2010,644000,Los Angeles,6037221402,Census Tract 2214.02,31300.0,7370.0,35096.0,32340.0,27857.0,17763.0,,,11929.0,5433.0,,,34698.0,6405.0,28472.0,20969.0,19375.0,178779.0,34353.0,5764.0
2010,644000,Los Angeles,6037221500,Census Tract 2215,23275.0,3207.0,59091.0,42202.0,22333.0,4735.0,,,11941.0,1773.0,,,25184.0,6935.0,11875.0,6408.0,139219.0,124628.0,25110.0,5969.0
2010,644000,Los Angeles,6037221601,Census Tract 2216.01,31571.0,8359.0,42438.0,20014.0,26154.0,16483.0,,,,,,,30000.0,6984.0,64432.0,95679.0,23500.0,109863.0,32460.0,15913.0
2010,644000,Los Angeles,6037221602,Census Tract 2216.02,24849.0,9559.0,42734.0,32123.0,15500.0,14378.0,63068.0,32736.0,,,,,27500.0,10848.0,,,90880.0,26073.0,26094.0,10624.0
2010,644000,Los Angeles,6037221710,Census Tract 2217.10,23696.0,10784.0,22386.0,18863.0,23281.0,19889.0,,,17031.0,59845.0,,,24250.0,15891.0,,,12500.0,7253.0,30246.0,12208.0
2010,644000,Los Angeles,6037221810,Census Tract 2218.10,15893.0,7283.0,10197.0,7132.0,25833.0,38733.0,,,18824.0,13930.0,,,17738.0,7125.0,,,4073.0,8339.0,19643.0,27950.0
2010,644000,Los Angeles,6037221820,Census Tract 2218.20,12742.0,6481.0,11458.0,9326.0,4864.0,25110.0,,,10329.0,19055.0,,,14226.0,12172.0,23750.0,22791.0,10958.0,9681.0,17847.0,19890.0
2010,644000,Los Angeles,6037221900,Census Tract 2219,11994.0,3179.0,9205.0,17577.0,14271.0,54845.0,,,10222.0,5741.0,,,21830.0,18543.0,,,5169.0,2254.0,37556.0,13802.0
2010,644000,Los Angeles,6037222001,Census Tract 2220.01,35521.0,13179.0,22036.0,57159.0,26316.0,2932.0,,,,,,,41417.0,16350.0,,,205542.0,100613.0,38910.0,11579.0
2010,644000,Los Angeles,6037222002,Census Tract 2220.02,38583.0,5977.0,37961.0,23096.0,32069.0,16889.0,,,,,,,38275.0,23693.0,,,,,38551.0,11545.0
2010,644000,Los Angeles,6037222100,Census Tract 2221,35167.0,8324.0,29875.0,31218.0,34674.0,15297.0,,,,,,,38571.0,10551.0,,,25972.0,133658.0,38536.0,7428.0
2010,644000,Los Angeles,6037222200,Census Tract 2222,29688.0,11966.0,36667.0,29631.0,16250.0,17429.0,,,12391.0,246452.0,,,40476.0,22287.0,,,20240.0,19416.0,41821.0,13104.0
2010,644000,Los Angeles,6037222500,Census Tract 2225,35417.0,5244.0,34375.0,12315.0,18567.0,6473.0,,,63636.0,82474.0,,,45938.0,18008.0,,,61250.0,78296.0,42727.0,13444.0
2010,644000,Los Angeles,6037222600,Census Tract 2226,23535.0,6513.0,16991.0,24422.0,20605.0,6280.0,,,45688.0,54454.0,,,36339.0,13757.0,17188.0,11840.0,17143.0,32752.0,35982.0,12740.0
2010,644000,Los Angeles,6037222700,Census Tract 2227,11484.0,40602.0,13889.0,53065.0,,,,,2499.0,,,,,,,,13889.0,53065.0,,
2010,644000,Los Angeles,6037224010,Census Tract 2240.10,16138.0,1482.0,18603.0,8959.0,17159.0,7986.0,,,15855.0,60764.0,,,15643.0,1812.0,4583.0,22096.0,83571.0,118922.0,16042.0,1739.0
2010,644000,Los Angeles,6037224020,Census Tract 2240.20,25647.0,6643.0,23750.0,10834.0,35083.0,36133.0,,,,,,,25179.0,12059.0,,,11200.0,8482.0,26142.0,8934.0
2010,644000,Los Angeles,6037224200,Census Tract 2242,21167.0,7160.0,36845.0,6738.0,,,,,,,,,14926.0,8026.0,,,,,21861.0,8446.0
2010,644000,Los Angeles,6037224310,Census Tract 2243.10,29635.0,3839.0,31228.0,5413.0,,,,,11563.0,1287.0,,,29292.0,12026.0,,,29444.0,40893.0,30716.0,3215.0
2010,644000,Los Angeles,6037224320,Census Tract 2243.20,19573.0,2471.0,19351.0,3451.0,20875.0,18145.0,,,11136.0,61404.0,,,19215.0,5123.0,,,,,19552.0,2786.0
2010,644000,Los Angeles,6037224410,Census Tract 2244.10,24309.0,7489.0,23783.0,8423.0,11969.0,10595.0,,,11970.0,29654.0,,,32574.0,7803.0,,,12625.0,28304.0,29375.0,9268.0
2010,644000,Los Angeles,6037224420,Census Tract 2244.20,18576.0,3434.0,20417.0,4037.0,11625.0,6454.0,,,,,,,18750.0,7561.0,,,50521.0,115111.0,18924.0,3031.0
2010,644000,Los Angeles,6037224600,Census Tract 2246,34896.0,3797.0,32656.0,22232.0,31420.0,13746.0,,,55682.0,49886.0,,,35703.0,5670.0,,,,,34844.0,4649.0
2010,644000,Los Angeles,6037224700,Census Tract 2247,11124.0,2747.0,3272.0,3193.0,,,,,19620.0,32056.0,,,15781.0,8268.0,,,2868.0,2878.0,11986.0,4126.0
2010,644000,Los Angeles,6037226001,Census Tract 2260.01,25714.0,3407.0,31875.0,23576.0,,,,,24853.0,11567.0,,,24872.0,3343.0,,,,,26027.0,3300.0
2010,644000,Los Angeles,6037226002,Census Tract 2260.02,23558.0,6199.0,30357.0,13967.0,10685.0,2126.0,,,250001.0,,,,17014.0,5790.0,22813.0,10999.0,49276.0,33891.0,23939.0,4412.0
2010,644000,Los Angeles,6037226410,Census Tract 2264.10,20978.0,7070.0,22120.0,15946.0,4750.0,3980.0,,,14457.0,65437.0,,,24861.0,15308.0,,,,,23889.0,12559.0
2010,644000,Los Angeles,6037226420,Census Tract 2264.20,33563.0,7137.0,33942.0,19678.0,12228.0,8956.0,,,11563.0,38272.0,,,40475.0,8355.0,,,,,37039.0,9717.0
2010,644000,Los Angeles,6037226700,Census Tract 2267,29653.0,6050.0,36375.0,13417.0,10652.0,4686.0,,,,,,,27182.0,4885.0,,,50521.0,78524.0,31840.0,5639.0
2010,644000,Los Angeles,6037227010,Census Tract 2270.10,33088.0,7363.0,44850.0,12439.0,35784.0,22215.0,,,,,,,29063.0,4642.0,,,,,32868.0,7007.0
2010,644000,Los Angeles,6037227020,Census Tract 2270.20,28281.0,6007.0,29306.0,41766.0,2499.0,,,,,,,,28173.0,6514.0,,,,,28385.0,6661.0
2010,644000,Los Angeles,6037228100,Census Tract 2281,28819.0,12374.0,29205.0,14001.0,16346.0,9714.0,,,,,,,40051.0,14562.0,,,,,35304.0,10410.0
2010,644000,Los Angeles,6037228210,Census Tract 2282.10,33433.0,3796.0,38859.0,23876.0,17361.0,16095.0,,,,,,,34505.0,4006.0,,,,,35875.0,5194.0
2010,644000,Los Angeles,6037228220,Census Tract 2282.20,31655.0,14644.0,64773.0,23470.0,23036.0,29784.0,,,,,,,30946.0,9944.0,,,,,33929.0,15529.0
2010,644000,Los Angeles,6037228310,Census Tract 2283.10,30417.0,11203.0,45500.0,30252.0,21600.0,8492.0,42125.0,144731.0,,,,,26694.0,11530.0,75208.0,18215.0,,,33333.0,13762.0
2010,644000,Los Angeles,6037228320,Census Tract 2283.20,30174.0,8390.0,30625.0,18801.0,13226.0,5233.0,,,,,,,37727.0,13015.0,17396.0,41403.0,,,35069.0,10704.0
2010,644000,Los Angeles,6037228410,Census Tract 2284.10,26991.0,6317.0,55347.0,35567.0,20469.0,88515.0,,,,,,,25648.0,8499.0,,,,,28032.0,5928.0
2010,644000,Los Angeles,6037228420,Census Tract 2284.20,30101.0,2926.0,33385.0,9766.0,15417.0,16804.0,,,,,,,30372.0,3309.0,,,,,30659.0,2650.0
2010,644000,Los Angeles,6037228500,Census Tract 2285,32128.0,5542.0,32569.0,5521.0,28864.0,32648.0,,,,,,,32125.0,8061.0,,,,,31986.0,2162.0
2010,644000,Los Angeles,6037228600,Census Tract 2286,22522.0,3470.0,45357.0,34543.0,14470.0,5467.0,,,,,,,25368.0,20692.0,50000.0,130087.0,,,26103.0,22173.0
2010,644000,Los Angeles,6037228710,Census Tract 2287.10,28382.0,5468.0,32368.0,21771.0,55313.0,48975.0,,,11691.0,2426.0,,,26958.0,7231.0,,,,,27684.0,4831.0
2010,644000,Los Angeles,6037228720,Census Tract 2287.20,37163.0,7933.0,58438.0,36368.0,38618.0,16532.0,,,,,,,33155.0,11080.0,,,,,37628.0,7642.0
2010,644000,Los Angeles,6037228800,Census Tract 2288,22448.0,7152.0,17401.0,17579.0,17727.0,13862.0,,,17727.0,6885.0,,,29189.0,11356.0,21875.0,62316.0,,,25875.0,8641.0
2010,644000,Los Angeles,6037228900,Census Tract 2289,17372.0,2502.0,24545.0,11727.0,15849.0,3174.0,,,,,,,16917.0,7620.0,,,95227.0,96079.0,20349.0,4677.0
2010,644000,Los Angeles,6037229100,Census Tract 2291,43750.0,8849.0,37011.0,20128.0,56902.0,19370.0,,,,,,,42177.0,10206.0,68158.0,34263.0,,,42071.0,6813.0
2010,644000,Los Angeles,6037229200,Census Tract 2292,24772.0,9136.0,23438.0,21177.0,19306.0,12814.0,,,,,,,33281.0,13630.0,17292.0,37182.0,,,32760.0,12879.0
2010,644000,Los Angeles,6037229300,Census Tract 2293,25833.0,7117.0,22163.0,7312.0,20972.0,11905.0,,,,,,,29250.0,6358.0,41731.0,78729.0,27361.0,7937.0,27964.0,8572.0
2010,644000,Los Angeles,6037229410,Census Tract 2294.10,34882.0,6317.0,24792.0,22911.0,45833.0,62580.0,,,,,,,34717.0,6061.0,36172.0,13334.0,,,34552.0,4130.0
2010,644000,Los Angeles,6037229420,Census Tract 2294.20,35167.0,12155.0,42708.0,25243.0,31563.0,22782.0,,,,,,,32639.0,18571.0,,,,,34676.0,17222.0
2010,644000,Los Angeles,6037231100,Census Tract 2311,27708.0,7492.0,64539.0,20677.0,19306.0,22954.0,,,,,,,23036.0,10110.0,,,,,28309.0,4403.0
2010,644000,Los Angeles,6037231210,Census Tract 2312.10,29388.0,4840.0,31458.0,4514.0,11331.0,1089.0,,,38160.0,39502.0,,,34041.0,7917.0,,,10313.0,15503.0,33438.0,1790.0
2010,644000,Los Angeles,6037231220,Census Tract 2312.20,23632.0,6558.0,27283.0,9896.0,16220.0,7884.0,,,14712.0,6012.0,,,30148.0,13722.0,,,,,27337.0,9270.0
2010,644000,Los Angeles,6037231300,Census Tract 2313,32458.0,10848.0,46953.0,28692.0,27384.0,16537.0,,,,,,,30192.0,17328.0,95417.0,16148.0,,,37885.0,15831.0
2010,644000,Los Angeles,6037231400,Census Tract 2314,38159.0,5942.0,27961.0,18561.0,37760.0,12345.0,,,18547.0,1061.0,,,45000.0,14654.0,38043.0,35393.0,19583.0,162055.0,40170.0,8679.0
2010,644000,Los Angeles,6037231500,Census Tract 2315,37005.0,9920.0,29866.0,29074.0,36712.0,9279.0,,,12031.0,6994.0,,,53750.0,34383.0,69722.0,24806.0,,,39375.0,31449.0
2010,644000,Los Angeles,6037231600,Census Tract 2316,33889.0,6504.0,39625.0,24969.0,26484.0,7803.0,11750.0,1742.0,,,,,42995.0,7688.0,19871.0,34835.0,,,43278.0,8209.0
2010,644000,Los Angeles,6037231710,Census Tract 2317.10,26013.0,3672.0,30441.0,13274.0,18188.0,6808.0,,,,,,,26902.0,5089.0,,,,,28134.0,3862.0
2010,644000,Los Angeles,6037231720,Census Tract 2317.20,24033.0,4932.0,45543.0,24190.0,24347.0,7657.0,9265.0,59064.0,12452.0,12412.0,,,22331.0,8417.0,,,20139.0,42147.0,25762.0,6840.0
2010,644000,Los Angeles,6037231800,Census Tract 2318,25871.0,5640.0,38158.0,5044.0,25500.0,12909.0,,,,,,,23646.0,7567.0,19032.0,6116.0,,,25353.0,6318.0
2010,644000,Los Angeles,6037231900,Census Tract 2319,28881.0,3201.0,27644.0,12544.0,27500.0,13622.0,,,,,,,28625.0,5452.0,74886.0,11247.0,49323.0,23186.0,28750.0,3811.0
2010,644000,Los Angeles,6037232110,Census Tract 2321.10,21438.0,3851.0,32723.0,8864.0,6458.0,15098.0,,,98250.0,111937.0,,,25438.0,5572.0,,,,,25974.0,4626.0
2010,644000,Los Angeles,6037232120,Census Tract 2321.20,29571.0,11917.0,33021.0,14970.0,25688.0,6643.0,,,,,,,37383.0,14019.0,22386.0,63658.0,,,36163.0,10962.0
2010,644000,Los Angeles,6037232200,Census Tract 2322,31346.0,13389.0,53750.0,53300.0,35000.0,18405.0,,,,,,,17038.0,32166.0,,,,,20313.0,28105.0
2010,644000,Los Angeles,6037232300,Census Tract 2323,29032.0,8000.0,43712.0,1954.0,19485.0,10528.0,,,,,,,30388.0,10948.0,36971.0,53416.0,,,35565.0,11694.0
2010,644000,Los Angeles,6037232400,Census Tract 2324,35352.0,3978.0,38958.0,11975.0,30188.0,11301.0,,,,,,,37104.0,4945.0,103958.0,199229.0,44524.0,27800.0,37062.0,3197.0
2010,644000,Los Angeles,6037232500,Census Tract 2325,22617.0,4059.0,38889.0,16276.0,18555.0,6807.0,,,2499.0,,,,24896.0,23515.0,,,,,24306.0,20370.0
2010,644000,Los Angeles,6037232600,Census Tract 2326,37371.0,4524.0,45924.0,7664.0,34926.0,9172.0,,,60347.0,71437.0,,,45701.0,9889.0,,,45707.0,37287.0,45982.0,7480.0
2010,644000,Los Angeles,6037232700,Census Tract 2327,35375.0,4366.0,92563.0,67089.0,20469.0,10299.0,,,,,,,36578.0,6319.0,,,,,38981.0,7737.0
2010,644000,Los Angeles,6037232800,Census Tract 2328,28854.0,10162.0,28068.0,16954.0,14450.0,10516.0,,,,,,,35515.0,13906.0,,,,,33537.0,8464.0
2010,644000,Los Angeles,6037234000,Census Tract 2340,47775.0,10074.0,30521.0,44859.0,49500.0,8348.0,,,19570.0,11768.0,,,55455.0,52631.0,87083.0,45488.0,61354.0,56127.0,39750.0,13781.0
2010,644000,Los Angeles,6037234200,Census Tract 2342,62768.0,16717.0,63000.0,70677.0,67847.0,19607.0,,,33221.0,22747.0,,,87969.0,115637.0,,,63000.0,70677.0,88229.0,3975.0
2010,644000,Los Angeles,6037234300,Census Tract 2343,38734.0,6051.0,,,38641.0,6751.0,,,,,,,32050.0,109075.0,9856.0,51768.0,,,30750.0,60111.0
2010,644000,Los Angeles,6037234501,Census Tract 2345.01,33711.0,8042.0,30500.0,30228.0,30071.0,12071.0,,,22250.0,27306.0,,,51452.0,21359.0,,,31500.0,28691.0,50806.0,16477.0
2010,644000,Los Angeles,6037234502,Census Tract 2345.02,33785.0,12331.0,25962.0,7996.0,27500.0,11741.0,,,56250.0,117735.0,,,59948.0,30412.0,9259.0,49468.0,19167.0,81435.0,56434.0,14109.0
2010,644000,Los Angeles,6037234600,Census Tract 2346,44444.0,7003.0,51719.0,20152.0,38556.0,5286.0,,,,,,,54605.0,58996.0,115568.0,60010.0,24559.0,32460.0,53882.0,15537.0
2010,644000,Los Angeles,6037234700,Census Tract 2347,34000.0,12811.0,47308.0,7777.0,30083.0,5098.0,,,,,,,43043.0,16455.0,64000.0,40485.0,,,47583.0,6371.0
2010,644000,Los Angeles,6037234800,Census Tract 2348,52744.0,13051.0,90694.0,47013.0,50640.0,24100.0,,,,,,,55455.0,63089.0,10313.0,12597.0,,,59896.0,30069.0
2010,644000,Los Angeles,6037234901,Census Tract 2349.01,22798.0,4764.0,40690.0,12181.0,20125.0,5143.0,,,,,,,39250.0,6685.0,,,,,40000.0,4599.0
2010,644000,Los Angeles,6037234902,Census Tract 2349.02,27443.0,4644.0,34792.0,17890.0,20929.0,9577.0,,,,,,,30900.0,2298.0,71827.0,107505.0,105625.0,192813.0,30900.0,4060.0
2010,644000,Los Angeles,6037235100,Census Tract 2351,68424.0,10131.0,68315.0,28151.0,73151.0,12062.0,,,75865.0,87298.0,,,28800.0,6225.0,75000.0,25860.0,55104.0,104256.0,34083.0,29061.0
2010,644000,Los Angeles,6037235201,Census Tract 2352.01,22159.0,7379.0,56442.0,61349.0,17342.0,2915.0,,,90938.0,59747.0,,,30347.0,43342.0,,,,,32083.0,64274.0
2010,644000,Los Angeles,6037235202,Census Tract 2352.02,25902.0,3184.0,20385.0,7674.0,26741.0,8440.0,121806.0,32128.0,,,,,25527.0,4787.0,,,77604.0,73712.0,25130.0,5740.0
2010,644000,Los Angeles,6037236000,Census Tract 2360,66010.0,7042.0,71019.0,15164.0,65442.0,10387.0,,,67692.0,32604.0,,,44362.0,74930.0,56250.0,29269.0,70463.0,15482.0,77917.0,75244.0
2010,644000,Los Angeles,6037236100,Census Tract 2361,22018.0,3987.0,42757.0,47913.0,20587.0,2386.0,,,27614.0,18267.0,,,32115.0,18099.0,59352.0,36818.0,86779.0,1956.0,29986.0,22970.0
2010,644000,Los Angeles,6037236202,Census Tract 2362.02,24375.0,5919.0,28413.0,11581.0,21667.0,5451.0,,,42583.0,22766.0,,,28768.0,10263.0,20859.0,10093.0,4137.0,23772.0,29518.0,4762.0
2010,644000,Los Angeles,6037236203,Census Tract 2362.03,26989.0,7577.0,,,26643.0,9690.0,14750.0,1985.0,,,,,50341.0,41640.0,,,,,26492.0,36964.0
2010,644000,Los Angeles,6037236204,Census Tract 2362.04,26512.0,3503.0,14844.0,45887.0,26079.0,4293.0,,,27024.0,1967.0,,,31029.0,17495.0,45250.0,59833.0,,,24732.0,15449.0
2010,644000,Los Angeles,6037236400,Census Tract 2364,52188.0,12372.0,49609.0,114662.0,51896.0,11142.0,,,,,,,,,70588.0,45691.0,49609.0,114662.0,250001.0,
2010,644000,Los Angeles,6037237101,Census Tract 2371.01,27145.0,5555.0,46875.0,20546.0,16591.0,7360.0,,,,,,,37813.0,19299.0,,,,,39259.0,8185.0
2010,644000,Los Angeles,6037237102,Census Tract 2371.02,24783.0,4947.0,18523.0,44912.0,24722.0,4020.0,,,,,,,27813.0,8719.0,,,,,23750.0,10857.0
2010,644000,Los Angeles,6037237201,Census Tract 2372.01,34722.0,6889.0,41042.0,19798.0,30746.0,8307.0,,,,,,,36076.0,16540.0,40714.0,28114.0,,,37250.0,10675.0
2010,644000,Los Angeles,6037237202,Census Tract 2372.02,36903.0,8239.0,48214.0,13890.0,25172.0,17474.0,,,,,,,35893.0,14002.0,,,63750.0,67482.0,40395.0,11540.0
2010,644000,Los Angeles,6037237300,Census Tract 2373,32967.0,3872.0,44141.0,15528.0,32527.0,3974.0,,,,,,,38750.0,28663.0,7063.0,59757.0,,,39375.0,19339.0
2010,644000,Los Angeles,6037237401,Census Tract 2374.01,34133.0,2771.0,63500.0,60152.0,25880.0,10578.0,,,,,,,45651.0,6105.0,,,,,45729.0,9649.0
2010,644000,Los Angeles,6037237402,Census Tract 2374.02,26919.0,10186.0,61037.0,72162.0,11917.0,11847.0,,,,,,,27203.0,24379.0,,,,,44583.0,32676.0
2010,644000,Los Angeles,6037237500,Census Tract 2375,38207.0,7398.0,41184.0,25128.0,28875.0,11039.0,,,74111.0,68850.0,,,38421.0,11794.0,,,,,40588.0,8623.0
2010,644000,Los Angeles,6037237600,Census Tract 2376,21307.0,5509.0,27955.0,18474.0,11736.0,1618.0,,,,,,,44350.0,11495.0,,,,,40972.0,14028.0
2010,644000,Los Angeles,6037237710,Census Tract 2377.10,44901.0,3886.0,58194.0,25296.0,17241.0,19052.0,,,,,,,51250.0,8207.0,,,,,52072.0,6243.0
2010,644000,Los Angeles,6037237720,Census Tract 2377.20,17207.0,12741.0,36518.0,14830.0,13140.0,4211.0,16964.0,5696.0,,,,,29875.0,16749.0,,,,,34107.0,13083.0
2010,644000,Los Angeles,6037237800,Census Tract 2378,48413.0,9012.0,49804.0,37301.0,34515.0,20873.0,,,45583.0,8863.0,,,87750.0,49192.0,,,100268.0,162021.0,64570.0,32735.0
2010,644000,Los Angeles,6037237900,Census Tract 2379,53587.0,11647.0,40000.0,84645.0,54022.0,10798.0,,,148092.0,146641.0,,,31848.0,12297.0,2499.0,,,,37619.0,29420.0
2010,644000,Los Angeles,6037238000,Census Tract 2380,57500.0,9633.0,46152.0,57374.0,58359.0,9868.0,,,,,,,34880.0,63571.0,,,,,45711.0,25136.0
2010,644000,Los Angeles,6037238100,Census Tract 2381,44435.0,8697.0,62794.0,55608.0,37539.0,11922.0,,,,,,,95688.0,14056.0,66389.0,54371.0,,,64632.0,54543.0
2010,644000,Los Angeles,6037238200,Census Tract 2382,36178.0,7399.0,30822.0,9567.0,36086.0,8858.0,17188.0,19137.0,,,,,91281.0,61283.0,9167.0,63344.0,,,40769.0,37304.0
2010,644000,Los Angeles,6037238310,Census Tract 2383.10,18879.0,2924.0,17593.0,4323.0,17546.0,6579.0,,,,,,,24444.0,10237.0,22125.0,15089.0,,,21161.0,9753.0
2010,644000,Los Angeles,6037238320,Census Tract 2383.20,23942.0,11752.0,33021.0,3764.0,20192.0,7194.0,,,,,,,20962.0,1877.0,,,54792.0,22937.0,25833.0,11303.0
2010,644000,Los Angeles,6037238400,Census Tract 2384,39848.0,11913.0,43636.0,52059.0,39898.0,13798.0,,,,,,,2499.0,,128083.0,162466.0,250001.0,,37788.0,69873.0
2010,644000,Los Angeles,6037239201,Census Tract 2392.01,23750.0,5398.0,26685.0,10411.0,24375.0,21537.0,,,,,,,17283.0,4000.0,,,,,23438.0,6666.0
2010,644000,Los Angeles,6037239202,Census Tract 2392.02,37598.0,5700.0,46875.0,12475.0,12078.0,10644.0,,,,,,,37188.0,15807.0,,,,,40870.0,4138.0
2010,644000,Los Angeles,6037239310,Census Tract 2393.10,32944.0,13843.0,46250.0,20493.0,21681.0,8791.0,9167.0,46772.0,,,,,45234.0,33712.0,,,,,45234.0,17776.0
2010,644000,Los Angeles,6037239320,Census Tract 2393.20,27708.0,9760.0,38073.0,6947.0,15263.0,10833.0,,,,,,,42292.0,30681.0,,,,,38932.0,5395.0
2010,644000,Los Angeles,6037239330,Census Tract 2393.30,37179.0,11919.0,41667.0,11278.0,18750.0,23826.0,,,,,,,56328.0,11653.0,,,,,42339.0,11760.0
2010,644000,Los Angeles,6037239501,Census Tract 2395.01,27005.0,6507.0,41806.0,12761.0,17908.0,10861.0,,,,,,,30729.0,23806.0,,,,,37431.0,13748.0
2010,644000,Los Angeles,6037239502,Census Tract 2395.02,30500.0,4265.0,33886.0,5837.0,27589.0,6360.0,,,,,,,38000.0,32700.0,2499.0,,,,33587.0,6574.0
2010,644000,Los Angeles,6037239601,Census Tract 2396.01,32860.0,6062.0,32222.0,8703.0,23804.0,28445.0,37955.0,2073.0,,,,,37061.0,9517.0,,,,,33750.0,5370.0
2010,644000,Los Angeles,6037239602,Census Tract 2396.02,33240.0,4808.0,33799.0,3653.0,17353.0,30095.0,,,,,,,36167.0,22295.0,,,,,34026.0,3810.0
2010,644000,Los Angeles,6037239701,Census Tract 2397.01,25199.0,4817.0,28670.0,3114.0,14356.0,9238.0,,,,,,,24306.0,39475.0,,,,,28622.0,3080.0
2010,644000,Los Angeles,6037239702,Census Tract 2397.02,34688.0,10487.0,36875.0,11598.0,45217.0,33668.0,,,,,,,31250.0,24086.0,,,,,34509.0,12747.0
2010,644000,Los Angeles,6037239801,Census Tract 2398.01,36955.0,4402.0,37473.0,5016.0,38385.0,25865.0,,,,,,,30125.0,31135.0,,,,,36568.0,5214.0
2010,644000,Los Angeles,6037239802,Census Tract 2398.02,37900.0,10964.0,32820.0,8939.0,33000.0,27023.0,,,,,,,79205.0,72350.0,,,,,38015.0,15282.0
2010,644000,Los Angeles,6037240010,Census Tract 2400.10,21051.0,12330.0,20903.0,18588.0,14158.0,9771.0,,,,,,,43050.0,21290.0,2499.0,,,,26458.0,19943.0
2010,644000,Los Angeles,6037240020,Census Tract 2400.20,40219.0,8357.0,41675.0,9576.0,32813.0,15029.0,,,,,,,36944.0,10811.0,41806.0,86562.0,,,41071.0,3096.0
2010,644000,Los Angeles,6037240200,Census Tract 2402,27864.0,4859.0,35583.0,8008.0,20597.0,3310.0,34886.0,104922.0,,,,,28413.0,11855.0,50156.0,52469.0,,,34390.0,7688.0
2010,644000,Los Angeles,6037240300,Census Tract 2403,32368.0,8558.0,41014.0,10344.0,25635.0,11252.0,,,,,,,33214.0,9965.0,,,15208.0,16517.0,35229.0,5047.0
2010,644000,Los Angeles,6037240401,Census Tract 2404.01,32455.0,8048.0,39254.0,10886.0,24258.0,8202.0,,,,,,,39250.0,32420.0,,,,,40909.0,21262.0
2010,644000,Los Angeles,6037240402,Census Tract 2404.02,28750.0,7031.0,39408.0,20771.0,30240.0,12761.0,,,,,,,18854.0,14853.0,15625.0,23217.0,,,28750.0,9444.0
2010,644000,Los Angeles,6037240500,Census Tract 2405,29931.0,5956.0,52817.0,15536.0,25097.0,3288.0,,,,,,,22589.0,10995.0,,,21250.0,36252.0,39635.0,17610.0
2010,644000,Los Angeles,6037240600,Census Tract 2406,29699.0,6653.0,37750.0,12137.0,26449.0,10345.0,,,,,,,18750.0,18170.0,,,,,36250.0,12447.0
2010,644000,Los Angeles,6037240700,Census Tract 2407,34583.0,6427.0,40909.0,10373.0,19906.0,4349.0,,,,,,,46806.0,30215.0,,,,,43459.0,7140.0
2010,644000,Los Angeles,6037240800,Census Tract 2408,28535.0,5059.0,41250.0,13136.0,24583.0,12667.0,,,,,,,16131.0,9587.0,,,,,29621.0,13296.0
2010,644000,Los Angeles,6037240900,Census Tract 2409,31852.0,4403.0,37431.0,19953.0,25725.0,8128.0,,,,,,,44423.0,12481.0,11905.0,56252.0,,,43462.0,14071.0
2010,644000,Los Angeles,6037241001,Census Tract 2410.01,38203.0,10000.0,39141.0,22723.0,41827.0,18506.0,,,,,,,31979.0,17605.0,,,,,34167.0,9391.0
2010,644000,Los Angeles,6037241002,Census Tract 2410.02,41714.0,5031.0,56493.0,16510.0,40202.0,8446.0,,,,,,,39688.0,19677.0,,,24688.0,101653.0,55842.0,17382.0
2010,644000,Los Angeles,6037241110,Census Tract 2411.10,33355.0,12563.0,34342.0,17904.0,40577.0,31736.0,,,,,,,22411.0,28707.0,,,,,33289.0,11577.0
2010,644000,Los Angeles,6037241120,Census Tract 2411.20,29031.0,2747.0,29323.0,3397.0,28333.0,17892.0,,,,,,,27969.0,32779.0,,,,,29188.0,3327.0
2010,644000,Los Angeles,6037241201,Census Tract 2412.01,30236.0,6351.0,30958.0,21252.0,27409.0,10673.0,,,,,,,13182.0,30040.0,,,,,30308.0,36156.0
2010,644000,Los Angeles,6037241202,Census Tract 2412.02,34087.0,8182.0,50625.0,22747.0,26125.0,2823.0,,,,,,,36417.0,11509.0,58879.0,22925.0,,,40313.0,11137.0
2010,644000,Los Angeles,6037241300,Census Tract 2413,22245.0,7077.0,45066.0,20504.0,21327.0,5398.0,,,,,,,16250.0,20606.0,33393.0,42460.0,,,29083.0,18599.0
2010,644000,Los Angeles,6037241400,Census Tract 2414,37625.0,14908.0,39063.0,26741.0,24146.0,28093.0,,,,,,,49813.0,40697.0,,,,,42411.0,31509.0
