YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,644000,Los Angeles,6037192520,Census Tract 1925.20,44567.0,10928.0,43327.0,21469.0,,,,,58627.0,8302.0,,,41599.0,10057.0,36818.0,16318.0,61633.0,8625.0,41065.0,6030.0,1.3535031847133758
2010,644000,Los Angeles,6037192610,Census Tract 1926.10,46046.0,8775.0,47411.0,18195.0,24467.0,24784.0,,,66660.0,31769.0,,,45850.0,15560.0,42539.0,32833.0,64926.0,38422.0,43690.0,8949.0,1.3535031847133758
2010,644000,Los Angeles,6037192620,Census Tract 1926.20,44698.0,9579.0,37067.0,18826.0,26258.0,42319.0,,,57703.0,14625.0,,,38648.0,13174.0,,,34761.0,19570.0,38475.0,4284.0,1.3535031847133758
2010,644000,Los Angeles,6037192700,Census Tract 1927,40524.0,11091.0,41084.0,14190.0,22095.0,30803.0,,,47130.0,35700.0,,,45399.0,30708.0,48049.0,240848.0,42568.0,34730.0,34119.0,14362.0,1.3535031847133758
2010,644000,Los Angeles,6037194101,Census Tract 1941.01,95199.0,30570.0,103536.0,19312.0,59695.0,4767.0,,,23602.0,240848.0,,,,,58585.0,7404.0,97634.0,23968.0,114275.0,149628.0,1.3535031847133758
2010,644000,Los Angeles,6037194102,Census Tract 1941.02,178098.0,23115.0,178084.0,24923.0,216399.0,208021.0,,,90036.0,112626.0,,,,,240848.0,,178084.0,25044.0,186107.0,240848.0,1.3535031847133758
2010,644000,Los Angeles,6037194200,Census Tract 1942,166346.0,45464.0,147193.0,32180.0,,,,,197950.0,121599.0,,,,,240848.0,,148948.0,34291.0,240848.0,240848.0,1.3535031847133758
2010,644000,Los Angeles,6037194300,Census Tract 1943,192765.0,42369.0,193663.0,43951.0,240848.0,,,,240848.0,185148.0,,,,,,,193777.0,43767.0,145290.0,240848.0,1.3535031847133758
2010,644000,Los Angeles,6037194401,Census Tract 1944.01,94596.0,34556.0,93949.0,35643.0,,,,,,,,,,,23217.0,218436.0,93949.0,34845.0,52872.0,231306.0,1.3535031847133758
2010,644000,Los Angeles,6037194402,Census Tract 1944.02,116610.0,15610.0,126814.0,21850.0,32092.0,15751.0,,,68240.0,78251.0,,,159037.0,2725.0,13329.0,108588.0,123883.0,21915.0,155890.0,84335.0,1.3535031847133758
2010,644000,Los Angeles,6037194500,Census Tract 1945,129809.0,27652.0,130191.0,31416.0,123969.0,129679.0,,,117368.0,136360.0,,,,,,,130571.0,32531.0,79330.0,61188.0,1.3535031847133758
2010,644000,Los Angeles,6037195100,Census Tract 1951,128832.0,33923.0,128583.0,41664.0,170624.0,109876.0,,,114650.0,81447.0,,,73738.0,240848.0,21465.0,50963.0,146283.0,56415.0,116740.0,76661.0,1.3535031847133758
2010,644000,Los Angeles,6037195201,Census Tract 1952.01,80776.0,9994.0,98601.0,33218.0,,,,,41875.0,44040.0,,,62035.0,91190.0,81492.0,36745.0,108435.0,44586.0,48870.0,32152.0,1.3535031847133758
2010,644000,Los Angeles,6037195202,Census Tract 1952.02,162684.0,39530.0,145001.0,31457.0,240848.0,,,,163846.0,49563.0,,,,,,,152628.0,44934.0,142995.0,119968.0,1.3535031847133758
2010,644000,Los Angeles,6037195300,Census Tract 1953,69479.0,12636.0,72399.0,5792.0,71483.0,73981.0,,,123131.0,104316.0,,,29092.0,28164.0,16677.0,9188.0,72265.0,8140.0,64856.0,61151.0,1.3535031847133758
2010,644000,Los Angeles,6037195400,Census Tract 1954,91030.0,19117.0,93172.0,17034.0,52372.0,49209.0,,,126779.0,76643.0,,,71649.0,28166.0,13113.0,240848.0,93361.0,15517.0,69818.0,18642.0,1.3535031847133758
2010,644000,Los Angeles,6037195500,Census Tract 1955,103398.0,28116.0,130863.0,27434.0,91712.0,84149.0,,,116541.0,71468.0,,,62805.0,49660.0,33057.0,105765.0,139102.0,19818.0,60139.0,30785.0,1.3535031847133758
2010,644000,Los Angeles,6037195600,Census Tract 1956,78495.0,14552.0,75553.0,25549.0,33838.0,23945.0,,,104000.0,23968.0,,,43373.0,58535.0,,,85560.0,51942.0,39161.0,8320.0,1.3535031847133758
2010,644000,Los Angeles,6037195710,Census Tract 1957.10,40417.0,11489.0,41921.0,27584.0,15508.0,48186.0,,,75289.0,27496.0,,,33065.0,7941.0,66226.0,27024.0,73131.0,9236.0,35963.0,7225.0,1.3535031847133758
2010,644000,Los Angeles,6037195720,Census Tract 1957.20,44553.0,12219.0,46031.0,22467.0,,,,,32871.0,221497.0,,,46164.0,32047.0,24076.0,8390.0,73292.0,49527.0,44404.0,10237.0,1.3535031847133758
2010,644000,Los Angeles,6037195802,Census Tract 1958.02,55410.0,6390.0,52072.0,13941.0,,,,,56302.0,11503.0,,,48603.0,24548.0,,,88625.0,58676.0,47373.0,11248.0,1.3535031847133758
2010,644000,Los Angeles,6037195803,Census Tract 1958.03,69964.0,17364.0,64171.0,12565.0,172798.0,240848.0,17342.0,8975.0,102110.0,61567.0,,,36564.0,54074.0,,,67482.0,16779.0,37717.0,18764.0,1.3535031847133758
2010,644000,Los Angeles,6037195804,Census Tract 1958.04,66475.0,18381.0,77280.0,20764.0,3382.0,,,,73011.0,48539.0,,,47697.0,27168.0,61831.0,91426.0,100414.0,34411.0,55043.0,19714.0,1.3535031847133758
2010,644000,Los Angeles,6037195901,Census Tract 1959.01,53463.0,10709.0,58967.0,19830.0,,,,,51851.0,100745.0,,,37729.0,26071.0,83485.0,17177.0,79349.0,38226.0,24964.0,14895.0,1.3535031847133758
2010,644000,Los Angeles,6037195902,Census Tract 1959.02,70213.0,14899.0,73315.0,14453.0,22302.0,78736.0,,,66296.0,39792.0,,,92435.0,41317.0,18103.0,63547.0,76541.0,15702.0,39880.0,42481.0,1.3535031847133758
2010,644000,Los Angeles,6037195903,Census Tract 1959.03,57629.0,14191.0,53914.0,13677.0,86026.0,206710.0,,,77638.0,48844.0,,,61069.0,40029.0,3382.0,,59374.0,17820.0,48353.0,24535.0,1.3535031847133758
2010,644000,Los Angeles,6037197200,Census Tract 1972,58478.0,14847.0,68085.0,8585.0,,,,,51884.0,23716.0,,,36030.0,24125.0,98826.0,49446.0,57242.0,23772.0,64065.0,17246.0,1.3535031847133758
2010,644000,Los Angeles,6037197300,Census Tract 1973,62257.0,14143.0,67912.0,32240.0,49064.0,95169.0,,,41451.0,26787.0,,,63539.0,36343.0,89881.0,143808.0,82480.0,19745.0,61731.0,9403.0,1.3535031847133758
2010,644000,Los Angeles,6037197410,Census Tract 1974.10,69696.0,6165.0,74221.0,16353.0,64551.0,76392.0,6598.0,99963.0,66466.0,83273.0,,,54351.0,19856.0,,,76980.0,21950.0,59034.0,17555.0,1.3535031847133758
2010,644000,Los Angeles,6037197420,Census Tract 1974.20,56340.0,42711.0,81725.0,41649.0,111914.0,190476.0,3382.0,,45399.0,33788.0,,,44892.0,45732.0,39928.0,9537.0,108406.0,36573.0,42652.0,17313.0,1.3535031847133758
2010,644000,Los Angeles,6037197500,Census Tract 1975,58249.0,18243.0,62673.0,20328.0,,,,,64630.0,26720.0,,,43599.0,11012.0,,,68578.0,20484.0,44875.0,10362.0,1.3535031847133758
2010,644000,Los Angeles,6037197600,Census Tract 1976,60630.0,8859.0,60908.0,16850.0,,,,,64473.0,10234.0,,,36815.0,24750.0,40324.0,240848.0,84984.0,76021.0,48156.0,20166.0,1.3535031847133758
2010,644000,Los Angeles,6037197700,Census Tract 1977,41113.0,13825.0,63671.0,18052.0,84875.0,141880.0,,,33273.0,9908.0,,,33381.0,29313.0,38759.0,77309.0,72243.0,21400.0,44215.0,18785.0,1.3535031847133758
2010,644000,Los Angeles,6037199000,Census Tract 1990,34039.0,6022.0,45564.0,15499.0,,,38793.0,14935.0,32362.0,11472.0,,,23393.0,5430.0,9200.0,184912.0,62662.0,25149.0,30336.0,9300.0,1.3535031847133758
2010,644000,Los Angeles,6037199110,Census Tract 1991.10,46481.0,11516.0,45817.0,6206.0,,,,,88028.0,137409.0,,,58909.0,42281.0,91785.0,2891.0,32992.0,15786.0,55423.0,16452.0,1.3535031847133758
2010,644000,Los Angeles,6037199120,Census Tract 1991.20,35635.0,11097.0,39654.0,15009.0,22700.0,73548.0,,,81333.0,107394.0,,,34011.0,13703.0,19833.0,113189.0,3382.0,,35450.0,9318.0,1.3535031847133758
2010,644000,Los Angeles,6037199201,Census Tract 1992.01,42472.0,4158.0,32710.0,10727.0,,,,,77404.0,11207.0,,,42381.0,4188.0,19964.0,240848.0,51884.0,46699.0,39016.0,7176.0,1.3535031847133758
2010,644000,Los Angeles,6037199202,Census Tract 1992.02,43124.0,12386.0,53428.0,18918.0,,,,,48709.0,26131.0,,,31223.0,15660.0,29788.0,240848.0,48834.0,45342.0,36339.0,20583.0,1.3535031847133758
2010,644000,Los Angeles,6037199300,Census Tract 1993,67442.0,16840.0,104028.0,25523.0,129147.0,150537.0,123661.0,158536.0,32967.0,8371.0,,,53999.0,22417.0,,,145290.0,35745.0,55208.0,14232.0,1.3535031847133758
2010,644000,Los Angeles,6037199400,Census Tract 1994,40912.0,10096.0,45430.0,8357.0,16829.0,28700.0,15985.0,4699.0,39007.0,12908.0,,,50785.0,35058.0,,,41875.0,4818.0,47642.0,23075.0,1.3535031847133758
2010,644000,Los Angeles,6037199700,Census Tract 1997,48028.0,6652.0,71242.0,15931.0,3382.0,,,,22598.0,10946.0,,,39997.0,11096.0,,,70538.0,240848.0,48779.0,5495.0,1.3535031847133758
2010,644000,Los Angeles,6037199800,Census Tract 1998,49814.0,7354.0,44912.0,18521.0,,,,,45980.0,18607.0,,,55770.0,15090.0,,,48757.0,50289.0,50361.0,10549.0,1.3535031847133758
2010,644000,Los Angeles,6037199900,Census Tract 1999,32300.0,7194.0,68326.0,33857.0,,,,,13027.0,35187.0,,,29971.0,11126.0,,,21994.0,86677.0,35811.0,11839.0,1.3535031847133758
2010,644000,Los Angeles,6037201110,Census Tract 2011.10,60410.0,13174.0,65137.0,20797.0,,,,,41733.0,18899.0,,,67253.0,66092.0,46527.0,2359.0,40793.0,15228.0,66634.0,7685.0,1.3535031847133758
2010,644000,Los Angeles,6037201120,Census Tract 2011.20,68571.0,26626.0,70495.0,35237.0,102110.0,49843.0,,,153180.0,94508.0,,,51295.0,27130.0,169823.0,240848.0,82902.0,11618.0,48523.0,16674.0,1.3535031847133758
2010,644000,Los Angeles,6037201200,Census Tract 2012,61737.0,15292.0,60400.0,39802.0,,,,,,,,,62673.0,17727.0,20190.0,91847.0,,,62735.0,12972.0,1.3535031847133758
2010,644000,Los Angeles,6037201301,Census Tract 2013.01,47184.0,14308.0,46608.0,15077.0,,,16524.0,35474.0,37786.0,105520.0,,,66346.0,18686.0,45065.0,35724.0,63257.0,52528.0,46154.0,16314.0,1.3535031847133758
2010,644000,Los Angeles,6037201302,Census Tract 2013.02,102087.0,11850.0,117051.0,11628.0,115471.0,24508.0,,,88189.0,22375.0,,,20118.0,87187.0,,,124579.0,17647.0,71694.0,49230.0,1.3535031847133758
2010,644000,Los Angeles,6037201401,Census Tract 2014.01,56521.0,6643.0,56704.0,30312.0,64291.0,33361.0,,,71197.0,24967.0,,,39836.0,14167.0,96437.0,1930.0,175032.0,177501.0,49559.0,6326.0,1.3535031847133758
2010,644000,Los Angeles,6037201402,Census Tract 2014.02,60396.0,9320.0,58765.0,20557.0,,,30243.0,23390.0,32146.0,23386.0,,,72215.0,8201.0,112054.0,156840.0,81492.0,177440.0,64480.0,11516.0,1.3535031847133758
2010,644000,Los Angeles,6037201501,Census Tract 2015.01,66253.0,5522.0,67785.0,5179.0,76264.0,29207.0,,,70737.0,29389.0,,,60062.0,6066.0,,,83113.0,10348.0,63301.0,5170.0,1.3535031847133758
2010,644000,Los Angeles,6037201503,Census Tract 2015.03,42122.0,10398.0,42721.0,11547.0,,,,,133137.0,127740.0,,,41789.0,23033.0,35708.0,45101.0,50945.0,42782.0,41830.0,8910.0,1.3535031847133758
2010,644000,Los Angeles,6037201504,Census Tract 2015.04,58539.0,8698.0,62234.0,10136.0,,,,,42417.0,7214.0,,,57874.0,13002.0,,,,,59893.0,6841.0,1.3535031847133758
2010,644000,Los Angeles,6037201601,Census Tract 2016.01,65933.0,16912.0,59893.0,12688.0,,,,,74443.0,19061.0,,,66963.0,40015.0,,,45581.0,1153.0,66431.0,27308.0,1.3535031847133758
2010,644000,Los Angeles,6037201602,Census Tract 2016.02,65561.0,16166.0,57575.0,24865.0,,,,,106195.0,40060.0,,,66829.0,35259.0,23264.0,21246.0,170214.0,79127.0,58753.0,8244.0,1.3535031847133758
2010,644000,Los Angeles,6037201700,Census Tract 2017,67931.0,11992.0,55948.0,16893.0,,,,,65060.0,37733.0,,,98683.0,15988.0,120521.0,40108.0,70099.0,45669.0,66491.0,15498.0,1.3535031847133758
2010,644000,Los Angeles,6037203100,Census Tract 2031,32660.0,5912.0,32102.0,6994.0,,,33273.0,79617.0,,,,,36524.0,11520.0,23348.0,217389.0,,,32170.0,5977.0,1.3535031847133758
2010,644000,Los Angeles,6037203200,Census Tract 2032,54267.0,4490.0,57370.0,13928.0,,,53945.0,87580.0,,,,,53937.0,11392.0,,,,,54587.0,4461.0,1.3535031847133758
2010,644000,Los Angeles,6037203300,Census Tract 2033,43848.0,21546.0,52332.0,14301.0,3382.0,,,,68662.0,62692.0,,,36133.0,21625.0,,,13293.0,53094.0,49910.0,25187.0,1.3535031847133758
2010,644000,Los Angeles,6037203500,Census Tract 2035,53254.0,9544.0,53294.0,18136.0,,,,,49488.0,55412.0,,,52703.0,14298.0,,,53929.0,179297.0,53344.0,10131.0,1.3535031847133758
2010,644000,Los Angeles,6037203600,Census Tract 2036,38104.0,7521.0,37028.0,15362.0,3382.0,,44249.0,24343.0,50334.0,144727.0,,,38078.0,15377.0,54422.0,92704.0,26828.0,160982.0,38380.0,6881.0,1.3535031847133758
2010,644000,Los Angeles,6037203710,Census Tract 2037.10,49805.0,15992.0,46872.0,35274.0,,,,,78766.0,71874.0,,,51453.0,11824.0,43989.0,98848.0,,,50598.0,15483.0,1.3535031847133758
2010,644000,Los Angeles,6037203720,Census Tract 2037.20,43277.0,7849.0,46474.0,15840.0,,,,,43066.0,99106.0,,,41978.0,8967.0,,,,,43327.0,8856.0,1.3535031847133758
2010,644000,Los Angeles,6037203800,Census Tract 2038,46498.0,7019.0,46010.0,24553.0,,,94745.0,189626.0,,,,,47578.0,16756.0,35529.0,70719.0,,,47000.0,10506.0,1.3535031847133758
2010,644000,Los Angeles,6037203900,Census Tract 2039,56200.0,12952.0,56789.0,17873.0,,,,,43220.0,60686.0,,,57640.0,30309.0,,,47113.0,240848.0,57083.0,11732.0,1.3535031847133758
2010,644000,Los Angeles,6037204110,Census Tract 2041.10,51620.0,8684.0,45816.0,16036.0,,,,,,,,,53718.0,5840.0,17516.0,26594.0,,,50865.0,9267.0,1.3535031847133758
2010,644000,Los Angeles,6037204120,Census Tract 2041.20,62644.0,13496.0,81549.0,33840.0,,,,,,,,,45325.0,21025.0,,,,,63356.0,10061.0,1.3535031847133758
2010,644000,Los Angeles,6037204200,Census Tract 2042,35079.0,11953.0,34627.0,12041.0,,,,,24618.0,15064.0,,,43022.0,17463.0,47689.0,8805.0,,,40861.0,12190.0,1.3535031847133758
2010,644000,Los Angeles,6037204300,Census Tract 2043,36500.0,5677.0,37083.0,7757.0,,,,,16770.0,9044.0,,,40107.0,16629.0,65101.0,17139.0,27494.0,22271.0,39421.0,6375.0,1.3535031847133758
2010,644000,Los Angeles,6037204410,Census Tract 2044.10,38406.0,11058.0,38955.0,10223.0,,,,,15227.0,49458.0,,,22357.0,39051.0,,,,,39088.0,12303.0,1.3535031847133758
2010,644000,Los Angeles,6037204420,Census Tract 2044.20,43040.0,4174.0,43928.0,10362.0,3382.0,,,,37786.0,13926.0,,,44392.0,11399.0,16677.0,42398.0,19841.0,46341.0,44699.0,7666.0,1.3535031847133758
2010,644000,Los Angeles,6037204600,Census Tract 2046,46410.0,9929.0,60231.0,37250.0,,,,,,,,,30685.0,4841.0,56755.0,59937.0,,,46118.0,9928.0,1.3535031847133758
2010,644000,Los Angeles,6037204700,Census Tract 2047,37902.0,7290.0,37025.0,7179.0,,,223635.0,240848.0,,,,,30128.0,17104.0,,,41221.0,33380.0,37361.0,8377.0,1.3535031847133758
2010,644000,Los Angeles,6037204810,Census Tract 2048.10,47509.0,7045.0,32992.0,17609.0,,,,,162590.0,240848.0,,,63757.0,11997.0,,,9024.0,7374.0,47891.0,7471.0,1.3535031847133758
2010,644000,Los Angeles,6037204820,Census Tract 2048.20,58802.0,26384.0,45681.0,39997.0,,,27258.0,9017.0,,,,,60632.0,37493.0,,,,,59009.0,24611.0,1.3535031847133758
2010,644000,Los Angeles,6037204910,Census Tract 2049.10,49368.0,12732.0,52026.0,15619.0,,,,,,,,,47584.0,14634.0,62092.0,124162.0,60753.0,204413.0,48457.0,11352.0,1.3535031847133758
2010,644000,Los Angeles,6037204920,Census Tract 2049.20,53731.0,10404.0,61981.0,11207.0,,,,,,,,,43707.0,16113.0,,,,,54309.0,10666.0,1.3535031847133758
2010,644000,Los Angeles,6037205110,Census Tract 2051.10,39058.0,7983.0,32282.0,11218.0,,,,,74904.0,113775.0,,,42128.0,6265.0,,,,,39058.0,7900.0,1.3535031847133758
2010,644000,Los Angeles,6037205120,Census Tract 2051.20,34087.0,8177.0,35659.0,14145.0,,,9194.0,99510.0,,,,,33919.0,11085.0,,,3382.0,,34905.0,5888.0,1.3535031847133758
2010,644000,Los Angeles,6037206010,Census Tract 2060.10,19738.0,4503.0,18799.0,18134.0,,,,,19351.0,9872.0,22486.0,191364.0,18903.0,9382.0,,,93976.0,218373.0,18029.0,4050.0,1.3535031847133758
2010,644000,Los Angeles,6037206020,Census Tract 2060.20,138892.0,33597.0,179339.0,2818.0,139897.0,38094.0,,,111411.0,22127.0,,,,,3382.0,,179339.0,2818.0,,,1.3535031847133758
2010,644000,Los Angeles,6037206031,Census Tract 2060.31,58339.0,21645.0,69367.0,20511.0,13945.0,6749.0,,,41267.0,17172.0,,,12505.0,78879.0,104685.0,240848.0,70947.0,65829.0,28950.0,56459.0,1.3535031847133758
2010,644000,Los Angeles,6037206032,Census Tract 2060.32,31822.0,6601.0,44541.0,18332.0,,,88711.0,75279.0,24251.0,15818.0,,,28296.0,7170.0,,,,,34463.0,14482.0,1.3535031847133758
2010,644000,Los Angeles,6037206050,Census Tract 2060.50,29693.0,11781.0,37094.0,11028.0,15904.0,30385.0,,,23855.0,17145.0,,,21762.0,3956.0,41496.0,34893.0,42365.0,15355.0,28340.0,12056.0,1.3535031847133758
2010,644000,Los Angeles,6037206200,Census Tract 2062,25934.0,5058.0,39759.0,26868.0,17765.0,93620.0,,,26313.0,5276.0,,,7493.0,3146.0,,,38998.0,31837.0,8863.0,27325.0,1.3535031847133758
2010,644000,Los Angeles,6037206300,Census Tract 2063,11704.0,2869.0,14006.0,2781.0,11590.0,4448.0,3382.0,,3382.0,,,,5972.0,12287.0,27070.0,45104.0,14239.0,1780.0,10894.0,9458.0,1.3535031847133758
2010,644000,Los Angeles,6037207101,Census Tract 2071.01,24768.0,5847.0,90832.0,88504.0,3382.0,,,,23796.0,6321.0,,,24743.0,73459.0,,,101654.0,97031.0,25730.0,109065.0,1.3535031847133758
2010,644000,Los Angeles,6037207102,Census Tract 2071.02,16285.0,1137.0,15419.0,1552.0,51240.0,8826.0,,,16564.0,4798.0,,,15651.0,16579.0,,,,,15594.0,9701.0,1.3535031847133758
2010,644000,Los Angeles,6037207103,Census Tract 2071.03,24479.0,2921.0,,,,,,,24374.0,3045.0,,,,,,,,,,,1.3535031847133758
2010,644000,Los Angeles,6037207301,Census Tract 2073.01,16582.0,1715.0,28306.0,28068.0,13386.0,3691.0,112306.0,122944.0,16013.0,1884.0,,,22296.0,27234.0,22578.0,71220.0,38772.0,33016.0,21579.0,7318.0,1.3535031847133758
2010,644000,Los Angeles,6037207302,Census Tract 2073.02,29351.0,32948.0,51425.0,24257.0,11571.0,2263.0,,,162764.0,156527.0,,,22164.0,40642.0,240848.0,240848.0,49868.0,52838.0,50926.0,10172.0,1.3535031847133758
2010,644000,Los Angeles,6037207400,Census Tract 2074,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,644000,Los Angeles,6037207501,Census Tract 2075.01,73254.0,14447.0,108694.0,38698.0,41310.0,50368.0,,,106385.0,52536.0,,,37160.0,22192.0,81634.0,147744.0,93416.0,59235.0,49177.0,11399.0,1.3535031847133758
2010,644000,Los Angeles,6037207502,Census Tract 2075.02,25526.0,7332.0,66051.0,27959.0,,,,,16526.0,9613.0,,,13959.0,3179.0,77826.0,99466.0,77733.0,20913.0,22107.0,16441.0,1.3535031847133758
2010,644000,Los Angeles,6037207710,Census Tract 2077.10,25918.0,13803.0,68055.0,29916.0,15672.0,68065.0,,,15896.0,900.0,,,42742.0,13026.0,56529.0,21433.0,70298.0,86520.0,37856.0,23233.0,1.3535031847133758
2010,644000,Los Angeles,6037207900,Census Tract 2079,52799.0,25435.0,91361.0,61855.0,107459.0,30540.0,,,42064.0,24752.0,,,28173.0,15262.0,50568.0,69561.0,115471.0,79900.0,29177.0,3673.0,1.3535031847133758
2010,644000,Los Angeles,6037208000,Census Tract 2080,45597.0,7940.0,46433.0,10632.0,42775.0,6407.0,,,62859.0,16319.0,,,37072.0,23828.0,50897.0,82457.0,53225.0,23919.0,41018.0,13090.0,1.3535031847133758
2010,644000,Los Angeles,6037208301,Census Tract 2083.01,60795.0,17623.0,56701.0,24968.0,,,,,118674.0,220080.0,,,60908.0,41378.0,,,,,60569.0,17045.0,1.3535031847133758
2010,644000,Los Angeles,6037208302,Census Tract 2083.02,30752.0,6125.0,35222.0,10479.0,5115.0,1142.0,,,52343.0,92934.0,,,26498.0,16154.0,,,70213.0,57034.0,33335.0,5662.0,1.3535031847133758
2010,644000,Los Angeles,6037208401,Census Tract 2084.01,30415.0,6295.0,34514.0,24183.0,19687.0,12011.0,,,22559.0,7589.0,,,36182.0,4808.0,26365.0,19227.0,108421.0,148318.0,35504.0,7253.0,1.3535031847133758
2010,644000,Los Angeles,6037208402,Census Tract 2084.02,54469.0,11564.0,35529.0,19979.0,45869.0,67042.0,,,72667.0,61992.0,,,58701.0,27410.0,,,,,44553.0,12930.0,1.3535031847133758
2010,644000,Los Angeles,6037208501,Census Tract 2085.01,46849.0,10369.0,16580.0,24408.0,,,,,56610.0,40808.0,,,38643.0,7079.0,,,,,37661.0,5880.0,1.3535031847133758
2010,644000,Los Angeles,6037208502,Census Tract 2085.02,32500.0,4657.0,34777.0,6249.0,20573.0,22980.0,,,35178.0,9927.0,,,31910.0,20626.0,22516.0,60814.0,92038.0,69743.0,32282.0,5280.0,1.3535031847133758
2010,644000,Los Angeles,6037208610,Census Tract 2086.10,58257.0,4649.0,42771.0,20608.0,45428.0,8343.0,,,70110.0,14040.0,,,56570.0,15845.0,,,67506.0,77744.0,49411.0,9526.0,1.3535031847133758
2010,644000,Los Angeles,6037208620,Census Tract 2086.20,48290.0,10549.0,53859.0,9650.0,50616.0,41130.0,,,50545.0,18877.0,,,41861.0,4046.0,23264.0,48772.0,54729.0,60844.0,46696.0,9818.0,1.3535031847133758
2010,644000,Los Angeles,6037208710,Census Tract 2087.10,54140.0,7152.0,54734.0,21924.0,18751.0,16928.0,,,59005.0,11692.0,,,33218.0,10925.0,,,72305.0,27897.0,45681.0,27094.0,1.3535031847133758
2010,644000,Los Angeles,6037208720,Census Tract 2087.20,28877.0,3943.0,31662.0,5482.0,40887.0,53584.0,,,37856.0,18875.0,,,24371.0,3243.0,26224.0,20480.0,49526.0,25469.0,26553.0,3024.0,1.3535031847133758
2010,644000,Los Angeles,6037208801,Census Tract 2088.01,32416.0,6123.0,25573.0,6981.0,36971.0,7634.0,,,28705.0,18918.0,,,34849.0,1410.0,,,27387.0,11211.0,34171.0,4281.0,1.3535031847133758
2010,644000,Los Angeles,6037208802,Census Tract 2088.02,35046.0,10364.0,45863.0,10242.0,63234.0,39300.0,49506.0,62845.0,30512.0,19105.0,,,24424.0,4462.0,,,48331.0,4992.0,25482.0,6939.0,1.3535031847133758
2010,644000,Los Angeles,6037208902,Census Tract 2089.02,40952.0,17172.0,40826.0,28798.0,,,59316.0,143578.0,,,,,33482.0,36225.0,,,,,41343.0,16189.0,1.3535031847133758
2010,644000,Los Angeles,6037208903,Census Tract 2089.03,30122.0,3235.0,28510.0,6719.0,14186.0,23785.0,,,117897.0,41312.0,,,32526.0,6330.0,,,,,31259.0,4070.0,1.3535031847133758
2010,644000,Los Angeles,6037208904,Census Tract 2089.04,28039.0,4010.0,34777.0,15115.0,,,27494.0,22839.0,15752.0,763.0,,,31527.0,13545.0,,,49441.0,117125.0,30337.0,4442.0,1.3535031847133758
2010,644000,Los Angeles,6037209102,Census Tract 2091.02,23712.0,5206.0,24762.0,8481.0,15956.0,6444.0,41345.0,36405.0,22269.0,13023.0,,,24251.0,7719.0,,,15611.0,12418.0,27377.0,5689.0,1.3535031847133758
2010,644000,Los Angeles,6037209103,Census Tract 2091.03,23171.0,2836.0,28009.0,32364.0,16214.0,65090.0,,,,,,,22683.0,2277.0,,,23213.0,110929.0,23321.0,3805.0,1.3535031847133758
2010,644000,Los Angeles,6037209104,Census Tract 2091.04,28560.0,4873.0,28359.0,17736.0,13079.0,38710.0,,,23203.0,89840.0,,,28957.0,7031.0,34914.0,10242.0,16440.0,28112.0,30524.0,6317.0,1.3535031847133758
2010,644000,Los Angeles,6037209200,Census Tract 2092,31874.0,10011.0,26309.0,31618.0,36738.0,22770.0,24532.0,19891.0,70072.0,59354.0,,,18704.0,23827.0,,,23816.0,49178.0,24412.0,16783.0,1.3535031847133758
2010,644000,Los Angeles,6037209300,Census Tract 2093,33785.0,4863.0,34639.0,10848.0,7022.0,11005.0,,,63750.0,53023.0,,,22751.0,6623.0,,,47503.0,21989.0,29998.0,6799.0,1.3535031847133758
2010,644000,Los Angeles,6037209401,Census Tract 2094.01,30438.0,5989.0,29294.0,12774.0,15897.0,949.0,19738.0,21013.0,35889.0,19979.0,,,29608.0,16819.0,,,33838.0,39076.0,29459.0,7768.0,1.3535031847133758
2010,644000,Los Angeles,6037209402,Census Tract 2094.02,31491.0,6479.0,32927.0,10699.0,16008.0,2554.0,18103.0,2273.0,26970.0,148563.0,,,32286.0,13498.0,,,34965.0,19427.0,31018.0,7940.0,1.3535031847133758
2010,644000,Los Angeles,6037209403,Census Tract 2094.03,25537.0,2305.0,26151.0,3374.0,45207.0,29570.0,58519.0,83148.0,21557.0,4628.0,,,34246.0,5992.0,64461.0,149810.0,,,32070.0,6096.0,1.3535031847133758
2010,644000,Los Angeles,6037209510,Census Tract 2095.10,36918.0,4518.0,52838.0,19402.0,37625.0,60924.0,,,20056.0,10999.0,,,36708.0,18164.0,,,,,48110.0,18455.0,1.3535031847133758
2010,644000,Los Angeles,6037209520,Census Tract 2095.20,43232.0,7072.0,41864.0,22109.0,68158.0,18884.0,,,33048.0,28353.0,,,40694.0,12491.0,,,48748.0,59038.0,41151.0,8098.0,1.3535031847133758
2010,644000,Los Angeles,6037209810,Census Tract 2098.10,33000.0,5924.0,39082.0,30856.0,3382.0,,61369.0,25616.0,57644.0,95285.0,,,31852.0,3591.0,,,55832.0,45202.0,32181.0,2906.0,1.3535031847133758
