YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,53630.0,11292.0,53639.0,27341.0,40063.0,15314.0,,,,,,,80590.0,34559.0,,,,,80755.0,14476.0
2016,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,80357.0,9740.0,99058.0,16105.0,55998.0,21128.0,,,84053.0,13459.0,,,79812.0,28224.0,,,100650.0,13403.0,71765.0,19373.0
2014,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,83616.0,14365.0,77994.0,28902.0,67302.0,77734.0,,,104992.0,46348.0,,,117236.0,46571.0,,,61773.0,15235.0,91645.0,23106.0
2014,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,91155.0,14903.0,89570.0,10699.0,128252.0,57891.0,55043.0,16715.0,122552.0,128870.0,,,72687.0,62571.0,67438.0,82634.0,67841.0,25278.0,89498.0,13314.0
2014,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,83394.0,12083.0,97992.0,15730.0,65149.0,22245.0,94025.0,46268.0,69456.0,35931.0,,,88171.0,14271.0,169896.0,46160.0,88422.0,20124.0,92349.0,7576.0
2014,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,89486.0,10772.0,85609.0,14099.0,107253.0,54451.0,,,141537.0,56016.0,,,85039.0,26449.0,91189.0,71396.0,91208.0,18043.0,85776.0,16779.0
2014,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,66511.0,16304.0,62915.0,16688.0,111130.0,191774.0,,,79754.0,32424.0,,,39372.0,52346.0,67707.0,80019.0,57746.0,8945.0,66091.0,20068.0
2014,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,76787.0,9481.0,76079.0,17852.0,40741.0,46158.0,,,105838.0,13787.0,,,66064.0,15646.0,89916.0,160596.0,64731.0,7412.0,79632.0,14743.0
2014,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,60882.0,13032.0,51616.0,11121.0,61218.0,16875.0,,,46197.0,43987.0,,,74492.0,11865.0,44766.0,89980.0,41189.0,19418.0,69548.0,9777.0
2014,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,57197.0,8971.0,65067.0,8159.0,15884.0,170605.0,,,61582.0,24366.0,,,44403.0,12214.0,158997.0,128619.0,66427.0,46872.0,53488.0,11233.0
2014,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,133969.0,46870.0,91262.0,41086.0,135060.0,104197.0,,,61284.0,85172.0,,,164064.0,151375.0,,,71017.0,22247.0,148065.0,52751.0
2014,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,51285.0,25719.0,56373.0,40924.0,45227.0,15532.0,,,65978.0,71671.0,,,77994.0,101167.0,,,66226.0,112347.0,55323.0,26590.0
2014,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,47904.0,10114.0,38478.0,27532.0,42913.0,19959.0,,,60425.0,53176.0,,,53871.0,32044.0,,,26652.0,14550.0,54576.0,3201.0
2014,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,95231.0,19577.0,85070.0,21930.0,123348.0,34523.0,,,108829.0,22404.0,,,59617.0,34922.0,,,95652.0,17237.0,57948.0,13177.0
2014,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,70657.0,20360.0,57819.0,30497.0,73226.0,17379.0,,,134528.0,81241.0,,,54409.0,36964.0,,,99636.0,40174.0,53927.0,11185.0
2014,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,43659.0,6250.0,38998.0,21284.0,54498.0,19278.0,,,62419.0,70349.0,,,42939.0,24777.0,42437.0,53486.0,23583.0,30265.0,42536.0,18986.0
2014,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,65364.0,17376.0,72384.0,27378.0,80056.0,20784.0,,,53428.0,27675.0,,,48383.0,72452.0,,,75191.0,58492.0,58737.0,24778.0
2014,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,57580.0,17923.0,71610.0,25640.0,65015.0,14146.0,,,47919.0,48618.0,,,40233.0,9627.0,,,79882.0,19503.0,41890.0,12558.0
2014,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,44590.0,7024.0,36182.0,8843.0,41638.0,9003.0,65108.0,52734.0,52682.0,46142.0,,,58149.0,25246.0,92290.0,69576.0,34459.0,10503.0,58842.0,19952.0
2014,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,55458.0,5827.0,54757.0,22798.0,47757.0,31327.0,,,77465.0,23460.0,,,55473.0,3330.0,13891.0,53039.0,60510.0,24051.0,55490.0,3256.0
2014,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,57275.0,13642.0,54657.0,22986.0,41791.0,9149.0,,,68959.0,21376.0,,,68452.0,21602.0,,,54414.0,29239.0,61242.0,18180.0
2014,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,90036.0,14076.0,96593.0,19076.0,64019.0,19321.0,,,76523.0,21860.0,,,94166.0,12762.0,,,100288.0,22986.0,93009.0,15532.0
2017,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,84774.0,17065.0,80044.0,22015.0,,,,,105922.0,48630.0,,,73799.0,8012.0,101958.0,24703.0,64831.0,35654.0,79133.0,10466.0
2017,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,88708.0,11325.0,84038.0,11021.0,108282.0,52805.0,,,101632.0,51810.0,,,104160.0,29492.0,79498.0,29283.0,86846.0,29139.0,86710.0,9732.0
2017,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,91695.0,18296.0,99132.0,12493.0,76093.0,8083.0,95164.0,28801.0,96332.0,78102.0,,,77112.0,13854.0,164562.0,54320.0,95196.0,24464.0,91077.0,22453.0
2017,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,95847.0,13408.0,85171.0,12525.0,104958.0,32297.0,,,134055.0,111779.0,,,104049.0,25836.0,,,88850.0,13670.0,94047.0,16550.0
2017,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,54987.0,16534.0,49569.0,19834.0,,,,,138731.0,120896.0,,,39171.0,22436.0,,,46703.0,21903.0,40297.0,33333.0
2017,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,65200.0,11761.0,62705.0,21684.0,,,,,104828.0,98849.0,,,63761.0,15810.0,,,52243.0,13549.0,67339.0,21506.0
2017,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,68010.0,7478.0,68586.0,17598.0,,,,,80953.0,29401.0,,,75849.0,17817.0,76238.0,71386.0,74376.0,24129.0,71010.0,12572.0
2017,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,56809.0,15221.0,57032.0,21216.0,,,,,60169.0,26244.0,,,57062.0,29498.0,,,60099.0,4669.0,46496.0,20909.0
2017,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,97814.0,14069.0,98203.0,31513.0,,,,,59098.0,27957.0,,,130002.0,43302.0,97200.0,30505.0,76900.0,39550.0,138107.0,28657.0
2017,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,77048.0,14442.0,81836.0,15686.0,75712.0,20758.0,,,79551.0,4908.0,,,,,,,,,73522.0,41446.0
2017,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,47519.0,6761.0,45516.0,17448.0,49908.0,7037.0,,,96719.0,59018.0,,,43770.0,16565.0,,,29394.0,14553.0,51975.0,8532.0
2017,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,107125.0,6967.0,124858.0,19253.0,,,,,108654.0,6218.0,,,70339.0,39937.0,,,104318.0,48120.0,97593.0,36826.0
2017,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,60878.0,17933.0,69950.0,10550.0,62351.0,41831.0,,,63033.0,54883.0,,,45093.0,14418.0,,,64768.0,31749.0,53128.0,24439.0
2017,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,44173.0,5362.0,30926.0,11344.0,46013.0,19117.0,,,,,,,44567.0,7823.0,,,28681.0,5947.0,41394.0,8025.0
2017,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,74181.0,14167.0,82303.0,16757.0,49648.0,23869.0,,,,,,,91220.0,20370.0,,,72701.0,17239.0,91032.0,6791.0
2017,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,63078.0,24511.0,73262.0,9980.0,109337.0,40448.0,,,,,,,40386.0,11822.0,39472.0,953.0,78055.0,6023.0,42637.0,9491.0
2017,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,49422.0,7337.0,48166.0,18832.0,70924.0,38847.0,,,53895.0,11676.0,,,43646.0,8860.0,92568.0,66873.0,32957.0,22199.0,46595.0,7614.0
2017,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,56204.0,9278.0,58352.0,18820.0,29228.0,16158.0,,,91685.0,36802.0,,,63521.0,9798.0,,,47179.0,29517.0,63236.0,10378.0
2017,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,61903.0,6600.0,73665.0,9442.0,47722.0,24672.0,,,16923.0,7619.0,,,80833.0,25712.0,,,66908.0,26151.0,80857.0,5326.0
2017,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,86460.0,19573.0,105106.0,16077.0,64689.0,32712.0,,,85992.0,26605.0,,,64430.0,48758.0,,,106057.0,14590.0,78251.0,37236.0
