YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,91390.0,9869.0,96361.0,16125.0,119246.0,106060.0,,,125816.0,33030.0,,,78978.0,11774.0,,,,,89110.0,10691.0
2017,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,59291.0,10633.0,48093.0,12137.0,,,,,91745.0,87920.0,,,70015.0,24095.0,50855.0,34299.0,54274.0,38681.0,56864.0,14035.0
2017,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,76380.0,7597.0,73866.0,11435.0,,,,,57229.0,32439.0,,,84984.0,19155.0,,,55857.0,43984.0,82065.0,12079.0
2017,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,73886.0,28956.0,101009.0,21996.0,,,,,,,,,53995.0,6891.0,,,73262.0,61196.0,81348.0,23395.0
2017,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,59942.0,11557.0,65469.0,18699.0,,,,,52763.0,19799.0,,,55259.0,44401.0,,,70145.0,34996.0,60377.0,22444.0
2017,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,89809.0,17554.0,112405.0,44347.0,151981.0,86876.0,,,65930.0,18991.0,,,86137.0,9510.0,,,102737.0,27311.0,106442.0,16799.0
2017,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80417.0,12949.0,83654.0,16915.0,,,,,79324.0,34879.0,,,79601.0,28622.0,,,,,84589.0,14868.0
2017,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,97710.0,21224.0,105997.0,23924.0,,,,,,,,,71752.0,15528.0,,,84457.0,60139.0,103539.0,24514.0
2017,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,90756.0,12165.0,93947.0,9495.0,,,,,,,,,94761.0,78605.0,,,81160.0,59091.0,95419.0,38149.0
2017,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,89006.0,13473.0,87184.0,16171.0,,,,,78162.0,54997.0,,,92775.0,12852.0,,,,,97407.0,11170.0
2017,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,108594.0,14104.0,104632.0,24674.0,,,,,110714.0,23547.0,,,122800.0,45258.0,92591.0,77189.0,92763.0,8900.0,122551.0,13772.0
2017,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,76190.0,7125.0,71444.0,10860.0,,,,,51051.0,22874.0,,,81610.0,6420.0,,,,,77466.0,5885.0
2017,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,39360.0,12129.0,32061.0,2743.0,,,,,81576.0,62859.0,,,54869.0,20790.0,,,31769.0,18105.0,40022.0,15641.0
2017,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,64578.0,10339.0,57582.0,12818.0,,,,,97509.0,26562.0,,,63241.0,16846.0,,,71104.0,42252.0,56375.0,11781.0
2017,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,129169.0,38643.0,129205.0,71473.0,,,,,130002.0,96281.0,,,107555.0,70963.0,,,64021.0,49590.0,162255.0,63425.0
