YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,106576.0,11302.0,108419.0,15040.0,104419.0,19410.0,,,,,,,109016.0,44178.0,,,,,108889.0,25583.0
2020,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,74567.0,14994.0,68686.0,53847.0,48670.0,32551.0,,,73153.0,65978.0,,,88137.0,7859.0,88110.0,52010.0,,,87358.0,9979.0
2020,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,49738.0,14340.0,37779.0,27740.0,38592.0,33551.0,,,,,,,64008.0,36926.0,,,,,48569.0,16255.0
2020,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,50996.0,11385.0,55910.0,24730.0,37019.0,22209.0,,,,,,,56132.0,18773.0,,,,,57693.0,11816.0
2020,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,59533.0,14088.0,66307.0,15961.0,43154.0,16517.0,,,,,,,,,59251.0,17068.0,,,60216.0,15871.0
2020,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,47353.0,11321.0,80924.0,33412.0,30650.0,10967.0,,,,,,,59547.0,26196.0,,,,,57667.0,16811.0
2020,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,62511.0,5110.0,60305.0,9152.0,65204.0,21993.0,,,,,,,72596.0,40110.0,,,,,64184.0,16095.0
2020,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67690.0,32427.0,57117.0,8697.0,113296.0,1272.0,,,,,,,67396.0,57029.0,,,,,65829.0,3701.0
2020,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,75121.0,8299.0,73981.0,5851.0,75217.0,34415.0,,,,,,,69755.0,62963.0,,,,,73885.0,8649.0
2020,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,60741.0,13399.0,66811.0,22109.0,47828.0,35770.0,,,,,,,61006.0,16857.0,,,,,65123.0,15144.0
2020,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,84240.0,20124.0,95518.0,50253.0,56228.0,23874.0,,,,,,,75709.0,19172.0,87164.0,63937.0,36773.0,1060.0,86373.0,10362.0
2020,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,52975.0,16195.0,51307.0,12224.0,,,,,,,,,70055.0,17056.0,,,,,60129.0,11433.0
2020,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,58434.0,3633.0,70966.0,12578.0,57339.0,11299.0,,,63992.0,2788.0,,,57071.0,14286.0,29497.0,27458.0,,,59329.0,8361.0
2020,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,69057.0,11962.0,74177.0,40073.0,65899.0,18215.0,,,,,,,60904.0,16167.0,148515.0,40825.0,,,74263.0,23501.0
2020,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,64156.0,16852.0,61382.0,36326.0,88230.0,36285.0,,,,,,,56814.0,14374.0,39171.0,14314.0,,,53411.0,15574.0
2020,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,82592.0,11411.0,106242.0,46872.0,81642.0,30343.0,,,,,,,62204.0,47419.0,107088.0,56089.0,,,85236.0,26324.0
2020,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,78998.0,26170.0,77769.0,52724.0,97095.0,33092.0,,,,,,,,,,,,,31557.0,28009.0
2020,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,55454.0,18290.0,53685.0,21036.0,46142.0,41354.0,,,,,,,48931.0,26478.0,75257.0,984.0,,,62289.0,18249.0
2020,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,53556.0,16000.0,48025.0,19815.0,19763.0,18926.0,,,,,,,84476.0,46665.0,,,,,65815.0,22957.0
2020,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,75217.0,14323.0,99257.0,22642.0,61809.0,9129.0,,,,,,,50035.0,21077.0,86098.0,17008.0,,,82149.0,13671.0
2020,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,75758.0,4607.0,77949.0,3981.0,68093.0,14877.0,,,,,,,76329.0,20814.0,,,,,78086.0,10213.0
2020,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,66327.0,9510.0,77430.0,18711.0,51344.0,34075.0,,,,,,,73661.0,29118.0,,,,,73275.0,16668.0
2020,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,80128.0,10432.0,66087.0,9005.0,95195.0,69402.0,,,,,,,81813.0,3719.0,,,,,80212.0,9381.0
2020,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,81959.0,22709.0,97591.0,34756.0,89797.0,28986.0,,,,,,,45352.0,7856.0,,,,,,
2020,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,80363.0,18104.0,82747.0,41088.0,62954.0,16491.0,,,,,,,86011.0,16562.0,124634.0,97106.0,,,83989.0,15042.0
2020,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,83241.0,14365.0,60890.0,13582.0,103134.0,18399.0,,,,,,,79326.0,32447.0,64525.0,14291.0,,,69231.0,14693.0
2020,6037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,48902.0,10466.0,63419.0,41431.0,37461.0,29108.0,,,,,,,59879.0,34646.0,49724.0,37630.0,,,60090.0,19339.0
2020,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,77535.0,16078.0,96074.0,4898.0,75820.0,11892.0,,,,,,,85419.0,50153.0,66097.0,5160.0,98134.0,31871.0,75136.0,22425.0
2015,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,61359.0,6861.0,64293.0,11437.0,57960.0,13256.0,,,47407.0,12465.0,,,48052.0,19584.0,,,,,63436.0,6638.0
2015,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,61869.0,14995.0,66956.0,46682.0,52825.0,15077.0,,,,,,,81180.0,23652.0,,,,,81781.0,17517.0
2015,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,55076.0,7318.0,56789.0,6016.0,47568.0,11335.0,,,,,,,62510.0,15543.0,,,,,60267.0,5307.0
2015,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38935.0,5089.0,47047.0,20998.0,37793.0,11967.0,,,,,,,34995.0,4759.0,,,,,39139.0,8391.0
2015,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,38863.0,4805.0,45570.0,17847.0,26500.0,15451.0,,,,,,,43232.0,9347.0,39966.0,6529.0,,,41153.0,6788.0
2015,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,53462.0,6191.0,52494.0,10281.0,37816.0,18426.0,,,,,,,59193.0,11013.0,,,,,53779.0,7486.0
2015,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,46806.0,5992.0,45434.0,10955.0,34400.0,17669.0,,,,,,,47972.0,7313.0,,,,,46762.0,5285.0
2015,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,58437.0,6858.0,56103.0,12501.0,41317.0,32549.0,,,,,,,60402.0,38634.0,,,,,59771.0,9995.0
2015,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67476.0,7017.0,73796.0,8233.0,85272.0,18759.0,,,,,,,53983.0,14032.0,,,,,63271.0,10887.0
2015,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,53497.0,9635.0,48439.0,23955.0,54046.0,9821.0,,,,,,,59360.0,25044.0,,,,,51277.0,19600.0
2015,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,50553.0,8456.0,48746.0,10807.0,48961.0,23247.0,,,,,,,64821.0,34175.0,120533.0,39639.0,,,51352.0,10891.0
2015,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,75069.0,15037.0,68128.0,38643.0,81968.0,23417.0,,,,,,,69432.0,15889.0,,,,,70872.0,14210.0
2015,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,57647.0,19971.0,45100.0,19697.0,,,,,,,,,69425.0,11047.0,,,,,57511.0,20423.0
2015,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,40887.0,8518.0,44731.0,14857.0,27680.0,5724.0,,,,,,,47914.0,21868.0,,,,,46265.0,10441.0
2015,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,55479.0,11420.0,47852.0,6700.0,56522.0,21175.0,,,,,,,64847.0,18235.0,121742.0,116814.0,,,55326.0,12317.0
2015,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,60814.0,10052.0,57358.0,8246.0,61678.0,19753.0,,,,,,,72141.0,27268.0,,,,,61493.0,11227.0
2015,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,74225.0,10988.0,66898.0,5866.0,80982.0,24844.0,,,,,,,77092.0,26189.0,,,34266.0,20094.0,73713.0,9612.0
2015,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,57589.0,14728.0,,,66496.0,10771.0,,,,,,,49872.0,15846.0,,,,,48950.0,12855.0
2015,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,38930.0,10026.0,71964.0,12887.0,32804.0,22447.0,,,,,,,37697.0,9032.0,,,,,43481.0,8693.0
2015,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,42519.0,6489.0,42140.0,16402.0,28634.0,28218.0,,,,,,,46029.0,7346.0,,,,,43422.0,6458.0
2015,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,58295.0,7290.0,58704.0,9182.0,52114.0,17043.0,,,,,,,66111.0,14826.0,78571.0,71310.0,,,60864.0,4808.0
2015,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,62583.0,4982.0,61790.0,18243.0,63864.0,13683.0,,,,,,,58012.0,11363.0,,,,,60895.0,7714.0
2015,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,69133.0,6394.0,68293.0,32413.0,70219.0,9365.0,,,,,,,57404.0,12275.0,,,,,63532.0,17190.0
2015,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,54384.0,9287.0,31712.0,25006.0,67186.0,34084.0,,,,,,,73529.0,31381.0,,,,,47367.0,14596.0
2015,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,72339.0,15388.0,73605.0,22809.0,59739.0,15023.0,,,,,,,90380.0,30028.0,,,,,84994.0,15873.0
2015,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,75899.0,12821.0,82640.0,21912.0,80866.0,18427.0,,,,,,,59966.0,16442.0,,,,,76458.0,22230.0
2015,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,59393.0,13762.0,52692.0,9938.0,52809.0,19664.0,,,,,,,79184.0,6329.0,54645.0,42249.0,,,65611.0,13879.0
2015,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,52491.0,13077.0,64437.0,9118.0,25325.0,20139.0,,,,,,,46941.0,33004.0,,,,,64002.0,12704.0
2015,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,71242.0,19701.0,57613.0,11785.0,81812.0,35068.0,,,108036.0,58534.0,,,85461.0,45220.0,,,47972.0,38963.0,65104.0,37498.0
2015,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,115186.0,17065.0,81430.0,37763.0,135817.0,16621.0,,,106208.0,61016.0,,,103602.0,57970.0,80272.0,66099.0,91008.0,34738.0,53401.0,12344.0
2016,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,62043.0,7500.0,64804.0,10816.0,59538.0,17901.0,,,62483.0,57594.0,,,59219.0,19356.0,,,89744.0,79817.0,63558.0,5907.0
2016,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,65089.0,11584.0,84902.0,78104.0,56983.0,14458.0,,,,,,,79644.0,31789.0,175938.0,147345.0,,,81670.0,25863.0
2016,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,54175.0,10498.0,56563.0,6133.0,37076.0,31749.0,,,,,,,62796.0,16879.0,,,,,61086.0,4381.0
2016,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38568.0,8400.0,46564.0,35264.0,35879.0,21394.0,,,,,,,34704.0,25435.0,,,,,37888.0,14806.0
2016,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,40749.0,4699.0,47000.0,12726.0,28426.0,21335.0,,,,,,,42395.0,7467.0,,,,,41874.0,7257.0
2016,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,52416.0,8891.0,63854.0,14196.0,37797.0,5135.0,,,,,,,47845.0,16915.0,,,,,53751.0,11394.0
2016,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,51737.0,7711.0,50697.0,24285.0,45210.0,12078.0,,,,,,,54180.0,9433.0,,,59962.0,51002.0,53064.0,9408.0
2016,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,58370.0,6454.0,57793.0,12274.0,60569.0,17473.0,,,,,,,59517.0,25569.0,,,,,59078.0,11266.0
2016,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,66141.0,12934.0,65445.0,22382.0,85765.0,13348.0,,,,,,,58901.0,15150.0,133367.0,115271.0,,,63741.0,15266.0
2016,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,52910.0,9129.0,60638.0,40879.0,52123.0,4544.0,,,,,,,52851.0,21766.0,,,,,55717.0,16282.0
2016,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,51856.0,6690.0,50112.0,3582.0,52533.0,22404.0,,,,,,,66980.0,39552.0,135313.0,60261.0,,,51524.0,9550.0
2016,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,78004.0,18338.0,60074.0,43323.0,85589.0,21521.0,,,,,,,70309.0,20505.0,,,,,71548.0,16710.0
2016,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,51295.0,16837.0,44455.0,8763.0,112343.0,76295.0,,,,,,,63145.0,18694.0,,,,,47554.0,18158.0
2016,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,44000.0,11713.0,49917.0,20807.0,,,,,,,,,45297.0,17665.0,11939.0,8007.0,,,49008.0,14480.0
2016,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,58241.0,8627.0,48827.0,7100.0,76730.0,25955.0,,,,,,,57746.0,7648.0,,,,,54808.0,11021.0
2016,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,56191.0,4667.0,54596.0,10589.0,56806.0,7385.0,,,,,,,52388.0,43978.0,,,,,54892.0,14204.0
2016,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,75574.0,9773.0,64472.0,7716.0,83784.0,14349.0,,,,,,,92499.0,24434.0,,,,,70681.0,10907.0
2016,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,62642.0,11793.0,37728.0,22703.0,69718.0,23986.0,,,,,,,50595.0,22564.0,,,,,46950.0,6955.0
2016,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,49349.0,12616.0,71398.0,13758.0,28288.0,17652.0,,,,,,,48872.0,15914.0,,,,,61259.0,15193.0
2016,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,42532.0,4929.0,42547.0,9052.0,,,,,,,,,44855.0,6164.0,,,,,43159.0,4462.0
2016,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,60290.0,7988.0,58062.0,7164.0,52983.0,16476.0,,,,,,,75019.0,15444.0,,,,,62085.0,13636.0
2016,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,62034.0,11924.0,64313.0,30045.0,61846.0,20154.0,,,,,,,60204.0,18065.0,,,,,59909.0,13582.0
2016,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,68033.0,11411.0,64340.0,32573.0,69793.0,10113.0,,,,,,,57164.0,31319.0,,,,,55137.0,17278.0
2016,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,60146.0,15007.0,40803.0,21971.0,78004.0,29883.0,,,,,,,75457.0,32919.0,,,,,50470.0,14460.0
2016,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,83503.0,16783.0,72035.0,37945.0,77657.0,38733.0,,,,,,,89211.0,21593.0,,,,,85135.0,19267.0
2016,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,72009.0,9372.0,79808.0,26112.0,71985.0,10938.0,,,,,,,59990.0,24238.0,,,,,74024.0,19840.0
2016,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,64965.0,12326.0,55252.0,9279.0,60670.0,17204.0,,,,,,,81254.0,5191.0,52887.0,44882.0,,,64965.0,14073.0
2016,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,58264.0,9786.0,65501.0,7137.0,44574.0,19964.0,,,,,,,47678.0,25806.0,,,,,63109.0,6285.0
2016,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,87237.0,15836.0,,,90377.0,16315.0,,,124568.0,73479.0,,,84636.0,43723.0,,,,,78998.0,38790.0
2016,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,127353.0,12259.0,87874.0,28239.0,137339.0,17548.0,,,104976.0,40545.0,,,169937.0,89190.0,,,89877.0,42892.0,92649.0,78051.0
2014,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,55431.0,8228.0,61981.0,15855.0,54069.0,10675.0,,,,,,,56736.0,28779.0,107504.0,90907.0,,,61570.0,13272.0
2014,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,61919.0,14318.0,82783.0,46849.0,54919.0,13234.0,,,,,,,81571.0,26892.0,,,,,84943.0,13529.0
2014,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,57671.0,8505.0,78251.0,43343.0,46439.0,17727.0,,,,,,,62173.0,21838.0,59765.0,76800.0,,,63392.0,15319.0
2014,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38074.0,5640.0,51890.0,25897.0,25659.0,23572.0,,,,,,,36471.0,7863.0,11414.0,31666.0,,,39468.0,7731.0
2014,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,38227.0,5558.0,48680.0,13790.0,19103.0,14646.0,,,,,,,44535.0,11728.0,40382.0,6001.0,,,43427.0,10760.0
2014,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,53557.0,2822.0,49467.0,8485.0,57503.0,28940.0,,,,,,,56534.0,12538.0,,,,,53068.0,3010.0
2014,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,43581.0,3937.0,40958.0,8800.0,42894.0,7802.0,,,,,,,45668.0,10811.0,,,,,42680.0,6950.0
2014,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,60658.0,7655.0,61380.0,29424.0,43612.0,31685.0,,,,,,,58936.0,18232.0,116006.0,37779.0,,,60280.0,8165.0
2014,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,63126.0,10406.0,56433.0,15905.0,77153.0,21351.0,,,,,,,63083.0,13405.0,,,,,59177.0,11012.0
2014,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,58836.0,10553.0,36971.0,43677.0,59669.0,8800.0,,,,,,,60444.0,16459.0,,,,,58851.0,22209.0
2014,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,51800.0,8327.0,44564.0,8666.0,49780.0,29984.0,,,,,,,64970.0,34047.0,85529.0,17906.0,,,51420.0,10902.0
2014,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,63583.0,21431.0,51430.0,16169.0,62389.0,30213.0,,,,,,,70175.0,20544.0,,,,,61087.0,17189.0
2014,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,58847.0,19122.0,47381.0,19863.0,102569.0,75917.0,,,,,,,66226.0,28902.0,,,,,52129.0,18957.0
2014,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,42715.0,10078.0,44929.0,9428.0,28116.0,8225.0,,,33113.0,26766.0,,,47852.0,31713.0,,,,,46902.0,7227.0
2014,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,59203.0,12941.0,53304.0,22326.0,55404.0,25584.0,,,,,,,65891.0,14110.0,69456.0,167075.0,,,65462.0,13479.0
2014,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,70055.0,14792.0,57467.0,15954.0,79600.0,28876.0,,,,,,,81168.0,20301.0,,,,,66891.0,12475.0
2014,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,76297.0,12065.0,67841.0,7412.0,93282.0,16863.0,,,,,,,72507.0,23941.0,,,32628.0,22462.0,69796.0,8955.0
2014,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,58072.0,13235.0,45066.0,28977.0,66991.0,15802.0,,,,,,,50253.0,22549.0,,,,,49355.0,14395.0
2014,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,37081.0,10132.0,48300.0,53376.0,33741.0,15877.0,,,,,,,33597.0,21896.0,,,,,41795.0,12326.0
2014,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,44480.0,3981.0,46035.0,27714.0,27584.0,16084.0,,,,,,,46507.0,5461.0,,,,,45977.0,4348.0
2014,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,51444.0,10783.0,47953.0,19299.0,41877.0,21121.0,,,,,,,63197.0,13551.0,78533.0,76698.0,,,55953.0,13076.0
2014,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,60713.0,6539.0,59398.0,11167.0,61144.0,24990.0,,,,,,,57453.0,7854.0,,,,,58086.0,7072.0
2014,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,70975.0,11715.0,68948.0,11008.0,72687.0,13965.0,,,,,,,93416.0,26928.0,50719.0,170269.0,,,70011.0,21840.0
2014,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,54812.0,10323.0,42401.0,18277.0,54173.0,15028.0,,,,,,,80090.0,16252.0,51150.0,83854.0,,,55394.0,14926.0
2014,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,65449.0,14192.0,72941.0,23911.0,52577.0,22873.0,,,,,,,90965.0,33435.0,,,,,84168.0,23039.0
2014,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,75032.0,7996.0,81283.0,19791.0,75002.0,12935.0,,,,,,,65932.0,45840.0,39675.0,59321.0,40382.0,48817.0,81859.0,17056.0
2014,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,52362.0,9512.0,48727.0,3255.0,47602.0,19430.0,,,,,,,79272.0,9079.0,72687.0,63984.0,,,52526.0,14126.0
2014,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,47600.0,9546.0,64379.0,17075.0,29550.0,15053.0,,,,,,,45107.0,13071.0,,,,,62534.0,12337.0
2014,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,60404.0,10362.0,56828.0,20929.0,81887.0,43045.0,,,123702.0,87545.0,,,84585.0,46585.0,,,39996.0,15519.0,60841.0,15735.0
2014,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,116679.0,18486.0,73817.0,33348.0,127844.0,15052.0,,,179093.0,95370.0,,,158655.0,215533.0,80440.0,63528.0,92135.0,30674.0,49176.0,11489.0
2017,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,60569.0,8445.0,62784.0,9617.0,57607.0,11456.0,,,63286.0,40027.0,,,91745.0,31743.0,,,,,65295.0,16689.0
2017,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,69959.0,13707.0,86512.0,62230.0,69403.0,14065.0,,,,,,,63699.0,20213.0,,,,,84759.0,35953.0
2017,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,53740.0,18365.0,59468.0,23019.0,31505.0,14943.0,,,,,,,69700.0,14913.0,61643.0,54464.0,,,64377.0,17346.0
2017,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,41048.0,9379.0,50401.0,48412.0,34293.0,20587.0,,,,,,,48561.0,21971.0,,,,,44712.0,10045.0
2017,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,44662.0,8239.0,50614.0,19983.0,38484.0,15111.0,,,,,,,47745.0,13298.0,,,,,47848.0,8762.0
2017,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,59000.0,13372.0,63234.0,13347.0,38394.0,30858.0,,,,,,,58134.0,27002.0,,,,,62718.0,11531.0
2017,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,48956.0,7677.0,58009.0,27533.0,38969.0,14568.0,,,,,,,49413.0,12539.0,,,58922.0,53901.0,53819.0,10828.0
2017,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,59185.0,7819.0,56170.0,13708.0,60372.0,30002.0,,,,,,,81391.0,36152.0,,,,,61572.0,9346.0
2017,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,64742.0,17329.0,57589.0,2596.0,96890.0,17425.0,,,,,,,63495.0,47069.0,,,,,58506.0,6810.0
2017,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,56062.0,12208.0,66567.0,20158.0,52958.0,6021.0,,,,,,,52155.0,17835.0,,,,,60598.0,18663.0
2017,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,52154.0,6852.0,50831.0,5385.0,70570.0,36146.0,,,,,,,53345.0,22295.0,136307.0,50957.0,,,51484.0,6320.0
2017,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,78913.0,16230.0,,,90186.0,32299.0,,,,,,,65419.0,16785.0,,,,,72873.0,20092.0
2017,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,48634.0,11156.0,44459.0,9566.0,,,,,,,,,72916.0,26757.0,,,,,52720.0,13802.0
2017,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,56683.0,8421.0,71035.0,13137.0,42310.0,26730.0,,,,,,,55757.0,12450.0,11535.0,6499.0,,,62822.0,7160.0
2017,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,58495.0,9475.0,49598.0,20232.0,63707.0,23254.0,,,,,,,59485.0,13468.0,,,,,57100.0,10298.0
2017,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,57952.0,9334.0,65079.0,17637.0,60598.0,22899.0,,,,,,,51783.0,13160.0,27232.0,7825.0,,,56161.0,13192.0
2017,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,71963.0,13972.0,63852.0,7798.0,66404.0,30929.0,,,,,,,90409.0,17297.0,,,,,69365.0,11875.0
2017,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,61501.0,12693.0,,,66148.0,14220.0,,,,,,,63736.0,33420.0,,,,,46493.0,41446.0
2017,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,44216.0,11292.0,71376.0,11267.0,21681.0,16579.0,,,,,,,39784.0,14196.0,,,,,63726.0,17659.0
2017,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,40103.0,8032.0,41632.0,14559.0,26827.0,16815.0,,,,,,,52652.0,18078.0,,,,,42990.0,12276.0
