YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,99354.0,11773.0,99750.0,18450.0,133011.0,84475.0,,,91534.0,24992.0,,,111533.0,42010.0,63074.0,28090.0,120571.0,23452.0,90124.0,14449.0,$99354,$11773,$99750,$18450,$133011,$84475,,,$91534,$24992,,,$111533,$42010,$63074,$28090,$120571,$23452,$90124,$14449
2019,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,123755.0,21263.0,115497.0,24323.0,,,,,188045.0,24323.0,,,,,76327.0,9374.0,124609.0,35702.0,94611.0,52540.0,$123755,$21263,$115497,$24323,,,,,$188045,$24323,,,,,$76327,$9374,$124609,$35702,$94611,$52540
2019,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,106945.0,13229.0,106866.0,22484.0,226884.0,7281.0,,,103072.0,7932.0,,,176915.0,103526.0,111225.0,103773.0,117225.0,33858.0,109226.0,66914.0,$106945,$13229,$106866,$22484,$226884,$7281,,,$103072,$7932,,,$176915,$103526,$111225,$103773,$117225,$33858,$109226,$66914
2019,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,104018.0,12655.0,106272.0,14529.0,,,,,138370.0,69688.0,,,103621.0,61923.0,,,94384.0,20400.0,119481.0,29879.0,$104018,$12655,$106272,$14529,,,,,$138370,$69688,,,$103621,$61923,,,$94384,$20400,$119481,$29879
2019,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,79557.0,12994.0,76846.0,18586.0,47470.0,9865.0,,,103745.0,68789.0,,,84611.0,29268.0,74356.0,24481.0,48544.0,35067.0,84552.0,11271.0,$79557,$12994,$76846,$18586,$47470,$9865,,,$103745,$68789,,,$84611,$29268,$74356,$24481,$48544,$35067,$84552,$11271
2019,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,67561.0,14583.0,73073.0,16493.0,,,,,,,,,,,,,66151.0,35252.0,73702.0,34814.0,$67561,$14583,$73073,$16493,,,,,,,,,,,,,$66151,$35252,$73702,$34814
2019,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,84349.0,5925.0,84192.0,12623.0,,,85676.0,40921.0,90509.0,34902.0,,,72570.0,25830.0,61256.0,38222.0,82150.0,27809.0,82150.0,12078.0,$84349,$5925,$84192,$12623,,,$85676,$40921,$90509,$34902,,,$72570,$25830,$61256,$38222,$82150,$27809,$82150,$12078
2019,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,60962.0,7251.0,50224.0,15534.0,,,,,140585.0,84791.0,,,63907.0,8654.0,50383.0,42136.0,32722.0,12828.0,61223.0,7066.0,$60962,$7251,$50224,$15534,,,,,$140585,$84791,,,$63907,$8654,$50383,$42136,$32722,$12828,$61223,$7066
2019,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,96090.0,15219.0,96090.0,16035.0,,,,,,,,,109533.0,55835.0,,,115892.0,28929.0,92540.0,13346.0,$96090,$15219,$96090,$16035,,,,,,,,,$109533,$55835,,,$115892,$28929,$92540,$13346
2019,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,82892.0,10659.0,96405.0,18741.0,105856.0,7512.0,,,69997.0,31084.0,,,65189.0,34726.0,75088.0,14852.0,79073.0,40680.0,83772.0,11069.0,$82892,$10659,$96405,$18741,$105856,$7512,,,$69997,$31084,,,$65189,$34726,$75088,$14852,$79073,$40680,$83772,$11069
2019,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,85465.0,14137.0,89167.0,34334.0,,,,,101107.0,46096.0,,,71545.0,10883.0,90077.0,49788.0,88420.0,47305.0,78325.0,7131.0,$85465,$14137,$89167,$34334,,,,,$101107,$46096,,,$71545,$10883,$90077,$49788,$88420,$47305,$78325,$7131
2019,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,69061.0,7383.0,73073.0,23038.0,,,,,,,,,68843.0,10003.0,69701.0,8617.0,,,70100.0,5847.0,$69061,$7383,$73073,$23038,,,,,,,,,$68843,$10003,$69701,$8617,,,$70100,$5847
2019,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,94019.0,13006.0,109573.0,9579.0,,,,,130763.0,20635.0,,,69355.0,14412.0,64376.0,44555.0,113071.0,37868.0,91669.0,19325.0,$94019,$13006,$109573,$9579,,,,,$130763,$20635,,,$69355,$14412,$64376,$44555,$113071,$37868,$91669,$19325
2019,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,70404.0,14319.0,78737.0,19594.0,,,,,76150.0,27121.0,,,50437.0,27636.0,,,69007.0,41831.0,69854.0,16436.0,$70404,$14319,$78737,$19594,,,,,$76150,$27121,,,$50437,$27636,,,$69007,$41831,$69854,$16436
2019,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,103649.0,21768.0,105928.0,34904.0,,,,,,,,,,,,,108970.0,49401.0,,,$103649,$21768,$105928,$34904,,,,,,,,,,,,,$108970,$49401,,
2020,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,86663.0,11212.0,89243.0,12161.0,,,,,104629.0,54437.0,,,83425.0,22095.0,,,100504.0,45259.0,81285.0,12120.0,$86663,$11212,$89243,$12161,,,,,$104629,$54437,,,$83425,$22095,,,$100504,$45259,$81285,$12120
2020,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,106599.0,8994.0,99798.0,17088.0,108312.0,29487.0,,,127745.0,44376.0,,,107994.0,30003.0,86347.0,48702.0,124353.0,34873.0,94971.0,16644.0,$106599,$8994,$99798,$17088,$108312,$29487,,,$127745,$44376,,,$107994,$30003,$86347,$48702,$124353,$34873,$94971,$16644
2020,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,96513.0,40288.0,105997.0,19179.0,217101.0,110839.0,,,135036.0,20672.0,,,149936.0,54830.0,74493.0,379.0,108025.0,27505.0,74937.0,4972.0,$96513,$40288,$105997,$19179,$217101,$110839,,,$135036,$20672,,,$149936,$54830,$74493,$379,$108025,$27505,$74937,$4972
2020,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,124188.0,15624.0,114311.0,17934.0,,,,,163205.0,123816.0,,,133474.0,44354.0,160138.0,49835.0,115025.0,16286.0,130131.0,41385.0,$124188,$15624,$114311,$17934,,,,,$163205,$123816,,,$133474,$44354,$160138,$49835,$115025,$16286,$130131,$41385
2020,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,107708.0,20318.0,105911.0,14765.0,,,,,,,,,148175.0,106607.0,,,97435.0,8095.0,126161.0,32573.0,$107708,$20318,$105911,$14765,,,,,,,,,$148175,$106607,,,$97435,$8095,$126161,$32573
2020,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,72569.0,11457.0,75266.0,31745.0,41108.0,13953.0,,,73443.0,46522.0,,,63211.0,55912.0,63695.0,34836.0,,,77708.0,25694.0,$72569,$11457,$75266,$31745,$41108,$13953,,,$73443,$46522,,,$63211,$55912,$63695,$34836,,,$77708,$25694
2020,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,72424.0,19423.0,72255.0,24080.0,,,,,52919.0,51747.0,,,80295.0,63024.0,,,61595.0,39469.0,84829.0,30488.0,$72424,$19423,$72255,$24080,,,,,$52919,$51747,,,$80295,$63024,,,$61595,$39469,$84829,$30488
2020,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,82625.0,8750.0,77289.0,21200.0,,,,,90712.0,57736.0,,,,,229936.0,138184.0,84259.0,32093.0,80374.0,22019.0,$82625,$8750,$77289,$21200,,,,,$90712,$57736,,,,,$229936,$138184,$84259,$32093,$80374,$22019
2020,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,59236.0,9120.0,49797.0,19379.0,,,,,139066.0,80527.0,,,60945.0,14158.0,49016.0,38924.0,27496.0,8776.0,61444.0,8133.0,$59236,$9120,$49797,$19379,,,,,$139066,$80527,,,$60945,$14158,$49016,$38924,$27496,$8776,$61444,$8133
2020,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,89953.0,19939.0,97164.0,20050.0,,,,,90788.0,89158.0,,,,,,,127528.0,23126.0,78608.0,24323.0,$89953,$19939,$97164,$20050,,,,,$90788,$89158,,,,,,,$127528,$23126,$78608,$24323
2020,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,88814.0,11764.0,106501.0,23900.0,104104.0,9622.0,,,67307.0,27371.0,,,70205.0,25091.0,106546.0,32522.0,108854.0,58815.0,86774.0,13086.0,$88814,$11764,$106501,$23900,$104104,$9622,,,$67307,$27371,,,$70205,$25091,$106546,$32522,$108854,$58815,$86774,$13086
2020,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,79880.0,23605.0,77861.0,8813.0,,,,,104502.0,45049.0,,,72087.0,54283.0,,,89663.0,51678.0,71669.0,14519.0,$79880,$23605,$77861,$8813,,,,,$104502,$45049,,,$72087,$54283,,,$89663,$51678,$71669,$14519
2020,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,69099.0,9167.0,74391.0,24948.0,,,,,97771.0,85322.0,,,69393.0,14243.0,63157.0,22106.0,60221.0,28810.0,70848.0,8746.0,$69099,$9167,$74391,$24948,,,,,$97771,$85322,,,$69393,$14243,$63157,$22106,$60221,$28810,$70848,$8746
2020,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,94396.0,7007.0,113280.0,21863.0,,,,,129224.0,20860.0,,,73537.0,17807.0,60844.0,15087.0,131323.0,128023.0,83968.0,23629.0,$94396,$7007,$113280,$21863,,,,,$129224,$20860,,,$73537,$17807,$60844,$15087,$131323,$128023,$83968,$23629
2020,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,70986.0,16841.0,76972.0,14740.0,,,,,59073.0,1856.0,,,,,113285.0,50964.0,67885.0,46590.0,75392.0,13942.0,$70986,$16841,$76972,$14740,,,,,$59073,$1856,,,,,$113285,$50964,$67885,$46590,$75392,$13942
2021,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,89052.0,6136.0,90152.0,8583.0,,,,,120759.0,15341.0,,,84247.0,11904.0,90513.0,32206.0,114529.0,42011.0,86254.0,7994.0,$89052,$6136,$90152,$8583,,,,,$120759,$15341,,,$84247,$11904,$90513,$32206,$114529,$42011,$86254,$7994
2021,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,101155.0,11516.0,99402.0,15085.0,106091.0,52214.0,,,123388.0,68732.0,,,95099.0,55667.0,107542.0,34967.0,107872.0,22656.0,98974.0,17805.0,$101155,$11516,$99402,$15085,$106091,$52214,,,$123388,$68732,,,$95099,$55667,$107542,$34967,$107872,$22656,$98974,$17805
2021,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,108435.0,28179.0,112477.0,24454.0,225974.0,51628.0,,,134387.0,19879.0,,,94189.0,90680.0,74497.0,13417.0,111271.0,37043.0,79751.0,30021.0,$108435,$28179,$112477,$24454,$225974,$51628,,,$134387,$19879,,,$94189,$90680,$74497,$13417,$111271,$37043,$79751,$30021
2021,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,130852.0,18871.0,118270.0,22207.0,,,,,175102.0,146557.0,,,144966.0,72707.0,152270.0,78517.0,113250.0,19669.0,136821.0,31632.0,$130852,$18871,$118270,$22207,,,,,$175102,$146557,,,$144966,$72707,$152270,$78517,$113250,$19669,$136821,$31632
2021,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,116661.0,23499.0,106405.0,22182.0,,,42165.0,422.0,169027.0,166035.0,,,165311.0,53988.0,122753.0,53847.0,100235.0,7731.0,128891.0,21116.0,$116661,$23499,$106405,$22182,,,$42165,$422,$169027,$166035,,,$165311,$53988,$122753,$53847,$100235,$7731,$128891,$21116
2021,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,74723.0,9070.0,74583.0,24697.0,,,,,127366.0,33163.0,,,61767.0,24985.0,65749.0,25380.0,,,73706.0,9460.0,$74723,$9070,$74583,$24697,,,,,$127366,$33163,,,$61767,$24985,$65749,$25380,,,$73706,$9460
2021,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,76548.0,12784.0,71795.0,16752.0,,,,,,,,,123719.0,112866.0,,,70025.0,29538.0,82258.0,29668.0,$76548,$12784,$71795,$16752,,,,,,,,,$123719,$112866,,,$70025,$29538,$82258,$29668
2021,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,79905.0,8145.0,78341.0,24233.0,,,,,108979.0,38343.0,,,77565.0,62150.0,,,90235.0,27537.0,77352.0,9567.0,$79905,$8145,$78341,$24233,,,,,$108979,$38343,,,$77565,$62150,,,$90235,$27537,$77352,$9567
2021,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,66876.0,12150.0,65411.0,21954.0,,,49107.0,48164.0,226607.0,78336.0,,,60497.0,16089.0,75850.0,34393.0,31923.0,16142.0,70150.0,13999.0,$66876,$12150,$65411,$21954,,,$49107,$48164,$226607,$78336,,,$60497,$16089,$75850,$34393,$31923,$16142,$70150,$13999
2021,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,84087.0,16490.0,86214.0,22331.0,,,,,54265.0,33944.0,,,61159.0,32662.0,,,145486.0,29620.0,76755.0,21849.0,$84087,$16490,$86214,$22331,,,,,$54265,$33944,,,$61159,$32662,,,$145486,$29620,$76755,$21849
2021,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,88496.0,16941.0,105176.0,22399.0,105140.0,6807.0,,,67705.0,29928.0,,,70962.0,16744.0,107659.0,33426.0,125126.0,88590.0,83820.0,15797.0,$88496,$16941,$105176,$22399,$105140,$6807,,,$67705,$29928,,,$70962,$16744,$107659,$33426,$125126,$88590,$83820,$15797
2021,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,90326.0,23241.0,80419.0,43669.0,,,,,103237.0,25595.0,,,97457.0,26612.0,,,59515.0,25564.0,88341.0,26309.0,$90326,$23241,$80419,$43669,,,,,$103237,$25595,,,$97457,$26612,,,$59515,$25564,$88341,$26309
2021,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,70673.0,10977.0,80078.0,17783.0,,,,,95872.0,72204.0,,,68322.0,18332.0,67776.0,25065.0,62010.0,41427.0,73280.0,8899.0,$70673,$10977,$80078,$17783,,,,,$95872,$72204,,,$68322,$18332,$67776,$25065,$62010,$41427,$73280,$8899
2021,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,92134.0,14114.0,111223.0,21283.0,,,,,127671.0,32797.0,,,69153.0,19141.0,62790.0,13620.0,166544.0,128944.0,71252.0,21368.0,$92134,$14114,$111223,$21283,,,,,$127671,$32797,,,$69153,$19141,$62790,$13620,$166544,$128944,$71252,$21368
2021,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,71889.0,18066.0,70847.0,12875.0,,,,,59363.0,2131.0,,,72712.0,55115.0,114138.0,28975.0,65583.0,38493.0,76968.0,11301.0,$71889,$18066,$70847,$12875,,,,,$59363,$2131,,,$72712,$55115,$114138,$28975,$65583,$38493,$76968,$11301
2022,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,88269.0,11315.0,92373.0,13751.0,,,,,123070.0,11626.0,,,79802.0,19622.0,93076.0,28302.0,117998.0,58823.0,85218.0,11367.0,$88269,$11315,$92373,$13751,,,,,$123070,$11626,,,$79802,$19622,$93076,$28302,$117998,$58823,$85218,$11367
2022,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,101803.0,12112.0,98114.0,26503.0,106067.0,43853.0,,,126324.0,54392.0,,,,,109585.0,53995.0,107337.0,26471.0,93563.0,28756.0,$101803,$12112,$98114,$26503,$106067,$43853,,,$126324,$54392,,,,,$109585,$53995,$107337,$26471,$93563,$28756
2022,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,105529.0,17704.0,125239.0,22662.0,,,,,118255.0,22599.0,,,74024.0,73677.0,80513.0,32449.0,124333.0,39829.0,82105.0,29531.0,$105529,$17704,$125239,$22662,,,,,$118255,$22599,,,$74024,$73677,$80513,$32449,$124333,$39829,$82105,$29531
2022,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,125977.0,13295.0,120101.0,14185.0,,,,,185696.0,146265.0,,,108747.0,48233.0,111054.0,57351.0,114851.0,14341.0,126550.0,24412.0,$125977,$13295,$120101,$14185,,,,,$185696,$146265,,,$108747,$48233,$111054,$57351,$114851,$14341,$126550,$24412
2022,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,104236.0,19466.0,100176.0,10859.0,,,41686.0,542.0,,,,,163756.0,84432.0,102399.0,47226.0,98020.0,8219.0,121676.0,22037.0,$104236,$19466,$100176,$10859,,,$41686,$542,,,,,$163756,$84432,$102399,$47226,$98020,$8219,$121676,$22037
2022,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,76717.0,18910.0,74083.0,22277.0,,,,,130166.0,75782.0,,,67157.0,26257.0,98087.0,64345.0,,,77127.0,21410.0,$76717,$18910,$74083,$22277,,,,,$130166,$75782,,,$67157,$26257,$98087,$64345,,,$77127,$21410
2022,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,67355.0,9694.0,70016.0,11911.0,,,,,54794.0,29164.0,,,75156.0,29565.0,,,56160.0,28903.0,74332.0,11275.0,$67355,$9694,$70016,$11911,,,,,$54794,$29164,,,$75156,$29565,,,$56160,$28903,$74332,$11275
2022,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,80745.0,11680.0,82130.0,22934.0,,,,,117455.0,19707.0,,,76034.0,37166.0,59942.0,22561.0,97024.0,12595.0,75140.0,11730.0,$80745,$11680,$82130,$22934,,,,,$117455,$19707,,,$76034,$37166,$59942,$22561,$97024,$12595,$75140,$11730
2022,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,72581.0,15467.0,71640.0,27681.0,,,,,173892.0,108263.0,,,71628.0,32102.0,76536.0,29740.0,33429.0,28120.0,74751.0,22267.0,$72581,$15467,$71640,$27681,,,,,$173892,$108263,,,$71628,$32102,$76536,$29740,$33429,$28120,$74751,$22267
2022,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,89523.0,21260.0,87003.0,27067.0,,,,,89499.0,75586.0,,,88506.0,54996.0,,,148682.0,32144.0,77385.0,18614.0,$89523,$21260,$87003,$27067,,,,,$89499,$75586,,,$88506,$54996,,,$148682,$32144,$77385,$18614
2022,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,98877.0,14378.0,107497.0,21713.0,105214.0,11929.0,,,71009.0,19449.0,,,87728.0,28178.0,107232.0,50595.0,109730.0,71700.0,94551.0,19059.0,$98877,$14378,$107497,$21713,$105214,$11929,,,$71009,$19449,,,$87728,$28178,$107232,$50595,$109730,$71700,$94551,$19059
2022,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,96894.0,14526.0,105079.0,51530.0,,,,,99004.0,33347.0,,,118194.0,40929.0,,,,,92541.0,24568.0,$96894,$14526,$105079,$51530,,,,,$99004,$33347,,,$118194,$40929,,,,,$92541,$24568
2022,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,63933.0,12848.0,62720.0,36344.0,,,12505.0,11948.0,,,,,66879.0,29884.0,70052.0,9716.0,,,70722.0,14995.0,$63933,$12848,$62720,$36344,,,$12505,$11948,,,,,$66879,$29884,$70052,$9716,,,$70722,$14995
2022,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,92625.0,12084.0,108623.0,14731.0,,,,,115127.0,58546.0,,,69074.0,22290.0,68509.0,21521.0,114120.0,104305.0,71871.0,23530.0,$92625,$12084,$108623,$14731,,,,,$115127,$58546,,,$69074,$22290,$68509,$21521,$114120,$104305,$71871,$23530
2022,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,77172.0,13882.0,76076.0,22628.0,,,,,57925.0,15714.0,,,85799.0,15592.0,113339.0,54507.0,,,86157.0,13903.0,$77172,$13882,$76076,$22628,,,,,$57925,$15714,,,$85799,$15592,$113339,$54507,,,$86157,$13903
2023,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,87877.0,12009.0,96247.0,24234.0,,,,,123341.0,19279.0,,,82379.0,24661.0,91304.0,9007.0,139758.0,49151.0,83637.0,9884.0,$87877,$12009,$96247,$24234,,,,,$123341,$19279,,,$82379,$24661,$91304,$9007,$139758,$49151,$83637,$9884
2023,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,99690.0,8750.0,87165.0,23045.0,107041.0,39599.0,,,134371.0,32147.0,,,,,127815.0,49327.0,97817.0,26671.0,91624.0,24863.0,$99690,$8750,$87165,$23045,$107041,$39599,,,$134371,$32147,,,,,$127815,$49327,$97817,$26671,$91624,$24863
2023,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,101754.0,17244.0,108514.0,35167.0,,,,,118882.0,24337.0,,,,,74444.0,51368.0,101544.0,41893.0,81168.0,35207.0,$101754,$17244,$108514,$35167,,,,,$118882,$24337,,,,,$74444,$51368,$101544,$41893,$81168,$35207
2023,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,128056.0,17891.0,126957.0,21053.0,,,,,138175.0,34983.0,,,108584.0,53037.0,157061.0,89035.0,120256.0,14809.0,110199.0,46176.0,$128056,$17891,$126957,$21053,,,,,$138175,$34983,,,$108584,$53037,$157061,$89035,$120256,$14809,$110199,$46176
2023,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,116145.0,13145.0,100640.0,8699.0,,,,,,,,,125616.0,102973.0,121274.0,46963.0,99122.0,8459.0,125831.0,20531.0,$116145,$13145,$100640,$8699,,,,,,,,,$125616,$102973,$121274,$46963,$99122,$8459,$125831,$20531
2023,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,83999.0,29753.0,87755.0,30838.0,,,,,105394.0,65916.0,,,65814.0,27655.0,99464.0,93243.0,81248.0,52387.0,89785.0,37225.0,$83999,$29753,$87755,$30838,,,,,$105394,$65916,,,$65814,$27655,$99464,$93243,$81248,$52387,$89785,$37225
2023,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,73442.0,7301.0,69713.0,13945.0,,,,,134175.0,26593.0,,,75471.0,10018.0,,,69249.0,22377.0,73987.0,10044.0,$73442,$7301,$69713,$13945,,,,,$134175,$26593,,,$75471,$10018,,,$69249,$22377,$73987,$10044
2023,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,87755.0,18042.0,85843.0,21755.0,,,,,116732.0,46146.0,,,110726.0,58055.0,,,98903.0,6760.0,81707.0,26461.0,$87755,$18042,$85843,$21755,,,,,$116732,$46146,,,$110726,$58055,,,$98903,$6760,$81707,$26461
2023,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,86082.0,19858.0,74183.0,50386.0,63891.0,16981.0,,,227750.0,147691.0,,,95732.0,18557.0,83569.0,34369.0,23322.0,19859.0,97019.0,23519.0,$86082,$19858,$74183,$50386,$63891,$16981,,,$227750,$147691,,,$95732,$18557,$83569,$34369,$23322,$19859,$97019,$23519
2023,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,88592.0,28812.0,96050.0,78903.0,,,,,,,,,87819.0,45181.0,67124.0,62297.0,148039.0,44988.0,78061.0,32090.0,$88592,$28812,$96050,$78903,,,,,,,,,$87819,$45181,$67124,$62297,$148039,$44988,$78061,$32090
2023,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,82279.0,22081.0,94703.0,32862.0,,,,,68196.0,31842.0,,,81064.0,25666.0,93127.0,45972.0,99752.0,48534.0,80921.0,25746.0,$82279,$22081,$94703,$32862,,,,,$68196,$31842,,,$81064,$25666,$93127,$45972,$99752,$48534,$80921,$25746
2023,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,99224.0,17248.0,124567.0,37155.0,,,,,114716.0,20888.0,,,97583.0,68222.0,,,114408.0,1544.0,92306.0,17353.0,$99224,$17248,$124567,$37155,,,,,$114716,$20888,,,$97583,$68222,,,$114408,$1544,$92306,$17353
2023,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,65837.0,19681.0,53058.0,39974.0,,,,,,,,,58932.0,22562.0,74054.0,43039.0,,,67790.0,18764.0,$65837,$19681,$53058,$39974,,,,,,,,,$58932,$22562,$74054,$43039,,,$67790,$18764
2023,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,104161.0,17017.0,114519.0,33989.0,,,,,137393.0,49010.0,,,71172.0,56741.0,80767.0,37197.0,,,86211.0,32778.0,$104161,$17017,$114519,$33989,,,,,$137393,$49010,,,$71172,$56741,$80767,$37197,,,$86211,$32778
2023,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,77655.0,13324.0,77755.0,32404.0,121775.0,38065.0,,,58079.0,8769.0,,,82597.0,19211.0,113670.0,73519.0,,,83880.0,12039.0,$77655,$13324,$77755,$32404,$121775,$38065,,,$58079,$8769,,,$82597,$19211,$113670,$73519,,,$83880,$12039
2024,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,84512.0,9934.0,118571.0,52006.0,,,,,122115.0,23137.0,,,77813.0,18869.0,81364.0,42585.0,140625.0,45733.0,83066.0,15198.0,$84512,$9934,$118571,$52006,,,,,$122115,$23137,,,$77813,$18869,$81364,$42585,$140625,$45733,$83066,$15198
2024,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,118704.0,34508.0,98214.0,38126.0,106354.0,42735.0,,,138676.0,36439.0,,,45347.0,31572.0,137940.0,29444.0,99375.0,39375.0,107682.0,31468.0,$118704,$34508,$98214,$38126,$106354,$42735,,,$138676,$36439,,,$45347,$31572,$137940,$29444,$99375,$39375,$107682,$31468
2024,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,96920.0,24007.0,85500.0,57905.0,,,,,117708.0,20888.0,,,43056.0,35384.0,94735.0,69605.0,78000.0,33380.0,92838.0,32429.0,$96920,$24007,$85500,$57905,,,,,$117708,$20888,,,$43056,$35384,$94735,$69605,$78000,$33380,$92838,$32429
2024,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,120156.0,19180.0,129035.0,16480.0,115977.0,43770.0,,,145000.0,44116.0,,,74223.0,38858.0,130156.0,64276.0,127697.0,18286.0,108316.0,34326.0,$120156,$19180,$129035,$16480,$115977,$43770,,,$145000,$44116,,,$74223,$38858,$130156,$64276,$127697,$18286,$108316,$34326
