YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,109971.0,17929.0,91643.0,19931.0,139747.0,25628.0,,,186356.0,54407.0,,,106244.0,82361.0,,,83446.0,20703.0,110235.0,27150.0,$109971,$17929,$91643,$19931,$139747,$25628,Not available,Not available,$186356,$54407,Not available,Not available,$106244,$82361,Not available,Not available,$83446,$20703,$110235,$27150
2015,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,100965.0,12815.0,90715.0,12059.0,,,,,93322.0,66197.0,,,133555.0,47866.0,150228.0,66309.0,97003.0,19828.0,100434.0,17109.0,$100965,$12815,$90715,$12059,Not available,Not available,Not available,Not available,$93322,$66197,Not available,Not available,$133555,$47866,$150228,$66309,$97003,$19828,$100434,$17109
2015,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,116465.0,10858.0,115480.0,14347.0,,,,,118855.0,10191.0,,,129177.0,97516.0,,,114794.0,15641.0,126902.0,19675.0,$116465,$10858,$115480,$14347,Not available,Not available,Not available,Not available,$118855,$10191,Not available,Not available,$129177,$97516,Not available,Not available,$114794,$15641,$126902,$19675
2015,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,109306.0,17459.0,108304.0,18790.0,107284.0,16372.0,,,239526.0,233711.0,,,91451.0,55895.0,,,106232.0,14437.0,120426.0,41771.0,$109306,$17459,$108304,$18790,$107284,$16372,Not available,Not available,$239526,$233711,Not available,Not available,$91451,$55895,Not available,Not available,$106232,$14437,$120426,$41771
2015,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,105429.0,10864.0,105233.0,12402.0,117606.0,13051.0,,,76593.0,54111.0,,,123193.0,93507.0,,,100618.0,15435.0,132691.0,23605.0,$105429,$10864,$105233,$12402,$117606,$13051,Not available,Not available,$76593,$54111,Not available,Not available,$123193,$93507,Not available,Not available,$100618,$15435,$132691,$23605
2015,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,135586.0,12782.0,117173.0,19138.0,157562.0,23620.0,,,172212.0,72818.0,,,147407.0,72610.0,,,110381.0,21548.0,147499.0,48786.0,$135586,$12782,$117173,$19138,$157562,$23620,Not available,Not available,$172212,$72818,Not available,Not available,$147407,$72610,Not available,Not available,$110381,$21548,$147499,$48786
2015,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,109122.0,6410.0,111105.0,5982.0,,,,,73864.0,31853.0,,,181037.0,35436.0,132914.0,103718.0,110949.0,6730.0,151853.0,88913.0,$109122,$6410,$111105,$5982,Not available,Not available,Not available,Not available,$73864,$31853,Not available,Not available,$181037,$35436,$132914,$103718,$110949,$6730,$151853,$88913
2015,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,102491.0,6999.0,100562.0,14672.0,112681.0,32791.0,,,54521.0,39061.0,,,,,,,106868.0,6014.0,95800.0,10747.0,$102491,$6999,$100562,$14672,$112681,$32791,Not available,Not available,$54521,$39061,Not available,Not available,Not available,Not available,Not available,Not available,$106868,$6014,$95800,$10747
2015,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,129593.0,7248.0,124065.0,16076.0,158506.0,12103.0,,,133083.0,21111.0,,,81796.0,42671.0,,,117250.0,24400.0,129625.0,34080.0,$129593,$7248,$124065,$16076,$158506,$12103,Not available,Not available,$133083,$21111,Not available,Not available,$81796,$42671,Not available,Not available,$117250,$24400,$129625,$34080
2015,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,103349.0,10344.0,113700.0,15637.0,97578.0,18255.0,,,111137.0,39998.0,,,89385.0,20392.0,103198.0,58421.0,114072.0,16412.0,97677.0,18688.0,$103349,$10344,$113700,$15637,$97578,$18255,Not available,Not available,$111137,$39998,Not available,Not available,$89385,$20392,$103198,$58421,$114072,$16412,$97677,$18688
2015,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,98754.0,11102.0,78653.0,37962.0,98229.0,41982.0,,,135666.0,35314.0,,,,,67103.0,61140.0,,,93524.0,63444.0,$98754,$11102,$78653,$37962,$98229,$41982,Not available,Not available,$135666,$35314,Not available,Not available,Not available,Not available,$67103,$61140,Not available,Not available,$93524,$63444
2015,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,78451.0,8698.0,78090.0,15215.0,77803.0,43345.0,,,103400.0,49190.0,,,56782.0,26317.0,,,94330.0,27640.0,61615.0,13732.0,$78451,$8698,$78090,$15215,$77803,$43345,Not available,Not available,$103400,$49190,Not available,Not available,$56782,$26317,Not available,Not available,$94330,$27640,$61615,$13732
2015,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,92508.0,11812.0,91970.0,16825.0,97959.0,49846.0,,,191811.0,80113.0,,,,,,,94392.0,20189.0,87524.0,28276.0,$92508,$11812,$91970,$16825,$97959,$49846,Not available,Not available,$191811,$80113,Not available,Not available,Not available,Not available,Not available,Not available,$94392,$20189,$87524,$28276
2016,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,100018.0,9112.0,83997.0,13403.0,135313.0,93115.0,,,123135.0,23894.0,,,,,107896.0,35189.0,78090.0,11682.0,122279.0,35805.0,$100018,$9112,$83997,$13403,$135313,$93115,Not available,Not available,$123135,$23894,Not available,Not available,Not available,Not available,$107896,$35189,$78090,$11682,$122279,$35805
2016,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,81749.0,22016.0,69483.0,12484.0,120379.0,65507.0,,,84494.0,30408.0,,,102498.0,38580.0,,,114723.0,69081.0,69204.0,14477.0,$81749,$22016,$69483,$12484,$120379,$65507,Not available,Not available,$84494,$30408,Not available,Not available,$102498,$38580,Not available,Not available,$114723,$69081,$69204,$14477
2016,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,86392.0,17433.0,86633.0,16134.0,51737.0,46127.0,,,173442.0,32381.0,,,76324.0,25207.0,,,93127.0,20422.0,75528.0,22345.0,$86392,$17433,$86633,$16134,$51737,$46127,Not available,Not available,$173442,$32381,Not available,Not available,$76324,$25207,Not available,Not available,$93127,$20422,$75528,$22345
2016,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,49181.0,10049.0,68214.0,28824.0,,,,,48218.0,8724.0,,,46620.0,43392.0,,,100999.0,65833.0,54293.0,20087.0,$49181,$10049,$68214,$28824,Not available,Not available,Not available,Not available,$48218,$8724,Not available,Not available,$46620,$43392,Not available,Not available,$100999,$65833,$54293,$20087
2016,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,94537.0,17175.0,97335.0,15940.0,46476.0,39263.0,,,103474.0,39823.0,,,114618.0,48227.0,,,103593.0,40010.0,94088.0,27857.0,$94537,$17175,$97335,$15940,$46476,$39263,Not available,Not available,$103474,$39823,Not available,Not available,$114618,$48227,Not available,Not available,$103593,$40010,$94088,$27857
2016,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,78581.0,11431.0,87150.0,5339.0,99296.0,77321.0,,,46923.0,15249.0,,,69703.0,39178.0,,,92093.0,22390.0,83277.0,9574.0,$78581,$11431,$87150,$5339,$99296,$77321,Not available,Not available,$46923,$15249,Not available,Not available,$69703,$39178,Not available,Not available,$92093,$22390,$83277,$9574
2016,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,104231.0,17617.0,110903.0,28370.0,,,,,105703.0,29615.0,,,97729.0,55978.0,,,96456.0,31311.0,130627.0,26552.0,$104231,$17617,$110903,$28370,Not available,Not available,Not available,Not available,$105703,$29615,Not available,Not available,$97729,$55978,Not available,Not available,$96456,$31311,$130627,$26552
2016,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,102236.0,29033.0,79419.0,20039.0,,,,,142741.0,127193.0,,,135313.0,44776.0,,,77120.0,13322.0,134835.0,21947.0,$102236,$29033,$79419,$20039,Not available,Not available,Not available,Not available,$142741,$127193,Not available,Not available,$135313,$44776,Not available,Not available,$77120,$13322,$134835,$21947
2016,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,114013.0,9926.0,105401.0,19865.0,136410.0,16928.0,,,133544.0,44412.0,,,113315.0,46667.0,,,108166.0,19283.0,112230.0,25988.0,$114013,$9926,$105401,$19865,$136410,$16928,Not available,Not available,$133544,$44412,Not available,Not available,$113315,$46667,Not available,Not available,$108166,$19283,$112230,$25988
2016,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,110797.0,16413.0,104748.0,12740.0,121980.0,59676.0,,,113026.0,99353.0,,,,,126956.0,32037.0,104270.0,24763.0,106459.0,27445.0,$110797,$16413,$104748,$12740,$121980,$59676,Not available,Not available,$113026,$99353,Not available,Not available,Not available,Not available,$126956,$32037,$104270,$24763,$106459,$27445
2016,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,87052.0,12738.0,92114.0,28388.0,60891.0,43650.0,,,97107.0,47248.0,,,61897.0,13313.0,113384.0,20281.0,103361.0,24522.0,62945.0,9863.0,$87052,$12738,$92114,$28388,$60891,$43650,Not available,Not available,$97107,$47248,Not available,Not available,$61897,$13313,$113384,$20281,$103361,$24522,$62945,$9863
2016,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,102110.0,17413.0,95557.0,20491.0,130006.0,73387.0,,,187315.0,62910.0,,,92331.0,36572.0,,,83098.0,18899.0,102337.0,23511.0,$102110,$17413,$95557,$20491,$130006,$73387,Not available,Not available,$187315,$62910,Not available,Not available,$92331,$36572,Not available,Not available,$83098,$18899,$102337,$23511
2016,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,104868.0,29235.0,94586.0,29157.0,,,,,115215.0,73964.0,,,136213.0,30255.0,123638.0,104240.0,103905.0,33349.0,112343.0,35088.0,$104868,$29235,$94586,$29157,Not available,Not available,Not available,Not available,$115215,$73964,Not available,Not available,$136213,$30255,$123638,$104240,$103905,$33349,$112343,$35088
2016,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,120631.0,13208.0,112952.0,12951.0,,,,,122070.0,10131.0,,,173264.0,69903.0,185117.0,69863.0,113359.0,16046.0,150524.0,57039.0,$120631,$13208,$112952,$12951,Not available,Not available,Not available,Not available,$122070,$10131,Not available,Not available,$173264,$69903,$185117,$69863,$113359,$16046,$150524,$57039
2016,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,104335.0,6466.0,104227.0,9402.0,104978.0,2923.0,,,107826.0,96376.0,,,90126.0,34941.0,,,104314.0,10854.0,91922.0,39397.0,$104335,$6466,$104227,$9402,$104978,$2923,Not available,Not available,$107826,$96376,Not available,Not available,$90126,$34941,Not available,Not available,$104314,$10854,$91922,$39397
2016,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,111955.0,9245.0,114343.0,11788.0,,,,,66860.0,18420.0,,,158395.0,113394.0,,,113466.0,9921.0,132357.0,25751.0,$111955,$9245,$114343,$11788,Not available,Not available,Not available,Not available,$66860,$18420,Not available,Not available,$158395,$113394,Not available,Not available,$113466,$9921,$132357,$25751
2016,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,139837.0,11877.0,117714.0,26498.0,158642.0,29566.0,,,138496.0,41734.0,,,188975.0,38178.0,,,110341.0,11368.0,164285.0,41293.0,$139837,$11877,$117714,$26498,$158642,$29566,Not available,Not available,$138496,$41734,Not available,Not available,$188975,$38178,Not available,Not available,$110341,$11368,$164285,$41293
2016,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,111673.0,9600.0,114667.0,11715.0,167492.0,87437.0,,,76207.0,13698.0,,,178718.0,33312.0,,,114045.0,9669.0,151593.0,37978.0,$111673,$9600,$114667,$11715,$167492,$87437,Not available,Not available,$76207,$13698,Not available,Not available,$178718,$33312,Not available,Not available,$114045,$9669,$151593,$37978
2016,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,98019.0,9591.0,97007.0,21619.0,112385.0,6518.0,,,,,,,76412.0,34687.0,,,102224.0,23132.0,80971.0,19807.0,$98019,$9591,$97007,$21619,$112385,$6518,Not available,Not available,Not available,Not available,Not available,Not available,$76412,$34687,Not available,Not available,$102224,$23132,$80971,$19807
2016,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,125562.0,13448.0,118424.0,24373.0,157026.0,8724.0,,,129854.0,24447.0,,,103474.0,84895.0,,,113772.0,24326.0,128149.0,36897.0,$125562,$13448,$118424,$24373,$157026,$8724,Not available,Not available,$129854,$24447,Not available,Not available,$103474,$84895,Not available,Not available,$113772,$24326,$128149,$36897
2016,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,103891.0,9732.0,113784.0,13605.0,87677.0,34455.0,,,102519.0,42210.0,,,108684.0,31334.0,118438.0,45679.0,112821.0,20731.0,113026.0,14961.0,$103891,$9732,$113784,$13605,$87677,$34455,Not available,Not available,$102519,$42210,Not available,Not available,$108684,$31334,$118438,$45679,$112821,$20731,$113026,$14961
2016,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,101795.0,20871.0,95609.0,25650.0,66803.0,15415.0,,,139500.0,19395.0,,,118236.0,65392.0,,,87909.0,28598.0,113910.0,46253.0,$101795,$20871,$95609,$25650,$66803,$15415,Not available,Not available,$139500,$19395,Not available,Not available,$118236,$65392,Not available,Not available,$87909,$28598,$113910,$46253
2016,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,78800.0,11122.0,77639.0,20095.0,78076.0,18312.0,,,89473.0,31156.0,,,79914.0,35605.0,,,93127.0,26344.0,71835.0,19111.0,$78800,$11122,$77639,$20095,$78076,$18312,Not available,Not available,$89473,$31156,Not available,Not available,$79914,$35605,Not available,Not available,$93127,$26344,$71835,$19111
2016,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,90274.0,12425.0,90506.0,12113.0,75850.0,63350.0,,,201323.0,72701.0,,,,,,,91438.0,18549.0,63642.0,45596.0,$90274,$12425,$90506,$12113,$75850,$63350,Not available,Not available,$201323,$72701,Not available,Not available,Not available,Not available,Not available,Not available,$91438,$18549,$63642,$45596
2017,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,94826.0,9183.0,81368.0,17804.0,160554.0,45281.0,,,114484.0,35589.0,,,71943.0,52346.0,90042.0,34975.0,75071.0,22616.0,118640.0,49968.0,$94826,$9183,$81368,$17804,$160554,$45281,Not available,Not available,$114484,$35589,Not available,Not available,$71943,$52346,$90042,$34975,$75071,$22616,$118640,$49968
2017,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,84102.0,12530.0,76980.0,17251.0,,,110846.0,85274.0,87199.0,33090.0,,,90643.0,29019.0,,,84114.0,65475.0,76860.0,23833.0,$84102,$12530,$76980,$17251,Not available,Not available,$110846,$85274,$87199,$33090,Not available,Not available,$90643,$29019,Not available,Not available,$84114,$65475,$76860,$23833
2017,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,86351.0,18542.0,105997.0,13697.0,52531.0,27663.0,,,119135.0,64887.0,,,75838.0,37069.0,,,102604.0,20213.0,81236.0,19677.0,$86351,$18542,$105997,$13697,$52531,$27663,Not available,Not available,$119135,$64887,Not available,Not available,$75838,$37069,Not available,Not available,$102604,$20213,$81236,$19677
2017,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,54437.0,10051.0,64430.0,24472.0,,,,,52571.0,22069.0,,,69430.0,33903.0,,,,,66804.0,15384.0,$54437,$10051,$64430,$24472,Not available,Not available,Not available,Not available,$52571,$22069,Not available,Not available,$69430,$33903,Not available,Not available,Not available,Not available,$66804,$15384
2017,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,104555.0,13419.0,100900.0,26931.0,91363.0,54614.0,,,121737.0,30422.0,,,120546.0,15409.0,,,89558.0,49900.0,108920.0,20151.0,$104555,$13419,$100900,$26931,$91363,$54614,Not available,Not available,$121737,$30422,Not available,Not available,$120546,$15409,Not available,Not available,$89558,$49900,$108920,$20151
2017,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,83941.0,11108.0,103625.0,22267.0,121293.0,49300.0,,,50868.0,10833.0,,,67963.0,32691.0,162558.0,146777.0,105320.0,41163.0,79872.0,12047.0,$83941,$11108,$103625,$22267,$121293,$49300,Not available,Not available,$50868,$10833,Not available,Not available,$67963,$32691,$162558,$146777,$105320,$41163,$79872,$12047
2017,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,109727.0,22778.0,131016.0,33004.0,,,,,110673.0,38224.0,,,90409.0,61398.0,,,116735.0,28421.0,127170.0,49722.0,$109727,$22778,$131016,$33004,Not available,Not available,Not available,Not available,$110673,$38224,Not available,Not available,$90409,$61398,Not available,Not available,$116735,$28421,$127170,$49722
2017,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,110185.0,20380.0,103548.0,31969.0,,,,,142628.0,100949.0,,,118234.0,45390.0,,,87291.0,32166.0,132496.0,30522.0,$110185,$20380,$103548,$31969,Not available,Not available,Not available,Not available,$142628,$100949,Not available,Not available,$118234,$45390,Not available,Not available,$87291,$32166,$132496,$30522
2017,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,113574.0,10149.0,95691.0,25833.0,162242.0,42129.0,,,163757.0,36901.0,,,112636.0,24574.0,,,106079.0,30288.0,111486.0,11975.0,$113574,$10149,$95691,$25833,$162242,$42129,Not available,Not available,$163757,$36901,Not available,Not available,$112636,$24574,Not available,Not available,$106079,$30288,$111486,$11975
2017,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,105186.0,17340.0,101944.0,15476.0,150508.0,58995.0,,,62907.0,44425.0,105106.0,69243.0,64066.0,44763.0,121584.0,21976.0,112426.0,29970.0,85733.0,37754.0,$105186,$17340,$101944,$15476,$150508,$58995,Not available,Not available,$62907,$44425,$105106,$69243,$64066,$44763,$121584,$21976,$112426,$29970,$85733,$37754
2017,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,88500.0,7949.0,88447.0,14156.0,59398.0,47460.0,,,99891.0,50580.0,,,79355.0,39614.0,,,88769.0,15650.0,79958.0,31123.0,$88500,$7949,$88447,$14156,$59398,$47460,Not available,Not available,$99891,$50580,Not available,Not available,$79355,$39614,Not available,Not available,$88769,$15650,$79958,$31123
2017,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,99572.0,10792.0,93440.0,12745.0,130314.0,69612.0,,,178257.0,58279.0,,,77605.0,42884.0,,,89842.0,18594.0,98662.0,25691.0,$99572,$10792,$93440,$12745,$130314,$69612,Not available,Not available,$178257,$58279,Not available,Not available,$77605,$42884,Not available,Not available,$89842,$18594,$98662,$25691
2017,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,104707.0,18960.0,100848.0,14497.0,,,,,120416.0,39734.0,,,144577.0,43575.0,100073.0,20567.0,104973.0,23353.0,99619.0,24604.0,$104707,$18960,$100848,$14497,Not available,Not available,Not available,Not available,$120416,$39734,Not available,Not available,$144577,$43575,$100073,$20567,$104973,$23353,$99619,$24604
2017,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,122129.0,11864.0,112339.0,13193.0,152604.0,142736.0,,,122006.0,24756.0,,,172665.0,66320.0,184742.0,36253.0,112501.0,15868.0,153345.0,69662.0,$122129,$11864,$112339,$13193,$152604,$142736,Not available,Not available,$122006,$24756,Not available,Not available,$172665,$66320,$184742,$36253,$112501,$15868,$153345,$69662
2017,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,109486.0,15387.0,111193.0,15497.0,,,,,108875.0,54701.0,,,72050.0,35465.0,227779.0,42594.0,115740.0,16963.0,74281.0,34651.0,$109486,$15387,$111193,$15497,Not available,Not available,Not available,Not available,$108875,$54701,Not available,Not available,$72050,$35465,$227779,$42594,$115740,$16963,$74281,$34651
2017,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,119160.0,13818.0,125317.0,9888.0,58266.0,40592.0,,,65780.0,16367.0,,,157280.0,128504.0,,,123143.0,13780.0,131827.0,35959.0,$119160,$13818,$125317,$9888,$58266,$40592,Not available,Not available,$65780,$16367,Not available,Not available,$157280,$128504,Not available,Not available,$123143,$13780,$131827,$35959
2017,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,135453.0,18719.0,118170.0,25161.0,158441.0,56615.0,,,121088.0,61341.0,,,154987.0,46566.0,,,110602.0,24788.0,154616.0,30471.0,$135453,$18719,$118170,$25161,$158441,$56615,Not available,Not available,$121088,$61341,Not available,Not available,$154987,$46566,Not available,Not available,$110602,$24788,$154616,$30471
2017,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,104126.0,25338.0,116407.0,17640.0,165798.0,156977.0,,,78293.0,10620.0,,,,,,,115405.0,12125.0,150661.0,84938.0,$104126,$25338,$116407,$17640,$165798,$156977,Not available,Not available,$78293,$10620,Not available,Not available,Not available,Not available,Not available,Not available,$115405,$12125,$150661,$84938
2017,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,104810.0,12476.0,114513.0,37126.0,112891.0,9901.0,,,,,,,76609.0,15991.0,,,122052.0,57832.0,93897.0,25217.0,$104810,$12476,$114513,$37126,$112891,$9901,Not available,Not available,Not available,Not available,Not available,Not available,$76609,$15991,Not available,Not available,$122052,$57832,$93897,$25217
2017,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,127891.0,7347.0,125390.0,13612.0,158683.0,109315.0,,,118078.0,55208.0,,,126066.0,85660.0,,,120975.0,20567.0,127182.0,18215.0,$127891,$7347,$125390,$13612,$158683,$109315,Not available,Not available,$118078,$55208,Not available,Not available,$126066,$85660,Not available,Not available,$120975,$20567,$127182,$18215
2017,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,98689.0,7769.0,110284.0,17355.0,88461.0,23944.0,,,97423.0,61915.0,,,96748.0,14044.0,107361.0,25114.0,109699.0,19047.0,99502.0,20934.0,$98689,$7769,$110284,$17355,$88461,$23944,Not available,Not available,$97423,$61915,Not available,Not available,$96748,$14044,$107361,$25114,$109699,$19047,$99502,$20934
2017,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,94565.0,23932.0,83335.0,23668.0,64689.0,10224.0,,,162892.0,27655.0,,,108421.0,66123.0,64735.0,41729.0,78095.0,37780.0,108941.0,42493.0,$94565,$23932,$83335,$23668,$64689,$10224,Not available,Not available,$162892,$27655,Not available,Not available,$108421,$66123,$64735,$41729,$78095,$37780,$108941,$42493
2017,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,79860.0,10747.0,90020.0,26866.0,78958.0,13287.0,,,,,,,69126.0,38140.0,,,99935.0,23582.0,64939.0,19571.0,$79860,$10747,$90020,$26866,$78958,$13287,Not available,Not available,Not available,Not available,Not available,Not available,$69126,$38140,Not available,Not available,$99935,$23582,$64939,$19571
2017,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,92844.0,10034.0,92893.0,15464.0,73532.0,57655.0,,,190217.0,9283.0,,,87653.0,72701.0,129705.0,49195.0,106573.0,17578.0,64763.0,29410.0,$92844,$10034,$92893,$15464,$73532,$57655,Not available,Not available,$190217,$9283,Not available,Not available,$87653,$72701,$129705,$49195,$106573,$17578,$64763,$29410
2018,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,95282.0,9478.0,84848.0,16029.0,173768.0,30566.0,,,102117.0,26348.0,,,70521.0,27477.0,90899.0,36266.0,81829.0,21787.0,99031.0,38844.0,$95282,$9478,$84848,$16029,$173768,$30566,Not available,Not available,$102117,$26348,Not available,Not available,$70521,$27477,$90899,$36266,$81829,$21787,$99031,$38844
2018,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,86168.0,14609.0,75533.0,13955.0,103236.0,63379.0,106928.0,32926.0,102709.0,34601.0,,,88084.0,31737.0,,,92818.0,45362.0,75723.0,23660.0,$86168,$14609,$75533,$13955,$103236,$63379,$106928,$32926,$102709,$34601,Not available,Not available,$88084,$31737,Not available,Not available,$92818,$45362,$75723,$23660
2018,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,99079.0,18836.0,108636.0,12642.0,82697.0,44850.0,,,103723.0,15212.0,,,77326.0,39433.0,,,107787.0,9703.0,78848.0,48224.0,$99079,$18836,$108636,$12642,$82697,$44850,Not available,Not available,$103723,$15212,Not available,Not available,$77326,$39433,Not available,Not available,$107787,$9703,$78848,$48224
2018,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,54280.0,12044.0,65091.0,14839.0,,,,,73988.0,40981.0,,,69179.0,35622.0,,,41928.0,27502.0,68356.0,10220.0,$54280,$12044,$65091,$14839,Not available,Not available,Not available,Not available,$73988,$40981,Not available,Not available,$69179,$35622,Not available,Not available,$41928,$27502,$68356,$10220
2018,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,102709.0,15210.0,101215.0,27290.0,91745.0,36168.0,,,140369.0,49320.0,,,118794.0,114341.0,,,90536.0,57129.0,96369.0,31855.0,$102709,$15210,$101215,$27290,$91745,$36168,Not available,Not available,$140369,$49320,Not available,Not available,$118794,$114341,Not available,Not available,$90536,$57129,$96369,$31855
2018,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,85631.0,14650.0,110165.0,17404.0,134989.0,61594.0,,,51431.0,19951.0,,,76081.0,26898.0,,,125103.0,45863.0,79482.0,16872.0,$85631,$14650,$110165,$17404,$134989,$61594,Not available,Not available,$51431,$19951,Not available,Not available,$76081,$26898,Not available,Not available,$125103,$45863,$79482,$16872
2018,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,108238.0,18009.0,112509.0,27715.0,,,,,138298.0,32659.0,,,132305.0,66537.0,88796.0,52302.0,109455.0,16721.0,132013.0,54677.0,$108238,$18009,$112509,$27715,Not available,Not available,Not available,Not available,$138298,$32659,Not available,Not available,$132305,$66537,$88796,$52302,$109455,$16721,$132013,$54677
2018,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,108542.0,27366.0,107190.0,22284.0,,,,,140273.0,39878.0,,,,,154596.0,90331.0,93199.0,24751.0,124011.0,48214.0,$108542,$27366,$107190,$22284,Not available,Not available,Not available,Not available,$140273,$39878,Not available,Not available,Not available,Not available,$154596,$90331,$93199,$24751,$124011,$48214
