YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,49313.0,12503.0,76068.0,32062.0,,,,,,,,,39846.0,12554.0,,,101944.0,17874.0,47188.0,11317.0
2017,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,51105.0,7357.0,66075.0,11380.0,,,,,,,,,43840.0,10474.0,,,,,51690.0,8611.0
2017,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,68469.0,11652.0,68722.0,11278.0,,,,,,,,,,,,,,,68469.0,12498.0
2017,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,46488.0,7472.0,49830.0,14449.0,,,,,,,,,30725.0,8607.0,,,32684.0,9803.0,47275.0,6476.0
2017,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,59413.0,6629.0,56911.0,7921.0,,,,,,,,,69422.0,13807.0,42310.0,24530.0,84589.0,68677.0,59086.0,6553.0
2017,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,55415.0,9905.0,48614.0,11584.0,,,,,,,,,61984.0,15332.0,,,38969.0,18332.0,55492.0,10239.0
2017,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,55464.0,7113.0,49542.0,7155.0,,,,,,,,,67885.0,21945.0,,,75955.0,57752.0,54557.0,7245.0
2017,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,60113.0,12697.0,52404.0,11495.0,,,,,,,,,65859.0,6403.0,,,,,61974.0,11764.0
2017,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,80867.0,10319.0,81240.0,11616.0,,,,,56809.0,2710.0,,,93397.0,38074.0,,,82615.0,46687.0,82490.0,12205.0
2017,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,59889.0,8643.0,53622.0,10145.0,,,,,,,,,66092.0,11039.0,,,,,57823.0,8602.0
2017,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,69228.0,23661.0,62193.0,15179.0,,,,,,,,,86793.0,31192.0,,,61217.0,12348.0,82061.0,22453.0
2017,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,78419.0,7019.0,69161.0,9681.0,,,,,,,,,86059.0,10641.0,,,,,78607.0,6249.0
2017,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,51576.0,9171.0,71704.0,28018.0,,,,,,,,,47309.0,8030.0,45595.0,1989.0,96903.0,36660.0,52049.0,9134.0
2017,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,69705.0,14333.0,68925.0,11658.0,,,,,147415.0,69735.0,,,57615.0,27411.0,,,59233.0,7809.0,69469.0,17830.0
