YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2023,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,107480.0,11050.0,113089.0,30877.0,,,208950.0,137546.0,144319.0,33199.0,,,100740.0,39812.0,96577.0,17019.0,82994.0,61372.0,104761.0,12251.0,$107480,$11050,$113089,$30877,,,$208950,$137546,$144319,$33199,,,$100740,$39812,$96577,$17019,$82994,$61372,$104761,$12251
2023,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,114023.0,19720.0,126742.0,33175.0,,,,,112279.0,13379.0,,,96762.0,52255.0,136497.0,127278.0,129445.0,47252.0,79348.0,69130.0,$114023,$19720,$126742,$33175,,,,,$112279,$13379,,,$96762,$52255,$136497,$127278,$129445,$47252,$79348,$69130
2023,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,89080.0,39471.0,89114.0,37798.0,,,52480.0,7809.0,116483.0,45003.0,,,,,,,87861.0,50093.0,,,$89080,$39471,$89114,$37798,,,$52480,$7809,$116483,$45003,,,,,,,$87861,$50093,,
2024,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,147236.0,15909.0,141979.0,30691.0,,,,,147235.0,35727.0,,,122054.0,89200.0,,,128750.0,34444.0,177634.0,66444.0,$147236,$15909,$141979,$30691,,,,,$147235,$35727,,,$122054,$89200,,,$128750,$34444,$177634,$66444
2024,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,103512.0,15292.0,101667.0,15166.0,,,,,,,,,,,114048.0,102599.0,102500.0,15162.0,112153.0,56069.0,$103512,$15292,$101667,$15166,,,,,,,,,,,$114048,$102599,$102500,$15162,$112153,$56069
2024,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,85560.0,10022.0,118583.0,33336.0,80691.0,76260.0,,,74886.0,61498.0,,,66000.0,61188.0,75286.0,19391.0,138026.0,22510.0,85302.0,25671.0,$85560,$10022,$118583,$33336,$80691,$76260,,,$74886,$61498,,,$66000,$61188,$75286,$19391,$138026,$22510,$85302,$25671
2024,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,103021.0,15672.0,109375.0,20023.0,44228.0,4889.0,,,127361.0,44462.0,,,110938.0,57250.0,94674.0,30259.0,113947.0,13675.0,95203.0,23969.0,$103021,$15672,$109375,$20023,$44228,$4889,,,$127361,$44462,,,$110938,$57250,$94674,$30259,$113947,$13675,$95203,$23969
2024,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,88700.0,22451.0,107361.0,20607.0,,,,,147070.0,47373.0,,,32500.0,31353.0,,,107222.0,20643.0,71094.0,57514.0,$88700,$22451,$107361,$20607,,,,,$147070,$47373,,,$32500,$31353,,,$107222,$20643,$71094,$57514
2024,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,89099.0,28164.0,67661.0,23646.0,,,,,75109.0,73728.0,,,90625.0,84371.0,160082.0,107001.0,75430.0,30538.0,94755.0,66355.0,$89099,$28164,$67661,$23646,,,,,$75109,$73728,,,$90625,$84371,$160082,$107001,$75430,$30538,$94755,$66355
2024,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,84833.0,19545.0,97563.0,9991.0,,,,,72454.0,6606.0,,,,,54261.0,33289.0,92132.0,24243.0,97708.0,7571.0,$84833,$19545,$97563,$9991,,,,,$72454,$6606,,,,,$54261,$33289,$92132,$24243,$97708,$7571
2024,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,82091.0,7884.0,128844.0,20353.0,68860.0,28317.0,38878.0,1771.0,142750.0,63508.0,,,83036.0,55242.0,73550.0,31834.0,127895.0,39937.0,80313.0,9946.0,$82091,$7884,$128844,$20353,$68860,$28317,$38878,$1771,$142750,$63508,,,$83036,$55242,$73550,$31834,$127895,$39937,$80313,$9946
2024,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,93750.0,17436.0,117734.0,71157.0,,,183851.0,47817.0,97500.0,59241.0,,,102266.0,40479.0,90862.0,13583.0,74826.0,29786.0,107700.0,18219.0,$93750,$17436,$117734,$71157,,,$183851,$47817,$97500,$59241,,,$102266,$40479,$90862,$13583,$74826,$29786,$107700,$18219
2024,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,97083.0,20301.0,111250.0,34023.0,,,,,111190.0,24015.0,,,79444.0,54923.0,86531.0,33104.0,122917.0,49982.0,86276.0,16265.0,$97083,$20301,$111250,$34023,,,,,$111190,$24015,,,$79444,$54923,$86531,$33104,$122917,$49982,$86276,$16265
2024,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,107222.0,31393.0,107083.0,31582.0,,,51611.0,5135.0,118469.0,13456.0,,,58600.0,45524.0,,,106574.0,33452.0,58900.0,45738.0,$107222,$31393,$107083,$31582,,,$51611,$5135,$118469,$13456,,,$58600,$45524,,,$106574,$33452,$58900,$45738
