YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,87958.0,7217.0,86618.0,8275.0,,,,,,,,,94048.0,18423.0,132452.0,187541.0,62188.0,57167.0,94175.0,10622.0
2014,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,71582.0,13964.0,73622.0,11941.0,35226.0,85742.0,,,,,,,65418.0,27909.0,175122.0,200305.0,60411.0,33220.0,77697.0,19758.0
2014,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,68694.0,8941.0,56309.0,14877.0,17460.0,11715.0,18665.0,165531.0,119328.0,9235.0,,,73690.0,12095.0,60662.0,315607.0,37151.0,34669.0,69305.0,5754.0
2014,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,63707.0,17887.0,82783.0,34388.0,,,,,,,,,58992.0,21527.0,,,106979.0,52840.0,62995.0,16106.0
2014,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,82540.0,18246.0,83914.0,20839.0,119852.0,158342.0,,,237084.0,155790.0,,,73133.0,41442.0,56736.0,81796.0,81011.0,25150.0,83156.0,26819.0
2014,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,82868.0,8530.0,75138.0,17451.0,,,110197.0,79988.0,53465.0,23669.0,,,87306.0,17747.0,123453.0,149572.0,69737.0,28310.0,85201.0,5425.0
2014,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,81868.0,10896.0,72060.0,7743.0,,,,,,,,,90956.0,13977.0,79263.0,57723.0,68587.0,23897.0,83654.0,10002.0
2014,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,78646.0,13301.0,69408.0,12908.0,,,,,,,,,87978.0,13978.0,43792.0,58934.0,85179.0,36796.0,78758.0,13398.0
2014,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,84461.0,10842.0,65932.0,13307.0,,,,,,,,,117228.0,23637.0,42804.0,86110.0,81571.0,52510.0,84801.0,20058.0
2014,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,52048.0,23675.0,54739.0,25495.0,,,,,104037.0,36736.0,,,47499.0,32909.0,,,48343.0,33043.0,48419.0,26904.0
2014,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,91452.0,11100.0,82751.0,7379.0,,,,,153796.0,110104.0,,,106708.0,15355.0,95947.0,38994.0,66971.0,19312.0,92402.0,11206.0
2014,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66277.0,9525.0,56914.0,17780.0,,,,,58957.0,41446.0,,,74033.0,23477.0,,,51042.0,35270.0,67068.0,12673.0
2014,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,67017.0,6889.0,66292.0,19923.0,38443.0,134958.0,100146.0,43002.0,141604.0,37123.0,,,65257.0,11517.0,70264.0,69677.0,37612.0,119809.0,66480.0,5254.0
2014,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,71678.0,15130.0,65038.0,18466.0,,,,,143412.0,17622.0,,,78243.0,58330.0,,,54321.0,9589.0,70587.0,19126.0
2014,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,63175.0,12036.0,65193.0,10932.0,30992.0,35911.0,,,43612.0,11671.0,,,72257.0,33079.0,52496.0,78117.0,29767.0,32283.0,66248.0,10699.0
2017,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,77523.0,12326.0,78934.0,6872.0,,,,,68363.0,37179.0,,,52462.0,22732.0,120805.0,63514.0,,,79564.0,6559.0
2017,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,129169.0,38643.0,129205.0,71473.0,,,,,130002.0,96281.0,,,107555.0,70963.0,,,64021.0,49590.0,162255.0,63425.0
2017,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,49492.0,12539.0,59982.0,27261.0,,,,,,,,,44213.0,10999.0,97452.0,40829.0,,,50342.0,12008.0
2017,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,80217.0,19059.0,72094.0,19098.0,,,,,141849.0,104916.0,,,97597.0,43167.0,,,,,79786.0,21689.0
2017,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,98017.0,8750.0,91368.0,23141.0,117558.0,38436.0,,,138684.0,46094.0,,,97778.0,12192.0,,,85733.0,63138.0,97238.0,10244.0
2017,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,60078.0,8971.0,55541.0,11263.0,,,,,75887.0,29135.0,,,60740.0,14791.0,42087.0,26429.0,59233.0,20843.0,60225.0,11256.0
2017,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,82216.0,21976.0,67739.0,22602.0,,,,,,,,,86902.0,53421.0,123061.0,38903.0,,,81457.0,24761.0
2017,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,81458.0,8798.0,77395.0,12619.0,,,,,,,,,93838.0,31281.0,,,66560.0,13886.0,82969.0,8888.0
2017,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,78539.0,10312.0,79216.0,6319.0,,,65157.0,55706.0,,,,,72720.0,19175.0,132906.0,48570.0,121704.0,30548.0,72720.0,12620.0
2017,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,68182.0,13323.0,58772.0,13837.0,,,,,,,,,79498.0,21058.0,,,,,75318.0,8765.0
2017,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,86832.0,18554.0,94306.0,15872.0,,,,,,,,,78562.0,35200.0,,,100385.0,15377.0,85183.0,23625.0
2017,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,108844.0,25805.0,99152.0,27346.0,,,,,162232.0,67248.0,,,123327.0,44103.0,43472.0,26797.0,89544.0,23796.0,119533.0,30314.0
2017,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,74546.0,15431.0,82236.0,15125.0,,,70271.0,35028.0,,,,,65209.0,31985.0,,,52063.0,22874.0,80650.0,13697.0
2017,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,83611.0,11520.0,66716.0,8523.0,,,,,,,,,103292.0,26096.0,311756.0,,76679.0,30663.0,82918.0,16774.0
2017,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,74492.0,12407.0,60987.0,22179.0,,,,,,,,,79303.0,22232.0,,,46167.0,39112.0,74191.0,11900.0
2017,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,88850.0,11501.0,84234.0,6814.0,,,,,,,,,98099.0,13973.0,,,85584.0,8190.0,92413.0,14916.0
2017,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,55769.0,20469.0,58368.0,20331.0,,,,,,,,,43472.0,16461.0,,,,,48634.0,15042.0
2017,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,94462.0,9832.0,91274.0,12259.0,,,,,,,,,101888.0,14428.0,,,109209.0,60457.0,92553.0,9748.0
2017,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,58125.0,13818.0,55423.0,18440.0,,,,,,,,,62068.0,19935.0,,,47110.0,15249.0,66526.0,11884.0
2017,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,87202.0,19048.0,53648.0,23781.0,185027.0,38792.0,84330.0,75154.0,105997.0,47534.0,,,108958.0,36766.0,106343.0,42849.0,,,89265.0,24625.0
2017,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,75477.0,11387.0,67980.0,12147.0,,,70145.0,41298.0,151201.0,55130.0,,,79933.0,12808.0,,,54471.0,3467.0,76545.0,10694.0
2017,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,58454.0,6526.0,57163.0,10236.0,,,,,69677.0,46382.0,,,60255.0,9648.0,50348.0,41670.0,,,58554.0,5734.0
