YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2023,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,91563.0,25436.0,69125.0,18985.0,,,,,,,,,95855.0,27784.0,116992.0,43455.0,27969.0,22090.0,93643.0,26588.0,$91563,$25436,$69125,$18985,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95855,$27784,$116992,$43455,$27969,$22090,$93643,$26588,1
2023,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,77832.0,11855.0,59688.0,33682.0,,,,,,,,,64742.0,13285.0,87159.0,36507.0,58295.0,37183.0,76816.0,13654.0,$77832,$11855,$59688,$33682,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64742,$13285,$87159,$36507,$58295,$37183,$76816,$13654,1
2023,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,123885.0,33817.0,140234.0,73769.0,,,,,,,,,124527.0,37244.0,78068.0,77490.0,73625.0,18388.0,127105.0,39341.0,$123885,$33817,$140234,$73769,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$124527,$37244,$78068,$77490,$73625,$18388,$127105,$39341,1
2023,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,110250.0,41221.0,84732.0,52632.0,,,,,,,,,88047.0,18153.0,194464.0,193591.0,82589.0,69063.0,117083.0,42289.0,$110250,$41221,$84732,$52632,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88047,$18153,$194464,$193591,$82589,$69063,$117083,$42289,1
2021,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,114166.0,11119.0,107782.0,62570.0,,,,,179424.0,47433.0,,,105816.0,27836.0,115333.0,8602.0,63754.0,8172.0,119609.0,9413.0,$114166,$11119,$107782,$62570,Not available,Not available,Not available,Not available,$179424,$47433,Not available,Not available,$105816,$27836,$115333,$8602,$63754,$8172,$119609,$9413,1
2021,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,83070.0,19364.0,87648.0,48407.0,,,,,,,,,72424.0,22698.0,154897.0,135101.0,,,80192.0,18500.0,$83070,$19364,$87648,$48407,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72424,$22698,$154897,$135101,Not available,Not available,$80192,$18500,1
2021,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,96391.0,26131.0,107907.0,31302.0,,,,,185004.0,64640.0,,,,,89395.0,51232.0,89414.0,19868.0,89454.0,30838.0,$96391,$26131,$107907,$31302,Not available,Not available,Not available,Not available,$185004,$64640,Not available,Not available,Not available,Not available,$89395,$51232,$89414,$19868,$89454,$30838,1
2021,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,103537.0,16876.0,97074.0,26745.0,,,,,145022.0,54983.0,,,89071.0,26259.0,,,,,96918.0,18037.0,$103537,$16876,$97074,$26745,Not available,Not available,Not available,Not available,$145022,$54983,Not available,Not available,$89071,$26259,Not available,Not available,Not available,Not available,$96918,$18037,1
2021,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,74142.0,5889.0,82302.0,19182.0,,,,,,,,,73314.0,34682.0,95843.0,84808.0,65069.0,31350.0,75584.0,8502.0,$74142,$5889,$82302,$19182,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73314,$34682,$95843,$84808,$65069,$31350,$75584,$8502,1
2021,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,90241.0,24582.0,,,,,,,132640.0,36891.0,,,91849.0,27559.0,99360.0,49119.0,,,89180.0,17746.0,$90241,$24582,Not available,Not available,Not available,Not available,Not available,Not available,$132640,$36891,Not available,Not available,$91849,$27559,$99360,$49119,Not available,Not available,$89180,$17746,1
2021,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,83117.0,19596.0,95751.0,34031.0,,,,,,,,,69922.0,32306.0,98280.0,97240.0,,,88017.0,20720.0,$83117,$19596,$95751,$34031,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69922,$32306,$98280,$97240,Not available,Not available,$88017,$20720,1
2021,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,93638.0,12960.0,121260.0,26614.0,,,118592.0,91162.0,,,,,72876.0,10585.0,113957.0,65598.0,115130.0,66229.0,89571.0,12314.0,$93638,$12960,$121260,$26614,Not available,Not available,$118592,$91162,Not available,Not available,Not available,Not available,$72876,$10585,$113957,$65598,$115130,$66229,$89571,$12314,1
2021,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,50296.0,33180.0,85743.0,29701.0,,,,,125681.0,66450.0,,,,,15396.0,4160.0,40749.0,28079.0,50257.0,43508.0,$50296,$33180,$85743,$29701,Not available,Not available,Not available,Not available,$125681,$66450,Not available,Not available,Not available,Not available,$15396,$4160,$40749,$28079,$50257,$43508,1
2021,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,85016.0,25428.0,86824.0,53824.0,,,,,281376.0,,,,83583.0,18636.0,,,152066.0,60782.0,82327.0,36408.0,$85016,$25428,$86824,$53824,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,$83583,$18636,Not available,Not available,$152066,$60782,$82327,$36408,1
2021,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,88525.0,21624.0,94847.0,26261.0,,,,,,,,,72454.0,44571.0,97074.0,78074.0,93440.0,58319.0,89932.0,20005.0,$88525,$21624,$94847,$26261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72454,$44571,$97074,$78074,$93440,$58319,$89932,$20005,1
2021,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,77566.0,34755.0,60809.0,21781.0,,,113125.0,62247.0,,,,,,,116279.0,79528.0,,,71985.0,37675.0,$77566,$34755,$60809,$21781,Not available,Not available,$113125,$62247,Not available,Not available,Not available,Not available,Not available,Not available,$116279,$79528,Not available,Not available,$71985,$37675,1
2021,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,75481.0,11761.0,78702.0,21579.0,,,,,,,,,64998.0,17182.0,84929.0,33933.0,50648.0,15274.0,79637.0,16351.0,$75481,$11761,$78702,$21579,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64998,$17182,$84929,$33933,$50648,$15274,$79637,$16351,1
2021,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,120157.0,17846.0,94823.0,43385.0,,,,,,,,,130082.0,34808.0,127245.0,120793.0,85052.0,39721.0,120678.0,19102.0,$120157,$17846,$94823,$43385,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$130082,$34808,$127245,$120793,$85052,$39721,$120678,$19102,1
2021,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,111580.0,30207.0,109455.0,35510.0,,,,,,,,,92307.0,23584.0,281376.0,,63591.0,45089.0,118287.0,34937.0,$111580,$30207,$109455,$35510,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92307,$23584,$281376,Not available,$63591,$45089,$118287,$34937,1
2018,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,85428.0,12303.0,90992.0,35373.0,,,,,85718.0,24160.0,,,65734.0,25439.0,119954.0,47720.0,80645.0,70518.0,84508.0,21679.0,$85428,$12303,$90992,$35373,Not available,Not available,Not available,Not available,$85718,$24160,Not available,Not available,$65734,$25439,$119954,$47720,$80645,$70518,$84508,$21679,1
2018,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,120913.0,22387.0,110570.0,33792.0,,,,,150640.0,89971.0,,,,,,,62302.0,43200.0,128468.0,42703.0,$120913,$22387,$110570,$33792,Not available,Not available,Not available,Not available,$150640,$89971,Not available,Not available,Not available,Not available,Not available,Not available,$62302,$43200,$128468,$42703,1
2018,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,53446.0,16612.0,63039.0,22979.0,,,,,,,,,49909.0,11735.0,95377.0,35513.0,,,54017.0,18085.0,$53446,$16612,$63039,$22979,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49909,$11735,$95377,$35513,Not available,Not available,$54017,$18085,1
2018,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,98538.0,10366.0,83580.0,22074.0,,,,,143792.0,91584.0,,,109108.0,12263.0,,,,,98962.0,12296.0,$98538,$10366,$83580,$22074,Not available,Not available,Not available,Not available,$143792,$91584,Not available,Not available,$109108,$12263,Not available,Not available,Not available,Not available,$98962,$12296,1
2018,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,91515.0,10690.0,83204.0,14951.0,117382.0,10987.0,,,137006.0,44690.0,,,98002.0,14095.0,113567.0,84749.0,51861.0,36308.0,95013.0,8645.0,$91515,$10690,$83204,$14951,$117382,$10987,Not available,Not available,$137006,$44690,Not available,Not available,$98002,$14095,$113567,$84749,$51861,$36308,$95013,$8645,1
2018,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,61585.0,8857.0,61169.0,10393.0,,,,,,,,,73578.0,22636.0,58126.0,30065.0,58202.0,23234.0,66342.0,14601.0,$61585,$8857,$61169,$10393,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73578,$22636,$58126,$30065,$58202,$23234,$66342,$14601,1
2018,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,72277.0,21825.0,64750.0,11836.0,,,,,110860.0,66245.0,,,87977.0,32504.0,,,,,73037.0,22917.0,$72277,$21825,$64750,$11836,Not available,Not available,Not available,Not available,$110860,$66245,Not available,Not available,$87977,$32504,Not available,Not available,Not available,Not available,$73037,$22917,1
2018,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,92743.0,21126.0,88922.0,18801.0,,,,,,,,,111730.0,26336.0,,,73973.0,21377.0,99270.0,21216.0,$92743,$21126,$88922,$18801,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111730,$26336,Not available,Not available,$73973,$21377,$99270,$21216,1
2018,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,81575.0,14698.0,82096.0,26566.0,137554.0,92126.0,62894.0,39140.0,,,,,74698.0,23017.0,132598.0,49674.0,113613.0,41727.0,79300.0,12299.0,$81575,$14698,$82096,$26566,$137554,$92126,$62894,$39140,Not available,Not available,Not available,Not available,$74698,$23017,$132598,$49674,$113613,$41727,$79300,$12299,1
2018,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,73629.0,15259.0,57821.0,15472.0,,,,,70647.0,51376.0,,,83775.0,21664.0,,,,,77330.0,7278.0,$73629,$15259,$57821,$15472,Not available,Not available,Not available,Not available,$70647,$51376,Not available,Not available,$83775,$21664,Not available,Not available,Not available,Not available,$77330,$7278,1
2018,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,91577.0,20660.0,101500.0,5948.0,,,151248.0,75555.0,,,,,66557.0,19026.0,,,103216.0,31572.0,81898.0,23906.0,$91577,$20660,$101500,$5948,Not available,Not available,$151248,$75555,Not available,Not available,Not available,Not available,$66557,$19026,Not available,Not available,$103216,$31572,$81898,$23906,1
2018,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,118786.0,12649.0,108100.0,16351.0,,,,,152814.0,77488.0,,,128154.0,23838.0,55961.0,25499.0,100069.0,18303.0,121153.0,16173.0,$118786,$12649,$108100,$16351,Not available,Not available,Not available,Not available,$152814,$77488,Not available,Not available,$128154,$23838,$55961,$25499,$100069,$18303,$121153,$16173,1
2018,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,78581.0,17304.0,82535.0,27550.0,,,68174.0,3429.0,,,,,79631.0,15974.0,,,46769.0,12538.0,83806.0,10668.0,$78581,$17304,$82535,$27550,Not available,Not available,$68174,$3429,Not available,Not available,Not available,Not available,$79631,$15974,Not available,Not available,$46769,$12538,$83806,$10668,1
2018,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,86415.0,17242.0,69440.0,12867.0,,,,,,,,,107559.0,44259.0,304324.0,,77264.0,69052.0,86479.0,18818.0,$86415,$17242,$69440,$12867,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107559,$44259,$304324,Not available,$77264,$69052,$86479,$18818,1
2018,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,81306.0,6037.0,79342.0,26060.0,,,,,281498.0,145722.0,,,82208.0,13055.0,,,135206.0,108058.0,79257.0,8327.0,$81306,$6037,$79342,$26060,Not available,Not available,Not available,Not available,$281498,$145722,Not available,Not available,$82208,$13055,Not available,Not available,$135206,$108058,$79257,$8327,1
2018,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,97456.0,10870.0,94809.0,24206.0,,,,,,,,,102908.0,21182.0,,,96915.0,22262.0,98652.0,16761.0,$97456,$10870,$94809,$24206,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$102908,$21182,Not available,Not available,$96915,$22262,$98652,$16761,1
2018,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,59090.0,20565.0,66106.0,27059.0,,,,,,,,,40866.0,18453.0,,,,,54939.0,21314.0,$59090,$20565,$66106,$27059,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40866,$18453,Not available,Not available,Not available,Not available,$54939,$21314,1
2018,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,93488.0,8685.0,90101.0,10672.0,,,,,231977.0,170485.0,,,101157.0,12043.0,98397.0,94451.0,111230.0,49624.0,92514.0,8817.0,$93488,$8685,$90101,$10672,Not available,Not available,Not available,Not available,$231977,$170485,Not available,Not available,$101157,$12043,$98397,$94451,$111230,$49624,$92514,$8817,1
2018,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,60123.0,14928.0,68099.0,20138.0,,,,,28911.0,27195.0,,,59039.0,15567.0,59504.0,45639.0,45359.0,11450.0,68546.0,8219.0,$60123,$14928,$68099,$20138,Not available,Not available,Not available,Not available,$28911,$27195,Not available,Not available,$59039,$15567,$59504,$45639,$45359,$11450,$68546,$8219,1
2018,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,89642.0,19268.0,71854.0,28762.0,,,,,72322.0,63108.0,,,108527.0,32916.0,102100.0,9669.0,,,90503.0,28324.0,$89642,$19268,$71854,$28762,Not available,Not available,Not available,Not available,$72322,$63108,Not available,Not available,$108527,$32916,$102100,$9669,Not available,Not available,$90503,$28324,1
2018,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,76588.0,12592.0,67728.0,13931.0,,,,,96224.0,74849.0,,,78110.0,19327.0,,,64016.0,24369.0,74940.0,11774.0,$76588,$12592,$67728,$13931,Not available,Not available,Not available,Not available,$96224,$74849,Not available,Not available,$78110,$19327,Not available,Not available,$64016,$24369,$74940,$11774,1
2018,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,61948.0,5768.0,64906.0,8186.0,56485.0,9793.0,,,67988.0,53031.0,,,61315.0,10514.0,55213.0,52119.0,67332.0,51230.0,62116.0,5088.0,$61948,$5768,$64906,$8186,$56485,$9793,Not available,Not available,$67988,$53031,Not available,Not available,$61315,$10514,$55213,$52119,$67332,$51230,$62116,$5088,1
2020,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,114950.0,16629.0,108602.0,42478.0,,,,,193328.0,81129.0,,,107492.0,31640.0,121495.0,19709.0,62272.0,8632.0,122910.0,41745.0,$114950,$16629,$108602,$42478,Not available,Not available,Not available,Not available,$193328,$81129,Not available,Not available,$107492,$31640,$121495,$19709,$62272,$8632,$122910,$41745,1
2020,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,72569.0,23861.0,68826.0,20490.0,,,,,,,,,63821.0,25784.0,,,20859.0,10162.0,70853.0,19328.0,$72569,$23861,$68826,$20490,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63821,$25784,Not available,Not available,$20859,$10162,$70853,$19328,1
2020,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,98447.0,22588.0,103649.0,15530.0,,,,,151320.0,31620.0,,,,,,,89966.0,50397.0,93063.0,28133.0,$98447,$22588,$103649,$15530,Not available,Not available,Not available,Not available,$151320,$31620,Not available,Not available,Not available,Not available,Not available,Not available,$89966,$50397,$93063,$28133,1
2020,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,90884.0,16055.0,84922.0,13767.0,,,,,142599.0,58717.0,,,88847.0,21948.0,195713.0,110499.0,,,89966.0,11978.0,$90884,$16055,$84922,$13767,Not available,Not available,Not available,Not available,$142599,$58717,Not available,Not available,$88847,$21948,$195713,$110499,Not available,Not available,$89966,$11978,1
2020,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,73189.0,13492.0,73005.0,13566.0,,,,,,,,,74725.0,29687.0,,,61944.0,28481.0,75587.0,8004.0,$73189,$13492,$73005,$13566,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74725,$29687,Not available,Not available,$61944,$28481,$75587,$8004,1
2020,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,77373.0,18902.0,80948.0,33411.0,,,,,122413.0,35439.0,,,71612.0,30345.0,,,,,73321.0,20651.0,$77373,$18902,$80948,$33411,Not available,Not available,Not available,Not available,$122413,$35439,Not available,Not available,$71612,$30345,Not available,Not available,Not available,Not available,$73321,$20651,1
2020,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,81117.0,19171.0,83624.0,27587.0,,,,,113563.0,92452.0,,,69318.0,30913.0,,,,,83597.0,20873.0,$81117,$19171,$83624,$27587,Not available,Not available,Not available,Not available,$113563,$92452,Not available,Not available,$69318,$30913,Not available,Not available,Not available,Not available,$83597,$20873,1
2020,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,88123.0,17922.0,117733.0,13087.0,136074.0,102163.0,,,,,,,69849.0,7814.0,131396.0,51013.0,121742.0,34694.0,85886.0,17737.0,$88123,$17922,$117733,$13087,$136074,$102163,Not available,Not available,Not available,Not available,Not available,Not available,$69849,$7814,$131396,$51013,$121742,$34694,$85886,$17737,1
2020,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,58257.0,32534.0,66225.0,21220.0,,,,,86279.0,52152.0,,,92916.0,37315.0,13838.0,3908.0,39344.0,15554.0,65417.0,37473.0,$58257,$32534,$66225,$21220,Not available,Not available,Not available,Not available,$86279,$52152,Not available,Not available,$92916,$37315,$13838,$3908,$39344,$15554,$65417,$37473,1
2020,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,64713.0,32168.0,58661.0,26758.0,,,,,,,,,84241.0,19566.0,,,136240.0,119112.0,62636.0,23602.0,$64713,$32168,$58661,$26758,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84241,$19566,Not available,Not available,$136240,$119112,$62636,$23602,1
2020,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,96111.0,18093.0,112907.0,10303.0,,,,,,,,,92270.0,50518.0,,,102871.0,23810.0,96286.0,25666.0,$96111,$18093,$112907,$10303,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92270,$50518,Not available,Not available,$102871,$23810,$96286,$25666,1
2020,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,84066.0,24676.0,58815.0,26741.0,,,,,,,,,79274.0,33939.0,,,,,78904.0,24665.0,$84066,$24676,$58815,$26741,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79274,$33939,Not available,Not available,Not available,Not available,$78904,$24665,1
2020,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66663.0,8870.0,79314.0,31436.0,,,,,,,,,60429.0,23435.0,61856.0,40392.0,45720.0,18943.0,67198.0,13066.0,$66663,$8870,$79314,$31436,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60429,$23435,$61856,$40392,$45720,$18943,$67198,$13066,1
2020,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,117546.0,25913.0,98361.0,31315.0,,,,,,,,,117546.0,35466.0,,,97567.0,54174.0,117398.0,23933.0,$117546,$25913,$98361,$31315,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$117546,$35466,Not available,Not available,$97567,$54174,$117398,$23933,1
2020,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,119071.0,33695.0,109541.0,41204.0,,,,,,,,,85777.0,84356.0,294971.0,,,,119555.0,33152.0,$119071,$33695,$109541,$41204,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85777,$84356,$294971,Not available,Not available,Not available,$119555,$33152,1
2015,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,77523.0,22678.0,77646.0,23790.0,,,,,43844.0,17220.0,,,110313.0,48944.0,110764.0,21694.0,34553.0,21090.0,80562.0,9543.0,$77523,$22678,$77646,$23790,Not available,Not available,Not available,Not available,$43844,$17220,Not available,Not available,$110313,$48944,$110764,$21694,$34553,$21090,$80562,$9543,1
2015,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,136343.0,16390.0,131541.0,33774.0,,,,,124967.0,35344.0,,,167006.0,49940.0,,,130073.0,68306.0,143050.0,38423.0,$136343,$16390,$131541,$33774,Not available,Not available,Not available,Not available,$124967,$35344,Not available,Not available,$167006,$49940,Not available,Not available,$130073,$68306,$143050,$38423,1
2015,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,50415.0,10023.0,46762.0,13578.0,,,,,,,,,51380.0,21285.0,,,124519.0,120582.0,50163.0,9227.0,$50415,$10023,$46762,$13578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51380,$21285,Not available,Not available,$124519,$120582,$50163,$9227,1
2015,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,75545.0,14470.0,76351.0,12301.0,,,,,138904.0,39806.0,,,64903.0,37492.0,,,142811.0,101908.0,71563.0,14732.0,$75545,$14470,$76351,$12301,Not available,Not available,Not available,Not available,$138904,$39806,Not available,Not available,$64903,$37492,Not available,Not available,$142811,$101908,$71563,$14732,1
2015,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,92248.0,12519.0,90886.0,26425.0,,,,,,,,,92199.0,18630.0,,,68897.0,32817.0,93307.0,9835.0,$92248,$12519,$90886,$26425,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92199,$18630,Not available,Not available,$68897,$32817,$93307,$9835,1
2015,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,54623.0,5569.0,53871.0,6710.0,179791.0,155071.0,,,64821.0,37827.0,,,54286.0,8416.0,44270.0,14748.0,,,55719.0,5989.0,$54623,$5569,$53871,$6710,$179791,$155071,Not available,Not available,$64821,$37827,Not available,Not available,$54286,$8416,$44270,$14748,Not available,Not available,$55719,$5989,1
2015,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,61300.0,6469.0,54473.0,13102.0,,,,,,,,,62711.0,8148.0,143510.0,99466.0,119554.0,112671.0,59373.0,6427.0,$61300,$6469,$54473,$13102,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62711,$8148,$143510,$99466,$119554,$112671,$59373,$6427,1
2015,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,81251.0,13992.0,85103.0,11747.0,,,,,,,,,78521.0,29286.0,187920.0,175664.0,69336.0,15502.0,85331.0,9341.0,$81251,$13992,$85103,$11747,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78521,$29286,$187920,$175664,$69336,$15502,$85331,$9341,1
2015,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,77524.0,12452.0,72421.0,13338.0,,,,,,,,,83849.0,26770.0,,,,,80205.0,6962.0,$77524,$12452,$72421,$13338,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83849,$26770,Not available,Not available,Not available,Not available,$80205,$6962,1
2015,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,66390.0,13940.0,54736.0,9129.0,,,,,98629.0,43412.0,,,70590.0,11019.0,,,36039.0,19903.0,67279.0,11655.0,$66390,$13940,$54736,$9129,Not available,Not available,Not available,Not available,$98629,$43412,Not available,Not available,$70590,$11019,Not available,Not available,$36039,$19903,$67279,$11655,1
2015,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,69044.0,20708.0,84655.0,32053.0,,,,,,,,,64646.0,19461.0,,,101586.0,24234.0,66380.0,20967.0,$69044,$20708,$84655,$32053,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64646,$19461,Not available,Not available,$101586,$24234,$66380,$20967,1
2015,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,96480.0,20547.0,96569.0,25668.0,,,,,238939.0,89143.0,,,75166.0,41428.0,,,95225.0,21548.0,90584.0,31803.0,$96480,$20547,$96569,$25668,Not available,Not available,Not available,Not available,$238939,$89143,Not available,Not available,$75166,$41428,Not available,Not available,$95225,$21548,$90584,$31803,1
2015,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,81734.0,11855.0,75957.0,18774.0,,,83687.0,74895.0,53570.0,25900.0,,,87668.0,14803.0,,,76682.0,22785.0,84616.0,9841.0,$81734,$11855,$75957,$18774,Not available,Not available,$83687,$74895,$53570,$25900,Not available,Not available,$87668,$14803,Not available,Not available,$76682,$22785,$84616,$9841,1
2015,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,85914.0,7456.0,82529.0,18102.0,,,91992.0,75354.0,224134.0,162792.0,,,86586.0,19474.0,322496.0,,70088.0,23675.0,85991.0,9447.0,$85914,$7456,$82529,$18102,Not available,Not available,$91992,$75354,$224134,$162792,Not available,Not available,$86586,$19474,$322496,Not available,$70088,$23675,$85991,$9447,1
2015,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,73973.0,14462.0,57243.0,21983.0,,,,,,,,,82401.0,10049.0,,,47762.0,34788.0,79323.0,10687.0,$73973,$14462,$57243,$21983,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82401,$10049,Not available,Not available,$47762,$34788,$79323,$10687,1
