YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,111181.0,8992.0,106192.0,24369.0,,,,,115292.0,12326.0,,,100398.0,25361.0,85115.0,55535.0,123516.0,52792.0,98629.0,22403.0,$111181,$8992,$106192,$24369,Not available,Not available,Not available,Not available,$115292,$12326,Not available,Not available,$100398,$25361,$85115,$55535,$123516,$52792,$98629,$22403,1
2015,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,105923.0,18146.0,97017.0,32425.0,,,,,110132.0,29795.0,,,258182.0,190326.0,,,97689.0,28540.0,137060.0,110061.0,$105923,$18146,$97017,$32425,Not available,Not available,Not available,Not available,$110132,$29795,Not available,Not available,$258182,$190326,Not available,Not available,$97689,$28540,$137060,$110061,1
2015,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,92688.0,13140.0,128103.0,7791.0,,,,,84744.0,23761.0,,,,,,,126759.0,30851.0,,,$92688,$13140,$128103,$7791,Not available,Not available,Not available,Not available,$84744,$23761,Not available,Not available,Not available,Not available,Not available,Not available,$126759,$30851,Not available,Not available,1
2015,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,111297.0,25428.0,93244.0,21574.0,143421.0,108680.0,,,133260.0,18457.0,,,74619.0,38541.0,77399.0,76070.0,100413.0,25557.0,75620.0,28196.0,$111297,$25428,$93244,$21574,$143421,$108680,Not available,Not available,$133260,$18457,Not available,Not available,$74619,$38541,$77399,$76070,$100413,$25557,$75620,$28196,1
2015,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105540.0,25128.0,134104.0,45198.0,,,,,103009.0,49740.0,,,,,146735.0,43358.0,138628.0,32803.0,81341.0,64944.0,$105540,$25128,$134104,$45198,Not available,Not available,Not available,Not available,$103009,$49740,Not available,Not available,Not available,Not available,$146735,$43358,$138628,$32803,$81341,$64944,1
2015,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,86052.0,11815.0,106423.0,10153.0,117051.0,47701.0,,,78306.0,3892.0,,,107319.0,42025.0,111866.0,70554.0,104543.0,44253.0,101416.0,12584.0,$86052,$11815,$106423,$10153,$117051,$47701,Not available,Not available,$78306,$3892,Not available,Not available,$107319,$42025,$111866,$70554,$104543,$44253,$101416,$12584,1
2015,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,114339.0,21451.0,125542.0,29028.0,,,,,107050.0,20607.0,,,137120.0,102602.0,,,180721.0,92379.0,79860.0,68441.0,$114339,$21451,$125542,$29028,Not available,Not available,Not available,Not available,$107050,$20607,Not available,Not available,$137120,$102602,Not available,Not available,$180721,$92379,$79860,$68441,1
2015,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,121943.0,11236.0,133375.0,19516.0,,,,,108060.0,8925.0,,,200195.0,107881.0,81698.0,23385.0,132602.0,31644.0,135045.0,24156.0,$121943,$11236,$133375,$19516,Not available,Not available,Not available,Not available,$108060,$8925,Not available,Not available,$200195,$107881,$81698,$23385,$132602,$31644,$135045,$24156,1
2015,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,122973.0,20426.0,140782.0,28110.0,,,,,100968.0,20396.0,,,193819.0,25139.0,,,139169.0,36632.0,177027.0,23484.0,$122973,$20426,$140782,$28110,Not available,Not available,Not available,Not available,$100968,$20396,Not available,Not available,$193819,$25139,Not available,Not available,$139169,$36632,$177027,$23484,1
2015,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,111872.0,19796.0,154663.0,30418.0,191885.0,172629.0,,,91194.0,21976.0,,,,,187176.0,154507.0,154260.0,30911.0,188531.0,19048.0,$111872,$19796,$154663,$30418,$191885,$172629,Not available,Not available,$91194,$21976,Not available,Not available,Not available,Not available,$187176,$154507,$154260,$30911,$188531,$19048,1
2015,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,128878.0,23271.0,115987.0,37151.0,122548.0,98076.0,,,157085.0,39455.0,,,,,,,127138.0,123508.0,81368.0,79007.0,$128878,$23271,$115987,$37151,$122548,$98076,Not available,Not available,$157085,$39455,Not available,Not available,Not available,Not available,Not available,Not available,$127138,$123508,$81368,$79007,1
2015,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,134910.0,15041.0,141697.0,39307.0,,,,,122914.0,25756.0,,,,,322496.0,,132330.0,11985.0,173442.0,69250.0,$134910,$15041,$141697,$39307,Not available,Not available,Not available,Not available,$122914,$25756,Not available,Not available,Not available,Not available,$322496,Not available,$132330,$11985,$173442,$69250,1
2015,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,126325.0,14557.0,187873.0,10482.0,,,,,117217.0,14076.0,,,,,,,206445.0,44300.0,108440.0,105475.0,$126325,$14557,$187873,$10482,Not available,Not available,Not available,Not available,$117217,$14076,Not available,Not available,Not available,Not available,Not available,Not available,$206445,$44300,$108440,$105475,1
2016,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2016,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,115812.0,14174.0,108073.0,25607.0,,,,,117006.0,27409.0,,,131731.0,116662.0,84053.0,40224.0,122418.0,54594.0,105066.0,26340.0,$115812,$14174,$108073,$25607,Not available,Not available,Not available,Not available,$117006,$27409,Not available,Not available,$131731,$116662,$84053,$40224,$122418,$54594,$105066,$26340,1
2016,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,103929.0,22651.0,95913.0,32362.0,,,,,117961.0,39886.0,,,245155.0,178762.0,,,96842.0,23926.0,123285.0,93100.0,$103929,$22651,$95913,$32362,Not available,Not available,Not available,Not available,$117961,$39886,Not available,Not available,$245155,$178762,Not available,Not available,$96842,$23926,$123285,$93100,1
2016,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,95060.0,16793.0,124659.0,35523.0,,,,,89375.0,46083.0,,,,,,,108568.0,25564.0,,,$95060,$16793,$124659,$35523,Not available,Not available,Not available,Not available,$89375,$46083,Not available,Not available,Not available,Not available,Not available,Not available,$108568,$25564,Not available,Not available,1
2016,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,98434.0,21353.0,82313.0,21574.0,144043.0,112471.0,,,130718.0,30341.0,,,70363.0,57429.0,,,90208.0,29337.0,78004.0,44917.0,$98434,$21353,$82313,$21574,$144043,$112471,Not available,Not available,$130718,$30341,Not available,Not available,$70363,$57429,Not available,Not available,$90208,$29337,$78004,$44917,1
2016,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105112.0,32394.0,121649.0,37439.0,58417.0,58410.0,,,102301.0,57123.0,,,,,98062.0,95932.0,135385.0,23018.0,,,$105112,$32394,$121649,$37439,$58417,$58410,Not available,Not available,$102301,$57123,Not available,Not available,Not available,Not available,$98062,$95932,$135385,$23018,Not available,Not available,1
2016,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,88812.0,17312.0,107694.0,15182.0,117991.0,47505.0,,,77664.0,3398.0,,,106079.0,33095.0,,,107719.0,53090.0,103474.0,18271.0,$88812,$17312,$107694,$15182,$117991,$47505,Not available,Not available,$77664,$3398,Not available,Not available,$106079,$33095,Not available,Not available,$107719,$53090,$103474,$18271,1
2016,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,111070.0,20849.0,110439.0,46023.0,,,,,116297.0,19877.0,,,138439.0,113380.0,,,158993.0,47829.0,77845.0,50564.0,$111070,$20849,$110439,$46023,Not available,Not available,Not available,Not available,$116297,$19877,Not available,Not available,$138439,$113380,Not available,Not available,$158993,$47829,$77845,$50564,1
2016,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,125332.0,14160.0,132242.0,30845.0,,,,,114916.0,18014.0,,,200752.0,55335.0,80551.0,22488.0,132583.0,34711.0,145395.0,59538.0,$125332,$14160,$132242,$30845,Not available,Not available,Not available,Not available,$114916,$18014,Not available,Not available,$200752,$55335,$80551,$22488,$132583,$34711,$145395,$59538,1
2016,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,128187.0,19393.0,152028.0,21500.0,,,,,102141.0,27181.0,,,177245.0,5200.0,,,154256.0,41690.0,175256.0,26362.0,$128187,$19393,$152028,$21500,Not available,Not available,Not available,Not available,$102141,$27181,Not available,Not available,$177245,$5200,Not available,Not available,$154256,$41690,$175256,$26362,1
2016,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,118186.0,19100.0,139462.0,23643.0,193020.0,101970.0,,,100591.0,15093.0,,,,,188755.0,79029.0,149785.0,31181.0,188471.0,40787.0,$118186,$19100,$139462,$23643,$193020,$101970,Not available,Not available,$100591,$15093,Not available,Not available,Not available,Not available,$188755,$79029,$149785,$31181,$188471,$40787,1
2016,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,120454.0,15345.0,113447.0,25398.0,100489.0,32760.0,,,127112.0,26610.0,,,,,,,115274.0,46569.0,95270.0,86387.0,$120454,$15345,$113447,$25398,$100489,$32760,Not available,Not available,$127112,$26610,Not available,Not available,Not available,Not available,Not available,Not available,$115274,$46569,$95270,$86387,1
2016,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,135143.0,12912.0,130113.0,13297.0,,,,,135677.0,16595.0,,,,,318384.0,,105465.0,48082.0,171723.0,43052.0,$135143,$12912,$130113,$13297,Not available,Not available,Not available,Not available,$135677,$16595,Not available,Not available,Not available,Not available,$318384,Not available,$105465,$48082,$171723,$43052,1
2016,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,129922.0,14227.0,190605.0,47414.0,,,,,121420.0,15066.0,,,,,,,190287.0,32574.0,180031.0,62551.0,$129922,$14227,$190605,$47414,Not available,Not available,Not available,Not available,$121420,$15066,Not available,Not available,Not available,Not available,Not available,Not available,$190287,$32574,$180031,$62551,1
2014,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2014,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,109992.0,9703.0,108424.0,29863.0,124375.0,127206.0,,,113490.0,6310.0,,,100454.0,32124.0,,,114684.0,54608.0,101588.0,11994.0,$109992,$9703,$108424,$29863,$124375,$127206,Not available,Not available,$113490,$6310,Not available,Not available,$100454,$32124,Not available,Not available,$114684,$54608,$101588,$11994,1
2014,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,120899.0,22836.0,82378.0,33347.0,76432.0,55152.0,,,127767.0,16415.0,,,,,,,72607.0,9220.0,147902.0,76774.0,$120899,$22836,$82378,$33347,$76432,$55152,Not available,Not available,$127767,$16415,Not available,Not available,Not available,Not available,Not available,Not available,$72607,$9220,$147902,$76774,1
2014,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,103916.0,19561.0,175256.0,12611.0,,,,,97723.0,32326.0,,,,,,,175476.0,9944.0,41331.0,110105.0,$103916,$19561,$175256,$12611,Not available,Not available,Not available,Not available,$97723,$32326,Not available,Not available,Not available,Not available,Not available,Not available,$175476,$9944,$41331,$110105,1
2014,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,97288.0,25718.0,91990.0,14995.0,142208.0,129681.0,,,119704.0,25737.0,,,75398.0,77887.0,48862.0,44178.0,93565.0,16553.0,77278.0,46946.0,$97288,$25718,$91990,$14995,$142208,$129681,Not available,Not available,$119704,$25737,Not available,Not available,$75398,$77887,$48862,$44178,$93565,$16553,$77278,$46946,1
2014,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,121245.0,36900.0,140205.0,20441.0,92763.0,64373.0,,,111767.0,38818.0,,,66417.0,117220.0,99029.0,80142.0,134426.0,63993.0,161911.0,67686.0,$121245,$36900,$140205,$20441,$92763,$64373,Not available,Not available,$111767,$38818,Not available,Not available,$66417,$117220,$99029,$80142,$134426,$63993,$161911,$67686,1
2014,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,95250.0,12096.0,108641.0,4897.0,117107.0,52373.0,,,83348.0,9720.0,,,95139.0,34423.0,112800.0,109989.0,108915.0,17584.0,102936.0,15991.0,$95250,$12096,$108641,$4897,$117107,$52373,Not available,Not available,$83348,$9720,Not available,Not available,$95139,$34423,$112800,$109989,$108915,$17584,$102936,$15991,1
2014,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,121623.0,19847.0,125843.0,29641.0,,,,,105223.0,17675.0,,,,,203062.0,234514.0,159193.0,78555.0,135913.0,43454.0,$121623,$19847,$125843,$29641,Not available,Not available,Not available,Not available,$105223,$17675,Not available,Not available,Not available,Not available,$203062,$234514,$159193,$78555,$135913,$43454,1
2014,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,131768.0,16905.0,145455.0,22621.0,75456.0,96226.0,,,108856.0,20779.0,,,202821.0,34909.0,,,146909.0,40715.0,153809.0,50894.0,$131768,$16905,$145455,$22621,$75456,$96226,Not available,Not available,$108856,$20779,Not available,Not available,$202821,$34909,Not available,Not available,$146909,$40715,$153809,$50894,1
2014,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,104184.0,22871.0,129967.0,12907.0,31659.0,246297.0,,,81501.0,15853.0,,,177320.0,46305.0,,,128456.0,24462.0,176064.0,31207.0,$104184,$22871,$129967,$12907,$31659,$246297,Not available,Not available,$81501,$15853,Not available,Not available,$177320,$46305,Not available,Not available,$128456,$24462,$176064,$31207,1
2014,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,120367.0,9968.0,158541.0,32739.0,,,,,99053.0,15189.0,,,,,187532.0,142784.0,151969.0,40211.0,190116.0,37018.0,$120367,$9968,$158541,$32739,Not available,Not available,Not available,Not available,$99053,$15189,Not available,Not available,Not available,Not available,$187532,$142784,$151969,$40211,$190116,$37018,1
2014,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,124747.0,18565.0,133664.0,25367.0,100045.0,116243.0,,,123195.0,25794.0,,,,,,,144728.0,45528.0,83455.0,66710.0,$124747,$18565,$133664,$25367,$100045,$116243,Not available,Not available,$123195,$25794,Not available,Not available,Not available,Not available,Not available,Not available,$144728,$45528,$83455,$66710,1
2014,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,122097.0,16862.0,133744.0,21018.0,124375.0,40597.0,,,117859.0,26564.0,,,41927.0,398617.0,167269.0,158341.0,128841.0,39636.0,205677.0,118445.0,$122097,$16862,$133744,$21018,$124375,$40597,Not available,Not available,$117859,$26564,Not available,Not available,$41927,$398617,$167269,$158341,$128841,$39636,$205677,$118445,1
2014,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,136721.0,12277.0,185986.0,53048.0,,,,,128207.0,12878.0,,,314034.0,325107.0,,,206888.0,49985.0,150717.0,58224.0,$136721,$12277,$185986,$53048,Not available,Not available,Not available,Not available,$128207,$12878,Not available,Not available,$314034,$325107,Not available,Not available,$206888,$49985,$150717,$58224,1
2017,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2017,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,114943.0,14695.0,116129.0,24768.0,,,,,113858.0,21262.0,,,197237.0,109672.0,,,129378.0,71700.0,116908.0,29986.0,$114943,$14695,$116129,$24768,Not available,Not available,Not available,Not available,$113858,$21262,Not available,Not available,$197237,$109672,Not available,Not available,$129378,$71700,$116908,$29986,1
2017,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,120083.0,20164.0,111193.0,33509.0,,,,,125399.0,24543.0,,,258913.0,185639.0,,,110153.0,32921.0,136652.0,66834.0,$120083,$20164,$111193,$33509,Not available,Not available,Not available,Not available,$125399,$24543,Not available,Not available,$258913,$185639,Not available,Not available,$110153,$32921,$136652,$66834,1
2017,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,108780.0,15846.0,127460.0,14987.0,,,,,109250.0,39781.0,,,,,,,125061.0,30180.0,131872.0,110604.0,$108780,$15846,$127460,$14987,Not available,Not available,Not available,Not available,$109250,$39781,Not available,Not available,Not available,Not available,Not available,Not available,$125061,$30180,$131872,$110604,1
2017,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,97851.0,20360.0,92713.0,36528.0,143985.0,117094.0,,,123066.0,30225.0,,,49751.0,33353.0,96059.0,47126.0,101711.0,32563.0,72911.0,32600.0,$97851,$20360,$92713,$36528,$143985,$117094,Not available,Not available,$123066,$30225,Not available,Not available,$49751,$33353,$96059,$47126,$101711,$32563,$72911,$32600,1
2017,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,107135.0,15772.0,136393.0,10353.0,61650.0,53891.0,,,97164.0,44312.0,,,,,99538.0,83227.0,137267.0,8576.0,113713.0,76667.0,$107135,$15772,$136393,$10353,$61650,$53891,Not available,Not available,$97164,$44312,Not available,Not available,Not available,Not available,$99538,$83227,$137267,$8576,$113713,$76667,1
2017,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,96443.0,16655.0,100729.0,22946.0,110478.0,51533.0,,,81447.0,32719.0,,,127962.0,56148.0,,,106343.0,59684.0,104438.0,15881.0,$96443,$16655,$100729,$22946,$110478,$51533,Not available,Not available,$81447,$32719,Not available,Not available,$127962,$56148,Not available,Not available,$106343,$59684,$104438,$15881,1
2017,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,122435.0,17748.0,119948.0,50542.0,,,,,126434.0,16181.0,,,,,,,151396.0,47544.0,58887.0,47934.0,$122435,$17748,$119948,$50542,Not available,Not available,Not available,Not available,$126434,$16181,Not available,Not available,Not available,Not available,Not available,Not available,$151396,$47544,$58887,$47934,1
2017,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,137741.0,12225.0,138026.0,16968.0,124479.0,90986.0,,,125851.0,28730.0,,,198432.0,82002.0,82962.0,36574.0,137905.0,23591.0,145206.0,52294.0,$137741,$12225,$138026,$16968,$124479,$90986,Not available,Not available,$125851,$28730,Not available,Not available,$198432,$82002,$82962,$36574,$137905,$23591,$145206,$52294,1
2017,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,123602.0,28715.0,149019.0,34953.0,,,,,101001.0,27856.0,,,174942.0,26624.0,,,128043.0,82578.0,167666.0,19720.0,$123602,$28715,$149019,$34953,Not available,Not available,Not available,Not available,$101001,$27856,Not available,Not available,$174942,$26624,Not available,Not available,$128043,$82578,$167666,$19720,1
2017,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,118244.0,17881.0,138286.0,23909.0,192423.0,131362.0,,,105387.0,19375.0,,,,,189320.0,125261.0,139488.0,30473.0,147110.0,106847.0,$118244,$17881,$138286,$23909,$192423,$131362,Not available,Not available,$105387,$19375,Not available,Not available,Not available,Not available,$189320,$125261,$139488,$30473,$147110,$106847,1
2017,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,127270.0,15885.0,128443.0,28826.0,98342.0,30155.0,,,130478.0,53794.0,,,,,,,128891.0,44269.0,111273.0,69636.0,$127270,$15885,$128443,$28826,$98342,$30155,Not available,Not available,$130478,$53794,Not available,Not available,Not available,Not available,Not available,Not available,$128891,$44269,$111273,$69636,1
2017,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,135338.0,18211.0,127485.0,26908.0,,,,,140518.0,27121.0,,,,,,,126038.0,53041.0,116714.0,91412.0,$135338,$18211,$127485,$26908,Not available,Not available,Not available,Not available,$140518,$27121,Not available,Not available,Not available,Not available,Not available,Not available,$126038,$53041,$116714,$91412,1
2017,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,131160.0,23001.0,190950.0,11515.0,,,,,126600.0,18031.0,,,,,,,191067.0,17371.0,180506.0,83443.0,$131160,$23001,$190950,$11515,Not available,Not available,Not available,Not available,$126600,$18031,Not available,Not available,Not available,Not available,Not available,Not available,$191067,$17371,$180506,$83443,1
