YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2021,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,100219.0,23240.0,107014.0,26320.0,,,,,134949.0,84335.0,,,,,93251.0,55874.0,98467.0,31869.0,107959.0,95267.0,$100219,$23240,$107014,$26320,Not available,Not available,Not available,Not available,$134949,$84335,Not available,Not available,Not available,Not available,$93251,$55874,$98467,$31869,$107959,$95267
2022,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,135270.0,29436.0,145742.0,36535.0,60947.0,39733.0,,,101630.0,87263.0,,,,,141870.0,67761.0,161322.0,46194.0,112012.0,28639.0,$135270,$29436,$145742,$36535,$60947,$39733,Not available,Not available,$101630,$87263,Not available,Not available,Not available,Not available,$141870,$67761,$161322,$46194,$112012,$28639
2022,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,142326.0,48692.0,154019.0,20522.0,,,,,,,,,,,68983.0,32306.0,154128.0,17943.0,90695.0,23214.0,$142326,$48692,$154019,$20522,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68983,$32306,$154128,$17943,$90695,$23214
2022,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,113737.0,28579.0,113737.0,45998.0,,,,,169272.0,133634.0,,,,,162912.0,131931.0,99037.0,29358.0,141953.0,19260.0,$113737,$28579,$113737,$45998,Not available,Not available,Not available,Not available,$169272,$133634,Not available,Not available,Not available,Not available,$162912,$131931,$99037,$29358,$141953,$19260
2022,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,167658.0,37050.0,178242.0,44210.0,92597.0,83364.0,,,198011.0,26226.0,,,,,89827.0,1738.0,170173.0,38757.0,,,$167658,$37050,$178242,$44210,$92597,$83364,Not available,Not available,$198011,$26226,Not available,Not available,Not available,Not available,$89827,$1738,$170173,$38757,Not available,Not available
2022,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,155848.0,54531.0,198814.0,36223.0,115967.0,26396.0,,,253331.0,183712.0,,,,,,,203044.0,34949.0,,,$155848,$54531,$198814,$36223,$115967,$26396,Not available,Not available,$253331,$183712,Not available,Not available,Not available,Not available,Not available,Not available,$203044,$34949,Not available,Not available
2022,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,110144.0,39148.0,84355.0,20818.0,,,,,247934.0,87762.0,,,,,,,100964.0,45561.0,83854.0,25520.0,$110144,$39148,$84355,$20818,Not available,Not available,Not available,Not available,$247934,$87762,Not available,Not available,Not available,Not available,Not available,Not available,$100964,$45561,$83854,$25520
2022,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,108483.0,8799.0,108771.0,6334.0,,,,,,,,,35700.0,27054.0,79395.0,64641.0,109722.0,12152.0,73446.0,8942.0,$108483,$8799,$108771,$6334,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$35700,$27054,$79395,$64641,$109722,$12152,$73446,$8942
2022,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,116544.0,27831.0,92181.0,48933.0,,,,,109548.0,60980.0,,,,,127302.0,116356.0,118442.0,33097.0,76792.0,48243.0,$116544,$27831,$92181,$48933,Not available,Not available,Not available,Not available,$109548,$60980,Not available,Not available,Not available,Not available,$127302,$116356,$118442,$33097,$76792,$48243
2022,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,96961.0,6865.0,97997.0,12757.0,151564.0,92674.0,,,,,,,,,86858.0,28912.0,97882.0,9999.0,86279.0,19613.0,$96961,$6865,$97997,$12757,$151564,$92674,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86858,$28912,$97882,$9999,$86279,$19613
2023,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,150909.0,41926.0,174327.0,53594.0,,,,,150795.0,132350.0,,,,,112177.0,33521.0,184625.0,55494.0,102847.0,50948.0,$150909,$41926,$174327,$53594,Not available,Not available,Not available,Not available,$150795,$132350,Not available,Not available,Not available,Not available,$112177,$33521,$184625,$55494,$102847,$50948
2023,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,153382.0,14485.0,154569.0,31597.0,,,,,,,,,,,69021.0,27717.0,154453.0,27821.0,,,$153382,$14485,$154569,$31597,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69021,$27717,$154453,$27821,Not available,Not available
2023,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,115144.0,32739.0,124400.0,52911.0,88466.0,36315.0,,,123854.0,67333.0,,,,,146691.0,66257.0,96250.0,29434.0,141446.0,8654.0,$115144,$32739,$124400,$52911,$88466,$36315,Not available,Not available,$123854,$67333,Not available,Not available,Not available,Not available,$146691,$66257,$96250,$29434,$141446,$8654
2023,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,133194.0,50532.0,146283.0,43949.0,,,,,196979.0,35826.0,,,,,91177.0,969.0,141667.0,39166.0,,,$133194,$50532,$146283,$43949,Not available,Not available,Not available,Not available,$196979,$35826,Not available,Not available,Not available,Not available,$91177,$969,$141667,$39166,Not available,Not available
2023,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,171875.0,42302.0,213125.0,38114.0,116479.0,46840.0,,,,,,,35493.0,2111.0,225962.0,22387.0,219659.0,41913.0,66250.0,38573.0,$171875,$42302,$213125,$38114,$116479,$46840,Not available,Not available,Not available,Not available,Not available,Not available,$35493,$2111,$225962,$22387,$219659,$41913,$66250,$38573
2023,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,103523.0,34976.0,87692.0,20013.0,,,,,248588.0,78409.0,,,,,149018.0,138641.0,91130.0,28504.0,85828.0,35967.0,$103523,$34976,$87692,$20013,Not available,Not available,Not available,Not available,$248588,$78409,Not available,Not available,Not available,Not available,$149018,$138641,$91130,$28504,$85828,$35967
2023,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,106786.0,8881.0,107111.0,6244.0,,,,,,,,,49423.0,33104.0,95694.0,52648.0,110096.0,15297.0,73000.0,15582.0,$106786,$8881,$107111,$6244,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49423,$33104,$95694,$52648,$110096,$15297,$73000,$15582
2023,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,127439.0,79218.0,84375.0,78764.0,,,,,163929.0,84009.0,,,243885.0,25648.0,126788.0,78093.0,83750.0,78781.0,189826.0,107548.0,$127439,$79218,$84375,$78764,Not available,Not available,Not available,Not available,$163929,$84009,Not available,Not available,$243885,$25648,$126788,$78093,$83750,$78781,$189826,$107548
2023,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,95988.0,6259.0,102500.0,25997.0,,,,,104615.0,70467.0,,,76107.0,29302.0,59299.0,42516.0,98929.0,19755.0,75184.0,52295.0,$95988,$6259,$102500,$25997,Not available,Not available,Not available,Not available,$104615,$70467,Not available,Not available,$76107,$29302,$59299,$42516,$98929,$19755,$75184,$52295
