YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49483.0,11693.0,41636.0,7107.0,,,,,,,,,51668.0,14673.0,,,,,49808.0,10807.0
2018,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52311.0,6112.0,43450.0,8866.0,,,,,,,,,60311.0,9624.0,,,76334.0,64061.0,52516.0,6026.0
2018,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,50611.0,8071.0,44603.0,20296.0,,,,,,,,,51155.0,8306.0,,,,,50901.0,8342.0
2018,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,52930.0,9144.0,44076.0,20066.0,,,,,,,,,54507.0,5203.0,,,,,53120.0,8819.0
2018,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38451.0,14328.0,34671.0,9826.0,,,,,,,,,49605.0,18106.0,,,12883.0,1761.0,38548.0,15305.0
2018,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,52077.0,3789.0,38991.0,28309.0,,,,,,,,,53533.0,8386.0,,,,,52077.0,3763.0
2018,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,49357.0,6957.0,48824.0,7323.0,,,,,,,,,50890.0,15016.0,,,96115.0,91270.0,48535.0,7109.0
2018,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52207.0,6699.0,49368.0,13748.0,,,,,,,,,51602.0,10460.0,,,53595.0,18476.0,51435.0,7522.0
2018,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55757.0,14525.0,48480.0,14533.0,,,,,,,,,59518.0,25231.0,,,,,52395.0,14536.0
2018,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,54670.0,7612.0,52401.0,8167.0,,,,,,,,,54858.0,13417.0,,,65429.0,37978.0,53256.0,7363.0
2018,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51141.0,12375.0,57631.0,16241.0,,,,,,,,,49522.0,9063.0,101440.0,83562.0,132380.0,119142.0,51046.0,13495.0
2018,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73037.0,11843.0,72733.0,18252.0,,,,,,,,,73110.0,57163.0,,,,,70782.0,16024.0
2020,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,98145.0,16963.0,90420.0,11569.0,,,,,97806.0,29505.0,,,96701.0,39363.0,260031.0,212086.0,,,106428.0,35035.0
2020,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56700.0,11832.0,56372.0,21569.0,,,,,,,,,51725.0,22152.0,,,,,58666.0,12770.0
2020,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53924.0,14442.0,68888.0,14055.0,,,,,,,,,47549.0,19647.0,119503.0,33417.0,35986.0,17088.0,57027.0,18432.0
2020,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,53276.0,8001.0,45120.0,18427.0,,,,,78795.0,15761.0,,,48438.0,25127.0,66727.0,8047.0,,,47896.0,7285.0
2020,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,61284.0,21499.0,60101.0,20469.0,,,,,,,,,61604.0,47247.0,67659.0,37167.0,54496.0,48421.0,66738.0,22236.0
2020,6037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,77944.0,14901.0,115628.0,9880.0,,,,,70137.0,52062.0,,,57558.0,5599.0,86755.0,21651.0,162823.0,33852.0,62614.0,24035.0
2020,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,74145.0,36634.0,54077.0,26139.0,,,,,,,,,73742.0,51571.0,,,,,74681.0,36085.0
2020,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,62313.0,17869.0,86065.0,19670.0,,,,,266302.0,168180.0,,,47687.0,7013.0,,,195598.0,16055.0,49884.0,11041.0
2020,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,76960.0,11335.0,61139.0,46012.0,,,,,180817.0,49420.0,,,77368.0,8392.0,,,163340.0,103906.0,75850.0,14363.0
2020,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,63548.0,19835.0,74010.0,37134.0,,,,,,,,,62768.0,22721.0,,,,,63679.0,20100.0
2020,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40143.0,6378.0,44457.0,33020.0,,,,,21526.0,6371.0,,,50596.0,15782.0,36672.0,8639.0,,,42655.0,10673.0
2020,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,52998.0,22356.0,44983.0,11834.0,,,,,,,,,64357.0,27176.0,83304.0,11506.0,,,53464.0,22745.0
2020,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,66743.0,10127.0,61482.0,24805.0,,,,,,,,,68275.0,7545.0,,,,,67218.0,9294.0
2020,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46004.0,11859.0,44246.0,28427.0,,,,,,,,,49899.0,19817.0,,,,,47638.0,11964.0
2020,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,59664.0,9398.0,59809.0,18434.0,,,,,,,,,65067.0,19135.0,,,,,59911.0,9360.0
2020,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,60333.0,5683.0,58810.0,7801.0,,,,,,,,,61612.0,13578.0,83348.0,33289.0,,,61469.0,6141.0
2020,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52696.0,12375.0,42663.0,12803.0,,,,,,,,,68369.0,27061.0,,,90124.0,51637.0,51221.0,10638.0
2020,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49340.0,10317.0,43889.0,19146.0,,,,,,,,,52337.0,17335.0,,,,,50702.0,10048.0
2020,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55570.0,15115.0,73097.0,30801.0,,,,,,,,,53021.0,7156.0,,,,,55939.0,17808.0
2020,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,65385.0,16844.0,59178.0,23274.0,,,,,,,,,57617.0,9762.0,81065.0,60571.0,,,66860.0,17494.0
2020,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,71408.0,17819.0,62045.0,21180.0,,,,,,,,,71806.0,27575.0,160057.0,45456.0,,,71408.0,18177.0
2020,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49209.0,20900.0,30925.0,19743.0,15338.0,10784.0,,,,,,,49569.0,10801.0,81769.0,8887.0,,,49857.0,16691.0
2020,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,61787.0,12579.0,54749.0,12890.0,,,,,,,,,68408.0,16182.0,190100.0,126970.0,,,65210.0,11907.0
2020,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,51384.0,10147.0,46458.0,13209.0,,,,,,,,,56487.0,15295.0,,,,,51089.0,10148.0
2020,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54410.0,13385.0,62763.0,22627.0,,,,,,,,,49129.0,7189.0,,,44013.0,21651.0,55587.0,19902.0
2020,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,68510.0,22366.0,62267.0,15849.0,,,,,,,,,61366.0,27609.0,104620.0,1157.0,,,69508.0,23981.0
2020,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,74367.0,20176.0,78167.0,29265.0,,,,,,,,,60048.0,32230.0,,,,,74735.0,23749.0
2020,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,59567.0,15111.0,54506.0,15088.0,,,,,,,,,60695.0,24374.0,71698.0,42828.0,,,60223.0,16792.0
2020,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,81117.0,24015.0,83285.0,20220.0,,,,,,,,,75325.0,10979.0,107723.0,1159.0,224347.0,206787.0,79024.0,24996.0
2015,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,82812.0,14163.0,83042.0,20257.0,,,,,,,,,94033.0,62501.0,,,28945.0,24444.0,94347.0,18124.0
2015,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,65104.0,14511.0,62887.0,21958.0,,,,,,,,,69776.0,19619.0,,,,,64499.0,16479.0
2015,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65029.0,8622.0,57404.0,11838.0,,,56537.0,51659.0,83983.0,23096.0,,,68076.0,11340.0,,,56746.0,31860.0,64562.0,8870.0
2015,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,35014.0,13297.0,27660.0,4118.0,14728.0,1809.0,,,63326.0,53458.0,,,54671.0,41343.0,,,69874.0,61377.0,29897.0,5303.0
2015,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,34257.0,9876.0,34765.0,14080.0,,,,,,,,,30124.0,17650.0,60353.0,39939.0,,,34004.0,10818.0
2015,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,66756.0,5215.0,70063.0,4676.0,,,,,,,,,64944.0,18672.0,,,,,66756.0,5544.0
2015,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66991.0,16612.0,69135.0,30064.0,,,,,85001.0,62386.0,,,65672.0,25432.0,,,,,66185.0,14757.0
2015,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,61475.0,9499.0,71613.0,15605.0,,,,,84252.0,61956.0,,,56065.0,5237.0,,,,,60468.0,10019.0
2015,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55904.0,3337.0,47954.0,9635.0,,,,,,,,,57434.0,6633.0,,,108215.0,90011.0,54696.0,4260.0
2015,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62782.0,16171.0,44050.0,5593.0,,,,,,,,,74545.0,13378.0,,,,,63094.0,13698.0
2015,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,58894.0,11225.0,58145.0,11378.0,,,,,,,,,59404.0,20460.0,,,,,58817.0,11744.0
2015,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29792.0,6225.0,33324.0,19127.0,,,,,19764.0,6383.0,,,37288.0,16348.0,,,69157.0,59926.0,35253.0,9403.0
2015,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,54349.0,8847.0,61751.0,20138.0,,,,,,,,,48894.0,12669.0,,,,,54824.0,8937.0
2015,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41478.0,5508.0,43191.0,12439.0,,,,,,,,,39611.0,13473.0,,,,,41450.0,5467.0
2015,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46083.0,15187.0,41829.0,13460.0,,,,,,,,,53212.0,33212.0,,,,,48912.0,21879.0
2015,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56682.0,6460.0,56296.0,6183.0,,,,,,,,,59360.0,14732.0,,,,,56086.0,6492.0
2015,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55300.0,10666.0,38626.0,8215.0,,,,,,,,,66763.0,12149.0,,,3224.0,,56693.0,10031.0
2015,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40173.0,3768.0,42785.0,13207.0,,,,,,,,,39780.0,4828.0,,,,,40327.0,3764.0
2015,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50148.0,10306.0,41862.0,22688.0,,,,,,,,,51933.0,12432.0,,,,,50664.0,9861.0
2015,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52850.0,4857.0,42086.0,12140.0,,,,,30099.0,23948.0,,,63467.0,7350.0,82236.0,20650.0,,,53296.0,4543.0
2015,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46045.0,8188.0,48218.0,10890.0,,,,,,,,,41585.0,23560.0,,,,,46905.0,10887.0
2015,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,43876.0,7628.0,45808.0,6762.0,,,,,,,,,42385.0,34650.0,,,,,44300.0,8248.0
2015,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40597.0,10316.0,39237.0,13483.0,,,,,,,,,41632.0,40064.0,,,,,40075.0,9904.0
2015,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,56152.0,14076.0,67333.0,11624.0,,,,,,,,,52791.0,4241.0,,,85692.0,30041.0,55299.0,13447.0
2015,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,42569.0,5064.0,42651.0,7165.0,,,,,,,,,43537.0,10186.0,,,66111.0,53155.0,42021.0,5181.0
2015,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44294.0,3500.0,43363.0,2438.0,,,,,,,,,51599.0,37616.0,,,68978.0,44440.0,43711.0,3727.0
2015,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46257.0,5904.0,48659.0,11246.0,,,,,,,,,41334.0,8289.0,,,,,46224.0,5927.0
2015,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,54286.0,6443.0,54193.0,6282.0,,,,,,,,,56437.0,15210.0,,,,,55104.0,6032.0
2015,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50908.0,9754.0,52256.0,12118.0,,,,,95136.0,46385.0,,,48294.0,13298.0,,,,,51092.0,10573.0
2015,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52220.0,8391.0,50071.0,9294.0,,,,,,,,,60895.0,18155.0,,,,,51682.0,8458.0
2016,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,89260.0,13548.0,90398.0,9204.0,,,,,70527.0,24766.0,,,93262.0,33719.0,,,41484.0,17027.0,93476.0,7183.0
2016,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50666.0,11635.0,55239.0,18750.0,,,,,,,,,47612.0,16457.0,,,,,50225.0,12221.0
2016,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59810.0,12020.0,56040.0,9444.0,,,57676.0,47068.0,83663.0,18672.0,,,69122.0,12049.0,,,55526.0,18512.0,58934.0,10202.0
2016,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,34198.0,18937.0,26339.0,3980.0,,,,,69779.0,67393.0,,,51698.0,6114.0,,,,,27814.0,4624.0
2016,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,49115.0,13722.0,32385.0,13485.0,,,,,,,,,61526.0,26894.0,73546.0,43955.0,,,49022.0,13581.0
2016,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,65322.0,9410.0,69620.0,6681.0,,,,,,,,,60174.0,14174.0,,,156007.0,25196.0,64685.0,10502.0
2016,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,86646.0,15689.0,92968.0,39081.0,,,,,81983.0,36990.0,,,89753.0,26700.0,,,,,89299.0,23751.0
2016,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,56840.0,8657.0,61908.0,21551.0,,,,,,,,,55498.0,5562.0,,,,,56138.0,7274.0
2016,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55303.0,4539.0,52175.0,10915.0,,,,,99278.0,80700.0,,,56184.0,4243.0,,,134252.0,93706.0,53417.0,5435.0
2016,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73456.0,14171.0,45038.0,11438.0,,,,,,,,,77799.0,7291.0,,,,,73557.0,14163.0
2016,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52843.0,12548.0,54026.0,13804.0,,,,,,,,,52454.0,20258.0,,,,,52755.0,12617.0
2016,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39328.0,11369.0,47403.0,14484.0,,,,,19457.0,6352.0,,,51825.0,22661.0,,,,,49100.0,9557.0
2016,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,53357.0,7926.0,53675.0,17357.0,,,,,,,,,52198.0,12943.0,,,,,53357.0,7878.0
2016,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51472.0,9488.0,53747.0,16250.0,,,,,,,,,41071.0,14276.0,,,,,51356.0,10118.0
2016,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50206.0,8449.0,42982.0,15203.0,,,,,,,,,54731.0,12551.0,,,,,51216.0,8994.0
2016,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57707.0,11299.0,37556.0,22144.0,,,,,,,,,65633.0,9047.0,,,,,56268.0,10801.0
2016,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61737.0,6641.0,43820.0,24775.0,,,,,,,,,65537.0,5015.0,,,3183.0,,62460.0,5914.0
2016,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41288.0,6675.0,41125.0,12874.0,,,,,,,,,41334.0,6495.0,,,,,41935.0,6932.0
2016,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49776.0,11664.0,41647.0,16673.0,,,,,,,,,51782.0,15165.0,,,,,50397.0,10878.0
2016,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51035.0,6741.0,42510.0,6979.0,,,,,30246.0,21214.0,,,60051.0,9383.0,,,,,51784.0,6727.0
2016,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46165.0,6023.0,46908.0,11747.0,,,,,,,,,46866.0,11564.0,,,,,46978.0,7678.0
2016,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,49868.0,6350.0,49236.0,9564.0,,,,,,,,,51074.0,14122.0,,,,,50349.0,6411.0
2016,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39509.0,13022.0,37978.0,15785.0,,,,,,,,,40883.0,23129.0,,,,,39846.0,13396.0
2016,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,53577.0,5797.0,57176.0,15863.0,,,,,,,,,53099.0,8877.0,,,,,53786.0,6496.0
2016,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,45426.0,6932.0,44972.0,12455.0,,,,,,,,,46115.0,12217.0,,,95969.0,68550.0,44534.0,5810.0
2016,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,49880.0,9324.0,45662.0,9076.0,,,,,,,,,53329.0,36499.0,,,43899.0,36921.0,49198.0,8487.0
2016,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47332.0,10569.0,47174.0,12525.0,,,,,,,,,51272.0,19645.0,,,,,47091.0,9800.0
2016,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,59590.0,6464.0,57171.0,12575.0,,,,,,,,,58040.0,12208.0,,,71127.0,34017.0,58857.0,6426.0
2016,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50718.0,8480.0,47559.0,15287.0,,,,,,,,,51779.0,11732.0,59099.0,56142.0,,,50909.0,8373.0
2016,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,60625.0,9280.0,59432.0,12105.0,,,,,,,,,61024.0,16248.0,,,174050.0,126529.0,58693.0,8152.0
2014,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,76994.0,18415.0,75187.0,25628.0,,,,,71233.0,57916.0,,,94493.0,53665.0,,,34100.0,20511.0,92296.0,12629.0
2014,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,68326.0,8837.0,69764.0,7709.0,,,,,,,,,59765.0,41508.0,,,,,69402.0,7322.0
2014,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62107.0,8339.0,56551.0,3485.0,,,56696.0,97554.0,85307.0,58578.0,,,70379.0,13554.0,87685.0,139417.0,53910.0,18794.0,62242.0,8189.0
2014,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,40348.0,14608.0,26437.0,5603.0,14836.0,8835.0,,,58418.0,43814.0,,,57073.0,87758.0,47074.0,86373.0,69053.0,69522.0,29863.0,12963.0
2014,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,38611.0,9571.0,39663.0,12361.0,,,,,,,,,37337.0,16043.0,67841.0,31078.0,,,38744.0,9922.0
2014,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,67572.0,7797.0,71879.0,9297.0,,,,,107105.0,132937.0,,,64665.0,21518.0,,,,,67384.0,7245.0
2014,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44787.0,32254.0,62995.0,28841.0,,,,,84533.0,74869.0,,,40264.0,10185.0,,,,,41839.0,25520.0
2014,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,63217.0,10170.0,68649.0,19705.0,,,,,,,,,56837.0,10530.0,,,,,62574.0,11738.0
2014,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53588.0,4056.0,38297.0,8274.0,,,,,46843.0,224952.0,,,57813.0,11103.0,,,73568.0,44753.0,52869.0,6009.0
2014,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62338.0,11263.0,47412.0,20876.0,,,,,,,,,65086.0,19372.0,,,,,62338.0,11263.0
2014,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,49750.0,15650.0,59664.0,9884.0,,,,,,,,,45729.0,13899.0,6300.0,210740.0,,,50073.0,15658.0
2014,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,27547.0,5191.0,25634.0,12857.0,,,,,18486.0,6691.0,,,45646.0,27838.0,,,,,31498.0,6973.0
2014,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,62198.0,11470.0,62900.0,7099.0,,,,,,,,,51573.0,29577.0,49894.0,66948.0,,,62848.0,9151.0
2014,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45576.0,11037.0,51285.0,10165.0,,,,,186678.0,117241.0,,,39197.0,19987.0,,,,,47192.0,10676.0
2014,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41795.0,15136.0,40382.0,15355.0,,,,,,,,,53215.0,33508.0,,,,,41644.0,18349.0
2014,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54862.0,7616.0,55698.0,7611.0,,,,,,,,,53941.0,17559.0,19152.0,14960.0,,,54352.0,8273.0
2014,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47393.0,9839.0,36433.0,9971.0,,,,,,,,,57803.0,16138.0,,,3229.0,,48619.0,10224.0
2014,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43281.0,8243.0,49576.0,14278.0,,,,,,,,,39776.0,5812.0,,,18229.0,54685.0,43488.0,8328.0
2014,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54962.0,5911.0,53208.0,17171.0,,,,,,,,,55712.0,10588.0,74009.0,208481.0,,,54816.0,5810.0
2014,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52349.0,8801.0,42766.0,11772.0,,,,,,,,,63950.0,15043.0,82055.0,30087.0,,,52606.0,9162.0
2014,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,43725.0,7061.0,45951.0,6690.0,,,,,,,,,39754.0,26538.0,,,,,44400.0,6695.0
2014,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,47145.0,7979.0,45103.0,8331.0,,,,,,,,,57746.0,15300.0,,,,,48055.0,7650.0
2014,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47363.0,8067.0,43814.0,12382.0,23826.0,37210.0,,,,,,,61808.0,13524.0,,,,,47338.0,7504.0
2014,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,64812.0,19651.0,67438.0,11471.0,,,,,,,,,53821.0,20303.0,,,85840.0,33320.0,62995.0,18572.0
2014,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,40716.0,5644.0,39305.0,10539.0,,,,,,,,,41546.0,22048.0,,,,,40493.0,5818.0
2014,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44995.0,6876.0,44026.0,3185.0,,,,,,,,,49218.0,50011.0,149613.0,176029.0,68972.0,44796.0,44165.0,4899.0
2014,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47791.0,8828.0,53606.0,13951.0,,,,,,,,,40566.0,19762.0,,,,,48141.0,8823.0
2014,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,55520.0,9051.0,55989.0,6430.0,,,,,,,,,48227.0,34383.0,,,54111.0,160425.0,56121.0,6858.0
2014,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55102.0,10074.0,56125.0,7253.0,,,,,,,,,44840.0,17777.0,,,44178.0,118711.0,55652.0,7884.0
2014,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50586.0,9091.0,50483.0,7160.0,,,,,,,,,55938.0,31437.0,,,110760.0,189450.0,50483.0,8921.0
2017,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,80424.0,15737.0,87386.0,22446.0,,,,,73170.0,11082.0,,,94070.0,29354.0,,,44078.0,22633.0,88926.0,8879.0
