YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62235.0,18652.0,62816.0,15490.0,,,,,54034.0,17489.0,,,45183.0,40635.0,,,25152.0,64853.0,62636.0,28989.0
2014,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68594.0,12149.0,70870.0,41205.0,,,,,104992.0,42423.0,,,66814.0,24834.0,67572.0,84341.0,63197.0,64306.0,66321.0,19625.0
2014,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,89864.0,7757.0,67841.0,38275.0,,,,,121549.0,32782.0,,,88653.0,17717.0,,,33689.0,62310.0,86517.0,13974.0
2014,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79955.0,4714.0,80870.0,10056.0,,,,,87722.0,30035.0,,,71968.0,30619.0,,,88987.0,5894.0,75292.0,7351.0
2014,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79466.0,5423.0,89445.0,18596.0,,,,,51248.0,53224.0,,,74033.0,28027.0,,,73010.0,61573.0,82783.0,14723.0
2014,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70113.0,9838.0,69262.0,9504.0,,,,,94170.0,35410.0,,,71476.0,20360.0,,,79736.0,51747.0,69319.0,8403.0
2014,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67421.0,21620.0,64072.0,36199.0,,,,,66373.0,63048.0,,,70149.0,35706.0,,,52944.0,44522.0,68534.0,31791.0
2014,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58051.0,11486.0,46669.0,7884.0,,,77667.0,60503.0,92070.0,27021.0,,,71072.0,7539.0,30566.0,22112.0,144297.0,186220.0,53142.0,9388.0
2014,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55612.0,11753.0,56198.0,21995.0,110484.0,75216.0,,,78968.0,20737.0,,,43381.0,18680.0,95121.0,49262.0,28267.0,24977.0,50263.0,13766.0
2014,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64865.0,18211.0,65373.0,14345.0,,,,,55612.0,30541.0,,,57288.0,26875.0,,,62995.0,41269.0,65200.0,20550.0
2014,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72167.0,9767.0,59409.0,11307.0,25274.0,139822.0,,,84801.0,29673.0,,,78506.0,7160.0,,,31946.0,22686.0,69580.0,15212.0
2014,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,95762.0,15811.0,96726.0,23021.0,,,,,70764.0,100124.0,,,98026.0,22123.0,9369.0,77818.0,115491.0,115102.0,96301.0,10428.0
2014,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68496.0,16527.0,57993.0,21505.0,,,,,34834.0,41099.0,,,69779.0,20846.0,85768.0,49289.0,40866.0,41570.0,70425.0,13535.0
2014,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,84690.0,13874.0,86106.0,27691.0,,,,,106967.0,52332.0,,,73763.0,27204.0,78455.0,40420.0,121438.0,79663.0,77968.0,15687.0
2014,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,83915.0,9951.0,95839.0,12333.0,,,,,120785.0,61468.0,,,57826.0,19232.0,168273.0,132711.0,123836.0,88894.0,82851.0,7796.0
2017,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65345.0,10461.0,55531.0,12766.0,,,,,92202.0,35051.0,,,78822.0,21890.0,,,25575.0,14381.0,65904.0,10702.0
2017,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58343.0,10729.0,50827.0,10752.0,,,,,58021.0,23212.0,,,67936.0,19311.0,,,43003.0,19947.0,59701.0,13551.0
2017,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54947.0,9757.0,66393.0,24604.0,,,,,,,,,47543.0,11923.0,,,,,53323.0,7847.0
2017,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63154.0,13344.0,74376.0,20673.0,85253.0,42421.0,,,61003.0,29850.0,,,53147.0,18714.0,118912.0,77979.0,,,64996.0,16572.0
2017,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66378.0,5594.0,76238.0,14468.0,,,,,66597.0,13319.0,,,,,,,,,64660.0,17850.0
2017,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69279.0,18128.0,61052.0,37118.0,,,,,80667.0,65603.0,,,70059.0,22600.0,,,,,69279.0,18577.0
2017,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,88672.0,12524.0,62975.0,27580.0,,,,,130548.0,43835.0,,,84893.0,13585.0,,,63910.0,37226.0,84880.0,15346.0
2017,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,88850.0,5968.0,91344.0,21282.0,,,,,90824.0,15245.0,,,76955.0,21505.0,94462.0,80049.0,,,83862.0,16226.0
2017,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74301.0,20850.0,83239.0,20533.0,,,,,50466.0,14902.0,,,85213.0,42432.0,,,79809.0,25517.0,84174.0,22036.0
2017,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,87291.0,14798.0,98805.0,3793.0,,,,,67310.0,14912.0,,,77480.0,21638.0,,,116752.0,72736.0,89504.0,16057.0
2017,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79757.0,6573.0,76157.0,12940.0,,,,,63670.0,31997.0,,,83394.0,16304.0,,,76157.0,61257.0,80833.0,8966.0
2017,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85055.0,10880.0,67944.0,40649.0,,,,,86253.0,24640.0,,,88547.0,20267.0,97534.0,45970.0,138589.0,47645.0,77223.0,12702.0
2017,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51457.0,4151.0,38658.0,12055.0,,,,,63159.0,13787.0,,,52108.0,15100.0,,,42607.0,31538.0,48367.0,8733.0
2017,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66835.0,14438.0,69076.0,9426.0,45204.0,4737.0,,,75456.0,22010.0,,,57308.0,29317.0,,,101544.0,33689.0,59085.0,18579.0
2017,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,76255.0,10516.0,57559.0,33217.0,,,60533.0,610.0,79923.0,19624.0,,,79971.0,10879.0,,,35852.0,20028.0,79125.0,7780.0
2017,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,92776.0,10732.0,91188.0,17125.0,,,,,68898.0,34203.0,,,99152.0,21762.0,,,94150.0,58496.0,96368.0,12200.0
2017,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71791.0,6810.0,72712.0,12796.0,,,,,91374.0,9785.0,,,68754.0,29971.0,,,69437.0,51970.0,70945.0,8955.0
2017,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,103606.0,30794.0,116542.0,15044.0,,,,,124443.0,16214.0,,,68430.0,44082.0,,,120220.0,51317.0,91968.0,35922.0
2017,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,85509.0,12743.0,100152.0,13089.0,85825.0,57859.0,,,,,,,73545.0,29781.0,,,149642.0,114609.0,85047.0,18001.0
