YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2023,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,57259.0,16721.0,59410.0,30349.0,,,,,,,,,,,57152.0,14221.0,,,57689.0,15849.0,$57259,$16721,$59410,$30349,,,,,,,,,,,$57152,$14221,,,$57689,$15849
2023,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,82804.0,14059.0,89486.0,25788.0,,,,,,,,,94806.0,14396.0,70234.0,24826.0,,,83334.0,14556.0,$82804,$14059,$89486,$25788,,,,,,,,,$94806,$14396,$70234,$24826,,,$83334,$14556
2023,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,58923.0,15585.0,,,38840.0,23678.0,,,,,,,62406.0,30606.0,65534.0,25437.0,,,62085.0,13422.0,$58923,$15585,,,$38840,$23678,,,,,,,$62406,$30606,$65534,$25437,,,$62085,$13422
2023,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,51079.0,13766.0,,,33134.0,6367.0,,,,,,,58638.0,12186.0,67553.0,35256.0,,,58822.0,15441.0,$51079,$13766,,,$33134,$6367,,,,,,,$58638,$12186,$67553,$35256,,,$58822,$15441
2023,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,68235.0,7872.0,96183.0,23328.0,39858.0,10786.0,,,,,,,,,68923.0,9544.0,,,69415.0,16551.0,$68235,$7872,$96183,$23328,$39858,$10786,,,,,,,,,$68923,$9544,,,$69415,$16551
2023,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,67808.0,13421.0,45288.0,32921.0,22103.0,19716.0,46790.0,17754.0,,,,,75858.0,33268.0,93717.0,87478.0,,,75453.0,18772.0,$67808,$13421,$45288,$32921,$22103,$19716,$46790,$17754,,,,,$75858,$33268,$93717,$87478,,,$75453,$18772
2023,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,76346.0,13099.0,71627.0,24632.0,52997.0,17979.0,,,,,,,73343.0,16322.0,83559.0,14273.0,,,81778.0,7770.0,$76346,$13099,$71627,$24632,$52997,$17979,,,,,,,$73343,$16322,$83559,$14273,,,$81778,$7770
2023,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,61008.0,7582.0,73005.0,23755.0,21529.0,9444.0,,,,,,,66563.0,17173.0,58199.0,19266.0,,,65639.0,10138.0,$61008,$7582,$73005,$23755,$21529,$9444,,,,,,,$66563,$17173,$58199,$19266,,,$65639,$10138
2023,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,58675.0,17589.0,100247.0,62061.0,,,,,,,,,81442.0,28345.0,,,,,80004.0,42650.0,$58675,$17589,$100247,$62061,,,,,,,,,$81442,$28345,,,,,$80004,$42650
2024,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,66406.0,11398.0,155804.0,148896.0,,,,,,,,,58988.0,18527.0,67903.0,22231.0,,,67344.0,11627.0,$66406,$11398,$155804,$148896,,,,,,,,,$58988,$18527,$67903,$22231,,,$67344,$11627
2024,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,56791.0,10040.0,110511.0,91060.0,,,,,,,,,64844.0,30277.0,49792.0,17812.0,,,59398.0,11379.0,$56791,$10040,$110511,$91060,,,,,,,,,$64844,$30277,$49792,$17812,,,$59398,$11379
2024,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,43750.0,7347.0,,,18281.0,9748.0,,,,,,,59565.0,23744.0,42571.0,10604.0,,,45313.0,8603.0,$43750,$7347,,,$18281,$9748,,,,,,,$59565,$23744,$42571,$10604,,,$45313,$8603
2024,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,76250.0,34748.0,,,,,,,,,,,85145.0,49498.0,62574.0,25781.0,,,76094.0,34710.0,$76250,$34748,,,,,,,,,,,$85145,$49498,$62574,$25781,,,$76094,$34710
2024,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,63242.0,13885.0,,,,,,,,,,,,,70833.0,29563.0,,,63906.0,15926.0,$63242,$13885,,,,,,,,,,,,,$70833,$29563,,,$63906,$15926
2024,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,74145.0,13890.0,,,,,73824.0,56843.0,,,,,92820.0,18740.0,57045.0,30172.0,,,74474.0,12885.0,$74145,$13890,,,,,$73824,$56843,,,,,$92820,$18740,$57045,$30172,,,$74474,$12885
2024,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,59444.0,24087.0,,,37204.0,6458.0,,,,,,,65588.0,41965.0,65379.0,33795.0,,,65976.0,13887.0,$59444,$24087,,,$37204,$6458,,,,,,,$65588,$41965,$65379,$33795,,,$65976,$13887
2024,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,50754.0,4926.0,,,,,,,,,,,55331.0,7927.0,50313.0,32309.0,,,52077.0,10174.0,$50754,$4926,,,,,,,,,,,$55331,$7927,$50313,$32309,,,$52077,$10174
2024,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,68537.0,6321.0,,,40655.0,13405.0,,,,,,,80192.0,54165.0,69301.0,7335.0,,,69353.0,10223.0,$68537,$6321,,,$40655,$13405,,,,,,,$80192,$54165,$69301,$7335,,,$69353,$10223
2024,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,64959.0,17933.0,43382.0,37686.0,,,,,,,,,69226.0,25206.0,90707.0,36688.0,,,69048.0,19093.0,$64959,$17933,$43382,$37686,,,,,,,,,$69226,$25206,$90707,$36688,,,$69048,$19093
2024,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,81000.0,9738.0,90776.0,69925.0,47054.0,24095.0,,,,,,,78700.0,12801.0,84634.0,36185.0,,,85250.0,14655.0,$81000,$9738,$90776,$69925,$47054,$24095,,,,,,,$78700,$12801,$84634,$36185,,,$85250,$14655
2024,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,73750.0,15525.0,,,,,,,,,,,74583.0,18975.0,76742.0,32941.0,,,77386.0,13931.0,$73750,$15525,,,,,,,,,,,$74583,$18975,$76742,$32941,,,$77386,$13931
2024,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,68514.0,20024.0,,,67639.0,58702.0,,,,,,,84453.0,14039.0,,,,,75568.0,33343.0,$68514,$20024,,,$67639,$58702,,,,,,,$84453,$14039,,,,,$75568,$33343
