YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,59639.0,8948.0,77112.0,21966.0,121971.0,52655.0,,,46165.0,10321.0,,,46239.0,3787.0,59620.0,59153.0,90284.0,39641.0,53915.0,6014.0,$59639,$8948,$77112,$21966,$121971,$52655,,,$46165,$10321,,,$46239,$3787,$59620,$59153,$90284,$39641,$53915,$6014
2016,6037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,104377.0,5289.0,100791.0,10201.0,,,,,104889.0,32045.0,,,,,104651.0,6810.0,106752.0,11031.0,100168.0,18985.0,$104377,$5289,$100791,$10201,,,,,$104889,$32045,,,,,$104651,$6810,$106752,$11031,$100168,$18985
2016,6037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,66103.0,10849.0,76883.0,5941.0,17829.0,14978.0,,,100535.0,19946.0,,,39308.0,17575.0,,,71636.0,15496.0,67710.0,24830.0,$66103,$10849,$76883,$5941,$17829,$14978,,,$100535,$19946,,,$39308,$17575,,,$71636,$15496,$67710,$24830
2016,6037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,73000.0,5694.0,74908.0,13497.0,,,84510.0,28047.0,156498.0,67445.0,,,70485.0,23393.0,24788.0,18318.0,95647.0,36298.0,70789.0,14141.0,$73000,$5694,$74908,$13497,,,$84510,$28047,$156498,$67445,,,$70485,$23393,$24788,$18318,$95647,$36298,$70789,$14141
2016,6037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,55227.0,15682.0,50764.0,24189.0,,,53329.0,46904.0,,,,,53594.0,18390.0,,,,,57544.0,11067.0,$55227,$15682,$50764,$24189,,,$53329,$46904,,,,,$53594,$18390,,,,,$57544,$11067
2016,6037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,68078.0,16183.0,78261.0,21454.0,,,,,,,,,,,,,66955.0,15291.0,71636.0,26254.0,$68078,$16183,$78261,$21454,,,,,,,,,,,,,$66955,$15291,$71636,$26254
2016,6037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,85039.0,9502.0,94011.0,14593.0,,,,,72831.0,26037.0,,,79419.0,23093.0,86561.0,66236.0,83289.0,10057.0,92331.0,12167.0,$85039,$9502,$94011,$14593,,,,,$72831,$26037,,,$79419,$23093,$86561,$66236,$83289,$10057,$92331,$12167
2016,6037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,64261.0,8092.0,59979.0,11375.0,,,,,58901.0,18945.0,,,77398.0,25888.0,64613.0,27182.0,77606.0,39399.0,60867.0,16723.0,$64261,$8092,$59979,$11375,,,,,$58901,$18945,,,$77398,$25888,$64613,$27182,$77606,$39399,$60867,$16723
2016,6037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,55441.0,8548.0,55441.0,7081.0,57346.0,36175.0,,,90926.0,43715.0,39423.0,25159.0,38945.0,18366.0,,,60409.0,16892.0,38633.0,6556.0,$55441,$8548,$55441,$7081,$57346,$36175,,,$90926,$43715,$39423,$25159,$38945,$18366,,,$60409,$16892,$38633,$6556
2016,6037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,59028.0,10055.0,48727.0,15661.0,,,,,107772.0,37760.0,,,54921.0,27727.0,44892.0,13906.0,70953.0,62674.0,43778.0,9778.0,$59028,$10055,$48727,$15661,,,,,$107772,$37760,,,$54921,$27727,$44892,$13906,$70953,$62674,$43778,$9778
2016,6037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,60398.0,19033.0,54623.0,20667.0,,,,,,,,,68707.0,12039.0,,,,,64139.0,19240.0,$60398,$19033,$54623,$20667,,,,,,,,,$68707,$12039,,,,,$64139,$19240
2016,6037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,61193.0,9031.0,79840.0,19774.0,,,,,24410.0,21018.0,,,53728.0,6858.0,,,109524.0,69108.0,61575.0,8019.0,$61193,$9031,$79840,$19774,,,,,$24410,$21018,,,$53728,$6858,,,$109524,$69108,$61575,$8019
2016,6037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,45476.0,10491.0,47333.0,19828.0,,,40010.0,20402.0,,,,,46455.0,15936.0,,,51836.0,21521.0,46381.0,12944.0,$45476,$10491,$47333,$19828,,,$40010,$20402,,,,,$46455,$15936,,,$51836,$21521,$46381,$12944
2016,6037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,52342.0,8017.0,53291.0,9400.0,38914.0,19256.0,,,,,,,63904.0,30797.0,45412.0,15862.0,,,53265.0,9777.0,$52342,$8017,$53291,$9400,$38914,$19256,,,,,,,$63904,$30797,$45412,$15862,,,$53265,$9777
2016,6037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,34518.0,7237.0,42144.0,10302.0,12659.0,2388.0,26354.0,11151.0,,,,,36932.0,23409.0,,,27858.0,15663.0,38445.0,9897.0,$34518,$7237,$42144,$10302,$12659,$2388,$26354,$11151,,,,,$36932,$23409,,,$27858,$15663,$38445,$9897
2016,6037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,44858.0,7575.0,40963.0,7364.0,,,,,,,,,51100.0,11779.0,,,,,45199.0,7891.0,$44858,$7575,$40963,$7364,,,,,,,,,$51100,$11779,,,,,$45199,$7891
2016,6037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,40829.0,5733.0,41390.0,6882.0,14858.0,4091.0,42982.0,18679.0,,,,,51340.0,25514.0,,,47903.0,42988.0,42741.0,6925.0,$40829,$5733,$41390,$6882,$14858,$4091,$42982,$18679,,,,,$51340,$25514,,,$47903,$42988,$42741,$6925
2016,6037294830,Census Tract 2948.30,Los Angeles,Los Angeles County,California,LosAngeles,40536.0,3723.0,38585.0,3572.0,70928.0,39213.0,,,,,,,43618.0,8911.0,49349.0,47844.0,,,39567.0,2837.0,$40536,$3723,$38585,$3572,$70928,$39213,,,,,,,$43618,$8911,$49349,$47844,,,$39567,$2837
2016,6037294900,Census Tract 2949,Los Angeles,Los Angeles County,California,LosAngeles,50344.0,7923.0,51554.0,10838.0,,,36879.0,23992.0,,,,,67782.0,22837.0,42451.0,22892.0,58423.0,10410.0,49614.0,10007.0,$50344,$7923,$51554,$10838,,,$36879,$23992,,,,,$67782,$22837,$42451,$22892,$58423,$10410,$49614,$10007
2016,6037295103,Census Tract 2951.03,Los Angeles,Los Angeles County,California,LosAngeles,129993.0,24486.0,136626.0,21110.0,,,,,106658.0,30226.0,,,55619.0,54399.0,208939.0,116995.0,137531.0,18903.0,,,$129993,$24486,$136626,$21110,,,,,$106658,$30226,,,$55619,$54399,$208939,$116995,$137531,$18903,,
2016,6037296210,Census Tract 2962.10,Los Angeles,Los Angeles County,California,LosAngeles,34951.0,7320.0,45105.0,26902.0,,,,,,,,,29849.0,7603.0,,,53064.0,23251.0,34491.0,6849.0,$34951,$7320,$45105,$26902,,,,,,,,,$29849,$7603,,,$53064,$23251,$34491,$6849
2016,6037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,34825.0,4845.0,44042.0,33633.0,28018.0,13505.0,,,58051.0,57310.0,,,38084.0,7364.0,,,79242.0,56094.0,34002.0,7659.0,$34825,$4845,$44042,$33633,$28018,$13505,,,$58051,$57310,,,$38084,$7364,,,$79242,$56094,$34002,$7659
2016,6037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,110886.0,12088.0,115912.0,13748.0,110742.0,17300.0,,,86398.0,43114.0,,,85539.0,65985.0,,,120508.0,13661.0,84266.0,45102.0,$110886,$12088,$115912,$13748,$110742,$17300,,,$86398,$43114,,,$85539,$65985,,,$120508,$13661,$84266,$45102
2016,6037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,99495.0,14903.0,102640.0,19847.0,90739.0,31367.0,,,118399.0,57608.0,,,23688.0,20812.0,177763.0,100438.0,96652.0,17706.0,132563.0,79783.0,$99495,$14903,$102640,$19847,$90739,$31367,,,$118399,$57608,,,$23688,$20812,$177763,$100438,$96652,$17706,$132563,$79783
2016,6037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,100131.0,30748.0,107785.0,36573.0,,,,,77650.0,36713.0,,,101246.0,90715.0,,,105916.0,56137.0,118348.0,37573.0,$100131,$30748,$107785,$36573,,,,,$77650,$36713,,,$101246,$90715,,,$105916,$56137,$118348,$37573
2016,6037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,46328.0,4965.0,45355.0,9335.0,40049.0,25185.0,,,,,,,44661.0,16637.0,86461.0,69619.0,43561.0,35016.0,46362.0,4282.0,$46328,$4965,$45355,$9335,$40049,$25185,,,,,,,$44661,$16637,$86461,$69619,$43561,$35016,$46362,$4282
2016,6037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,37644.0,3580.0,37949.0,4409.0,65091.0,30142.0,,,,,,,35818.0,14935.0,,,40468.0,4985.0,34957.0,6419.0,$37644,$3580,$37949,$4409,$65091,$30142,,,,,,,$35818,$14935,,,$40468,$4985,$34957,$6419
2016,6037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,48630.0,10289.0,51391.0,10200.0,25683.0,9884.0,,,46540.0,39379.0,,,54479.0,17447.0,67088.0,54148.0,48553.0,15577.0,52975.0,15030.0,$48630,$10289,$51391,$10200,$25683,$9884,,,$46540,$39379,,,$54479,$17447,$67088,$54148,$48553,$15577,$52975,$15030
2016,6037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,55587.0,9829.0,55627.0,19177.0,66683.0,53602.0,,,68611.0,28764.0,,,54366.0,13221.0,,,64737.0,21146.0,49446.0,10624.0,$55587,$9829,$55627,$19177,$66683,$53602,,,$68611,$28764,,,$54366,$13221,,,$64737,$21146,$49446,$10624
2016,6037297000,Census Tract 2970,Los Angeles,Los Angeles County,California,LosAngeles,99599.0,9746.0,101474.0,18211.0,103133.0,73344.0,,,,,,,,,,,127618.0,47616.0,65992.0,19793.0,$99599,$9746,$101474,$18211,$103133,$73344,,,,,,,,,,,$127618,$47616,$65992,$19793
2016,6037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,41108.0,15378.0,64560.0,21939.0,18944.0,11767.0,,,,,,,26549.0,10933.0,,,44346.0,14038.0,50722.0,16537.0,$41108,$15378,$64560,$21939,$18944,$11767,,,,,,,$26549,$10933,,,$44346,$14038,$50722,$16537
2016,6037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,56042.0,11448.0,56955.0,15205.0,,,,,62085.0,14690.0,,,,,69647.0,32452.0,47468.0,30116.0,56690.0,12810.0,$56042,$11448,$56955,$15205,,,,,$62085,$14690,,,,,$69647,$32452,$47468,$30116,$56690,$12810
2016,6037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,78057.0,16328.0,95730.0,37913.0,81188.0,39027.0,,,62272.0,19224.0,,,83339.0,45452.0,67962.0,35104.0,71954.0,34313.0,85911.0,24737.0,$78057,$16328,$95730,$37913,$81188,$39027,,,$62272,$19224,,,$83339,$45452,$67962,$35104,$71954,$34313,$85911,$24737
2016,6037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,83541.0,29846.0,97312.0,13543.0,,,,,44868.0,9914.0,,,52533.0,41655.0,,,97081.0,12537.0,73472.0,44404.0,$83541,$29846,$97312,$13543,,,,,$44868,$9914,,,$52533,$41655,,,$97081,$12537,$73472,$44404
2016,6037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,92470.0,9585.0,94823.0,8182.0,290445.0,104927.0,,,,,,,,,,,93361.0,16791.0,96046.0,7670.0,$92470,$9585,$94823,$8182,$290445,$104927,,,,,,,,,,,$93361,$16791,$96046,$7670
2016,6037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,118531.0,16395.0,118465.0,14381.0,129000.0,23045.0,,,73977.0,24262.0,,,,,,,120388.0,12414.0,109093.0,40203.0,$118531,$16395,$118465,$14381,$129000,$23045,,,$73977,$24262,,,,,,,$120388,$12414,$109093,$40203
2016,6037297500,Census Tract 2975,Los Angeles,Los Angeles County,California,LosAngeles,122112.0,40260.0,140980.0,17950.0,72498.0,16008.0,,,167379.0,82571.0,,,69097.0,27498.0,,,140978.0,26074.0,95743.0,57697.0,$122112,$40260,$140980,$17950,$72498,$16008,,,$167379,$82571,,,$69097,$27498,,,$140978,$26074,$95743,$57697
2016,6037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,73683.0,23607.0,77015.0,39488.0,88123.0,86080.0,,,,,,,,,59099.0,30646.0,96311.0,44563.0,,,$73683,$23607,$77015,$39488,$88123,$86080,,,,,,,,,$59099,$30646,$96311,$44563,,
2016,6037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,78497.0,12269.0,75980.0,10430.0,,,,,,,,,69006.0,27878.0,,,75033.0,16216.0,75957.0,18028.0,$78497,$12269,$75980,$10430,,,,,,,,,$69006,$27878,,,$75033,$16216,$75957,$18028
2016,6037300902,Census Tract 3009.02,Los Angeles,Los Angeles County,California,LosAngeles,166696.0,14894.0,164763.0,20976.0,,,,,176066.0,27386.0,,,,,,,157599.0,27595.0,202173.0,18392.0,$166696,$14894,$164763,$20976,,,,,$176066,$27386,,,,,,,$157599,$27595,$202173,$18392
2016,6037301601,Census Tract 3016.01,Los Angeles,Los Angeles County,California,LosAngeles,50791.0,14169.0,37239.0,9998.0,,,,,67218.0,19922.0,,,83244.0,8032.0,,,35931.0,6683.0,81140.0,11151.0,$50791,$14169,$37239,$9998,,,,,$67218,$19922,,,$83244,$8032,,,$35931,$6683,$81140,$11151
2016,6037302104,Census Tract 3021.04,Los Angeles,Los Angeles County,California,LosAngeles,69248.0,21360.0,47328.0,20564.0,,,,,100158.0,45043.0,,,80127.0,51530.0,117006.0,86001.0,47149.0,21912.0,69407.0,26207.0,$69248,$21360,$47328,$20564,,,,,$100158,$45043,,,$80127,$51530,$117006,$86001,$47149,$21912,$69407,$26207
2016,6037311600,Census Tract 3116,Los Angeles,Los Angeles County,California,LosAngeles,95265.0,16295.0,90838.0,24774.0,107685.0,16413.0,,,95173.0,49005.0,,,59764.0,54610.0,,,97621.0,21841.0,,,$95265,$16295,$90838,$24774,$107685,$16413,,,$95173,$49005,,,$59764,$54610,,,$97621,$21841,,
2016,6037320000,Census Tract 3200,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037320300,Census Tract 3203,Los Angeles,Los Angeles County,California,LosAngeles,58705.0,6950.0,57309.0,13385.0,,,,,,,,,60228.0,14314.0,51737.0,42195.0,49748.0,43224.0,58398.0,7152.0,$58705,$6950,$57309,$13385,,,,,,,,,$60228,$14314,$51737,$42195,$49748,$43224,$58398,$7152
2016,6037463800,Census Tract 4638,Los Angeles,Los Angeles County,California,LosAngeles,211068.0,18864.0,210507.0,27766.0,213771.0,175025.0,,,219476.0,127820.0,,,,,,,212099.0,22371.0,195805.0,10645.0,$211068,$18864,$210507,$27766,$213771,$175025,,,$219476,$127820,,,,,,,$212099,$22371,$195805,$10645
2016,6037480600,Census Tract 4806,Los Angeles,Los Angeles County,California,LosAngeles,87797.0,13553.0,84701.0,17863.0,115612.0,88164.0,,,90458.0,40312.0,,,140572.0,45540.0,,,85250.0,20795.0,84371.0,30031.0,$87797,$13553,$84701,$17863,$115612,$88164,,,$90458,$40312,,,$140572,$45540,,,$85250,$20795,$84371,$30031
2016,6037480702,Census Tract 4807.02,Los Angeles,Los Angeles County,California,LosAngeles,131219.0,25143.0,122687.0,12204.0,,,,,169627.0,53423.0,,,96311.0,31935.0,230509.0,161500.0,129777.0,42564.0,111217.0,25319.0,$131219,$25143,$122687,$12204,,,,,$169627,$53423,,,$96311,$31935,$230509,$161500,$129777,$42564,$111217,$25319
2016,6037480703,Census Tract 4807.03,Los Angeles,Los Angeles County,California,LosAngeles,125883.0,21441.0,140088.0,49982.0,,,,,132726.0,43062.0,,,93690.0,1547.0,,,144599.0,53245.0,107932.0,32317.0,$125883,$21441,$140088,$49982,,,,,$132726,$43062,,,$93690,$1547,,,$144599,$53245,$107932,$32317
2016,6037480704,Census Tract 4807.04,Los Angeles,Los Angeles County,California,LosAngeles,98148.0,12905.0,95515.0,27341.0,,,,,96311.0,28696.0,,,114163.0,72641.0,166673.0,105806.0,108151.0,21305.0,63544.0,49680.0,$98148,$12905,$95515,$27341,,,,,$96311,$28696,,,$114163,$72641,$166673,$105806,$108151,$21305,$63544,$49680
2016,6037481901,Census Tract 4819.01,Los Angeles,Los Angeles County,California,LosAngeles,97021.0,13415.0,81785.0,8288.0,,,,,115378.0,25583.0,,,96523.0,29789.0,,,81282.0,19964.0,95264.0,18469.0,$97021,$13415,$81785,$8288,,,,,$115378,$25583,,,$96523,$29789,,,$81282,$19964,$95264,$18469
2016,6037532400,Census Tract 5324,Los Angeles,Los Angeles County,California,LosAngeles,,,135313.0,91145.0,,,,,,,,,,,,,,,154416.0,108302.0,,,$135313,$91145,,,,,,,,,,,,,,,$154416,$108302
2016,6037540901,Census Tract 5409.01,Los Angeles,Los Angeles County,California,LosAngeles,53844.0,8361.0,93923.0,70840.0,53478.0,21282.0,,,,,,,47342.0,16955.0,,,,,53203.0,24580.0,$53844,$8361,$93923,$70840,$53478,$21282,,,,,,,$47342,$16955,,,,,$53203,$24580
2016,6037541002,Census Tract 5410.02,Los Angeles,Los Angeles County,California,LosAngeles,63582.0,10271.0,56454.0,7608.0,93489.0,39901.0,,,,,,,38495.0,10200.0,64871.0,22792.0,49638.0,4982.0,56998.0,9846.0,$63582,$10271,$56454,$7608,$93489,$39901,,,,,,,$38495,$10200,$64871,$22792,$49638,$4982,$56998,$9846
2016,6037543501,Census Tract 5435.01,Los Angeles,Los Angeles County,California,LosAngeles,82779.0,11043.0,70309.0,36799.0,50046.0,36880.0,,,115033.0,20315.0,,,,,115505.0,52235.0,56912.0,49102.0,76875.0,32196.0,$82779,$11043,$70309,$36799,$50046,$36880,,,$115033,$20315,,,,,$115505,$52235,$56912,$49102,$76875,$32196
2016,6037543905,Census Tract 5439.05,Los Angeles,Los Angeles County,California,LosAngeles,67729.0,12828.0,74636.0,8356.0,36683.0,23337.0,,,100078.0,24205.0,,,55320.0,26928.0,68943.0,23931.0,75417.0,46448.0,68091.0,13764.0,$67729,$12828,$74636,$8356,$36683,$23337,,,$100078,$24205,,,$55320,$26928,$68943,$23931,$75417,$46448,$68091,$13764
2016,6037572800,Census Tract 5728,Los Angeles,Los Angeles County,California,LosAngeles,24277.0,2232.0,21358.0,3167.0,23152.0,2174.0,,,,,,,,,,,20695.0,4833.0,,,$24277,$2232,$21358,$3167,$23152,$2174,,,,,,,,,,,$20695,$4833,,
2016,6037600801,Census Tract 6008.01,Los Angeles,Los Angeles County,California,LosAngeles,70988.0,28374.0,102180.0,85870.0,77024.0,26962.0,,,,,,,,,,,,,69248.0,67347.0,$70988,$28374,$102180,$85870,$77024,$26962,,,,,,,,,,,,,$69248,$67347
2016,6037602900,Census Tract 6029,Los Angeles,Los Angeles County,California,LosAngeles,44805.0,6496.0,45308.0,10817.0,80551.0,23784.0,,,,,,,36897.0,8356.0,,,39115.0,20008.0,42522.0,6951.0,$44805,$6496,$45308,$10817,$80551,$23784,,,,,,,$36897,$8356,,,$39115,$20008,$42522,$6951
2016,6037603001,Census Tract 6030.01,Los Angeles,Los Angeles County,California,LosAngeles,57309.0,19621.0,55013.0,14590.0,43043.0,39073.0,,,89727.0,16024.0,,,45901.0,23411.0,,,130781.0,96187.0,46498.0,14790.0,$57309,$19621,$55013,$14590,$43043,$39073,,,$89727,$16024,,,$45901,$23411,,,$130781,$96187,$46498,$14790
2016,6037603004,Census Tract 6030.04,Los Angeles,Los Angeles County,California,LosAngeles,57425.0,10695.0,50344.0,30714.0,51870.0,17268.0,,,65684.0,16943.0,,,51851.0,45032.0,58673.0,18036.0,,,,,$57425,$10695,$50344,$30714,$51870,$17268,,,$65684,$16943,,,$51851,$45032,$58673,$18036,,,,
2016,6037603101,Census Tract 6031.01,Los Angeles,Los Angeles County,California,LosAngeles,59099.0,13461.0,71395.0,8338.0,47102.0,43131.0,,,57840.0,13561.0,,,50304.0,37763.0,,,82874.0,26523.0,60493.0,30402.0,$59099,$13461,$71395,$8338,$47102,$43131,,,$57840,$13561,,,$50304,$37763,,,$82874,$26523,$60493,$30402
2016,6037603200,Census Tract 6032,Los Angeles,Los Angeles County,California,LosAngeles,78998.0,19983.0,85795.0,33373.0,,,,,70798.0,17823.0,,,102030.0,61458.0,,,112707.0,69905.0,84287.0,31722.0,$78998,$19983,$85795,$33373,,,,,$70798,$17823,,,$102030,$61458,,,$112707,$69905,$84287,$31722
2016,6037651001,Census Tract 6510.01,Los Angeles,Los Angeles County,California,LosAngeles,115565.0,6429.0,111115.0,15684.0,,,,,129221.0,15938.0,,,71804.0,67349.0,139380.0,66371.0,113291.0,12576.0,89860.0,30912.0,$115565,$6429,$111115,$15684,,,,,$129221,$15938,,,$71804,$67349,$139380,$66371,$113291,$12576,$89860,$30912
2016,6037700300,Census Tract 7003,Los Angeles,Los Angeles County,California,LosAngeles,102943.0,10308.0,97513.0,15900.0,79277.0,61778.0,,,,,,,136967.0,37474.0,165983.0,23071.0,96343.0,18675.0,130162.0,22620.0,$102943,$10308,$97513,$15900,$79277,$61778,,,,,,,$136967,$37474,$165983,$23071,$96343,$18675,$130162,$22620
2016,6037700400,Census Tract 7004,Los Angeles,Los Angeles County,California,LosAngeles,104151.0,13434.0,110005.0,24859.0,,,,,105279.0,9688.0,,,81552.0,41116.0,,,114618.0,24557.0,64968.0,27129.0,$104151,$13434,$110005,$24859,,,,,$105279,$9688,,,$81552,$41116,,,$114618,$24557,$64968,$27129
2016,6037700501,Census Tract 7005.01,Los Angeles,Los Angeles County,California,LosAngeles,105392.0,28750.0,90004.0,33081.0,239443.0,158873.0,,,83114.0,36693.0,,,107559.0,20832.0,112146.0,100338.0,80392.0,30273.0,118474.0,27082.0,$105392,$28750,$90004,$33081,$239443,$158873,,,$83114,$36693,,,$107559,$20832,$112146,$100338,$80392,$30273,$118474,$27082
2016,6037700600,Census Tract 7006,Los Angeles,Los Angeles County,California,LosAngeles,224022.0,31237.0,224381.0,27932.0,,,,,,,,,,,,,224381.0,27932.0,,,$224022,$31237,$224381,$27932,,,,,,,,,,,,,$224381,$27932,,
2016,6037701100,Census Tract 7011,Los Angeles,Los Angeles County,California,LosAngeles,56712.0,44619.0,68452.0,53858.0,,,,,,,,,,,,,,,,,$56712,$44619,$68452,$53858,,,,,,,,,,,,,,,,
2016,6037701201,Census Tract 7012.01,Los Angeles,Los Angeles County,California,LosAngeles,210066.0,34173.0,199858.0,41192.0,,,,,,,,,,,,,208276.0,38242.0,,,$210066,$34173,$199858,$41192,,,,,,,,,,,,,$208276,$38242,,
2016,6037702300,Census Tract 7023,Los Angeles,Los Angeles County,California,LosAngeles,109401.0,23386.0,113337.0,20128.0,69476.0,13670.0,,,,,,,,,208046.0,161951.0,117934.0,35534.0,45890.0,32409.0,$109401,$23386,$113337,$20128,$69476,$13670,,,,,,,,,$208046,$161951,$117934,$35534,$45890,$32409
2016,6037702400,Census Tract 7024,Los Angeles,Los Angeles County,California,LosAngeles,115274.0,9600.0,114918.0,13372.0,,,,,141945.0,28573.0,,,,,,,124624.0,18006.0,102164.0,77243.0,$115274,$9600,$114918,$13372,,,,,$141945,$28573,,,,,,,$124624,$18006,$102164,$77243
2016,6037702502,Census Tract 7025.02,Los Angeles,Los Angeles County,California,LosAngeles,106886.0,14756.0,108189.0,18097.0,85687.0,70354.0,,,121226.0,18376.0,,,,,,,111932.0,19215.0,,,$106886,$14756,$108189,$18097,$85687,$70354,,,$121226,$18376,,,,,,,$111932,$19215,,
2016,6037800204,Census Tract 8002.04,Los Angeles,Los Angeles County,California,LosAngeles,154548.0,45746.0,131884.0,54247.0,,,,,,,,,,,,,132129.0,55770.0,,,$154548,$45746,$131884,$54247,,,,,,,,,,,,,$132129,$55770,,
2016,6037920303,Census Tract 9203.03,Los Angeles,Los Angeles County,California,LosAngeles,138815.0,34281.0,124852.0,33336.0,191207.0,123534.0,,,164664.0,93927.0,,,,,,,118256.0,30933.0,,,$138815,$34281,$124852,$33336,$191207,$123534,,,$164664,$93927,,,,,,,$118256,$30933,,
2016,6037920312,Census Tract 9203.12,Los Angeles,Los Angeles County,California,LosAngeles,95790.0,22229.0,85728.0,23774.0,48641.0,40506.0,,,141089.0,53006.0,,,43645.0,16542.0,,,119123.0,16049.0,55066.0,10400.0,$95790,$22229,$85728,$23774,$48641,$40506,,,$141089,$53006,,,$43645,$16542,,,$119123,$16049,$55066,$10400
2016,6037930200,Census Tract 9302,Los Angeles,Los Angeles County,California,LosAngeles,103651.0,60746.0,115254.0,57644.0,,,,,,,,,,,,,115573.0,55262.0,,,$103651,$60746,$115254,$57644,,,,,,,,,,,,,$115573,$55262,,
2016,6037980008,Census Tract 9800.08,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037980009,Census Tract 9800.09,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037980010,Census Tract 9800.10,Los Angeles,Los Angeles County,California,LosAngeles,,,38007.0,33650.0,,,,,14933.0,13843.0,,,,,,,37211.0,16455.0,,,,,$38007,$33650,,,,,$14933,$13843,,,,,,,$37211,$16455,,
2016,6037980014,Census Tract 9800.14,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037980015,Census Tract 9800.15,Los Angeles,Los Angeles County,California,LosAngeles,58534.0,13974.0,,,50278.0,26812.0,,,,,,,,,,,19216.0,7874.0,,,$58534,$13974,,,$50278,$26812,,,,,,,,,,,$19216,$7874,,
2016,6037980019,Census Tract 9800.19,Los Angeles,Los Angeles County,California,LosAngeles,192303.0,148630.0,193895.0,170721.0,,,,,,,,,,,,,193895.0,170721.0,,,$192303,$148630,$193895,$170721,,,,,,,,,,,,,$193895,$170721,,
2016,6037980020,Census Tract 9800.20,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037980021,Census Tract 9800.21,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037980022,Census Tract 9800.22,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
