YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2018,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,83015.0,14413.0,90324.0,30468.0,86004.0,48328.0,73617.0,4988.0,99304.0,30949.0,,,,,,,92608.0,35069.0,78664.0,31046.0,$83015,$14413,$90324,$30468,$86004,$48328,$73617,$4988,$99304,$30949,,,,,,,$92608,$35069,$78664,$31046
2018,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,99861.0,12488.0,88642.0,18113.0,,,,,81377.0,22282.0,,,115767.0,9722.0,200158.0,100938.0,73894.0,12921.0,114271.0,6522.0,$99861,$12488,$88642,$18113,,,,,$81377,$22282,,,$115767,$9722,$200158,$100938,$73894,$12921,$114271,$6522
2018,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,80665.0,15762.0,80441.0,22794.0,50775.0,41308.0,,,,,,,93039.0,25751.0,,,99812.0,20001.0,77251.0,23280.0,$80665,$15762,$80441,$22794,$50775,$41308,,,,,,,$93039,$25751,,,$99812,$20001,$77251,$23280
2018,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,67076.0,7838.0,67249.0,8642.0,73470.0,58499.0,,,,,,,67705.0,25166.0,61975.0,30432.0,40338.0,27338.0,71642.0,22364.0,$67076,$7838,$67249,$8642,$73470,$58499,,,,,,,$67705,$25166,$61975,$30432,$40338,$27338,$71642,$22364
2018,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,56357.0,12929.0,67038.0,17307.0,39590.0,19911.0,,,51949.0,8828.0,,,66829.0,26487.0,17894.0,12270.0,69881.0,20971.0,63279.0,23559.0,$56357,$12929,$67038,$17307,$39590,$19911,,,$51949,$8828,,,$66829,$26487,$17894,$12270,$69881,$20971,$63279,$23559
2019,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,94315.0,25104.0,112525.0,24255.0,,,85118.0,13827.0,103777.0,41978.0,,,65059.0,20047.0,,,154608.0,41764.0,74435.0,18458.0,$94315,$25104,$112525,$24255,,,$85118,$13827,$103777,$41978,,,$65059,$20047,,,$154608,$41764,$74435,$18458
2019,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,127302.0,33451.0,120610.0,43306.0,103701.0,83125.0,,,138176.0,52397.0,,,,,202228.0,86263.0,106534.0,67700.0,128633.0,52267.0,$127302,$33451,$120610,$43306,$103701,$83125,,,$138176,$52397,,,,,$202228,$86263,$106534,$67700,$128633,$52267
2019,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,105813.0,24342.0,95333.0,16258.0,87239.0,52153.0,,,162146.0,66173.0,,,126423.0,51969.0,,,111588.0,32263.0,94345.0,11783.0,$105813,$24342,$95333,$16258,$87239,$52153,,,$162146,$66173,,,$126423,$51969,,,$111588,$32263,$94345,$11783
2019,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,79538.0,22361.0,82765.0,28124.0,,,,,101020.0,66194.0,,,69535.0,50974.0,163729.0,132363.0,92688.0,31618.0,73961.0,32011.0,$79538,$22361,$82765,$28124,,,,,$101020,$66194,,,$69535,$50974,$163729,$132363,$92688,$31618,$73961,$32011
2019,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,70614.0,4291.0,81746.0,14999.0,41668.0,9867.0,,,69277.0,20168.0,,,69856.0,7286.0,124353.0,86076.0,80845.0,29738.0,73190.0,7707.0,$70614,$4291,$81746,$14999,$41668,$9867,,,$69277,$20168,,,$69856,$7286,$124353,$86076,$80845,$29738,$73190,$7707
2019,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,90150.0,12300.0,94896.0,12841.0,,,,,117687.0,30266.0,,,80416.0,26364.0,,,94323.0,20826.0,90350.0,14339.0,$90150,$12300,$94896,$12841,,,,,$117687,$30266,,,$80416,$26364,,,$94323,$20826,$90350,$14339
2019,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,88108.0,11019.0,89783.0,9888.0,53097.0,21521.0,,,100655.0,31110.0,,,114530.0,76367.0,,,78820.0,10870.0,105237.0,24910.0,$88108,$11019,$89783,$9888,$53097,$21521,,,$100655,$31110,,,$114530,$76367,,,$78820,$10870,$105237,$24910
2019,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,109942.0,7547.0,115658.0,18868.0,130609.0,82913.0,,,99995.0,71418.0,,,109720.0,27546.0,,,99311.0,34225.0,111128.0,9574.0,$109942,$7547,$115658,$18868,$130609,$82913,,,$99995,$71418,,,$109720,$27546,,,$99311,$34225,$111128,$9574
2019,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,107197.0,14852.0,119854.0,25509.0,,,,,104537.0,23238.0,,,111174.0,43780.0,,,88585.0,18234.0,128302.0,12794.0,$107197,$14852,$119854,$25509,,,,,$104537,$23238,,,$111174,$43780,,,$88585,$18234,$128302,$12794
2019,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,116962.0,18904.0,117260.0,21541.0,,,,,139554.0,86190.0,,,90413.0,49377.0,123167.0,33608.0,107184.0,34334.0,111277.0,39565.0,$116962,$18904,$117260,$21541,,,,,$139554,$86190,,,$90413,$49377,$123167,$33608,$107184,$34334,$111277,$39565
2019,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,102836.0,16158.0,82919.0,9256.0,115324.0,85394.0,,,105668.0,35240.0,,,136916.0,21539.0,83733.0,9783.0,81216.0,15922.0,106872.0,39087.0,$102836,$16158,$82919,$9256,$115324,$85394,,,$105668,$35240,,,$136916,$21539,$83733,$9783,$81216,$15922,$106872,$39087
2019,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,98122.0,17278.0,111533.0,23290.0,,,,,65767.0,21723.0,,,73238.0,56946.0,,,66510.0,32282.0,119528.0,13592.0,$98122,$17278,$111533,$23290,,,,,$65767,$21723,,,$73238,$56946,,,$66510,$32282,$119528,$13592
2019,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,78362.0,11165.0,77778.0,17487.0,,,,,93842.0,33352.0,,,,,,,80216.0,26270.0,76992.0,35864.0,$78362,$11165,$77778,$17487,,,,,$93842,$33352,,,,,,,$80216,$26270,$76992,$35864
2019,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,97476.0,9816.0,79804.0,12324.0,,,,,83213.0,35534.0,,,115059.0,6268.0,222135.0,28848.0,66286.0,10817.0,112393.0,9799.0,$97476,$9816,$79804,$12324,,,,,$83213,$35534,,,$115059,$6268,$222135,$28848,$66286,$10817,$112393,$9799
2019,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,84321.0,16169.0,83073.0,19635.0,,,,,139480.0,93968.0,,,95278.0,44091.0,,,96534.0,10863.0,75381.0,26735.0,$84321,$16169,$83073,$19635,,,,,$139480,$93968,,,$95278,$44091,,,$96534,$10863,$75381,$26735
2019,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,70546.0,10461.0,69555.0,12681.0,74644.0,32478.0,,,102218.0,76658.0,,,69227.0,26079.0,78971.0,25719.0,57546.0,31514.0,70436.0,14441.0,$70546,$10461,$69555,$12681,$74644,$32478,,,$102218,$76658,,,$69227,$26079,$78971,$25719,$57546,$31514,$70436,$14441
2019,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,61330.0,15394.0,68051.0,18914.0,,,,,50542.0,13951.0,,,77125.0,42815.0,,,75801.0,19317.0,54767.0,27125.0,$61330,$15394,$68051,$18914,,,,,$50542,$13951,,,$77125,$42815,,,$75801,$19317,$54767,$27125
2020,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,114572.0,9607.0,117854.0,36173.0,,,87179.0,19925.0,103098.0,44397.0,,,65282.0,32517.0,,,124216.0,73716.0,87179.0,29782.0,$114572,$9607,$117854,$36173,,,$87179,$19925,$103098,$44397,,,$65282,$32517,,,$124216,$73716,$87179,$29782
2020,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,137270.0,25569.0,135394.0,29000.0,,,,,145915.0,32495.0,,,154747.0,97689.0,,,174718.0,55193.0,127310.0,23913.0,$137270,$25569,$135394,$29000,,,,,$145915,$32495,,,$154747,$97689,,,$174718,$55193,$127310,$23913
2020,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,124302.0,29565.0,96684.0,22039.0,133739.0,111705.0,,,161181.0,63012.0,,,242973.0,167237.0,,,110360.0,31554.0,96739.0,70495.0,$124302,$29565,$96684,$22039,$133739,$111705,,,$161181,$63012,,,$242973,$167237,,,$110360,$31554,$96739,$70495
2020,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,78187.0,30016.0,75809.0,23447.0,71303.0,703.0,,,99869.0,38400.0,,,67922.0,32461.0,228408.0,67711.0,80717.0,53001.0,97468.0,42332.0,$78187,$30016,$75809,$23447,$71303,$703,,,$99869,$38400,,,$67922,$32461,$228408,$67711,$80717,$53001,$97468,$42332
2020,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,71652.0,6820.0,82235.0,23760.0,46659.0,2936.0,,,73426.0,72824.0,,,70089.0,6261.0,126313.0,105440.0,82132.0,58977.0,72575.0,5053.0,$71652,$6820,$82235,$23760,$46659,$2936,,,$73426,$72824,,,$70089,$6261,$126313,$105440,$82132,$58977,$72575,$5053
2020,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,89378.0,12014.0,98682.0,12193.0,73457.0,4258.0,,,80849.0,19082.0,,,86436.0,30071.0,124947.0,81320.0,100442.0,18459.0,92540.0,16822.0,$89378,$12014,$98682,$12193,$73457,$4258,,,$80849,$19082,,,$86436,$30071,$124947,$81320,$100442,$18459,$92540,$16822
2020,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,83500.0,15122.0,82931.0,22251.0,47064.0,28515.0,,,100581.0,30914.0,,,81024.0,53345.0,,,57454.0,20070.0,104295.0,39915.0,$83500,$15122,$82931,$22251,$47064,$28515,,,$100581,$30914,,,$81024,$53345,,,$57454,$20070,$104295,$39915
2020,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,113301.0,17968.0,121093.0,21493.0,158353.0,83209.0,,,142804.0,94549.0,,,111793.0,29267.0,,,81465.0,36796.0,114168.0,21215.0,$113301,$17968,$121093,$21493,$158353,$83209,,,$142804,$94549,,,$111793,$29267,,,$81465,$36796,$114168,$21215
2020,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,115612.0,8905.0,110152.0,14114.0,,,,,,,,,72756.0,52211.0,118811.0,9772.0,107547.0,3142.0,115382.0,8231.0,$115612,$8905,$110152,$14114,,,,,,,,,$72756,$52211,$118811,$9772,$107547,$3142,$115382,$8231
2020,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,99194.0,7400.0,84512.0,28078.0,183050.0,163353.0,,,104059.0,41376.0,,,124887.0,45654.0,97820.0,22047.0,80395.0,24292.0,98699.0,8578.0,$99194,$7400,$84512,$28078,$183050,$163353,,,$104059,$41376,,,$124887,$45654,$97820,$22047,$80395,$24292,$98699,$8578
2020,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,98682.0,10630.0,91407.0,33412.0,,,,,100299.0,70680.0,,,99152.0,35294.0,118535.0,85622.0,55294.0,33519.0,120032.0,13338.0,$98682,$10630,$91407,$33412,,,,,$100299,$70680,,,$99152,$35294,$118535,$85622,$55294,$33519,$120032,$13338
2020,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,81432.0,15149.0,81242.0,16678.0,50733.0,50535.0,,,158529.0,70896.0,,,50137.0,39277.0,75383.0,66223.0,80854.0,21898.0,79130.0,18913.0,$81432,$15149,$81242,$16678,$50733,$50535,,,$158529,$70896,,,$50137,$39277,$75383,$66223,$80854,$21898,$79130,$18913
2020,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,98379.0,10868.0,86537.0,13252.0,,,,,129046.0,72529.0,,,115139.0,62817.0,222910.0,141778.0,57575.0,18493.0,112426.0,17810.0,$98379,$10868,$86537,$13252,,,,,$129046,$72529,,,$115139,$62817,$222910,$141778,$57575,$18493,$112426,$17810
2020,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,81760.0,15971.0,80797.0,18009.0,,,,,,,,,123142.0,77617.0,128813.0,54130.0,86442.0,22558.0,81027.0,26039.0,$81760,$15971,$80797,$18009,,,,,,,,,$123142,$77617,$128813,$54130,$86442,$22558,$81027,$26039
2020,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,78759.0,13673.0,89017.0,24993.0,106588.0,66640.0,,,104755.0,59927.0,,,66410.0,16003.0,78348.0,29302.0,81349.0,72418.0,75664.0,18420.0,$78759,$13673,$89017,$24993,$106588,$66640,,,$104755,$59927,,,$66410,$16003,$78348,$29302,$81349,$72418,$75664,$18420
2021,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,116005.0,9877.0,118429.0,27253.0,,,87858.0,22523.0,,,,,,,91587.0,64165.0,120450.0,48663.0,90338.0,33897.0,$116005,$9877,$118429,$27253,,,$87858,$22523,,,,,,,$91587,$64165,$120450,$48663,$90338,$33897
2021,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,132379.0,18582.0,127569.0,27292.0,,,,,144891.0,28611.0,,,155519.0,2052.0,161889.0,31762.0,140740.0,54046.0,129520.0,21999.0,$132379,$18582,$127569,$27292,,,,,$144891,$28611,,,$155519,$2052,$161889,$31762,$140740,$54046,$129520,$21999
2021,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,134573.0,32314.0,96179.0,23090.0,86349.0,40847.0,,,150168.0,34053.0,,,278387.0,163110.0,169731.0,131247.0,96741.0,39444.0,194544.0,98637.0,$134573,$32314,$96179,$23090,$86349,$40847,,,$150168,$34053,,,$278387,$163110,$169731,$131247,$96741,$39444,$194544,$98637
2021,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,82207.0,37389.0,74040.0,31936.0,70938.0,513.0,,,112526.0,34771.0,,,60246.0,13340.0,226078.0,44937.0,83996.0,49265.0,98817.0,49262.0,$82207,$37389,$74040,$31936,$70938,$513,,,$112526,$34771,,,$60246,$13340,$226078,$44937,$83996,$49265,$98817,$49262
2021,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,76623.0,16220.0,81956.0,15834.0,,,,,114822.0,69376.0,,,70446.0,28004.0,126863.0,55115.0,83234.0,31408.0,74259.0,12693.0,$76623,$16220,$81956,$15834,,,,,$114822,$69376,,,$70446,$28004,$126863,$55115,$83234,$31408,$74259,$12693
2021,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,93818.0,10748.0,106661.0,17807.0,77003.0,16312.0,,,80682.0,44243.0,,,76466.0,33945.0,102340.0,82876.0,105648.0,18002.0,92202.0,12440.0,$93818,$10748,$106661,$17807,$77003,$16312,,,$80682,$44243,,,$76466,$33945,$102340,$82876,$105648,$18002,$92202,$12440
2021,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,88729.0,15063.0,89428.0,25739.0,52637.0,23487.0,,,98393.0,13920.0,,,80508.0,28946.0,,,71704.0,18292.0,95168.0,28924.0,$88729,$15063,$89428,$25739,$52637,$23487,,,$98393,$13920,,,$80508,$28946,,,$71704,$18292,$95168,$28924
2021,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,106299.0,21615.0,120883.0,39254.0,159738.0,74696.0,,,165010.0,44583.0,,,94134.0,65224.0,,,83059.0,48155.0,105068.0,20882.0,$106299,$21615,$120883,$39254,$159738,$74696,,,$165010,$44583,,,$94134,$65224,,,$83059,$48155,$105068,$20882
2021,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,110998.0,12226.0,107288.0,13320.0,,,,,53170.0,12989.0,,,92509.0,48597.0,116105.0,2835.0,105991.0,9691.0,115018.0,5814.0,$110998,$12226,$107288,$13320,,,,,$53170,$12989,,,$92509,$48597,$116105,$2835,$105991,$9691,$115018,$5814
2021,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,98892.0,12248.0,100340.0,36635.0,183923.0,90556.0,,,105279.0,26676.0,,,77702.0,43833.0,124575.0,78176.0,97754.0,64036.0,97191.0,16075.0,$98892,$12248,$100340,$36635,$183923,$90556,,,$105279,$26676,,,$77702,$43833,$124575,$78176,$97754,$64036,$97191,$16075
2021,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,91508.0,21180.0,80424.0,29070.0,169441.0,140566.0,,,74511.0,42380.0,,,102099.0,34663.0,120298.0,90970.0,55953.0,33753.0,112710.0,19114.0,$91508,$21180,$80424,$29070,$169441,$140566,,,$74511,$42380,,,$102099,$34663,$120298,$90970,$55953,$33753,$112710,$19114
2021,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,83335.0,15861.0,78909.0,25692.0,47569.0,28185.0,,,158074.0,2506.0,,,90300.0,50826.0,118826.0,72889.0,81208.0,40282.0,80098.0,24382.0,$83335,$15861,$78909,$25692,$47569,$28185,,,$158074,$2506,,,$90300,$50826,$118826,$72889,$81208,$40282,$80098,$24382
2021,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,100856.0,14477.0,84499.0,13030.0,,,,,152270.0,59307.0,,,115168.0,36441.0,201881.0,63828.0,63902.0,23262.0,114119.0,16300.0,$100856,$14477,$84499,$13030,,,,,$152270,$59307,,,$115168,$36441,$201881,$63828,$63902,$23262,$114119,$16300
2021,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,79137.0,11938.0,78783.0,10400.0,,,,,,,,,,,129077.0,53763.0,82413.0,18090.0,77705.0,25141.0,$79137,$11938,$78783,$10400,,,,,,,,,,,$129077,$53763,$82413,$18090,$77705,$25141
2021,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,78121.0,15628.0,93844.0,27574.0,,,,,101738.0,39455.0,,,64888.0,12073.0,75278.0,10008.0,119148.0,63957.0,73859.0,13590.0,$78121,$15628,$93844,$27574,,,,,$101738,$39455,,,$64888,$12073,$75278,$10008,$119148,$63957,$73859,$13590
2022,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,116194.0,4889.0,116665.0,1548.0,,,88358.0,16985.0,126192.0,47626.0,,,,,152924.0,37073.0,117185.0,13567.0,89812.0,30380.0,$116194,$4889,$116665,$1548,,,$88358,$16985,$126192,$47626,,,,,$152924,$37073,$117185,$13567,$89812,$30380
2022,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,124970.0,14118.0,101442.0,25499.0,,,,,133597.0,27013.0,,,154479.0,67929.0,163828.0,20452.0,103388.0,40460.0,132263.0,21469.0,$124970,$14118,$101442,$25499,,,,,$133597,$27013,,,$154479,$67929,$163828,$20452,$103388,$40460,$132263,$21469
2022,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,128264.0,24229.0,93349.0,11845.0,87635.0,54194.0,,,148969.0,39295.0,,,232958.0,156977.0,132640.0,73636.0,78666.0,40080.0,181226.0,51321.0,$128264,$24229,$93349,$11845,$87635,$54194,,,$148969,$39295,,,$232958,$156977,$132640,$73636,$78666,$40080,$181226,$51321
2022,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,88650.0,24921.0,72445.0,24071.0,71089.0,676.0,,,127664.0,39710.0,,,74895.0,51312.0,207669.0,101292.0,90391.0,50523.0,87996.0,30624.0,$88650,$24921,$72445,$24071,$71089,$676,,,$127664,$39710,,,$74895,$51312,$207669,$101292,$90391,$50523,$87996,$30624
2022,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,73373.0,12294.0,67317.0,18712.0,46923.0,26701.0,,,137808.0,60847.0,,,70690.0,20440.0,137107.0,40558.0,67586.0,42177.0,72787.0,11947.0,$73373,$12294,$67317,$18712,$46923,$26701,,,$137808,$60847,,,$70690,$20440,$137107,$40558,$67586,$42177,$72787,$11947
2022,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,90179.0,12959.0,106419.0,17772.0,76764.0,21166.0,,,79579.0,57907.0,,,75810.0,31148.0,98913.0,87568.0,98536.0,26974.0,91489.0,18369.0,$90179,$12959,$106419,$17772,$76764,$21166,,,$79579,$57907,,,$75810,$31148,$98913,$87568,$98536,$26974,$91489,$18369
2022,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,90522.0,8992.0,89817.0,17197.0,52386.0,35990.0,115605.0,27049.0,97247.0,13513.0,,,,,,,70419.0,21624.0,100151.0,36228.0,$90522,$8992,$89817,$17197,$52386,$35990,$115605,$27049,$97247,$13513,,,,,,,$70419,$21624,$100151,$36228
2022,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,115127.0,35683.0,137399.0,52788.0,158692.0,49158.0,140749.0,923.0,164323.0,121077.0,,,98886.0,33668.0,,,,,114202.0,29872.0,$115127,$35683,$137399,$52788,$158692,$49158,$140749,$923,$164323,$121077,,,$98886,$33668,,,,,$114202,$29872
2022,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,106220.0,14231.0,105350.0,28780.0,,,,,54932.0,27237.0,,,125345.0,53095.0,118111.0,22454.0,104716.0,52547.0,115223.0,11429.0,$106220,$14231,$105350,$28780,,,,,$54932,$27237,,,$125345,$53095,$118111,$22454,$104716,$52547,$115223,$11429
2022,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,99320.0,15701.0,98726.0,16317.0,,,,,118196.0,40299.0,,,75252.0,32051.0,127240.0,45736.0,78733.0,28686.0,99291.0,20570.0,$99320,$15701,$98726,$16317,,,,,$118196,$40299,,,$75252,$32051,$127240,$45736,$78733,$28686,$99291,$20570
2022,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,98842.0,12213.0,93071.0,36807.0,170958.0,64637.0,,,84655.0,32977.0,,,103571.0,20909.0,120671.0,56819.0,62868.0,53762.0,115832.0,18497.0,$98842,$12213,$93071,$36807,$170958,$64637,,,$84655,$32977,,,$103571,$20909,$120671,$56819,$62868,$53762,$115832,$18497
2022,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,81407.0,18174.0,77764.0,26686.0,,,,,159032.0,34063.0,,,50029.0,45368.0,121370.0,58865.0,82763.0,34557.0,66839.0,24787.0,$81407,$18174,$77764,$26686,,,,,$159032,$34063,,,$50029,$45368,$121370,$58865,$82763,$34557,$66839,$24787
2022,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,99228.0,12143.0,85283.0,17575.0,,,,,114447.0,32785.0,,,114143.0,17652.0,152201.0,71228.0,64826.0,20993.0,114282.0,18181.0,$99228,$12143,$85283,$17575,,,,,$114447,$32785,,,$114143,$17652,$152201,$71228,$64826,$20993,$114282,$18181
2022,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,84273.0,20161.0,78808.0,21816.0,,,,,,,,,47276.0,31448.0,127534.0,30162.0,83403.0,24601.0,80353.0,43869.0,$84273,$20161,$78808,$21816,,,,,,,,,$47276,$31448,$127534,$30162,$83403,$24601,$80353,$43869
2022,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,86380.0,16959.0,93488.0,35376.0,72582.0,16981.0,42539.0,8889.0,104504.0,14579.0,,,71902.0,38618.0,74551.0,71101.0,98103.0,75790.0,85899.0,17996.0,$86380,$16959,$93488,$35376,$72582,$16981,$42539,$8889,$104504,$14579,,,$71902,$38618,$74551,$71101,$98103,$75790,$85899,$17996
2023,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,119262.0,26202.0,117419.0,7514.0,,,87959.0,70546.0,148551.0,45877.0,,,,,147973.0,64169.0,117796.0,7485.0,115957.0,61299.0,$119262,$26202,$117419,$7514,,,$87959,$70546,$148551,$45877,,,,,$147973,$64169,$117796,$7485,$115957,$61299
2023,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,123928.0,13929.0,98250.0,15620.0,,,,,125198.0,23412.0,,,156208.0,46468.0,153635.0,37882.0,101137.0,17926.0,125876.0,41274.0,$123928,$13929,$98250,$15620,,,,,$125198,$23412,,,$156208,$46468,$153635,$37882,$101137,$17926,$125876,$41274
2023,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,126231.0,27434.0,103842.0,17014.0,88784.0,67259.0,,,119542.0,42878.0,,,233541.0,129692.0,137680.0,95638.0,99721.0,26870.0,182394.0,85135.0,$126231,$27434,$103842,$17014,$88784,$67259,,,$119542,$42878,,,$233541,$129692,$137680,$95638,$99721,$26870,$182394,$85135
2023,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,92063.0,21013.0,70439.0,23100.0,70515.0,24012.0,,,136492.0,23025.0,,,84120.0,37778.0,187511.0,66723.0,90859.0,21998.0,98301.0,16889.0,$92063,$21013,$70439,$23100,$70515,$24012,,,$136492,$23025,,,$84120,$37778,$187511,$66723,$90859,$21998,$98301,$16889
2023,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,72741.0,10928.0,68196.0,14876.0,44567.0,19424.0,,,138645.0,50706.0,,,69702.0,26544.0,137205.0,71986.0,69851.0,37818.0,71931.0,9076.0,$72741,$10928,$68196,$14876,$44567,$19424,,,$138645,$50706,,,$69702,$26544,$137205,$71986,$69851,$37818,$71931,$9076
2023,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,92902.0,21964.0,121971.0,43129.0,77122.0,72937.0,,,80815.0,6325.0,,,68089.0,19654.0,95595.0,15840.0,103187.0,23350.0,93116.0,43038.0,$92902,$21964,$121971,$43129,$77122,$72937,,,$80815,$6325,,,$68089,$19654,$95595,$15840,$103187,$23350,$93116,$43038
2023,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,91646.0,11052.0,77590.0,35948.0,,,113518.0,23028.0,97631.0,16882.0,,,,,85353.0,39421.0,57858.0,19236.0,94863.0,39086.0,$91646,$11052,$77590,$35948,,,$113518,$23028,$97631,$16882,,,,,$85353,$39421,$57858,$19236,$94863,$39086
2023,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,114386.0,27887.0,100043.0,27769.0,,,140547.0,3616.0,,,,,114703.0,30817.0,,,,,113986.0,30399.0,$114386,$27887,$100043,$27769,,,$140547,$3616,,,,,$114703,$30817,,,,,$113986,$30399
2023,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,90609.0,30090.0,,,,,,,58117.0,44928.0,,,91210.0,24514.0,91518.0,78139.0,103014.0,57390.0,90370.0,36542.0,$90609,$30090,,,,,,,$58117,$44928,,,$91210,$24514,$91518,$78139,$103014,$57390,$90370,$36542
2023,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,90543.0,19048.0,89427.0,45164.0,153714.0,98986.0,,,92380.0,37684.0,,,75693.0,30623.0,90328.0,63348.0,,,85476.0,26299.0,$90543,$19048,$89427,$45164,$153714,$98986,,,$92380,$37684,,,$75693,$30623,$90328,$63348,,,$85476,$26299
