YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2016,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,82535.0,32913.0,72126.0,26702.0,,,,,122023.0,38458.0,,,77138.0,38207.0,,,74820.0,29882.0,76831.0,48463.0,$82535,$32913,$72126,$26702,Not available,Not available,Not available,Not available,$122023,$38458,Not available,Not available,$77138,$38207,Not available,Not available,$74820,$29882,$76831,$48463,1
2016,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,89800.0,22394.0,94400.0,48579.0,,,,,92893.0,32997.0,,,74071.0,16493.0,72983.0,27750.0,,,94560.0,34289.0,$89800,$22394,$94400,$48579,Not available,Not available,Not available,Not available,$92893,$32997,Not available,Not available,$74071,$16493,$72983,$27750,Not available,Not available,$94560,$34289,1
2016,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,63109.0,21286.0,,,,,,,71105.0,27418.0,,,62653.0,31431.0,,,83462.0,71060.0,52851.0,34651.0,$63109,$21286,Not available,Not available,Not available,Not available,Not available,Not available,$71105,$27418,Not available,Not available,$62653,$31431,Not available,Not available,$83462,$71060,$52851,$34651,1
2016,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,78219.0,10328.0,66860.0,17921.0,,,,,82382.0,11283.0,,,83929.0,33603.0,,,67095.0,19917.0,74247.0,28060.0,$78219,$10328,$66860,$17921,Not available,Not available,Not available,Not available,$82382,$11283,Not available,Not available,$83929,$33603,Not available,Not available,$67095,$19917,$74247,$28060,1
2014,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,46396.0,6915.0,45603.0,17299.0,,,,,52698.0,21657.0,,,45712.0,31592.0,23098.0,23682.0,50695.0,24414.0,40741.0,16772.0,$46396,$6915,$45603,$17299,Not available,Not available,Not available,Not available,$52698,$21657,Not available,Not available,$45712,$31592,$23098,$23682,$50695,$24414,$40741,$16772,1
2014,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,89621.0,12656.0,95907.0,12980.0,,,,,85124.0,23075.0,,,81732.0,23317.0,49612.0,179529.0,99339.0,11109.0,78154.0,18930.0,$89621,$12656,$95907,$12980,Not available,Not available,Not available,Not available,$85124,$23075,Not available,Not available,$81732,$23317,$49612,$179529,$99339,$11109,$78154,$18930,1
2014,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,79494.0,6403.0,58274.0,43117.0,,,,,79563.0,11799.0,,,,,146092.0,17504.0,77960.0,44407.0,33853.0,20861.0,$79494,$6403,$58274,$43117,Not available,Not available,Not available,Not available,$79563,$11799,Not available,Not available,Not available,Not available,$146092,$17504,$77960,$44407,$33853,$20861,1
2014,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,69053.0,18604.0,50612.0,27485.0,,,,,74841.0,33460.0,,,89138.0,143791.0,155848.0,174224.0,51082.0,25771.0,96593.0,141303.0,$69053,$18604,$50612,$27485,Not available,Not available,Not available,Not available,$74841,$33460,Not available,Not available,$89138,$143791,$155848,$174224,$51082,$25771,$96593,$141303,1
2014,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,79229.0,10909.0,71556.0,15384.0,,,,,95388.0,30823.0,,,70466.0,13672.0,,,70415.0,17773.0,71320.0,16905.0,$79229,$10909,$71556,$15384,Not available,Not available,Not available,Not available,$95388,$30823,Not available,Not available,$70466,$13672,Not available,Not available,$70415,$17773,$71320,$16905,1
2014,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,103242.0,24717.0,118145.0,40712.0,,,,,111346.0,20669.0,,,96182.0,19624.0,,,96916.0,36427.0,102684.0,60530.0,$103242,$24717,$118145,$40712,Not available,Not available,Not available,Not available,$111346,$20669,Not available,Not available,$96182,$19624,Not available,Not available,$96916,$36427,$102684,$60530,1
2014,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,90921.0,14603.0,65257.0,21921.0,,,,,96471.0,25950.0,,,66226.0,217864.0,125722.0,350521.0,70495.0,30634.0,50649.0,44250.0,$90921,$14603,$65257,$21921,Not available,Not available,Not available,Not available,$96471,$25950,Not available,Not available,$66226,$217864,$125722,$350521,$70495,$30634,$50649,$44250,1
2014,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,97364.0,15137.0,108582.0,32241.0,,,,,97723.0,19472.0,,,65903.0,51785.0,3229.0,,127789.0,29163.0,66420.0,27727.0,$97364,$15137,$108582,$32241,Not available,Not available,Not available,Not available,$97723,$19472,Not available,Not available,$65903,$51785,$3229,Not available,$127789,$29163,$66420,$27727,1
2014,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,98531.0,16814.0,80083.0,37279.0,,,,,122186.0,33767.0,,,76065.0,33657.0,,,95205.0,28513.0,77994.0,32316.0,$98531,$16814,$80083,$37279,Not available,Not available,Not available,Not available,$122186,$33767,Not available,Not available,$76065,$33657,Not available,Not available,$95205,$28513,$77994,$32316,1
2014,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,105182.0,31092.0,131733.0,46565.0,,,,,107415.0,25720.0,,,75282.0,35880.0,304257.0,171123.0,119206.0,38111.0,85206.0,32809.0,$105182,$31092,$131733,$46565,Not available,Not available,Not available,Not available,$107415,$25720,Not available,Not available,$75282,$35880,$304257,$171123,$119206,$38111,$85206,$32809,1
2014,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,60527.0,20691.0,44717.0,18143.0,,,,,68149.0,15236.0,,,52335.0,67163.0,,,53408.0,26800.0,50342.0,26678.0,$60527,$20691,$44717,$18143,Not available,Not available,Not available,Not available,$68149,$15236,Not available,Not available,$52335,$67163,Not available,Not available,$53408,$26800,$50342,$26678,1
2014,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,78048.0,9157.0,79243.0,27139.0,,,,,77614.0,25263.0,,,85070.0,54231.0,,,68850.0,33081.0,86024.0,18254.0,$78048,$9157,$79243,$27139,Not available,Not available,Not available,Not available,$77614,$25263,Not available,Not available,$85070,$54231,Not available,Not available,$68850,$33081,$86024,$18254,1
2017,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,60959.0,9716.0,49553.0,20444.0,,,,,77082.0,36721.0,,,,,,,48897.0,17406.0,,,$60959,$9716,$49553,$20444,Not available,Not available,Not available,Not available,$77082,$36721,Not available,Not available,Not available,Not available,Not available,Not available,$48897,$17406,Not available,Not available,1
2017,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,74821.0,18713.0,86441.0,32254.0,,,,,75795.0,28488.0,,,,,,,76900.0,44507.0,83200.0,53305.0,$74821,$18713,$86441,$32254,Not available,Not available,Not available,Not available,$75795,$28488,Not available,Not available,Not available,Not available,Not available,Not available,$76900,$44507,$83200,$53305,1
2017,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,84603.0,16575.0,64083.0,31166.0,,,,,100118.0,32252.0,,,,,129573.0,61752.0,78095.0,30456.0,56310.0,28907.0,$84603,$16575,$64083,$31166,Not available,Not available,Not available,Not available,$100118,$32252,Not available,Not available,Not available,Not available,$129573,$61752,$78095,$30456,$56310,$28907,1
2017,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,66421.0,23501.0,69700.0,24200.0,,,,,71893.0,27825.0,,,56830.0,50153.0,,,79065.0,20062.0,51663.0,26389.0,$66421,$23501,$69700,$24200,Not available,Not available,Not available,Not available,$71893,$27825,Not available,Not available,$56830,$50153,Not available,Not available,$79065,$20062,$51663,$26389,1
2017,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,92687.0,31505.0,71495.0,33536.0,,,,,116679.0,21459.0,,,68816.0,32191.0,,,71288.0,33128.0,69641.0,22640.0,$92687,$31505,$71495,$33536,Not available,Not available,Not available,Not available,$116679,$21459,Not available,Not available,$68816,$32191,Not available,Not available,$71288,$33128,$69641,$22640,1
2017,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,102100.0,21063.0,75665.0,18738.0,,,,,120576.0,26337.0,,,137563.0,68284.0,,,59010.0,27014.0,127235.0,51408.0,$102100,$21063,$75665,$18738,Not available,Not available,Not available,Not available,$120576,$26337,Not available,Not available,$137563,$68284,Not available,Not available,$59010,$27014,$127235,$51408,1
2017,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,98016.0,9465.0,92124.0,25142.0,,,,,99156.0,23631.0,,,,,,,80018.0,27760.0,101863.0,55833.0,$98016,$9465,$92124,$25142,Not available,Not available,Not available,Not available,$99156,$23631,Not available,Not available,Not available,Not available,Not available,Not available,$80018,$27760,$101863,$55833,1
2017,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,86902.0,18197.0,81783.0,18518.0,,,,,114222.0,8606.0,,,67404.0,35129.0,129602.0,65679.0,84953.0,27077.0,68834.0,15274.0,$86902,$18197,$81783,$18518,Not available,Not available,Not available,Not available,$114222,$8606,Not available,Not available,$67404,$35129,$129602,$65679,$84953,$27077,$68834,$15274,1
2017,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,84174.0,27084.0,77279.0,17073.0,,,,,122442.0,39183.0,,,49384.0,44458.0,,,77699.0,17188.0,49704.0,40173.0,$84174,$27084,$77279,$17073,Not available,Not available,Not available,Not available,$122442,$39183,Not available,Not available,$49384,$44458,Not available,Not available,$77699,$17188,$49704,$40173,1
2017,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,82215.0,16801.0,93750.0,53674.0,,,101178.0,22691.0,82967.0,25073.0,,,,,71574.0,38302.0,51093.0,46571.0,95010.0,23231.0,$82215,$16801,$93750,$53674,Not available,Not available,$101178,$22691,$82967,$25073,Not available,Not available,Not available,Not available,$71574,$38302,$51093,$46571,$95010,$23231,1
2017,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,72575.0,17588.0,57675.0,50068.0,,,,,82376.0,34738.0,,,50731.0,29162.0,,,70145.0,50487.0,49803.0,27843.0,$72575,$17588,$57675,$50068,Not available,Not available,Not available,Not available,$82376,$34738,Not available,Not available,$50731,$29162,Not available,Not available,$70145,$50487,$49803,$27843,1
2017,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,80767.0,14292.0,65001.0,17534.0,,,,,90150.0,12831.0,,,62524.0,50720.0,,,65001.0,14998.0,57597.0,33596.0,$80767,$14292,$65001,$17534,Not available,Not available,Not available,Not available,$90150,$12831,Not available,Not available,$62524,$50720,Not available,Not available,$65001,$14998,$57597,$33596,1
