YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,64092.0,11455.0,69670.0,30944.0,43719.0,25833.0,,,73595.0,30954.0,,,76184.0,10889.0,,,,,75567.0,10638.0
2020,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,61064.0,10598.0,83118.0,59465.0,57888.0,16741.0,,,,,,,63758.0,13412.0,,,84488.0,41154.0,63645.0,18469.0
2020,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,70038.0,15774.0,59873.0,14769.0,52878.0,29617.0,,,85899.0,24236.0,,,111204.0,37301.0,101914.0,25415.0,81117.0,22955.0,58457.0,27853.0
2020,6037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,148163.0,11290.0,148842.0,9433.0,108964.0,107146.0,,,154514.0,35357.0,,,,,162407.0,151178.0,148694.0,32351.0,147184.0,12515.0
2020,6037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,97307.0,27018.0,104419.0,43976.0,60961.0,42480.0,,,,,,,127088.0,110012.0,238926.0,82544.0,156591.0,56522.0,96439.0,33401.0
2020,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,125643.0,23097.0,144746.0,46757.0,121407.0,53147.0,,,130115.0,27131.0,,,125573.0,31988.0,,,146923.0,17297.0,99096.0,53360.0
2020,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,161704.0,15935.0,161779.0,14734.0,257491.0,145989.0,,,144309.0,37499.0,,,,,190677.0,122126.0,168836.0,19574.0,131788.0,42418.0
2020,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,97832.0,14044.0,85367.0,25798.0,84921.0,36057.0,,,174311.0,54818.0,,,87830.0,34134.0,213853.0,154442.0,84791.0,21625.0,95697.0,19782.0
2020,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,72423.0,13708.0,82002.0,17093.0,60469.0,10404.0,,,116145.0,105413.0,,,71474.0,23156.0,,,115306.0,57236.0,71583.0,18424.0
2020,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,57859.0,4763.0,67646.0,13149.0,38311.0,21278.0,,,,,,,42361.0,24484.0,77273.0,14763.0,67306.0,26574.0,58404.0,11772.0
2020,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,55876.0,13993.0,54538.0,15749.0,71806.0,27002.0,,,39637.0,12818.0,,,68116.0,30023.0,,,69023.0,47344.0,53578.0,4107.0
2020,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,54513.0,10794.0,40608.0,18227.0,71708.0,24188.0,,,,,,,53603.0,9699.0,,,53549.0,39200.0,52357.0,14253.0
2020,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,57501.0,8197.0,48228.0,25826.0,56279.0,21082.0,,,,,,,68875.0,16191.0,74801.0,27564.0,37992.0,13756.0,59304.0,12030.0
2020,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,62586.0,4360.0,68054.0,26351.0,63419.0,7175.0,,,,,,,40282.0,18200.0,,,,,44144.0,13538.0
2020,6037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,44615.0,14288.0,76897.0,25080.0,33106.0,16768.0,,,,,,,,,,,76815.0,21804.0,61609.0,57501.0
2020,6037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,59650.0,20722.0,,,59166.0,21117.0,,,,,,,33354.0,15813.0,75327.0,57877.0,,,62829.0,36167.0
2020,6037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,60764.0,22025.0,28760.0,17531.0,95345.0,86111.0,,,,,,,,,,,39642.0,12104.0,27124.0,8776.0
2020,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,107940.0,39828.0,,,106789.0,40733.0,,,,,,,,,,,138513.0,7195.0,63341.0,61458.0
2020,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,114406.0,37322.0,109692.0,54283.0,,,,,114933.0,41512.0,,,175928.0,89842.0,,,121359.0,45028.0,108647.0,71718.0
2020,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,108978.0,25069.0,107603.0,31209.0,137698.0,90339.0,,,133719.0,29581.0,,,99307.0,83682.0,,,116379.0,61991.0,75429.0,23232.0
2020,6037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,80953.0,11434.0,81690.0,36455.0,84575.0,13143.0,,,,,,,,,,,,,72544.0,28251.0
2015,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,73867.0,16541.0,68369.0,29046.0,90759.0,19659.0,,,,,,,71180.0,45321.0,,,37087.0,32692.0,72414.0,4697.0
2015,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,52104.0,9904.0,51139.0,20960.0,,,,,,,,,56266.0,10453.0,,,50793.0,25767.0,55593.0,9248.0
2015,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,41843.0,18172.0,56206.0,15097.0,,,,,,,,,40781.0,27123.0,37028.0,6060.0,47239.0,9839.0,41291.0,21540.0
2015,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,51095.0,8233.0,60065.0,14419.0,35152.0,34524.0,,,85300.0,33447.0,,,38699.0,13569.0,40634.0,35351.0,51484.0,44058.0,50888.0,7375.0
2015,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,42095.0,7524.0,48663.0,19123.0,31644.0,15098.0,,,,,,,44958.0,8611.0,,,,,43961.0,8280.0
2015,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,53938.0,5993.0,65709.0,12891.0,29562.0,20040.0,,,,,,,56437.0,9479.0,56722.0,21482.0,,,57024.0,13255.0
2015,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,51937.0,9261.0,50241.0,14400.0,41579.0,12251.0,,,92506.0,33444.0,,,60012.0,23653.0,65709.0,41935.0,64996.0,34102.0,56437.0,12528.0
2015,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,56140.0,12902.0,72293.0,20308.0,44913.0,10192.0,,,56946.0,31428.0,,,53212.0,45598.0,,,50082.0,9610.0,80731.0,32585.0
2015,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,74914.0,12390.0,67186.0,20498.0,76338.0,4275.0,,,174702.0,130452.0,,,,,60814.0,55398.0,102481.0,39141.0,55147.0,11245.0
2015,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,96813.0,13758.0,101968.0,12760.0,71631.0,48078.0,,,,,,,90818.0,27078.0,106924.0,32536.0,112028.0,35339.0,78473.0,12521.0
2015,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,155556.0,23257.0,156315.0,20335.0,,,,,197989.0,123031.0,,,,,123677.0,67536.0,156552.0,21909.0,152610.0,72978.0
2015,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,65376.0,11304.0,76660.0,15860.0,56059.0,15411.0,,,107805.0,68086.0,,,45923.0,15756.0,,,88686.0,17598.0,50890.0,7224.0
2015,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,60474.0,3070.0,64148.0,16561.0,42671.0,15615.0,,,59017.0,37133.0,,,51297.0,32560.0,,,49987.0,48591.0,63658.0,9130.0
2015,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,61812.0,11220.0,69441.0,18154.0,51884.0,18778.0,,,45687.0,17673.0,,,79495.0,24081.0,43637.0,35218.0,55678.0,22163.0,72023.0,15357.0
2015,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,49766.0,3435.0,49040.0,5855.0,41660.0,11456.0,,,79191.0,78573.0,,,53773.0,20726.0,40033.0,12794.0,,,51628.0,3448.0
2015,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,40016.0,6718.0,37221.0,16500.0,45436.0,8117.0,,,,,,,39280.0,13187.0,23600.0,18758.0,,,38145.0,8198.0
2015,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,48720.0,7941.0,49540.0,7768.0,47533.0,15169.0,,,,,,,37778.0,6914.0,68827.0,13563.0,,,51153.0,4452.0
2015,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,49066.0,15090.0,71191.0,56050.0,40634.0,7672.0,,,72121.0,14612.0,,,37751.0,20789.0,66337.0,9039.0,90152.0,22696.0,40312.0,5023.0
2015,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,55372.0,9774.0,56936.0,19544.0,51072.0,18631.0,,,104811.0,20815.0,,,60433.0,22391.0,47669.0,41697.0,,,56406.0,15112.0
2015,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,64201.0,14345.0,71011.0,20769.0,29730.0,26536.0,,,,,,,74478.0,8377.0,28261.0,13258.0,,,71246.0,7632.0
2015,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,100242.0,25115.0,111745.0,8942.0,89147.0,22861.0,,,,,,,,,,,,,113127.0,25789.0
2015,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,98845.0,18676.0,104811.0,20387.0,103467.0,41791.0,,,94129.0,57093.0,,,,,,,94234.0,25413.0,108647.0,39969.0
2015,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,107068.0,6180.0,100259.0,15840.0,151112.0,37590.0,,,101586.0,31272.0,,,108623.0,66845.0,137921.0,46652.0,104621.0,14801.0,107592.0,19913.0
2015,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,55041.0,7655.0,56524.0,18195.0,56640.0,14519.0,,,31712.0,16378.0,,,53378.0,17584.0,59561.0,19008.0,49880.0,12557.0,53378.0,14262.0
2015,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,61127.0,20191.0,68886.0,21082.0,,,,,107931.0,34253.0,,,44881.0,38822.0,102660.0,51248.0,49987.0,14557.0,72747.0,21918.0
2016,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,72265.0,14271.0,51260.0,24350.0,88919.0,57404.0,,,,,,,49668.0,44100.0,,,,,68187.0,26083.0
2016,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,56706.0,7300.0,55540.0,24895.0,,,,,,,,,56696.0,6021.0,,,49804.0,15625.0,57029.0,7165.0
2016,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,41363.0,10480.0,53402.0,18234.0,,,,,,,,,40688.0,13222.0,37368.0,17637.0,,,43401.0,13906.0
2016,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,49223.0,5921.0,64346.0,12007.0,,,,,83234.0,15047.0,,,41788.0,4065.0,,,50660.0,23987.0,49349.0,7226.0
2016,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,42928.0,6461.0,47067.0,14228.0,39097.0,23601.0,,,71977.0,71734.0,,,43113.0,8868.0,,,48085.0,46111.0,43618.0,7593.0
2016,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,56966.0,5890.0,66106.0,12069.0,39621.0,27417.0,,,,,,,55907.0,6058.0,57011.0,22273.0,,,57775.0,9982.0
2016,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,57826.0,8720.0,56799.0,14937.0,40896.0,10169.0,,,89705.0,46960.0,,,65056.0,16448.0,65345.0,34198.0,65268.0,23716.0,63163.0,7826.0
2016,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,50611.0,6043.0,53515.0,17971.0,42754.0,10312.0,,,63846.0,34713.0,,,67325.0,38491.0,,,41336.0,20811.0,60265.0,23467.0
2016,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,72865.0,11837.0,77456.0,16700.0,73734.0,13925.0,,,176344.0,110404.0,,,47034.0,32520.0,,,113652.0,33173.0,49729.0,9821.0
2016,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,96223.0,15304.0,101485.0,16719.0,75673.0,49133.0,,,,,,,91506.0,44456.0,109240.0,30050.0,104566.0,5769.0,79573.0,18581.0
2016,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,130454.0,27005.0,129557.0,24259.0,,,,,133721.0,91141.0,,,,,122223.0,61700.0,129588.0,24303.0,151497.0,93273.0
2016,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,64748.0,9405.0,71520.0,10032.0,56425.0,12249.0,,,125199.0,49474.0,,,50694.0,15657.0,,,80626.0,19304.0,52141.0,12287.0
2016,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,61377.0,3128.0,72910.0,11646.0,57928.0,24712.0,,,44972.0,34623.0,,,53874.0,33114.0,104270.0,68641.0,71239.0,21064.0,67691.0,12791.0
2016,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,58177.0,8545.0,67998.0,22190.0,60847.0,19913.0,,,47263.0,42565.0,,,57725.0,28270.0,43736.0,21942.0,56166.0,16735.0,57460.0,13977.0
2016,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,48976.0,5223.0,51234.0,4833.0,41283.0,10623.0,,,105294.0,80443.0,,,53282.0,4884.0,38552.0,8756.0,,,52338.0,1993.0
2016,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,40859.0,6603.0,49051.0,25918.0,44119.0,8176.0,,,43513.0,19443.0,,,38832.0,13279.0,26002.0,3612.0,,,39570.0,13128.0
2016,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,47043.0,4943.0,49381.0,6261.0,45418.0,10798.0,,,,,,,39749.0,11881.0,58370.0,35509.0,,,50650.0,5646.0
2016,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,52374.0,10603.0,70681.0,40075.0,41162.0,11299.0,,,71282.0,8651.0,,,48337.0,19188.0,65538.0,15401.0,89346.0,60270.0,41247.0,18415.0
2016,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,57073.0,8772.0,57150.0,18946.0,51480.0,15838.0,,,108177.0,62062.0,,,61639.0,11662.0,49668.0,37081.0,59913.0,36357.0,58049.0,9653.0
2016,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,70862.0,7944.0,96788.0,38680.0,55155.0,22212.0,,,82248.0,48714.0,,,77817.0,26795.0,27150.0,16622.0,,,80656.0,23872.0
2016,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,102816.0,28563.0,115662.0,3323.0,83488.0,31888.0,,,149526.0,126796.0,,,116438.0,7412.0,90938.0,42570.0,115527.0,68040.0,109842.0,36054.0
2016,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,95743.0,17321.0,102051.0,28102.0,103133.0,21739.0,,,91934.0,40260.0,,,134871.0,105315.0,,,82596.0,19251.0,136373.0,30793.0
2016,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,104005.0,13668.0,99004.0,15630.0,207403.0,156567.0,,,88450.0,23158.0,,,110055.0,63930.0,134878.0,32289.0,94878.0,27960.0,108887.0,35849.0
2016,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,57943.0,5564.0,59902.0,20545.0,70593.0,27697.0,,,32546.0,23975.0,,,51035.0,28271.0,58901.0,19863.0,50567.0,16863.0,56081.0,17012.0
2016,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,59684.0,12253.0,70923.0,17337.0,54953.0,5135.0,,,99716.0,26208.0,,,43956.0,27231.0,,,58193.0,18396.0,63302.0,18950.0
2014,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,86255.0,12755.0,83994.0,48225.0,89071.0,9905.0,,,,,,,73763.0,57171.0,,,32628.0,40891.0,98531.0,40143.0
2014,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,53465.0,14481.0,50575.0,35660.0,,,,,,,,,57180.0,12237.0,,,67276.0,91473.0,55344.0,14748.0
2014,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,40920.0,10989.0,54579.0,14328.0,36971.0,59121.0,27921.0,50077.0,,,,,39272.0,11620.0,36971.0,19631.0,47449.0,18574.0,41627.0,14539.0
2014,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,58509.0,12608.0,64847.0,9040.0,78745.0,35036.0,,,106204.0,52932.0,,,31286.0,10503.0,39978.0,48141.0,75558.0,23261.0,52734.0,10654.0
2014,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,41716.0,13323.0,48967.0,10471.0,41209.0,21617.0,,,59520.0,2283.0,,,50419.0,40608.0,32406.0,9064.0,50766.0,33312.0,40294.0,11474.0
2014,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,51741.0,11586.0,59072.0,14969.0,25429.0,10627.0,,,137239.0,39570.0,,,57611.0,9516.0,57785.0,18979.0,58611.0,75655.0,56029.0,13000.0
2014,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,51124.0,8186.0,51660.0,12630.0,40210.0,8181.0,,,101358.0,45853.0,,,59346.0,15578.0,66321.0,40457.0,63157.0,27925.0,58385.0,12311.0
2014,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,66765.0,11737.0,70379.0,14930.0,54208.0,15580.0,,,55384.0,30760.0,,,70379.0,37355.0,70768.0,94430.0,50653.0,8010.0,84337.0,20761.0
2014,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,77471.0,12445.0,75917.0,20948.0,77437.0,26720.0,,,136410.0,50917.0,,,47907.0,6920.0,60722.0,52513.0,114291.0,25672.0,50710.0,10647.0
2014,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,101358.0,13351.0,104731.0,11412.0,73666.0,61806.0,,,155470.0,226574.0,,,71324.0,6714.0,103377.0,42715.0,121684.0,35382.0,74750.0,14528.0
2014,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,153879.0,25325.0,145940.0,28144.0,,,,,201967.0,25127.0,,,,,153854.0,107747.0,154477.0,26888.0,98873.0,35807.0
2014,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,59362.0,15393.0,72359.0,9851.0,56344.0,9354.0,,,73595.0,104907.0,,,34028.0,13015.0,27459.0,66579.0,73974.0,24535.0,50338.0,10692.0
2014,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,59987.0,5343.0,63534.0,15337.0,43975.0,21990.0,,,46843.0,43162.0,,,44670.0,22243.0,62894.0,76698.0,44218.0,31839.0,61065.0,8496.0
2014,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,57063.0,9338.0,57484.0,16644.0,62732.0,17884.0,,,45632.0,18582.0,,,75477.0,24555.0,43774.0,26705.0,57644.0,29769.0,57701.0,15429.0
2014,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,49910.0,3172.0,48221.0,4996.0,45323.0,11555.0,,,70024.0,12758.0,,,51738.0,7229.0,40009.0,11948.0,49116.0,47460.0,50175.0,2975.0
2014,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,43886.0,6115.0,43727.0,12777.0,49872.0,17189.0,,,47997.0,163748.0,,,39721.0,23642.0,24898.0,18346.0,53638.0,35947.0,40143.0,8167.0
2014,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,57107.0,6814.0,49377.0,9353.0,58479.0,6873.0,,,69456.0,21955.0,,,40970.0,23438.0,69658.0,5845.0,13461.0,29404.0,53870.0,10499.0
2014,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,47365.0,16195.0,45961.0,28712.0,40059.0,8083.0,,,73797.0,44712.0,,,36949.0,22040.0,66329.0,15808.0,90455.0,22871.0,40214.0,6906.0
2014,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,58049.0,8823.0,51546.0,14603.0,58389.0,21200.0,,,104798.0,36323.0,,,73091.0,21957.0,52301.0,43819.0,60530.0,78538.0,55424.0,13783.0
2014,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,51949.0,17389.0,71745.0,23915.0,49381.0,45260.0,,,78745.0,153624.0,,,39305.0,64303.0,26831.0,16398.0,194639.0,237263.0,66701.0,39136.0
2014,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,82840.0,12523.0,110760.0,39588.0,81653.0,15521.0,,,,,,,,,51042.0,57152.0,110299.0,155390.0,89430.0,28852.0
2014,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,95857.0,15481.0,102121.0,17798.0,104050.0,32500.0,,,69408.0,45800.0,,,59153.0,45247.0,96513.0,55190.0,95649.0,38143.0,99420.0,22200.0
2014,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,110603.0,8433.0,106339.0,17666.0,149613.0,43115.0,,,100146.0,21488.0,,,165833.0,108608.0,139092.0,35056.0,112226.0,8158.0,105889.0,31871.0
2014,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,54734.0,7490.0,50766.0,18395.0,64330.0,13890.0,,,33972.0,5334.0,,,54343.0,19465.0,40920.0,24182.0,49034.0,46169.0,51862.0,16091.0
2014,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,61105.0,23514.0,58834.0,19565.0,24273.0,8366.0,,,108879.0,55963.0,,,50639.0,46914.0,92567.0,34657.0,49719.0,8850.0,75673.0,24787.0
2017,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,78941.0,18452.0,53326.0,23192.0,122191.0,56396.0,,,,,,,72817.0,41007.0,,,39860.0,35427.0,70145.0,28913.0
2017,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,55535.0,7950.0,52739.0,23777.0,,,,,,,,,56049.0,10335.0,,,,,55350.0,7614.0
2017,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,46213.0,11661.0,54037.0,18719.0,26059.0,8997.0,,,,,,,50070.0,24011.0,35934.0,20631.0,,,50910.0,12932.0
2017,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,48876.0,3987.0,58922.0,9212.0,15034.0,9470.0,,,86253.0,72398.0,,,44827.0,3558.0,,,52998.0,34171.0,48634.0,3941.0
2017,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,47127.0,13198.0,59902.0,18952.0,38483.0,23163.0,,,,,,,42683.0,35827.0,,,,,46634.0,17887.0
2017,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,58616.0,7470.0,66219.0,13307.0,43905.0,27643.0,,,,,,,59407.0,15348.0,54939.0,14500.0,192307.0,169797.0,58322.0,10556.0
2017,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,59993.0,14746.0,52921.0,28019.0,43854.0,11178.0,,,77939.0,45798.0,,,64477.0,10277.0,78595.0,43707.0,74821.0,48134.0,66673.0,8280.0
2017,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,49159.0,5527.0,45464.0,13280.0,43566.0,13884.0,,,66618.0,9058.0,,,70745.0,45009.0,50448.0,16189.0,,,48702.0,5705.0
2017,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,77684.0,8222.0,89994.0,29246.0,74332.0,18503.0,,,174858.0,106251.0,,,,,61166.0,21182.0,141100.0,44834.0,57742.0,17595.0
2017,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,95530.0,14512.0,102915.0,11728.0,103269.0,71135.0,,,,,,,92747.0,36866.0,97579.0,38729.0,104849.0,9132.0,91110.0,12230.0
2017,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,157269.0,23986.0,155988.0,40398.0,,,,,199367.0,88153.0,,,,,115176.0,69328.0,143798.0,37509.0,185866.0,92369.0
2017,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,59541.0,9997.0,63729.0,13179.0,58311.0,43080.0,,,127917.0,35019.0,,,50846.0,10506.0,,,72575.0,14559.0,50715.0,5996.0
2017,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,61659.0,4493.0,65580.0,17226.0,58967.0,9903.0,,,59753.0,37341.0,,,60272.0,16148.0,121649.0,81359.0,,,62156.0,8919.0
2017,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,59927.0,9960.0,69930.0,17553.0,57675.0,17364.0,,,,,,,50448.0,25404.0,72625.0,49412.0,56072.0,20880.0,54668.0,11970.0
2017,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,49749.0,5067.0,49015.0,7288.0,39811.0,9191.0,,,76250.0,69126.0,,,57763.0,10130.0,39040.0,14852.0,,,52739.0,7672.0
2017,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,44066.0,8930.0,34576.0,17289.0,46464.0,12560.0,,,,,,,43521.0,23706.0,,,24050.0,11692.0,42399.0,13867.0
2017,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,46161.0,3675.0,33358.0,8975.0,47387.0,12914.0,,,41642.0,20277.0,,,47237.0,13337.0,59389.0,28862.0,31696.0,17917.0,47534.0,8229.0
2017,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,59919.0,8238.0,77159.0,32870.0,55541.0,10189.0,,,70730.0,31626.0,,,48401.0,17204.0,67707.0,27668.0,90097.0,60860.0,49881.0,21445.0
2017,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,60139.0,8742.0,55361.0,13906.0,64033.0,11979.0,,,,,,,57732.0,12789.0,,,60272.0,28943.0,58887.0,12783.0
2017,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,71110.0,7886.0,89045.0,41523.0,66146.0,16716.0,,,80166.0,17973.0,,,81124.0,16711.0,31270.0,17866.0,,,83089.0,15212.0
2017,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,103338.0,18084.0,,,102014.0,27671.0,,,194067.0,106130.0,,,113531.0,34759.0,88800.0,41466.0,,,88900.0,35425.0
