YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,50507.0,15534.0,73283.0,57696.0,41828.0,7897.0,,,74240.0,15041.0,,,38860.0,21400.0,68286.0,9304.0,92800.0,23363.0,41496.0,5171.0,$50507,$15534,$73283,$57696,$41828,$7897,,,$74240,$15041,,,$38860,$21400,$68286,$9304,$92800,$23363,$41496,$5171
2015,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,56999.0,10061.0,58609.0,20119.0,52572.0,19179.0,,,107890.0,21427.0,,,62209.0,23049.0,49069.0,42922.0,,,58063.0,15556.0,$56999,$10061,$58609,$20119,$52572,$19179,,,$107890,$21427,,,$62209,$23049,$49069,$42922,,,$58063,$15556
2015,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,66087.0,14766.0,73097.0,21379.0,30604.0,27316.0,,,,,,,76666.0,8623.0,29091.0,13648.0,,,73339.0,7856.0,$66087,$14766,$73097,$21379,$30604,$27316,,,,,,,$76666,$8623,$29091,$13648,,,$73339,$7856
2015,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,103187.0,25852.0,115028.0,9205.0,91766.0,23533.0,,,,,,,,,,,,,116451.0,26547.0,$103187,$25852,$115028,$9205,$91766,$23533,,,,,,,,,,,,,$116451,$26547
2015,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,101749.0,19225.0,107890.0,20986.0,106507.0,43019.0,,,96894.0,58771.0,,,,,,,97003.0,26159.0,111839.0,41143.0,$101749,$19225,$107890,$20986,$106507,$43019,,,$96894,$58771,,,,,,,$97003,$26159,$111839,$41143
2015,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,110214.0,6362.0,103204.0,16305.0,155552.0,38694.0,,,104571.0,32190.0,,,111814.0,68809.0,141973.0,48023.0,107695.0,15236.0,110753.0,20498.0,$110214,$6362,$103204,$16305,$155552,$38694,,,$104571,$32190,,,$111814,$68809,$141973,$48023,$107695,$15236,$110753,$20498
2015,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,56658.0,7880.0,58185.0,18730.0,58305.0,14945.0,,,32643.0,16859.0,,,54946.0,18100.0,61311.0,19566.0,51345.0,12926.0,54946.0,14681.0,$56658,$7880,$58185,$18730,$58305,$14945,,,$32643,$16859,,,$54946,$18100,$61311,$19566,$51345,$12926,$54946,$14681
2015,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,62923.0,20784.0,70910.0,21702.0,,,,,111102.0,35259.0,,,46200.0,39963.0,105677.0,52754.0,51455.0,14985.0,74884.0,22562.0,$62923,$20784,$70910,$21702,,,,,$111102,$35259,,,$46200,$39963,$105677,$52754,$51455,$14985,$74884,$22562
2016,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,74388.0,14690.0,52765.0,25065.0,91531.0,59091.0,,,,,,,51127.0,45395.0,,,,,70190.0,26849.0,$74388,$14690,$52765,$25065,$91531,$59091,,,,,,,$51127,$45395,,,,,$70190,$26849
2016,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,58372.0,7514.0,57171.0,25626.0,,,,,,,,,58362.0,6198.0,,,51267.0,16084.0,58704.0,7375.0,$58372,$7514,$57171,$25626,,,,,,,,,$58362,$6198,,,$51267,$16084,$58704,$7375
2016,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,42578.0,10788.0,54970.0,18770.0,,,,,,,,,41883.0,13610.0,38466.0,18155.0,,,44676.0,14314.0,$42578,$10788,$54970,$18770,,,,,,,,,$41883,$13610,$38466,$18155,,,$44676,$14314
2016,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,50669.0,6095.0,66237.0,12360.0,,,,,85679.0,15489.0,,,43016.0,4185.0,,,52148.0,24692.0,50799.0,7438.0,$50669,$6095,$66237,$12360,,,,,$85679,$15489,,,$43016,$4185,,,$52148,$24692,$50799,$7438
2016,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,44189.0,6650.0,48450.0,14646.0,40246.0,24294.0,,,74092.0,73841.0,,,44379.0,9128.0,,,49497.0,47465.0,44900.0,7816.0,$44189,$6650,$48450,$14646,$40246,$24294,,,$74092,$73841,,,$44379,$9128,,,$49497,$47465,$44900,$7816
2016,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,58640.0,6063.0,68048.0,12424.0,40785.0,28222.0,,,,,,,57549.0,6236.0,58686.0,22927.0,,,59472.0,10275.0,$58640,$6063,$68048,$12424,$40785,$28222,,,,,,,$57549,$6236,$58686,$22927,,,$59472,$10275
2016,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,59525.0,8976.0,58468.0,15376.0,42097.0,10468.0,,,92340.0,48340.0,,,66967.0,16931.0,67264.0,35203.0,67186.0,24412.0,65019.0,8056.0,$59525,$8976,$58468,$15376,$42097,$10468,,,$92340,$48340,,,$66967,$16931,$67264,$35203,$67186,$24412,$65019,$8056
2016,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,52098.0,6220.0,55087.0,18499.0,44010.0,10615.0,,,65721.0,35732.0,,,69303.0,39622.0,,,42550.0,21422.0,62035.0,24157.0,$52098,$6220,$55087,$18499,$44010,$10615,,,$65721,$35732,,,$69303,$39622,,,$42550,$21422,$62035,$24157
2016,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,75005.0,12185.0,79731.0,17190.0,75899.0,14334.0,,,181525.0,113647.0,,,48416.0,33475.0,,,116991.0,34147.0,51190.0,10110.0,$75005,$12185,$79731,$17190,$75899,$14334,,,$181525,$113647,,,$48416,$33475,,,$116991,$34147,$51190,$10110
2016,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,99049.0,15754.0,104466.0,17210.0,77896.0,50576.0,,,,,,,94194.0,45762.0,112449.0,30933.0,107637.0,5939.0,81910.0,19127.0,$99049,$15754,$104466,$17210,$77896,$50576,,,,,,,$94194,$45762,$112449,$30933,$107637,$5939,$81910,$19127
2016,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,134286.0,27798.0,133363.0,24972.0,,,,,137649.0,93819.0,,,,,125814.0,63512.0,133395.0,25017.0,155947.0,96013.0,$134286,$27798,$133363,$24972,,,,,$137649,$93819,,,,,$125814,$63512,$133395,$25017,$155947,$96013
2016,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,66650.0,9681.0,73621.0,10326.0,58083.0,12609.0,,,128877.0,50927.0,,,52183.0,16117.0,,,82994.0,19871.0,53673.0,12648.0,$66650,$9681,$73621,$10326,$58083,$12609,,,$128877,$50927,,,$52183,$16117,,,$82994,$19871,$53673,$12648
2016,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,63179.0,3220.0,75051.0,11989.0,59629.0,25437.0,,,46293.0,35641.0,,,55457.0,34087.0,107333.0,70657.0,73331.0,21683.0,69679.0,13167.0,$63179,$3220,$75051,$11989,$59629,$25437,,,$46293,$35641,,,$55457,$34087,$107333,$70657,$73331,$21683,$69679,$13167
2016,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,59886.0,8796.0,69995.0,22842.0,62634.0,20498.0,,,48652.0,43816.0,,,59421.0,29100.0,45020.0,22586.0,57816.0,17227.0,59148.0,14388.0,$59886,$8796,$69995,$22842,$62634,$20498,,,$48652,$43816,,,$59421,$29100,$45020,$22586,$57816,$17227,$59148,$14388
2016,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,50415.0,5376.0,52739.0,4975.0,42495.0,10935.0,,,108387.0,82806.0,,,54847.0,5027.0,39685.0,9013.0,,,53876.0,2052.0,$50415,$5376,$52739,$4975,$42495,$10935,,,$108387,$82806,,,$54847,$5027,$39685,$9013,,,$53876,$2052
2016,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,42059.0,6797.0,50492.0,26679.0,45415.0,8416.0,,,44791.0,20014.0,,,39973.0,13669.0,26765.0,3718.0,,,40732.0,13513.0,$42059,$6797,$50492,$26679,$45415,$8416,,,$44791,$20014,,,$39973,$13669,$26765,$3718,,,$40732,$13513
2016,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,48425.0,5088.0,50832.0,6445.0,46752.0,11115.0,,,,,,,40917.0,12230.0,60084.0,36552.0,,,52137.0,5811.0,$48425,$5088,$50832,$6445,$46752,$11115,,,,,,,$40917,$12230,$60084,$36552,,,$52137,$5811
2016,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,53912.0,10915.0,72757.0,41253.0,42371.0,11631.0,,,73376.0,8905.0,,,49757.0,19752.0,67464.0,15853.0,91970.0,62040.0,42459.0,18956.0,$53912,$10915,$72757,$41253,$42371,$11631,,,$73376,$8905,,,$49757,$19752,$67464,$15853,$91970,$62040,$42459,$18956
2016,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,58750.0,9030.0,58828.0,19503.0,52992.0,16303.0,,,111355.0,63885.0,,,63449.0,12004.0,51127.0,38171.0,61673.0,37425.0,59754.0,9937.0,$58750,$9030,$58828,$19503,$52992,$16303,,,$111355,$63885,,,$63449,$12004,$51127,$38171,$61673,$37425,$59754,$9937
2016,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,72943.0,8178.0,99631.0,39816.0,56776.0,22864.0,,,84664.0,50145.0,,,80102.0,27582.0,27948.0,17110.0,,,83026.0,24574.0,$72943,$8178,$99631,$39816,$56776,$22864,,,$84664,$50145,,,$80102,$27582,$27948,$17110,,,$83026,$24574
2016,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,105836.0,29402.0,119060.0,3420.0,85940.0,32825.0,,,153919.0,130521.0,,,119858.0,7630.0,93609.0,43821.0,118921.0,70038.0,113069.0,37113.0,$105836,$29402,$119060,$3420,$85940,$32825,,,$153919,$130521,,,$119858,$7630,$93609,$43821,$118921,$70038,$113069,$37113
2016,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,98555.0,17830.0,105048.0,28927.0,106163.0,22378.0,,,94634.0,41443.0,,,138832.0,108408.0,,,85022.0,19816.0,140379.0,31697.0,$98555,$17830,$105048,$28927,$106163,$22378,,,$94634,$41443,,,$138832,$108408,,,$85022,$19816,$140379,$31697
2016,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,107061.0,14069.0,101912.0,16089.0,213496.0,161166.0,,,91049.0,23838.0,,,113288.0,65808.0,138840.0,33238.0,97665.0,28782.0,112085.0,36902.0,$107061,$14069,$101912,$16089,$213496,$161166,,,$91049,$23838,,,$113288,$65808,$138840,$33238,$97665,$28782,$112085,$36902
2016,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,59645.0,5727.0,61661.0,21148.0,72667.0,28510.0,,,33502.0,24680.0,,,52535.0,29102.0,60631.0,20447.0,52052.0,17358.0,57729.0,17512.0,$59645,$5727,$61661,$21148,$72667,$28510,,,$33502,$24680,,,$52535,$29102,$60631,$20447,$52052,$17358,$57729,$17512
2016,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,61437.0,12613.0,73006.0,17846.0,56567.0,5286.0,,,102645.0,26978.0,,,45247.0,28031.0,,,59902.0,18937.0,65162.0,19507.0,$61437,$12613,$73006,$17846,$56567,$5286,,,$102645,$26978,,,$45247,$28031,,,$59902,$18937,$65162,$19507
2017,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,81260.0,18994.0,54893.0,23873.0,125780.0,58053.0,,,,,,,74956.0,42212.0,,,41031.0,36467.0,72205.0,29763.0,$81260,$18994,$54893,$23873,$125780,$58053,,,,,,,$74956,$42212,,,$41031,$36467,$72205,$29763
2017,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,57166.0,8183.0,54288.0,24475.0,,,,,,,,,57695.0,10639.0,,,,,56976.0,7838.0,$57166,$8183,$54288,$24475,,,,,,,,,$57695,$10639,,,,,$56976,$7838
2017,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,47571.0,12003.0,55624.0,19269.0,26824.0,9262.0,,,,,,,51541.0,24717.0,36990.0,21237.0,,,52405.0,13311.0,$47571,$12003,$55624,$19269,$26824,$9262,,,,,,,$51541,$24717,$36990,$21237,,,$52405,$13311
2017,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,50311.0,4104.0,60652.0,9482.0,15476.0,9748.0,,,88786.0,74525.0,,,46143.0,3662.0,,,54555.0,35175.0,50062.0,4056.0,$50311,$4104,$60652,$9482,$15476,$9748,,,$88786,$74525,,,$46143,$3662,,,$54555,$35175,$50062,$4056
2017,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,48512.0,13586.0,61661.0,19509.0,39613.0,23844.0,,,,,,,43937.0,36879.0,,,,,48003.0,18413.0,$48512,$13586,$61661,$19509,$39613,$23844,,,,,,,$43937,$36879,,,,,$48003,$18413
2017,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,60338.0,7689.0,68164.0,13698.0,45195.0,28455.0,,,,,,,61152.0,15799.0,56552.0,14926.0,197956.0,174784.0,60035.0,10866.0,$60338,$7689,$68164,$13698,$45195,$28455,,,,,,,$61152,$15799,$56552,$14926,$197956,$174784,$60035,$10866
2017,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,61755.0,15179.0,54476.0,28842.0,45142.0,11507.0,,,80228.0,47143.0,,,66371.0,10579.0,80903.0,44991.0,77019.0,49548.0,68632.0,8523.0,$61755,$15179,$54476,$28842,$45142,$11507,,,$80228,$47143,,,$66371,$10579,$80903,$44991,$77019,$49548,$68632,$8523
2017,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,50603.0,5689.0,46799.0,13670.0,44846.0,14292.0,,,68575.0,9324.0,,,72823.0,46331.0,51930.0,16664.0,,,50133.0,5873.0,$50603,$5689,$46799,$13670,$44846,$14292,,,$68575,$9324,,,$72823,$46331,$51930,$16664,,,$50133,$5873
2017,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,79966.0,8463.0,92637.0,30105.0,76516.0,19047.0,,,179995.0,109372.0,,,,,62963.0,21804.0,145245.0,46151.0,59438.0,18112.0,$79966,$8463,$92637,$30105,$76516,$19047,,,$179995,$109372,,,,,$62963,$21804,$145245,$46151,$59438,$18112
2017,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,98337.0,14938.0,105938.0,12073.0,106303.0,73225.0,,,,,,,95471.0,37949.0,100446.0,39866.0,107929.0,9400.0,93786.0,12589.0,$98337,$14938,$105938,$12073,$106303,$73225,,,,,,,$95471,$37949,$100446,$39866,$107929,$9400,$93786,$12589
2017,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,161889.0,24691.0,160570.0,41585.0,,,,,205224.0,90743.0,,,,,118559.0,71365.0,148022.0,38611.0,191325.0,95083.0,$161889,$24691,$160570,$41585,,,,,$205224,$90743,,,,,$118559,$71365,$148022,$38611,$191325,$95083
2017,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,61290.0,10291.0,65601.0,13566.0,60023.0,44345.0,,,131674.0,36047.0,,,52340.0,10815.0,,,74707.0,14987.0,52205.0,6172.0,$61290,$10291,$65601,$13566,$60023,$44345,,,$131674,$36047,,,$52340,$10815,,,$74707,$14987,$52205,$6172
2017,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,63470.0,4625.0,67506.0,17732.0,60699.0,10193.0,,,61509.0,38438.0,,,62043.0,16622.0,125223.0,83749.0,,,63982.0,9181.0,$63470,$4625,$67506,$17732,$60699,$10193,,,$61509,$38438,,,$62043,$16622,$125223,$83749,,,$63982,$9181
2017,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,61687.0,10253.0,71985.0,18069.0,59369.0,17874.0,,,,,,,51930.0,26151.0,74758.0,50863.0,57719.0,21493.0,56274.0,12322.0,$61687,$10253,$71985,$18069,$59369,$17874,,,,,,,$51930,$26151,$74758,$50863,$57719,$21493,$56274,$12322
2017,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,51210.0,5215.0,50455.0,7502.0,40981.0,9461.0,,,78490.0,71157.0,,,59460.0,10427.0,40187.0,15288.0,,,54288.0,7897.0,$51210,$5215,$50455,$7502,$40981,$9461,,,$78490,$71157,,,$59460,$10427,$40187,$15288,,,$54288,$7897
2017,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,45360.0,9192.0,35592.0,17797.0,47829.0,12929.0,,,,,,,44799.0,24402.0,,,24756.0,12036.0,43644.0,14274.0,$45360,$9192,$35592,$17797,$47829,$12929,,,,,,,$44799,$24402,,,$24756,$12036,$43644,$14274
2017,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,47517.0,3783.0,34338.0,9238.0,48779.0,13293.0,,,42865.0,20872.0,,,48625.0,13729.0,61134.0,29710.0,32627.0,18443.0,48930.0,8471.0,$47517,$3783,$34338,$9238,$48779,$13293,,,$42865,$20872,,,$48625,$13729,$61134,$29710,$32627,$18443,$48930,$8471
2017,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,61679.0,8480.0,79426.0,33836.0,57172.0,10489.0,,,72807.0,32555.0,,,49822.0,17709.0,69696.0,28480.0,92744.0,62647.0,51346.0,22075.0,$61679,$8480,$79426,$33836,$57172,$10489,,,$72807,$32555,,,$49822,$17709,$69696,$28480,$92744,$62647,$51346,$22075
2017,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,61905.0,8998.0,56988.0,14314.0,65914.0,12331.0,,,,,,,59428.0,13165.0,,,62043.0,29794.0,60617.0,13159.0,$61905,$8998,$56988,$14314,$65914,$12331,,,,,,,$59428,$13165,,,$62043,$29794,$60617,$13159
2017,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,73199.0,8118.0,91660.0,42743.0,68089.0,17207.0,,,82521.0,18501.0,,,83507.0,17202.0,32189.0,18391.0,,,85530.0,15659.0,$73199,$8118,$91660,$42743,$68089,$17207,,,$82521,$18501,,,$83507,$17202,$32189,$18391,,,$85530,$15659
2017,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,106374.0,18615.0,,,105010.0,28484.0,,,199768.0,109248.0,,,116866.0,35780.0,91409.0,42684.0,,,91511.0,36466.0,$106374,$18615,,,$105010,$28484,,,$199768,$109248,,,$116866,$35780,$91409,$42684,,,$91511,$36466
2017,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,102157.0,20664.0,95151.0,28037.0,107918.0,28208.0,,,85577.0,41441.0,,,187734.0,97461.0,,,91230.0,27079.0,115011.0,57070.0,$102157,$20664,$95151,$28037,$107918,$28208,,,$85577,$41441,,,$187734,$97461,,,$91230,$27079,$115011,$57070
2017,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,110651.0,12933.0,86139.0,37366.0,216616.0,188967.0,,,113523.0,45417.0,,,109538.0,49504.0,139918.0,40452.0,84935.0,26361.0,122589.0,46627.0,$110651,$12933,$86139,$37366,$216616,$188967,,,$113523,$45417,,,$109538,$49504,$139918,$40452,$84935,$26361,$122589,$46627
2017,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,65901.0,13367.0,73978.0,24694.0,83875.0,24937.0,,,,,,,41046.0,19514.0,60652.0,23292.0,59706.0,14513.0,58662.0,15586.0,$65901,$13367,$73978,$24694,$83875,$24937,,,,,,,$41046,$19514,$60652,$23292,$59706,$14513,$58662,$15586
2017,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,59443.0,10132.0,82177.0,29109.0,55500.0,13648.0,,,87813.0,49637.0,,,48360.0,14743.0,,,89499.0,54604.0,58834.0,16587.0,$59443,$10132,$82177,$29109,$55500,$13648,,,$87813,$49637,,,$48360,$14743,,,$89499,$54604,$58834,$16587
2018,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,79170.0,18620.0,58401.0,22530.0,129047.0,68553.0,,,,,,,72886.0,44649.0,,,43074.0,33794.0,72286.0,30376.0,$79170,$18620,$58401,$22530,$129047,$68553,,,,,,,$72886,$44649,,,$43074,$33794,$72286,$30376
2018,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,62235.0,12420.0,67547.0,24181.0,88177.0,52404.0,,,89008.0,65977.0,,,59025.0,14854.0,,,,,61792.0,12775.0,$62235,$12420,$67547,$24181,$88177,$52404,,,$89008,$65977,,,$59025,$14854,,,,,$61792,$12775
2018,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,58893.0,25770.0,72668.0,24285.0,25809.0,6574.0,,,,,,,76227.0,36662.0,,,,,69365.0,17476.0,$58893,$25770,$72668,$24285,$25809,$6574,,,,,,,$76227,$36662,,,,,$69365,$17476
2018,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,52225.0,3562.0,67209.0,17084.0,23146.0,16763.0,,,86983.0,81127.0,,,50870.0,3488.0,,,52732.0,46119.0,52930.0,8221.0,$52225,$3562,$67209,$17084,$23146,$16763,,,$86983,$81127,,,$50870,$3488,,,$52732,$46119,$52930,$8221
2018,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,47050.0,12926.0,52994.0,30002.0,45736.0,25646.0,,,72920.0,65591.0,,,40520.0,11059.0,,,,,43121.0,6729.0,$47050,$12926,$52994,$30002,$45736,$25646,,,$72920,$65591,,,$40520,$11059,,,,,$43121,$6729
2018,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,59324.0,5216.0,68650.0,18658.0,53919.0,25634.0,,,60042.0,58766.0,,,60912.0,23561.0,57908.0,28269.0,,,65991.0,18113.0,$59324,$5216,$68650,$18658,$53919,$25634,,,$60042,$58766,,,$60912,$23561,$57908,$28269,,,$65991,$18113
2018,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,66478.0,13353.0,63324.0,30408.0,48803.0,13190.0,,,92083.0,68710.0,,,75901.0,8533.0,,,71894.0,33969.0,73039.0,8286.0,$66478,$13353,$63324,$30408,$48803,$13190,,,$92083,$68710,,,$75901,$8533,,,$71894,$33969,$73039,$8286
2018,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,60956.0,12111.0,63511.0,13908.0,46424.0,22729.0,,,68161.0,23466.0,,,90112.0,26068.0,49855.0,3837.0,74748.0,51301.0,55865.0,17900.0,$60956,$12111,$63511,$13908,$46424,$22729,,,$68161,$23466,,,$90112,$26068,$49855,$3837,$74748,$51301,$55865,$17900
2018,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,94501.0,14904.0,100066.0,24570.0,78772.0,3044.0,,,156109.0,67351.0,,,92776.0,49247.0,,,119007.0,45853.0,74204.0,43988.0,$94501,$14904,$100066,$24570,$78772,$3044,,,$156109,$67351,,,$92776,$49247,,,$119007,$45853,$74204,$43988
2018,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,104971.0,11453.0,106786.0,9340.0,76588.0,23495.0,,,58476.0,50502.0,,,111208.0,28364.0,80822.0,79119.0,108963.0,13429.0,102071.0,22272.0,$104971,$11453,$106786,$9340,$76588,$23495,,,$58476,$50502,,,$111208,$28364,$80822,$79119,$108963,$13429,$102071,$22272
2018,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,160125.0,27674.0,151345.0,36415.0,,,,,176030.0,81126.0,,,,,138394.0,111964.0,152520.0,40768.0,137353.0,64334.0,$160125,$27674,$151345,$36415,,,,,$176030,$81126,,,,,$138394,$111964,$152520,$40768,$137353,$64334
2018,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,66275.0,12068.0,72747.0,11086.0,88082.0,60536.0,,,129839.0,65062.0,,,52113.0,6124.0,,,74660.0,12650.0,53935.0,14146.0,$66275,$12068,$72747,$11086,$88082,$60536,,,$129839,$65062,,,$52113,$6124,,,$74660,$12650,$53935,$14146
2018,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,67779.0,6877.0,71766.0,19804.0,61529.0,6882.0,,,65611.0,53768.0,,,68512.0,18197.0,126530.0,29542.0,116534.0,57574.0,70186.0,11393.0,$67779,$6877,$71766,$19804,$61529,$6882,,,$65611,$53768,,,$68512,$18197,$126530,$29542,$116534,$57574,$70186,$11393
2018,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,54419.0,6729.0,67700.0,19690.0,51241.0,13978.0,,,38817.0,9291.0,,,46129.0,27740.0,52276.0,40342.0,58932.0,20237.0,55604.0,13196.0,$54419,$6729,$67700,$19690,$51241,$13978,,,$38817,$9291,,,$46129,$27740,$52276,$40342,$58932,$20237,$55604,$13196
2018,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,53232.0,4369.0,56628.0,28957.0,45488.0,14371.0,,,79658.0,30552.0,,,56685.0,18972.0,43153.0,27536.0,,,56419.0,4467.0,$53232,$4369,$56628,$28957,$45488,$14371,,,$79658,$30552,,,$56685,$18972,$43153,$27536,,,$56419,$4467
2018,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,47512.0,12731.0,47407.0,32151.0,52166.0,3185.0,,,,,,,39829.0,12534.0,30052.0,2986.0,58932.0,50391.0,37378.0,8816.0,$47512,$12731,$47407,$32151,$52166,$3185,,,,,,,$39829,$12534,$30052,$2986,$58932,$50391,$37378,$8816
2018,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,44701.0,4366.0,39376.0,10290.0,43675.0,6567.0,,,37090.0,15708.0,,,48128.0,8987.0,68918.0,33732.0,33856.0,8496.0,49485.0,4779.0,$44701,$4366,$39376,$10290,$43675,$6567,,,$37090,$15708,,,$48128,$8987,$68918,$33732,$33856,$8496,$49485,$4779
2018,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,63250.0,5067.0,85063.0,22324.0,61333.0,5868.0,,,,,,,56462.0,18402.0,106719.0,32861.0,135806.0,62807.0,59520.0,24333.0,$63250,$5067,$85063,$22324,$61333,$5868,,,,,,,$56462,$18402,$106719,$32861,$135806,$62807,$59520,$24333
