YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2021,6037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,73583.0,14327.0,59314.0,13084.0,76148.0,39654.0,,,114181.0,24678.0,,,50895.0,16805.0,88736.0,13223.0,58456.0,38465.0,60549.0,16862.0,$73583,$14327,$59314,$13084,$76148,$39654,,,$114181,$24678,,,$50895,$16805,$88736,$13223,$58456,$38465,$60549,$16862
2022,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,88375.0,14086.0,78629.0,23079.0,,,,,,,,,93547.0,24720.0,93116.0,69381.0,53324.0,47121.0,89664.0,13774.0,$88375,$14086,$78629,$23079,,,,,,,,,$93547,$24720,$93116,$69381,$53324,$47121,$89664,$13774
2022,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,119134.0,17208.0,120474.0,18933.0,,,131620.0,14349.0,135563.0,58315.0,,,93068.0,58803.0,98475.0,48912.0,,,126395.0,12491.0,$119134,$17208,$120474,$18933,,,$131620,$14349,$135563,$58315,,,$93068,$58803,$98475,$48912,,,$126395,$12491
2022,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,101066.0,24935.0,92312.0,30000.0,,,,,,,,,98089.0,56511.0,,,164125.0,132542.0,97282.0,37970.0,$101066,$24935,$92312,$30000,,,,,,,,,$98089,$56511,,,$164125,$132542,$97282,$37970
2022,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,111979.0,17780.0,100130.0,91879.0,,,,,174939.0,78043.0,,,107026.0,10607.0,147539.0,57379.0,39977.0,28964.0,120961.0,18677.0,$111979,$17780,$100130,$91879,,,,,$174939,$78043,,,$107026,$10607,$147539,$57379,$39977,$28964,$120961,$18677
2022,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,85280.0,8566.0,87087.0,42918.0,,,,,84625.0,45182.0,,,87534.0,22661.0,88809.0,39733.0,49841.0,34342.0,88980.0,12936.0,$85280,$8566,$87087,$42918,,,,,$84625,$45182,,,$87534,$22661,$88809,$39733,$49841,$34342,$88980,$12936
2022,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,120850.0,15820.0,82472.0,33684.0,,,180024.0,82436.0,120116.0,58955.0,,,124206.0,24642.0,,,107687.0,50540.0,124754.0,18725.0,$120850,$15820,$82472,$33684,,,$180024,$82436,$120116,$58955,,,$124206,$24642,,,$107687,$50540,$124754,$18725
2022,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,92286.0,17710.0,,,,,,,147512.0,84988.0,,,91579.0,24437.0,,,51403.0,33280.0,92254.0,25021.0,$92286,$17710,,,,,,,$147512,$84988,,,$91579,$24437,,,$51403,$33280,$92254,$25021
2022,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,126164.0,16468.0,126611.0,23397.0,,,,,,,,,118146.0,67170.0,167790.0,60437.0,120359.0,51113.0,125830.0,19038.0,$126164,$16468,$126611,$23397,,,,,,,,,$118146,$67170,$167790,$60437,$120359,$51113,$125830,$19038
2022,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,97716.0,22645.0,,,,,,,102386.0,97671.0,,,110087.0,56607.0,,,65811.0,24039.0,111129.0,64015.0,$97716,$22645,,,,,,,$102386,$97671,,,$110087,$56607,,,$65811,$24039,$111129,$64015
2022,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,91462.0,11144.0,94329.0,11251.0,,,,,70340.0,60565.0,,,82154.0,24816.0,106588.0,33012.0,85449.0,19249.0,93102.0,9428.0,$91462,$11144,$94329,$11251,,,,,$70340,$60565,,,$82154,$24816,$106588,$33012,$85449,$19249,$93102,$9428
2022,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,98922.0,18692.0,85434.0,25649.0,,,,,,,,,102782.0,24758.0,162847.0,60545.0,75498.0,66627.0,111931.0,28780.0,$98922,$18692,$85434,$25649,,,,,,,,,$102782,$24758,$162847,$60545,$75498,$66627,$111931,$28780
2022,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,126611.0,25862.0,118333.0,47580.0,,,,,156170.0,43367.0,,,136660.0,41713.0,158302.0,133034.0,77959.0,13340.0,140487.0,29442.0,$126611,$25862,$118333,$47580,,,,,$156170,$43367,,,$136660,$41713,$158302,$133034,$77959,$13340,$140487,$29442
2022,6037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,68107.0,18063.0,63449.0,19411.0,,,,,114608.0,27779.0,,,38986.0,6620.0,87355.0,3766.0,53592.0,51983.0,53119.0,18204.0,$68107,$18063,$63449,$19411,,,,,$114608,$27779,,,$38986,$6620,$87355,$3766,$53592,$51983,$53119,$18204
2023,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,94309.0,25927.0,115999.0,65621.0,,,,,,,,,94211.0,15591.0,90393.0,72676.0,117993.0,88403.0,92952.0,19646.0,$94309,$25927,$115999,$65621,,,,,,,,,$94211,$15591,$90393,$72676,$117993,$88403,$92952,$19646
2023,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,126761.0,17753.0,119236.0,23796.0,,,,,137581.0,42072.0,,,105029.0,72572.0,142612.0,16523.0,,,128452.0,17507.0,$126761,$17753,$119236,$23796,,,,,$137581,$42072,,,$105029,$72572,$142612,$16523,,,$128452,$17507
2023,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,108371.0,49335.0,52326.0,33242.0,,,155869.0,73348.0,,,,,109310.0,46183.0,,,,,100794.0,49623.0,$108371,$49335,$52326,$33242,,,$155869,$73348,,,,,$109310,$46183,,,,,$100794,$49623
2023,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,111662.0,10000.0,,,,,69116.0,40288.0,175509.0,52153.0,,,108471.0,10330.0,147759.0,51449.0,40261.0,26195.0,113735.0,8669.0,$111662,$10000,,,,,$69116,$40288,$175509,$52153,,,$108471,$10330,$147759,$51449,$40261,$26195,$113735,$8669
2023,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,86211.0,11077.0,92130.0,43328.0,,,,,86061.0,3462.0,,,80073.0,21181.0,88527.0,66746.0,,,88330.0,15418.0,$86211,$11077,$92130,$43328,,,,,$86061,$3462,,,$80073,$21181,$88527,$66746,,,$88330,$15418
2023,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,124442.0,9967.0,106686.0,28613.0,,,,,123229.0,102002.0,,,124871.0,11781.0,,,147009.0,65268.0,124442.0,12377.0,$124442,$9967,$106686,$28613,,,,,$123229,$102002,,,$124871,$11781,,,$147009,$65268,$124442,$12377
2023,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,89111.0,12499.0,100751.0,85688.0,,,,,147296.0,72373.0,,,88129.0,9068.0,,,,,89602.0,16164.0,$89111,$12499,$100751,$85688,,,,,$147296,$72373,,,$88129,$9068,,,,,$89602,$16164
2023,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,104739.0,21405.0,107602.0,27216.0,,,,,,,,,89656.0,50399.0,102809.0,48111.0,105994.0,16879.0,101909.0,37852.0,$104739,$21405,$107602,$27216,,,,,,,,,$89656,$50399,$102809,$48111,$105994,$16879,$101909,$37852
2023,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,96229.0,17588.0,108799.0,94462.0,,,,,,,,,100456.0,39177.0,82304.0,61517.0,93931.0,36708.0,108539.0,52212.0,$96229,$17588,$108799,$94462,,,,,,,,,$100456,$39177,$82304,$61517,$93931,$36708,$108539,$52212
2023,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,92130.0,8894.0,96372.0,9746.0,,,,,71403.0,25694.0,,,82780.0,17404.0,118721.0,43984.0,80420.0,45704.0,95490.0,6866.0,$92130,$8894,$96372,$9746,,,,,$71403,$25694,,,$82780,$17404,$118721,$43984,$80420,$45704,$95490,$6866
2023,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,104503.0,10988.0,102848.0,21455.0,,,,,81261.0,31041.0,,,105769.0,28520.0,119071.0,44057.0,82573.0,48113.0,118379.0,25691.0,$104503,$10988,$102848,$21455,,,,,$81261,$31041,,,$105769,$28520,$119071,$44057,$82573,$48113,$118379,$25691
2023,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,94683.0,33839.0,91581.0,49967.0,,,,,157767.0,50581.0,,,70678.0,37694.0,,,80634.0,46163.0,94271.0,42905.0,$94683,$33839,$91581,$49967,,,,,$157767,$50581,,,$70678,$37694,,,$80634,$46163,$94271,$42905
2023,6037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,75493.0,10374.0,76817.0,31882.0,164929.0,56514.0,45807.0,27070.0,146580.0,44353.0,,,44361.0,17029.0,83246.0,31431.0,95218.0,49796.0,51545.0,19259.0,$75493,$10374,$76817,$31882,$164929,$56514,$45807,$27070,$146580,$44353,,,$44361,$17029,$83246,$31431,$95218,$49796,$51545,$19259
2024,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,108889.0,33914.0,84800.0,48354.0,,,,,147500.0,75111.0,,,94457.0,25711.0,119219.0,64070.0,83650.0,42953.0,94724.0,33854.0,$108889,$33914,$84800,$48354,,,,,$147500,$75111,,,$94457,$25711,$119219,$64070,$83650,$42953,$94724,$33854
2024,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,121780.0,14907.0,110897.0,82886.0,,,,,,,,,112500.0,46837.0,148250.0,19175.0,,,125469.0,17691.0,$121780,$14907,$110897,$82886,,,,,,,,,$112500,$46837,$148250,$19175,,,$125469,$17691
2024,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,85865.0,37686.0,82875.0,51599.0,,,,,,,,,111229.0,90381.0,92880.0,65099.0,,,84670.0,38493.0,$85865,$37686,$82875,$51599,,,,,,,,,$111229,$90381,$92880,$65099,,,$84670,$38493
2024,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,103363.0,17400.0,,,,,92917.0,43854.0,196827.0,54873.0,,,99375.0,15376.0,147760.0,60138.0,37885.0,32845.0,111458.0,17167.0,$103363,$17400,,,,,$92917,$43854,$196827,$54873,,,$99375,$15376,$147760,$60138,$37885,$32845,$111458,$17167
2024,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,86577.0,7635.0,82330.0,23987.0,,,,,86488.0,26107.0,,,77083.0,31107.0,183056.0,145750.0,,,88534.0,14493.0,$86577,$7635,$82330,$23987,,,,,$86488,$26107,,,$77083,$31107,$183056,$145750,,,$88534,$14493
2024,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,101484.0,20654.0,101328.0,46754.0,,,,,,,,,123504.0,49126.0,103200.0,20047.0,145417.0,69108.0,99500.0,29441.0,$101484,$20654,$101328,$46754,,,,,,,,,$123504,$49126,$103200,$20047,$145417,$69108,$99500,$29441
2024,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,89958.0,22282.0,83563.0,53882.0,,,174167.0,137406.0,157917.0,117792.0,,,92688.0,24374.0,,,,,94250.0,33059.0,$89958,$22282,$83563,$53882,,,$174167,$137406,$157917,$117792,,,$92688,$24374,,,,,$94250,$33059
2024,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,106655.0,25459.0,102344.0,41242.0,,,,,76094.0,70320.0,,,121477.0,48636.0,101250.0,21654.0,94464.0,49002.0,118344.0,34427.0,$106655,$25459,$102344,$41242,,,,,$76094,$70320,,,$121477,$48636,$101250,$21654,$94464,$49002,$118344,$34427
2024,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,108779.0,19436.0,110952.0,67290.0,,,,,143047.0,100923.0,,,108314.0,27934.0,86429.0,60884.0,95273.0,30660.0,109855.0,38701.0,$108779,$19436,$110952,$67290,,,,,$143047,$100923,,,$108314,$27934,$86429,$60884,$95273,$30660,$109855,$38701
2024,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,97519.0,10660.0,101250.0,19892.0,,,,,71954.0,55674.0,,,87996.0,6916.0,117941.0,27234.0,116964.0,32456.0,97761.0,9994.0,$97519,$10660,$101250,$19892,,,,,$71954,$55674,,,$87996,$6916,$117941,$27234,$116964,$32456,$97761,$9994
2024,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,102905.0,10931.0,100385.0,53599.0,,,,,61797.0,22095.0,,,104330.0,40860.0,106339.0,25276.0,51082.0,41243.0,106510.0,32595.0,$102905,$10931,$100385,$53599,,,,,$61797,$22095,,,$104330,$40860,$106339,$25276,$51082,$41243,$106510,$32595
2024,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,102500.0,23137.0,91282.0,33856.0,,,,,109722.0,42371.0,,,86154.0,61039.0,94837.0,47381.0,77292.0,26634.0,112583.0,39307.0,$102500,$23137,$91282,$33856,,,,,$109722,$42371,,,$86154,$61039,$94837,$47381,$77292,$26634,$112583,$39307
2024,6037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,64554.0,28986.0,91375.0,32018.0,166267.0,1110.0,,,144583.0,56404.0,,,41827.0,14693.0,,,94083.0,48800.0,42427.0,12512.0,$64554,$28986,$91375,$32018,$166267,$1110,,,$144583,$56404,,,$41827,$14693,,,$94083,$48800,$42427,$12512
