YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,25357,24252
2016,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,45703,21364
2016,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,59531,40809
2016,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,78646,11999
2016,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2016,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,64750,54560
2016,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,122794,77812
2016,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,24000,4700
2016,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2016,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,105250,55607
2016,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,10259,7661
2016,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,9773,1816
2016,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,60197,41142
2016,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,11270,3023
2016,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,13715,4278
2016,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,193542,193113
2016,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,60625,51963
2016,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,83214,54295
2016,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,107930,43563
2016,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,15714,2913
2016,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,22798,20570
2016,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,10875,9616
2016,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,13454,5391
2016,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,72054,19231
2016,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,16133,7124
2016,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,62000,61479
2016,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,11433,902
2016,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,15556,13620
2016,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,12159,2978
2016,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,15156,9241
2016,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,46806,21235
2016,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,22125,13398
2016,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,50156,29228
2016,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,138667,77616
2016,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,103000,87306
2016,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,40147,20923
2016,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,24861,7645
2016,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,41563,39308
2016,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,17875,3779
2016,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,30114,29711
2016,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,17847,10457
2016,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,40665,3603
2016,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38750,4384
2016,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,27880,13351
2016,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,30000,29022
2016,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,118125,109227
2016,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,41406,6091
2016,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,35536,18830
2016,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,68750,8623
2016,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,28622,6239
2016,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,36563,25100
2016,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,23319,1799
2016,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,9638,6013
2016,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,29167,20549
2016,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,48311,13772
2016,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,12469,8465
2016,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,29327,15529
2016,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,34168
2016,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,37159,30245
2016,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,42763,30919
2016,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,60329,24420
2016,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,11875,4507
2016,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,33438,12002
2016,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,30156,15579
2016,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,56875,6187
2016,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,112171,27407
2016,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,106371,85268
2016,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,161125,85573
2016,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,88472,66298
2016,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,63315,27186
2016,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,68523,20404
2016,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,65060,29609
2016,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,53125,27721
2016,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2016,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,56691,13101
2016,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,59375,26058
2016,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,36289,7202
2016,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,46053,16551
2016,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,52375,21279
2016,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,37765,15887
2016,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,22292,11248
2016,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,14821,6304
2016,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,37222,16607
2016,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,36058,11923
2016,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,26810,13182
2016,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,31818,17796
2016,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,33867,13616
2016,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,51346,9443
2016,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,29375,11109
2016,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,63365,31987
2016,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,35256,12488
2016,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,50521,23041
2016,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,51827,13208
2016,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,29901,7314
2016,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,55357,9208
2016,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,24615,13688
2016,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,16513,7679
2016,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,14273,6623
2016,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,37762,7234
2016,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,36164,6257
2016,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,42727,22619
2016,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,26375,18349
2016,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,22266,15893
2016,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,19453,18986
2016,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,19110,1526
2016,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,22697,4299
2016,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19750,8706
2016,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,29306,14401
2016,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,22708,13689
2016,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,12434,3886
2016,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,17589,3093
2016,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,23203,14212
2016,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,26848,7915
2016,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,37885,10727
2016,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,24313,17011
2016,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,30000,11483
2016,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,28090,16683
2016,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,21181,10030
2016,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,11676,1402
2016,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,42917,42493
2016,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,22958,9541
2016,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,11161,8985
2016,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,17045,8685
2016,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,20156,16968
2016,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,11523,760
2016,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,8382,1114
2016,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,19219,17557
2016,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,16361,6175
2016,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,25521,20001
2016,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,83750,22204
2016,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,18375,5547
2016,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,20417,6724
2016,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,24861,17390
2016,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,16563,4666
2016,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,23824,6504
2016,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,28750,18832
2016,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,21458,6006
2016,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,17181,6599
2016,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,13616,2994
2016,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,11875,7037
2016,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,15547,11491
2016,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,28889,10565
2016,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,13979,6110
2016,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,14398,3562
2016,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,18083,5268
2016,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,24851,16986
2016,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,46724,7686
2016,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,28636,15021
2016,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,14805,10768
2016,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,23313,23204
2016,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,15625,8432
2016,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,16023,13821
2016,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,15868,3027
2016,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,24681,9461
2016,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,36563,10420
2016,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,29549,15925
2016,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,24779,6925
2016,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,30724,12724
2016,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,20978,3815
2016,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,16250,5329
2016,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,25750,9452
2016,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,51432,7718
2016,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,50000,19035
2016,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,31315,7589
2016,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,33977,9109
2016,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,23716,12420
2016,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,29006,23176
2016,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,30789,8627
2016,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,45179,14361
2016,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,13206,3512
2016,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,21634,3709
2016,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,63929,13191
2016,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,34858,22045
2016,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,20521,5154
2016,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,79009,9059
2016,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,20385,4151
2016,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,23283,3367
2016,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,24063,6388
2016,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,17288,6684
2016,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,60275,11942
2016,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,19375,11277
2016,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,26000,7842
2016,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,20694,8974
2016,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,34144,9959
2016,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,17950,7377
2016,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,27500,7456
2016,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,30238,13125
2016,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,14872,8269
