YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,70281,41489
2013,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,73988,23558
2013,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,72500,113701
2013,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,32138,92776
2013,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,30469,59133
2013,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,138828,137076
2013,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,42188,145505
2013,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,41094,37411
2013,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,71328,88150
2013,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,102979,77914
2013,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,103147,101194
2013,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,138327,8929
2013,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,83555,12136
2013,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,73500,49226
2013,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,121618,166342
2013,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,158182,119874
2013,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,35893,80553
2013,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,31532,49055
2013,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,33571,36191
2013,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,23438,85316
2013,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,58011,52976
2013,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,20469,23170
2013,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,76875,62827
2013,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,53682,3545
2013,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,28229,22459
2013,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,145850,189517
2013,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,86184,32485
2013,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,24037,922
2013,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,142898,162579
2013,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,56771,24111
2013,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,57083,15772
2013,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,79417,39593
2013,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,75278,164215
2013,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,21083,12891
2013,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,101510,25727
2013,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,43608,18905
2013,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,46184,4673
2013,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,38649,34890
2013,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,43214,163156
2013,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,26657,22546
2013,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,81932,55755
2013,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,28281,53729
2013,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,40823,17612
2013,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,36412,6642
2013,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,12031,21108
2013,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,56964,38159
2013,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,58424,2005
2013,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,33563,24904
2013,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,12679,12195
2013,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,29189,39546
2013,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,9294,2100
2013,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,9464,100392
2013,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,13674,5911
2013,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,12287,17533
2013,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,7350,8608
2013,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,14423,7274
2013,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,19167,32878
2013,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,22313,60258
2013,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,36176,992
2013,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,19792,43602
2013,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,10104,6211
2013,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,10481,25606
2013,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,59625,74822
2013,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,25903,11601
2013,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,31594
2013,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,28393,50055
2013,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,20917,13253
2013,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,43854,39510
2013,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,31250,64142
2013,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,58237,18065
2013,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,132500,64607
2013,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,29265,38375
2013,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,33984,62153
2013,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,25921,41133
2013,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,18029,10165
2013,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,11291,1849
2013,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,49159,38044
2013,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2013,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,31518,186395
2013,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,113750,43853
2013,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,145250,99922
2013,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2013,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2013,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,11788,3403
2013,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,39130,230870
2013,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,22500,38784
2013,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,23750,49265
2013,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,63750,124359
2013,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,25000,43369
2013,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,71964,160478
2013,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,19083,10990
2013,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,36250,39712
2013,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,78125,45192
2013,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,75260,39464
2013,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,20694,18102
2013,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,41111,28529
2013,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,41033,26381
2013,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,77083,19524
2013,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,62723,42344
2013,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,47740,42952
2013,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,13750,6730
2013,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,3750,64228
2013,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2013,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,86023,21294
2013,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,80250,130403
2013,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,11699,3613
2013,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,11594,17352
2013,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10479,705
2013,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,11492,540
2013,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,10370,4116
2013,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,20513,8459
2013,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,31797,82277
2013,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,44760,48839
2013,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,80139,28473
2013,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34388,52484
2013,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,3601,826
2013,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,12390,4459
2013,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,44792,41039
2013,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,16685,6851
2013,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,36875,20746
2013,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37031,35206
2013,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,22841,27346
2013,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,18944,5809
2013,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18171,7731
2013,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,51100,10923
2013,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,11026,1205
2013,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,8309,13079
2013,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,55568,15417
2013,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,24500,36173
2013,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,12847,8174
2013,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,10431,14335
2013,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,13606,3556
2013,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,14167,3293
2013,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,11071,9177
2013,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,52875,35568
2013,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,35227,24134
2013,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,20625,10238
2013,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,11642,720
2013,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,137143,206864
2013,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,65978,51055
2013,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,45721,48564
2013,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,84095,29494
2013,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,11458,82298
2013,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,25982,36644
2013,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,30875,26972
2013,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,13696,1316
2013,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,28333,14291
2013,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,27802,26617
2013,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,26000,5226
2013,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,58641,57051
2013,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38462,6052
2013,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,18125,16504
2013,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,38750,14848
2013,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,31356,84786
2013,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,40893,38496
2013,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,66250,17789
2013,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,25625,15615
2013,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,38178,4382
2013,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,31776,43644
2013,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30595,30894
2013,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,38036,52172
2013,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,57794,77833
2013,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,12216,10214
2013,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,47900,36337
2013,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,11818,14229
2013,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,21103,13511
2013,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,21685,28886
2013,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,29904,30595
2013,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,49327,46546
2013,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,80709,144717
2013,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,33864,31199
2013,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,18750,10796
2013,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,48802,6912
2013,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,10938,10988
2013,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,25739,20727
2013,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,19219,22199
2013,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,31667,22844
2013,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
