YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,15500,40609
2011,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10623,790
2011,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,7540,5109
2011,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,14190,8904
2011,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,11736,34548
2011,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,21492,23543
2011,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,80200,83749
2011,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,35045,2643
2011,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,3485,524
2011,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,21836,54001
2011,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,15433,16546
2011,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,33684,6683
2011,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,35521,45262
2011,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,23485,12979
2011,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,27381,8459
2011,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,27931,11863
2011,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,31293,28652
2011,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,9167,8530
2011,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,27917,32097
2011,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,11923,8460
2011,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,16250,36280
2011,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,10341,4501
2011,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,11136,25368
2011,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,16696,9385
2011,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,10694,2531
2011,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,8250,8955
2011,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,32788,52089
2011,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,40938,31133
2011,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26667,14319
2011,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,13125,23342
2011,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,118229,246849
2011,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,60288,51194
2011,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,80964,53575
2011,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,31936,31048
2011,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,26771,72952
2011,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,27596,38692
2011,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,32596,32817
2011,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,26364,28739
2011,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31492,23211
2011,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,56711,38885
2011,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,52450,13121
2011,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,63333,18875
2011,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,19821,31181
2011,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,20667,21954
2011,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,37431,15893
2011,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,27269,7408
2011,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,36875,36011
2011,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,37500,45430
2011,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,19643,12507
2011,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,34313,12437
2011,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,29531,44936
2011,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,37321,49539
2011,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,21458,43049
2011,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,34286,34178
2011,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,33304,21338
2011,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,42656,38703
2011,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,36813,32886
2011,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,11898,22978
2011,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,63403,27390
2011,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,66250,3506
2011,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,24722,12623
2011,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,39297,43092
2011,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,46940,47422
2011,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,77941,46091
2011,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,45761,17396
2011,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,19286,9175
2011,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,63333,34548
2011,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,4435,9520
2011,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,17237,9609
2011,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,79792,55330
2011,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,18304,16728
2011,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,51071,41134
2011,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,99821,4662
2011,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,58250,53078
2011,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,125833,16003
2011,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,80104,36325
2011,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,177639,269068
2011,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,122750,192852
2011,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,93676,21076
2011,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,51250,62751
2011,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,48942,24151
2011,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,97697,90933
2011,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,75225,23814
2011,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,56250,31769
2011,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,53115,7859
2011,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,51097,11537
2011,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,23939,664
2011,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,51023,23503
2011,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,75375,61166
2011,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,48125,14396
2011,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,83875,47675
2011,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,31700,4974
2011,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,44144,14325
2011,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,52838,8002
2011,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,31602,4622
2011,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,32639,8050
2011,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,33500,8176
2011,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,42083,13498
2011,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,37049,5364
2011,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,22365,13659
2011,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,25603,15252
2011,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,35781,14518
2011,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,36094,12086
2011,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,31705,13158
2011,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,39618,9700
2011,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,23377,3457
2011,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,45636,21500
2011,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,49922,21241
2011,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,47045,26751
2011,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,67070,53914
2011,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,22263,7066
2011,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,31591,10916
2011,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,23750,6362
2011,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,24306,13956
2011,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,35190,13107
2011,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,47643,22664
2011,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,112778,188568
2011,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,10221,12206
2011,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,15350,3143
2011,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,20954,12422
2011,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,33793,22771
2011,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,16910,7966
2011,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,20236,9457
2011,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,23929,20508
2011,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,26771,3615
2011,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,21583,9185
2011,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,15324,14479
2011,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,12134,14442
2011,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,32857,33249
2011,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,3073,1579
2011,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,11818,1977
2011,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,30481,21060
2011,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,37750,15973
2011,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,36594,13707
2011,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,20469,12466
2011,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,19173,5862
2011,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,20801,4359
2011,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,21607,15312
2011,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,14926,41288
2011,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,6792,5655
2011,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,11101,9113
2011,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,12350,4856
2011,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,31761,14720
2011,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,11591,24684
2011,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,10000,5512
2011,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,10250,12203
2011,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,12168,1835
2011,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,11250,2228
2011,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,35995,17585
2011,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,17266,13943
2011,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,26974,12976
2011,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,15326,19728
2011,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,22868,11860
2011,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,8892,3771
2011,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,23641,52388
2011,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,28393,21193
2011,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,18631,6422
2011,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,13224,6441
2011,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,33281,64168
2011,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,26833,16021
2011,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,13958,6903
2011,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,16516,2319
2011,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,44179,18974
2011,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,23438,8209
2011,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,19087,3904
2011,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,31168,7601
2011,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,27692,17546
2011,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,16583,7746
2011,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,12297,6677
2011,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,15774,6245
2011,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,25595,12105
2011,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,32880,19835
2011,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,35587,7579
2011,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,24663,10445
2011,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,22600,9840
2011,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,23087,3830
2011,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,31103,15055
2011,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,27375,7641
2011,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,13152,19276
2011,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,26307,11368
2011,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,33056,11339
2011,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,25982,7314
2011,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,26383,7561
2011,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,19742,7958
2011,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,39464,8671
2011,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,22802,7777
2011,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,28125,31315
2011,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,50684,10985
2011,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,71768,14547
2011,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,37071,7258
2011,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,31462,8340
2011,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,28547,7244
2011,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,39258,3940
2011,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,29792,13195
2011,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,51359,21376
2011,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,23765,3047
2011,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,22688,7312
2011,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,69868,16746
2011,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,28942,10508
2011,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,24000,5226
2011,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,60625,9979
2011,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,18968,4295
2011,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,21037,9019
2011,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,29674,6973
2011,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,26520,6658
2011,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,54780,17741
2011,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,23636,12755
2011,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,25750,6584
2011,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,26750,8166
2011,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,19537,8532
2011,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,34551,4001
2011,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,26444,9178
2011,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,12216,15146
2011,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,29911,13597
2011,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,13208,2951
2011,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,16890,12483
2011,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,15145,2436
2011,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,32200,11449
2011,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,52697,7675
2011,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,60281,9846
2011,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,38378,10520
2011,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,36406,9096
2011,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,18444,6980
2011,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,21875,10244
2011,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,40840,8749
2011,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,22841,15169
2011,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,13900,19791
2011,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,22384,4864
2011,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,18125,8025
2011,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,32870,40862
2011,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,18306,8236
2011,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,27639,13214
2011,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,22841,24216
2011,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,16450,21808
2011,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,14925,9559
2011,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,22750,10003
2011,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,30938,21867
2011,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,19943,18610
2011,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,14760,15947
2011,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,25694,9471
2011,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,22639,5258
2011,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,20493,4955
2011,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,24869,10475
2011,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,23534,7232
2011,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,26111,4795
2011,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,25909,14159
2011,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,20075,4223
2011,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,22446,13889
2011,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,21500,4844
2011,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,36944,23953
2011,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,42000,2593
2011,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,21131,27564
2011,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,19971,5799
2011,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,27100,7344
2011,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,26071,4142
2011,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,21276,4508
2011,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,27091,21789
2011,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,33750,6783
2011,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,11122,1148
2011,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,18902,7488
2011,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,23210,6315
2011,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,11083,3142
2011,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,19625,5662
2011,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,32778,29645
2011,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,19125,9391
2011,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
