YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,128214,94674
2010,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,115600,112870
2010,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,102222,64833
2010,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,96033,92341
2010,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,188295,106952
2010,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,9688,253345
2010,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,66250,48112
2010,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,36214,3782
2010,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,83750,169312
2010,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,55455,48052
2010,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,17750,15713
2010,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,46538,92171
2010,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,29444,55609
2010,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,46571,21401
2010,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,165536,145713
2010,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,67880,46044
2010,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,83500,39948
2010,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,43343,23983
2010,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,102500,108925
2010,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,72647,51023
2010,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,52679,74534
2010,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,111339,54431
2010,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,52896,49309
2010,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,72740,50784
2010,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,19781,1759
2010,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,67045,28580
2010,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,112723,95684
2010,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,46686,18856
2010,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,37266,206492
2010,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,26458,42491
2010,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,46190,6135
2010,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,41694,46081
2010,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,27266,22725
2010,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,24821,193120
2010,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,20854,5474
2010,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,22303,42242
2010,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,31530,12740
2010,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,29360,18545
2010,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,44205,30032
2010,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,33125,34274
2010,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,20563,21531
2010,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,21905,5939
2010,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,20139,32038
2010,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,20000,111488
2010,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,39448,10232
2010,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,28098,20336
2010,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,28156,20780
2010,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,78750,80409
2010,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,32656,2049
2010,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,6556,677
2010,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,56111,21174
2010,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,12560,25863
2010,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,53854,48991
2010,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,26591,78605
2010,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,31419,33572
2010,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,22134,8119
2010,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,34896,14108
2010,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,20769,40708
2010,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,56292,20367
2010,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,59020,55983
2010,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,41836,47811
2010,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,27500,35902
2010,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,16685,31118
2010,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,18077,18311
2010,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,19400,31266
2010,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,16324,22758
2010,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,44104,3522
2010,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,159881,153691
2010,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,23710,11637
2010,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,91591,95810
2010,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,126061,81179
2010,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,52813,54659
2010,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,38694,36357
2010,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,67759,62171
2010,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,25000,17691
2010,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,11458,35601
2010,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,127667,228230
2010,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,16477,58172
2010,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,63558,152722
2010,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,36250,70313
2010,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,47692,56440
2010,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,82685,140728
2010,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,62708,104824
2010,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,16771,54339
2010,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,95417,111220
2010,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,12434,21204
2010,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,75441,36825
2010,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,85313,18107
2010,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,47500,24648
2010,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,56346,21579
2010,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,103359,28145
2010,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,10303,4986
2010,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,11750,22449
2010,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,13125,69169
2010,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8563,3286
2010,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,37857,6521
2010,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,9890,2727
2010,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,8549,1672
2010,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,30521,37213
2010,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,11579,50288
2010,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,79393,22564
2010,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,31603,4734
2010,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,3779,844
2010,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,14545,8874
2010,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,33889,49532
2010,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,15200,16978
2010,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,33563,6164
2010,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37396,30388
2010,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,13854,12507
2010,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,30208,39589
2010,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,27315,5640
2010,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,46719,29036
2010,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,10481,17573
2010,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,11789,4761
2010,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,11979,48090
2010,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,9663,28600
2010,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,27143,16823
2010,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,5188,8131
2010,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,11745,701
2010,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,11827,1887
2010,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,33400,21847
2010,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,27798,45012
2010,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,50357,13952
2010,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,23646,1128
2010,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,25536,29857
2010,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,112917,244447
2010,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,31250,55945
2010,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,78068,66469
2010,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,31779,37510
2010,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,24196,52410
2010,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,66204,49094
2010,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,18875,30916
2010,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,42604,33340
2010,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,32411,14157
2010,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,53182,28546
2010,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,55833,26252
2010,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,57143,19544
2010,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,30417,26057
2010,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,38042,12088
2010,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,31761,18114
2010,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,25547,5990
2010,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,62083,28796
2010,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,51083,16917
2010,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,18450,22099
2010,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,24500,20644
2010,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,51410,41928
2010,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,58352,46517
2010,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,31989,17131
2010,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,30667,15298
2010,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,41382,22124
2010,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32986,21583
2010,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,12143,37598
2010,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,61042,15482
2010,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,1150
2010,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,23250,24640
2010,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,39519,26597
2010,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,77200,76458
2010,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,34125,32303
2010,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,24091,6611
2010,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,68319,39081
2010,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,4468,16371
2010,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,18750,8652
2010,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,102875,50176
2010,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,20804,2398
2010,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,47552,68110
2010,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,53859,50659
2010,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,57578,67758
2010,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,75040,27888
2010,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,47115,241449
2010,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,67500,146242
2010,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,90714,20604
2010,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,65769,31920
2010,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,47813,43480
2010,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,69853,85190
2010,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,60104,62236
2010,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,54896,23147
2010,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,43558,12784
2010,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,48220,13769
2010,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,23906,439
2010,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,50270,13544
2010,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,47500,66964
2010,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,47212,13400
2010,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,81094,103299
2010,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,35938,3651
2010,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,48219,22767
2010,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,51192,3800
2010,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,31119,3911
2010,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,32283,8425
