YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2012,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,16932,15353
2012,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,61250,113384
2012,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,32803,57618
2012,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,50944,22476
2012,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,69712,189903
2012,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,18661,12556
2012,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,22250,28224
2012,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,50341,81352
2012,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,12045,193480
2012,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,79044,18806
2012,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,17188,71225
2012,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,53984,31008
2012,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,12313,24710
2012,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,46771,37696
2012,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,138160,143957
2012,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,70750,15339
2012,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,49342,32522
2012,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,57917,31596
2012,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,40536,5280
2012,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,45337,41545
2012,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,20729,14613
2012,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,39500,19127
2012,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,10833,15500
2012,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,4750,85676
2012,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,14722,1946
2012,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,107552,58102
2012,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,13712,34692
2012,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,11500,647
2012,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,10469,13868
2012,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10262,1229
2012,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,8883,5966
2012,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,14033,12125
2012,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,30707,46550
2012,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,40104,40819
2012,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,59886,63095
2012,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34009,52292
2012,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,3503,670
2012,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,14676,15229
2012,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,57639,77729
2012,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,17188,15962
2012,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,33523,10067
2012,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,12412,29091
2012,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,9974,34803
2012,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,22679,11822
2012,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18587,12337
2012,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,34677,34197
2012,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,10988,4931
2012,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,27813,35699
2012,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,9583,9642
2012,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,55500,23427
2012,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,32708,54346
2012,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,13875,8030
2012,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,16094,20122
2012,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,14583,10921
2012,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,13398,4487
2012,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,10536,4950
2012,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,50263,32892
2012,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,22250,8612
2012,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,12225,17792
2012,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,210341,386232
2012,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,63015,45599
2012,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,45938,37580
2012,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,83542,60895
2012,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,55946,36771
2012,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,27065,59926
2012,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,31776,46533
2012,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,13988,826
2012,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,26406,25723
2012,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,28125,28424
2012,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,44531,75120
2012,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,59750,39990
2012,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,65521,26549
2012,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,37763,17074
2012,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,18266,25835
2012,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,42959,13207
2012,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,31274,66959
2012,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,37014,30925
2012,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,53676,35651
2012,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,25833,11326
2012,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,36000,772
2012,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,28603,33835
2012,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,60060,54722
2012,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30132,45630
2012,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,33409,28387
2012,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,56250,26435
2012,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,28365,30184
2012,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,36736,31969
2012,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,11094,2887
2012,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,50597,29854
2012,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,71250,8861
2012,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,28462,16696
2012,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,42333,68422
2012,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,49063,36769
2012,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,81701,52728
2012,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,46023,24305
2012,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,17813,11453
2012,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,49167,24396
2012,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,10729,18054
2012,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,26667,11026
2012,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,93750,45715
2012,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,20250,5652
2012,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,12625,23383
2012,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,40250,35099
2012,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,103259,3926
2012,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,60431,11392
2012,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,128750,8848
2012,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,100373,27806
2012,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,49917,325064
2012,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,78889,81687
2012,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,72111,54282
2012,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,64236,24492
2012,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,58589,20576
2012,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,53281,21478
2012,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,51511,5132
2012,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,24316,36881
2012,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,50813,12273
2012,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,52083,68383
2012,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,47500,7195
2012,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,86058,83853
2012,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,36553,26188
2012,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,43500,13889
2012,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,55893,9460
2012,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,40511,6205
2012,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,24706,15167
2012,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,33125,12539
2012,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,45500,7538
2012,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,36822,4312
2012,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,25000,13684
2012,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,22750,9710
2012,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,41429,18909
2012,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,48144,18331
2012,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,39306,12746
2012,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41447,8497
2012,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,27395,16525
2012,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,29603
2012,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,52344,16658
2012,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,35625,21392
2012,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,102083,27428
2012,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,21990,7290
2012,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,31528,10110
2012,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,20938,4907
2012,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,24137,9904
2012,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,28869,14168
2012,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,46250,26342
2012,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,22212,191952
2012,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,13009,5254
2012,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,15341,8743
2012,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,15682,24940
2012,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,20605,12185
2012,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,33611,25821
2012,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,15944,4817
2012,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,18913,9372
2012,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,28875,23070
2012,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,25833,12168
2012,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,25313,11709
2012,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,14000,19839
2012,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,11742,5877
2012,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,19205,24132
2012,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,12283,7626
2012,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,26388,984
2012,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,37308,14863
2012,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,29423,15259
2012,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,26583,12240
2012,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,18113,3008
2012,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,21500,8552
2012,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,23750,16871
2012,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,16471,24419
2012,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,60179,52682
2012,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,20179,21643
2012,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,10365,2222
2012,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,11615,3878
2012,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,30774,28840
2012,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,34205,22769
2012,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,10042,6919
2012,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,4674,5004
2012,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,11709,645
2012,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,25043,19030
2012,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,38770,3543
2012,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,55069,40732
2012,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,28250,161445
2012,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,19792,9401
2012,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,18750,16741
2012,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,23790,5052
2012,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,9883,12461
2012,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,22900,4543
2012,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,36750,48016
2012,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,35469,24800
2012,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,13466,3912
2012,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,26172,37437
2012,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,21797,14642
2012,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,16161,5982
2012,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,17162,9608
2012,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,46800,38502
2012,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,19514,11913
2012,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,21319,8550
2012,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,30781,20433
2012,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,28073,15252
2012,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,17244,7497
2012,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,15625,8707
2012,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,15720,6485
2012,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,25938,20768
2012,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,32813,18276
2012,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,35496,13854
2012,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,16761,11850
2012,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,20714,18766
2012,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,27098,7780
2012,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,16500,13799
2012,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,27571,2262
2012,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,10208,20327
2012,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,23684,9466
2012,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,27917,7588
2012,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,26667,9094
2012,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,23582,3760
2012,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,24101,5646
2012,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,37606,10533
2012,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,22679,7189
2012,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,20972,21185
2012,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,53189,7016
2012,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,77786,9364
2012,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,38891,10716
2012,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,34801,7243
2012,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,32218,6635
2012,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,39152,6865
2012,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,29321,9864
2012,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,48250,17397
2012,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,21875,8081
2012,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,23281,4979
2012,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,70833,11586
2012,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,35048,7853
2012,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,20891,4717
2012,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,61528,7013
2012,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,17379,3694
2012,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,21037,4119
2012,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,28496,5533
