YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,108077,41681
2010,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,80114,32941
2010,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,112765,33198
2010,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,53391,6014
2010,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,68977,11464
2010,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,102772,14642
2010,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,63214,38376
2010,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,54031,6824
2010,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,54150,36592
2010,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,65478,43351
2010,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,49857,12397
2010,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,74188,25424
2010,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,58625,28242
2010,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,56550,11601
2010,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,43867,13166
2010,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,42292,17563
2010,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,60938,14588
2010,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,56875,16217
2010,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,80093,27021
2010,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,50667,15134
2010,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,62788,56166
2010,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,53375,15811
2010,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,46296,18581
2010,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,24375,11663
2010,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,38333,34502
2010,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,36080,33500
2010,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,107344,26409
2010,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,30938,3560
2010,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,52115,193865
2010,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,36023,37155
2010,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,16250,64039
2010,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,30139,11251
2010,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,61250,8584
2010,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,46736,38809
2010,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,92042,13038
2010,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,129318,131142
2010,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,60208,131097
2010,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,61406,7645
2010,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,37639,31608
2010,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,33676,852
2010,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,125758,58461
2010,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,51791,33741
2010,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,9821,39227
2010,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,39844,132469
2010,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,19821,118937
2010,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,34808,300937
2010,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,20313,16454
2010,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,14659,34238
2010,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,30455,24662
2010,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,6667,5448
2010,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,44886,151025
2010,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,69432,161339
2010,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,132500,2082
2010,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,52417,48636
2010,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,31300,11345
2010,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,28813,23522
2010,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10520,1315
2010,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,75104,71689
2010,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,28646,24393
2010,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,36844,39038
2010,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,69018,43764
2010,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,57431,15451
2010,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,51938,63923
2010,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,85313,59032
2010,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,39324,17672
2010,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,51875,42138
2010,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,80104,109581
2010,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,68000,51528
2010,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,49875,57439
2010,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,40435,44953
2010,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,53421,20611
2010,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,36591,18817
2010,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,20234,8283
2010,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,35708,3688
2010,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,36528,86535
2010,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,11534,9175
2010,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,17150,81957
2010,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,12146,20770
2010,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,17596,36334
2010,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,35096,16246
2010,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,25000,28870
2010,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,25833,14353
2010,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,36016,43619
2010,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,41250,33396
2010,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,38958,35988
2010,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,130781,50771
2010,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,57222,21812
2010,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,49944,78656
2010,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,29053,22337
2010,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,71184,48859
2010,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,38409,33704
2010,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,68250,37602
2010,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,9250,1433
2010,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,37024,14488
2010,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,36167,14051
2010,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,135903,42170
2010,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,105179,57204
2010,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,59222,17707
2010,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36280,9781
2010,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,15900,12002
2010,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,38824,1003
2010,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,48269,44163
2010,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,27216,13444
2010,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,30737,13171
2010,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,39271,10624
2010,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,26435,28116
2010,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,28661,48063
2010,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11389,26909
2010,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,22880,8209
2010,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,32024,12942
2010,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,26912,10000
2010,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,30104,13104
2010,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30893,24251
2010,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,64821,38504
2010,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,21528,40386
2010,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,41750,39920
2010,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,60313,23310
2010,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,18889,8986
2010,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,26917,25708
2010,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,73450,40164
2010,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,83750,46529
2010,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,100875,93962
2010,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,30357,42726
2010,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,86875,198510
2010,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31719,83836
2010,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,59712,60192
2010,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,58199,58462
2010,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,17375,550786
2010,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,57955,30071
2010,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,102098,10926
2010,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,123750,25715
2010,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,80353,8340
2010,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,53654,28605
2010,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,57692,36285
2010,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,69500,32510
2010,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,64440,14223
2010,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,91389,31182
2010,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,90896,22613
2010,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,71825,12670
2010,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,51923,26643
2010,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,50350,8086
2010,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,55842,8299
2010,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,85950,67228
2010,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,75781,20920
2010,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,69432,16228
2010,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,40851,11455
2010,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,52321,22711
2010,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,68125,18165
2010,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,113872,9309
2010,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,71080,13047
2010,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,75564,20391
2010,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,51786,15122
2010,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,78150,38172
2010,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,101167,49812
2010,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,84602,33689
2010,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,17422,184428
2010,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,38333,49383
2010,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,75481,33758
2010,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,66643,3575
2010,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,47083,172592
2010,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,77500,18803
2010,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,42419,16487
2010,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,147917,11329
2010,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,127083,253088
2010,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,102083,150157
2010,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,88188,12313
2010,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,107361,355356
2010,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,14167,27462
2010,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,83375,103390
2010,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,61250,76456
2010,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,23625,60810
2010,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,82159,70499
2010,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,42639,119152
2010,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,22639,2112
2010,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,23636,155027
2010,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31467,20728
2010,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,73421,41442
2010,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,93646,70573
2010,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,29688,5637
2010,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19375,178779
2010,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,139219,124628
2010,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,23500,109863
2010,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,90880,26073
2010,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,12500,7253
2010,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,4073,8339
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,10958,9681
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,5169,2254
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,205542,100613
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,25972,133658
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,20240,19416
2010,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,61250,78296
2010,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,17143,32752
2010,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,13889,53065
2010,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,83571,118922
2010,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,11200,8482
2010,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,29444,40893
2010,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,12625,28304
2010,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,50521,115111
2010,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,2868,2878
2010,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,49276,33891
2010,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,50521,78524
2010,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,95227,96079
2010,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,27361,7937
2010,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,10313,15503
2010,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,19583,162055
2010,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,20139,42147
2010,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,49323,23186
2010,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,44524,27800
2010,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,45707,37287
2010,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,61354,56127
2010,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,63000,70677
2010,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,31500,28691
2010,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,19167,81435
2010,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,24559,32460
2010,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,105625,192813
2010,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,55104,104256
