YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2022,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,166595,15138
2022,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,137470,16351
2022,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,164643,35294
2022,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,107188,19148
2022,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,114570,42850
2022,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,181250,20158
2022,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,121827,18776
2022,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,99355,24669
2022,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,98112,16422
2022,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,131841,19975
2022,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,76699,18543
2022,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,51912,22172
2022,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,86212,38427
2022,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,184375,43490
2022,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,123659,33079
2022,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,62596,18737
2022,06037139505,Census Tract 1395.05,Los Angeles,Los Angeles County,California,LosAngeles,58042,41741
2022,06037139506,Census Tract 1395.06,Los Angeles,Los Angeles County,California,LosAngeles,52321,22548
2022,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,102957,20636
2022,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,166587,32765
2022,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,209926,56318
2022,06037139704,Census Tract 1397.04,Los Angeles,Los Angeles County,California,LosAngeles,131667,28937
2022,06037139705,Census Tract 1397.05,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,204000,30501
2022,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,220297,43350
2022,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,89562,25654
2022,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,119929,68568
2022,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,91696,16182
2022,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,104457,9210
2022,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,96739,24092
2022,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,104712,24965
2022,06037141305,Census Tract 1413.05,Los Angeles,Los Angeles County,California,LosAngeles,101382,51182
2022,06037141306,Census Tract 1413.06,Los Angeles,Los Angeles County,California,LosAngeles,104936,16136
2022,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,104534,18375
2022,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,184625,135601
2022,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,181111,41785
2022,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037143101,Census Tract 1431.01,Los Angeles,Los Angeles County,California,LosAngeles,99963,36570
2022,06037143102,Census Tract 1431.02,Los Angeles,Los Angeles County,California,LosAngeles,104737,59176
2022,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,84922,12119
2022,06037143301,Census Tract 1433.01,Los Angeles,Los Angeles County,California,LosAngeles,88462,30782
2022,06037143302,Census Tract 1433.02,Los Angeles,Los Angeles County,California,LosAngeles,101932,28400
2022,06037143401,Census Tract 1434.01,Los Angeles,Los Angeles County,California,LosAngeles,132716,17986
2022,06037143402,Census Tract 1434.02,Los Angeles,Los Angeles County,California,LosAngeles,178375,84675
2022,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,151567,27448
2022,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,92993,70241
2022,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,94931,24419
2022,06037143605,Census Tract 1436.05,Los Angeles,Los Angeles County,California,LosAngeles,108306,14329
2022,06037143606,Census Tract 1436.06,Los Angeles,Los Angeles County,California,LosAngeles,92869,41990
2022,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,126579,25833
2022,06037143801,Census Tract 1438.01,Los Angeles,Los Angeles County,California,LosAngeles,156659,38895
2022,06037143802,Census Tract 1438.02,Los Angeles,Los Angeles County,California,LosAngeles,147902,26653
2022,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,205887,38840
2022,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,138951,29308
2022,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,139329,75185
2022,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,168750,73070
2022,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,132692,12915
2022,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,146944,40703
2022,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,151953,27377
2022,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,143810,30983
2022,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,197798,84496
2022,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,138839,36005
2022,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,136591,2389
2022,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,145486,56676
2022,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,164205,35327
2022,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,114000,75970
2022,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,101250,48625
2022,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,75921,24352
2022,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,123750,43216
2022,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,141500,84158
2022,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,110125,39068
2022,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,157788,30089
2022,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,83269,17469
2022,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,182930,61827
2022,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,107297,40394
2022,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,96417,23992
2022,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,100761,34622
2022,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,172857,105780
2022,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,198636,97632
2022,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,95000,60916
2022,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,172212,9794
2022,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,86750,28972
2022,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,70714,70296
2022,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,123125,23268
2022,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,77309,46210
2022,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,92212,22269
2022,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,163417,42607
2022,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,81875,30830
2022,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,150595,81946
2022,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,86786,31024
2022,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,105000,40479
2022,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,183000,52788
2022,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,117147,16163
2022,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,115938,47714
2022,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,133900,32114
2022,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,85685,22254
2022,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,105739,8796
2022,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,235938,34903
2022,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,189000,29800
2022,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,88935,14251
2022,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,115305,12115
2022,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,66133,19250
2022,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,158011,65370
2022,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,175680,34488
2022,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,134051,7940
2022,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,85081,11346
2022,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,62614,30412
2022,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,93203,26430
2022,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,92344,16561
2022,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,127679,58174
2022,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,157321,91268
2022,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,72451,26248
2022,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,87719,39857
2022,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,104318,16229
2022,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,59604,16157
2022,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,81321,3194
2022,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,110404,42766
2022,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,85592,16642
2022,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,73889,38447
2022,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,67479,32615
2022,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,22979,4703
2022,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,42101,17821
2022,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,63527,48916
2022,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,75531,24774
2022,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,52315,22239
2022,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,51060,27093
2022,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,69000,44111
2022,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,78553,46624
2022,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,76413,20752
2022,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,59735,12421
2022,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,66625,34247
2022,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,56139,10618
2022,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,22000,14352
2022,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,21667,16981
2022,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,45093,20316
2022,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,59375,13284
2022,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,88333,36171
2022,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,68490,19311
2022,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,76375,45415
2022,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,77500,22243
2022,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,72950,18235
2022,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,46063,14075
2022,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,87500,35094
2022,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,33879,7390
2022,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,56989,31330
2022,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,63894,34737
2022,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,71182,26114
2022,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,56786,22128
2022,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,68431,28137
2022,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,99345,21967
2022,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,116406,62385
2022,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,85792,22519
2022,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,142965,50050
2022,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,108250,42583
2022,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,39504,30250
2022,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,46402,11282
2022,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,78438,75553
2022,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,71433,26428
2022,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,107663,28492
2022,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,116250,38068
2022,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,172363,87972
2022,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,106857,34738
2022,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,95859,34422
2022,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,118125,28127
2022,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,153519,28850
2022,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,111394,6667
2022,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,160208,29363
2022,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,99167,20930
2022,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,119712,38023
2022,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,124289,18241
2022,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,113409,36611
2022,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,80694,57234
2022,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,80521,22633
2022,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,91397,38312
2022,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,98056,21644
2022,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,118466,42958
2022,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,93650,24339
2022,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,111875,38826
2022,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,92440,13808
2022,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,123750,29318
2022,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,135208,36004
2022,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,126476,4090
2022,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,107813,24550
2022,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,102375,51329
2022,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,101250,14664
2022,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,110417,81612
2022,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,120278,18985
2022,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,111250,49879
2022,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,153750,40775
2022,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,172868,81937
2022,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,188036,133849
2022,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,90875,24414
2022,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,40250,3329
2022,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,98125,21567
2022,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,152917,111107
2022,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,86685,28068
2022,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,112130,44935
2022,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,129375,28026
2022,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,171786,58112
2022,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,123125,29183
2022,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,81563,19232
2022,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,109688,69487
2022,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,209886,37507
2022,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,139967,23806
2022,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,76397,21960
2022,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,247625,176052
2022,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,50577,28880
2022,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,29934,27835
2022,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,39750,17522
2022,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,146250,51593
2022,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,122625,19344
2022,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,64808,40125
2022,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,96292,55837
2022,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,114784,59425
2022,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,43580,21228
2022,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,103636,19540
2022,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,15780,4761
2022,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,131292,57464
2022,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,72500,37534
2022,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,55897,24487
2022,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,86667,69897
2022,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,81830,43734
2022,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,102766,20269
2022,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,105747,29678
2022,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,133906,72688
2022,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,71824,38423
2022,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,154412,90710
2022,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,88407,29395
2022,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,173289,82397
2022,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,84337,37903
2022,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,113188,8357
2022,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,73319,32867
2022,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,119063,65040
2022,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,82417,13282
2022,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,36184,23700
2022,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,113309,31426
2022,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,78542,26285
2022,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,56925,35739
2022,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,123194,76625
2022,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,56797,27776
2022,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,79375,21540
2022,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,48750,47776
2022,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,53438,27690
2022,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,56719,55379
2022,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,25441,11977
2022,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,91250,65600
2022,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
