YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,59297,34076
2014,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,35303,11330
2014,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,78988,14373
2014,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,89808,17081
2014,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,77313,11477
2014,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,106042,23518
2014,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,67296,8743
2014,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,106141,24607
2014,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,58388,11158
2014,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,114766,42176
2014,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,104911,10801
2014,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,96635,15047
2014,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,84760,18945
2014,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,79375,17947
2014,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,69978,11064
2014,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,147031,27195
2014,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,106810,19061
2014,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,68783,15460
2014,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,78750,46200
2014,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,82639,19852
2014,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,42833,12907
2014,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,47917,13413
2014,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,52929,14362
2014,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,93375,18750
2014,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,65720,16046
2014,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,46250,10762
2014,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,40068,9566
2014,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,85417,13722
2014,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,129779,26949
2014,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,139100,28064
2014,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,137900,30945
2014,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,141471,34197
2014,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,152614,22931
2014,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,71824,13344
2014,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,95391,25334
2014,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,54766,9744
2014,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,76101,3338
2014,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,67214,18009
2014,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,53882,13076
2014,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,57188,21492
2014,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,77399,61798
2014,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,200833,92514
2014,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,157321,27087
2014,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,180000,28102
2014,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,90250,12756
2014,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,51830,6035
2014,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,78787,23293
2014,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,83578,15601
2014,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,98587,23154
2014,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,54831,12354
2014,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,60625,31614
2014,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,65250,10662
2014,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,150909,41014
2014,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,140938,58111
2014,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,154688,31113
2014,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,109139,18332
2014,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,108155,28915
2014,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,78648,7955
2014,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,55278,16937
2014,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,95583,24585
2014,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,90938,49092
2014,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,93409,23522
2014,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,46875,29371
2014,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,76369,23018
2014,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,69773,9341
2014,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,83684,22790
2014,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,47738,26778
2014,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,44600,12662
2014,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,58542,39494
2014,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,39010,15155
2014,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,81136,44215
2014,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,40296
2014,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,42000,31695
2014,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,95500,24636
2014,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,51477,15330
2014,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,69688,56903
2014,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,52279,6356
2014,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,48889,52531
2014,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,97727,27450
2014,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,71989,37729
2014,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,55270,18712
2014,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,89458,25375
2014,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,60625,41039
2014,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,31354,71274
2014,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,61744,23063
2014,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,39730,6181
2014,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,75536,38640
2014,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,71875,16085
2014,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,53333,18365
2014,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,59286,21929
2014,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,33000,71934
2014,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,48125,25604
2014,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,36522,18312
2014,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,90396,8309
2014,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,53214,21940
2014,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,31429,60529
2014,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,84792,21607
2014,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,77589,21528
2014,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,64459,10940
2014,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,102273,20654
2014,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,82961,6243
2014,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,54840,13862
2014,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,60543,12006
2014,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,36129,8957
2014,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,100588,41203
2014,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,201523,39963
2014,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,99250,14454
2014,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,52695,10846
2014,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,64223,10478
2014,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,73449,20508
2014,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,72303,23389
2014,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,64583,18097
2014,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,58250,14927
2014,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,45707,11115
2014,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,45192,4323
2014,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,55464,12984
2014,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,50947,4350
2014,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,29405,15695
2014,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,31326,16714
2014,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,29405,5737
2014,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,34063,11954
2014,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,19767,4631
2014,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,24196,5599
2014,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,22500,6137
2014,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,21028,5694
2014,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,19360,15578
2014,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,35029,6039
2014,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,18587,7050
2014,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,26522,10795
2014,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,58892,20850
2014,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,22708,9991
2014,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,25589,4089
2014,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,19030,2757
2014,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,32679,11836
2014,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,29063,12518
2014,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,35476,24063
2014,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,57279,33041
2014,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,35536,12533
2014,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,47222,47512
2014,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,34405,19597
2014,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,51207,4298
2014,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,16473,13994
2014,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,18056,27626
2014,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,48984,18629
2014,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,37296,11394
2014,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,49886,7463
2014,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,52644,10704
2014,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,75278,40227
2014,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,50962,7965
2014,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,89755,15550
2014,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,106964,21473
2014,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,61960,16074
2014,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,59091,37213
2014,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,12297,2624
2014,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,43571,31442
2014,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,20889,4947
2014,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,14405,18552
2014,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,22292,25421
2014,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,76563,19322
2014,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,137250,20992
2014,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,121964,35680
2014,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,162386,58726
2014,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,82365,21312
2014,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,80268,52207
2014,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,69688,13309
2014,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,117454,18093
2014,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,72976,11002
2014,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,107557,26190
2014,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,65179,28151
2014,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,78464,12968
2014,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,80962,18475
2014,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,71719,41024
2014,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,61094,38863
2014,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,49412,10153
2014,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,71500,18162
2014,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,74181,14173
2014,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,60446,18762
2014,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,65579,18493
2014,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,67059,29668
2014,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,54877,61597
2014,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,48500,47160
2014,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,76652,10310
2014,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,89271,18322
2014,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,92344,11129
2014,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,66915,19403
2014,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,46875,19445
2014,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,39492,21514
2014,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,115417,45220
2014,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,47143,33359
2014,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,17045,285898
2014,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,20800,3861
2014,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,84063,15030
2014,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,101667,15157
2014,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,63654,56774
2014,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,31875,41900
2014,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,50208,45188
2014,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,100781,55730
2014,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,28542,180468
2014,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,76087,8856
2014,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,62105,8888
2014,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,140313,76636
2014,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,78869,39748
2014,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,60682,10247
2014,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,12917,13056
2014,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,71979,51956
2014,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,110990,1257
2014,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,36875,69923
2014,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,44706,45855
2014,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,31375,34427
2014,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,9904,177561
2014,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,9583,5711
2014,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,29038,11497
2014,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,39453,16266
2014,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,58194,75451
2014,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,109306,10756
2014,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,95517,24357
2014,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,52333,154366
2014,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,33182,30581
2014,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,16830,26850
2014,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10876,1567
2014,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,51964,8942
2014,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,92727,89343
2014,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,65952,24246
2014,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,52260,20318
2014,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,66484,10768
2014,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,115403,46944
2014,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,93688,17137
2014,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,75185,32586
2014,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,40104,24042
2014,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,52639,43639
2014,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,56563,89221
2014,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,42000,60688
2014,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,16250,82915
2014,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,30431,7563
2014,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2014,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,45521,34310
2014,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,37065,21419
2014,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,24375,69703
2014,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,21979,11764
2014,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,35781,40569
2014,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,15917,5319
2014,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,22250,8437
2014,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,53875,55522
2014,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,12404,11079
2014,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,51842,36536
2014,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,24188,16762
2014,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,39539,14660
2014,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,14375,21473
2014,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,24954,32188
2014,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30139,13385
2014,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,31083,1071
2014,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,70781,34849
2014,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,129730,21195
2014,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,41107,47151
2014,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41750,32320
2014,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,23000,10521
2014,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,20455,22561
2014,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,32361,25337
2014,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,65625,33167
2014,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,33184
2014,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,68194,63172
2014,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,14054
2014,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,154643,67580
