YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,94963,7946
2012,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,55977,11871
2012,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,54624,9707
2012,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,64647,20429
2012,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,86389,35357
2012,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,67875,15345
2012,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,54112,5846
2012,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,47598,8634
2012,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,43914,5860
2012,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,40085,5777
2012,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,39708,11703
2012,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,23237,11219
2012,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,27306,13952
2012,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,28884,4581
2012,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,36484,10375
2012,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,19763,6252
2012,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,22955,6060
2012,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,19102,5106
2012,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,21181,8659
2012,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,17480,7379
2012,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,37105,11980
2012,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,31705,28214
2012,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,24286,10394
2012,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,47411,24129
2012,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,16480,8528
2012,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,29028,9807
2012,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,19835,3838
2012,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,22794,13042
2012,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,20850,7239
2012,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,17589,13455
2012,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,44904,30452
2012,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,31058,10502
2012,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,56298,24792
2012,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,41579,12061
2012,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,49417,6494
2012,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,19837,25820
2012,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,49196,12123
2012,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,27625,7430
2012,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,26574,12239
2012,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,42467,6676
2012,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,54612,10612
2012,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,63058,15382
2012,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,50053,4136
2012,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,85183,20099
2012,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,77500,17741
2012,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,57944,9788
2012,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,55952,24098
2012,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,11422,1089
2012,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,30625,37532
2012,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,18438,8567
2012,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,16111,15388
2012,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,28125,17445
2012,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,67917,29140
2012,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,139157,13953
2012,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,106488,46713
2012,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,134375,67468
2012,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,76736,17879
2012,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,78125,24691
2012,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,91094,21023
2012,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,108113,46692
2012,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,75551,14604
2012,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,105714,19939
2012,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,45625,15375
2012,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,67589,8432
2012,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,98036,39229
2012,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,66711,48928
2012,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,55500,13583
2012,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,76563,37649
2012,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,68750,27227
2012,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,62647,10764
2012,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,77500,41298
2012,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,60938,35709
2012,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,58657,12515
2012,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,50071,15229
2012,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,58542,401840
2012,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,68262,9989
2012,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,57500,20963
2012,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,85223,15261
2012,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,63632,7662
2012,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,43813,15530
2012,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,52727,19018
2012,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,63611,41308
2012,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,26797,49944
2012,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,19476,33547
2012,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,63393,40829
2012,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,125598,18422
2012,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,55972,52845
2012,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,55000,15754
2012,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,56172,42585
2012,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,27500,21298
2012,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,59537,10600
2012,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,70357,46583
2012,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,78333,16885
2012,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,135625,75340
2012,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,64861,111251
2012,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,58000,14641
2012,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,21719,27251
2012,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,162500,188683
2012,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,36607,137184
2012,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,41667,115696
2012,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,75089,45483
2012,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,26932,166534
2012,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,9833,47731
2012,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,41944,126911
2012,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,18603,21823
2012,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,46875,256586
2012,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,85250,159969
2012,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,46786,8657
2012,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,28194,28041
2012,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,60455,73332
2012,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,14821,22524
2012,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,11319,69538
2012,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,39896,59988
2012,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,22000,27972
2012,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,72875,39400
2012,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,107222,50758
2012,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,81857,24910
2012,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,22188,140931
2012,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,31680,17260
2012,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,13906,29381
2012,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10846,2658
2012,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,60550,51776
2012,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,157946,123872
2012,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,48135,14008
2012,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,55298,34597
2012,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,61683,16312
2012,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,67766,18446
2012,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,66389,27996
2012,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,73750,63373
2012,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,40952,11937
2012,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,32019,99577
2012,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,36458,56858
2012,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,13661,36693
2012,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,30493,5587
2012,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,18350,17267
2012,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,27232,35147
2012,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,41500,26261
2012,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,37125,26744
2012,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,19821,10079
2012,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,43214,54245
2012,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,15515,7389
2012,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,23403,3291
2012,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,20208,20917
2012,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,12083,7762
2012,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,95530,20477
2012,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,26471,17840
2012,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,35789,28217
2012,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,25417,25113
2012,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,22885,19196
2012,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31250,7706
2012,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,15313,33063
2012,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,31250,6920
2012,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26875,17942
2012,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,64250,56999
2012,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,173472,53405
2012,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,41349,45279
2012,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,31042,33161
2012,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,24934,23062
2012,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,90313,64243
2012,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,26771,43372
2012,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,80000,45277
2012,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,54896,37150
2012,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,26389,18680
2012,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,34338,15167
2012,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,146875,21879
2012,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,134107,73443
2012,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,44450,8853
2012,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38098,14238
2012,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,25563,14850
2012,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,40147,53292
2012,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,62264,75981
2012,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,25357,11645
2012,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,25521,11887
2012,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,27188,24161
2012,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,35147,57338
2012,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,27981,13679
2012,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,34375,41170
2012,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11389,25513
2012,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26667,20462
2012,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,36339,10745
2012,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,27083,11856
2012,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,26458,8033
2012,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,22679,25553
2012,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,44545,25983
2012,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,51250,42554
2012,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,64510,5646
2012,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,64250,21623
2012,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,25750,8994
2012,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,52813,43786
2012,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,79833,41380
2012,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,76786,52101
2012,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,82500,44231
2012,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36524,6420
2012,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,82167,24924
2012,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31792,17799
2012,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,16250,12222
2012,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,17250,6615
2012,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,52292,69519
2012,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,95781,14905
2012,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,118413,26996
2012,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,79412,13150
2012,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,76356,22050
2012,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,73235,42567
2012,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,84279,28317
2012,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,66125,14265
2012,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,121591,27141
2012,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,103512,17333
2012,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,61509,12849
2012,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,62679,25467
2012,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,48099,5787
2012,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,63629,11206
2012,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,168750,102995
2012,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,77786,31610
2012,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,86830,15105
2012,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,47009,11644
2012,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,54564,8799
2012,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,79844,65325
2012,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,113523,20644
2012,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,81950,17050
2012,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,72012,29329
2012,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,57413,28610
2012,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,85531,19195
2012,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,59722,56616
2012,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,79861,23195
2012,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,115417,165193
2012,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,16302,17817
2012,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,77500,33050
2012,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,54191,25976
2012,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,129205,144759
2012,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,87125,92969
2012,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,87708,58092
2012,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,145227,174522
2012,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,105500,98538
2012,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,91641,40700
2012,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,177500,303363
2012,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,16058,81662
2012,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,76583,58347
2012,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,85500,83947
2012,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,50707,27824
2012,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,46591,121741
2012,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,145486,19337
2012,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,55556,100888
2012,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,21042,2764
2012,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,61042,61500
2012,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,53421,28595
2012,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,61818,37004
2012,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,59688,97832
2012,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,28800,9539
2012,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,15278,90845
2012,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,136190,105215
2012,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,157917,107764
2012,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,10536,7771
2012,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,4583,3837
2012,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,11543,10509
2012,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,6389,3635
2012,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,84250,184373
2012,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,26765,73901
2012,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,141000,141963
2012,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,15000,16389
2012,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,75395,36034
2012,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,34559,34581
2012,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,9286,32780
2012,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,10956,17495
