YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,96667,20301
2016,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,71977,12917
2016,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,31645,9618
2016,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,90313,21093
2016,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,108542,9418
2016,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,85938,12723
2016,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,101667,12789
2016,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,70608,12685
2016,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,84712,27929
2016,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,56938,26698
2016,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,133750,25437
2016,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,119868,15101
2016,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,98622,15586
2016,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,80076,22242
2016,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,78516,17637
2016,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,71750,20094
2016,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,170417,29162
2016,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,107000,15939
2016,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,70563,14483
2016,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,62154,18664
2016,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,96053,29366
2016,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,45156,9672
2016,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,51050,12454
2016,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,72902,9169
2016,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,89643,12741
2016,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,62917,16567
2016,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,52197,11348
2016,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,39471,11127
2016,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,78448,17155
2016,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,139511,16389
2016,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,173088,41712
2016,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,140208,28111
2016,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,128688,29645
2016,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,155742,32571
2016,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,82452,20888
2016,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,94886,12781
2016,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,58281,16457
2016,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,75774,5014
2016,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,83500,15588
2016,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,63244,17030
2016,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,76036,20887
2016,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,77222,28636
2016,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,203081,39131
2016,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,163333,30761
2016,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,180288,20127
2016,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,103062,14387
2016,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,69875,9568
2016,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,66406,37339
2016,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,86028,19070
2016,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,86333,35467
2016,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,71354,24726
2016,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,70972,25447
2016,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,62339,5452
2016,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,110125,30014
2016,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,146027,30656
2016,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,137206,49469
2016,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,114886,9060
2016,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,92361,43370
2016,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,94464,18725
2016,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,53803,10004
2016,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,96125,20787
2016,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,83603,21130
2016,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,74868,26406
2016,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,55556,9922
2016,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,61250,27369
2016,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,79550,11269
2016,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,80694,29406
2016,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,46213,12634
2016,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,58333,25707
2016,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,58269,17554
2016,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,101094,60092
2016,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,82188,36344
2016,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,123333,73294
2016,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,47500,28714
2016,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,68000,28656
2016,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,56319,18247
2016,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,76932,73559
2016,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,50703,13717
2016,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,88750,63495
2016,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,121953,27592
2016,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,74306,39012
2016,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,87083,48838
2016,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,71250,34296
2016,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,75000,22831
2016,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,45550,14762
2016,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,82500,50823
2016,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,73304,26775
2016,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,36563,8658
2016,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,57929,15365
2016,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,31000,3745
2016,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,92273,59191
2016,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,52500,48771
2016,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,87368,15804
2016,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,67381,62553
2016,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,74444,18740
2016,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,101920,30080
2016,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,75833,18125
2016,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,63879,18526
2016,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,96667,15589
2016,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,92875,12670
2016,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,57472,11189
2016,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,62068,10034
2016,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,25994,3979
2016,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,101154,21897
2016,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,203125,57140
2016,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,110472,12956
2016,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,58438,12669
2016,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,76052,14121
2016,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,81759,35632
2016,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,78160,25039
2016,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,63462,12692
2016,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,48071,7644
2016,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,46136,14759
2016,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,41875,5071
2016,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,50275,13069
2016,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,50548,4580
2016,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,21268,10974
2016,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,27865,9730
2016,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,36569,5378
2016,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,40975,5881
2016,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,24365,4486
2016,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,21292,12885
2016,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,24148,8929
2016,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,30457,16610
2016,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,22792,8278
2016,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,30625,14055
2016,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,25898,22857
2016,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,24208,8279
2016,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,56705,18542
2016,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,18125,8030
2016,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,21678,6825
2016,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,30607,5301
2016,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,41117,10860
2016,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,28456,9043
2016,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,44205,21566
2016,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,45192,15888
2016,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,36719,15585
2016,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,92434,10714
2016,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,49276,36330
2016,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,51667,9843
2016,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,14464,3270
2016,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,22061,6571
2016,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,51103,29712
2016,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,55810,10736
2016,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,70781,30828
2016,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,47500,16349
2016,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,86875,32728
2016,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,59537,8580
2016,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,89911,18974
2016,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,99688,43236
2016,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,89286,31056
2016,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,49063,35805
2016,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,46354,24673
2016,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,21938,4985
2016,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,41250,28043
2016,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,82500,19201
2016,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,138472,22207
2016,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,130286,17694
2016,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,197936,58430
2016,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,82031,16917
2016,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,93438,44884
2016,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,88333,21172
2016,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,136607,24539
2016,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,71250,10088
2016,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,105000,18024
2016,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,80357,16832
2016,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,102865,25240
2016,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,84145,30146
2016,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,107063,30459
2016,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,62292,49962
2016,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,53203,20527
2016,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,71250,47294
2016,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,88355,17729
2016,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,65536,21023
2016,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,56343,10997
2016,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,86842,11021
2016,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,73971,18177
2016,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,75979,5618
2016,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,121930,19664
2016,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,83462,11278
2016,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,88681,17155
2016,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,54034,14306
2016,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,41500,30382
2016,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,65938,31763
2016,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,76042,12090
2016,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,67059,39731
2016,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,65000,25799
2016,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,71250,58095
2016,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,40893,26243
2016,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,103594,76847
2016,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,95625,31228
2016,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,72969,19049
2016,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,128750,50482
2016,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,79432,77494
2016,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,115179,16132
2016,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,31923,13474
2016,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,35813,19430
2016,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,63281,17584
2016,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,9375,3671
2016,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,22174,16336
2016,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,40268,33225
2016,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,69063,52143
2016,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,95938,7230
2016,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,103393,27763
2016,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,54211,27126
2016,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11500,930
2016,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,55808,4324
2016,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,64583,10512
2016,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,75956,11727
2016,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,62212,24398
2016,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,63457,4324
2016,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,145662,45028
2016,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,101348,15765
2016,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,104196,30262
2016,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,53125,17263
2016,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,68333,27311
2016,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,60714,55976
2016,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,31042,13188
2016,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,36389,18043
2016,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,52813,15825
2016,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,48929,30024
2016,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,60917,24691
2016,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,22333,6793
2016,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,35625,25790
2016,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,16726,3366
2016,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,12411,12158
2016,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,23750,6377
2016,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,11858,3332
2016,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,51250,22741
2016,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,41064,13830
2016,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,20833,17419
2016,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,13221,5966
2016,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,26250,13287
2016,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,32083,31568
2016,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,26563,12615
2016,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,43750,43229
2016,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,166848,48493
2016,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41806,8643
2016,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,50216,10484
2016,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,36250,25648
2016,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,61375,19213
2016,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,22406,22377
2016,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,61000,19241
2016,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,36302,6460
2016,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,116591,63176
