YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,151563,37130
2020,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,141914,34885
2020,06037139704,Census Tract 1397.04,Los Angeles,Los Angeles County,California,LosAngeles,163295,95005
2020,06037139705,Census Tract 1397.05,Los Angeles,Los Angeles County,California,LosAngeles,223510,53465
2020,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,127423,44327
2020,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,160682,63313
2020,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,79473,14083
2020,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,97545,26291
2020,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,85156,12530
2020,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,90816,15320
2020,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,70816,12208
2020,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,105184,29323
2020,06037141305,Census Tract 1413.05,Los Angeles,Los Angeles County,California,LosAngeles,101447,31590
2020,06037141306,Census Tract 1413.06,Los Angeles,Los Angeles County,California,LosAngeles,118219,51424
2020,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,100982,6674
2020,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,201111,114791
2020,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,168445,62302
2020,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,236250,55380
2020,06037143101,Census Tract 1431.01,Los Angeles,Los Angeles County,California,LosAngeles,119191,58769
2020,06037143102,Census Tract 1431.02,Los Angeles,Los Angeles County,California,LosAngeles,92596,37047
2020,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,75179,13512
2020,06037143301,Census Tract 1433.01,Los Angeles,Los Angeles County,California,LosAngeles,71917,19251
2020,06037143302,Census Tract 1433.02,Los Angeles,Los Angeles County,California,LosAngeles,115579,28152
2020,06037143401,Census Tract 1434.01,Los Angeles,Los Angeles County,California,LosAngeles,116747,25090
2020,06037143402,Census Tract 1434.02,Los Angeles,Los Angeles County,California,LosAngeles,131969,59873
2020,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,119737,24299
2020,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,97281,25005
2020,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,77667,32233
2020,06037143605,Census Tract 1436.05,Los Angeles,Los Angeles County,California,LosAngeles,102659,27863
2020,06037143606,Census Tract 1436.06,Los Angeles,Los Angeles County,California,LosAngeles,84470,52548
2020,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,115714,23285
2020,06037143801,Census Tract 1438.01,Los Angeles,Los Angeles County,California,LosAngeles,143036,31882
2020,06037143802,Census Tract 1438.02,Los Angeles,Los Angeles County,California,LosAngeles,150719,27879
2020,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,225691,49397
2020,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,106979,22916
2020,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,120123,33657
2020,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,115875,29945
2020,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,107000,19711
2020,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,128393,30434
2020,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,128512,36373
2020,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,89063,31771
2020,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,185500,111136
2020,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,96161,48818
2020,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,121817,41400
2020,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,118214,41796
2020,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,134491,38347
2020,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,62206,40882
2020,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,99792,32822
2020,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,68462,20293
2020,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,101786,34887
2020,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,93304,58643
2020,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,85714,26941
2020,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,137591,28533
2020,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,81000,17763
2020,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,152500,75335
2020,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,76196,28209
2020,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,84073,31028
2020,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,96333,65824
2020,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,148300,68875
2020,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,143438,132493
2020,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,81103,23933
2020,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,116938,21762
2020,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,75500,7293
2020,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,54333,47154
2020,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,116905,34848
2020,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,72604,25918
2020,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,111500,53531
2020,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,127167,23401
2020,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,98929,33050
2020,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,108125,34722
2020,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,68750,42704
2020,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,77419,41377
2020,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,83047,23429
2020,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,144643,9674
2020,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,113080,43317
2020,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,88500,43797
2020,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,112000,39844
2020,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,61875,19442
2020,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,88472,15917
2020,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,158359,42215
2020,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,160375,51890
2020,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,90859,30451
2020,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,93634,14840
2020,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,41362,12017
2020,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,136250,32669
2020,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,157105,35994
2020,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,133472,18160
2020,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,72500,17733
2020,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,65895,13673
2020,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,73250,21791
2020,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,82969,16258
2020,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,112079,87056
2020,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,107708,86565
2020,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,81642,17744
2020,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,64148,16428
2020,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,86188,18718
2020,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,52473,12797
2020,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,74914,14554
2020,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,70694,9498
2020,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,52054,34982
2020,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,57829,16881
2020,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,19856,6631
2020,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,40868,17095
2020,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,73264,48214
2020,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,26053,21818
2020,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,55588,26600
2020,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,31172,17771
2020,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,34792,19978
2020,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,31723,21379
2020,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,36774,20872
2020,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,63833,6151
2020,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,75172,23376
2020,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,41938,25042
2020,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,54145,28004
2020,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,63860,31359
2020,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,17917,11409
2020,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,24500,10740
2020,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,40938,27937
2020,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,45750,15690
2020,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,73750,37971
2020,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,66250,32107
2020,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,67375,18746
2020,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,90000,16271
2020,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,67029,21291
2020,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,51957,14935
2020,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,34271,24573
2020,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,30100,9992
2020,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,43553,32489
2020,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,58750,21035
2020,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,64735,22548
2020,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,50726,16149
2020,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,90625,17894
2020,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,70217,30062
2020,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,120959,29546
2020,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,72647,27443
2020,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,125350,40829
2020,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,92500,57432
2020,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,37244,35369
2020,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,64250,46653
2020,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,51967,46165
2020,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,89750,31424
2020,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,92194,25457
2020,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,191019,44907
2020,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,228836,70622
2020,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,94708,21444
2020,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,79519,21613
2020,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,103947,23444
2020,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,132149,14107
2020,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,100088,4813
2020,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,153426,44107
2020,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,75057,20426
2020,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,116875,32566
2020,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,94125,28688
2020,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,86563,32161
2020,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,63533,29281
2020,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,78000,20443
2020,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,82361,44240
2020,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,90707,24189
2020,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,152054,34703
2020,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,70781,27109
2020,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,98375,47669
2020,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,74500,17083
2020,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,104545,63212
2020,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,102188,24338
2020,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,123929,32248
2020,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,110574,9122
2020,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,95453,10032
2020,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,100000,37919
2020,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,89073,20803
2020,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,81630,64031
2020,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,119750,61737
2020,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,131429,19759
2020,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,166354,63318
2020,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,82232,15524
2020,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,31563,7563
2020,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,95250,30514
2020,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,136528,81398
2020,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,60417,48790
2020,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,154167,103990
2020,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,104524,18464
2020,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,104226,4217
2020,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,94868,39387
2020,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,69911,26724
2020,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,76000,19767
2020,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,62083,61809
2020,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,164375,163226
2020,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,122500,53829
2020,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,208750,111580
2020,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,58958,34558
2020,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,144583,21769
2020,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,63958,11243
2020,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,99957,47249
2020,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,107981,4961
2020,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,56146,23547
2020,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,122981,53103
2020,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,82052,41991
2020,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,65694,59245
2020,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,73393,52239
2020,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,15724,3665
2020,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,100451,28773
2020,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,97031,60950
2020,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,60505,26172
2020,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,83958,31526
2020,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,75809,37529
2020,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,93145,36401
2020,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,99183,84866
2020,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,73994,50079
2020,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,105197,27911
2020,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,109297,70395
2020,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,100508,32783
2020,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,86134,46122
2020,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,82670,72989
2020,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,100729,33863
2020,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,72179,13516
2020,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,40694,15113
2020,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,37636
2020,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,67708,18270
2020,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,49332,42373
2020,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,81250,14160
2020,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,77955,26633
2020,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,80500,35986
2020,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,49191,10506
2020,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,54450,20517
2020,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,19375,8270
2020,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,50417,41692
2020,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,17969,2014
2020,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,70156,61365
2020,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,101534,31859
2020,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,32589,17463
2020,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,33676,14196
2020,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,46328,37456
2020,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,32875,16334
2020,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,18636,5902
2020,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,35833,3660
2020,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,41250,30300
2020,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,58542,31913
2020,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,21154,12260
2020,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,167171,58942
2020,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,52708,22010
2020,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,48413,28567
2020,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,65234,54683
2020,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,70694,16463
