YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,90625,20417
2018,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,96786,32260
2018,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,76250,44709
2018,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,106875,37957
2018,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,85250,13430
2018,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,111845,50009
2018,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,63185,6483
2018,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,87926,23105
2018,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,85000,10358
2018,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,90625,85312
2018,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,86786,32471
2018,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,135781,23228
2018,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,94018,20985
2018,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,79583,15762
2018,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,84432,19471
2018,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,65789,42505
2018,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,67232,20600
2018,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,95469,41814
2018,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,107292,34550
2018,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,69625,44554
2018,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,77411,45354
2018,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,33750,21987
2018,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,115500,70652
2018,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,120263,76670
2018,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,29250,11586
2018,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,104545,61430
2018,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,91528,17546
2018,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,64583,41658
2018,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,89844,8465
2018,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,64688,44076
2018,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,146250,56713
2018,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,67222,35204
2018,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,44886,28539
2018,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,116719,23033
2018,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,147708,13025
2018,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,16625,9578
2018,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,72250,39522
2018,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,96518,25834
2018,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,100156,5839
2018,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,118333,27462
2018,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,87813,38915
2018,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11479,1908
2018,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,59213,12124
2018,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,87917,78906
2018,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,65417,40851
2018,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,78713,14853
2018,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,88726,18630
2018,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,169219,28255
2018,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,70404,16859
2018,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,112656,66323
2018,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,99878,22615
2018,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,104356,30521
2018,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,54605,11751
2018,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,51806,37387
2018,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,42396,34494
2018,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,33750,27666
2018,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,78646,53228
2018,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,64338,36527
2018,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,50380,16982
2018,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,39712,15205
2018,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,47656,9129
2018,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,27250,25067
2018,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,17500,2738
2018,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,57778,19038
2018,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,40938,10159
2018,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,30000,17812
2018,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,23500,20864
2018,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,38125,11362
2018,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30417,8159
2018,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,142750,26012
2018,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,59464,38535
2018,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,51750,22372
2018,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,51845,14691
2018,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,38125,19072
2018,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,63542,17995
2018,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,36750,18397
2018,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,62404,14652
2018,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,58125,40870
2018,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,111786,43872
2018,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,109118,54765
2018,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,50028,24203
2018,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,49219,9074
2018,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,39970,11257
2018,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,61630,34439
2018,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,43056,12506
2018,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,60139,24089
2018,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,47102,11878
2018,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,41563,14904
2018,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,57500,19980
2018,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,24643,22813
2018,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,63889,8445
2018,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,72700,41747
2018,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,35536,23055
2018,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,50667,27211
2018,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,30972,19348
2018,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,53375,40304
2018,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,54034,5529
2018,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,34875,9406
2018,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,59167,24113
2018,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,46205,13140
2018,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,95781,88257
2018,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,89432,31643
2018,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,127050,28493
2018,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,41397,19557
2018,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,41406,26955
2018,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,40195,23551
2018,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,108625,19194
2018,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,101773,24345
2018,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,83617,6120
2018,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,89405,40883
2018,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,61292,13344
2018,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,72804,8288
2018,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,93664,11671
2018,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,110350,14461
2018,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,106636,5677
2018,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,64475,18818
2018,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,81117,11591
2018,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,67344,7457
2018,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,66000,12755
2018,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,124113,47096
2018,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,100775,21845
2018,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,96611,57292
2018,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,48789,28082
2018,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,53950,24596
2018,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,100357,35661
2018,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,103690,22513
2018,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,106774,9335
2018,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,99722,19605
2018,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,73475,4206
2018,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,81518,28261
2018,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,82342,51538
2018,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,108750,97796
2018,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,71250,43034
2018,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,117554,67607
2018,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,59167,40817
2018,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,108250,60691
2018,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,74821,59936
2018,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,72037,42353
2018,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,47214,14519
2018,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,93854,87902
2018,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,68864,5833
2018,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,138750,47997
2018,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,138194,13158
2018,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,105341,34983
2018,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,78583,30528
2018,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,93125,21308
2018,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,51625,45180
2018,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,91094,25144
2018,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,38500,11926
2018,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,51875,43912
2018,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,203125,187230
2018,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,23864,4594
2018,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,7500,6503
2018,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,166250,46020
2018,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,84333,29943
2018,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,90556,6911
2018,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29844,23752
2018,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,26172,7828
2018,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,60833,32500
2018,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,18393,6748
2018,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,42750,39048
2018,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,9355,3040
2018,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,63250,14190
2018,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,55417,40189
2018,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,45000,15928
2018,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,125489,83283
2018,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,87981,80033
2018,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,220833,153683
2018,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,155714,44212
2018,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,135000,101175
2018,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,129044,31606
2018,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,130000,54316
2018,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,68618,30249
2018,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,32443,26198
2018,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,58681,23743
2018,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,113854,77146
