YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,58696,26002
2015,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,67422,35163
2015,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,38750,14798
2015,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,62679,21890
2015,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,32000,27024
2015,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,50000,36659
2015,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,35956,23292
2015,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,90206,10457
2015,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,59535,12894
2015,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,77841,64275
2015,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,97171,23330
2015,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,60000,33548
2015,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,70089,12999
2015,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,95625,22266
2015,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,85439,6925
2015,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,55000,13946
2015,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,62047,10846
2015,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,26923,7693
2015,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,102873,11348
2015,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,171806,55506
2015,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,103500,10332
2015,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,52629,7571
2015,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,71625,12523
2015,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,73915,27151
2015,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,95703,37698
2015,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,68990,15837
2015,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,50417,10647
2015,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,42885,11930
2015,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,45675,5432
2015,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,50673,13422
2015,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,49301,11357
2015,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,28631,15691
2015,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,29429,9229
2015,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,33309,7972
2015,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,40264,6991
2015,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,23071,6290
2015,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,20919,5585
2015,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,24750,8681
2015,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,25938,13616
2015,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,21447,15518
2015,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,36480,9095
2015,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,25435,22169
2015,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,24375,11112
2015,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,61250,20855
2015,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,19856,7863
2015,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,21795,6559
2015,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,25500,6087
2015,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,40120,17873
2015,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,31071,8640
2015,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,40341,8177
2015,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,38542,18632
2015,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,31452,2198
2015,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,86029,7992
2015,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,48182,14644
2015,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,48836,4922
2015,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,16204,3873
2015,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,20130,14013
2015,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,60972,21579
2015,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,16168
2015,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,50795,10830
2015,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,50202,11464
2015,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,71875,29545
2015,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,54844,11261
2015,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,93558,20778
2015,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,106607,16708
2015,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,75699,13279
2015,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,51719,41874
2015,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,30556,27050
2015,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,19512,2578
2015,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,22250,19890
2015,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,80122,10957
2015,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,144192,12386
2015,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,121830,27271
2015,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,183818,34701
2015,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,81771,22579
2015,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,72374,46354
2015,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,77159,18925
2015,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,120978,20726
2015,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,73313,12035
2015,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,110043,11967
2015,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,75486,24258
2015,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,86818,31138
2015,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,82847,36890
2015,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,78125,43297
2015,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,62039,42380
2015,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,50391,8427
2015,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,73355,25869
2015,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,82024,13704
2015,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,60707,10134
2015,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,68871,29502
2015,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,72679,43096
2015,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,44444,14552
2015,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,75809,7817
2015,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,120164,25750
2015,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,79643,16125
2015,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,85588,23739
2015,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,51141,8470
2015,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,37292,13651
2015,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,63125,32460
2015,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,76607,13140
2015,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,88214,40709
2015,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,63173,39255
2015,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,30469,30170
2015,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,56094,39746
2015,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,41250,37793
2015,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,78542,58175
2015,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,82159,27451
2015,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,62132,15583
2015,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,128917,51221
2015,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,79034,51850
2015,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,58625,15539
2015,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,15278,9039
2015,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,111875,22422
2015,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,63214,63000
2015,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,27857,14652
2015,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,107500,15829
2015,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,95395,19769
2015,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,51375,46798
2015,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11408,1086
2015,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,56055,3216
2015,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,65703,23155
2015,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,71250,15312
2015,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,56835,22915
2015,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,64219,10619
2015,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,128011,31614
2015,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,83839,24688
2015,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,82031,50671
2015,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,36016,22805
2015,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,54286,41021
2015,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,64250,35165
2015,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,30507,6507
2015,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,35446,31715
2015,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,41667,28733
2015,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,44615,24183
2015,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,21750,9267
2015,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,34600,19567
2015,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,15952,4824
2015,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,22656,3948
2015,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,12468,10721
2015,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,70508,22516
2015,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,46250,33506
2015,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,29500,24913
2015,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,12750,8058
2015,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31875,28317
2015,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,26111,12805
2015,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,26000,7563
2015,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,48036,38826
2015,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,137396,31450
2015,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,39844,6460
2015,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,43750,38629
2015,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,20909,10722
2015,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,31667,31317
2015,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,53542,24198
2015,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,21518,12273
2015,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31813,11588
2015,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,154514,62721
2015,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,140278,113712
2015,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,32650,10535
2015,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,31250,21989
2015,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,40875,19506
2015,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,75071,40565
2015,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,61875,53063
2015,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,30893,7654
2015,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,42763,19123
2015,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,46184,20740
2015,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,29489,15370
2015,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,50750,44779
2015,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,26875,26648
2015,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,43750,32308
2015,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,20208,7836
2015,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,47917,24746
2015,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,20577,3451
2015,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,45375,21629
2015,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,44659,22047
2015,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,30972,11257
2015,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,45156,21443
2015,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,143068,29649
2015,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,79803,31969
2015,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,81833,12990
2015,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,37222,18719
2015,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,68523,67657
2015,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,18333,8348
2015,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,38594,19207
2015,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,79551,13062
2015,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,107396,23672
2015,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,69167,7127
2015,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,79617,8504
2015,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,63393,21302
2015,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,77283,22827
2015,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,72083,22926
2015,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,105352,15869
2015,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,98995,12106
2015,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,57000,16182
2015,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,73664,23979
2015,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,45282,13084
2015,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,60948,17104
2015,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,148542,60088
2015,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,97750,39149
2015,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,101104,43460
2015,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,48750,14888
2015,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,69653,20686
2015,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,77500,37568
2015,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,88980,8794
2015,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,83049,14173
2015,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,70972,16047
2015,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,60039,19011
2015,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,79597,19928
2015,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,87900,57374
2015,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,100714,62834
2015,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,148571,142870
2015,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,63000,20145
2015,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,74000,73038
2015,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,103393,23770
2015,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,72731,44244
2015,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,85625,55174
2015,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,140500,107739
2015,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,21544,8465
2015,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,76250,22209
2015,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,25972,5285
