YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,106705,30061
2017,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,102558,18955
2017,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,82645,12101
2017,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,101471,11441
2017,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,73587,16921
2017,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,132250,23947
2017,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,123611,15105
2017,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,101912,25777
2017,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,79595,23960
2017,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,81625,16109
2017,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,92311,23281
2017,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,183125,26521
2017,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,113438,31404
2017,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,79118,19920
2017,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,62910,11927
2017,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,91406,25100
2017,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,50400,4296
2017,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,55679,11003
2017,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,57604,26223
2017,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,102438,42147
2017,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,64018,10482
2017,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,46413,12314
2017,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,40900,8513
2017,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,77808,10057
2017,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,145583,33683
2017,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,200833,43111
2017,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,133472,27191
2017,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,124612,35801
2017,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,160463,39772
2017,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,72907,8881
2017,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,93594,16345
2017,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,71728,20438
2017,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,77534,6144
2017,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,87935,13291
2017,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,64331,10370
2017,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,84844,22036
2017,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,96681,19443
2017,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,191875,47759
2017,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,190135,15013
2017,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,186667,18738
2017,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,107240,11585
2017,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,74279,13018
2017,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,82917,35510
2017,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,103719,15651
2017,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,103333,19505
2017,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,67315,19749
2017,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,73438,18180
2017,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,61147,4038
2017,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,143239,44067
2017,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,151587,17750
2017,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,162813,46196
2017,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,112670,10273
2017,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,108224,33464
2017,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,115375,26152
2017,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,52964,9466
2017,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,110391,33225
2017,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,83036,15059
2017,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,87031,24775
2017,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,56875,18991
2017,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,81518,21357
2017,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,87750,23046
2017,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,71667,31709
2017,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,52500,46540
2017,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,70250,30495
2017,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,81667,27773
2017,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,85208,32771
2017,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,85114,38668
2017,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,92969,72286
2017,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,59000,32954
2017,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,66250,21776
2017,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,60156,19269
2017,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,71500,52053
2017,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,48906,16441
2017,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,74375,34209
2017,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,124098,14925
2017,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,61567,20530
2017,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,90179,58293
2017,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,87750,43524
2017,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,58750,37912
2017,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,58750,35715
2017,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,93448,19033
2017,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,68313,30142
2017,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,98088,19367
2017,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,102841,22117
2017,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,37639,9292
2017,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,84722,36496
2017,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,32750,14952
2017,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,92727,60905
2017,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,64861,43623
2017,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,90313,6685
2017,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,108958,64640
2017,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,77188,23591
2017,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,157656,64205
2017,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,60208,23541
2017,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,70625,14603
2017,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,109104,16665
2017,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,109375,16413
2017,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,52656,17489
2017,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,76458,12786
2017,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,28824,8494
2017,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,110000,14312
2017,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,208138,37168
2017,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,128000,36915
2017,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,63026,10011
2017,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,80102,11200
2017,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,96667,46270
2017,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,80729,19743
2017,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,66466,4084
2017,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,49570,6509
2017,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,49038,16248
2017,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,46107,5267
2017,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,54911,13979
2017,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,50544,8752
2017,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,19052,2536
2017,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,31500,7270
2017,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,40635,7391
2017,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,40274,14490
2017,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,25593,3394
2017,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,24405,12928
2017,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,28277,9967
2017,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,51139,12014
2017,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,23974,10165
2017,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,24688,10219
2017,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,26188,18777
2017,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,27788,9790
2017,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,58533,31335
2017,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,33125,22598
2017,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,24583,4521
2017,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,32632,9110
2017,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,44405,12481
2017,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,31304,11821
2017,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,65729,28657
2017,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,46923,8856
2017,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,43542,16751
2017,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,93750,11691
2017,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,73750,41666
2017,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,46917,11800
2017,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,15625,5038
2017,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,20163,5418
2017,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,49000,29362
2017,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,56228,13448
2017,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,82679,17060
2017,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,52622,15042
2017,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,90600,19021
2017,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,62946,11088
2017,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,102778,17385
2017,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,110781,38821
2017,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,80000,9830
2017,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,51597,47864
2017,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,13105,2565
2017,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,70221,36312
2017,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,23672,7888
2017,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,32679,19541
2017,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,42292,39459
2017,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,84391,11408
2017,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,128625,21675
2017,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,134410,39750
2017,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,174643,55624
2017,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,84602,14445
2017,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,101471,30980
2017,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,101667,15640
2017,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,137534,28521
2017,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,77059,31585
2017,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,105515,13521
2017,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,78696,13524
2017,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,105096,20701
2017,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,85595,29267
2017,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,76484,21315
2017,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,64076,45567
2017,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,61125,29157
2017,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,76667,45986
2017,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,85192,18236
2017,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,75292,31910
2017,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,57102,9824
2017,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,85160,29903
2017,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,77875,16075
2017,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,80245,4122
2017,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,130893,22786
2017,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,87500,13113
2017,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,71625,23857
2017,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,72941,10958
2017,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,58929,31787
2017,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,75750,37471
2017,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,65500,39216
2017,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,103068,27205
2017,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,69861,53559
2017,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,124063,107000
2017,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,40536,22553
2017,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,121042,24467
2017,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,117900,38427
2017,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,24917,10203
2017,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,83100,17928
2017,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,80272,42181
2017,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,90156,33125
2017,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,15536,10241
2017,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,52857,20797
2017,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,114338,31850
2017,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,33750,10249
2017,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,30417,24194
2017,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,65347,20313
2017,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,13036,4287
2017,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,142857,14509
2017,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,22228,16050
2017,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,68125,56053
2017,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,99271,8529
2017,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,111648,20499
2017,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,77500,76034
2017,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,65455,58174
2017,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,67813,29818
2017,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11210,911
2017,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,57101,4385
2017,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,63068,16480
2017,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,78151,14441
2017,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,73077,32544
2017,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,68194,12203
2017,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,151979,49521
2017,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,104422,17268
2017,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,105354,34975
2017,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,57250,10716
2017,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,30434
2017,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,63333,42636
2017,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,33359,15059
2017,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,39479,21457
2017,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,80543,33955
2017,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,64286,32334
2017,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,53625,46316
2017,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,22857,15782
2017,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,39643,23613
2017,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,40625,32056
2017,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,14423,4067
2017,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,55000,20881
2017,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,40893,17310
2017,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,21094,15286
2017,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,15469,15056
2017,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,30500,22455
2017,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,49000,44581
2017,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30500,25898
2017,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,147583,27849
2017,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,52000,25048
2017,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,49500,9247
2017,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,24688,13911
2017,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,63500,16997
2017,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,41250,40452
2017,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,35568,15369
2017,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,60670,12181
2017,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,40000,11631
2017,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,117841,55184
2017,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,45000,19095
2017,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,32986,17438
2017,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,40402,8306
2017,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,61786,33262
