YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,86574,19667
2013,06037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,73958,16322
2013,06037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,138009,25075
2013,06037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,23309,4958
2013,06037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,98214,51535
2013,06037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,38659,6795
2013,06037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,57955,45175
2013,06037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,39934,20102
2013,06037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,65547,11221
2013,06037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,53795,15891
2013,06037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,57405,4588
2013,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,42226,14774
2013,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,82400,28738
2013,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,76806,24405
2013,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,84908,10596
2013,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,68289,34176
2013,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,37241,12468
2013,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,78241,11893
2013,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,89375,17624
2013,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,78682,10568
2013,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,102368,34492
2013,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,78958,25841
2013,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,81250,25882
2013,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,52279,8122
2013,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,149266,8161
2013,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,105250,8428
2013,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,102616,12799
2013,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,82692,8453
2013,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,67111,12502
2013,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,77277,12084
2013,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,139318,32294
2013,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,114659,25233
2013,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,70868,9170
2013,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,59268,27749
2013,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,92587,27384
2013,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,39044,8323
2013,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,43109,14050
2013,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,51071,17407
2013,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,89293,10228
2013,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,63262,16939
2013,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,43897,10893
2013,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,44145,10981
2013,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,82054,19446
2013,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,126193,30504
2013,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,147206,26899
2013,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,120156,43551
2013,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,142750,36369
2013,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,145673,20782
2013,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,72442,12546
2013,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,91466,28053
2013,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,51107,13235
2013,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,77073,11455
2013,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,64573,15907
2013,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,53391,5430
2013,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,52445,13756
2013,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,81250,30329
2013,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,145909,51650
2013,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,126250,24342
2013,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,162841,40180
2013,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,87401,9381
2013,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,49268,5813
2013,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,66181,26052
2013,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,77115,17886
2013,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,96779,12782
2013,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,66654,15453
2013,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,76336,22985
2013,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,67339,11439
2013,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,144306,23788
2013,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,114519,35061
2013,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,136327,31605
2013,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,105486,16001
2013,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,100650,21944
2013,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,77546,10079
2013,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,49375,21861
2013,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,94107,33735
2013,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,66731,27624
2013,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,90750,27460
2013,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,100221,94231
2013,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,76250,43760
2013,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,66060,5685
2013,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,74583,29099
2013,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,41563,15095
2013,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,33415,10031
2013,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,69167,17554
2013,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,30455,19694
2013,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,81786,47371
2013,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,87875,116488
2013,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,31466,11322
2013,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,84453,33428
2013,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,64886,36182
2013,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,66484,38823
2013,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,49688,12408
2013,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,62639,50712
2013,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,128796,16953
2013,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,52857,42095
2013,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,56736,16144
2013,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,95469,19837
2013,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,55682,12516
2013,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,31442,67947
2013,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,72875,19841
2013,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,36958,11553
2013,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,57100,48063
2013,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,70625,26378
2013,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,57708,17149
2013,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,95000,32248
2013,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,31750,286174
2013,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,29464,81093
2013,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,37105,21386
2013,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,86991,10665
2013,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,45795,20497
2013,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,26739,54512
2013,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,76902,15872
2013,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,82589,31447
2013,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,80117,23066
2013,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,99625,40964
2013,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,85327,4748
2013,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,53988,17259
2013,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,57372,7464
2013,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,36932,10786
2013,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,89408,29548
2013,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,162396,38864
2013,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,94792,14389
2013,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,54403,8641
2013,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,57619,8625
2013,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,70141,13818
2013,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,85625,21104
2013,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,65333,20635
2013,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,53500,11862
2013,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,44750,8676
2013,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,45513,2159
2013,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,44943,18070
2013,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,48225,12307
2013,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,19296,10127
2013,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,26571,12907
2013,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,26117,3922
2013,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,38333,5124
2013,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,17543,3729
2013,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,23656,4154
2013,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,19448,3922
2013,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,28182,9950
2013,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,17143,5152
2013,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,35733,8833
2013,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,21318,11564
2013,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,27063,23572
2013,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,56970,22107
2013,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,24286,5671
2013,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,25395,5068
2013,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,18370,6038
2013,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,40694,9774
2013,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,20163,6232
2013,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,19732,17072
2013,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,51818,26882
2013,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,37321,14937
2013,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,79219,28553
2013,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,31944,12184
2013,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,52614,12399
2013,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,19205,15285
2013,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,41667,19076
2013,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,34464,16948
2013,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,36103,6635
2013,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,43750,8186
2013,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,53642,6152
2013,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,56713,18817
2013,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,47879,8622
2013,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,90250,21558
2013,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,80239,15101
2013,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,59375,15030
2013,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,54896,20745
2013,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,12647,2474
2013,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,31875,38798
2013,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,19750,2885
2013,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,11898,4472
2013,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,22396,17768
2013,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,76290,22004
2013,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,141239,9503
2013,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,126719,35308
2013,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,148083,71375
2013,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,81750,21481
2013,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,81631,26420
2013,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,77235,17880
2013,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,113333,27867
2013,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,77930,15282
2013,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,107039,11377
2013,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,60208,25185
2013,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,72359,4882
2013,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,88239,25038
2013,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,85250,51040
2013,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,55926,11886
2013,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,36912,18100
2013,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,67989,34695
2013,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,73401,20071
2013,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,52008,15153
2013,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,63490,32558
2013,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,55213,15336
2013,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,47284,15006
2013,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,58393,374903
2013,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,72563,14481
2013,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,78942,23218
2013,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,75208,23786
2013,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,70156,24759
2013,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,44375,15110
2013,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,52661,33716
2013,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,67125,68277
2013,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,27446,40680
2013,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2013,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,21406,17440
2013,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,70909,31863
2013,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,127639,25063
2013,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,64063,49087
2013,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,53261,38972
2013,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,37981,51042
2013,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,64048,7609
2013,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,63750,29126
2013,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,65000,11333
2013,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,127212,78164
2013,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,123063,42116
2013,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,57778,38515
2013,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,14000,72790
2013,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,100417,68496
2013,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,86364,58730
2013,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,33750,29049
2013,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,48438,25167
2013,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,19750,11525
2013,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,48750,126196
2013,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,62625,124671
2013,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,29063,18295
2013,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,11053,31311
2013,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,57500,30095
2013,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,106989,34313
2013,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,98167,11562
2013,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,26094,34230
2013,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,17222,89435
2013,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11851,1718
2013,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,52292,20505
2013,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,94583,133388
2013,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,53199,15998
2013,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,39120,18891
2013,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,66639,9794
2013,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,84625,33892
2013,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,85909,26845
2013,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,99063,59269
2013,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,41125,14930
2013,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,60625,17927
2013,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,47500,38263
2013,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,101250,45562
2013,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,14091,84369
2013,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,31089,8959
2013,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,17750,23902
2013,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,27232,42686
2013,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,40395,14701
2013,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,39333,25882
2013,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,22148,3372
2013,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,73125,78663
2013,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,15167,5374
2013,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,23309,4709
2013,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,20917,83284
2013,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,11923,6491
2013,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,78036,44973
2013,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,25313,14571
2013,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,35750,19755
2013,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,25547,17921
2013,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,24554,79135
