YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,86250,18038
2019,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,66723,17342
2019,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,96389,44790
2019,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,96042,53233
2019,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,130694,15146
2019,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,140139,55913
2019,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,81140,13019
2019,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,35750,4552
2019,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,87321,21762
2019,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,104583,82821
2019,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,100429,13420
2019,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,91595,24203
2019,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,75227,34763
2019,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,139531,49547
2019,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,112868,71885
2019,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,72222,36354
2019,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,51250,40486
2019,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,144750,17209
2019,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,63750,55316
2019,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,115208,114661
2019,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,96750,20441
2019,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,103125,5639
2019,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,110507,39603
2019,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,112742,92494
2019,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,89250,40932
2019,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,66250,29786
2019,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11476,1608
2019,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,69219,27077
2019,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,92386,48474
2019,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,66176,27254
2019,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,64467,26895
2019,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,81250,20349
2019,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,173542,141173
2019,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,73319,20181
2019,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,113750,46425
2019,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,101578,24270
2019,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,105731,15518
2019,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,73594,69591
2019,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,61688,14109
2019,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,31750,8356
2019,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,62500,31176
2019,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,62500,29512
2019,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,68906,66221
2019,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,80341,34402
2019,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,60855,28858
2019,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,69926,14091
2019,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,55875,50334
2019,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,37692,14417
2019,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,54479,19040
2019,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,47125,43075
2019,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,36250,23553
2019,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,19211,11273
2019,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,59732,37815
2019,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,40813,17826
2019,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,38000,14153
2019,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30909,14245
2019,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,70250,39653
2019,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,137066,42212
2019,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,46324,5302
2019,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,54130,22352
2019,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,48750,17423
2019,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,63125,18710
2019,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,43385,21328
2019,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,45179,14889
2019,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,123194,31721
2019,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,215625,134415
2019,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,53219,3074
2019,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,51292,23012
2019,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,56250,23152
2019,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,56250,50653
2019,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,47000,30947
2019,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,66000,16593
2019,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,47292,17875
2019,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,39688,20640
2019,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,56852,17519
2019,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,32171,13574
2019,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,64205,8490
2019,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,54798,43843
2019,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,36944,29229
2019,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,50000,20491
2019,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,36750,15833
2019,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,42500,38597
2019,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,56111,16073
2019,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,87292,47863
2019,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,38365,7378
2019,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,72778,23598
2019,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,58523,16937
2019,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,103051,30534
2019,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,139250,27146
2019,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,62609,39261
2019,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,44028,25808
2019,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,120625,38898
2019,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,101449,13891
2019,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,80368,9985
2019,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,86699,18963
2019,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,59583,14574
2019,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,72301,8344
2019,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,103971,20027
2019,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,113026,23659
2019,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,108443,6798
2019,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,64826,14814
2019,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,96023,26128
2019,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,69744,7004
2019,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,72742,15540
2019,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,151979,43336
2019,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,100982,34675
2019,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,95194,29733
2019,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,81500,16987
2019,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,62708,20105
2019,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,123466,13298
2019,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,128990,18398
2019,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,108836,19991
2019,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,96250,29417
2019,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,79440,13631
2019,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,130274,36877
2019,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,103214,34055
2019,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,110000,74344
2019,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,67778,47512
2019,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,78984,52931
2019,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,126450,30640
2019,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,66304,13006
2019,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,112708,82817
2019,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,89375,45860
2019,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,47981,12065
2019,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,71094,25578
2019,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,71823,39517
2019,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,46042,40339
2019,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,81979,72287
2019,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,147188,95523
2019,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,74485,46255
2019,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,140625,33268
2019,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,137667,131656
2019,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,105455,34914
2019,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,105833,94513
2019,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,106563,60697
2019,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,52125,35646
2019,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,91250,28596
2019,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,50750,46960
2019,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,51964,42801
2019,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,26167,3342
2019,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,209750,188901
2019,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,7604,3986
2019,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,178304,26056
2019,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2019,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,87188,27388
2019,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,97000,54948
2019,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,28446,3834
2019,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,27153,8075
2019,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,60515,40820
2019,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,53182,20481
2019,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,69375,46324
2019,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,10056,2944
2019,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,62841,23643
2019,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,55417,40137
2019,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,89038,51788
2019,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,159013,40575
2019,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,167396,112760
2019,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,127778,53980
2019,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,139306,79885
2019,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,134821,7450
2019,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,93160,18867
2019,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,146346,122793
2019,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,116750,39233
2019,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,111563,12410
2019,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,13542,9196
2019,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,74231,28887
2019,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
