YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037134802,Census Tract 1348.02,Los Angeles,Los Angeles County,California,LosAngeles,83906,42663
2021,06037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,91131,38162
2021,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,92292,42000
2021,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,93100,18884
2021,06037134906,Census Tract 1349.06,Los Angeles,Los Angeles County,California,LosAngeles,62143,32282
2021,06037134907,Census Tract 1349.07,Los Angeles,Los Angeles County,California,LosAngeles,81927,4032
2021,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,156118,20987
2021,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,84527,43331
2021,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037135115,Census Tract 1351.15,Los Angeles,Los Angeles County,California,LosAngeles,51786,14079
2021,06037135116,Census Tract 1351.16,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,114231,27438
2021,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,111250,22861
2021,06037135204,Census Tract 1352.04,Los Angeles,Los Angeles County,California,LosAngeles,111552,28506
2021,06037135205,Census Tract 1352.05,Los Angeles,Los Angeles County,California,LosAngeles,92105,82608
2021,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,88889,31530
2021,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,90962,23963
2021,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,119464,26528
2021,06037137202,Census Tract 1372.02,Los Angeles,Los Angeles County,California,LosAngeles,71899,6707
2021,06037137203,Census Tract 1372.03,Los Angeles,Los Angeles County,California,LosAngeles,79500,76578
2021,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,169238,22285
2021,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,153750,11367
2021,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,133103,15514
2021,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,132933,23629
2021,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,105685,11873
2021,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,104219,17767
2021,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,162143,16648
2021,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,140045,30360
2021,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,100781,16628
2021,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,91348,21647
2021,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,122331,31508
2021,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,59519,13097
2021,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,53056,18031
2021,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,63750,30457
2021,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,158929,33444
2021,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,112957,34490
2021,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,51250,13224
2021,06037139505,Census Tract 1395.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037139506,Census Tract 1395.06,Los Angeles,Los Angeles County,California,LosAngeles,54821,21925
2021,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,88125,13766
2021,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,158659,29665
2021,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,160667,44244
2021,06037139704,Census Tract 1397.04,Los Angeles,Los Angeles County,California,LosAngeles,121908,62734
2021,06037139705,Census Tract 1397.05,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,148000,52846
2021,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,198882,49257
2021,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,83463,11891
2021,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,93487,50484
2021,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,87113,14684
2021,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,94731,17391
2021,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,80648,17100
2021,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,103393,35916
2021,06037141305,Census Tract 1413.05,Los Angeles,Los Angeles County,California,LosAngeles,97531,42394
2021,06037141306,Census Tract 1413.06,Los Angeles,Los Angeles County,California,LosAngeles,97083,27641
2021,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,105816,6439
2021,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,149583,108508
2021,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,181250,53910
2021,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037143101,Census Tract 1431.01,Los Angeles,Los Angeles County,California,LosAngeles,116058,48466
2021,06037143102,Census Tract 1431.02,Los Angeles,Los Angeles County,California,LosAngeles,83125,17045
2021,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,77016,15175
2021,06037143301,Census Tract 1433.01,Los Angeles,Los Angeles County,California,LosAngeles,76738,16229
2021,06037143302,Census Tract 1433.02,Los Angeles,Los Angeles County,California,LosAngeles,108500,31394
2021,06037143401,Census Tract 1434.01,Los Angeles,Los Angeles County,California,LosAngeles,123750,22070
2021,06037143402,Census Tract 1434.02,Los Angeles,Los Angeles County,California,LosAngeles,168375,89864
2021,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,128935,26425
2021,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,99625,38676
2021,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,81607,28962
2021,06037143605,Census Tract 1436.05,Los Angeles,Los Angeles County,California,LosAngeles,99760,9306
2021,06037143606,Census Tract 1436.06,Los Angeles,Los Angeles County,California,LosAngeles,130019,92311
2021,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,117439,28349
2021,06037143801,Census Tract 1438.01,Los Angeles,Los Angeles County,California,LosAngeles,136672,13127
2021,06037143802,Census Tract 1438.02,Los Angeles,Los Angeles County,California,LosAngeles,138838,25800
2021,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,188767,46168
2021,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,115060,29161
2021,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,116500,36370
2021,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,157614,61377
2021,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,110882,21917
2021,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,127054,51083
2021,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,150590,18044
2021,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,125625,38236
2021,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,166438,78393
2021,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,107750,46654
2021,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,126952,9229
2021,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,129896,36821
2021,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,139120,36327
2021,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,115750,33760
2021,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,63438,20008
2021,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,101339,39566
2021,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,130357,72748
2021,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,90481,24941
2021,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,129702,21991
2021,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,83900,16783
2021,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,137321,76786
2021,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,89432,43089
2021,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,89042,63263
2021,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,100417,67112
2021,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,156838,91602
2021,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,177875,95064
2021,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,87273,32291
2021,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,130250,39884
2021,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,54250,30680
2021,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,128500,29248
2021,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,89250,36857
2021,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,92961,15641
2021,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,147917,32564
2021,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,92438,19923
2021,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,142500,38670
2021,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,79107,49961
2021,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,89792,20037
2021,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,152634,29336
2021,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,118438,53071
2021,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,106250,31597
2021,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,136932,52499
2021,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,64450,23420
2021,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,96914,10975
2021,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,215625,43587
2021,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,175938,55262
2021,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,79345,15493
2021,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,101500,12774
2021,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,56719,19696
2021,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,156083,37827
2021,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,163950,22197
2021,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,134219,8356
2021,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,77927,9330
2021,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,68830,8561
2021,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,85058,27169
2021,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,84361,4747
2021,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,117006,69255
2021,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,83117,16035
2021,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,76076,24616
2021,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,96250,16339
2021,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,54419,18237
2021,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,74497,10652
2021,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,85125,41944
2021,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,61338,16330
2021,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,60788,19201
2021,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,16641,6568
2021,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,50938,21831
2021,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,75037,47050
2021,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,71932,22882
2021,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,47778,29400
2021,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,46726,16337
2021,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,33056,24367
2021,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,50625,38712
2021,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,71685,18562
2021,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,44792,19995
2021,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,70577,27037
2021,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,51978,39965
2021,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,19289,8602
2021,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,25164,11045
2021,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,31413,14717
2021,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,54141,13207
2021,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,74417,20229
2021,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,64803,17239
2021,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,86964,49618
2021,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,77460,14578
2021,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,68125,15667
2021,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,52963,22295
2021,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,71528,37518
2021,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,30167,8345
2021,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,57500,31854
2021,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,58462,31334
2021,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,65931,26060
2021,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,42310,15561
2021,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,88125,16436
2021,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,76875,37227
2021,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,127724,57980
2021,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,69844,22728
2021,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,108750,47336
2021,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,102917,23527
2021,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,43465,8014
2021,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,65435,34250
2021,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,88750,22251
2021,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,96193,27099
2021,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,198354,61415
2021,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,215694,71742
2021,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,107639,30095
2021,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,100852,15083
2021,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,100724,18563
2021,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,137264,18665
2021,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,105120,4795
2021,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,154779,49036
2021,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,74783,20279
2021,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,133661,38932
2021,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,103491,34544
2021,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,88079,13943
2021,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,76625,54889
2021,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,73875,20361
2021,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,83250,30911
2021,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,92963,21859
2021,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,127321,23452
2021,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,79563,20373
2021,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,76167,54295
2021,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,77024,8831
2021,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,116932,93493
2021,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,102159,37144
2021,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,116719,34659
2021,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,119412,7850
2021,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,99028,23756
2021,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,94327,28791
2021,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,91838,34260
2021,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,104464,71492
2021,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,122917,33417
2021,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,78750,47846
2021,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,117656,110324
2021,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,140313,20679
2021,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,178409,76287
2021,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,173365,113061
2021,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,83036,27927
2021,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,93942,6265
2021,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,161964,57440
2021,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,77614,49627
2021,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,109306,16621
2021,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,110724,21885
2021,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,102708,26100
2021,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,74336,14427
2021,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,88250,26055
2021,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,208750,74926
2021,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,136442,35015
2021,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,206786,142241
2021,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,85357,60301
2021,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,167813,125597
2021,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,98083,43193
2021,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,68900,65824
2021,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,66964,34100
2021,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,110417,32533
2021,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,114904,12526
2021,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,72813,46282
2021,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,95714,51788
2021,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,103707,56025
2021,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,55938,35225
2021,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,145630,13167
2021,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,16270,6149
2021,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,89219,42731
2021,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,98654,43109
2021,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,88438,22680
2021,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,57232,27665
2021,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,128833,66449
2021,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,110673,70984
2021,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,76308,6830
2021,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,95731,21590
2021,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,98547,1697
2021,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,96250,57651
2021,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,85893,32665
2021,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,170438,68780
2021,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,105024,44065
2021,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,110900,75605
