YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2013,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,47602,8899
2013,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,45129,7129
2013,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,31699,8618
2013,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,31384,6073
2013,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,46773,5429
2013,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,23075,3868
2013,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,35521,5867
2013,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,39536,3773
2013,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,53414,10674
2013,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,32578,7739
2013,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,28702,4442
2013,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,31979,8262
2013,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,29659,15800
2013,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,49474,7927
2013,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,38141,10126
2013,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,39216,6096
2013,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,43393,5554
2013,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,60297,4932
2013,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,46000,9337
2013,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,42875,11069
2013,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,52250,4046
2013,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,42034,6648
2013,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,48113,5749
2013,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,46925,8540
2013,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,58447,12668
2013,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,53831,14379
2013,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,21438,2809
2013,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,40053,13692
2013,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,36313,12206
2013,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,40071,4981
2013,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,27114,4012
2013,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,33456,11860
2013,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,31016,5715
2013,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44365,7275
2013,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,46000,12990
2013,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,37037,3920
2013,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,42885,9358
2013,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,27106,4384
2013,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,25792,8916
2013,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,24286,3762
2013,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,25296,3824
2013,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,39435,4569
2013,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,32466,4356
2013,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,35735,7278
2013,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,48092,16434
2013,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,36379,7355
2013,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,42169,10060
2013,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,32774,5808
2013,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25466,2632
2013,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,19792,4618
2013,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,86810,19893
2013,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,67542,14195
2013,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,23053,3311
2013,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,20333,3617
2013,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,15316,4085
2013,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10290,962
2013,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,19797,4224
2013,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,12647,5986
2013,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,19125,4699
2013,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,21745,6827
2013,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,35174,7352
2013,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,11000,4401
2013,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,59760,13707
2013,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,23004,10178
2013,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,54858,8343
2013,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,61382,9327
2013,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,37721,4759
2013,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,34306,13013
2013,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,30837,10818
2013,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,26034,5874
2013,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,40417,4631
2013,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,39886,10772
2013,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,25034,3453
2013,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,39255,5646
2013,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,34819,6596
2013,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,39604,3418
2013,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,23939,5984
2013,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,21697,3214
2013,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,30495,5146
2013,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,32422,7192
2013,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,26660,6663
2013,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,16737,3308
2013,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,18004,2306
2013,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,19136,1651
2013,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,17606,2413
2013,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,32533,9148
2013,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,23457,3556
2013,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,26193,5720
2013,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,29012,4766
2013,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,16296,2392
2013,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30172,7043
2013,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,24492,5448
2013,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,26425,5398
2013,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26051,2809
2013,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,21316,11861
2013,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,122672,23067
2013,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,45096,8268
2013,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,39896,8304
2013,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,31536,9114
2013,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,32705,2304
2013,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,28955,4731
2013,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,29344,6118
2013,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,28995,4199
2013,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,32799,6381
2013,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31976,3080
2013,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,47216,10668
2013,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,61250,18820
2013,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,34907,5464
2013,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36068,3814
2013,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,35516,6570
2013,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,37719,10333
2013,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,36828,4757
2013,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,39363,7909
2013,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,35139,5459
2013,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,38699,3967
2013,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,37548,5668
2013,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,20471,6322
2013,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,28414,2896
2013,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,28043,7415
2013,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30444,2396
2013,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,29643,4317
2013,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,28824,5058
2013,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32072,3977
2013,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,29919,4906
2013,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,34654,7398
2013,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,26716,4418
2013,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,34298,7179
2013,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,42500,5227
2013,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,32500,7159
2013,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,35140,3209
2013,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,50243,6113
2013,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,70833,21716
2013,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,43977,9198
2013,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,27014,5755
2013,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,37757,4244
2013,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30853,3823
2013,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,30051,6209
2013,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,33906,4662
2013,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,24904,5447
2013,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,36278,2230
2013,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,32316,6624
2013,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,100446,22046
2013,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,105539,13175
2013,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,69301,8761
2013,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,90089,27916
2013,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,52031,13022
2013,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,74007,17251
2013,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,77679,16951
2013,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,91089,17405
2013,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,99830,23599
2013,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,55278,13452
2013,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,56089,10818
2013,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,51288,6569
2013,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,69922,12238
2013,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,86667,20394
2013,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,72813,10771
2013,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,64707,14521
2013,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,57083,28193
2013,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,60365,20881
2013,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,62333,8930
2013,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,85938,15197
2013,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,66641,15066
2013,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,71518,18555
2013,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,59304,14266
2013,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,57019,13173
2013,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,55370,5847
2013,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,42902,3830
2013,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,31190,5896
2013,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,30154,5384
2013,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,44200,10882
2013,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,38258,3470
2013,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,31317,4843
2013,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,45833,11901
2013,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,44653,10942
2013,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,41685,12576
2013,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,39094,5738
2013,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,42623,2285
2013,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,30174,7739
2013,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,41683,14916
2013,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,42125,9026
2013,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,26764,3411
2013,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,69412,14478
2013,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,49293,11826
2013,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,32103,3953
2013,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,28024,5071
2013,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,40273,5702
2013,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,36021,9777
2013,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,23214,20438
2013,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,29770,7056
2013,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,32064,7469
2013,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,33523,5123
2013,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31735,6703
2013,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,27402,4897
2013,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,27250,12827
2013,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,25459,4160
2013,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,19943,2691
2013,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,39821,7773
2013,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,23657,3925
2013,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,36333,8627
2013,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,33482,6988
2013,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,19833,6563
2013,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,15247,2369
2013,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,20492,6810
2013,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,12120,1566
2013,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,49219,29198
2013,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,40253,6456
2013,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,38487,15463
2013,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,30294,4320
2013,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,30445,5895
2013,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,25560,8312
2013,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,10833,7412
2013,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,17254,2528
2013,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,27585,5808
2013,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,31667,9508
2013,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,28929,7486
2013,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,19158,3916
2013,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,24856,8581
2013,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,17326,3056
2013,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,27596,7263
2013,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,10671,2557
2013,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,33233,9458
2013,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,26991,10565
2013,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,23964,11521
2013,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,26462,6340
2013,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,28763,2785
2013,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,31415,3178
2013,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,31522,4676
2013,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,34250,16602
2013,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,27386,4697
2013,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,28289,7085
2013,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,32055,4624
2013,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,27000,6420
2013,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,27614,7893
2013,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,29913,3231
2013,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,33116,2985
2013,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,24388,3566
2013,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,27909,6541
2013,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,35985,7614
2013,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,24470,6087
2013,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,18246,3073
2013,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,42835,10176
2013,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,22358,5427
2013,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,29795,4832
2013,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,31215,6122
2013,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,35260,10045
2013,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,25197,9458
2013,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,22599,7552
2013,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,24631,3118
2013,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,28097,8015
2013,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,36273,3475
2013,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,42642,10331
2013,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,32192,6014
2013,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,26329,3554
2013,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,27627,4449
2013,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,21900,6690
2013,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,27341,2491
2013,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,23897,7019
2013,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,28826,3752
2013,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,28793,10468
2013,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,32620,6055
2013,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,35219,6328
2013,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,24596,3346
2013,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,33798,8726
2013,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,27725,4158
2013,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,28872,5482
2013,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,50923,6058
2013,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,47639,11262
2013,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,31728,15766
2013,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,39095,13356
2013,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,34148,7113
2013,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,41113,6646
2013,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,34049,4061
2013,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,51103,16010
2013,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,24904,4800
2013,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,28265,6907
2013,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,65279,12741
2013,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,36048,11261
2013,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,22083,3373
2013,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,69875,9354
2013,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,23375,6010
2013,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,24056,3514
2013,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,26921,6427
2013,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,28031,5782
2013,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,54019,8693
2013,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,28080,6594
2013,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,26705,7621
2013,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,36172,7769
2013,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,36100,8053
